names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Lorenzo Intl,0.016,0.016,-,31 Dec 2019,7.03M,439.40M,29.96%,0.00M,-0.01,-,-,-,-,-,-,-,-,-,-,-,25.38M,29.64M,0.90M,-,-,-,-,53.75,-2.89M,-,-3.23M,-,-,-,-,Retailers / Home Furnishings Retailers / 
Lung Kee Bermuda,0.450,0.450,-,31 Dec 2019,"1,636.04M",631.68M,27.81%,1.32M,0.27,-,SGD 0.45,SGD 0.45,-,-,-,-,-,-,-,-,990.27M,"2,630.09M",645.78M,-,-,-,-,"2,279.12",236.78M,-,116.81M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Luxking,0.380,0.380,-,31 Dec 2019,4.81M,12.65M,22.04%,0.00M,-0.99,-,SGD 0.34203,SGD 0.34203,-,-,-,-,-,-,-,-,22.71M,286.57M,19.25M,-,-,-,-,515.60,-62.87M,-,-12.51M,-,-,-,-,Chemicals / Specialty Chemicals / 
Luzhou Bio-Chem,0.012,0.012,-,31 Dec 2019,7.13M,594.00M,25.55%,0.86M,-0.02,-,SGD 0.00952,SGD 0.00952,-,-,-,-,-,-,-,"11,158.250",116.89M,"1,217.52M",163.72M,-,-,-,-,"2,431.44",-41.45M,-,-26.86M,-,-,-,-,Food & Beverages / Food Processing / 
Matex Intl,0.013,0.013,-,31 Dec 2019,3.48M,267.39M,42.87%,0.15M,-0.01,-,SGD 0.01446,SGD 0.01446,-,-,-,-,-,-,-,0.224,3.54M,51.09M,8.38M,-,-,-,-,91.98,-4.55M,-,-4.42M,-,-,-,-,Chemicals / Specialty Chemicals / 
MegaChem,0.300,0.300,-,31 Dec 2019,39.99M,133.30M,11.39%,0.01M,0.03,-,SGD 0.32376,SGD 0.32376,-,-,-,-,-,-,-,2.776,46.91M,81.71M,12.58M,-,-,-,-,110.56,5.38M,-,3.74M,-,-,-,-,Chemicals / Diversified Chemicals / 
MeGroup,0.220,0.220,-,31 Dec 2019,26.30M,118.50M,13.10%,0.08M,0.01,-,SGD 0.19208,SGD 0.19208,-,-,-,-,-,-,-,41.261,30.70M,92.48M,16.93M,-,-,-,-,7.93,5.78M,-,0.24M,-,-,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Memories,0.095,0.095,-,31 Dec 2019,47.71M,355.20M,15.93%,0.04M,0.01,-,SGD 0.07168,SGD 0.07168,-,-,-,-,-,-,-,25.506,66.97M,92.93M,2.27M,-,-,-,-,0.06,3.16M,-,-0.96M,-,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
Memstar Tech,0.001,0.001,-,31 Dec 2019,3.13M,3.16B,49.94%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,-,0.08M,0.05M,-,-,-,-,0.00,-0.31M,-,-0.36M,-,-,-,-,Chemicals / Commodity Chemicals / 
Mencast,0.088,0.088,-,31 Dec 2019,37.78M,428.85M,24.70%,38.57M,-0.02,-,SGD 0.08063,SGD 0.08063,-,-,-,-,-,-,-,4.623,138.48M,257.13M,16.39M,-,-,-,-,60.09,-6.18M,-,-10.38M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Metech Intl,0.110,0.110,-,31 Dec 2019,11.00M,100.04M,32.03%,0.24M,-0.03,-,SGD 0.16218,SGD 0.16212,-,-,-,-,-,-,-,1.551,11.64M,11.43M,3.35M,-,-,-,-,120.46,-1.15M,-,-1.42M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Mewah Intl,0.240,0.240,-,31 Dec 2019,360.16M,1.50B,39.52%,0.45M,0.01,-,SGD 0.29886,SGD 0.24776,-,-,-,-,-,-,-,8.914,903.05M,"1,255.07M",48.28M,-,-,-,-,"2,674.74",27.37M,-,25.41M,-,-,-,-,Food & Beverages / Food Processing / 
Midas,0.192,0.192,-,31 Dec 2019,363.18M,1.90B,81.50%,0.00M,0.01,-,-,-,-,-,-,-,-,-,-,45.783,"1,175.43M","1,910.25M",214.10M,-,-,-,-,226.82,26.87M,-,-,-,-,-,-,Mineral Resources / Aluminum / 
Mirach Energy,0.132,0.132,-,31 Dec 2019,30.57M,231.62M,68.58%,4.48M,-0.00,-,SGD 0.2004,SGD 0.20582,-,-,-,-,-,-,-,-,28.45M,19.01M,1.58M,-,-,-,-,0.60,2.24M,-,2.55M,-,-,-,-,Food & Beverages / Fishing & Farming / 
Miyoshi,0.037,0.037,-,31 Dec 2019,22.67M,607.60M,50.62%,16.98M,-0.01,-,SGD 0.03844,SGD 0.03844,-,-,-,-,-,-,-,3.480,27.87M,83.95M,3.14M,-,-,-,-,49.24,-0.18M,-,-0.50M,-,-,-,-,Technology Equipment / Computer Hardware / 
MMP Resources,0.004,0.004,-,31 Dec 2019,9.37M,2.34B,48.26%,12.04M,-0.00,-,SGD 0.00344,SGD 0.00344,-,-,-,-,-,-,-,-,15.60M,2.16M,0.19M,-,-,-,-,1.00,-2.23M,-,-2.32M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
MoneyMax Fin,0.157,0.157,-,31 Dec 2019,55.55M,353.80M,9.98%,0.64M,0.01,-,SGD 0.15224,SGD 0.14423,-,-,-,-,-,-,-,1.110,213.61M,270.52M,11.15M,-,-,-,-,93.98,6.93M,-,6.41M,-,-,-,-,Retailers / Apparel & Accessories Retailers / 
MS Hldgs,0.050,0.050,-,31 Dec 2019,8.29M,165.79M,6.57%,0.15M,0.00,-,SGD 0.05294,SGD 0.05294,-,-,-,-,-,-,-,70.396,34.95M,61.99M,4.15M,-,-,-,-,17.47,1.11M,-,0.07M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
MSC,0.280,0.280,-,31 Dec 2019,338.00M,400.00M,33.14%,1.70M,0.08,-,SGD 0.27112,SGD 0.27112,-,-,-,-,-,-,-,14.131,593.98M,842.86M,37.03M,-,-,-,-,"1,464.86",66.61M,-,62.23M,-,-,-,-,Mineral Resources / Specialty Mining & Metals / 
MSM Intl,0.035,0.035,-,31 Dec 2019,3.69M,105.39M,13.21%,0.37M,-0.00,-,SGD 0.03252,SGD 0.03252,-,-,-,-,-,-,-,35.977,18.16M,109.62M,7.83M,-,-,-,-,82.18,0.55M,-,-0.42M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
MTQ,0.250,0.250,-,31 Dec 2019,54.08M,240.72M,32.06%,1.04M,-0.02,-,SGD 0.22065,SGD 0.22065,-,-,-,-,-,-,-,54.725,74.92M,145.04M,19.82M,-,-,-,-,178.66,-3.87M,-,3.08M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Multi-Chem,0.780,0.780,-,31 Dec 2019,70.27M,90.10M,16.79%,0.06M,0.06,-,SGD 0.73993,SGD 0.73993,-,-,-,-,-,-,-,0.871,53.14M,232.74M,37.56M,-,-,-,-,347.06,12.60M,-,8.71M,-,-,-,-,Technology Equipment / Computer Hardware / 
Mun Siong Engg,0.039,0.039,-,31 Dec 2019,22.68M,579.52M,24.02%,0.36M,-0.01,-,SGD 0.04076,SGD 0.04057,-,-,-,-,-,-,-,0.148,-3.77M,67.21M,26.55M,-,-,-,-,76.19,-3.94M,-,-2.99M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Murata Yen1k,-,JPY -,-,31 Dec 2019,"4,559,043.00M",639.80M,97.32%,77.48M,323.45,-,-,-,-,-,-,-,-,-,-,6.260,"4,403,556.00M","2,048,893.00M","279,101.00M",-,-,-,-,"1,135,524.00","266,807.00M",-,"189,356.00M",-,-,-,-,Industrial Goods / Electrical Components & Equipment / 
OKH Global,0.017,0.017,-,31 Dec 2019,19.19M,1.13B,34.17%,7.81M,-0.00,-,SGD 0.01888,SGD 0.01888,-,-,-,-,-,-,-,139.980,165.56M,259.41M,5.76M,-,-,-,-,134.54,-14.64M,-,-6.14M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
OKP,0.205,0.205,-,31 Dec 2019,63.23M,308.43M,27.92%,0.86M,0.02,-,SGD 0.20241,SGD 0.20241,-,-,-,-,-,-,-,20.912,17.06M,186.64M,74.27M,-,-,-,-,103.29,7.83M,-,4.11M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Old Chang Kee,0.745,0.745,-,31 Dec 2019,90.42M,121.37M,11.32%,0.18M,0.04,-,SGD 0.74595,SGD 0.74595,-,-,-,-,-,-,-,28.991,84.80M,50.92M,15.45M,-,-,-,-,73.86,5.41M,-,3.62M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
OneApex,0.190,0.190,-,31 Dec 2019,16.05M,84.50M,3.29%,0.07M,-0.02,-,SGD 0.15345,SGD 0.15345,-,-,-,-,-,-,-,-,-,14.40M,13.08M,-,-,-,-,31.60,-1.36M,-,-1.39M,-,-,-,-,Real Estate / Real Estate Services / 
Ouhua Energy,0.009,0.009,-,31 Dec 2019,3.45M,383.29M,28.01%,0.47M,0.01,-,SGD 0.01231,SGD 0.01231,-,-,-,-,-,-,-,-,19.86M,491.08M,59.39M,-,-,-,-,"2,179.84",28.69M,-,-4.40M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / 
Pacific Andes,0.022,0.022,-,31 Dec 2019,182.18M,8.62B,100.00%,0.00M,0.03,-,-,-,-,-,-,-,-,-,-,73.132,"2,500.16M","32,726.53M","1,192.42M",-,-,-,-,"9,715.94","1,227.27M",-,80.75M,-,-,-,-,Food & Beverages / Fishing & Farming / 
MYP,0.102,0.102,-,31 Dec 2019,162.43M,1.59B,10.12%,0.12M,-0.00,-,SGD 0.10867,SGD 0.10867,-,-,-,-,-,-,-,102.577,519.04M,936.16M,97.55M,-,-,-,-,10.83,15.82M,-,-0.75M,-,-,-,-,Transportation / Ground Freight & Logistics / 
Natural Cool,0.070,0.070,-,31 Dec 2019,17.53M,250.45M,32.44%,0.01M,0.00,-,SGD 0.04925,SGD 0.04925,-,-,-,-,-,-,-,91.853,29.63M,81.26M,11.76M,-,-,-,-,108.98,1.04M,-,1.15M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
NauticAWT,0.010,0.010,-,31 Dec 2019,7.94M,794.19M,79.83%,0.16M,-0.01,-,SGD 0.012,SGD 0.012,-,-,-,-,-,-,-,-,17.85M,11.92M,0.04M,-,-,-,-,15.10,-1.68M,-,-3.15M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Neo,0.420,0.420,-,31 Dec 2019,61.89M,147.35M,13.04%,0.08M,0.04,-,SGD 0.41153,SGD 0.41153,-,-,-,-,-,-,-,122.900,126.10M,163.15M,18.47M,-,-,-,-,125.42,8.71M,-,7.96M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
NeraTel,0.280,0.280,-,31 Dec 2019,101.33M,361.90M,41.75%,0.98M,0.02,-,SGD 0.26998,SGD 0.26998,-,-,-,-,-,-,-,-,85.28M,158.50M,21.56M,-,-,-,-,181.51,11.42M,-,5.16M,-,-,-,-,Technology Equipment / Communications & Networking / 
Net Pacific Fin,0.021,0.021,-,31 Dec 2019,11.04M,525.63M,20.95%,2.01M,-0.01,-,SGD 0.02585,SGD 0.02585,-,-,-,-,-,-,-,-,3.66M,123.65M,42.58M,-,-,-,-,25.49,-47.72M,-,-7.17M,-,-,-,-,Banking & Investment Services / Corporate Financial Services / 
New Silkroutes,0.225,0.225,-,31 Dec 2019,47.68M,208.46M,50.02%,0.49M,-0.00,-,SGD 0.23369,SGD 0.23369,-,-,-,-,-,-,-,0.220,59.42M,122.91M,17.91M,-,-,-,-,433.04,3.17M,-,-0.14M,-,-,-,-,Healthcare Services / Healthcare Facilities & Services / 
New Toyo,0.156,0.156,-,31 Dec 2019,68.55M,439.42M,35.98%,0.85M,0.01,-,SGD 0.16346,SGD 0.16346,-,-,-,-,-,-,-,12.546,93.17M,330.51M,42.58M,-,-,-,-,264.14,8.34M,-,-8.54M,-,-,-,-,Applied Resources / Paper Packaging / 
NGSC,0.001,0.001,-,31 Dec 2019,6.45M,6.42B,41.88%,1.28M,-0.00,-,SGD 0.001,SGD 0.001,-,-,-,-,-,-,-,-,-10.21M,20.40M,16.66M,-,-,-,-,0.92,0.54M,-,0.44M,-,-,-,-,Telecommunications Services / Wireless Telecommunications Services / 
Nico Steel,0.004,0.004,-,31 Dec 2019,19.85M,4.96B,51.90%,24.52M,0.00,-,SGD 0.00409,SGD 0.00409,-,-,-,-,-,-,-,-,16.47M,21.49M,5.04M,-,-,-,-,19.15,0.63M,-,-0.22M,-,-,-,-,Mineral Resources / Iron & Steel / 
Noble,0.081,0.081,-,31 Dec 2019,107.53M,1.33B,72.41%,0.00M,-3.55,-,-,-,-,-,-,-,-,-,-,-,"4,274.44M","4,809.48M",492.01M,-,-,-,-,"66,712.40","-3,735.91M",-,"-2,582.15M",-,-,-,-,Industrial & Commercial Services / Diversified Trading & Distributing / 
Nomura Yen1k,JPY 1.990,JPY 1.990,-,31 Dec 2019,"1,968,273.00M",3.49B,91.33%,367.04M,-29.90,-,-,-,-,-,-,-,-,-,-,300.858,"25,408,101.00M","40,969,439.00M","2,976,412.00M",-,-,-,-,"1,723,096.00","-37,701.00M",-,"99,975.00M",-,-,-,-,Banking & Investment Services / Investment Banking & Brokerage Services / 
NSL,0.940,0.940,-,31 Dec 2019,351.14M,373.56M,17.01%,0.29M,-0.01,-,SGD 0.9891,SGD 0.9891,-,-,-,-,-,-,-,3.571,68.65M,699.29M,304.66M,-,-,-,-,425.95,-2.63M,-,-4.72M,-,-,-,-,Mineral Resources / Construction Materials / 
NutryFarm,0.084,0.084,-,31 Dec 2019,8.10M,96.42M,39.10%,0.04M,-0.16,-,SGD 0.10141,SGD 0.10141,-,-,-,-,-,-,-,210.398,23.26M,212.25M,47.38M,-,-,-,-,79.05,-83.59M,-,-16.61M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Ocean Sky Intl,0.050,0.050,-,31 Dec 2019,21.53M,430.58M,21.30%,0.29M,-0.01,-,SGD 0.04854,SGD 0.04854,-,-,-,-,-,-,-,22.813,10.79M,76.91M,23.91M,-,-,-,-,3.22,-9.37M,-,-11.29M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Pacific Radiance,0.104,0.104,-,31 Dec 2019,74.87M,714.66M,20.23%,0.00M,-0.15,-,-,-,-,-,-,-,-,-,-,-,755.26M,468.75M,31.18M,-,-,-,-,121.80,-66.26M,-,-138.32M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Pacific Star Dev,0.105,0.105,-,31 Dec 2019,52.75M,499.66M,12.53%,0.09M,-0.05,-,SGD 0.13291,SGD 0.13047,-,-,-,-,-,-,-,"1,217.795",168.54M,175.07M,1.97M,-,-,-,-,59.11,-21.93M,-,-29.97M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Pan Asian,0.022,0.022,-,31 Dec 2019,4.71M,214.20M,13.47%,0.43M,-0.01,-,SGD 0.02279,SGD 0.02279,-,-,-,-,-,-,-,17.713,5.66M,28.70M,2.84M,-,-,-,-,44.74,-1.08M,-,0.12M,-,-,-,-,Utilities / Water Utilities / 
Pan Ocean,5.080,5.080,-,31 Dec 2019,"2,429,617.00M",534.57M,45.08%,21.21M,284.65,-,SGD 5.02692,SGD 5.02692,-,-,-,-,-,-,-,28.221,"3,329,993.00M","4,119,496.00M","226,650.00M",-,-,-,-,"1,873,986.00","201,820.00M",-,"156,867.00M",-,-,-,-,Transportation / Marine Freight & Logistics / 
PanUnited,0.360,0.360,-,31 Dec 2019,252.72M,700.89M,30.00%,1.45M,0.01,-,SGD 0.33815,SGD 0.33815,-,-,-,-,-,-,-,33.514,331.29M,421.85M,47.89M,-,-,-,-,803.71,11.47M,-,17.12M,-,-,-,-,Mineral Resources / Construction Materials / 
Parkson Retail,0.008,0.008,-,31 Dec 2019,5.42M,673.80M,24.20%,9.97M,-0.04,-,SGD 0.02167,SGD 0.02167,-,-,-,-,-,-,-,79.912,-21.38M,258.18M,54.75M,-,-,-,-,388.42,25.02M,-,-34.60M,-,-,-,-,Retailers / Department Stores / 
Pharmesis Intl,0.215,0.215,-,31 Dec 2019,4.95M,23.00M,27.50%,0.07M,0.01,-,SGD 0.22339,SGD 0.22339,-,-,-,-,-,-,-,-,1.14M,128.30M,34.72M,-,-,-,-,68.84,6.88M,-,-0.74M,-,-,-,-,Pharmaceuticals / 
Pine Cap,0.001,0.001,-,31 Dec 2019,6.64M,6.64B,29.66%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,3.20M,6.12M,3.44M,-,-,-,-,0.00,-2.86M,-,-4.05M,-,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Plastoform,0.013,0.013,-,31 Dec 2019,0.53M,40.05M,23.93%,0.00M,-0.17,-,-,-,-,-,-,-,-,-,-,-,-0.96M,14.79M,8.57M,-,-,-,-,281.84,-39.26M,-,2.35M,-,-,-,-,Technology Equipment / Phones & Handheld Devices / 
Plato Capital,0.048,0.048,-,31 Dec 2019,9.35M,194.70M,21.90%,0.01M,-0.02,-,SGD 0.0797,SGD 0.0797,-,-,-,-,-,-,-,13.348,9.46M,63.10M,10.26M,-,-,-,-,1.20,-3.41M,-,-5.70M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
Pollux Prop,0.030,0.030,-,31 Dec 2019,82.78M,2.76B,5.22%,28.19M,0.00,-,SGD 0.08503,SGD 0.05104,-,-,-,-,-,-,-,74.381,239.26M,382.19M,9.37M,-,-,-,-,29.88,9.59M,-,6.97M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
Prudential USD,USD 16.000,USD 16.000,-,31 Dec 2019,"37,690.40M",2.60B,99.49%,129.39M,0.86,-,USD 16.04472,USD 16.04472,-,-,-,-,-,-,-,70.184,"38,187.40M","508,645.00M",-,-,-,-,-,"41,305.00","2,755.00M",-,"1,780.00M",-,-,-,-,Insurance / Life & Health Insurance / 
PSL,0.086,0.086,-,31 Dec 2019,4.79M,55.69M,38.41%,0.09M,-0.08,-,SGD 0.12934,SGD 0.09003,-,-,-,-,-,-,-,0.090,-2.34M,31.25M,7.19M,-,-,-,-,21.09,-4.65M,-,-1.94M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Qian Hu,0.126,0.126,-,31 Dec 2019,14.30M,113.53M,39.34%,0.06M,0.00,-,SGD 0.13142,SGD 0.13142,-,-,-,-,-,-,-,0.446,20.36M,79.81M,11.49M,-,-,-,-,77.97,1.28M,-,0.62M,-,-,-,-,Food & Beverages / Fishing & Farming / 
Raffles Infrastructure,0.270,0.270,-,31 Dec 2019,18.35M,67.95M,6.11%,0.15M,-,-,SGD 0.2934,SGD 0.2934,-,-,-,-,-,-,-,-,-1.84M,371.51M,104.61M,-,-,-,-,24.97,36.52M,-,6.85M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
RE&S Hldg,0.159,0.159,-,31 Dec 2019,56.29M,354.00M,4.30%,0.15M,0.01,-,SGD 0.16349,SGD 0.16349,-,-,-,-,-,-,-,24.473,48.08M,64.21M,18.18M,-,-,-,-,135.26,7.09M,-,-0.18M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Reclaims Global,0.310,0.310,-,31 Dec 2019,40.61M,131.00M,6.47%,0.09M,0.00,-,SGD 0.23157,SGD 0.23157,-,-,-,-,-,-,-,-,38.47M,28.41M,2.14M,-,-,-,-,35.67,6.85M,-,0.81M,-,-,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Reenova Investment,0.003,0.003,-,31 Dec 2019,13.22M,4.41B,63.45%,29.60M,-0.00,-,SGD 0.0029,SGD 0.00292,-,-,-,-,-,-,-,14.687,14.03M,20.82M,0.15M,-,-,-,-,2.99,-1.94M,-,-2.33M,-,-,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Renewable Energy,0.022,0.022,-,31 Dec 2019,15.55M,745.58M,100.00%,0.00M,-0.01,-,-,-,-,-,-,-,-,-,-,274.756,85.66M,701.79M,3.36M,-,-,-,-,230.14,-45.86M,-,-7.05M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Resources Prima,0.026,0.026,-,31 Dec 2019,46.75M,1.83B,30.34%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,46.48M,0.95M,0.25M,-,-,-,-,86.87,-1.39M,-,-1.97M,-,-,-,-,Energy - Fossil Fuels / Coal / 
Shopper360,0.128,0.128,-,31 Dec 2019,14.64M,114.40M,31.89%,1.01M,0.02,-,SGD 0.1151,SGD 0.1151,-,-,-,-,-,-,-,0.282,7.71M,77.10M,21.29M,-,-,-,-,113.52,7.78M,-,1.70M,-,-,-,-,Cyclical Consumer Services / Advertising & Marketing / 
Silkroad Nickel,0.295,0.295,-,31 Dec 2019,77.06M,261.21M,11.03%,1.43M,-0.04,-,SGD 0.20697,SGD 0.20697,-,-,-,-,-,-,-,0.088,77.18M,15.11M,0.09M,-,-,-,-,0.00,-4.71M,-,-5.16M,-,-,-,-,Mineral Resources / Specialty Mining & Metals / 
Sim Leisure,0.220,0.220,-,31 Dec 2019,29.53M,134.23M,18.07%,0.49M,0.02,-,SGD 0.19371,SGD 0.19371,-,-,-,-,-,-,-,0.086,34.23M,54.77M,1.70M,-,-,-,-,9.11,9.71M,-,0.40M,-,-,-,-,Cyclical Consumer Services / Leisure & Recreation / 
Sin Ghee Huat,0.220,0.220,-,31 Dec 2019,48.84M,222.00M,25.40%,0.51M,0.01,-,SGD 0.21977,SGD 0.21977,-,-,-,-,-,-,-,-,32.74M,90.72M,16.10M,-,-,-,-,58.95,2.69M,-,1.88M,-,-,-,-,Mineral Resources / Iron & Steel / 
Sin Heng Mach,0.260,0.260,-,31 Dec 2019,29.87M,114.01M,12.18%,0.08M,-0.04,-,SGD 0.27053,SGD 0.27053,-,-,-,-,-,-,-,10.205,28.20M,151.48M,21.17M,-,-,-,-,177.82,-5.82M,-,-,-,-,-,-,Industrial Goods / Heavy Machinery & Vehicles / 
Sincap,0.006,0.006,-,31 Dec 2019,10.21M,1.70B,55.20%,13.39M,-0.00,-,SGD 0.00619,SGD 0.00619,-,-,-,-,-,-,-,28.454,19.57M,282.36M,13.00M,-,-,-,-,304.60,4.19M,-,0.45M,-,-,-,-,Energy - Fossil Fuels / Coal / 
SingaporeKitchen,0.110,0.110,-,31 Dec 2019,17.05M,155.00M,12.48%,0.02M,0.01,-,SGD 0.11988,SGD 0.1192,-,-,-,-,-,-,-,9.006,11.47M,28.09M,10.23M,-,-,-,-,26.03,1.43M,-,-0.08M,-,-,-,-,"Cyclical Consumer Products / Appliances, Tools & Housewares / "
Revez,0.185,0.185,-,31 Dec 2019,30.99M,167.50M,16.60%,0.00M,-0.02,-,SGD 0.18708,SGD 0.18708,-,-,-,-,-,-,-,53.188,30.52M,5.13M,1.49M,-,-,-,-,4.63,-0.68M,-,-13.58M,-,-,-,-,Software & IT Services / IT Services & Consulting / 
RH PetroGas,0.031,0.031,-,31 Dec 2019,22.76M,734.28M,35.70%,1.50M,0.01,-,SGD 0.03042,SGD 0.03042,-,-,-,-,-,-,-,-,24.72M,42.75M,12.42M,-,-,-,-,52.98,8.49M,-,-0.83M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / 
Rich Capital,0.003,0.003,-,31 Dec 2019,22.03M,7.34B,31.82%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,-,29.97M,37.32M,0.70M,-,-,-,-,0.00,-2.35M,-,-3.25M,-,-,-,-,Mineral Resources / Gold / 
Ryobi Kiso,0.130,0.130,-,31 Dec 2019,39.45M,296.65M,20.06%,0.00M,-0.19,-,-,-,-,-,-,-,-,-,-,15.245,133.94M,202.88M,8.94M,-,-,-,-,179.13,-54.58M,-,-56.92M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Sakae,0.070,0.070,-,31 Dec 2019,9.94M,139.47M,14.24%,1.47M,-,-,SGD 0.06126,SGD 0.06126,-,-,-,-,-,-,-,9.290,58.74M,115.28M,6.19M,-,-,-,-,96.17,8.94M,-,3.47M,-,-,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Samko Timber,0.019,0.019,-,31 Dec 2019,45.17M,2.38B,17.29%,0.20M,0.00,-,SGD 0.02299,SGD 0.02299,-,-,-,-,-,-,-,72.333,156.25M,"2,079,214.00M","29,806.00M",-,-,-,-,"3,116,088.00","111,579.00M",-,2.78M,-,-,-,-,Applied Resources / Forest & Wood Products / 
Samurai,0.800,0.800,-,31 Dec 2019,87.94M,109.92M,23.07%,0.03M,0.03,-,SGD 0.84344,SGD 0.84344,-,-,-,-,-,-,-,5.137,82.63M,103.11M,29.97M,-,-,-,-,30.62,13.71M,-,1.71M,-,-,-,-,Chemicals / Commodity Chemicals / 
Sapphire,0.057,0.057,-,31 Dec 2019,23.23M,407.59M,35.69%,0.28M,0.01,-,SGD 0.0789,SGD 0.0789,-,-,-,-,-,-,-,5.501,37.14M,"2,175.91M",209.76M,-,-,-,-,318.83,50.57M,-,2.61M,-,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
SBI Offshore,0.048,0.048,-,31 Dec 2019,11.98M,249.68M,31.50%,0.48M,-0.01,-,SGD 0.05451,SGD 0.05451,-,-,-,-,-,-,-,-,-9.22M,15.93M,15.73M,-,-,-,-,7.11,-1.40M,-,-2.03M,-,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Secura,0.051,0.051,-,31 Dec 2019,20.40M,400.00M,40.92%,0.72M,0.01,-,SGD 0.04981,SGD 0.04981,-,-,-,-,-,-,-,21.904,17.55M,64.27M,13.85M,-,-,-,-,20.52,1.95M,-,0.67M,-,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
Seroja Inv,0.072,0.072,-,31 Dec 2019,28.11M,390.39M,67.44%,1.75M,0.00,-,SGD 0.0751,SGD 0.0751,-,-,-,-,-,-,-,0.240,29.76M,74.50M,5.10M,-,-,-,-,34.65,2.84M,-,1.15M,-,-,-,-,Transportation / Marine Freight & Logistics / 
Serrano,0.031,0.031,-,31 Dec 2019,161.11M,5.36B,13.78%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-,32.162,160.46M,9.46M,2.01M,-,-,-,-,17.23,112.61M,-,111.65M,-,-,-,-,Industrial & Commercial Services / Business Support Services / 
Shanghai Turbo,1.000,1.000,-,31 Dec 2019,27.47M,27.47M,41.36%,0.00M,-0.06,-,-,-,-,-,-,-,-,-,-,-,27.80M,198.26M,14.29M,-,-,-,-,141.48,-65.80M,-,-8.37M,-,-,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Shangri-La HKD,HKD 8.310,HKD 8.310,-,31 Dec 2019,"29,186.17M",3.59B,28.77%,126.92M,0.59,-,HKD 8.20355,HKD 8.20355,-,-,-,-,-,-,-,74.792,"60,767.25M","13,170.65M","1,079.28M",-,-,-,-,"2,122.62",180.51M,-,"1,207.84M",-,-,-,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
SingHoldings,0.395,0.395,-,31 Dec 2019,158.39M,400.99M,43.09%,3.10M,0.03,-,SGD 0.3875,SGD 0.391,-,-,-,-,-,-,-,90.107,302.98M,547.82M,86.58M,-,-,-,-,263.57,16.69M,-,35.82M,-,-,-,-,Real Estate / Real Estate Development & Operations / 
