name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Aspen,0.125,0.125,-,16 Aug 2019,120.45M,963.49M,23.14%,0.02M,0.01,-,SGD 0.14371,SGD 0.14371,20.296,0.714,11.507,0.906,-,-,54.48M,29.701,119.04M,941.63M,163.04M,12.173,2.528,-36.61M,-,168.68M,80.37M,10.264,5.83M,4.669,-,-,-,Real Estate / Real Estate Development & Operations / 
Astaka,0.088,0.088,-,16 Aug 2019,164.51M,1.87B,18.97%,0.01M,0.00,-,SGD 0.0864,SGD 0.0864,-,2.114,-,2.521,-,-,-2.87M,6.177,188.68M,847.03M,16.42M,4.522,-6.487,-0.15M,-,77.83M,13.54M,-21.628,-15.75M,-20.186,-31.558,-52.869,-,Real Estate / Real Estate Development & Operations / 
Attilan,0.002,0.002,-,16 Aug 2019,2.49M,1.24B,56.37%,0.00M,0.00,-,-,-,-,1.226,6.858,-,-,-,3.32M,-,3.17M,6.29M,0.48M,-,1.197,-,-,2.03M,0.25M,12.494,0.02M,4.021,-24.896,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Avi-Tech,0.270,0.280,-,16 Aug 2019,49.06M,171.05M,50.92%,1.33M,0.03,-,SGD 0.27723,SGD 0.27723,15.556,1.617,11.293,0.987,6.429,5.401,-32.46M,0.157,16.49M,54.57M,32.68M,9.983,5.646,-0.40M,-,30.35M,5.70M,12.654,3.08M,10.146,8.727,47.013,-,Technology Equipment / Semiconductor Equipment & Testing / 
Ace Achieve Info,0.008,0.008,-,16 Aug 2019,6.02M,752.00M,70.02%,0.00M,0.00,-,-,-,6.820,0.165,3.990,0.067,-,-,21.36M,1.297,27.38M,880.79M,36.00M,0.988,0.529,-4.49M,-,36.50M,5.21M,2.819,0.88M,2.419,-5.596,-26.684,-,Technology Equipment / Communications & Networking / 
Acesian Partners,0.016,0.016,-,16 Aug 2019,7.98M,498.50M,22.75%,0.00M,0.00,-,SGD 0.01801,SGD 0.01801,5.797,0.388,5.409,0.605,-,-,-5.54M,2.153,2.44M,26.42M,6.03M,9.597,4.756,-0.78M,-,20.54M,1.33M,6.460,1.12M,5.365,-11.758,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Acma,0.159,0.159,-,16 Aug 2019,6.74M,42.39M,43.39%,0.02M,-0.07,-,SGD 0.18561,SGD 0.18561,-,0.071,-,0.288,-,-,9.61M,5.961,16.07M,75.23M,6.89M,-13.032,-6.505,-1.17M,-,94.34M,-3.56M,-5.053,-4.90M,-5.450,9.020,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Acromec,0.091,0.091,-,16 Aug 2019,12.61M,138.56M,27.84%,0.32M,-0.03,-,SGD 0.0922,SGD 0.0922,-,0.390,-,1.731,-,-,-4.09M,28.531,6.20M,21.68M,8.98M,-47.963,-16.966,-0.62M,-,32.31M,-3.34M,-10.442,-3.48M,-10.832,-3.118,-,-,Industrial & Commercial Services / Construction & Engineering / 
Addvalue Tech,0.022,0.022,-,16 Aug 2019,41.15M,1.87B,82.75%,54.64M,-0.00,-,SGD 0.023,SGD 0.023,-,7.376,-,5.638,-,-,4.17M,1.696,45.32M,13.83M,0.14M,-64.516,-29.205,-2.78M,-,5.58M,-3.38M,-84.232,-5.70M,-102.215,-27.841,-,-,Technology Equipment / Communications & Networking / 
Advanced,0.090,0.090,-,16 Aug 2019,9.32M,101.27M,42.85%,0.08M,0.00,-,SGD 0.15908,SGD 0.15908,-,0.156,-,0.164,54.444,-,-16.21M,13.172,-15.25M,85.71M,33.36M,0.532,-2.575,-0.35M,-,59.54M,2.56M,0.469,-1.88M,-3.893,-10.739,-41.788,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Advancer Global,0.135,0.135,-,16 Aug 2019,34.07M,251.35M,10.95%,0.35M,0.01,-,SGD 0.14841,SGD 0.14841,18.048,0.506,12.944,0.776,2.963,-,-24.82M,2.345,9.25M,53.26M,26.01M,4.087,3.183,-0.76M,-,67.28M,1.51M,2.249,1.34M,2.073,9.362,-15.554,-,Industrial & Commercial Services / Employment Services / 
Adventus,0.005,0.005,-,16 Aug 2019,9.75M,1.95B,28.69%,9.65M,-0.00,-,SGD 0.00472,SGD 0.00472,-,-,-,0.605,-,-,-1.00M,-,8.75M,38.08M,1.00M,-3.310,-2.590,-5.99M,-,-,-0.78M,-,-0.61M,-,-,-,-,Industrial & Commercial Services / Commercial Printing Services / 
AEI,0.665,0.665,-,16 Aug 2019,38.39M,56.73M,70.45%,0.33M,-0.11,-,SGD 0.63307,SGD 0.63307,-,4.077,-,0.720,-,-,-35.32M,4.528,3.07M,58.62M,38.07M,-13.447,-11.771,-0.20M,-,9.42M,-6.11M,-64.893,-5.90M,-62.674,-30.558,-,-,Mineral Resources / Aluminum / 
AGV,0.022,0.022,-,16 Aug 2019,4.09M,185.95M,23.37%,2.54M,-0.09,-,SGD 0.01854,SGD 0.01854,-,1.395,-,-,-,-,13.19M,-,18.01M,20.28M,0.08M,-474.164,-47.378,-0.40M,-,2.93M,-13.87M,-427.992,-10.51M,-413.024,-12.198,-,-,Mineral Resources / Iron & Steel / 
AIMS Property,1.450,1.450,-,16 Aug 2019,62.44M,44.60M,45.18%,0.08M,0.31,-,-,-,4.776,4.582,-,0.587,1.811,3.111,-2.24M,-,57.62M,106.13M,4.82M,14.093,12.496,-,-,13.63M,14.02M,92.391,12.61M,92.493,93.993,-,-,Real Estate / Commercial REITs / 
AliPictures HKD,HKD 1.590,HKD 1.590,-,16 Aug 2019,"34,887.23M",26.63B,45.64%,496.99M,-0.01,-,HKD 1.5418,HKD 1.5418,-,10.314,-,2.106,-,-,"-4,047.89M",4.821,"30,839.34M","16,617.78M","4,360.36M",-1.759,-1.873,-58.68M,-,"3,382.41M",-497.00M,-16.382,-282.70M,-9.755,-,-,-,Cyclical Consumer Services / Entertainment Production / 
BMM,0.007,0.007,-,16 Aug 2019,3.71M,529.41M,53.27%,3.23M,-,-,SGD 0.00707,SGD 0.00707,-,-,-,-,-,-,-0.26M,-,3.44M,82.97M,2.00M,-,-,-0.05M,-,-,-20.05M,-,-,-,-,-,-,Chemicals / Commodity Chemicals / 
Boldtek,0.075,0.085,-,16 Aug 2019,15.78M,185.63M,13.08%,0.12M,0.00,-,SGD 0.09348,SGD 0.09348,19.540,0.152,7.734,0.551,-,-,18.95M,7.938,36.39M,81.50M,3.38M,2.242,0.846,-0.15M,-,103.69M,1.42M,1.569,0.81M,0.713,-4.766,-37.359,-,Real Estate / Real Estate Development & Operations / 
Bonvests,1.220,1.240,-,16 Aug 2019,497.88M,401.52M,12.39%,0.11M,0.03,-,SGD 1.26908,SGD 1.26908,67.172,2.223,13.851,0.566,1.290,1.245,261.19M,7.561,751.46M,"1,284.84M",63.97M,1.383,0.639,-54.97M,-,223.99M,24.95M,9.174,7.41M,3.567,4.110,-26.353,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Bund Center,0.535,0.555,-,16 Aug 2019,422.07M,758.77M,15.21%,0.21M,0.03,-,SGD 0.57747,SGD 0.57747,16.092,3.647,10.721,0.937,3.964,6.981,-149.86M,0.021,409.98M,498.96M,12.25M,6.194,5.394,-1.08M,-,115.74M,35.41M,29.435,26.17M,23.391,-0.112,-2.546,-,Real Estate / Real Estate Development & Operations / 
C&G Env Protect,0.005,0.005,-,16 Aug 2019,4.89M,977.76M,17.29%,0.36M,-0.00,-,SGD 0.00817,SGD 0.00817,-,-,-,-,136.000,-,-,-,4.88M,0.05M,0.05M,-,"-14,006.900",-,-,-,-2.14M,-,-0.36M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
Cacola,0.001,0.001,-,16 Aug 2019,1.85M,709.01M,62.83%,0.00M,0.00,-,-,-,-,0.137,1.004,-,-,-,0.59M,11.105,2.45M,48.86M,0.56M,45.751,20.597,-,-,13.53M,9.39M,13.710,1.85M,13.638,-40.018,-,-,Cyclical Consumer Products / Home Furnishings / 
Camsing Hc,1.070,1.070,-,16 Aug 2019,32.10M,30.00M,13.16%,0.00M,0.00,-,-,-,-,2.477,-,3.335,-,-,-2.81M,0.225,30.45M,15.77M,5.09M,0.483,-7.474,-0.82M,-,12.96M,0.12M,-7.493,-0.86M,-8.350,-4.244,-,-,Retailers / Miscellaneous Specialty Retailers / 
Casa,0.060,0.060,-,16 Aug 2019,12.59M,209.83M,25.00%,0.49M,0.01,-,SGD 0.06324,SGD 0.06324,18.576,0.594,56.203,0.232,-,-,-0.16M,1.710,17.34M,102.92M,7.77M,5.616,-0.577,-0.16M,-,21.21M,3.56M,3.919,0.68M,-2.881,-7.069,-19.683,-,"Cyclical Consumer Products / Appliances, Tools & Housewares / "
CFM,0.010,0.010,-,16 Aug 2019,2.02M,201.54M,12.85%,0.02M,-0.01,-,SGD 0.01312,SGD 0.01312,-,0.091,3.511,0.180,-,-,2.65M,47.819,4.64M,24.39M,4.46M,-7.554,-1.872,-0.10M,-,22.14M,-0.18M,0.623,-0.47M,-2.123,-11.466,-,-,Mineral Resources / Iron & Steel / 
CH Offshore,0.084,0.084,-,16 Aug 2019,59.23M,704.89M,7.23%,0.23M,-,-,SGD 0.08202,SGD 0.08202,-,4.396,-,0.472,-,-,4.83M,3.303,64.06M,116.71M,4.25M,-,-22.948,-1.10M,-,13.47M,-18.29M,-211.049,-39.98M,-296.733,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Charisma Energy,0.002,0.002,-,16 Aug 2019,26.33M,13.17B,37.88%,0.00M,-0.00,-,-,-,-,1.175,-,-,-,-,77.35M,254.807,111.77M,107.57M,5.86M,-185.820,-34.238,-1.00M,-,22.42M,-34.96M,-225.615,-61.94M,-274.429,-,-,-,Industrial & Commercial Services / Business Support Services / 
ChasWood Res,0.009,0.009,-,16 Aug 2019,2.31M,250.61M,27.58%,0.00M,-0.00,-,-,-,-,1.933,-,-,-,-,-0.03M,-,2.28M,23.75M,0.09M,-,-4.939,-0.04M,-,1.19M,-1.32M,-36.692,-0.50M,-41.965,-54.109,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Cheung Woh,0.130,0.139,-,16 Aug 2019,43.52M,302.21M,19.06%,0.37M,-0.01,-,SGD 0.12169,SGD 0.12169,-,0.642,-,0.521,1.079,-,-15.40M,0.564,28.43M,98.57M,20.70M,-10.416,-9.218,-1.45M,-,67.79M,-7.41M,-12.768,-10.18M,-15.011,5.305,-,-,Industrial Goods / Industrial Machinery & Equipment / 
China Env,0.037,0.037,-,16 Aug 2019,31.74M,843.02M,97.07%,0.00M,-0.03,-,-,-,-,1.008,-,-,-,-,22.27M,-,53.49M,"1,107.04M",63.52M,-13.222,-52.678,-0.35M,-,31.49M,-108.77M,-317.742,-100.84M,-320.373,-14.507,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
AVIC,0.091,0.090,-,16 Aug 2019,25.70M,285.58M,24.36%,3.31M,0.02,-,SGD 0.09069,SGD 0.09192,5.184,0.224,2.583,0.708,-,-,491.90M,331.816,467.94M,"3,106.78M",256.60M,15.927,1.096,-2.17M,-,114.92M,160.00M,27.766,4.96M,6.018,-0.458,66.704,-,Industrial & Commercial Services / Construction & Engineering / 
AVJennings A$,AUD 0.560,AUD 0.560,-,16 Aug 2019,231.55M,406.23M,34.84%,2.55M,0.08,-,AUD 0.53894,AUD 0.53894,12.821,0.766,13.215,0.602,8.772,6.699,196.82M,31.529,357.37M,640.40M,13.39M,8.038,2.490,-0.02M,-,302.31M,45.08M,8.222,17.29M,5.718,11.359,-,-,Real Estate / Real Estate Development & Operations / 
Axcelasia,0.065,0.065,-,16 Aug 2019,10.42M,160.32M,17.87%,0.00M,0.00,-,SGD 0.06444,SGD 0.06444,19.600,1.248,16.311,0.995,-,-,-7.73M,-,2.69M,37.58M,23.32M,5.211,4.044,-0.30M,-,8.35M,2.41M,9.546,0.53M,5.768,30.164,25.410,-,Industrial & Commercial Services / Business Support Services / 
Ayondo,0.048,0.048,-,16 Aug 2019,24.47M,509.79M,65.44%,0.00M,-0.01,-,-,-,-,1.091,-,-,-,-,-0.29M,-,21.88M,34.13M,1.89M,"-15,103.160",-73.791,-1.75M,-,22.43M,-47.84M,-302.778,-67.10M,-299.296,-,-,-,Banking & Investment Services / Financial & Commodity Market Operators / 
Azeus,0.800,0.800,-,16 Aug 2019,24.00M,30.00M,9.52%,0.13M,0.07,-,SGD 0.57336,SGD 0.57336,10.726,0.917,7.754,1.400,1.356,-,-9.61M,-,14.39M,143.59M,54.25M,13.665,9.633,-0.58M,-,26.19M,17.57M,11.886,2.24M,8.545,-2.755,-7.471,-,Software & IT Services / IT Services & Consulting / 
B&M Hldg,3.500,3.500,-,16 Aug 2019,30.65M,8.76M,1.13%,0.00M,0.07,-,-,-,-,13.789,-,3.154,1.200,-,-6.81M,-,22.97M,11.40M,7.68M,5.605,-5.605,-0.05M,-,2.22M,-0.84M,-27.858,-0.62M,-27.668,-11.373,2.950,-,Banking & Investment Services / Investment Management & Fund Operators / 
Ban Leong,0.250,0.250,-,16 Aug 2019,29.13M,114.60M,15.70%,0.22M,0.03,-,SGD 0.24954,SGD 0.24954,8.151,0.185,7.205,0.951,6.000,-,-9.39M,0.572,19.74M,66.40M,13.49M,11.787,5.698,-0.25M,-,157.61M,4.60M,2.918,3.49M,2.349,4.609,20.500,-,Technology Equipment / Computer Hardware / 
BBR,0.160,0.160,-,16 Aug 2019,51.95M,322.39M,55.52%,0.66M,-0.01,-,SGD 0.16821,SGD 0.16821,-,0.542,-,0.405,2.500,-,51.98M,72.805,95.99M,289.11M,56.69M,-2.450,-2.377,-0.89M,-,95.84M,-4.66M,-6.520,-5.16M,-7.246,-23.362,-,-,Industrial & Commercial Services / Construction & Engineering / 
Beng Kuang,0.058,0.058,-,16 Aug 2019,7.83M,135.01M,40.90%,0.39M,-0.05,-,SGD 0.05631,SGD 0.05631,-,0.143,-,0.155,-,-,30.11M,21.055,37.59M,129.91M,5.21M,-12.329,-6.456,-1.69M,-,54.94M,-4.80M,-11.558,-8.11M,-15.727,-7.979,-,-,Industrial & Commercial Services / Construction & Engineering / 
Berlian LajuTank,0.027,0.027,-,16 Aug 2019,"1,297,009.00M",25.91B,66.88%,1.71M,3.28,-,-,-,50.090,3.984,12.086,3.062,-,-,"440,211.30M",97.213,"1,730,067.77M",71.35M,3.17M,17.769,2.768,-1.47M,-,"325,530.40M",0.30M,-2.579,"29,897.66M",9.184,-48.205,-56.886,-,Transportation / Marine Freight & Logistics / 
Best World,1.360,1.360,-,16 Aug 2019,753.97M,549.40M,44.83%,0.00M,0.13,-,SGD 2.15723,SGD 2.15834,9.652,2.562,9.342,4.053,2.794,2.670,-167.82M,-,549.30M,288.39M,206.72M,48.074,31.663,-2.59M,-,294.30M,93.14M,33.901,77.45M,26.219,43.260,116.465,-,Personal & Household Products & Services / Personal Products / 
BH Global,0.065,0.065,-,16 Aug 2019,19.50M,300.00M,14.58%,0.08M,-0.02,-,SGD 0.08004,SGD 0.08004,-,0.449,-,0.434,-,-,20.99M,11.789,30.48M,63.38M,6.37M,-12.182,-4.219,-0.72M,-,43.41M,-4.60M,-5.146,-1.90M,-6.876,-9.771,-,-,Industrial Goods / Electrical Components & Equipment / 
China Sports,0.011,0.011,-,16 Aug 2019,13.04M,1.15B,100.00%,0.00M,-,-,-,-,-,0.256,3.990,-,-,-,-30.45M,-,-14.42M,611.21M,204.10M,-,0.070,-24.62M,-,50.95M,-2.39M,1.459,0.08M,0.151,-,-,-,Cyclical Consumer Products / Footwear / 
China Taisan,0.028,0.028,-,16 Aug 2019,1.58M,55.95M,80.80%,0.00M,0.12,-,-,-,-,0.067,0.219,-,-,-,5.64M,-,7.93M,376.95M,4.54M,12.019,6.295,-60.00M,-,23.41M,33.59M,19.526,4.49M,19.187,-26.396,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Yuanbang,0.290,0.290,-,16 Aug 2019,20.13M,69.40M,21.80%,0.07M,-0.12,-,SGD 0.28078,SGD 0.28078,0.895,0.091,1.043,0.132,-,-,122.60M,78.958,134.45M,"4,926.24M",180.31M,-7.248,1.884,-10.65M,-,221.82M,23.07M,18.667,22.48M,8.215,2.260,-,-,Real Estate / Real Estate Development & Operations / 
ChinaKangdaFood,0.140,0.140,-,16 Aug 2019,350.69M,432.95M,100.00%,110.34M,0.04,-,SGD 0.13048,SGD 0.13048,55.715,0.224,4.396,0.492,-,-,163.09M,0.041,513.78M,"1,763.91M",276.87M,0.886,0.331,-48.92M,-,"1,564.94M",32.76M,2.334,6.29M,0.407,-1.075,-2.468,-,Food & Beverages / Food Processing / 
Chinese Global,0.010,0.010,-,16 Aug 2019,9.16M,915.98M,43.81%,0.00M,-0.00,-,-,-,-,0.807,-,-,-,-,3.40M,-,11.24M,7.43M,1.83M,-,-20.584,-0.09M,-,11.36M,-3.44M,-14.301,-1.64M,-14.466,-5.881,-,-,Industrial & Commercial Services / Construction & Engineering / 
Choo Chiang,0.310,0.310,-,16 Aug 2019,64.48M,208.00M,22.84%,0.06M,0.02,-,SGD 0.27375,SGD 0.27375,13.310,1.007,11.589,1.431,2.903,-,-13.17M,3.558,51.31M,56.95M,15.18M,11.121,8.603,-0.96M,-,64.06M,5.81M,9.066,4.85M,7.544,-3.092,-17.506,-,Industrial Goods / Electrical Components & Equipment / 
CNA,0.026,0.026,-,16 Aug 2019,15.19M,601.30M,81.60%,0.00M,-0.11,-,-,-,-,0.503,-,-,-,2.455,36.59M,0.048,51.78M,103.40M,5.79M,-198.016,-38.578,-0.31M,-,30.18M,-56.44M,-186.977,-46.11M,-164.501,-35.102,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Combine Will,1.030,1.030,-,16 Aug 2019,-,-,-,-,-,-,SGD 1.01287,SGD 1.01287,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Cortina,1.380,1.390,-,16 Aug 2019,230.15M,165.58M,9.75%,0.02M,0.17,-,SGD 1.19366,SGD 1.35627,7.946,0.499,6.349,1.154,1.439,2.362,-57.31M,0.246,172.85M,284.29M,81.29M,15.341,11.329,-2.93M,-,460.84M,39.38M,8.713,28.97M,6.676,2.114,9.539,-,Retailers / Apparel & Accessories Retailers / 
Courage Inv,0.031,0.031,-,16 Aug 2019,145.45M,548.85M,81.97%,6.78M,-0.02,-,SGD 0.04113,SGD 0.04113,18.469,1.522,10.612,0.431,-,-,55.18M,11.786,200.62M,59.12M,7.38M,3.095,2.160,-0.20M,-,95.59M,1.97M,16.118,9.81M,10.262,-20.842,-,-,Transportation / Marine Freight & Logistics / 
Darco Water Tech,0.125,0.125,-,16 Aug 2019,11.73M,93.83M,19.61%,0.02M,-0.02,-,SGD 0.33905,SGD 0.33905,-,0.140,16.852,0.240,-,-,-18.72M,1.877,-7.00M,111.83M,27.93M,-3.736,-1.854,-0.45M,-,83.83M,-1.13M,-1.352,-1.44M,-2.159,-13.314,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Datapulse Tech,0.240,0.240,-,16 Aug 2019,52.78M,219.07M,61.11%,1.41M,0.06,-,SGD 0.2668,SGD 0.2606,-,25.100,-,0.671,4.167,2.026,-34.36M,-,-28.28M,85.07M,81.18M,62.121,-1.969,-1.38M,-,2.10M,-2.86M,-85.027,-1.87M,-89.077,-57.196,29.242,-,Technology Equipment / Computer Hardware / 
Debao Property,0.098,0.098,-,16 Aug 2019,7.35M,75.00M,30.35%,0.02M,-0.40,-,SGD 0.08298,SGD 0.08298,-,0.322,-,0.030,-,-,377.29M,126.062,386.57M,"4,465.95M",22.00M,-12.324,-4.293,-0.98M,-,22.86M,-162.01M,-164.720,-35.87M,-165.092,-21.076,-,-,Real Estate / Real Estate Development & Operations / 
China Env Res,0.014,0.014,-,16 Aug 2019,211.80M,2.04B,74.45%,45.04M,-0.03,-,SGD 0.01483,SGD 0.01483,-,0.909,-,0.309,-,-,10.34M,-,197.68M,919.83M,14.13M,-20.095,-21.597,-37.42M,-,233.02M,-204.51M,-104.424,-193.16M,-82.640,-1.684,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
China Essence,0.014,0.014,-,16 Aug 2019,5.35M,392.21M,56.08%,0.00M,-0.14,-,-,-,-,-,-,-,-,-,176.94M,-,179.80M,291.68M,0.68M,-,-27.240,-,-,-,-516.25M,-,-17.60M,-,-,-,-,Food & Beverages / Food Processing / 
China Fishery,0.076,0.076,-,16 Aug 2019,276.85M,3.68B,100.00%,0.00M,0.04,-,-,-,-,0.409,2.062,-,-,-,"1,150.47M",75.279,"1,780.96M","2,807.61M",129.09M,5.234,1.172,-54.95M,-,677.22M,78.09M,6.495,40.54M,6.614,-,-,-,Food & Beverages / Fishing & Farming / 
China Gaoxian,0.003,0.003,-,16 Aug 2019,0.34M,113.75M,47.69%,0.00M,-0.02,-,SGD 0.00612,SGD 0.00612,-,-,-,-,-,-,76.43M,-,77.08M,"1,817.24M",0.13M,-,-0.537,-19.94M,-,-,-9.49M,-,-2.00M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Great Land,0.005,0.005,-,16 Aug 2019,1.35M,270.00M,41.88%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.03M,-,-,1.11M,0.15M,-,-40.543,-,-,-,-4.26M,-,-0.84M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
China Haida,0.007,0.007,-,16 Aug 2019,1.78M,254.88M,45.84%,1.21M,-0.02,-,SGD 0.00779,SGD 0.00779,-,0.039,-,0.040,-,-,-0.60M,-,1.19M,282.14M,25.02M,-9.109,-7.352,-0.58M,-,45.20M,-21.09M,-9.214,-4.28M,-9.463,-11.935,-,-,Mineral Resources / Aluminum / 
China Hongxing,0.115,0.115,-,16 Aug 2019,351.65M,2.80B,100.00%,0.00M,-0.00,-,-,-,-,-,-,-,2.078,-,-0.61M,-,-,3.10M,3.10M,-1.569,-0.638,-3.93M,-,-,-2.50M,-,-0.49M,-,-,-,-,Cyclical Consumer Products / Footwear / 
China Intl,0.395,0.395,-,16 Aug 2019,28.14M,71.23M,18.88%,0.01M,0.02,-,SGD 0.50237,SGD 0.50237,57.810,1.648,6.292,0.467,-,-,-10.02M,-,20.98M,648.63M,64.27M,2.312,1.769,-39.72M,-,17.07M,25.36M,21.620,0.49M,13.669,-18.753,-26.049,-,Industrial & Commercial Services / Construction & Engineering / 
China Jishan,0.150,0.150,-,16 Aug 2019,45.23M,301.50M,14.85%,0.22M,0.01,-,SGD 0.11012,SGD 0.11012,19.274,6.071,14.637,1.257,-,-,59.44M,-,100.47M,708.03M,27.65M,6.723,1.714,-5.01M,-,7.45M,16.33M,43.851,2.35M,31.502,-38.695,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Mining,0.087,0.087,-,16 Aug 2019,12.76M,146.69M,49.89%,0.06M,-0.00,-,SGD 0.12206,SGD 0.12206,-,4.271,-,0.717,-,-,-8.03M,-,4.46M,160.69M,42.02M,-0.980,-6.157,-12.59M,-,2.99M,5.18M,-50.628,-2.05M,-68.504,-,-,-,Real Estate / Real Estate Development & Operations / 
China Paper,0.024,0.024,-,16 Aug 2019,44.74M,1.82B,91.41%,0.00M,0.01,-,-,-,-,0.311,4.462,-,-,1.441,-71.27M,-,-,"1,814.44M",433.66M,3.461,-2.708,-433.00M,-,144.06M,75.19M,-5.316,-8.89M,-6.173,-15.062,-27.571,-,Applied Resources / Paper Products / 
China Sky Chem,0.027,0.027,-,16 Aug 2019,24.65M,870.16M,100.00%,0.00M,-0.07,-,-,-,-,0.079,-,-,-,-,-84.12M,-,-30.51M,"2,013.05M",279.29M,-19.836,-16.555,-,-,313.91M,-425.27M,-22.901,-71.89M,-22.901,-6.218,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
ES,0.028,0.028,-,16 Aug 2019,3.95M,141.20M,16.43%,0.14M,0.00,-,SGD 0.02622,SGD 0.02622,4.082,0.141,1.684,0.147,-,-,3.32M,25.090,7.27M,46.52M,7.13M,3.641,0.345,-1.93M,-,27.97M,0.17M,0.590,0.97M,0.590,-16.226,-13.419,-,Industrial Goods / Shipbuilding / 
ETC Singapore,0.024,0.024,-,16 Aug 2019,23.30M,970.93M,48.49%,2.24M,0.00,-,SGD 0.02335,SGD 0.02341,9.600,0.364,2.391,0.206,-,-,46.69M,31.343,68.47M,318.07M,3.03M,2.937,3.148,-0.56M,-,63.95M,17.24M,30.343,2.93M,14.179,-5.003,-,-,Industrial Goods / Industrial Machinery & Equipment / 
EuroSports Gbl,0.180,0.180,-,16 Aug 2019,47.70M,262.81M,18.83%,0.10M,0.00,-,SGD 0.19205,SGD 0.19205,-,0.496,16.347,5.925,-,-,7.97M,93.399,55.67M,59.99M,7.89M,5.420,1.048,-1.62M,-,96.24M,0.65M,0.675,0.45M,0.682,16.339,-52.857,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Ezion,0.043,0.043,-,16 Aug 2019,160.44M,3.73B,91.57%,0.00M,-0.13,-,SGD 0.04311,SGD 0.04311,-,1.060,-,-,-,-,161.03M,-,"1,992.24M","1,342.10M",49.03M,-,-19.297,-65.35M,-,151.30M,-376.42M,-315.142,-430.42M,-285.261,-29.262,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Ezra,0.011,0.011,-,16 Aug 2019,32.98M,2.94B,100.00%,0.00M,-0.20,-,-,-,-,0.045,-,-,-,-,"1,616.02M",5.502,"1,649.00M","1,936.47M",34.03M,-121.680,-30.352,-168.38M,-,729.27M,-850.35M,-161.937,"-1,129.68M",-176.691,-14.797,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Fabchem China,0.138,0.138,-,16 Aug 2019,6.46M,46.80M,47.84%,0.00M,-0.32,-,SGD 0.15594,SGD 0.15594,-,0.212,-,0.170,-,-,-4.98M,-,1.48M,332.99M,83.21M,-55.533,-35.604,-12.89M,-,30.49M,-147.24M,-95.353,-29.70M,-97.382,-17.041,-,-,Chemicals / Commodity Chemicals / 
Falcon Energy,0.027,0.027,-,16 Aug 2019,24.12M,893.44M,30.26%,0.00M,-0.09,-,-,-,-,0.583,-,0.529,-,-,177.86M,66.441,227.68M,366.51M,4.58M,-82.264,-27.286,-4.16M,-,41.35M,-93.45M,-326.694,-108.38M,-326.674,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Far East,0.133,0.143,-,16 Aug 2019,15.94M,111.46M,9.76%,0.31M,0.06,-,SGD 0.13799,SGD 0.13799,0.603,0.391,0.576,0.295,20.979,-,3.83M,30.711,19.76M,92.63M,21.56M,67.716,32.026,-2.05M,-,40.79M,26.55M,65.091,25.72M,62.972,-5.238,43.415,-,Industrial Goods / Electrical Components & Equipment / 
Figtree,0.107,0.107,-,16 Aug 2019,37.58M,351.21M,12.26%,0.27M,-0.00,-,SGD 0.11426,SGD 0.11426,-,10.775,335.115,0.763,2.804,-,3.33M,-,40.81M,84.06M,0.47M,-1.153,-0.084,-0.02M,-,3.49M,-0.63M,-9.868,-0.01M,-2.034,-54.788,-,-,Real Estate / Real Estate Development & Operations / 
Forise Intl,0.003,0.003,-,16 Aug 2019,6.39M,2.13B,34.19%,6.77M,0.00,-,SGD 0.00459,SGD 0.00459,-,4.043,-,0.732,-,-,-3.99M,-,2.01M,48.26M,22.19M,3.658,-0.774,-,-,1.58M,3.48M,10.021,-0.07M,-4.561,-57.159,-,-,Industrial & Commercial Services / Business Support Services / 
