names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Casa,0.058,0.058,-,18 Oct 2019,12.17M,209.83M,32.37%,0.14M,0.01,-,SGD 0.05723,SGD 0.05723,17.957,0.574,54.330,0.224,-,-,-0.16M,1.710,16.92M,102.92M,7.77M,5.616,-0.577,-0.16M,-,21.21M,3.56M,3.919,0.68M,-2.881,-7.069,-19.683,-,"Cyclical Consumer Products / Appliances, Tools & Housewares / "
Asiatic,0.004,0.004,-,18 Oct 2019,5.30M,1.56B,16.02%,31.82M,-0.01,-,SGD 0.00478,SGD 0.00482,-,0.141,-,0.151,-,-,21.65M,0.470,26.94M,85.99M,1.17M,-41.040,-21.502,-0.45M,-,37.67M,-18.73M,-49.729,-20.00M,-53.045,-19.084,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Asiatravel.com,0.027,0.027,-,18 Oct 2019,12.59M,449.31M,26.49%,0.00M,-,-,-,-,-,0.133,-,-,-,-,-0.97M,3.148,11.50M,25.93M,1.64M,-,-79.011,-0.66M,-,94.35M,-34.47M,-34.037,-27.64M,-34.106,-,-,-,Software & IT Services / Internet Services / 
Aspen,0.121,0.121,-,18 Oct 2019,116.60M,963.49M,23.13%,0.03M,0.01,-,SGD 0.14044,SGD 0.14044,19.931,0.701,11.301,0.890,-,-,53.70M,29.701,115.21M,941.63M,163.04M,12.173,2.528,-36.61M,-,166.27M,80.37M,10.264,5.75M,4.669,-,-,-,Real Estate / Real Estate Development & Operations / 
Astaka,0.088,0.088,-,18 Oct 2019,164.51M,1.87B,18.97%,0.00M,-0.02,-,SGD 0.08704,SGD 0.08704,-,1.702,-,4.359,-,-,5.12M,0.218,169.63M,623.58M,10.28M,-62.653,-15.541,-0.12M,-,96.67M,-107.62M,-36.355,-34.43M,-38.417,-2.054,-,-,Real Estate / Real Estate Development & Operations / 
Atlantic Nav,0.039,0.039,-,18 Oct 2019,20.42M,523.51M,5.75%,1.57M,-0.03,-,SGD 0.07189,SGD 0.07189,-,0.228,-,0.178,-,-,103.39M,73.942,126.98M,202.37M,4.94M,-21.163,-7.787,-45.52M,-,89.40M,-7.09M,16.599,-21.88M,-24.473,3.473,-,-,Mineral Resources / Iron & Steel / 
Attilan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
AVJennings A$,AUD 0.565,AUD 0.565,-,18 Oct 2019,227.49M,406.23M,34.84%,2.39M,0.08,-,AUD 0.57044,AUD 0.57044,12.596,0.753,12.983,0.591,4.464,6.699,196.82M,31.529,353.30M,640.40M,13.39M,8.038,2.490,-0.02M,-,302.31M,45.08M,8.222,17.29M,5.718,11.359,-,-,Real Estate / Real Estate Development & Operations / 
Axcelasia,0.065,0.065,-,18 Oct 2019,10.42M,160.32M,17.87%,1.25M,0.00,-,SGD 0.055,SGD 0,19.552,1.258,15.701,0.999,-,-,-7.29M,-,2.80M,37.58M,23.32M,5.211,4.389,-0.30M,-,8.28M,2.41M,10.589,0.53M,6.084,30.164,25.410,-,Industrial & Commercial Services / Business Support Services / 
Ayondo,0.048,0.048,-,18 Oct 2019,24.47M,509.79M,65.44%,0.00M,-0.01,-,-,-,-,1.124,-,-,-,-,-0.28M,-,21.95M,34.13M,1.89M,"-15,103.160",-73.791,-1.75M,-,21.78M,-47.84M,-302.778,-65.14M,-299.296,-,-,-,Banking & Investment Services / Financial & Commodity Market Operators / 
Azeus,0.890,0.890,-,18 Oct 2019,26.70M,30.00M,9.52%,0.07M,0.07,-,SGD 0.70143,SGD 0.70143,12.151,1.038,8.784,1.586,4.157,-,-9.44M,-,17.26M,143.59M,54.25M,13.665,9.633,-0.58M,-,25.71M,17.57M,11.886,2.20M,8.545,-2.755,-7.471,-,Software & IT Services / IT Services & Consulting / 
B&M Hldg,3.500,3.500,-,18 Oct 2019,30.65M,8.76M,1.13%,0.00M,-0.09,-,-,-,-,14.297,-,3.217,1.200,-,-6.64M,-,-,10.15M,6.64M,-7.939,-7.453,-0.03M,-,2.14M,-0.80M,-37.360,-0.80M,-37.453,-11.069,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Ban Leong,0.230,0.230,-,18 Oct 2019,26.80M,114.60M,17.00%,0.45M,0.03,-,SGD 0.24856,SGD 0.24856,7.499,0.170,6.628,0.875,6.522,-,-9.39M,0.572,17.41M,66.40M,13.49M,11.787,5.698,-0.25M,-,157.61M,4.60M,2.918,3.49M,2.349,4.609,20.500,-,Technology Equipment / Computer Hardware / 
BBR,0.161,0.161,-,18 Oct 2019,52.28M,322.39M,55.52%,0.40M,-0.01,-,SGD 0.16723,SGD 0.16723,-,0.545,-,0.408,2.484,-,51.98M,72.805,96.32M,289.11M,56.69M,-2.450,-2.377,-0.89M,-,95.84M,-4.66M,-6.520,-5.16M,-7.246,-23.362,-,-,Industrial & Commercial Services / Construction & Engineering / 
Beng Kuang,0.046,0.046,-,18 Oct 2019,6.21M,135.01M,40.90%,0.15M,-0.05,-,SGD 0.05456,SGD 0.05456,-,0.119,1.865,0.115,-,-,31.34M,21.055,35.97M,129.91M,5.21M,-12.329,-2.984,-1.69M,-,52.12M,-4.80M,-4.120,-2.84M,-7.425,-7.979,-,-,Industrial & Commercial Services / Construction & Engineering / 
China Real Estate,0.002,0.002,-,18 Oct 2019,35.65M,17.82B,34.59%,36.92M,-0.00,-,SGD 0.00105,SGD 0.00105,-,3.098,-,0.674,-,-,-24.62M,-,9.33M,62.85M,27.66M,-13.214,-7.716,-3.76M,-,11.51M,-4.44M,-43.021,-4.65M,-43.577,88.190,-,-,Personal & Household Products & Services / Personal Services / 
China Sky Chem,0.027,0.027,-,18 Oct 2019,24.22M,870.16M,100.00%,0.00M,-0.06,-,-,-,-,0.079,-,-,-,-,-82.13M,-,-29.63M,"2,013.05M",279.29M,-19.836,-16.555,-,-,306.48M,-425.27M,-22.901,-70.19M,-22.901,-6.218,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Sports,0.011,0.011,-,18 Oct 2019,12.82M,1.15B,100.00%,0.00M,-,-,-,-,-,0.258,4.015,-,-,-,-29.73M,-,-14.00M,611.21M,204.10M,-,0.070,-24.62M,-,49.74M,-2.39M,1.459,0.08M,0.151,-,-,-,Cyclical Consumer Products / Footwear / 
China Taisan,0.028,0.028,-,18 Oct 2019,1.56M,55.95M,80.80%,0.00M,0.11,-,-,-,-,0.068,0.221,-,-,-,5.50M,-,7.76M,376.95M,4.54M,12.019,6.295,-60.00M,-,22.85M,33.59M,19.526,4.38M,19.187,-26.396,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
ChinaKundaTech,0.011,0.011,-,18 Oct 2019,4.51M,409.80M,57.73%,3.34M,-0.00,-,SGD 0.00938,SGD 0.00938,-,0.614,-,0.464,-,-,-8.08M,-,-4.40M,71.56M,51.19M,-7.420,-6.208,-4.01M,-,7.34M,-4.76M,-13.951,-1.02M,-13.951,-31.035,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Chinese Global,0.010,0.010,-,18 Oct 2019,9.16M,915.98M,43.81%,0.00M,-0.00,-,-,-,-,0.786,-,-,-,-,3.47M,-,12.63M,7.14M,1.47M,-,-14.760,-0.03M,-,11.66M,-1.08M,-9.228,-1.08M,-9.222,1.284,-,-,Industrial & Commercial Services / Construction & Engineering / 
Choo Chiang,0.310,0.310,-,18 Oct 2019,64.48M,208.00M,22.84%,0.06M,0.02,-,SGD 0.26199,SGD 0.26199,13.472,1.016,11.316,1.412,2.903,-,-13.29M,3.558,51.31M,56.95M,15.18M,11.121,8.181,-0.96M,-,63.44M,5.81M,9.100,4.79M,7.499,-3.092,-17.506,-,Industrial Goods / Electrical Components & Equipment / 
Citicode,0.001,0.001,-,18 Oct 2019,41.32M,41.32B,24.68%,6.80M,-0.00,-,SGD 0.001,SGD 0.001,-,1.796,-,-,-,-,0.09M,-,41.32M,3.16M,0.20M,-,-45.098,-,-,23.01M,-0.64M,-4.768,-1.10M,-4.768,-42.136,-,-,Mineral Resources / Specialty Mining & Metals / 
CNA,0.026,0.026,-,18 Oct 2019,14.93M,601.30M,81.60%,0.00M,-0.11,-,-,-,-,0.495,-,-,-,2.455,36.59M,0.048,51.52M,103.40M,5.79M,-198.016,-38.578,-0.31M,-,30.18M,-56.44M,-186.977,-46.11M,-164.501,-35.102,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Combine Will,1.010,1.010,-,18 Oct 2019,-,-,-,-,-,-,SGD 1.00739,SGD 1.00739,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
CH Offshore,0.064,0.064,-,18 Oct 2019,45.13M,704.89M,7.23%,0.08M,-,-,SGD 0.07405,SGD 0.07405,-,3.409,-,0.366,-,-,4.74M,3.303,49.87M,116.71M,4.25M,-,-22.948,-1.10M,-,13.24M,-18.29M,-211.049,-39.28M,-296.733,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Charisma Energy,0.002,0.002,-,18 Oct 2019,26.33M,13.17B,37.88%,0.00M,-0.00,-,-,-,-,1.500,-,-,-,-,73.13M,254.807,110.27M,107.57M,5.86M,-185.820,-35.386,-1.00M,-,17.55M,-34.96M,-296.836,-63.37M,-360.180,-,-,-,Industrial & Commercial Services / Business Support Services / 
ChasWood Res,0.009,0.009,-,18 Oct 2019,2.27M,250.61M,27.58%,0.00M,-0.00,-,-,-,-,2.262,-,-,-,-,-0.04M,-,2.24M,23.75M,0.09M,-,-4.099,-0.04M,-,1.00M,-1.32M,-31.020,-0.37M,-37.211,-54.109,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Chemical Ind,0.705,0.705,-,18 Oct 2019,53.54M,75.95M,39.67%,0.06M,0.14,-,SGD 0.70847,SGD 0.71101,5.014,0.778,3.100,0.453,2.128,7.023,-32.15M,0.008,21.39M,130.37M,32.17M,9.429,8.558,-2.82M,-,68.82M,11.37M,16.517,10.69M,15.532,-7.231,0.656,-,Chemicals / Commodity Chemicals / 
China Env,0.037,0.037,-,18 Oct 2019,31.19M,843.02M,97.07%,0.00M,-0.02,-,-,-,-,1.015,-,-,-,-,21.74M,-,52.41M,"1,107.04M",63.52M,-13.222,-52.678,-0.35M,-,30.74M,-108.77M,-317.742,-98.45M,-320.373,-14.507,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
China Essence,0.014,0.014,-,18 Oct 2019,5.25M,392.21M,56.08%,0.00M,-0.14,-,-,-,-,-,-,-,-,-,172.75M,-,175.58M,291.68M,0.68M,-,-27.240,-,-,-,-516.25M,-,-17.18M,-,-,-,-,Food & Beverages / Food Processing / 
China Fishery,0.076,0.076,-,18 Oct 2019,271.99M,3.68B,100.00%,0.00M,0.04,-,-,-,-,0.409,2.062,-,-,-,"1,130.25M",75.279,"1,749.67M","2,807.61M",129.09M,5.234,1.172,-54.95M,-,665.32M,78.09M,6.495,39.83M,6.614,-,-,-,Food & Beverages / Fishing & Farming / 
China Gaoxian,0.003,0.003,-,18 Oct 2019,0.34M,113.75M,47.69%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,74.62M,-,75.26M,"1,817.24M",0.13M,-,-0.537,-19.94M,-,-,-9.49M,-,-1.95M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Great Land,0.005,0.005,-,18 Oct 2019,1.35M,270.00M,41.88%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.03M,-,-,1.11M,0.15M,-,-40.543,-,-,-,-4.26M,-,-0.82M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
China Haida,0.005,0.005,-,18 Oct 2019,1.27M,254.88M,45.84%,0.50M,-0.02,-,SGD 0.00707,SGD 0.00707,-,0.029,-,0.030,-,-,0.74M,-,0.69M,282.14M,25.02M,-9.109,-4.648,-0.58M,-,43.36M,-21.09M,-5.644,-2.56M,-5.897,-11.935,-,-,Mineral Resources / Aluminum / 
China Hongxing,0.115,0.115,-,18 Oct 2019,345.47M,2.80B,100.00%,0.00M,-0.00,-,-,-,-,-,-,-,2.078,-,-0.51M,-,-,3.10M,3.10M,-1.569,-39.552,-3.93M,-,-,-2.50M,-,-0.25M,-,-,-,-,Cyclical Consumer Products / Footwear / 
China Intl,0.255,0.255,-,18 Oct 2019,18.16M,71.23M,18.43%,0.57M,0.02,-,SGD 0.23105,SGD 0.23105,-,1.192,6.096,0.317,-,-,-1.33M,-,11.17M,648.63M,64.27M,2.312,0.682,-39.72M,-,15.24M,25.36M,13.431,-0.65M,5.898,-18.753,-26.049,-,Industrial & Commercial Services / Construction & Engineering / 
China Jishan,0.200,0.200,-,18 Oct 2019,60.30M,301.50M,14.85%,0.99M,0.01,-,SGD 0.19938,SGD 0.19938,24.259,8.291,18.940,1.682,9.650,-,56.37M,-,114.24M,708.03M,27.65M,6.723,1.851,-5.01M,-,7.27M,16.33M,47.570,2.49M,34.180,-38.695,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Mining,0.100,0.100,-,18 Oct 2019,14.67M,146.69M,49.89%,0.03M,-0.00,-,SGD 0.09715,SGD 0.09715,-,5.028,-,0.844,-,-,-7.84M,-,6.57M,160.69M,42.02M,-0.980,-6.157,-12.59M,-,2.92M,5.18M,-50.628,-2.00M,-68.504,-,-,-,Real Estate / Real Estate Development & Operations / 
China Paper,0.024,0.024,-,18 Oct 2019,43.96M,1.82B,91.41%,0.00M,0.01,-,-,-,-,0.313,4.490,-,-,1.441,-69.58M,-,-,"1,814.44M",433.66M,3.461,-2.708,-433.00M,-,140.65M,75.19M,-5.316,-8.68M,-6.173,-15.062,-27.571,-,Applied Resources / Paper Products / 
ES,0.026,0.026,-,18 Oct 2019,3.67M,141.20M,16.43%,0.14M,0.00,-,SGD 0.02777,SGD 0.02777,-,0.152,5.645,0.142,-,-,0.79M,25.090,6.99M,46.52M,7.13M,3.641,-2.645,-1.93M,-,24.18M,0.17M,-4.838,-0.34M,-4.838,-16.226,-13.419,-,Industrial Goods / Shipbuilding / 
EuroSports Gbl,0.185,0.185,-,18 Oct 2019,49.03M,262.81M,18.83%,0.38M,0.00,-,SGD 0.18676,SGD 0.18676,-,0.509,16.801,6.090,-,-,7.97M,93.399,57.00M,59.99M,7.89M,5.420,1.048,-1.62M,-,96.24M,0.65M,0.675,0.45M,0.682,16.339,-52.857,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Ezion,0.043,0.043,-,18 Oct 2019,160.41M,3.73B,91.57%,0.00M,-0.13,-,-,-,-,1.067,-,-,-,-,122.44M,-,"1,960.03M","1,342.10M",49.03M,-,-53.121,-65.35M,-,150.39M,-376.42M,-617.509,"-1,038.03M",-691.023,-29.262,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Ezra,0.011,0.011,-,18 Oct 2019,32.40M,2.94B,100.00%,0.00M,-0.20,-,-,-,-,0.045,-,-,-,-,"1,587.63M",5.502,"1,620.03M","1,936.47M",34.03M,-121.680,-30.352,-168.38M,-,716.46M,-850.35M,-161.937,"-1,109.83M",-176.691,-14.797,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Fabchem China,0.138,0.138,-,18 Oct 2019,6.46M,46.80M,10.75%,0.00M,-0.31,-,SGD 0.15409,SGD 0.15409,-,0.242,-,0.177,-,-,-5.30M,-,1.60M,332.99M,83.21M,-55.533,-35.309,-12.89M,-,26.74M,-147.24M,-104.456,-28.53M,-106.716,-17.041,-,-,Chemicals / Commodity Chemicals / 
Falcon Energy,0.027,0.027,-,18 Oct 2019,24.12M,893.44M,30.26%,0.00M,-0.09,-,-,-,-,0.594,-,0.538,-,-,174.73M,66.441,224.10M,366.51M,4.58M,-82.264,-27.286,-4.16M,-,40.62M,-93.45M,-326.694,-106.48M,-326.674,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Far East,0.120,0.120,-,18 Oct 2019,13.38M,111.46M,9.76%,0.09M,0.06,-,SGD 0.13822,SGD 0.13822,-,0.244,42.745,0.257,25.000,-,31.15M,30.711,17.20M,92.63M,21.56M,67.716,-2.153,-2.05M,-,54.79M,26.55M,-2.382,-2.07M,-3.925,-5.238,43.415,-,Industrial Goods / Electrical Components & Equipment / 
FJ Benjamin,0.031,0.031,-,18 Oct 2019,28.21M,909.94M,41.27%,9.11M,-0.00,-,SGD 0.03521,SGD 0.03521,-,0.210,12.610,0.534,-,-,12.78M,1.390,41.04M,109.43M,9.30M,-2.587,-0.782,-2.74M,-,134.14M,3.07M,4.369,-0.85M,-0.631,-13.991,-,-,Retailers / Apparel & Accessories Retailers / 
FortressMinerals,0.210,0.210,-,18 Oct 2019,105.00M,500.00M,9.72%,1.45M,0.02,-,SGD 0.2404,SGD 0.23736,12.945,2.907,13.892,3.046,0.762,-,-13.40M,-,102.09M,25.08M,2.13M,124.031,-,-6.44M,-,36.12M,6.82M,28.092,7.08M,19.602,-,-,-,Mineral Resources / Iron & Steel / 
Fujian Zhenyun,0.149,0.149,-,18 Oct 2019,17.27M,115.00M,99.84%,0.00M,0.05,-,-,-,-,0.264,1.802,-,-,3.397,-78.57M,-,-60.01M,818.48M,427.38M,4.772,3.476,-5.27M,-,65.48M,46.96M,11.314,5.08M,8.325,-8.165,-16.353,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Courage Inv,0.031,0.031,-,18 Oct 2019,109.22M,548.85M,81.97%,5.93M,-0.02,-,SGD 0.04043,SGD 0.04043,3.909,0.909,3.308,0.317,-,-,118.23M,11.786,164.42M,59.12M,7.38M,3.095,5.840,-0.20M,-,120.10M,1.97M,28.654,26.90M,22.397,-20.842,-,-,Transportation / Marine Freight & Logistics / 
Darco Water Tech,0.210,0.210,-,18 Oct 2019,19.70M,93.83M,19.61%,0.03M,-0.02,-,SGD 0.26039,SGD 0.26039,-,0.229,86.804,0.407,-,-,-12.75M,1.877,0.98M,111.83M,27.93M,-3.736,-2.208,-0.45M,-,85.90M,-1.13M,-1.838,-1.90M,-2.589,-13.314,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Debao Property,0.062,0.062,-,18 Oct 2019,4.65M,75.00M,30.35%,0.02M,-0.39,-,SGD 0.08613,SGD 0.08613,-,0.208,-,0.019,-,-,368.36M,126.062,374.89M,"4,465.95M",22.00M,-12.324,-4.293,-0.98M,-,22.32M,-162.01M,-164.720,-35.02M,-165.092,-21.076,-,-,Real Estate / Real Estate Development & Operations / 
DLF,0.185,0.185,-,18 Oct 2019,22.41M,121.11M,4.87%,0.00M,-0.01,-,SGD 0.18078,SGD 0.18078,-,2.370,-,53.573,-,-,1.00M,8.319,22.65M,10.43M,1.10M,-30.054,-116.421,-0.07M,-,9.45M,-0.91M,-90.616,-8.85M,-92.572,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Dragon,0.004,0.004,-,18 Oct 2019,1.38M,347.94M,49.16%,0.00M,-0.02,-,-,-,-,0.352,0.282,-,-,-,-2.26M,-,-0.13M,7.58M,1.11M,-,34.503,-1.58M,-,3.92M,-4.35M,145.160,4.72M,116.957,19.766,-,-,Industrial Goods / Electrical Components & Equipment / 
Dukang,0.062,0.062,-,18 Oct 2019,4.95M,79.83M,41.72%,0.11M,-0.17,-,SGD 0.08709,SGD 0.08709,-,-,-,0.025,-,-,-8.00M,-,-3.05M,"1,322.54M",156.50M,-6.582,-,-1.80M,-,-,-62.83M,-,-,-,-37.384,-,-,Food & Beverages / Distillers & Wineries / 
Dutech,0.210,0.210,-,18 Oct 2019,74.87M,356.54M,15.15%,0.52M,0.04,-,SGD 0.21569,SGD 0.21624,6.821,0.212,3.290,0.407,4.762,3.457,-17.50M,2.934,41.88M,"1,544.71M",351.76M,5.902,3.659,-52.76M,-,353.27M,52.69M,3.511,10.98M,3.107,12.060,-11.945,-,Technology Equipment / Communications & Networking / 
Dynamic Colours,0.170,0.170,-,18 Oct 2019,35.70M,209.97M,5.86%,0.06M,0.01,-,SGD 0.16352,SGD 0.16352,16.975,0.674,9.124,0.793,2.941,6.239,-12.09M,0.044,26.41M,37.34M,6.83M,4.164,3.977,-0.59M,-,52.96M,2.02M,5.631,2.10M,3.970,-10.069,-9.464,-,Chemicals / Commodity Chemicals / 
EcoWise,0.025,0.025,-,18 Oct 2019,23.94M,956.49M,43.69%,5.25M,-0.01,-,SGD 0.02886,SGD 0.02886,-,0.418,9.533,0.624,-,-,11.67M,15.033,38.39M,80.09M,3.94M,-11.947,-1.396,-2.69M,-,57.21M,-3.64M,0.776,-1.24M,-1.895,-6.739,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Edition,0.005,0.005,-,18 Oct 2019,12.55M,2.50B,8.47%,0.20M,-0.00,-,SGD 0.00517,SGD 0.00517,-,124.303,-,0.554,-,-,-14.29M,0.154,-3.34M,24.50M,15.95M,-10.691,-12.061,-1.13M,-,0.10M,-3.22M,"-2,968.317",-2.55M,"-2,976.238",-73.231,-,-,Software & IT Services / IT Services & Consulting / 
Eindec,0.027,0.027,-,18 Oct 2019,2.91M,107.70M,15.94%,0.15M,-0.02,-,SGD 0.01962,SGD 0.01962,-,0.281,-,0.348,-,-,-2.35M,0.816,1.02M,17.46M,2.89M,-23.279,-16.087,-0.51M,-,10.35M,-2.43M,-27.422,-2.79M,-26.900,-13.481,-,-,Industrial Goods / Electrical Components & Equipment / 
Ellipsiz,0.415,0.420,-,18 Oct 2019,70.19M,167.13M,35.89%,0.34M,-0.00,-,SGD 0.39667,SGD 0.39667,-,-,-,0.603,3.571,5.551,-75.47M,-,-,130.27M,75.47M,-0.427,-,-0.93M,-,-,2.24M,-,-,-,-19.191,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
EMAS Offshore,0.050,0.050,-,18 Oct 2019,144.20M,438.43M,23.58%,0.00M,-9.32,-,-,-,-,0.115,-,-,-,-,"4,576.80M",-,"4,721.00M",466.48M,9.17M,-,-88.186,-16.77M,-,"1,249.98M",-649.18M,-475.647,"-6,462.76M",-517.031,-23.627,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
EMS Energy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
Eneco Energy,0.058,0.058,-,18 Oct 2019,37.62M,646.87M,42.35%,1.69M,-0.07,-,SGD 0.06099,SGD 0.06099,-,0.879,-,3.883,-,-,11.16M,83.037,45.98M,72.28M,8.23M,-157.819,-42.773,-11.05M,-,42.81M,-44.69M,-93.216,-38.06M,-93.861,-17.128,-,-,Transportation / Air Freight & Logistics / 
Epicentre,0.018,0.018,-,18 Oct 2019,2.87M,159.47M,39.37%,0.00M,-0.02,-,SGD 0.06875,SGD 0.06875,-,-,-,6.900,-,-,4.68M,57.975,10.00M,17.99M,2.58M,-54.474,-12.280,-1.66M,-,-3.18M,-2.68M,-,-2.32M,-,-42.978,-,-,Technology Equipment / Household Electronics / 
Heeton,0.440,0.440,-,18 Oct 2019,143.07M,325.16M,31.18%,1.46M,0.05,-,SGD 0.4398,SGD 0.4398,11.914,2.632,11.071,0.338,1.364,1.419,251.33M,52.471,398.88M,855.63M,68.35M,4.253,1.150,-104.79M,-,54.36M,8.68M,11.050,12.01M,18.839,24.741,-4.522,-,Real Estate / Real Estate Development & Operations / 
Hengyang Petro,0.200,0.200,-,18 Oct 2019,40.69M,203.46M,10.50%,0.01M,-0.02,-,SGD 0.18823,SGD 0.18823,-,-,-,0.497,-,-,-16.65M,-,23.75M,657.97M,87.85M,-4.033,-4.124,-,-,-,-25.37M,-,-3.68M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Transportation Servic / 
HG Metal,0.200,0.200,-,18 Oct 2019,26.12M,127.42M,44.20%,0.36M,-0.02,-,SGD 0.20985,SGD 0.20985,-,0.181,-,0.262,-,-,8.55M,-,14.08M,144.49M,15.46M,-3.859,-3.054,-4.46M,-,144.34M,-3.91M,-2.960,-4.18M,-2.971,-11.315,-,-,Mineral Resources / Iron & Steel / 
Hiap Tong,0.066,0.066,-,18 Oct 2019,20.33M,308.07M,29.08%,1.68M,0.01,-,SGD 0.07431,SGD 0.07431,9.054,0.375,1.479,0.235,0.758,-,44.18M,35.330,64.52M,154.50M,5.78M,2.635,1.512,-5.95M,-,54.22M,3.64M,6.713,2.25M,4.105,2.644,-11.293,-,Banking & Investment Services / Corporate Financial Services / 
Hoe Leong,0.002,0.002,-,18 Oct 2019,11.24M,5.62B,12.19%,6.14M,0.00,-,SGD 0.0028,SGD 0.0028,-,0.158,"1,404.976",0.491,-,-,14.67M,80.405,30.90M,72.78M,3.26M,-,-4.074,-1.07M,-,71.13M,11.28M,-2.778,-3.01M,-4.236,-37.356,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Hor Kew,0.140,0.140,-,18 Oct 2019,7.29M,52.07M,27.30%,0.08M,-0.54,-,SGD 0.1484,SGD 0.1484,-,0.128,-,0.135,-,-,38.69M,53.956,41.71M,168.18M,30.97M,-40.913,-17.320,-6.55M,-,56.75M,-30.64M,-50.740,-29.07M,-51.221,-19.288,-,-,Industrial & Commercial Services / Construction & Engineering / 
Hosen,0.032,0.032,-,18 Oct 2019,11.43M,324.90M,44.96%,1.34M,0.00,-,SGD 0.03721,SGD 0.03721,19.162,0.171,7.791,0.351,3.125,-,6.50M,10.239,15.99M,50.70M,5.48M,3.069,0.941,-0.93M,-,66.71M,1.33M,1.244,0.55M,0.675,-2.401,-0.920,-,Food & Beverages / Food Processing / 
Hotel Royal,3.000,3.000,-,18 Oct 2019,302.40M,100.80M,21.15%,0.04M,0.08,-,SGD 3.09284,SGD 3.09284,68.587,5.272,20.965,0.452,1.667,1.397,84.71M,14.515,369.55M,807.39M,37.88M,1.131,0.798,-3.69M,-,57.36M,14.54M,22.503,6.20M,10.807,1.968,-7.520,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Hu An Cable,0.009,0.009,-,18 Oct 2019,9.10M,1.01B,88.21%,0.00M,-0.03,-,-,-,-,0.047,-,0.903,-,2.088,168.42M,4.857,178.54M,"2,611.10M",216.45M,-13.150,-57.911,-19.13M,-,195.58M,-185.10M,-129.239,-242.85M,-124.169,-0.984,-,-,Industrial Goods / Electrical Components & Equipment / 
Full Apex,0.405,0.405,-,18 Oct 2019,17.80M,43.97M,100.00%,0.00M,-0.21,-,-,-,-,0.093,2.594,-,-,-,113.50M,-,140.96M,"1,791.33M",20.31M,-5.302,-1.095,-0.84M,-,191.39M,-31.61M,1.143,-3.78M,-1.973,-15.628,-,-,Applied Resources / Non-Paper Containers & Packaging / 
Fuxing China,0.780,0.780,-,18 Oct 2019,13.64M,17.21M,32.68%,0.01M,0.08,-,SGD 0.77991,SGD 0.77991,2.873,0.085,1.269,0.105,-,-,30.51M,-,44.03M,"1,290.94M",63.75M,1.055,1.845,-33.15M,-,161.37M,28.91M,5.338,4.67M,2.924,7.858,-,-,Cyclical Consumer Products / Apparel & Accessories / 
GCCP,0.012,0.012,-,18 Oct 2019,14.32M,1.17B,74.74%,11.53M,-0.00,-,SGD 0.01266,SGD 0.01266,-,2.769,-,0.676,-,-,4.66M,10.362,19.25M,95.94M,0.27M,-11.708,-8.579,-0.40M,-,5.17M,-8.31M,-59.752,-3.15M,-60.902,-,-,-,Mineral Resources / Construction Materials / 
