name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Asia Enterprises,0.142,0.142,-,02 Aug 2019,48.55M,341.13M,31.63%,0.60M,0.01,-,SGD 0.15118,SGD 0.1533,42.012,1.336,14.935,0.520,3.521,2.249,-39.27M,-,-2.04M,103.77M,50.60M,1.836,0.856,-0.14M,-,36.33M,1.38M,2.155,1.15M,2.516,-19.921,-14.296,-,Basic Materials / Misc. Fabricated Products / 
Asia Fashion,0.064,0.064,-,02 Aug 2019,5.47M,85.50M,71.03%,0.00M,-0.04,-,-,-,-,1.296,-,1.394,-,-,1.70M,51.823,7.17M,77.94M,1.69M,-56.471,-10.807,-0.16M,-,4.22M,-11.62M,-54.939,-3.09M,-73.145,-,-,-,Consumer Cyclical / Apparel/Accessories / 
Asiatravel.com,0.027,0.027,-,02 Aug 2019,12.59M,449.31M,26.49%,0.00M,-,-,-,-,-,0.133,-,1.125,-,-,-0.97M,3.148,11.50M,25.93M,1.64M,-,-79.011,-0.66M,-,94.35M,-34.47M,-34.037,-27.64M,-34.106,-,-,-,Services / Recreational Activities / 
Santak,0.095,0.095,-,02 Aug 2019,10.22M,107.58M,7.74%,0.02M,-0.02,-,-,-,-,0.670,-,0.483,-,-,-4.34M,0.945,3.44M,24.75M,7.05M,-7.905,-1.946,-0.40M,-,15.26M,-1.69M,-2.036,-0.50M,-3.255,-29.517,-,-,Basic Materials / Misc. Fabricated Products / 
Sunrise Shares,0.026,0.026,-,02 Aug 2019,4.64M,178.34M,43.47%,0.01M,0.01,-,SGD 0.02861,SGD 0.02861,-,0.956,3.497,1.005,-,-,-3.31M,-,1.32M,9.20M,3.64M,19.085,11.952,-0.22M,-,4.85M,1.75M,36.192,1.25M,25.794,-28.703,-,-,Technology / Electronic Instr. & Controls / 
Progen,0.046,0.046,-,02 Aug 2019,17.96M,390.51M,13.61%,0.10M,-0.01,-,SGD 0.04618,SGD 0.04618,-,8.169,-,0.532,-,-,-1.51M,-,16.45M,36.72M,1.51M,-7.701,-6.748,-0.14M,-,2.20M,-2.24M,-102.001,-2.50M,-113.506,-31.217,-,-,Capital Goods / Misc. Capital Goods / 
Asian Micro,0.006,0.006,-,02 Aug 2019,6.39M,1.07B,56.14%,10.49M,-0.00,-,SGD 0.00599,SGD 0.00599,-,1.356,-,3.542,-,-,0.32M,2.327,6.55M,3.92M,0.74M,-35.874,-12.673,-,-,4.71M,-0.63M,-9.675,-0.43M,-9.876,-11.629,-,-,Consumer Cyclical / Auto & Truck Parts / 
Global Dragon,0.072,0.072,-,02 Aug 2019,49.10M,681.98M,9.36%,0.77M,-0.00,-,SGD 0.06411,SGD 0.06411,9.424,-,-,1.255,-,-,55.90M,51.492,48.34M,54.98M,23.33M,-2.152,-0.794,-0.10M,-,-0.34M,-0.42M,-,-0.45M,-,-38.546,-,-,Services / Schools / 
Hyflux,0.210,0.210,-,02 Aug 2019,181.55M,785.28M,59.46%,0.00M,-0.15,-,-,-,-,0.543,-,-,-,-,"1,301.78M",119.468,"1,460.00M","3,653.23M",247.21M,-7.116,-1.673,-15.98M,-,334.10M,21.27M,-1.807,-114.25M,-18.251,-10.452,-,-,Utilities / Water Utilities / 
800 Super,0.890,0.890,-,02 Aug 2019,159.13M,178.80M,3.76%,2.14M,0.05,-,SGD 0.83714,SGD 0.83649,40.770,0.910,8.931,1.790,1.124,2.785,109.05M,82.847,242.60M,210.94M,5.61M,11.002,1.752,-56.10M,-,174.80M,11.75M,3.838,3.90M,2.212,9.150,9.808,-,Services / Waste Management Services / 
Abterra,0.045,0.045,-,02 Aug 2019,13.18M,292.83M,100.00%,0.00M,-0.03,-,-,-,-,0.049,-,-,-,-,-0.43M,-,12.75M,100.31M,0.43M,-15.107,-12.256,-,-,270.84M,-14.16M,-5.227,-9.70M,-5.262,67.839,-,-,Energy / Coal / 
Ace Achieve Info,0.008,0.008,-,02 Aug 2019,6.02M,752.00M,70.02%,0.00M,0.00,-,-,-,6.747,0.163,3.947,0.066,-,-,21.59M,1.297,27.61M,880.79M,36.00M,0.988,0.529,-4.49M,-,36.89M,5.21M,2.819,0.89M,2.419,-5.596,-26.684,-,Services / Communications Services / 
Acesian Partners,0.016,0.016,-,02 Aug 2019,7.98M,498.50M,22.75%,0.00M,0.00,-,SGD 0.01801,SGD 0.01801,5.797,0.388,5.409,0.605,-,-,-5.54M,2.153,2.44M,26.42M,6.03M,9.597,4.756,-0.78M,-,20.54M,1.33M,6.460,1.12M,5.365,-11.758,-,-,Capital Goods / Construction Services / 
Acma,0.159,0.159,-,02 Aug 2019,6.74M,42.39M,43.39%,0.02M,-0.07,-,SGD 0.18597,SGD 0.18597,-,0.071,-,0.288,-,-,9.61M,5.961,16.07M,75.23M,6.89M,-13.032,-6.505,-1.17M,-,94.34M,-3.56M,-5.053,-4.90M,-5.450,9.020,-,-,Capital Goods / Misc. Capital Goods / 
Acromec,0.098,0.098,-,02 Aug 2019,13.58M,138.56M,27.84%,0.41M,-0.03,-,SGD 0.09165,SGD 0.09165,-,0.420,-,1.864,-,-,-4.09M,28.531,7.17M,21.68M,8.98M,-47.963,-16.966,-0.62M,-,32.31M,-3.34M,-10.442,-3.48M,-10.832,-3.118,-,-,Capital Goods / Construction Services / 
Advanced,0.090,0.090,-,02 Aug 2019,9.32M,101.27M,42.85%,0.08M,0.00,-,SGD 0.15998,SGD 0.15998,-,0.156,-,0.164,54.444,-,-16.21M,13.172,-15.25M,85.71M,33.36M,0.532,-2.575,-0.35M,-,59.54M,2.56M,0.469,-1.88M,-3.893,-10.739,-41.788,-,Energy / Oil Well Services & Equipment / 
Best World,1.360,1.360,-,02 Aug 2019,753.97M,549.40M,44.83%,9.59M,0.13,-,SGD 2.24649,SGD 2.24811,9.652,2.562,9.342,4.053,2.794,2.670,-167.82M,-,549.30M,288.39M,206.72M,48.074,31.663,-2.59M,-,294.30M,93.14M,33.901,77.45M,26.219,43.260,116.465,-,Consumer/Non-Cyclical / Personal & Household Prods. / 
BH Global,0.068,0.068,-,02 Aug 2019,20.40M,300.00M,14.58%,0.08M,-0.02,-,SGD 0.08058,SGD 0.08058,-,0.470,-,0.454,-,-,20.99M,11.789,31.38M,63.38M,6.37M,-12.182,-4.219,-0.72M,-,43.41M,-4.60M,-5.146,-1.90M,-6.876,-9.771,-,-,Technology / Electronic Instr. & Controls / 
Biolidics,0.255,0.255,-,02 Aug 2019,61.84M,242.50M,100.00%,1.22M,-0.05,-,SGD 0.28558,SGD 0.28558,-,48.771,-,4.924,-,-,-11.50M,-,50.34M,14.19M,11.50M,-,-64.456,-0.21M,-,1.27M,-5.68M,-447.655,-6.25M,-493.059,-,-,-,Technology / Scientific & Technical Instr. / 
Boardroom,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Brook Crompton,0.785,0.840,-,02 Aug 2019,29.79M,35.46M,26.04%,0.03M,0.10,-,SGD 0.7645,SGD 0.7645,6.042,0.621,5.517,0.898,2.381,-,-14.15M,0.006,14.40M,43.34M,16.47M,11.757,10.723,-0.09M,-,47.96M,4.52M,12.132,4.93M,10.279,-2.893,-16.694,-,Technology / Electronic Instr. & Controls / 
C&G Env Protect,0.005,0.005,-,02 Aug 2019,4.89M,977.76M,17.29%,0.36M,-0.00,-,SGD 0.00829,SGD 0.00829,-,-,-,-,136.000,-,-,-,4.88M,0.05M,0.05M,-,"-14,006.900",-,-,-,-2.14M,-,-0.36M,-,-,-,-,Utilities / Electric Utilities / 
Cacola,0.001,0.001,-,02 Aug 2019,1.84M,709.01M,62.83%,0.00M,0.00,-,-,-,-,0.134,0.984,-,-,-,0.60M,11.105,2.44M,48.86M,0.56M,45.751,20.597,-,-,13.68M,9.39M,13.710,1.87M,13.638,-40.018,-,-,Consumer Cyclical / Furniture & Fixtures / 
Camsing Hc,1.070,1.070,-,02 Aug 2019,32.10M,30.00M,13.16%,0.00M,0.00,-,-,-,-,2.477,-,3.335,-,-,-2.81M,0.225,30.45M,15.77M,5.09M,0.483,-7.474,-0.82M,-,12.96M,0.12M,-7.493,-0.86M,-8.350,-4.244,-,-,Services / Retail (Grocery) / 
Casa,0.065,0.065,-,02 Aug 2019,13.64M,209.83M,25.00%,0.54M,0.01,-,SGD 0.0633,SGD 0.0633,20.124,0.643,60.887,0.251,-,-,-0.16M,1.710,18.39M,102.92M,7.77M,5.616,-0.577,-0.16M,-,21.21M,3.56M,3.919,0.68M,-2.881,-7.069,-19.683,-,Consumer Cyclical / Appliance & Tool / 
CFM,0.016,0.016,-,02 Aug 2019,3.22M,201.54M,12.85%,0.00M,-0.01,-,SGD 0.0209,SGD 0.0209,-,0.146,5.618,0.287,-,-,2.65M,47.819,5.85M,24.39M,4.46M,-7.554,-1.872,-0.10M,-,22.14M,-0.18M,0.623,-0.47M,-2.123,-11.466,-,-,Basic Materials / Misc. Fabricated Products / 
Charisma Energy,0.002,0.002,-,02 Aug 2019,26.33M,13.17B,37.88%,0.00M,-0.00,-,-,-,-,1.185,-,-,-,-,76.68M,254.807,111.03M,107.57M,5.86M,-185.820,-34.238,-1.00M,-,22.22M,-34.96M,-225.615,-61.40M,-274.429,-,-,-,Capital Goods / Construction Services / 
ChasWood Res,0.009,0.009,-,02 Aug 2019,2.29M,250.61M,27.58%,0.00M,-0.00,-,-,-,-,1.911,-,-,-,-,-0.03M,-,2.26M,23.75M,0.09M,-,-4.939,-0.04M,-,1.20M,-1.32M,-36.692,-0.50M,-41.965,-54.109,-,-,Services / Restaurants / 
China Env,0.037,0.037,-,02 Aug 2019,31.47M,843.02M,97.07%,0.00M,-0.03,-,-,-,-,0.989,-,-,-,-,22.51M,-,53.44M,"1,107.04M",63.52M,-13.222,-52.678,-0.35M,-,31.83M,-108.77M,-317.742,-101.92M,-320.373,-14.507,-,-,Capital Goods / Misc. Capital Goods / 
ASL Marine,0.046,0.046,-,02 Aug 2019,29.06M,629.27M,41.72%,1.40M,-0.09,-,SGD 0.05203,SGD 0.04978,-,0.088,-,0.104,-,-,413.91M,127.859,502.56M,"1,047.47M",28.61M,-20.570,-7.615,-30.97M,-,329.05M,-68.28M,-23.097,-77.06M,-23.895,-16.537,-,-,Transportation / Water Transportation / 
Aspen,0.125,0.125,-,02 Aug 2019,120.45M,963.60M,23.14%,0.09M,0.01,-,SGD 0.14374,SGD 0.14374,10.756,0.661,7.659,0.917,-,-,48.47M,29.701,119.04M,941.63M,163.04M,12.173,4.452,-36.61M,-,182.11M,80.37M,13.249,10.83M,7.292,-,-,-,Capital Goods / Construction Services / 
Aspial,0.180,0.186,-,02 Aug 2019,361.94M,1.94B,14.87%,0.88M,0.01,-,SGD 0.18323,SGD 0.17042,14.220,0.421,7.797,1.147,4.032,2.859,"1,136.22M",199.238,"1,453.11M","1,669.55M",62.70M,9.069,1.828,-20.62M,-,859.82M,33.37M,3.677,25.31M,4.080,8.427,-18.446,-,Capital Goods / Construction Services / 
Astaka,0.088,0.088,-,02 Aug 2019,164.51M,1.87B,18.97%,0.01M,0.00,-,SGD 0.08641,SGD 0.08641,-,2.108,-,2.514,-,-,-2.87M,6.177,188.75M,847.03M,16.42M,4.522,-6.487,-0.15M,-,78.04M,13.54M,-21.628,-15.79M,-20.186,-31.558,-52.869,-,Capital Goods / Construction Services / 
Attilan,0.002,0.002,-,02 Aug 2019,2.47M,1.24B,56.37%,0.00M,0.00,-,-,-,-,1.215,6.798,-,-,-,3.32M,-,3.15M,6.29M,0.48M,-,1.197,-,-,2.03M,0.25M,12.494,0.02M,4.021,-24.896,-,-,Financial / Investment Services / 
AVJennings A$,AUD 0.600,AUD 0.600,-,02 Aug 2019,237.65M,406.23M,34.84%,2.40M,0.08,-,AUD 0.53799,AUD 0.53799,13.158,0.786,13.563,0.617,8.547,6.699,196.82M,31.529,363.46M,640.40M,13.39M,8.038,2.490,-0.02M,-,302.31M,45.08M,8.222,17.29M,5.718,11.359,-,-,Capital Goods / Construction Services / 
Axcelasia,0.065,0.065,-,02 Aug 2019,10.42M,160.32M,17.87%,0.00M,0.00,-,SGD 0.06444,SGD 0.06444,19.546,1.245,16.266,0.992,-,-,-7.75M,-,2.67M,37.58M,23.32M,5.211,4.044,-0.30M,-,8.37M,2.41M,9.546,0.53M,5.768,30.164,25.410,-,Services / Business Services / 
Ayondo,0.048,0.048,-,02 Aug 2019,24.47M,509.79M,65.44%,0.00M,-0.01,-,-,-,-,1.116,-,-,-,-,-0.28M,-,21.93M,34.13M,1.89M,"-15,103.160",-73.791,-1.75M,-,21.92M,-47.84M,-302.778,-65.59M,-299.296,-,-,-,Financial / Investment Services / 
Azeus,0.850,0.850,-,02 Aug 2019,25.50M,30.00M,9.52%,0.12M,0.07,-,SGD 0.55321,SGD 0.55321,11.475,0.981,8.295,1.497,1.276,-,-9.54M,-,15.96M,143.59M,54.25M,13.665,9.633,-0.58M,-,26.01M,17.57M,11.886,2.22M,8.545,-2.755,-7.471,-,Technology / Computer Services / 
B&M Hldg,3.500,3.500,-,02 Aug 2019,30.65M,8.76M,1.13%,0.00M,0.07,-,-,-,-,13.789,-,3.154,1.200,-,-6.81M,-,22.97M,11.40M,7.68M,5.605,-5.605,-0.05M,-,2.22M,-0.84M,-27.858,-0.62M,-27.668,-11.373,2.950,-,Financial / Misc. Financial Services / 
BBR,0.170,0.170,-,02 Aug 2019,55.20M,322.39M,55.52%,0.74M,-0.01,-,SGD 0.16838,SGD 0.16838,-,0.564,-,0.420,2.353,-,50.90M,72.805,99.24M,289.11M,56.69M,-2.450,-2.575,-0.89M,-,97.89M,-4.66M,-7.091,-5.79M,-7.789,-23.362,-,-,Capital Goods / Construction Services / 
Beng Kuang,0.063,0.063,-,02 Aug 2019,8.51M,135.01M,40.90%,0.38M,-0.05,-,SGD 0.05624,SGD 0.05624,-,0.155,-,0.169,-,-,30.11M,21.055,38.26M,129.91M,5.21M,-12.329,-6.456,-1.69M,-,54.94M,-4.80M,-11.558,-8.11M,-15.727,-7.979,-,-,Services / Business Services / 
Berlian LajuTank,0.027,0.027,-,02 Aug 2019,"1,297,009.00M",23.45B,84.36%,0.90M,3.25,-,-,-,27.258,3.843,10.056,2.811,-,-,"446,139.70M",97.213,"1,725,512.46M",71.35M,3.17M,17.769,4.686,-1.47M,-,"337,483.40M",0.30M,-0.454,"50,343.91M",14.917,-48.205,-56.886,-,Transportation / Water Transportation / 
China Yuanbang,0.285,0.285,-,02 Aug 2019,19.78M,69.40M,21.80%,0.11M,-0.12,-,SGD 0.28064,SGD 0.28064,0.870,0.088,1.015,0.129,-,-,123.92M,78.958,135.33M,"4,926.24M",180.31M,-7.248,1.884,-10.65M,-,224.21M,23.07M,18.667,22.73M,8.215,2.260,-,-,Capital Goods / Construction Services / 
ChinaKangdaFood,0.140,0.140,-,02 Aug 2019,355.02M,432.95M,100.00%,109.51M,0.04,-,SGD 0.13048,SGD 0.13048,55.420,0.223,4.372,0.490,-,-,165.99M,0.041,521.00M,"1,763.91M",276.87M,0.886,0.331,-48.92M,-,"1,592.72M",32.76M,2.334,6.40M,0.407,-1.075,-2.468,-,Consumer/Non-Cyclical / Food Processing / 
ChinaKundaTech,0.010,0.010,-,02 Aug 2019,4.10M,409.80M,57.73%,7.79M,-0.00,-,SGD 0.00913,SGD 0.00913,-,0.587,-,0.397,-,-,-9.01M,-,-4.91M,71.56M,51.19M,-7.420,-4.855,-4.01M,-,6.98M,-4.76M,-12.006,-0.84M,-12.006,-31.035,-,-,Consumer Cyclical / Auto & Truck Parts / 
Chinese Global,0.010,0.010,-,02 Aug 2019,9.16M,915.98M,43.81%,0.00M,-0.00,-,-,-,-,0.807,-,-,-,-,3.40M,-,11.24M,7.43M,1.83M,-,-20.584,-0.09M,-,11.36M,-3.44M,-14.301,-1.64M,-14.466,-5.881,-,-,Capital Goods / Construction Services / 
Choo Chiang,0.310,0.310,-,02 Aug 2019,64.48M,208.00M,22.84%,0.01M,0.02,-,SGD 0.28121,SGD 0.28121,13.310,1.007,11.589,1.431,2.581,-,-13.17M,3.558,51.31M,56.95M,15.18M,11.121,8.603,-0.96M,-,64.06M,5.81M,9.066,4.85M,7.544,-3.092,-17.506,-,Technology / Electronic Instr. & Controls / 
Civmec,0.320,0.305,-,02 Aug 2019,152.81M,500.99M,46.61%,0.51M,0.05,-,SGD 0.35489,SGD 0.35489,11.479,0.256,6.756,0.938,2.295,1.315,102.10M,34.370,231.82M,490.42M,24.94M,14.287,3.048,-29.65M,-,597.64M,35.83M,2.893,13.31M,2.153,17.337,-2.321,-,Capital Goods / Construction Services / 
CNA,0.026,0.026,-,02 Aug 2019,15.06M,601.30M,81.60%,0.00M,-0.11,-,-,-,-,0.499,-,-,-,2.455,36.59M,0.048,51.65M,103.40M,5.79M,-198.016,-38.578,-0.31M,-,30.18M,-56.44M,-186.977,-46.11M,-164.501,-35.102,-,-,Services / Business Services / 
Combine Will,1.010,1.010,-,02 Aug 2019,-,-,-,-,-,-,SGD 1.01209,SGD 1.01209,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Cortina,1.420,1.420,-,02 Aug 2019,235.12M,165.58M,9.75%,0.02M,0.17,-,SGD 1.18753,SGD 1.31625,8.117,0.510,6.486,1.179,1.408,2.304,-57.31M,0.246,177.82M,284.29M,81.29M,15.341,11.329,-2.93M,-,460.84M,39.38M,8.713,28.97M,6.676,2.114,9.539,-,Consumer Cyclical / Jewelry & Silverware / 
Courage Inv,0.031,0.031,-,02 Aug 2019,148.19M,548.85M,81.97%,8.62M,-0.02,-,SGD 0.04113,SGD 0.04113,18.852,1.553,10.833,0.440,-,-,55.07M,11.786,203.26M,59.12M,7.38M,3.095,2.160,-0.20M,-,95.41M,1.97M,16.118,9.79M,10.262,-20.842,-,-,Transportation / Water Transportation / 
Darco Water Tech,0.185,0.185,-,02 Aug 2019,17.36M,93.83M,19.61%,0.01M,-0.02,-,SGD 0.38071,SGD 0.38071,-,0.207,24.941,0.355,-,-,-18.72M,1.877,-1.37M,111.83M,27.93M,-3.736,-1.854,-0.45M,-,83.83M,-1.13M,-1.352,-1.44M,-2.159,-13.314,-,-,Capital Goods / Misc. Capital Goods / 
Debao Property,0.088,0.088,-,02 Aug 2019,6.60M,75.00M,30.35%,0.02M,-0.41,-,SGD 0.08087,SGD 0.08087,-,0.286,-,0.027,-,-,381.35M,126.062,389.90M,"4,465.95M",22.00M,-12.324,-4.293,-0.98M,-,23.11M,-162.01M,-164.720,-36.25M,-165.092,-21.076,-,-,Services / Real Estate Operations / 
China Env Res,0.014,0.014,-,02 Aug 2019,205.69M,2.04B,74.45%,75.46M,-0.03,-,SGD 0.01483,SGD 0.01483,-,0.883,-,0.300,-,-,10.34M,-,191.57M,919.83M,14.13M,-20.095,-21.597,-37.42M,-,233.02M,-204.51M,-104.424,-193.16M,-82.640,-1.684,-,-,Services / Waste Management Services / 
China Essence,0.014,0.014,-,02 Aug 2019,5.30M,392.21M,56.08%,0.00M,-0.14,-,-,-,-,-,-,-,-,-,178.84M,-,181.63M,291.68M,0.68M,-,-27.240,-,-,-,-516.25M,-,-17.78M,-,-,-,-,Consumer/Non-Cyclical / Food Processing / 
China Fishery,0.076,0.076,-,02 Aug 2019,274.44M,3.68B,100.00%,0.00M,0.04,-,-,-,-,0.409,2.062,-,-,-,"1,140.44M",75.279,"1,765.44M","2,807.61M",129.09M,5.234,1.172,-54.95M,-,671.32M,78.09M,6.495,40.19M,6.614,-,-,-,Consumer/Non-Cyclical / Fish/Livestock / 
China Gaoxian,0.003,0.003,-,02 Aug 2019,0.34M,113.75M,47.69%,0.00M,-0.02,-,SGD 0.00612,SGD 0.00612,-,-,-,-,-,-,77.25M,-,77.90M,"1,817.24M",0.13M,-,-0.537,-19.94M,-,-,-9.49M,-,-2.02M,-,-,-,-,Consumer Cyclical / Apparel/Accessories / 
China Great Land,0.005,0.005,-,02 Aug 2019,1.35M,270.00M,41.88%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.03M,-,-,1.11M,0.15M,-,-40.543,-,-,-,-4.26M,-,-0.85M,-,-,-,-,Capital Goods / Construction - Raw Materials / 
China Haida,0.008,0.008,-,02 Aug 2019,2.04M,254.88M,45.84%,1.15M,-0.02,-,SGD 0.00786,SGD 0.00786,-,0.045,-,0.046,-,-,-0.60M,-,1.44M,282.14M,25.02M,-9.109,-7.352,-0.58M,-,45.69M,-21.09M,-9.214,-4.32M,-9.463,-11.935,-,-,Basic Materials / Misc. Fabricated Products / 
China Hongxing,0.115,0.115,-,02 Aug 2019,348.59M,2.80B,100.00%,0.00M,-0.00,-,-,-,-,-,-,-,2.078,-,-0.62M,-,-,3.10M,3.10M,-1.569,-0.638,-3.93M,-,-,-2.50M,-,-0.50M,-,-,-,-,Consumer Cyclical / Footwear / 
China Jinjiang,0.600,0.600,-,02 Aug 2019,865.95M,1.44B,26.39%,1.23M,0.06,-,SGD 0.59709,SGD 0.59709,7.414,1.459,4.407,0.776,8.500,-,"1,219.15M",92.999,"2,043.29M","14,594.17M",857.49M,11.055,4.126,"-2,439.92M",-,593.41M,748.31M,25.433,113.44M,19.476,11.929,12.451,-,Transportation / Trucking / 
China Mining,0.092,0.092,-,02 Aug 2019,13.50M,146.69M,49.89%,0.04M,-0.00,-,SGD 0.13,SGD 0.13,-,2.120,-,0.709,-,-,-8.59M,-,5.11M,160.69M,42.02M,-0.980,-1.632,-12.59M,-,6.37M,5.18M,7.450,-0.57M,-8.918,-,-,-,Capital Goods / Construction Services / 
China Paper,0.024,0.024,-,02 Aug 2019,44.35M,1.82B,91.41%,0.00M,0.01,-,-,-,-,0.305,4.376,-,-,1.441,-72.04M,-,-,"1,814.44M",433.66M,3.461,-2.708,-433.00M,-,145.61M,75.19M,-5.316,-8.99M,-6.173,-15.062,-27.571,-,Basic Materials / Paper & Paper Products / 
China Sky Chem,0.027,0.027,-,02 Aug 2019,24.43M,870.16M,100.00%,0.00M,-0.07,-,-,-,-,0.077,-,-,-,-,-85.02M,-,-31.31M,"2,013.05M",279.29M,-19.836,-16.555,-,-,317.28M,-425.27M,-22.901,-72.66M,-22.901,-6.218,-,-,Consumer Cyclical / Apparel/Accessories / 
China Sports,0.011,0.011,-,02 Aug 2019,12.93M,1.15B,100.00%,0.00M,-,-,-,-,-,0.251,3.914,-,-,-,-30.78M,-,-14.83M,611.21M,204.10M,-,0.070,-24.62M,-,51.50M,-2.39M,1.459,0.08M,0.151,-,-,-,Consumer Cyclical / Footwear / 
China Taisan,0.028,0.028,-,02 Aug 2019,1.58M,55.95M,80.80%,0.00M,0.12,-,-,-,-,0.067,0.216,-,-,-,5.70M,-,8.00M,376.95M,4.54M,12.019,6.295,-60.00M,-,23.66M,33.59M,19.526,4.54M,19.187,-26.396,-,-,Consumer Cyclical / Textiles - Non Apparel / 
Ezion,0.043,0.043,-,02 Aug 2019,160.44M,3.73B,92.44%,0.00M,-0.13,-,SGD 0.04535,SGD 0.04535,-,1.070,-,-,-,-,159.62M,-,"1,976.28M","1,342.10M",49.03M,-,-19.297,-65.35M,-,149.99M,-376.42M,-315.142,-426.67M,-285.261,-29.262,-,-,Energy / Oil Well Services & Equipment / 
Ezra,0.011,0.011,-,02 Aug 2019,32.69M,2.94B,100.00%,0.00M,-0.20,-,-,-,-,0.045,-,-,-,-,"1,601.94M",5.502,"1,634.63M","1,936.47M",34.03M,-121.680,-30.352,-168.38M,-,722.92M,-850.35M,-161.937,"-1,119.84M",-176.691,-14.797,-,-,Energy / Oil Well Services & Equipment / 
Fabchem China,0.150,0.150,-,02 Aug 2019,7.02M,46.80M,47.84%,0.00M,-0.32,-,SGD 0.15604,SGD 0.15604,-,0.228,-,0.183,-,-,-5.03M,-,1.99M,332.99M,83.21M,-55.533,-35.604,-12.89M,-,30.82M,-147.24M,-95.353,-30.01M,-97.382,-17.041,-,-,Basic Materials / Chemical Manufacturing / 
Falcon Energy,0.027,0.027,-,02 Aug 2019,24.12M,893.44M,30.26%,0.00M,-0.09,-,-,-,-,0.589,-,0.533,-,-,176.31M,66.441,225.91M,366.51M,4.58M,-82.264,-27.286,-4.16M,-,40.99M,-93.45M,-326.694,-107.44M,-326.674,-,-,-,Services / Rental & Leasing / 
Far East,0.143,0.143,-,02 Aug 2019,15.94M,111.46M,9.76%,0.32M,0.06,-,SGD 0.13827,SGD 0.13827,0.603,0.391,0.576,0.295,20.979,-,3.83M,30.711,19.76M,92.63M,21.56M,67.716,32.026,-2.05M,-,40.79M,26.55M,65.091,25.72M,62.972,-5.238,43.415,-,Services / Business Services / 
Federal Int,0.194,0.198,-,02 Aug 2019,27.87M,140.67M,56.77%,0.54M,-0.04,-,SGD 0.20194,SGD 0.20194,-,0.701,-,0.349,7.576,-,17.69M,9.118,41.46M,117.75M,10.37M,-6.904,-4.753,-0.30M,-,39.75M,-6.60M,-15.547,-5.44M,-15.330,-21.008,-,-,Energy / Oil Well Services & Equipment / 
Figtree,0.107,0.107,-,02 Aug 2019,37.58M,351.21M,12.26%,0.25M,-0.00,-,SGD 0.11423,SGD 0.11423,-,10.775,335.115,0.763,2.804,-,3.33M,-,40.81M,84.06M,0.47M,-1.153,-0.084,-0.02M,-,3.49M,-0.63M,-9.868,-0.01M,-2.034,-54.788,-,-,Capital Goods / Construction Services / 
Food Empire,0.535,0.525,-,02 Aug 2019,281.17M,534.56M,37.26%,1.41M,0.05,-,SGD 0.5355,SGD 0.5355,11.060,0.722,8.349,1.090,1.295,0.867,6.74M,7.828,270.04M,244.72M,42.22M,10.514,6.871,-10.22M,-,389.43M,21.34M,7.968,25.56M,6.434,1.526,9.058,-,Consumer/Non-Cyclical / Food Processing / 
FortressMinerals,0.240,0.240,-,02 Aug 2019,120.00M,500.00M,10.72%,2.09M,0.02,-,SGD 0.22504,SGD 0.21942,14.637,3.293,15.735,2.932,0.667,-,-13.52M,-,117.07M,25.08M,2.13M,124.031,-,-6.44M,-,36.44M,6.82M,28.092,7.14M,19.602,-,-,-,Basic Materials / Metal Mining / 
Fujian Zhenyun,0.149,0.149,-,02 Aug 2019,17.42M,115.00M,99.84%,0.00M,0.06,-,-,-,-,0.257,1.756,-,-,3.397,-81.34M,-,-62.58M,818.48M,427.38M,4.772,3.476,-5.27M,-,67.78M,46.96M,11.314,5.26M,8.325,-8.165,-16.353,-,Basic Materials / Fabricated Plastic & Rubber / 
Full Apex,0.405,0.405,-,02 Aug 2019,17.96M,43.97M,100.00%,0.00M,-0.21,-,-,-,-,0.091,2.528,-,-,-,117.50M,-,145.46M,"1,791.33M",20.31M,-5.302,-1.095,-0.84M,-,198.14M,-31.61M,1.143,-3.91M,-1.973,-15.628,-,-,Basic Materials / Containers & Packaging / 
Fuxing China,0.780,0.780,-,02 Aug 2019,13.64M,17.21M,32.68%,0.01M,0.08,-,SGD 0.76696,SGD 0.76696,2.881,0.076,1.245,0.101,-,-,26.43M,-,45.10M,"1,290.94M",63.75M,1.055,1.770,-33.15M,-,178.75M,28.91M,4.980,4.66M,2.634,7.858,-,-,Consumer Cyclical / Apparel/Accessories / 
