names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry
Cacola,0.001,0.001,-,11 Oct 2019,1.84M,709.01M,62.83%,0.00M,0.00,-,-,-,-,0.139,1.017,-,-,-,0.58M,11.105,2.42M,-,-,45.751,20.597,-,-,13.24M,-,13.710,1.81M,13.638,-40.018,-,-,Cyclical Consumer Products / Home Furnishings / 
Camsing Hc,1.070,1.070,-,11 Oct 2019,32.10M,30.00M,13.16%,0.00M,0.00,-,-,-,-,2.477,-,3.335,-,-,-2.81M,0.225,30.45M,15.77M,5.09M,0.483,-7.474,-0.82M,-,12.96M,0.12M,-7.493,-0.86M,-8.350,-4.244,-,-,Retailers / Miscellaneous Specialty Retailers / 
Captii,0.400,0.400,-,11 Oct 2019,12.78M,31.96M,28.10%,0.16M,0.09,-,SGD 0.38807,SGD 0.38807,3.909,0.432,2.418,0.315,3.125,-,-6.06M,-,6.11M,55.75M,8.69M,6.154,7.974,-1.10M,-,29.61M,3.68M,15.526,3.27M,14.334,12.360,18.050,-,Telecommunications Services / Wireless Telecommunications Services / 
Casa,0.059,0.058,-,11 Oct 2019,12.17M,209.83M,32.37%,0.15M,0.01,-,SGD 0.05843,SGD 0.05843,17.957,0.574,54.330,0.224,-,-,-0.16M,1.710,16.92M,102.92M,7.77M,5.616,-0.577,-0.16M,-,21.21M,3.56M,3.919,0.68M,-2.881,-7.069,-19.683,-,"Cyclical Consumer Products / Appliances, Tools & Housewares / "
Asiatic,0.004,0.004,-,11 Oct 2019,5.30M,1.56B,16.02%,35.13M,-0.01,-,SGD 0.00483,SGD 0.00483,-,0.141,-,0.151,-,-,21.65M,0.470,26.94M,85.99M,1.17M,-41.040,-21.502,-0.45M,-,37.67M,-18.73M,-49.729,-20.00M,-53.045,-19.084,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Asiatravel.com,0.027,0.027,-,11 Oct 2019,12.59M,449.31M,26.49%,0.00M,-,-,-,-,-,0.133,-,-,-,-,-0.97M,3.148,11.50M,25.93M,1.64M,-,-79.011,-0.66M,-,94.35M,-34.47M,-34.037,-27.64M,-34.106,-,-,-,Software & IT Services / Internet Services / 
Aspen,0.121,0.121,-,11 Oct 2019,116.60M,963.49M,23.13%,0.03M,0.01,-,SGD 0.14058,SGD 0.14058,19.826,0.698,11.241,0.885,-,-,53.98M,29.701,115.20M,941.63M,163.04M,12.173,2.528,-36.61M,-,167.15M,80.37M,10.264,5.78M,4.669,-,-,-,Real Estate / Real Estate Development & Operations / 
Astaka,0.088,0.088,-,11 Oct 2019,164.51M,1.87B,18.97%,0.00M,-0.02,-,SGD 0.08704,SGD 0.08704,-,1.693,-,4.336,-,-,5.15M,0.218,169.66M,623.58M,10.28M,-62.653,-15.541,-0.12M,-,97.19M,-107.62M,-36.355,-34.61M,-38.417,-2.054,-,-,Real Estate / Real Estate Development & Operations / 
Atlantic Nav,0.051,0.043,-,11 Oct 2019,22.51M,523.51M,5.75%,3.69M,-0.03,-,SGD 0.0722,SGD 0.0722,-,0.250,-,0.195,-,-,104.16M,73.942,129.87M,202.37M,4.94M,-21.163,-7.787,-45.52M,-,90.07M,-7.09M,16.599,-22.04M,-24.473,3.473,-,-,Mineral Resources / Iron & Steel / 
Attilan,0.002,0.002,-,11 Oct 2019,2.46M,1.24B,56.37%,0.00M,0.00,-,-,-,-,1.512,0.355,-,-,-,3.63M,-,3.15M,6.29M,0.48M,-,96.235,-,-,1.63M,0.25M,422.212,6.64M,410.433,-24.896,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
AVJennings A$,AUD 0.565,AUD 0.560,-,11 Oct 2019,231.55M,406.23M,34.84%,2.41M,0.08,-,AUD 0.56984,AUD 0.56984,12.821,0.766,13.215,0.602,4.386,6.699,196.82M,31.529,357.37M,640.40M,13.39M,8.038,2.490,-0.02M,-,302.31M,45.08M,8.222,17.29M,5.718,11.359,-,-,Real Estate / Real Estate Development & Operations / 
Axcelasia,0.065,0.065,-,11 Oct 2019,10.42M,160.32M,17.87%,1.25M,0.00,-,SGD 0.05514,SGD 0.06537,19.449,1.251,15.618,0.994,-,-,-7.32M,-,2.76M,37.58M,23.32M,5.211,4.389,-0.30M,-,8.33M,2.41M,10.589,0.54M,6.084,30.164,25.410,-,Industrial & Commercial Services / Business Support Services / 
Ayondo,0.048,0.048,-,11 Oct 2019,24.47M,509.79M,65.44%,0.00M,-0.01,-,-,-,-,1.126,-,-,-,-,-0.28M,-,21.96M,34.13M,1.89M,"-15,103.160",-73.791,-1.75M,-,21.74M,-47.84M,-302.778,-65.04M,-299.296,-,-,-,Banking & Investment Services / Financial & Commodity Market Operators / 
Azeus,0.885,0.885,-,11 Oct 2019,26.55M,30.00M,9.52%,0.08M,0.07,-,SGD 0.66611,SGD 0.66611,11.989,1.025,8.667,1.565,4.181,-,-9.51M,-,17.04M,143.59M,54.25M,13.665,9.633,-0.58M,-,25.91M,17.57M,11.886,2.21M,8.545,-2.755,-7.471,-,Software & IT Services / IT Services & Consulting / 
B&M Hldg,3.500,3.500,-,11 Oct 2019,30.65M,8.76M,1.13%,0.00M,-0.09,-,-,-,-,14.297,-,3.217,1.200,-,-6.64M,-,-,10.15M,6.64M,-7.939,-7.453,-0.03M,-,2.14M,-0.80M,-37.360,-0.80M,-37.453,-11.069,-,-,Banking & Investment Services / Investment Management & Fund Operators / 
Ban Leong,0.230,0.230,-,11 Oct 2019,26.80M,114.60M,17.00%,0.46M,0.03,-,SGD 0.24981,SGD 0.24981,7.499,0.170,6.628,0.875,6.522,-,-9.39M,0.572,17.41M,66.40M,13.49M,11.787,5.698,-0.25M,-,157.61M,4.60M,2.918,3.49M,2.349,4.609,20.500,-,Technology Equipment / Computer Hardware / 
BBR,0.160,0.160,-,11 Oct 2019,51.95M,322.39M,55.52%,0.40M,-0.01,-,SGD 0.16742,SGD 0.16742,-,0.542,-,0.405,2.500,-,51.98M,72.805,95.99M,289.11M,56.69M,-2.450,-2.377,-0.89M,-,95.84M,-4.66M,-6.520,-5.16M,-7.246,-23.362,-,-,Industrial & Commercial Services / Construction & Engineering / 
Beng Kuang,0.046,0.046,-,11 Oct 2019,6.21M,135.01M,40.90%,0.22M,-0.05,-,SGD 0.05456,SGD 0.05456,-,0.119,1.865,0.115,-,-,31.34M,21.055,35.97M,129.91M,5.21M,-12.329,-2.984,-1.69M,-,52.12M,-4.80M,-4.120,-2.84M,-7.425,-7.979,-,-,Industrial & Commercial Services / Construction & Engineering / 
China Real Estate,0.002,0.002,-,11 Oct 2019,35.65M,17.82B,34.59%,38.19M,-0.00,-,SGD 0.00105,SGD 0.00105,-,3.098,-,0.674,-,-,-24.62M,-,9.33M,62.85M,27.66M,-13.214,-7.716,-3.76M,-,11.51M,-4.44M,-43.021,-4.65M,-43.577,88.190,-,-,Personal & Household Products & Services / Personal Services / 
China Sky Chem,0.027,0.027,-,11 Oct 2019,24.40M,870.16M,100.00%,0.00M,-0.06,-,-,-,-,0.079,-,-,-,-,-82.29M,-,-29.56M,"2,013.05M",279.29M,-19.836,-16.555,-,-,307.09M,-425.27M,-22.901,-70.33M,-22.901,-6.218,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Sports,0.011,0.011,-,11 Oct 2019,12.91M,1.15B,100.00%,0.00M,-,-,-,-,-,0.259,4.037,-,-,-,-29.79M,-,-13.96M,611.21M,204.10M,-,0.070,-24.62M,-,49.84M,-2.39M,1.459,0.08M,0.151,-,-,-,Cyclical Consumer Products / Footwear / 
China Taisan,0.028,0.028,-,11 Oct 2019,1.57M,55.95M,80.80%,0.00M,0.11,-,-,-,-,0.069,0.223,-,-,-,5.51M,-,7.78M,376.95M,4.54M,12.019,6.295,-60.00M,-,22.90M,33.59M,19.526,4.39M,19.187,-26.396,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
ChinaKundaTech,0.011,0.011,-,11 Oct 2019,4.51M,409.80M,57.73%,4.62M,-0.00,-,SGD 0.00936,SGD 0.00936,-,0.609,-,0.460,-,-,-8.14M,-,-4.47M,71.56M,51.19M,-7.420,-6.208,-4.01M,-,7.40M,-4.76M,-13.951,-1.03M,-13.951,-31.035,-,-,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / "
Chinese Global,0.010,0.010,-,11 Oct 2019,9.16M,915.98M,43.81%,0.00M,-0.00,-,-,-,-,0.786,-,-,-,-,3.47M,-,12.63M,7.14M,1.47M,-,-14.760,-0.03M,-,11.66M,-1.08M,-9.228,-1.08M,-9.222,1.284,-,-,Industrial & Commercial Services / Construction & Engineering / 
Choo Chiang,0.310,0.310,-,11 Oct 2019,64.48M,208.00M,22.84%,0.06M,0.02,-,SGD 0.26053,SGD 0.26053,13.472,1.016,11.316,1.412,2.903,-,-13.29M,3.558,51.31M,56.95M,15.18M,11.121,8.181,-0.96M,-,63.44M,5.81M,9.100,4.79M,7.499,-3.092,-17.506,-,Industrial Goods / Electrical Components & Equipment / 
Citicode,0.001,0.001,-,11 Oct 2019,41.32M,41.32B,24.68%,6.77M,-0.00,-,SGD 0.001,SGD 0.001,-,1.796,-,-,-,-,0.09M,-,41.32M,3.16M,0.20M,-,-45.098,-,-,23.01M,-0.64M,-4.768,-1.10M,-4.768,-42.136,-,-,Mineral Resources / Specialty Mining & Metals / 
CNA,0.026,0.026,-,11 Oct 2019,15.04M,601.30M,81.60%,0.00M,-0.11,-,-,-,-,0.498,-,-,-,2.455,36.59M,0.048,51.63M,103.40M,5.79M,-198.016,-38.578,-0.31M,-,30.18M,-56.44M,-186.977,-46.11M,-164.501,-35.102,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Combine Will,1.010,1.010,-,11 Oct 2019,-,-,-,-,-,-,SGD 1.01416,SGD 1.01416,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
CH Offshore,0.051,0.051,-,11 Oct 2019,35.96M,704.89M,7.23%,0.09M,-,-,SGD 0.07469,SGD 0.07469,-,2.696,-,0.290,-,-,4.78M,3.303,40.74M,116.71M,4.25M,-,-22.948,-1.10M,-,13.34M,-18.29M,-211.049,-39.57M,-296.733,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Charisma Energy,0.002,0.002,-,11 Oct 2019,26.33M,13.17B,37.88%,0.00M,-0.00,-,-,-,-,1.489,-,-,-,-,73.68M,254.807,110.90M,107.57M,5.86M,-185.820,-35.386,-1.00M,-,17.68M,-34.96M,-296.836,-63.85M,-360.180,-,-,-,Industrial & Commercial Services / Business Support Services / 
ChasWood Res,0.009,0.009,-,11 Oct 2019,2.28M,250.61M,27.58%,0.00M,-0.00,-,-,-,-,2.266,-,-,-,-,-0.04M,-,2.26M,23.75M,0.09M,-,-4.099,-0.04M,-,1.01M,-1.32M,-31.020,-0.37M,-37.211,-54.109,-,-,Cyclical Consumer Services / Restaurants & Bars / 
Chemical Ind,0.710,0.710,-,11 Oct 2019,53.92M,75.95M,39.67%,0.06M,0.14,-,SGD 0.70848,SGD 0.71103,5.050,0.784,3.122,0.457,2.113,7.023,-32.15M,0.008,21.77M,130.37M,32.17M,9.429,8.558,-2.82M,-,68.82M,11.37M,16.517,10.69M,15.532,-7.231,0.656,-,Chemicals / Commodity Chemicals / 
China Env,0.037,0.037,-,11 Oct 2019,31.42M,843.02M,97.07%,0.00M,-0.02,-,-,-,-,1.020,-,-,-,-,21.78M,-,52.69M,"1,107.04M",63.52M,-13.222,-52.678,-0.35M,-,30.80M,-108.77M,-317.742,-98.65M,-320.373,-14.507,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
China Essence,0.014,0.014,-,11 Oct 2019,5.29M,392.21M,56.08%,0.00M,-0.14,-,-,-,-,-,-,-,-,-,173.10M,-,175.96M,-,-,-,-27.240,-,-,-,-,-,-17.21M,-,-,-,-,Food & Beverages / Food Processing / 
China Fishery,0.076,0.076,-,11 Oct 2019,274.02M,3.68B,100.00%,0.00M,0.04,-,-,-,-,0.409,2.062,-,-,-,"1,138.70M",75.279,"1,762.75M",-,-,5.234,1.172,-,-,670.30M,-,6.495,40.13M,6.614,-,-,-,Food & Beverages / Fishing & Farming / 
China Gaoxian,0.003,0.003,-,11 Oct 2019,0.34M,113.75M,47.69%,0.00M,-0.02,-,-,-,-,-,-,-,-,-,74.77M,-,75.41M,"1,817.24M",0.13M,-,-0.537,-19.94M,-,-,-9.49M,-,-1.95M,-,-,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Great Land,0.005,0.005,-,11 Oct 2019,1.35M,270.00M,41.88%,0.00M,-0.00,-,-,-,-,-,-,-,-,-,-0.03M,-,-,1.11M,0.15M,-,-40.543,-,-,-,-4.26M,-,-0.82M,-,-,-,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
China Haida,0.005,0.005,-,11 Oct 2019,1.27M,254.88M,45.84%,0.87M,-0.02,-,SGD 0.00707,SGD 0.00707,-,0.029,-,0.030,-,-,-0.58M,-,0.69M,282.14M,25.02M,-9.109,-7.352,-0.58M,-,44.22M,-21.09M,-9.214,-4.18M,-9.463,-11.935,-,-,Mineral Resources / Aluminum / 
China Hongxing,0.115,0.115,-,11 Oct 2019,348.05M,2.80B,100.00%,0.00M,-0.00,-,-,-,-,-,-,-,2.078,-,-0.51M,-,-,3.10M,3.10M,-1.569,-39.552,-3.93M,-,-,-2.50M,-,-0.25M,-,-,-,-,Cyclical Consumer Products / Footwear / 
China Intl,0.250,0.250,-,11 Oct 2019,17.81M,71.23M,18.43%,0.55M,0.02,-,SGD 0.23039,SGD 0.23039,-,1.166,5.964,0.310,-,-,-1.34M,-,10.80M,648.63M,64.27M,2.312,0.682,-39.72M,-,15.27M,25.36M,13.431,-0.65M,5.898,-18.753,-26.049,-,Industrial & Commercial Services / Construction & Engineering / 
China Jishan,0.200,0.200,-,11 Oct 2019,60.30M,301.50M,14.85%,1.00M,0.01,-,SGD 0.19938,SGD 0.19938,24.211,8.275,18.902,1.678,9.650,-,56.49M,-,114.35M,708.03M,27.65M,6.723,1.851,-5.01M,-,7.29M,16.33M,47.570,2.49M,34.180,-38.695,-,-,Cyclical Consumer Products / Textiles & Leather Goods / 
China Mining,0.100,0.100,-,11 Oct 2019,14.67M,146.69M,49.89%,0.03M,-0.00,-,SGD 0.10695,SGD 0.10695,-,5.018,-,0.842,-,-,-7.86M,-,6.55M,160.69M,42.02M,-0.980,-6.157,-12.59M,-,2.92M,5.18M,-50.628,-2.00M,-68.504,-,-,-,Real Estate / Real Estate Development & Operations / 
China Paper,0.024,0.024,-,11 Oct 2019,44.29M,1.82B,91.41%,0.00M,0.01,-,-,-,-,0.314,4.515,-,-,1.441,-69.72M,-,-,"1,814.44M",433.66M,3.461,-2.708,-433.00M,-,140.93M,75.19M,-5.316,-8.70M,-6.173,-15.062,-27.571,-,Applied Resources / Paper Products / 
ES,0.026,0.026,-,11 Oct 2019,3.67M,141.20M,16.43%,0.15M,0.00,-,SGD 0.02777,SGD 0.02777,-,0.152,5.645,0.142,-,-,0.79M,25.090,6.99M,46.52M,7.13M,3.641,-2.645,-1.93M,-,24.18M,0.17M,-4.838,-0.34M,-4.838,-16.226,-13.419,-,Industrial Goods / Shipbuilding / 
EuroSports Gbl,0.199,0.199,-,11 Oct 2019,52.74M,262.81M,18.83%,0.44M,0.00,-,SGD 0.18964,SGD 0.18964,-,0.548,18.072,6.550,-,-,7.97M,93.399,60.71M,59.99M,7.89M,5.420,1.048,-1.62M,-,96.24M,0.65M,0.675,0.45M,0.682,16.339,-52.857,-,"Retailers / Auto Vehicles, Parts & Service Retailers / "
Ezion,0.043,0.043,-,11 Oct 2019,160.41M,3.73B,91.57%,0.00M,-0.13,-,-,-,-,1.059,-,-,-,-,123.36M,-,"1,973.48M","1,342.10M",49.03M,-,-53.121,-65.35M,-,151.51M,-376.42M,-617.509,"-1,045.79M",-691.023,-29.262,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Ezra,0.011,0.011,-,11 Oct 2019,32.64M,2.94B,100.00%,0.00M,-0.20,-,-,-,-,0.045,-,-,-,-,"1,599.50M",5.502,"1,632.14M","1,936.47M",34.03M,-121.680,-30.352,-168.38M,-,721.81M,-850.35M,-161.937,"-1,118.13M",-176.691,-14.797,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Fabchem China,0.138,0.138,-,11 Oct 2019,6.46M,46.80M,10.75%,0.00M,-0.31,-,SGD 0.15669,SGD 0.15669,-,0.241,-,0.177,-,-,-5.31M,-,1.59M,332.99M,83.21M,-55.533,-35.309,-12.89M,-,26.79M,-147.24M,-104.456,-28.59M,-106.716,-17.041,-,-,Chemicals / Commodity Chemicals / 
Falcon Energy,0.027,0.027,-,11 Oct 2019,24.12M,893.44M,30.26%,0.00M,-0.09,-,-,-,-,0.589,-,0.534,-,-,176.04M,66.441,225.60M,366.51M,4.58M,-82.264,-27.286,-4.16M,-,40.92M,-93.45M,-326.694,-107.28M,-326.674,-,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
Far East,0.143,0.143,-,11 Oct 2019,15.94M,111.46M,9.76%,0.09M,0.06,-,SGD 0.13831,SGD 0.13831,-,0.291,50.938,0.306,20.979,-,31.15M,30.711,19.76M,92.63M,21.56M,67.716,-2.153,-2.05M,-,54.79M,26.55M,-2.382,-2.07M,-3.925,-5.238,43.415,-,Industrial Goods / Electrical Components & Equipment / 
FJ Benjamin,0.031,0.030,-,11 Oct 2019,27.30M,909.94M,41.27%,12.73M,-0.00,-,SGD 0.03561,SGD 0.03561,-,0.204,12.203,0.516,-,-,12.78M,1.390,40.13M,109.43M,9.30M,-2.587,-0.782,-2.74M,-,134.14M,3.07M,4.369,-0.85M,-0.631,-13.991,-,-,Retailers / Apparel & Accessories Retailers / 
FortressMinerals,0.210,0.210,-,11 Oct 2019,105.00M,500.00M,9.72%,1.48M,0.02,-,SGD 0.23844,SGD 0.23609,12.849,2.886,13.789,3.023,0.762,-,-13.50M,-,102.07M,25.08M,2.13M,124.031,-,-6.44M,-,36.39M,6.82M,28.092,7.13M,19.602,-,-,-,Mineral Resources / Iron & Steel / 
Fujian Zhenyun,0.149,0.149,-,11 Oct 2019,17.40M,115.00M,99.84%,0.00M,0.05,-,-,-,-,0.265,1.812,-,-,3.397,-78.73M,-,-60.04M,818.48M,427.38M,4.772,3.476,-5.27M,-,65.61M,46.96M,11.314,5.09M,8.325,-8.165,-16.353,-,Cyclical Consumer Products / Construction Supplies & Fixtures / 
Courage Inv,0.031,0.031,-,11 Oct 2019,105.93M,548.85M,81.97%,7.68M,-0.02,-,SGD 0.03889,SGD 0.03889,3.792,0.882,3.209,0.308,-,-,118.19M,11.786,161.11M,59.12M,7.38M,3.095,5.840,-0.20M,-,120.05M,1.97M,28.654,26.89M,22.397,-20.842,-,-,Transportation / Marine Freight & Logistics / 
Darco Water Tech,0.250,0.250,-,11 Oct 2019,23.46M,93.83M,19.61%,0.03M,-0.02,-,SGD 0.29664,SGD 0.29664,-,0.273,103.339,0.485,-,-,-12.75M,1.877,4.73M,111.83M,27.93M,-3.736,-2.208,-0.45M,-,85.90M,-1.13M,-1.838,-1.90M,-2.589,-13.314,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Debao Property,0.062,0.062,-,11 Oct 2019,4.65M,75.00M,30.35%,0.03M,-0.40,-,SGD 0.08304,SGD 0.08304,-,0.208,-,0.019,-,-,369.10M,126.062,375.63M,"4,465.95M",22.00M,-12.324,-4.293,-0.98M,-,22.36M,-162.01M,-164.720,-35.09M,-165.092,-21.076,-,-,Real Estate / Real Estate Development & Operations / 
DLF,0.185,0.185,-,11 Oct 2019,22.41M,121.11M,4.87%,0.00M,-0.01,-,SGD 0.18078,SGD 0.18078,-,2.370,-,53.573,-,-,1.00M,8.319,22.65M,10.43M,1.10M,-30.054,-116.421,-0.07M,-,9.45M,-0.91M,-90.616,-8.85M,-92.572,-,-,-,Industrial & Commercial Services / Construction & Engineering / 
Dragon,0.004,0.004,-,11 Oct 2019,1.39M,347.94M,49.16%,0.00M,-0.02,-,-,-,-,0.352,0.282,-,-,-,-2.28M,-,-0.13M,7.58M,1.11M,-,34.503,-1.58M,-,3.95M,-4.35M,145.160,4.75M,116.957,19.766,-,-,Industrial Goods / Electrical Components & Equipment / 
Dukang,0.068,0.068,-,11 Oct 2019,5.43M,79.83M,41.86%,0.11M,-0.17,-,SGD 0.08722,SGD 0.08722,-,-,-,0.028,-,-,-8.02M,-,-2.59M,"1,322.54M",156.50M,-6.582,-,-1.80M,-,-,-62.83M,-,-,-,-37.384,-,-,Food & Beverages / Distillers & Wineries / 
Dutech,0.194,0.195,-,11 Oct 2019,69.52M,356.54M,15.15%,0.50M,0.04,-,SGD 0.21794,SGD 0.21794,6.321,0.196,3.049,0.377,5.128,3.457,-17.54M,2.934,36.46M,"1,544.71M",351.76M,5.902,3.659,-52.76M,-,353.97M,52.69M,3.511,11.00M,3.107,12.060,-11.945,-,Technology Equipment / Communications & Networking / 
Dynamic Colours,0.156,0.156,-,11 Oct 2019,32.76M,209.97M,5.86%,0.01M,0.01,-,SGD 0.15538,SGD 0.15538,15.462,0.614,8.311,0.723,3.205,6.239,-12.18M,0.044,23.40M,37.34M,6.83M,4.164,3.977,-0.59M,-,53.35M,2.02M,5.631,2.12M,3.970,-10.069,-9.464,-,Chemicals / Commodity Chemicals / 
EcoWise,0.026,0.026,-,11 Oct 2019,24.89M,956.49M,43.69%,5.25M,-0.01,-,SGD 0.02884,SGD 0.02884,-,0.435,9.914,0.649,-,-,11.67M,15.033,39.35M,80.09M,3.94M,-11.947,-1.396,-2.69M,-,57.21M,-3.64M,0.776,-1.24M,-1.895,-6.739,-,-,Industrial & Commercial Services / Environmental Services & Equipment / 
Edition,0.005,0.005,-,11 Oct 2019,12.55M,2.50B,8.47%,1.22M,-0.00,-,SGD 0.00517,SGD 0.00517,-,124.303,-,0.554,-,-,-14.29M,0.154,-3.34M,24.50M,15.95M,-10.691,-12.061,-1.13M,-,0.10M,-3.22M,"-2,968.317",-2.55M,"-2,976.238",-73.231,-,-,Software & IT Services / IT Services & Consulting / 
Eindec,0.027,0.027,-,11 Oct 2019,2.91M,107.70M,15.94%,0.15M,-0.02,-,SGD 0.01962,SGD 0.01962,-,0.281,-,0.348,-,-,-2.35M,0.816,1.02M,17.46M,2.89M,-23.279,-16.087,-0.51M,-,10.35M,-2.43M,-27.422,-2.79M,-26.900,-13.481,-,-,Industrial Goods / Electrical Components & Equipment / 
Ellipsiz,0.415,0.405,-,11 Oct 2019,67.69M,167.13M,35.89%,0.26M,-0.00,-,SGD 0.39585,SGD 0.39585,-,-,-,0.581,3.704,5.551,-75.47M,-,-,130.27M,75.47M,-0.427,-,-0.93M,-,-,2.24M,-,-,-,-19.191,-,-,Technology Equipment / Semiconductor Equipment & Testing / 
EMAS Offshore,0.050,0.050,-,11 Oct 2019,142.95M,438.43M,23.58%,0.00M,-9.24,-,-,-,-,0.115,-,-,-,-,"4,537.17M",-,"4,680.12M",466.48M,9.17M,-,-88.186,-16.77M,-,"1,239.15M",-649.18M,-475.647,"-6,406.80M",-517.031,-23.627,-,-,Energy - Fossil Fuels / Oil Related Services and Equipme / 
EMS Energy,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
Eneco Energy,0.055,0.055,-,11 Oct 2019,35.68M,646.87M,42.35%,1.73M,-0.07,-,SGD 0.06197,SGD 0.06197,-,0.833,-,3.682,-,-,11.16M,83.037,44.03M,72.28M,8.23M,-157.819,-42.773,-11.05M,-,42.81M,-44.69M,-93.216,-38.06M,-93.861,-17.128,-,-,Transportation / Air Freight & Logistics / 
Epicentre,0.018,0.018,-,11 Oct 2019,2.87M,159.47M,39.37%,0.00M,-0.02,-,SGD 0.07282,SGD 0.07282,-,-,-,6.900,-,-,4.68M,57.975,10.00M,17.99M,2.58M,-54.474,-12.280,-1.66M,-,-3.18M,-2.68M,-,-2.32M,-,-42.978,-,-,Technology Equipment / Household Electronics / 
Heeton,0.435,0.435,-,11 Oct 2019,141.44M,325.16M,31.18%,1.78M,0.05,-,SGD 0.44095,SGD 0.44095,11.779,2.602,10.945,0.334,1.379,1.419,251.33M,52.471,397.26M,855.63M,68.35M,4.253,1.150,-104.79M,-,54.36M,8.68M,11.050,12.01M,18.839,24.741,-4.522,-,Real Estate / Real Estate Development & Operations / 
Hengyang Petro,0.200,0.200,-,11 Oct 2019,40.69M,203.46M,10.50%,0.01M,-0.02,-,SGD 0.18823,SGD 0.18823,-,-,-,0.496,-,-,-16.68M,-,23.72M,657.97M,87.85M,-4.033,-4.124,-,-,-,-25.37M,-,-3.69M,-,-,-,-,Energy - Fossil Fuels / Oil & Gas Transportation Servic / 
HG Metal,0.199,0.199,-,11 Oct 2019,25.99M,127.42M,44.20%,0.49M,-0.02,-,SGD 0.21265,SGD 0.21265,-,0.180,-,0.260,-,-,8.55M,-,13.95M,144.49M,15.46M,-3.859,-3.054,-4.46M,-,144.34M,-3.91M,-2.960,-4.18M,-2.971,-11.315,-,-,Mineral Resources / Iron & Steel / 
Hiap Tong,0.066,0.066,-,11 Oct 2019,20.33M,308.07M,29.08%,1.66M,0.01,-,SGD 0.07451,SGD 0.07451,9.054,0.375,1.479,0.235,0.758,-,44.18M,35.330,64.52M,154.50M,5.78M,2.635,1.512,-5.95M,-,54.22M,3.64M,6.713,2.25M,4.105,2.644,-11.293,-,Banking & Investment Services / Corporate Financial Services / 
Hoe Leong,0.002,0.002,-,11 Oct 2019,11.24M,5.62B,12.19%,6.54M,0.00,-,SGD 0.00312,SGD 0.00312,-,0.158,"1,404.976",0.491,-,-,14.67M,80.405,30.90M,72.78M,3.26M,-,-4.074,-1.07M,-,71.13M,11.28M,-2.778,-3.01M,-4.236,-37.356,-,-,Industrial Goods / Industrial Machinery & Equipment / 
Hor Kew,0.141,0.141,-,11 Oct 2019,7.34M,52.07M,27.30%,0.04M,-0.54,-,SGD 0.15423,SGD 0.15423,-,0.129,-,0.136,-,-,38.69M,53.956,41.76M,168.18M,30.97M,-40.913,-17.320,-6.55M,-,56.75M,-30.64M,-50.740,-29.07M,-51.221,-19.288,-,-,Industrial & Commercial Services / Construction & Engineering / 
Hosen,0.032,0.032,-,11 Oct 2019,11.43M,324.90M,44.96%,1.46M,0.00,-,SGD 0.03713,SGD 0.03713,19.162,0.171,7.791,0.351,3.125,-,6.50M,10.239,15.99M,50.70M,5.48M,3.069,0.941,-0.93M,-,66.71M,1.33M,1.244,0.55M,0.675,-2.401,-0.920,-,Food & Beverages / Food Processing / 
Hotel Royal,3.010,3.010,-,11 Oct 2019,303.41M,100.80M,21.15%,0.04M,0.08,-,SGD 3.09483,SGD 3.09483,68.816,5.290,21.035,0.454,1.661,1.397,84.71M,14.515,370.56M,807.39M,37.88M,1.131,0.798,-3.69M,-,57.36M,14.54M,22.503,6.20M,10.807,1.968,-7.520,-,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / "
Hu An Cable,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,NaN
