names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,financial_info,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
Asian Micro,0.003,0,0.004,14 Apr 2020,4260000.0,1070000000.0000001,-,31580000.0,-0.0,0,0.006,0.006,15.385,0.979,12.643,2.336,0.0,0.0,-360000.0,0.0,3980000.0,3630000.0,530000.0,-14.268,7.351,-10000.0,0,4350000.0,-240000.0,6.322,270000.0,6.14,-11.366,0.0,340000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.0,0.059734513274336286,0.0743801652892562,0.0678391959798995,0.04422222222222222,0.029514018691588782,-0.09917355371900827,0.7101769911504425,others,0.0,0.0002523364485981308
Oceanus,0.002,0,0.002,14 Apr 2020,48590000.0,24300000000.0,-,51540000.0,-0.0,0,0.00323,0.00323,0.0,4.931,0.0,2.107,0.0,0.0,-16570000.0,0.356,32040000.0,211680000.0,87750000.0,-15.543,-8.909,-110000.0,0,9860000.0,-19480000.0,-64.366,-3900000.0,-39.62,0.0,0.0,-4200000.0,Food & Beverages / Fishing & Farming / ,0.0,0.0,-0.012341772151898734,-0.018424036281179137,-0.12172284644194757,-0.01643076923076923,0.0021209876543209875,-0.0782785336356765,0.15379746835443037,others,0.0,-0.00016049382716049382
King Wan,0.089,0,0.089,14 Apr 2020,31080000.0,349180000.0,-,730000.0,0.01,0,0.07501,0.07501,30.068,0.418,16.335,0.484,0.0,0.0,12850000.0,1.909,42020000.0,121900000.0,5280000.0,3.41,0.864,-120000.0,0,74410000.0,3920000.0,2.893,1030000.0,1.384,-3.622,-18.823,653300000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,8.899999999999999,0.009009009009009009,0.008449548810500411,0.024512137077582104,3.6308543689320385,0.002090612291654734,0.10541427399507794,0.27181859529432345,others,0.0,0.0029497680279512
SLB Dev,0.129,0,0.129,14 Apr 2020,117780000.0,913000000.0,-,3150000.0,-0.01,0,0.12505,0.12505,33.42,3.104,46.205,0.77,0.0,0.0,28330000.0,52.682,169330000.0,320980000.0,36290000.0,-3.322,0.739,-240000.0,0,37940000.0,7940000.0,36.129,3520000.0,6.176,0.0,0.0,13270000.0,Real Estate / Real Estate Development & Operations / ,,-12.9,0.010701039703289353,0.010966415352981495,0.020787810783676842,6.20555965909091,0.0034501642935377873,0.08826095083805845,0.3580501003222472,others,0.0,0.0038554216867469878
China Intl,0.188,0,0.188,14 Apr 2020,13390000.0,71230000.0,-,40000.0,0.02,0,0.30429,0.30429,35.406,0.947,3.656,0.221,0.0,0.0,-3450000.0,0.0,6110000.0,648630000.0,64269999.99999999,2.312,1.024,-39720000.0,0,14140000.0,25360000.0,1.987,380000.0,10.665,-18.753,-26.049,2440000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,9.4,0.0005304669505130174,0.0005858501765259084,0.062193126022913256,3.022842105263158,0.0005615611399691141,-0.005318902918458906,0.018693711174705103,others,0.0,0.005334830829706584
Civmec,0.36,0,0.36,14 Apr 2020,180360000.0,500990000.0,-,630000.0,0.01,0,0.34816,0.34221,24.138,0.629,10.908,1.147,1.944,1.507,106800000.0,62.138,249170000.0,429740000.0,40660000.0,3.358,1.769,-68230000.0,0,286850000.0,8990000.0,3.394,7470000.0,2.58,5.616,-27.369,24720000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,36.0,0.020544554455445545,0.017382603434634894,0.029979532046394027,12.008192771084337,0.0012575101299427134,0.24852236235863545,0.496029702970297,others,1.944,0.014910477255035031
TeleChoice Intl,0.195,0,0.195,14 Apr 2020,88610000.0,453380000.0,-,560000.0,0.01,0,0.20233,0.20233,16.497,0.283,8.114,1.228,5.128,5.69,10460000.0,9.325,99080000.0,160180000.0,23090000.0,7.521,3.416,-570000.0,0,313630000.0,8690000.0,2.772,5370000.0,1.716,-9.507,-10.541,14230000.0,Technology Equipment / Phones & Handheld Devices / ,0.0,19.5,0.03107459059082229,0.03352478461730553,0.054198627371820754,3.597877094972067,0.0012351669681062243,0.06530153577225621,0.5115971297957295,others,5.128,0.011844368962018615
Lion Asiapac,0.365,0,0.365,14 Apr 2020,29600000.0,81100000.0,-,120000.0,-0.01,0,0.40768,0.40768,0.0,1.547,44.785,0.389,1.37,1.154,-66400000.00000001,0.0,-37430000.0,79390000.0,67040000.00000001,-1.393,-0.11,-250000.0,0,19130000.0,-2500000.0,-10.036,-90000.0,-0.476,-0.21,0.0,-1150000.0,Mineral Resources / Construction Materials / ,0.0,-36.5,-0.0004228727153126909,-0.0011336440357727674,0.0024044883783061713,151.79944444444445,0.0014796547472256474,-0.836377377503464,0.1390851853592069,others,1.37,-0.0011097410604192356
New Silkroutes,0.164,0,0.169,14 Apr 2020,35810000.0,208460000.0,-,1170000.0,-0.0,0,0.22562,0.22562,163.574,0.047,7.876,0.568,0.0,0.0,9490000.0,0.22,48120000.0,122910000.0,17910000.0,-1.603,0.991,-220000.0,0,764170000.0,3170000.0,0.806,190000.0,0.215,36.934,0.0,5960000.0,Healthcare Services / Healthcare Facilities & Services / ,,0.0,0.0014467372268331684,0.0015458465543893905,0.003948462177888612,41.53515789473685,0.0056125875467715625,0.07721096737450167,0.2603170638848702,others,0.0,0.0009114458409287153
World Class Gbl,0.13,0,0.13,14 Apr 2020,119060000.0,915880000.0,-,230000.0,0.02,0,0.14595,0.14595,8.737,0.58,9.273,1.023,0.0,0.0,119480000.0,37.527,603550000.0,749090000.0,98990000.0,12.274,1.75,-220000.0,0,205440000.0,22890000.0,11.141,13620000.0,6.158,0.0,0.0,27040000.0,Real Estate / Real Estate Development & Operations / ,,6.5,0.018693384573153993,0.018182060900559346,0.022566481650236104,5.76075624082232,0.0002511246014761759,0.15950019356819609,0.16341531704639034,others,0.0,0.014870943791763113
G K Goh,0.76,0,0.78,14 Apr 2020,253350000.0,324810000.0,-,450000.0,0.02,0,0.78296,0.78296,31.889,2.167,11.583,0.611,2.564,3.199,158600000.0,34.424,411950000.0,693650000.0,65900000.00000001,1.873,1.253,-20860000.0,0,116930000.0,7400000.0,6.332,7940000.0,7.298,9.807,-1.123,21060000.0,Industrial & Commercial Services / Business Support Services / ,0.0,38.0,0.013212413678342624,0.011446695019101852,0.01927418376016507,39.43098236775818,0.0013854253255749516,0.22864557053268939,0.4107756052916216,others,2.564,0.02444506018903359
Tye Soon,0.053,0,0.053,14 Apr 2020,4630000.0,87270000.0,-,70000.0,0.0,0,0.11285,0.11285,20.463,0.021,0.888,0.089,0.0,0.0,67740000.0,7.488,72360000.0,165290000.0,17550000.0,0.431,0.173,-120000.0,0,222050000.0,3830000.0,1.724,230000.0,0.126,2.007,-38.744,8760000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",0.0,0.0,0.001998262380538662,0.0013914937382781777,0.0031785516860143724,16.674260869565217,0.000802108399220809,0.40982515578679896,0.04018514335360556,others,0.0,0.0026354990260112295
InnoTek,0.355,0,0.375,14 Apr 2020,87560000.0,226310000.0,-,1890000.0,0.08,0,0.44316,0.44316,4.869,0.469,3.886,0.499,2.817,0.0,-48990000.0,12.775,38570000.0,244510000.0,72740000.0,10.73,7.118,-2300000.0,0,186720000.0,19360000.0,10.366,16660000.0,8.921,-4.094,0.0,23110000.0,Technology Equipment / Office Equipment / ,0.0,4.4375,0.04548929663608563,0.06813627254509018,0.4319419237749546,0.8218697478991597,0.008351376430559852,-0.20035990348043026,0.2193644877675841,others,2.817,0.07361583668419425
Hor Kew,0.19,0,0.21,14 Apr 2020,9370000.0,52070000.0,-,50000.0,0.03,0,0.1817,0.1817,16.216,0.142,1.32,0.167,0.0,0.0,42340000.0,49.701,51710000.0,173280000.0,27850000.0,1.002,0.339,-2060000.0,0,65950000.0,470000.0,0.711,580000.0,0.876,-1.618,0.0,9890000.0,Industrial & Commercial Services / Construction & Engineering / ,,6.333333333333334,0.003652622961143649,0.003347183748845799,0.011216399149100754,16.939482758620688,0.0009602458229306702,0.2443444136657433,0.06230430127841804,others,0.0,0.011138851545995775
JCG Investment,0.002,0,0.002,14 Apr 2020,31620000.0,15810000000.0,-,138060000.0,-0.0,0,0.00191,0.0019,0.0,9.948,0.0,4.549,0.0,0.0,2810000.0,34.802,34440000.0,16280000.000000002,1350000.0,-434.816,-32.31,-80000.0,0,3180000.0,-2750000.0,-86.537,-2840000.0,-94.212,-45.564,0.0,-2360000.0,Mineral Resources / Iron & Steel / ,,0.0,-0.19163292847503374,-0.17444717444717442,-0.08246225319396051,-0.024253521126760564,0.008732447817836813,0.17260442260442257,2.133603238866397,others,0.0,-0.00017963314358001266
HC Surgical,0.38,0,0.375,14 Apr 2020,56770000.0,150570000.0,-,510000.0,0.05,0,0.47507,0.47507,7.756,2.894,6.242,3.241,6.667,0.0,960000.0,0.0,52250000.0,26610000.0,5030000.0,39.403,31.524,-300000.0,0,19620000.0,7270000.0,37.916,7210000.0,42.32,21.17,15.522,7380000.0,Healthcare Services / Healthcare Facilities & Services / ,,7.6,0.235006518904824,0.27095077038707255,0.13799043062200958,2.7538141470180304,0.0033871289101414623,0.036076662908680945,1.8649478487614082,others,6.667,0.04788470478847048
Hafary,0.14,0,0.16,14 Apr 2020,68890000.0,430550000.0,-,250000.0,0.02,0,0.1502,0.1502,6.838,0.635,4.025,0.999,6.25,0.0,137110000.0,127.593,205990000.0,238980000.0,7560000.0,15.171,4.209,-1030000.0,0,108440000.0,11890000.0,10.963,10090000.0,9.226,0.0,0.0,18940000.0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,7.000000000000001,0.09220506259709403,0.04222110636873379,0.04898296033788048,2.8581367690782957,0.0005806526535826269,0.5737300192484727,0.5508270127021841,others,6.25,0.02343514109859482
Axcelasia,0.13,0,0.13,14 Apr 2020,20840000.0,160310000.0,-,190000.0,0.01,0,0.08958,0.08958,23.132,2.46,17.075,1.903,0.0,0.0,-7470000.0,1.682,13400000.0,39070000.0,23870000.0,8.443,7.094,-290000.0,0,8470000.0,4470000.0,17.309,900000.0,10.536,19.333,6.059,1790000.0,Industrial & Commercial Services / Business Support Services / ,0.0,13.0,0.01278227524499361,0.023035577169183516,0.06716417910447761,1.9355555555555557,0.0011852036678934564,-0.19119529050422318,0.29598494532026703,others,0.0,0.005614122637390057
AMOS,0.03,0,0.03,14 Apr 2020,77920000.0,2600000000.0,-,400000.0,-0.01,0,0.03709,0.03709,0.0,0.592,0.0,0.667,0.0,0.0,30570000.0,31.995,100240000.0,211690000.0,28610000.0,-26.413,-18.544,-9910000.0,0,131550000.00000001,-34380000.0,-25.435,-33450000.000000004,-25.521,-25.901,0.0,-15850000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-3.0,-0.15949077385209556,-0.15801407718834146,-0.33369912210694336,-0.0899013452914798,0.00015384615384615385,0.144409277717417,0.371906737233586,others,0.0,-0.012865384615384617
New Wave,0.004,0,0.005,14 Apr 2020,8640000.0,1730000000.0,-,2970000.0,-0.0,0,0.00592,0.00592,0.0,0.609,0.0,0.468,0.0,0.0,1810000.0,4.97,10860000.0,27230000.0,2089999.9999999998,-7.494,-7.253,-150000.0,0,14190000.0,-1110000.0,-12.256,-1970000.0,-14.194,-7.584,0.0,-1070000.0,Mineral Resources / Aluminum / ,,0.0,-0.07161032351872046,-0.072346676459787,-0.18139963167587478,-0.022050761421319797,0.0017167630057803467,0.06647080426000734,0.2515448927662668,others,0.0,-0.001138728323699422
AnAn Intl,0.006,0,0.006,14 Apr 2020,25400000.0,4230000000.0000005,-,610000.0,-0.0,0,0.00258,0.00258,0.0,0.011,2.77,0.269,0.0,0.0,6870000.0,31.883,32270000.000000004,366490000.0,26960000.0,-3.961,-0.359,-5170000.0,0,2377020000.0,3350000.0,0.2,-3820000.0,-0.076,33.728,0.0,16880000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,,0.0,-0.00988152516943453,-0.010423203907337171,-0.11837620080570188,-0.05068586387434555,0.00014420803782505908,0.018745395508745124,0.06565264628278752,others,0.0,-0.0009030732860520093
KLW,0.002,0,0.003,14 Apr 2020,16140000.0,5380000000.0,-,112730000.0,-0.0,0,0.00292,0.00292,0.0,0.63,0.0,0.231,0.0,0.0,-7820000.0,4.21,4440000.0,95730000.0,15800000.0,-1.843,-2.178,-680000.0,0,25630000.0,-760000.0,-4.897,-1910000.0,-7.869,0.0,0.0,-170000.0,Cyclical Consumer Products / Home Furnishings / ,0.0,0.0,-0.016003351487222456,-0.01995194818761099,-0.43018018018018017,-0.004649214659685864,0.02095353159851301,-0.0816880810613183,0.09015500628403854,others,0.0,-0.0003550185873605948
LifeBrandz,0.002,0,0.001,14 Apr 2020,610000.0,611670000.0,-,34020000.0,-0.01,0,0.00367,0.00368,0.0,0.11,0.0,0.0,0.0,0.0,3050000.0,0.0,910000.0,3760000.0,320000.0,-203.486,-57.987,-2060000.0,0,5560000.0,-3440000.0,-56.749,-2720000.0,-58.441,0.985,0.0,-2060000.0,Cyclical Consumer Services / Restaurants & Bars / ,,-0.2,-2.6407766990291264,-0.723404255319149,-2.989010989010989,-0.0006691176470588235,0.05561822551375742,0.8111702127659575,1.1877087378640776,others,0.0,-0.004446842251540863
Jasper Inv,0.001,0,0.002,14 Apr 2020,8710000.0,4350000000.0,-,36030000.0,-0.0,0,0.00332,0.00334,0.0,323.841,0.0,0.0,0.0,0.0,-10000.0,0.0,8420000.0,280000.0,200000.0,-846.429,-167.209,0.0,0,30000.0,-680000.0,0.0,-870000.0,0.0,0.0,0.0,-800000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,,0.0,-1.7755102040816326,-3.107142857142857,-0.10332541567695962,-0.00967816091954023,0.008282758620689655,-0.03571428571428571,8.877551020408163,others,0.0,-0.0002
MDR,0.001,0,0.001,14 Apr 2020,90710000.0,90690000000.0,-,780000000.0,0.0,0,0.001,0.001,0.0,0.318,13.273,0.595,4.65,0.0,38230000.0,2.384,128940000.0,234680000.0,27380000.0,0.73,0.526,-1330000.0,0,285690000.0,1040000.0,0.363,1030000.0,0.364,-32.061,0.0,11690000.0,Retailers / Computer & Electronics Retailers / ,0.0,0.0,0.004601706652370102,0.004388955173001534,0.007988211571273461,0.12518446601941746,0.008600727753886867,0.16290267598431907,0.4051735692266452,others,4.65,1.1357371264748043e-05
3Cnergy,0.004,0,0.004,14 Apr 2020,12270000.0,3070000000.0,-,770000.0,-0.01,0,0.00826,0.00826,0.0,102.235,0.0,0.271,0.0,0.0,44300000.0,41.275,56560000.0,96180000.0,5690000.0,-59.581,-31.522,0.0,0,120000.0,-35700000.0,0.0,-38500000.0,0.0,-58.91,0.0,-35600000.0,Real Estate / Real Estate Services / ,,-0.4,-0.6687510856348793,-0.4002911208151383,-0.6806930693069307,-0.005876363636363636,0.000250814332247557,0.4605947182366396,0.21330554108042382,others,0.0,-0.01254071661237785
Fuji Offset,0.42,0,0.42,14 Apr 2020,20960000.0,49910000.0,-,0.0,0.03,0,0.44234,0.44234,14.721,4.378,9.737,0.747,0.714,0.0,-4220000.0,0.513,16750000.0,33530000.0,4480000.0,5.222,4.782,-280000.0,0,4790000.0,-190000.0,-3.864,1420000.0,32.435,-6.937,0.0,370000.0,Industrial Goods / Industrial Machinery & Equipment / ,,14.0,0.033625384797537294,0.04235013420817179,0.08477611940298507,4.954225352112676,0.0,-0.1258574410975246,0.4963817191569974,others,0.714,0.02845121218192747
Hiap Seng,0.02,0,0.02,14 Apr 2020,6080000.0,303750000.0,-,0.0,-0.12,0,0.02505,0.02505,0.0,0.048,0.0,0.0,0.0,0.0,26280000.0,3.909,28210000.0,90480000.0,8100000.0,-138.647,-40.127,-8340000.0,0,127650000.0,-38350000.0,-25.951,-32270000.000000004,-26.756,-11.433,0.0,-28530000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.16666666666666669,-0.4463347164591978,-0.3566534040671972,-1.1439205955334988,-0.017483731019522778,0.0,0.29045092838196285,0.08402489626556017,others,0.0,-0.10623868312757202
DISA,0.002,0,0.002,14 Apr 2020,20080000.0,10040000000.0,-,276930000.0,-0.0,0,0.00192,0.00192,0.0,7.728,0.0,1.8,0.0,0.0,-8250000.0,0.684,18290000.0,14730000.0,1970000.0,-57.59,-109.44,-60000.0,0,2600000.0,-18130000.0,-939.569,-22880000.0,-875.52,-40.368,0.0,-6760000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,0.0,-0.9170340681362725,-1.5532926001357774,-1.2509568069983596,-0.001598776223776224,0.027582669322709162,-0.560081466395112,0.8048096192384769,others,0.0,-0.0022788844621513945
ABR,0.655,0,0.655,14 Apr 2020,131650000.0,201000000.0,-,80000.0,0.01,0,0.67911,0.67911,66.837,1.087,5.384,1.397,3.053,0.0,-10330000.0,20.556,121320000.0,157680000.0,45990000.0,2.07,1.695,-3120000.0,0,121130000.0,3820000.0,3.15,1970000.0,1.985,3.359,-24.264,26080000.0,Food & Beverages / Food Processing / ,0.0,65.5,0.009205607476635513,0.012493658041603246,0.01623804813715793,40.33736040609137,0.0003980099502487562,-0.06551243023845764,0.6152102803738317,others,3.053,0.009800995024875622
Tung Lok Rest,0.147,0,0.147,14 Apr 2020,40340000.0,274400000.0,-,30000.0,-0.0,0,0.14825,0.14825,0.0,0.501,7.567,2.928,0.0,0.0,17430000.0,12.222,30390000.0,29760000.0,12130000.0,-4.488,-2.252,-2100000.0,0,80580000.0,1050000.0,-1.135,-930000.0,-1.133,-5.814,0.0,9320000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0.0,-0.03802125919869174,-0.03125,-0.03060217176702863,-4.80358064516129,0.00010932944606413994,0.5856854838709677,1.6490923957481602,others,0.0,-0.003389212827988338
Abundance Intl,0.01,0,0.01,14 Apr 2020,6430000.0,642750000.0,-,260000.0,-0.01,0,0.01171,0.01171,0.0,0.013,0.0,0.242,0.0,0.0,7310000.0,56.548,13740000.0,66090000.0,5760000.0,-12.582,-4.093,-940000.0,0,509420000.0,-1320000.0,-0.367,-3510000.0,-0.691,0.0,0.0,-960000.0,Industrial & Commercial Services / Commercial Printing Services / ,,-1.0,-0.054384877595289746,-0.053109396277803,-0.2554585152838428,-0.03914529914529915,0.0004045118630882925,0.11060674837343017,0.09958940192128912,others,0.0,-0.005460910151691948
Noel Gifts Intl,0.13,0,0.2,14 Apr 2020,13320000.0,102480000.0,-,70000.0,-0.0,0,0.19419,0.19419,0.0,0.594,13.073,0.429,0.769,0.0,-7980000.0,0.0,-1040000.0,36520000.0,14370000.0,-1.469,-0.302,-370000.0,0,22440000.0,-400000.0,-0.067,-110000.0,-0.504,-4.402,0.0,1190000.0,Retailers / Miscellaneous Specialty Retailers / ,,0.0,-0.001868523866145745,-0.0030120481927710845,0.10576923076923077,1.2290909090909092,0.0006830601092896175,-0.2185104052573932,0.22630202140309155,others,0.769,-0.0010733801717408276
Viking Offshore,0.004,0,0.004,14 Apr 2020,4430000.0,1100000000.0,-,0.0,-0.03,0,0.0,0.0,0.0,0.193,0.0,0.902,0.0,0.0,32270000.000000004,31.212,36690000.0,73950000.0,2370000.0,-152.369,-36.296,-20000.0,0,23000000.0,-28650000.0,-124.597,-31910000.0,-138.717,-26.724,0.0,-26540000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.13333333333333333,-0.7244040862656073,-0.4315077755240027,-0.8697192695557373,-0.004599185208398621,0.0,0.4363759296822178,0.09988649262202043,others,0.0,-0.029009090909090908
Colex,0.175,0,0.175,14 Apr 2020,21200000.0,132520000.00000001,-,130000.0,0.02,0,0.19654,0.19654,8.52,0.317,3.267,0.493,3.125,0.0,-19200000.0,6.914,4000000.0,54260000.0,22510000.0,5.908,4.776,-2069999.9999999998,0,66849999.99999999,3270000.0,4.895,2490000.0,3.723,2.631,-10.178,7230000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,8.75,0.025945608002500783,0.04589015849612975,0.6225,0.2811244979919678,0.0009809840024147297,-0.3538518245484703,0.24164843180160467,others,3.125,0.018789616661635977
8Telecom,0.069,0,0.069,14 Apr 2020,7900000.0,112480000.0,-,0.0,-0.01,0,0.0,0.0,0.0,9.853,0.0,0.0,0.0,0.0,0.0,0.0,9870000.0,5600000.0,180000.0,0.0,-15.571,-300000.0,0,800000.0,-1460000.0,-65.96,-270000.0,-65.835,-57.952,0.0,-550000.0,Technology Equipment / Communications & Networking / ,0.0,-6.9,0.0,-0.048214285714285716,-0.02735562310030395,-2.5223333333333335,0.0,0.0,0.0,others,0.0,-0.0024004267425320057
Abterra,0.045,0,0.045,14 Apr 2020,13680000.0,292830000.0,-,0.0,-0.03,0,0.0,0.0,0.0,0.127,1.563,0.0,0.0,0.0,-210000.0,0.0,13230000.0,100310000.0,430000.0,-15.107,12.826,0.0,0,107740000.0,-14160000.0,7.985,2700000.0,8.087,67.839,0.0,8650000.0,Energy - Fossil Fuels / Coal / ,,-1.5,0.02674591381872214,0.026916558668128802,0.20408163265306123,0.22049999999999997,0.0,-0.00209351011863224,0.1305334323922734,others,0.0,0.009220366765700235
Accrelist Ltd,0.029,0,0.029,14 Apr 2020,8100000.0,279140000.0,-,2140000.0,-0.0,0,0.06855,0.06889,0.0,0.051,5.206,0.204,0.0,0.0,7920000.0,4.416,20420000.0,106930000.0,8650000.0,0.361,-1.778,-1000000.0,0,160250000.0,1180000.0,-0.917,-1280000.0,-1.136,-2.611,-62.989,1700000.0,Technology Equipment / Computer Hardware / ,,0.0,-0.011889281070035297,-0.011970447956607125,-0.06268364348677767,-0.462640625,0.007666403955004657,0.07406714673150659,0.07519097157718745,others,0.0,-0.004585512645984094
Ace Achieve Info,0.008,0,0.008,14 Apr 2020,5970000.0,752000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.161,3.893,0.0,0.0,0.0,21720000.0,1.297,27680000.0,880790000.0,36000000.0,0.988,0.529,-4490000.0,0,37100000.0,5210000.0,2.819,900000.0,2.419,-5.596,-26.684,3530000.0,Technology Equipment / Communications & Networking / ,0.0,0.0,0.0010055079490989532,0.0010218099660532023,0.03251445086705202,0.24604444444444445,0.0,0.02465968051408395,0.006721262024199225,others,0.0,0.0011968085106382979
Acesian Partners,0.005,0,0.005,14 Apr 2020,2490000.0,498500000.0,-,1070000.0,-0.01,0,0.00896,0.00896,0.0,0.203,0.0,0.409,0.0,0.0,-3040000.0,11.279,-550000.0,14300000.0,4210000.0,-74.239,-35.243,-270000.0,0,12250000.0,-7070000.0,-57.713,-7160000.0,-58.562,-16.834,0.0,-6660000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,-0.5,-0.33225058004640373,-0.5006993006993007,13.018181818181818,0.0003840782122905028,0.0021464393179538616,-0.2125874125874126,0.11566125290023202,others,0.0,-0.01436308926780341
Acma,0.098,0,0.098,14 Apr 2020,4150000.0000000005,42390000.0,-,40000.0,-0.19,0,0.08658,0.08658,0.0,0.046,0.0,0.289,0.0,0.0,19290000.0,59.546,23440000.0,71680000.0,6150000.0,-49.732,-15.769,-1250000.0,0,90410000.0,-11250000.0,-12.445,-9750000.0,-12.812,4.934,0.0,-2440000.0,Industrial Goods / Industrial Machinery & Equipment / ,,-0.5157894736842106,-0.1665527844209088,-0.13602120535714285,-0.4159556313993174,-0.23560205128205128,0.0009436187780136825,0.2691127232142857,0.070963785445849,others,0.0,-0.2300070771408351
Acromec,0.051,0,0.051,14 Apr 2020,7070000.0,138560000.0,-,5380000.0,0.0,0,0.09134,0.09134,231.818,0.222,11.48,0.967,0.0,0.0,-6810000.0,25.626,260000.0,23210000.0,8880000.0,0.414,0.169,-230000.0,0,31900000.0,200000.0,0.623,30000.0,0.119,3.686,-60.552,780000.0,Industrial & Commercial Services / Construction & Engineering / ,,0.0,0.0007712082262210797,0.0012925463162429987,0.11538461538461539,0.44199999999999995,0.03882794457274827,-0.2934080137871607,0.18165964010282776,others,0.0,0.00021651270207852195
