names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Bonvests,1.19,1.19,0,31 Dec 2019,477810000.0,401520000.0,12.34%,220000.0,0.03,0,1.20789,1.20789,0,0,0,0,0,0,0,7.561,731380000.0,1284840000.0,63970000.0,0,0,0,0,212.25,24950000.0,0,-2230000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",39.666666666666664,0,-0.0017356246692195136,-0.0030490305996882607,-390.2879820627802,0.004440177568352094
China Hongxing,0.115,0.115,0,31 Dec 2019,341450000.0,2800000000.0,100.00%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,3100000.0,3100000.0,0,0,0,0,0.0,-2500000.0,0,-380000.0,0,0,0,0,Cyclical Consumer Products / Footwear / ,0.0,0,-0.12258064516129032,0.0,0.0,0.0
Brook Crompton,0.84,0.84,0,31 Dec 2019,29790000.0,35460000.0,26.04%,20000.0,0.1,0,0.80668,0.80668,0,0,0,0,0,0,0,0.006,14400000.0,43340000.0,16469999.999999998,0,0,0,0,50.76,4520000.0,0,4740000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,8.399999999999999,0,0.10936778957083526,0.32916666666666666,2.551898734177215,0.0021659592643709234
Cacola,0.001,0.001,0,31 Dec 2019,1800000.0,709010000.0,62.83%,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,11.105,2380000.0,48860000.0,560000.0,0,0,0,0,36.23,9390000.0,0,1800000.0,0,0,0,0,Cyclical Consumer Products / Home Furnishings / ,0.0,0,0.036839950880065496,0.7563025210084033,0.0013222222222222222,0.0
Camsing Hc,1.07,1.07,0,31 Dec 2019,32100000.0,30000000.0,13.16%,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.225,30450000.0,15770000.0,5090000.0,0,0,0,0,14.13,120000.0,0,-860000.0,0,0,0,0,Retailers / Miscellaneous Specialty Retailers / ,0.0,0,-0.054533925174381735,-0.028243021346469624,-37.88546511627907,0.0
Captii,0.37,0.37,0,31 Dec 2019,11820000.0,31960000.0,28.10%,50000.0,0.09,0,0.37858,0.37858,0,0,0,0,0,0,0,0.0,5160000.0,55750000.0,8690000.0,0,0,0,0,19.3,3680000.0,0,3420000.0,0,0,0,0,Telecommunications Services / Wireless Telecommunications Services / ,4.111111111111112,0,0.06134529147982063,0.6627906976744186,0.5582456140350878,0.00556745754256878
Casa,0.056,0.056,0,31 Dec 2019,11750000.0,209830000.0,32.37%,120000.0,0.01,0,0.05556,0.05556,0,0,0,0,0,0,0,0.714,10920000.0,93310000.0,1750000.0,0,0,0,0,16.85,3070000.0,0,0.0,0,0,0,0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",5.6,0,0.0,0.0,0.0,0.0017667331826987176
CEI,0.96,0.96,0,31 Dec 2019,84420000.0,86700000.0,64.59%,220000.0,0.09,0,0.95652,0.95652,0,0,0,0,0,0,0,0.0,88580000.0,71290000.0,3360000.0,0,0,0,0,132.34,9210000.0,0,0.0,0,0,0,0,Technology Equipment / Semiconductors / ,10.666666666666666,0,0.0,0.0,0.0,0.003928604400786935
CFM,0.017,0.017,0,31 Dec 2019,3430000.0,201540000.0,11.82%,0.0,0.0,0,0.01505,0.01505,0,0,0,0,0,0,0,50.218,6750000.0,22340000.0,3610000.0,0,0,0,0,25.62,800000.0,0,290000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,0,0.012981199641897942,0.04296296296296296,0.39568965517241383,0.0
CH Offshore,0.053,0.053,0,31 Dec 2019,37370000.0,704890000.0,7.23%,370000.0,0.0,0,0.05475,0.05475,0,0,0,0,0,0,0,3.303,42060000.0,116710000.0,4250000.0,0,0,0,0,24.73,-18290000.0,0,-24200000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0,-0.20735155513666353,-0.5753685211602473,-0.09211487603305785,0.007260091217748246
Charisma Energy,0.002,0.002,0,31 Dec 2019,27310000.0,13660000000.0,36.52%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,254.807,110270000.0,107570000.0,5860000.0,0,0,0,0,24.54,-34960000.0,0,-65390000.0,0,0,0,0,Utilities / Electric Utilities / ,0.0,0,-0.6078832388212327,-0.5929990024485354,-0.0033726869551919253,0.0
ChasWood Res,0.009,0.009,0,31 Dec 2019,2240000.0,250610000.0,27.80%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,2210000.0,23750000.0,90000.0,0,0,0,0,166.27,-1320000.0,0,-370000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0,-0.015578947368421053,-0.167420814479638,-0.05375675675675676,0.0
Chemical Ind,0.74,0.74,0,31 Dec 2019,56200000.0,75950000.0,39.67%,80000.0,0.14,0,0.71806,0.71806,0,0,0,0,0,0,0,0.008,24050000.0,130370000.0,32170000.0,0,0,0,0,78.39,11370000.0,0,10490000.0,0,0,0,0,Chemicals / Commodity Chemicals / ,5.285714285714286,0,0.08046329677072946,0.4361746361746362,1.6965681601525262,0.002655216928733812
Cheung Woh,0.151,0.151,0,31 Dec 2019,47280000.0,300860000.0,18.79%,1110000.0,-0.01,0,0.14638,0.14638,0,0,0,0,0,0,0,0.564,32189999.999999996,98570000.0,20700000.0,0,0,0,0,93.19,-7410000.0,0,-10910000.0,0,0,0,0,Industrial Goods / Industrial Machinery & Equipment / ,-15.1,0,-0.11068276351831186,-0.3389251320285803,-0.44552612282309806,0.01963503806384798
China Env,0.037,0.037,0,31 Dec 2019,30820000.0,843020000.0,97.07%,0.0,-0.02,0,0.0,0.0,0,0,0,0,0,0,0,0.0,52070000.0,1107040000.0,63520000.0,0,0,0,0,409.15,-108770000.0,0,-98560000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-1.8499999999999999,0,-0.0890302066772655,-1.8928365661609372,-0.019547382305194805,0.0
China Env Res,0.02,0.02,0,31 Dec 2019,167000000.0,2040000000.0,69.89%,112080000.0,-0.03,0,0.01968,0.01968,0,0,0,0,0,0,0,0.0,178560000.0,785760000.0,10430000.0,0,0,0,0,13.97,-138380000.0,0,-122320000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-0.6666666666666667,0,-0.1556709427815109,-0.6850358422939068,-0.02919555264879006,0.07861092641377627
China Essence,0.014,0.014,0,31 Dec 2019,5190000.0,392210000.0,56.08%,0.0,-0.14,0,0.0,0.0,0,0,0,0,0,0,0,0.0,175710000.0,291680000.0,680000.0,0,0,0,0,976.51,-516250000.0,0,-17200000.0,0,0,0,0,Food & Beverages / Food Processing / ,-0.09999999999999999,0,-0.0589687328579265,-0.09788856638779808,-0.14301976744186046,0.0
China Fishery,0.076,0.076,0,31 Dec 2019,268820000.0,3680000000.0,100.00%,0.0,0.04,0,0.0,0.0,0,0,0,0,0,0,0,75.279,1729280000.0,2807610000.0,129090000.0,0,0,0,0,685.45,78090000.0,0,39370000.0,0,0,0,0,Food & Beverages / Fishing & Farming / ,1.9,0,0.014022602854385046,0.02276670059215396,3.338208788417577,0.0
China Gaoxian,0.003,0.003,0,31 Dec 2019,340000.0,113750000.0,18.17%,0.0,-0.02,0,0.0,0.0,0,0,0,0,0,0,0,0.0,75350000.0,1817240000.0,130000.0,0,0,0,0,0.0,-9490000.0,0,-1950000.0,0,0,0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-0.15,0,-0.001073055842926636,-0.025879230258792303,-0.11592307692307692,0.0
China Great Land,0.005,0.005,0,31 Dec 2019,1340000.0,270000000.0,41.88%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1110000.0,150000.0,0,0,0,0,0.13,-4260000.0,0,-820000.0,0,0,0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,0,-0.7387387387387387,0.0,0.0,0.0
China Haida,0.011,0.011,0,31 Dec 2019,2800000.0,254880000.0,45.84%,4940000.0,-0.02,0,0.00824,0.00833,0,0,0,0,0,0,0,0.0,2220000.0,282140000.0,25020000.0,0,0,0,0,310.34,-21090000.0,0,-2560000.0,0,0,0,0,Mineral Resources / Aluminum / ,-0.5499999999999999,0,-0.00907350960516056,-1.1531531531531531,-0.009539062499999999,0.04228112959292892
China Jishan,0.168,0.168,0,31 Dec 2019,50650000.0,301500000.0,14.85%,330000.0,0.01,0,0.20018,0.20018,0,0,0,0,0,0,0,0.0,104650000.0,708030000.0,27650000.0,0,0,0,0,181.97,16329999.999999998,0,-7360000.0,0,0,0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,16.8,0,-0.010395039758202336,-0.07032967032967033,-2.38875,0.0073705546342362266
China Mining,0.102,0.102,0,31 Dec 2019,14960000.0,146690000.0,49.89%,10000.0,-0.0,0,0.08602,0.08602,0,0,0,0,0,0,0,0.0,6850000.0,160690000.0,42020000.0,0,0,0,0,16.45,5180000.0,0,-2250000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,-0.014002115875287822,-0.3284671532846715,-0.31053333333333333,0.00013664255922986941
China Paper,0.024,0.024,0,31 Dec 2019,43440000.0,1820000000.0,91.41%,0.0,0.01,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1814440000.0,433660000.0,0,0,0,0,871.73,75190000.0,0,-8690000.0,0,0,0,0,Applied Resources / Paper Products / ,2.4,0,-0.0047893564956680845,0.0,0.0,0.0
China Sky Chem,0.027,0.027,0,31 Dec 2019,23930000.0,870160000.0,100.00%,0.0,-0.06,0,0.0,0.0,0,0,0,0,0,0,0,0.0,-29980000.0,2013050000.0,279290000.0,0,0,0,0,0.0,-425270000.0,0,-70260000.0,0,0,0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-0.45,0,-0.034902262735649885,2.343562374916611,0.011520922288642186,0.0
China Sports,0.011,0.011,0,31 Dec 2019,12670000.0,1150000000.0,100.00%,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,-14180000.0,611210000.0,204100000.0,0,0,0,0,818.25,-2390000.0,0,80000.0,0,0,0,0,Cyclical Consumer Products / Footwear / ,0.0,0,0.0001308879108653327,-0.005641748942172073,-1.9497499999999999,0.0
China Taisan,0.028,0.028,0,31 Dec 2019,1540000.0,55950000.0,80.80%,0.0,0.11,0,0.0,0.0,0,0,0,0,0,0,0,0.0,7750000.0,376950000.0,4540000.0,0,0,0,0,752.05,33590000.0,0,4390000.0,0,0,0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,0.2545454545454546,0,0.011646106910730866,0.5664516129032258,0.04943052391799545,0.0
China Yuanbang,0.35,0.35,0,31 Dec 2019,24290000.0,69400000.0,21.75%,10000.0,0.24,0,0.26285,0.26285,0,0,0,0,0,0,0,52.382,153260000.0,3491970000.0,123150000.0,0,0,0,0,684.81,188510000.0,0,11010000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,1.4583333333333333,0,0.0031529480493818676,0.07183870546783244,4.872025431425976,0.0006624929610122893
ChinaKangdaFood,0.11,0.11,0,31 Dec 2019,290080000.0,432950000.0,25.00%,2440000.0,0.04,0,0.13348,0.13348,0,0,0,0,0,0,0,0.041,453120000.0,1763910000.0,276870000.0,0,0,0,0,0.0,32759999.999999996,0,4820000.0,0,0,0,0,Food & Beverages / Food Processing / ,2.75,0,0.0027325657204732667,0.010637358757062147,10.340912863070539,0.02254301882434461
ChinaKundaTech,0.011,0.011,0,31 Dec 2019,4510000.0,409800000.0,56.84%,1260000.0,-0.0,0,0.01002,0.01002,0,0,0,0,0,0,0,0.0,-4360000.0,71560000.0,51190000.0,0,0,0,0,38.42,-4760000.0,0,-1020000.0,0,0,0,0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",0.0,0,-0.014253773057574064,0.23394495412844038,0.04701960784313725,0.0054093430172594105
Chinese Global,0.01,0.01,0,31 Dec 2019,9160000.0,915980000.0,43.81%,0.0,-0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,12630000.0,7140000.0,1470000.0,0,0,0,0,10.99,-1080000.0,0,-1080000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0,-0.15126050420168066,-0.0855106888361045,-0.11694444444444446,0.0
Choo Chiang,0.25,0.25,0,31 Dec 2019,52000000.0,208000000.0,22.77%,50000.0,0.02,0,0.27178,0.27178,0,0,0,0,0,0,0,3.558,38830000.0,56950000.0,15180000.0,0,0,0,0,63.91,5810000.0,0,4790000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,12.5,0,0.08410886742756804,0.1233582281740922,2.026617954070981,0.001055707577446708
Citic Envirotech,0.545,0.545,0,31 Dec 2019,1325640000.0,2430000000.0,15.75%,64980000.00000001,0.04,0,0.44692,0.44604,0,0,0,0,0,0,0,85.042,2332830000.0,3786760000.0,376520000.0,0,0,0,0,348.98,198150000.0,0,-1920000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,13.625,0,-0.0005070297563088234,-0.0008230346831959466,-662.183515625,0.16978248089359202
Citicode,0.001,0.001,0,31 Dec 2019,41320000.0,41320000000.0,24.68%,1170000.0,-0.0,0,0.001,0.001,0,0,0,0,0,0,0,0.0,41320000.0,3160000.0,200000.0,0,0,0,0,5.22,-640000.0,0,-960000.0,0,0,0,0,Mineral Resources / Specialty Mining & Metals / ,0.0,0,-0.3037974683544304,-0.023233301064859633,-0.043041666666666666,0.00011473089818799706
Civmec,0.37,0.37,0,31 Dec 2019,185370000.0,500990000.0,77.85%,910000.0,0.01,0,0.35928,0.35438,0,0,0,0,0,0,0,62.138,257230000.00000003,429740000.0,40660000.0,0,0,0,0,429.03,8990000.0,0,5020000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,37.0,0,0.011681481826220506,0.01951560859930801,18.959183266932275,0.002333209404018451
CNA,0.026,0.026,0,31 Dec 2019,14750000.0,601300000.0,81.60%,0.0,-0.11,0,0.0,0.0,0,0,0,0,0,0,0,0.048,51340000.0,103400000.0,5790000.0,0,0,0,0,100.08,-56440000.0,0,-46110000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-0.23636363636363636,0,-0.44593810444874277,-0.8981301129723412,-0.02894903491650401,0.0
Combine Will,1.08,1.08,0,31 Dec 2019,34910000.0,32330000.0,21.41%,80000.0,-0.17,0,1.03304,1.03304,0,0,0,0,0,0,0,10.728,62890000.0,1362610000.0,167930000.0,0,0,0,0,0.0,73160000.0,0,-790000.0,0,0,0,0,Cyclical Consumer Products / Toys & Juvenile Products / ,-6.352941176470588,0,-0.0005797697066658838,-0.012561615519160439,-85.97620253164558,0.011557598810607507
Cordlife,0.465,0.465,0,31 Dec 2019,124400000.0,253680000.0,32.62%,480000.0,0.0,0,0.50422,0.50422,0,0,0,0,0,0,0,3.556,85730000.0,214480000.0,43270000.0,0,0,0,0,59.63,7860000.0,0,0.0,0,0,0,0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0,0.0,0.0,0.0,0.0058005750690123415
Cortina,1.54,1.54,0,31 Dec 2019,254990000.0,165580000.0,9.75%,30000.0,0.18,0,1.42005,1.42005,0,0,0,0,0,0,0,0.246,197690000.0,284290000.0,81290000.0,0,0,0,0,367.26,39380000.0,0,36010000.0,0,0,0,0,Retailers / Apparel & Accessories Retailers / ,8.555555555555555,0,0.12666643216433923,0.1821538772826142,8.454390447098028,0.0018582697650217882
Courage Inv,0.02,0.02,0,31 Dec 2019,131720000.0,548850000.0,71.21%,43070000.0,-0.02,0,0.03318,0.03318,0,0,0,0,0,0,0,11.786,186520000.0,59120000.0,7380000.0,0,0,0,0,4.55,1970000.0,0,26700000.0,0,0,0,0,Transportation / Marine Freight & Logistics / ,-1.0,0,0.45162381596752366,0.14314818786189148,0.13971535580524344,0.1101996505773002
Darco Water Tech,0.18,0.18,0,31 Dec 2019,16890000.0,93830000.0,19.61%,10000.0,-0.02,0,0.22999,0.22999,0,0,0,0,0,0,0,1.877,-1830000.0,111830000.0,27930000.0,0,0,0,0,60.75,-1130000.0,0,-1900000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,-9.0,0,-0.016990074219797906,1.0382513661202186,0.17336842105263156,0.0005434764000536303
Datapulse Tech,0.21,0.21,0,31 Dec 2019,46010000.0,218250000.0,52.46%,1010000.0,-0.0,0,0.22207,0.22207,0,0,0,0,0,0,0,26.564,22240000.0,103560000.0,47160000.0,0,0,0,0,23.31,-460000.0,0,-930000.0,0,0,0,0,Technology Equipment / Computer Hardware / ,0.0,0,-0.008980301274623407,-0.041816546762589925,-5.021935483870968,0.0088214268090148
Fabchem China,0.141,0.141,0,31 Dec 2019,6600000.0,46800000.0,10.75%,10000.0,-0.31,0,0.13476,0.13476,0,0,0,0,0,0,0,0.0,1730000.0,332990000.0,83210000.0,0,0,0,0,148.53,-147240000.0,0,-28550000.0,0,0,0,0,Chemicals / Commodity Chemicals / ,-0.4548387096774193,0,-0.08573831045977356,-16.502890173410403,-0.008543957968476358,0.0019876764062810573
Falcon Energy,0.027,0.027,0,31 Dec 2019,24120000.0,893440000.0,30.26%,0.0,-0.09,0,0.0,0.0,0,0,0,0,0,0,0,66.441,221770000.0,366510000.0,4580000.0,0,0,0,0,303.29,-93450000.0,0,-105240000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.3,0,-0.28714086928051075,-0.47454570050051853,-0.05689652223489168,0.0
Debao Property,0.067,0.067,0,31 Dec 2019,5020000.0,75000000.0,30.30%,20000.0,-0.72,0,0.07845,0.07845,0,0,0,0,0,0,0,177.612,400390000.0,4150000000.0,17530000.0,0,0,0,0,349.38,-374720000.0,0,-75980000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,-0.09305555555555556,0,-0.018308433734939757,-0.1897649791453333,-0.35306830744932877,0.0008800880088008801
Del Monte Pac,0.137,0.137,0,31 Dec 2019,757960000.0,1940000000.0,20.04%,1570000.0,0.02,0,0.13849,0.1388,0,0,0,0,0,0,0,176.676,2767890000.0,2398690000.0,21640000.0,0,0,0,0,0.0,97020000.0,0,-90000000.0,0,0,0,0,Food & Beverages / Food Processing / ,6.8500000000000005,0,-0.03752047992862771,-0.032515743038921345,-4.213343666666667,0.004038315122332654
Design Studio,0.09,0.09,0,31 Dec 2019,23420000.0,260260000.0,9.15%,150000.0,-0.1,0,0.08656,0.08656,0,0,0,0,0,0,0,0.0,14620000.0,159930000.0,11810000.0,0,0,0,0,166.93,-24380000.0,0,-51350000.0,0,0,0,0,Retailers / Home Improvement Products & Services Retailers / ,-0.8999999999999999,0,-0.3210779716125805,-3.512311901504788,-0.02562414800389484,0.006298871368228241
DLF,0.185,0.185,0,31 Dec 2019,22410000.0,121110000.0,35.87%,0.0,-0.01,0,0.1775,0.1775,0,0,0,0,0,0,0,8.319,22650000.0,10430000.0,1100000.0,0,0,0,0,0.59,-910000.0,0,-8850000.0,0,0,0,0,Industrial & Commercial Services / Construction & Engineering / ,-18.5,0,-0.8485139022051774,-0.39072847682119205,-0.47347457627118644,0.0
Dragon,0.004,0.004,0,31 Dec 2019,1360000.0,347940000.0,49.16%,0.0,-0.02,0,0.0,0.0,0,0,0,0,0,0,0,0.0,-130000.0,7580000.0,1110000.0,0,0,0,0,3.58,-4350000.0,0,4590000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,-0.2,0,0.6055408970976254,-35.30769230769231,-0.00011328976034858388,0.0
Dukang,0.055,0.055,0,31 Dec 2019,4390000.0,79830000.0,41.72%,160000.0,-0.17,0,0.07003,0.07003,0,0,0,0,0,0,0,0.0,-3620000.0,1322540000.0,156500000.0,0,0,0,0,464.53,-62830000.0,0,-12030000.0,0,0,0,0,Food & Beverages / Distillers & Wineries / ,-0.32352941176470584,0,-0.00909613319823975,3.3232044198895028,0.016550290939318372,0.004804072508346776
Dynamic Colours,0.19,0.19,0,31 Dec 2019,39890000.0,209970000.0,5.86%,110000.0,0.01,0,0.16668,0.16668,0,0,0,0,0,0,0,0.044,30720000.0,37340000.0,6830000.0,0,0,0,0,48.15,2020000.0,0,2080000.0,0,0,0,0,Chemicals / Commodity Chemicals / ,19.0,0,0.05570433851098018,0.06770833333333333,2.806153846153846,0.008940006218993416
Eindec,0.023,0.023,0,31 Dec 2019,2480000.0,107700000.0,15.94%,10000.0,-0.02,0,0.01942,0.01942,0,0,0,0,0,0,0,0.816,590000.0,17460000.0,2890000.0,0,0,0,0,16.68,-2430000.0,0,-2790000.0,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,-1.15,0,-0.15979381443298968,-4.728813559322034,-0.004863799283154122,0.0005825000669875077
EMAS Offshore,0.05,0.05,0,31 Dec 2019,138210000.0,438430000.0,23.58%,0.0,-8.93,0,0.0,0.0,0,0,0,0,0,0,0,0.0,4525110000.0,466480000.0,9170000.0,0,0,0,0,247.17,-649180000.0,0,-6194610000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.005599104143337067,0,-13.279476076144743,-1.368941307504127,-0.03652457539699836,0.0
EnGro,0.965,0.965,0,31 Dec 2019,114550000.0,118640000.0,33.89%,150000.0,0.05,0,0.96083,0.96083,0,0,0,0,0,0,0,0.781,75550000.0,257230000.00000003,43720000.0,0,0,0,0,153.3,-2210000.0,0,9320000.0,0,0,0,0,Mineral Resources / Construction Materials / ,19.299999999999997,0,0.036232165766045946,0.12336201191264064,7.822505364806867,0.003730684752761055
Envictus,0.112,0.112,0,31 Dec 2019,27700000.0,247110000.0,22.00%,360000.0,-0.05,0,0.12357,0.12357,0,0,0,0,0,0,0,54.378,90960000.0,606720000.0,23860000.0,0,0,0,0,410.33,-34450000.0,0,-8570000.0,0,0,0,0,Cyclical Consumer Services / Restaurants & Bars / ,-2.2399999999999998,0,-0.014125131856540084,-0.09421723834652594,-1.1887421236872813,0.006622004922356992
Enviro-Hub,0.024,0.024,0,31 Dec 2019,24810000.0,1030000000.0,20.73%,390000.0,0.0,0,0.02061,0.02061,0,0,0,0,0,0,0,194.848,117530000.0,168420000.0,5380000.0,0,0,0,0,114.13,6580000.0,0,960000.0,0,0,0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0,0.0057000356252226575,0.008168127286650216,2.9382500000000005,0.0018265353434588959
Epicentre,0.018,0.018,0,31 Dec 2019,2870000.0,159470000.0,39.37%,0.0,-0.02,0,0.0,0.0,0,0,0,0,0,0,0,57.975,10000000.0,17990000.0,2580000.0,0,0,0,0,178.5,-2680000.0,0,-2320000.0,0,0,0,0,Retailers / Computer & Electronics Retailers / ,-0.8999999999999999,0,-0.12896053362979434,-0.232,-0.07758620689655171,0.0
ES,0.02,0.02,0,31 Dec 2019,2820000.0,141200000.0,16.43%,10000.0,0.0,0,0.02549,0.02549,0,0,0,0,0,0,0,25.09,6140000.0,46520000.0,7130000.0,0,0,0,0,38.51,170000.0,0,-340000.0,0,0,0,0,Industrial Goods / Shipbuilding / ,0.0,0,-0.007308684436801376,-0.05537459283387622,-0.3611764705882353,0.0004310500897446287
ETC Singapore,0.02,0.02,0,31 Dec 2019,19420000.0,970930000.0,48.49%,230000.0,0.0,0,0.02479,0.02479,0,0,0,0,0,0,0,31.343,64590000.0,318070000.0,3030000.0,0,0,0,0,149.52,17240000.0,0,5850000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.018392177822491904,0.09057129586623316,0.22082051282051282,0.0004885260554426478
EuroSports Gbl,0.18,0.18,0,31 Dec 2019,47700000.0,261970000.00000003,19.66%,410000.0,0.0,0,0.19212,0.19212,0,0,0,0,0,0,0,93.399,55670000.0,59990000.0,7890000.0,0,0,0,0,63.53,650000.0,0,4920000.0,0,0,0,0,"Retailers / Auto Vehicles, Parts & Service Retailers / ",0.0,0,0.08201366894482413,0.0883779414406323,2.0367073170731707,0.00796065463919187
Ezion,0.043,0.043,0,31 Dec 2019,160410000.0,3730000000.0,91.57%,0.0,-0.13,0,0.0,0.0,0,0,0,0,0,0,0,0.0,1939060000.0,1342100000.0,49030000.0,0,0,0,0,351.15,-376420000.0,0,-1093490000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.3307692307692307,0,-0.8147604500409805,-0.5639278825822821,-0.07625088478175383,0.0
Ezra,0.011,0.011,0,31 Dec 2019,32020000.000000004,2940000000.0,100.00%,0.0,-0.2,0,0.0,0.0,0,0,0,0,0,0,0,5.502,1601150000.0,1936470000.0,34030000.0,0,0,0,0,0.0,-850350000.0,0,-1096900000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.05499999999999999,0,-0.5664430639255966,-0.6850701058614121,-0.01605675084328562,0.0
Far East,0.124,0.124,0,31 Dec 2019,13820000.0,111460000.0,9.76%,40000.0,0.06,0,0.13963,0.13963,0,0,0,0,0,0,0,30.711,17650000.0,92630000.0,21560000.0,0,0,0,0,34.81,26550000.0,0,-2069999.9999999998,0,0,0,0,Industrial Goods / Electrical Components & Equipment / ,2.066666666666667,0,-0.02234697182338335,-0.11728045325779035,-1.0572946859903383,0.0036769788764917503
Far East Orchard,1.19,1.19,0,31 Dec 2019,521650000.0,438360000.0,32.20%,1400000.0,0.07,0,1.1689,1.1689,0,0,0,0,0,0,0,12.597,699510000.0,2145360000.0000002,256290000.00000003,0,0,0,0,270.87,35660000.0,0,28550000.0,0,0,0,0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",16.999999999999996,0,0.013307789834806278,0.040814284284713585,29.1564588441331,0.009918391474944159
Federal Int,0.198,0.198,0,31 Dec 2019,27850000.0,140670000.0,56.70%,170000.0,-0.04,0,0.19756,0.19756,0,0,0,0,0,0,0,9.118,41440000.0,117750000.0,10370000.0,0,0,0,0,128.71,-6600000.0,0,2960000.0,0,0,0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-4.95,0,0.0251380042462845,0.07142857142857142,2.7720000000000002,0.002131397122037154
Figtree,0.101,0.101,0,31 Dec 2019,35470000.0,351210000.0,12.26%,450000.0,-0.0,0,0.10767,0.10767,0,0,0,0,0,0,0,0.0,38700000.0,84060000.0,470000.0,0,0,0,0,148.9,-630000.0,0,5720000.0,0,0,0,0,Real Estate / Real Estate Development & Operations / ,0.0,0,0.06804663335712587,0.14780361757105942,0.6833391608391609,0.01045093557471994
Forise Intl,0.003,0.003,0,31 Dec 2019,6390000.0,2130000000.0,34.19%,2110000.0,0.0,0,0.0046,0.0046,0,0,0,0,0,0,0,0.0,2110000.0,48260000.0,22190000.0,0,0,0,0,0.86,3480000.0,0,-1320000.0,0,0,0,0,Industrial & Commercial Services / Business Support Services / ,0.0,0,-0.027351844177372565,-0.6255924170616114,-0.0047954545454545455,0.0028973686125723826
