names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
TSH,0.082,0.0,0.082,mar_26_2020,3500000.0,44360000.0,-,40000.0,0.01,0.0,0.20755,0.14945,5.891,0.449,1.768,0.4,0.0,0.0,-3490000.0,14.969,10000.0,12940000.0,5760000.0,9.622,6.331,-180000.0,0.0,7800000.0,570000.0,7.242,600000.0,7.626,-38.98,-31.165,1770000.0,Cyclical Consumer Services / Restaurants & Bars / ,8.2,0.027039206849932402,0.04636785162287481,60.0,0.0013666666666666666,0.0009017132551848512,-0.2697063369397218,0.15772870662460567,others,0.0,0.013525698827772768
Envictus,0.065,0.0,0.089,mar_26_2020,14840000.0,247110000.0,-,110000.0,-0.05,0.0,0.11247,0.11247,0.0,0.05227244034844086,0.0,0.149,0.0,0.0,63010000.0,54.378,77850000.0,606720000.0,23860000.0,-11.85,-6.548,-132669999.99999999,0.0,151370000.0,-34450000.0,-7.447,-11600000.0,-7.967,-1.841,0.0,-3800000.0,Cyclical Consumer Services / Restaurants & Bars / ,-1.3,-0.020438007646633897,-0.019119198312236286,-0.14900449582530506,-0.4362284482758621,0.00044514588644733116,0.10385350738396625,0.026146554610004053,others,0.0,-0.04694265711626401
Huationg Global,0.084,0.0,0.084,mar_26_2020,12870000.0,151380000.0,-,90000.0,0.03,0.0,0.08559,0.08559,3.097,0.096,0.542,0.172,0.0,0.0,119850000.0,69.705,132710000.00000001,258670000.00000003,5440000.0,5.698,1.68,-6170000.0,0.0,134390000.0,7680000.0,5.712,4160000.0,3.069,-3.723,-7.756,27240000.0,Industrial & Commercial Services / Construction & Engineering / ,2.8000000000000003,0.028836822403992785,0.016082266981095602,0.03134654509833471,2.6797211538461543,0.0005945303210463733,0.4633316580971894,0.08921391931235267,others,0.0,0.02748051261725459
Multi-Chem,0.77,0.0,0.73,mar_26_2020,65319999.99999999,90100000.0,-,180000.0,0.08,0.0,0.78651,0.78651,8.78854794520548,0.15910058172264965,5.498643835616439,0.63,6.069,5.919,-32710000.0,2.678,32610000.0,265930000.0,59530000.0,7.707,3.911,-1390000.0,0.0,455800000.0,17880000.0,3.923,7840000.0,2.14,9.34,10.115,18980000.0,Technology Equipment / Computer Hardware / ,9.625,0.02188904710053885,0.029481442484864437,0.24041704998466729,3.2027678571428573,0.001997780244173141,-0.12300229383672395,0.18237149956724458,others,6.069,0.08701442841287459
Courage Inv,0.011,0.0,0.011,mar_26_2020,83970000.0,548850000.0,-,4019999.9999999995,-0.02,0.0,0.01872,0.01872,3.039,0.707,2.572,0.246,0.0,0.0,116910000.0,11.786,138560000.0,59120000.0,7380000.0,3.095,5.84,-200000.0,0.0,118760000.0,1970000.0,28.654,26600000.0,22.397,-20.842,0.0,15780000.0,Transportation / Marine Freight & Logistics / ,-0.5499999999999999,-0.5276730807379488,0.44993234100135315,0.19197459584295612,0.057299248120300746,0.007324405575293795,1.9775033829499324,-1.665740924419758,others,0.0,0.04846497221463059
ETC Singapore,0.013,0.0,0.013,mar_26_2020,14670000.0,978050000.0,-,1720000.0,0.0,0.0,0.01763,0.01763,3.0,0.194,0.868,0.125,0.0,0.0,46480000.0,31.343,59840000.0,318070000.0,3030000.0,2.937,5.391,-560000.0,0.0,75650000.0,17240000.0,42.228,5850000.0,21.083,-5.003,0.0,32909999.999999996,Real Estate / Real Estate Development & Operations / ,0.0,0.02130216298885733,0.018392177822491904,0.09776069518716578,0.13297777777777778,0.0017586012985021215,0.14613135473323483,0.053419270264365305,others,0.0,0.00598128930013803
Lyxor Asia US$,4.6,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Lyxor EM Mkt US$,8.86,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Edition,0.006,0.0,0.006,mar_26_2020,12620000.0,2510000000.0,-,14460000.0,-0.0,0.0,0.00587,0.00587,0.0,113.662,0.0,0.708,0.0,0.0,-13240000.0,1.038,-630000.0,19350000.0,13570000.0,-28.782,-27.559,-640000.0,0.0,110000.0,-6030000.0,0.0,-6000000.0,0.0,-62.338,0.0,-5480000.0,Food & Beverages / Fishing & Farming / ,0.0,-0.12998266897746968,-0.31007751937984496,9.523809523809524,0.00063,0.005760956175298804,-0.6842377260981912,0.27339688041594457,others,0.0,-0.002390438247011952
IPC Corp,0.2,0.0,0.2,mar_26_2020,21320000.0,85290000.0,-,60000.0,-0.2,0.0,0.28547,0.28547,0.0,5.981,0.0,0.243,0.0,0.0,1250000.0,8.688,22570000.0,98760000.0,7440000.0,-17.185,-15.429,-170000.0,0.0,3570000.0,-15880000.0,-445.358,-16710000.0,-468.64,-36.062,0.0,-14090000.0,Real Estate / Real Estate Development & Operations / ,-1.0,-0.15921867555979038,-0.16919805589307413,-0.740363314133806,-0.2701376421304608,0.0007034822370735139,0.012656946132037262,0.20314435445450216,others,0.0,-0.1959198030249736
Low Keng Huat,0.39,0.0,0.375,mar_26_2020,280750000.0,738820000.0,-,570000.0,0.02,0.0,0.41084,0.41084,82.16208,7.8805376,43.06536,0.435,3.947,4.035,721960000.0,58.643,640610000.0,1213120000.0,130470000.0,2.342,0.381,-30670000.0,0.0,38530000.0,19440000.0,16.67,3530000.0,13.192,16.549,-19.977,17190000.0,Industrial & Commercial Services / Construction & Engineering / ,19.5,0.005678619114264112,0.002909852281719863,0.005510372925805092,70.77560906515582,0.0007715005007985707,0.595126615668689,0.45163521709055227,others,3.947,0.004777889066349043
DBS MB eCW201231,0.03,0.0,0.0,mar_26_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Axcelasia,0.135,0.0,0.135,mar_26_2020,21640000.0,160310000.0,-,190000.0,0.01,0.0,0.08957,0.08957,24.109,2.563,17.787,1.982,0.0,0.0,-7450000.0,1.682,14200000.0,39070000.0,23870000.0,8.442,7.094,-290000.0,0.0,8450000.0,4470000.0,17.306,900000.0,10.536,19.333,6.059,1790000.0,Industrial & Commercial Services / Business Support Services / ,13.5,0.012785907089075153,0.023035577169183516,0.06338028169014084,2.1300000000000003,0.0011852036678934564,-0.19068338878935245,0.3074300326750959,others,0.0,0.005614122637390057
MoneyMax Fin,0.129,0.0,0.135,mar_26_2020,47760000.0,353800000.0,-,360000.0,0.02,0.0,0.1526,0.14736,5.373088888888889,0.23922864197530863,2.1404444444444444,0.606,3.704,3.169,13070000.0,23.508,60840000.0,308490000.0,11960000.0,11.259,3.304,-620000.0,0.0,182240000.0,12620000.0,6.925,8490000.0,5.249,20.126,57.722,32610000.0,Retailers / Apparel & Accessories Retailers / ,6.45,0.02762053484286551,0.027521151414956726,0.13954635108481261,0.9244240282685513,0.0010175240248728094,0.042367661836688386,0.1553777083739996,others,3.704,0.023996608253250423
Koh Eco,0.039,0.0,0.039,mar_26_2020,71950000.0,2000000000.0,-,45270000.0,0.0,0.0,0.05168,0.05168,12.904124999999999,0.3683671875,4.3363125,0.608,0.0,1.178,41960000.0,24.253,113900000.0,314840000.0,47920000.0,5.801,2.187,-21090000.0,0.0,290620000.0,6930000.0,2.383,5650000.0,2.125,14.0,31.482,21650000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.01761221945137157,0.01794562317367552,0.04960491659350307,0.786212389380531,0.022635,0.13327404395883624,0.22428304239401498,others,1.178,0.002825
G Invacom,0.051,0.0,0.048,mar_26_2020,12710000.0,271660000.0,-,64180000.00000001,-0.05,0.0,0.15307,0.15307,0.0,0.07337890625,0.0,0.191,0.0,0.0,11390000.0,13.495,24100000.0,84520000.0,8910000.0,-24.39,-13.761,-3590000.0,0.0,194920000.0,-12540000.0,-9.325,-17790000.0,-9.136,-1.223,0.0,580000.0,Technology Equipment / Communications & Networking / ,-1.0199999999999998,-0.21684544124817162,-0.2104827259820161,-0.7381742738589212,-0.0690893760539629,0.23625119634837669,0.13476100331282537,0.15492442710872745,others,0.0,-0.06548626960170802
Soon Lian,0.016,0.0,0.016,mar_26_2020,5620000.0,108000000.0,-,40000.0,0.01,0.0,0.05219,0.05219,6.906,0.18,3.098,0.19,0.0,0.0,4680000.0,22.198,10290000.0,49160000.0,3970000.0,2.786,1.557,-1020000.0,0.0,31140000.0,890000.0,2.852,810000.0,2.611,-6.882,-41.123,2650000.0,Mineral Resources / Aluminum / ,1.6,0.01671826625386997,0.01647681041497152,0.07871720116618076,0.20325925925925925,0.00037037037037037035,0.0951993490642799,0.11599587203302374,others,0.0,0.0075
ICP Ltd,0.006,0.0,0.006,mar_26_2020,21780000.0,3110000000.0,-,13420000.0,-0.0,0.0,0.00741,0.00741,0.0,3.389,15.189999999999998,0.755,0.0,0.0,16070000.0,0.0,37910000.0,62480000.0,3380000.0,-7.984,-0.947,-5640000.0,0.0,6430000.0,-2020000.0,-7.484,-610000.0,-9.102,-4.595,0.0,1610000.0,Real Estate / Real Estate Services / ,0.0,-0.01225145611568588,-0.009763124199743917,-0.016090741229227115,-0.3728852459016394,0.004315112540192926,0.257202304737516,0.43743723639285,others,0.0,-0.00019614147909967846
CPH,0.005,0.0,0.004,mar_26_2020,6150000.0,1230000000.0,-,17360000.0,-0.0,0.0,0.00582,0.00582,0.0,0.0,0.0,0.657,0.0,0.0,1140000.0,0.079,5530000.0,12390000.0,980000.0,-8.621,-4.442,-20000.0,0.0,-20000.0,-970000.0,0.0,-590000.0,0.0,0.0,0.0,-470000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.0482420278004906,-0.047619047619047616,-0.10669077757685352,-0.04686440677966102,0.014113821138211382,0.09200968523002422,0.5028618152085037,others,0.0,-0.0004796747967479675
New Wave,0.004,0.0,0.004,mar_26_2020,6910000.0,1730000000.0,-,2840000.0,-0.0,0.0,0.00597,0.00597,0.0,0.487,0.0,0.374,0.0,0.0,1810000.0,4.97,9130000.0,27230000.0,2089999.9999999998,-7.494,-7.253,-150000.0,0.0,14190000.0,-1110000.0,-12.256,-1970000.0,-14.194,-7.584,0.0,-1070000.0,Mineral Resources / Aluminum / ,0.0,-0.07161032351872046,-0.072346676459787,-0.2157721796276013,-0.01853807106598985,0.0016416184971098267,0.06647080426000734,0.2511813885859687,others,0.0,-0.001138728323699422
Jasper Inv,0.002,0.0,0.003,mar_26_2020,8710000.0,4350000000.0,-,34460000.0,-0.0,0.0,0.00336,0.00338,0.0,140.57244444444444,0.0,0.0,0.0,0.0,-10000.0,0.0,8410000.0,280000.0,200000.0,-846.429,-167.209,0.0,0.0,30000.0,-680000.0,0.0,-890000.0,0.0,0.0,0.0,-820000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-1.816326530612245,-3.1785714285714284,-0.10582639714625446,-0.018898876404494384,0.00792183908045977,-0.03571428571428571,17.775510204081634,others,0.0,-0.0002045977011494253
LifeBrandz,0.002,0.0,0.002,mar_26_2020,1220000.0,611670000.0,-,30560000.0,-0.01,0.0,0.00403,0.00405,0.0,0.88,0.0,0.0,0.0,0.0,3050000.0,0.0,910000.0,3760000.0,320000.0,-203.486,-57.987,-2060000.0,0.0,5560000.0,-3440000.0,-56.749,-2720000.0,-58.441,0.985,0.0,-2060000.0,Cyclical Consumer Services / Restaurants & Bars / ,-0.2,-2.6407766990291264,-0.723404255319149,-2.989010989010989,-0.0006691176470588235,0.049961580590841465,0.8111702127659575,1.1844660194174756,others,0.0,-0.004446842251540863
KLW,0.003,0.0,0.002,mar_26_2020,16140000.0,5380000000.0,-,70190000.0,-0.0,0.0,0.00291,0.00291,0.0,1.4175,0.0,0.231,0.0,0.0,-7820000.0,4.21,4440000.0,95730000.0,15800000.0,-1.843,-2.178,-680000.0,0.0,25630000.0,-760000.0,-4.897,-1910000.0,-7.869,0.0,0.0,-170000.0,Cyclical Consumer Products / Home Furnishings / ,0.0,-0.016003351487222456,-0.01995194818761099,-0.43018018018018017,-0.006973821989528796,0.013046468401486988,-0.0816880810613183,0.1352325094260578,others,0.0,-0.0003550185873605948
MDR,0.001,0.0,0.001,mar_26_2020,90710000.0,90690000000.0,-,785330000.0,0.0,0.0,0.001,0.001,0.0,0.318,13.273,0.595,4.65,0.0,38230000.0,2.384,128940000.0,234680000.0,27380000.0,0.73,0.526,-1330000.0,0.0,285690000.0,1040000.0,0.363,1030000.0,0.364,-32.061,0.0,11690000.0,Retailers / Computer & Electronics Retailers / ,0.0,0.004601706652370102,0.004388955173001534,0.007988211571273461,0.12518446601941746,0.008659499393538427,0.16290267598431907,0.4052629227538757,others,4.65,1.1357371264748043e-05
3Cnergy,0.004,0.0,0.005,mar_26_2020,15340000.0,3070000000.0,-,610000.0,-0.01,0.0,0.00848,0.00848,0.0,81.78816,0.0,0.338,0.0,0.0,44300000.0,41.275,59630000.0,96180000.0,5690000.0,-59.581,-31.522,0.0,0.0,120000.0,-35700000.0,0.0,-38500000.0,0.0,-58.91,0.0,-35600000.0,Real Estate / Real Estate Services / ,-0.4,-0.6687510856348793,-0.4002911208151383,-0.645648163676002,-0.006195324675324676,0.0001986970684039088,0.4605947182366396,0.26645822476984543,others,0.0,-0.01254071661237785
Fuji Offset,0.42,0.0,0.42,mar_26_2020,20960000.0,49910000.0,-,0.0,0.03,0.0,0.44057,0.44057,14.721,4.378,9.737,0.747,0.714,0.0,-4220000.0,0.513,16750000.0,33530000.0,4480000.0,5.222,4.782,-280000.0,0.0,4790000.0,-190000.0,-3.864,1420000.0,32.435,-6.937,0.0,370000.0,Industrial Goods / Industrial Machinery & Equipment / ,14.0,0.033625384797537294,0.04235013420817179,0.08477611940298507,4.954225352112676,0.0,-0.1258574410975246,0.49632962349040965,others,0.714,0.02845121218192747
Hiap Seng,0.02,0.0,0.02,mar_26_2020,6080000.0,303750000.0,-,0.0,-0.12,0.0,0.02862,0.02862,0.0,0.048,0.0,0.0,0.0,0.0,26280000.0,3.909,28210000.0,90480000.0,8100000.0,-138.647,-40.127,-8340000.0,0.0,127650000.0,-38350000.0,-25.951,-32270000.000000004,-26.756,-11.433,0.0,-28530000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.16666666666666669,-0.4463347164591978,-0.3566534040671972,-1.1439205955334988,-0.017483731019522778,0.0,0.29045092838196285,0.08409405255878286,others,0.0,-0.10623868312757202
ABR,0.655,0.0,0.655,mar_26_2020,131650000.0,201000000.0,-,100000.0,0.01,0.0,0.7007,0.7007,66.837,1.087,5.384,1.397,3.053,0.0,-10330000.0,20.556,121320000.0,157680000.0,45990000.0,2.07,1.695,-3120000.0,0.0,121130000.0,3820000.0,3.15,1970000.0,1.985,3.359,-24.264,26080000.0,Food & Beverages / Food Processing / ,65.5,0.009205607476635513,0.012493658041603246,0.01623804813715793,40.33736040609137,0.0004975124378109452,-0.06551243023845764,0.6151869158878505,others,3.053,0.009800995024875622
Adventus,0.003,0.0,0.003,mar_26_2020,5850000.0,1950000000.0,-,25550000.0,-0.0,0.0,0.00594,0.00594,0.0,0.0,0.0,0.402,0.0,0.0,15380000.0,125.129,21230000.0,62850000.0,2850000.0,-8.62,-3.044,-21140000.0,0.0,0.0,-1530000.0,0.0,-1320000.0,0.0,0.0,0.0,-1510000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.026232114467408585,-0.02100238663484487,-0.06217616580310881,-0.04825,0.013102564102564102,0.2447096260938743,0.11625596184419713,others,0.0,-0.0006769230769230769
Abundance Intl,0.01,0.0,0.01,mar_26_2020,6430000.0,642750000.0,-,340000.0,-0.01,0.0,0.01171,0.01171,0.0,0.012,0.0,0.236,0.0,0.0,7500000.0,56.548,13930000.0,66090000.0,5760000.0,-12.582,-4.093,-940000.0,0.0,522360000.0,-1320000.0,-0.367,-3600000.0,-0.691,0.0,0.0,-980000.0,Industrial & Commercial Services / Commercial Printing Services / ,-1.0,-0.055944055944055944,-0.05447117566954154,-0.25843503230437903,-0.03869444444444445,0.000528977051730844,0.11348161597821153,0.09992229992229992,others,0.0,-0.005600933488914819
Noel Gifts Intl,0.175,0.0,0.175,mar_26_2020,17930000.0,102480000.0,-,40000.0,-0.0,0.0,0.22396,0.22396,0.0,0.799,17.599,0.578,0.571,0.0,-7980000.0,0.0,3570000.0,36520000.0,14370000.0,-1.469,-0.302,-370000.0,0.0,22440000.0,-400000.0,-0.067,-110000.0,-0.504,-4.402,0.0,1190000.0,Retailers / Miscellaneous Specialty Retailers / ,0.0,-0.001868523866145745,-0.0030120481927710845,-0.03081232492997199,-5.679545454545454,0.00039032006245121,-0.2185104052573932,0.30456939018175644,others,0.571,-0.0010733801717408276
King Wan,0.082,0.0,0.082,mar_26_2020,28630000.0,349180000.0,-,970000.0,0.01,0.0,0.07627,0.07627,27.703,0.385,15.05,0.446,0.0,0.0,12850000.0,1.909,39580000.0,121900000.0,5280000.0,3.41,0.864,-120000.0,0.0,74410000.0,3920000.0,2.893,1030000.0,1.384,-3.622,-18.823,653300000.0,Industrial & Commercial Services / Construction & Engineering / ,8.2,0.009009009009009009,0.008449548810500411,0.026023244062657908,3.1510291262135923,0.002777936880691907,0.10541427399507794,0.25041546400769704,others,0.0,0.0029497680279512
Viking Offshore,0.004,0.0,0.004,mar_26_2020,4430000.0,1100000000.0,-,0.0,-0.03,0.0,0.0,0.0,0.0,0.193,0.0,0.902,0.0,0.0,32270000.000000004,31.212,36690000.0,73950000.0,2370000.0,-152.369,-36.296,-20000.0,0.0,23000000.0,-28650000.0,-124.597,-31910000.0,-138.717,-26.724,0.0,-26540000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.13333333333333333,-0.7244040862656073,-0.4315077755240027,-0.8697192695557373,-0.004599185208398621,0.0,0.4363759296822178,0.10056753688989785,others,0.0,-0.029009090909090908
Teckwah,0.355,0.0,0.355,mar_26_2020,82910000.0,233550000.0,-,1000000.0,0.04,0.0,0.45564,0.45564,9.247,0.475,2.732,0.543,4.225,3.785,-22500000.0,7.796,60410000.0,226790000.0,47090000.0,5.869,5.186,-7230000.0,0.0,174460000.0,13310000.0,7.628,8970000.0,6.247,0.981,0.872,32830000.0,Industrial & Commercial Services / Commercial Printing Services / ,8.875,0.030265200080977123,0.039552008465981746,0.14848535010759809,2.390808249721293,0.004281738385784628,-0.09921072357687728,0.27974222282205274,others,4.225,0.03840719332048812
Colex,0.16,0.0,0.155,mar_26_2020,20540000.0,132520000.00000001,-,120000.0,0.02,0.0,0.2023,0.2023,8.519225806451614,0.3271259105098855,3.2670967741935484,0.477,2.903,1.609,-19200000.0,6.914,1350000.0,54260000.0,22510000.0,5.908,4.776,-2069999.9999999998,0.0,66849999.99999999,3270000.0,4.895,2490000.0,3.723,2.631,-10.178,7230000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,8.0,0.025945608002500783,0.04589015849612975,1.8444444444444446,0.08674698795180723,0.0009055236945366736,-0.3538518245484703,0.2140252162134,others,2.903,0.018789616661635977
Vicplas Intl,0.077,0.0,0.077,mar_26_2020,39090000.0,507220000.0,-,2330000.0,0.01,0.0,0.09868,0.09868,6.265,0.433,3.739,0.645,6.494,6.674,11990000.0,0.186,43950000.0,82410000.0,4110000.0000000005,7.09,7.428,-7040000.0,0.0,90230000.0,4320000.0,8.64,6220000.0,6.827,3.078,0.0,12000000.0,"Healthcare Services / Medical Equipment, Supplies & Distribution / ",7.7,0.08345632631155239,0.0754762771508312,0.14152445961319682,0.5440755627009646,0.004593667442135563,0.14549205193544473,0.5244867838454313,others,6.494,0.012262923386301802
Transit Concrete,0.081,0.0,0.081,mar_26_2020,5640000.0,69590000.0,-,100000.0,-0.02,0.0,0.08462,0.08462,0.0,0.65,0.0,0.456,0.0,0.0,-3800000.0,0.0,2190000.0,16790000.0,3460000.0,-22.636,-17.756,-230000.0,0.0,8670000.0,-4370000.0,-49.689,-3420000.0,-39.467,-19.006,0.0,1420000.0,Mineral Resources / Construction Materials / ,-4.05,-0.1422037422037422,-0.20369267421083978,-1.5616438356164384,-0.05186842105263158,0.0014369880729989942,-0.22632519356759975,0.23451143451143452,others,0.0,-0.0491449920965656
IP Softcom,0.01,0.0,0.01,mar_26_2020,7320000.0,732040000.0,-,400000.0,-0.01,0.0,0.01032,0.01032,0.0,0.25,0.0,0.204,0.0,0.0,4280000.0,1.242,11600000.0,52670000.0,3000000.0,-23.836,-18.161,-580000.0,0.0,29270000.0,-9790000.0,-33.44,-9740000.0,-33.724,-19.088,0.0,-1370000.0,Software & IT Services / IT Services & Consulting / ,-1.0,-0.18953103716676395,-0.18492500474653503,-0.8396551724137931,-0.011909650924024642,0.0005464182285121031,0.08126067970381622,0.14244016345592528,others,0.0,-0.013305283864269712
KS Energy,0.014,0.0,0.014,mar_26_2020,18470000.0,1310000000.0,-,130000.0,-0.04,0.0,0.01739,0.01739,0.0,0.572,0.0,0.0,0.0,0.0,339540000.0,0.0,358010000.0,309630000.0,2460000.0,0.0,-28.875,-4720000.0,0.0,32280000.0,-98260000.0,-304.421,-81240000.0,-323.516,-41.468,0.0,-15010000.0,Energy - Fossil Fuels / Oil & Gas Drilli / ,-0.35,2.9595628415300546,-0.26237767658172656,-0.22692103572525907,-0.06169547021171837,9.923664122137405e-05,1.0965991667474082,-0.6728597449908925,others,0.0,-0.06201526717557252
Oceanus,0.002,0.0,0.002,mar_26_2020,48590000.0,24300000000.0,-,58800000.0,-0.0,0.0,0.00324,0.00324,0.0,4.852,0.0,2.073,0.0,0.0,-16840000.0,0.356,31760000.0,211680000.0,87750000.0,-15.543,-8.909,-110000.0,0.0,10020000.0,-19480000.0,-64.366,-3970000.0,-39.62,0.0,0.0,-4270000.0,Food & Beverages / Fishing & Farming / ,0.0,-0.01255256584563822,-0.018754724111866967,-0.125,-0.016,0.002419753086419753,-0.07955404383975813,0.15363455275555696,others,0.0,-0.00016337448559670782
Santak,0.085,0.0,0.085,mar_26_2020,9140000.0,107580000.0,-,0.0,-0.01,0.0,0.07449,0.07449,0.0,0.695,0.0,0.463,0.0,0.0,-1860000.0,0.62,5790000.0,23000000.0,3550000.0,-7.733,-7.964,-3540000.0,0.0,13150000.0,-1550000.0,-14.941,-1920000.0,-14.563,-25.785,0.0,-1740000.0,Industrial Goods / Industrial Machinery & Equipment / ,-8.5,-0.0675818373812038,-0.08347826086956522,-0.3316062176165803,-0.256328125,0.0,-0.0808695652173913,0.32171770503343894,others,0.0,-0.01784718349135527
Sunrise Shares,0.012,0.0,0.014,mar_26_2020,2930000.0,209340000.0,-,160000.0,-0.0,0.0,0.01444,0.01444,0.0,1.514938775510204,0.0,0.577,0.0,0.0,-4330000.0,0.0,-1400000.0,4540000.0,4330000.0,-3.623,-2.36,0.0,0.0,1420000.0,90000.0,6.334,-160000.0,-11.4,-44.37,0.0,90000.0,Real Estate / Real Estate Services / ,0.0,-0.012121212121212121,-0.03524229074889868,0.11428571428571428,0.10500000000000001,0.000764306869207987,-0.9537444933920705,0.22196969696969698,others,0.0,-0.000764306869207987
Progen,0.01,0.0,0.01,mar_26_2020,3910000.0,390510000.0,-,1060000.0,-0.01,0.0,0.01897,0.01897,0.0,0.41,0.0,0.124,0.0,0.0,1550000.0,5.535,5460000.0,38140000.0,220000.0,-6.874,-5.99,-30000.0,0.0,9520000.0,-2170000.0,-22.747,-2240000.0,-23.545,-16.9,0.0,-2020000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.0,-0.06085302906818799,-0.05873099108547457,-0.41025641025641024,-0.024375,0.002714399119100663,0.04063974829575249,0.10622113556098886,others,0.0,-0.005736088704514609
Global Dragon,0.075,0.0,0.075,mar_26_2020,51150000.0,681980000.0,-,110000.0,-0.0,0.0,0.06586,0.06586,8.013,33.584,0.0,1.307,0.0,0.0,55900000.0,51.492,50380000.0,54980000.0,23330000.0,-2.152,-0.652,-100000.0,0.0,1520000.0,-420000.0,-24.425,-370000.0,-24.425,-38.546,0.0,-1680000.0,Real Estate / Real Estate Development & Operations / ,0.0,-0.01651048639000446,-0.00672971989814478,-0.007344184200079397,-10.212162162162162,0.0001612950526408399,1.0167333575845763,2.282463186077644,others,0.0,-0.0005425379043373706
GKE,0.05,0.0,0.05,mar_26_2020,39740000.0,788530000.0,-,41110000.0,-0.0,0.0,0.06631,0.06631,29.762,0.383,2.88,0.523,0.0,0.0,78100000.0,90.742,101010000.0,170010000.0,11660000.0,-3.039,0.85,-2320000.0,0.0,103710000.0,180000.0,4.235,1360000.0,1.525,13.34,0.0,19310000.0,Transportation / Air Freight & Logistics / ,0.0,0.013131215602973834,0.00799952943944474,0.013464013464013463,3.713602941176471,0.05213498535249134,0.45938474207399566,0.3837018441633678,others,0.0,0.0017247282918848997
Pavillon,0.008,0.0,0.012,mar_26_2020,4650000.0,387750000.0,-,250000.0,0.0,0.0,0.01367,0.01367,9.195333333333332,0.1591111111111111,1.635333333333333,0.153,0.0,0.0,-6270000.0,3.135,-1620000.0,43050000.0,8300000.000000001,1.072,2.711,-3560000.0,0.0,12990000.0,1200000.0,9.201,340000.0,9.74,0.0,0.0,3200000.0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,0.005900728913571677,0.007897793263646922,-0.20987654320987653,-0.038117647058823534,0.0006447453255963894,-0.1456445993031359,0.08070114543561263,others,0.0,0.0008768536428110897
