names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio
Ace Achieve Info,0.008,0,0.008,21 Jan 2020,6020000.0,752000000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.166,4.011,0.0,0.0,0.0,21250000.0,1.297,27260000.0,880790000.0,36000000.0,0.988,0.529,-4490000.0,0,36300000.0,5210000.0,2.819,880000.0,2.419,-5.596,-26.684,3460000.0,Technology Equipment / Communications & Networking / ,0.0,0.000982647341268955,0.0009991030779186866,0.032281731474688186,0.24781818181818185,0.0,0.02412606864292283
Acesian Partners,0.015,0,0.015,21 Jan 2020,7480000.0,498500000.0,-,210000.0,0.0,0,0.01259,0.01259,2.479,0.367,2.24,0.528,0.0,0.0,-6250000.0,2.153,1940000.0,26420000.0,6030000.0,9.597,11.533,-780000.0,0,20380000.0,1330000.0,16.054,2760000.0,13.59,-11.758,0.0,3910000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.07131782945736434,0.10446631339894019,1.422680412371134,0.010543478260869564,0.0004212637913741224,-0.23656320968962907
Acma,0.102,0,0.102,21 Jan 2020,4320000.0,42390000.0,-,0.0,-0.07,0,0.10513,0.10513,0.0,0.046,0.0,0.222,0.0,0.0,18170000.0,5.961,13660000.0,75230000.0,6890000.0,-13.032,-11.116,-1170000.0,0,94770000.0,-3560000.0,-9.149,-8039999.999999999,-9.598,9.02,0.0,-4110000.0000000005,Industrial Goods / Industrial Machinery & Equipment / ,-1.4571428571428569,-0.12572322126661453,-0.10687225840755017,-0.5885797950219619,-0.17329850746268657,0.0,0.24152598697328193
Acromec,0.074,0,0.079,21 Jan 2020,9980000.0,138560000.0,-,610000.0,0.0,0,0.07496,0.07496,327.273,0.313,15.302,1.366,0.0,0.0,-6810000.0,25.626,3170000.0,23210000.0,8880000.0,0.411,0.169,-230000.0,0,31900000.0,200000.0,0.624,30000.0,0.119,3.686,-60.552,810000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.0007712082262210797,0.0012925463162429987,0.00946372239747634,7.819333333333333,0.00440242494226328,-0.2934080137871607
Advanced Systems,0.001,0,0.001,21 Jan 2020,22320000.0,22320000000.0,-,8890000.0,-0.0,0,0.001,0.001,0.0,1.195,0.0,5.952,0.0,0.0,-660000.0,11.967,19940000.0,24620000.0,4580000.0,-47.155,-18.347,-950000.0,0,18680000.0,-2220000.0,-17.049,-3800000.0,-20.742,-33.006,0.0,-1740000.0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-0.12726054922973878,-0.15434606011372867,-0.1905717151454363,-0.005247368421052632,0.0003982974910394265,-0.026807473598700244
Advanced,0.12,0,0.12,21 Jan 2020,12420000.0,101270000.0,-,240000.0,0.0,0,0.11478,0.11478,0.0,0.156,12.833,0.216,0.0,0.0,-8790000.0,13.172,-12140000.0,85710000.0,33360000.0,0.532,-0.738,-350000.0,0,79840000.0,2560000.0,3.085,-700000.0,-0.927,-10.739,-41.788,4170000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.005474737994681683,-0.008167075020417688,0.057660626029654036,2.081142857142857,0.0023699022415325367,-0.10255512775638782
Challenger,0.535,0,0.535,21 Jan 2020,184690000.0,345210000.0,-,460000.0,0.06,0,0.53195,0.53195,10.098,0.559,5.923,1.886,5.794,6.184,-47090000.0,0.0,120940000.0,130960000.00000001,63740000.0,22.108,13.46,-840000.0,0,330470000.0,23330000.0,6.485,18290000.0,5.582,-3.641,2.597,34160000.0,Retailers / Computer & Electronics Retailers / ,8.916666666666668,0.07564415401794947,0.13966096518020768,0.1512320158756408,3.537610716238382,0.0013325222328437762,-0.3595754428833231
Advancer Global,0.165,0,0.165,21 Jan 2020,41640000.0,251350000.0,-,90000.0,0.01,0,0.14939,0.14939,206.25,0.605,20.977,0.945,2.424,0.0,-20900000.0,2.345,16820000.0,53260000.0,26010000.0,4.087,0.464,-760000.0,0,68870000.0,1510000.0,1.008,220000.0,0.29,9.362,-15.554,2480000.0,Industrial & Commercial Services / Employment Services / ,16.5,0.0021962663472097433,0.004130679684566279,0.013079667063020214,12.615,0.0003580664412174259,-0.3924145700337965
Adventus,0.008,0,0.008,21 Jan 2020,17560000.0,1950000000.0,-,17560000.0,-0.0,0,0.00603,0.00603,0.0,0.0,0.0,1.144,0.0,0.0,6550000.0,0.0,16559999.999999998,38080000.0,1000000.0,-3.31,-2.615,-5990000.0,0,0.0,-780000.0,0.0,-640000.0,0.0,0.0,0.0,-970000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.019674146941284967,-0.01680672268907563,-0.03864734299516909,-0.207,0.009005128205128205,0.1720063025210084
AF Global,0.15,0,0.15,21 Jan 2020,158350000.0,1060000000.0,-,940000.0,-0.0,0,0.14633,0.14633,11.372,5.572,177.121,0.628,3.333,0.0,-19190000.0,0.0,181190000.0,490400000.0,25790000.0,-0.361,-0.816,-3830000.0,0,28420000.0,1360000.0,-11.595,-5050000.0,-12.324,0.0,0.0,1180000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.00943255257947626,-0.010297716150081565,-0.027871295325349082,-5.381881188118811,0.0008867924528301887,-0.03913132137030995
AGV,0.022,0,0.022,21 Jan 2020,3900000.0,185950000.0,-,4240000.0,-0.03,0,0.02119,0.02369,0.0,0.0,0.0,0.0,0.0,0.0,12100000.0,0.0,16010000.000000002,21280000.0,140000.0,0.0,0.0,-10000.0,0,0.0,-6130000.0,0.0,0.0,0.0,-22.334,0.0,0.0,Mineral Resources / Iron & Steel / ,-0.7333333333333333,0.0,0.0,0.0,0.0,0.022801828448507665,0.568609022556391
AIMS Property,1.6,0,1.6,21 Jan 2020,66900000.00000001,44600000.0,-,250000.0,0.22,0,0.0,0.0,6.741,5.882,0.0,0.584,1.62,3.041,-6650000.0,0.0,60260000.0,115020000.0,6650000.0,9.003,8.975,0.0,0,11380000.0,9910000.0,87.086,9920000.0,87.244,6.742,-15.534,9910000.0,Real Estate / Commercial REITs / ,7.272727272727273,0.0773067331670823,0.08624587028342896,0.16461998008629272,9.719354838709679,0.005605381165919282,-0.05781603199443575
AliPictures HKD,0.0,0,0.0,21 Jan 2020,37552280000.0,26630000000.0,-,404350000.0,-0.01,0,0.0,0.0,0.0,11.042,0.0,2.274,0.0,0.0,-3897100000.0,4.821,33440410000.000004,16617779999.999998,4360360000.0,-1.759,-3.248,-58680000.0,0,3400820000.0,-497000000.0,-17.129,-587080000.0,-17.909,0.0,0.0,-387020000.0,Cyclical Consumer Services / Entertainment Production / ,0.0,-0.023600978322219204,-0.03532842533719908,-0.017556004845634368,0.0,0.01518400300413068,-0.2345138761013806
Alita Resources,0.078,0,0.078,21 Jan 2020,115160000.0,1480000000.0,-,0.0,-0.01,0,0.09648,0.09648,0.0,1.715,0.0,0.555,0.0,0.0,23470000.0,17.317,107410000.0,92210000.0,18840000.0,-3.059,-28.171,-44980000.0,0,67170000.0,-100000.0,-76.191,-46630000.0,-69.417,0.0,0.0,-20240000.0,Mineral Resources / Specialty Mining & Metals / ,-7.8,-0.5324274948618406,-0.5056935256479774,-0.43413090028861373,-0.17966931160197297,0.0,0.2545277084914868
Alliance HC,0.175,0,0.175,21 Jan 2020,36380000.0,207890000.0,-,40000.0,0.0,0,0.18894,0.18894,114.379,0.996,22.518,0.0,0.0,0.0,0.0,24.048,27250000.0,35480000.0,14290000.0,2.708,0.0,-2380000.0,0,36510000.0,1250000.0,3.425,320000.0,2.121,0.0,0.0,2270000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.0,0.009019165727170236,0.011743119266055046,14.902343749999998,0.00019240944730386262,0.0
Allied Tech,0.011,0,0.011,21 Jan 2020,19470000.0,1770000000.0,-,0.0,-0.01,0,0.0,0.0,0.0,0.163,0.0,0.211,0.909,0.0,8700000.0,7.179,21120000.0,145520000.0,9020000.0,-30.452,-22.032,-8430000.0,0,119200000.0,-29470000.0,-28.28,-33880000.0,-29.294,-12.721,0.0,1160000.0,Industrial Goods / Industrial Machinery & Equipment / ,-1.0999999999999999,-0.23230938014262206,-0.23282023089609677,-1.6041666666666667,-0.006857142857142857,0.0,0.05978559648158329
Alpha Energy,0.032,0,0.032,21 Jan 2020,72180000.0,2260000000.0,-,171250000.0,-0.0,0,0.03202,0.03198,0.0,0.0,0.0,0.284,0.0,0.0,138920000.0,0.0,82320000.0,89570000.0,1070000.0,-1.773,-1.084,-3050000.0,0,0.0,-920000.0,0.0,-2500000.0,0.0,0.0,0.0,-990000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,0.05178127589063795,-0.027911130959026458,-0.030369290573372208,-1.053696,0.07577433628318585,1.5509657251311824
AMOS,0.035,0,0.035,21 Jan 2020,90910000.0,2600000000.0,-,5470000.0,-0.01,0,0.03754,0.03754,0.0,0.691,0.0,0.778,0.0,0.0,30570000.0,31.995,113220000.0,211690000.0,28610000.0,-26.413,-18.544,-9910000.0,0,131550000.00000001,-34380000.0,-25.435,-33450000.000000004,-25.521,-25.901,0.0,-16129999.999999998,Industrial Goods / Industrial Machinery & Equipment / ,-3.5000000000000004,-0.15949077385209556,-0.15801407718834146,-0.2954425013248543,-0.11846636771300449,0.002103846153846154,0.144409277717417
AnAn Intl,0.003,0,0.003,21 Jan 2020,12700000.0,4230000000.0000005,-,1880000.0,-0.01,0,0.00272,0.00272,0.0,0.005,1.972,0.143,0.0,0.0,32390000.0,20.65,15390000.0,347920000.0,21320000.0,-25.581,-0.746,-5790000.0,0,2331220000.0,-16700000.0,0.051,-7020000.0,-0.169,11.554,0.0,11770000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-0.3,-0.02084013655929939,-0.020177052195907104,-0.45614035087719296,-0.006576923076923077,0.0004444444444444444,0.09309611404920672
Anchun Intl,0.31,0,0.305,21 Jan 2020,16160000.0,50080000.0,-,1840000.0,0.04,0,0.29289,0.29289,6.013,0.503,3.397,0.276,0.0,0.0,-21430000.0,0.0,-10260000.0,383580000.0,134520000.0,3.754,3.675,-1020000.0,0,32130000.000000004,9860000.0,8.394,2660000.0,8.292,-3.673,8.068,5000000.0,Industrial Goods / Industrial Machinery & Equipment / ,7.75,0.0049302170407576965,0.006934668126596799,-0.25925925925925924,-1.1957142857142857,0.036741214057507986,-0.05586839772668022
AnnAik,0.06,0,0.06,21 Jan 2020,23130000.0,288530000.0,-,890000.0,0.01,0,0.06362,0.06362,0.0,0.478,9.034,0.35,2.532,0.0,25590000.0,30.188,50100000.0,108320000.0,5470000.0,2.205,-0.193,-2320000.0,0,48350000.0,870000.0,0.341,-60000.0,-0.447,1.82,0.0,3170000.0,Mineral Resources / Iron & Steel / ,6.0,-0.0006802721088435374,-0.0005539143279172822,-0.0011976047904191617,-50.1,0.0030846012546355663,0.23624446085672082
Annica,0.001,0,0.001,21 Jan 2020,16670000.000000002,16670000000.000002,-,50000.0,-0.0,0,0.001,0.001,0.0,2.137,0.0,3.58,0.0,0.0,-400000.0,13.108,15810000.0,9470000.0,2350000.0,-96.254,-24.731,-200000.0,0,7800000.0,-3750000.0,-31.625,-2650000.0,-34.585,-56.984,0.0,-2370000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.21685761047463176,-0.27983104540654696,-0.16761543327008221,-0.0059660377358490575,2.9994001199760044e-06,-0.042238648363252376
AP Oil,0.172,0,0.172,21 Jan 2020,28300000.0,164530000.0,-,410000.0,0.01,0,0.17475,0.17475,12.923,0.435,7.931,0.513,2.907,2.41,-21880000.0,2.241,-4860000.0,65269999.99999999,34540000.0,3.558,3.479,-3170000.0,0,65030000.0,2089999.9999999998,4.03,2190000.0,3.58,3.991,-14.254,3100000.0,Chemicals / Commodity Chemicals / ,17.2,0.017996548607116445,0.03355293396660028,-0.4506172839506173,-0.3816986301369863,0.0024919467574302558,-0.3352229201777233
Artivision Tech,0.006,0,0.005,21 Jan 2020,10790000.0,1800000000.0,-,48970000.0,-0.0,0,0.00435,0.00435,0.0,0.0,0.0,0.0,0.0,0.0,6170000.0,0.0,16660000.0,1060000.0,1000000.0,0.0,-87.388,0.0,0,0.0,-1890000.0,0.0,-1460000.0,0.0,0.0,0.0,-650000.0,Software & IT Services / IT Services & Consulting / ,0.0,0.35523114355231145,-1.3773584905660377,-0.08763505402160865,-0.06846575342465754,0.027205555555555556,5.820754716981132
Asia Enterprises,0.148,0,0.149,21 Jan 2020,50600000.0,341130000.0,-,280000.0,0.01,0,0.14373,0.14373,58.498,1.367,14.753,0.549,3.378,2.249,-38050000.0,0.0,10000.0,103770000.0,50600000.0,1.836,0.679,-140000.0,0,37020000.0,1380000.0,1.578,860000.0,1.932,-19.921,-14.296,2500000.0,Mineral Resources / Iron & Steel / ,14.799999999999999,0.0044693898763122335,0.00828755902476631,86.0,0.0017209302325581395,0.0008208014539911471,-0.3666763033632071
Asia Fashion,0.064,0,0.064,21 Jan 2020,5440000.0,85500000.0,-,0.0,-0.04,0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,1670000.0,51.823,7110000.0,77940000.0,1690000.0,-56.471,-10.807,-160000.0,0,4160000.0,-11620000.0,-54.939,-3040000.0,-73.145,0.0,0.0,-1490000.0,Cyclical Consumer Products / Textiles & Leather Goods / ,-1.6,-0.038994356080041044,-0.03900436232999743,-0.42756680731364277,-0.14968421052631578,0.0,0.021426738516807802
Asia Vets,0.1,0,0.1,21 Jan 2020,13890000.0,138930000.0,-,520000.0,-0.02,0,0.13629,0.13629,0.0,4.195,0.0,0.743,0.0,0.0,-11460000.0,0.0,1950000.0,21030000.0,11950000.0,-12.802,-7.28,-20000.0,0,3310000.0,-2310000.0,-41.977,-1420000.0,-42.877,-49.004,0.0,-1100000.0,Healthcare Services / Healthcare Facilities & Services / ,-5.0,-0.03195319531953195,-0.06752258678078935,-0.7282051282051282,-0.13732394366197184,0.0037428921039372345,-0.5449358059914408
Asiatravel.com,0.027,0,0.027,21 Jan 2020,12460000.0,449310000.0,-,0.0,0.0,0,0.0,0.0,0.0,0.132,0.0,0.0,0.0,0.0,-970000.0,3.148,11370000.0,25930000.0,1640000.0,0.0,-79.011,-660000.0,0,94350000.0,-34470000.0,-34.037,-27640000.0,-34.106,0.0,0.0,-22590000.0,Software & IT Services / Internet Services / ,0.0,-0.9684653118430273,-1.065946779791747,-2.430958663148637,-0.011106729377713459,0.0,-0.03740840725028924
ASL Marine,0.044,0,0.044,21 Jan 2020,27800000.0,629270000.0,-,800000.0,-0.19,0,0.04236,0.04236,0.0,0.096,0.0,0.189,0.0,0.0,343460000.0,201.885,375540000.0,746070000.0,15400000.0,-61.186,-16.182,-10180000.0,0,288750000.0,-141680000.0,-48.981,-144520000.0,-49.86,-16.23,0.0,-43860000.0,Industrial Goods / Shipbuilding / ,-0.23157894736842102,-0.34573335566134783,-0.1937083651668074,-0.38483250785535494,-0.11433545530030445,0.0012713143801547826,0.4603589475518383
Aspial,0.15,0,0.152,21 Jan 2020,291880000.0,1940000000.0,-,550000.0,0.01,0,0.15576,0.15576,17.523,0.505,6.541,0.906,5.0,2.859,1052010000.0,199.238,1383060000.0,1669550000.0,62700000.0,9.069,1.324,-20620000.0,0,577890000.0,33369999.999999996,-0.004,16570000.0,4.024,8.427,-18.446,64209999.99999999,Real Estate / Real Estate Development & Operations / ,15.0,0.024359049747148066,0.00992483004402384,0.011980680520006363,12.520156910078454,0.00028350515463917525,0.6301158994938756
Astaka,0.088,0,0.088,21 Jan 2020,164510000.0,1870000000.0,-,0.0,-0.02,0,0.01,0.01,0.0,1.671,0.0,4.279,0.0,0.0,5220000.0,0.218,169730000.0,623580000.0,10280000.0,-62.653,-15.541,-120000.0,0,98470000.0,-107620000.0,-36.355,-35070000.0,-38.417,-2.054,0.0,-33090000.000000004,Real Estate / Real Estate Development & Operations / ,-4.3999999999999995,-0.05578709595316875,-0.05623977677282786,-0.20662228244859482,-0.42589791844881664,0.0,0.00837101895506591
Atlantic Nav,0.04,0,0.042,21 Jan 2020,19890000.0,523510000.0,-,490000.0,-0.03,0,0.06163,0.06163,0.0,0.216,0.0,0.176,0.0,0.0,96010000.0,73.942,125110000.0,202370000.0,4940000.0,-21.163,-7.958,-45520000.0,0,92310000.0,-7090000.0,15.47,-22010000.0,-23.838,3.473,0.0,50340000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-1.3333333333333335,-0.1977538185085355,-0.1087611800168009,-0.1759251858364639,-0.22736937755565653,0.00093598976141812,0.47442802786974353
AVIC,0.149,0,0.149,21 Jan 2020,42550000.0,285580000.0,-,1680000.0,0.02,0,0.14429,0.14429,7.839,0.391,3.935,1.159,0.0,0.0,394730000.0,331.816,482410000.0,3106780000.0,256600000.00000003,15.927,1.189,-2170000.0,0,108930000.0,160000000.0,28.626,5430000.0,6.352,-0.458,66.704,35080000.0,Industrial & Commercial Services / Construction & Engineering / ,7.449999999999999,0.001829114243848214,0.0017477903166622677,0.011255985572438383,13.237401473296499,0.005882764899502766,0.12705437784458506
AVJennings A$,0.0,0,0.0,21 Jan 2020,251860000.0,405470000.0,-,2950000.0,0.04,0,0.0,0.0,15.107,0.85,15.09,0.634,4.032,6.924,182130000.0,50.417,433490000.0,685240000.0,18700000.0,4.134,2.48,-790000.0,0,296470000.0,23840000.0,8.041,16440000.000000002,5.545,2.216,-3.763,23690000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.031505720472969095,0.023991594185978637,0.037924750282590146,0.0,0.007275507435815226,0.26579008814429983
Axcelasia,0.055,0,0.055,21 Jan 2020,8820000.0,160320000.0,-,70000.0,0.0,0,0.0548,0.0511,16.242,1.045,13.042,0.83,0.0,0.0,-7420000.0,0.0,1060000.0,37580000.0,23320000.0,5.211,4.389,-300000.0,0,8440000.0,2410000.0,10.589,540000.0,6.084,30.164,25.41,1080000.0,Industrial & Commercial Services / Business Support Services / ,0.0,0.007903981264637002,0.014369345396487493,0.5094339622641509,0.10796296296296297,0.000436626746506986,-0.1974454497072911
Ayondo,0.048,0,0.048,21 Jan 2020,24470000.0,509790000.0,-,0.0,-0.01,0,0.0,0.0,1.302,3.643,0.0,0.0,0.0,0.0,1680000.0,0.0,21930000.0,34130000.0,1890000.0,0.0,-96.425,-1750000.0,0,6720000.0,-47840000.0,-841.898,-56330000.0,-839.142,0.0,0.0,-4120000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,-4.8,-1.6403610949330227,-1.6504541459126867,-2.5686274509803924,-0.018687022900763357,0.0,0.04922355698798711
Azeus,1.0,0,1.0,21 Jan 2020,30000000.0,30000000.0,-,100000.0,0.07,0,0.8903,0.8903,11.168,1.103,7.464,1.681,3.7,0.0,-7500000.0,0.0,20590000.0,143590000.0,54250000.0,13.665,10.3,-580000.0,0,27210000.0,17570000.0,12.998,2690000.0,9.874,-2.755,-7.471,5060000.0,Software & IT Services / IT Services & Consulting / ,14.285714285714285,0.013100224018700691,0.018733895118044432,0.13064594463331713,7.654275092936803,0.0033333333333333335,-0.05223204958562574
B&M Hldg,3.5,0,3.5,21 Jan 2020,30650000.0,8760000.0,-,0.0,-0.09,0,0.0,0.0,0.0,14.605,0.0,3.315,1.2,0.0,-6100000.0,0.0,24010000.0,10150000.0,6640000.0,-7.939,-8.123,-30000.0,0,2100000.0,-800000.0,-39.929,-840000.0,-39.879,-10.748,0.0,-690000.0,Banking & Investment Services / Investment Management & Fund Operators / ,-38.88888888888889,-0.03669724770642202,-0.08275862068965517,-0.03498542274052478,-100.04166666666666,0.0,-0.6009852216748769
Ban Leong,0.235,0,0.235,21 Jan 2020,26770000.0,111350000.0,-,30000.0,0.03,0,0.24731,0.24731,8.688,0.171,6.647,0.871,6.383,0.0,-2850000.0,0.572,17380000.0,66400000.00000001,13490000.0,11.787,5.309,-250000.0,0,157020000.0,4600000.0,2.643,3070000.0,2.056,4.609,20.5,4260000.0,Technology Equipment / Computer Hardware / ,7.833333333333333,0.03710418177423253,0.04623493975903614,0.1766398158803222,1.3303908794788273,0.0002694207453973956,-0.042921686746987944
BBR,0.164,0,0.162,21 Jan 2020,52930000.0,322390000.0,-,500000.0,-0.01,0,0.1624,0.1624,0.0,0.47,0.0,0.421,2.454,0.0,62530000.0,72.805,96960000.0,289110000.0,56690000.0,-2.45,-4.449,-890000.0,0,112490000.0,-4660000.0,-11.215,-11530000.0,-11.791,-23.362,0.0,-2680000.0,Industrial & Commercial Services / Construction & Engineering / ,-16.4,-0.040703216012991136,-0.03988101414686451,-0.11891501650165016,-1.3791361665221162,0.0015509165917056982,0.2162844592023797
Beng Kuang,0.051,0,0.051,21 Jan 2020,6890000.0,135010000.0,-,600000.0,-0.05,0,0.04868,0.04868,0.0,0.12,1.335,0.128,0.0,0.0,29540000.0,21.055,36640000.0,129910000.0,5210000.0,-12.329,-2.029,-1690000.0,0,57480000.0,-4800000.0,-1.553,-1800000.0,-4.477,-7.979,0.0,1140000.0,Industrial & Commercial Services / Construction & Engineering / ,-1.0199999999999998,-0.01704868346277704,-0.013855746285890232,-0.04912663755458515,-1.0381333333333334,0.004444115250722169,0.2273881918251097
Berlian LajuTank,0.027,0,0.027,21 Jan 2020,1297009000000.0,25910000000.0,-,100000.0,3.13,0,0.0,0.0,183.419,4.261,15.76,3.226,0.0,0.0,406491600000.0,97.213,1710935450000.0,71350000.0,3170000.0,17.769,1.024,-1470000.0,0,304418400000.0,300000.0,-5.341,10122050000.0,3.325,-48.205,-56.886,57308020000.0,Transportation / Marine Freight & Logistics / ,0.008626198083067093,-0.024905572374074435,141.86475122634897,0.005916091106768522,4.563824240148982,3.85951370127364e-06,5697.14926419061
Best World,1.36,0,1.36,21 Jan 2020,753970000.0,544100000.0,-,0.0,0.13,0,0.0,0.0,8.265,1.915,7.904,3.363,2.794,2.67,-212300000.0,0.0,549300000.0,288390000.0,206720000.0,48.074,30.247,-2590000.0,0,393670000.0,93140000.0,30.642,90020000.0,22.841,43.26,116.465,124730000.0,Personal & Household Products & Services / Personal Products / ,10.461538461538462,0.12725293676934168,0.31214674572627343,0.16388130347715274,8.298689180182182,0.0,-0.7361558999965325
BH Global,0.077,0,0.077,21 Jan 2020,23100000.0,300000000.0,-,60000.0,-0.02,0,0.07133,0.07133,0.0,0.514,0.0,0.51,0.0,0.0,21560000.0,11.789,34080000.0,63380000.0,6370000.0,-12.182,-1.838,-720000.0,0,44950000.0,-4600000.0,-1.362,-240000.0,-2.963,-9.771,0.0,2880000.0,Industrial Goods / Electrical Components & Equipment / ,-3.85,-0.0049802863664660715,-0.003786683496371095,-0.007042253521126761,-10.934,0.0002,0.3401704007573367
Biolidics,0.23,0,0.23,21 Jan 2020,55780000.0,242500000.0,-,1440000.0,-0.05,0,0.2397,0.24024,0.0,34.055,0.0,5.163,0.0,0.0,-8970000.0,0.0,44280000.0,14190000.0,11500000.0,0.0,-70.673,-210000.0,0,1640000.0,-5680000.0,-318.364,-5230000.0,-319.498,0.0,0.0,-4590000.0,Healthcare Services / Advanced Medical Equipment & Technology / ,-4.6,-0.1508944027697634,-0.36856941508104296,-0.11811201445347787,-1.9473040152963672,0.005938144329896907,-0.6321353065539113
BMM,0.007,0,0.007,21 Jan 2020,3710000.0,529409999.99999994,-,0.0,0.0,0,0.007,0.007,0.0,0.0,0.0,4.514,0.0,0.0,40000.0,0.0,3440000.0,16070000.0,390000.0,0.0,0.0,-10000.0,0,0.0,-3880000.0,0.0,0.0,0.0,0.0,0.0,0.0,Chemicals / Commodity Chemicals / ,0.0,0.0,0.0,0.0,0.0,0.0,0.002489110143123833
Boldtek,0.091,0,0.088,21 Jan 2020,16890000.0,185630000.0,-,170000.0,0.0,0,0.09491,0.09491,20.682,0.214,9.146,0.594,0.0,0.0,25400000.0,16.153,42290000.0,86340000.0,1890000.0,2.92,0.934,-1800000.0,0,78780000.0,980000.0,1.247,820000.0,0.995,-8.892,-31.484,3210000.0,Real Estate / Real Estate Development & Operations / ,0.0,0.013051090243514245,0.009497336113041464,0.019389926696618588,4.693158536585365,0.0009158002478047729,0.2941857771600649
Bonvests,1.2,0,1.2,21 Jan 2020,481820000.0,401520000.0,-,160000.0,0.03,0,1.20566,1.20566,0.0,2.151,15.445,0.55,1.333,1.245,310900000.0,7.561,735390000.0,1284840000.0,63970000.0,1.383,-0.131,-54970000.0,0,223970000.0,24950000.0,5.745,-2230000.0,-0.768,4.11,-26.353,48210000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",40.0,-0.00214854852540201,-0.0017356246692195136,-0.0030324045744434926,-395.72556053811655,0.0003984857541342897,0.24197565455620934
