names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
A-Sonic Aero,0.225,0,0.22,20-Mar-20,12870000.0,58480000.0,-,310000.0,0.06,0,0.34113,0.34113,3.498,0.043,1.764,0.297,4.545,0.0,-20800000.0,2.931,-7940000.0,64280000.0,20860000.0,8.811,4.507,-650000.0,0,297550000.0,3480000.0,1.699,3680000.0,1.516,-2.875,89.124,7880000.0,Transportation / Air Freight & Logistics / ,3.7500000000000004,0.03473664338304701,0.05724953329184816,-0.4634760705289673,-0.4854619565217391,0.005300957592339261,-0.3235843186060983,0.1214838587879932,others,4.545,0.06292749658002736
Asiatic,0.005,0,0.005,20-Mar-20,7780000.0,1560000000.0,-,53530000.0,-0.01,0,0.00731,0.00698,0.0,0.182,0.0,0.183,0.0,0.0,22560000.0,0.47,29430000.0,85990000.0,1170000.0,-41.04,-20.513,-450000.0,0,42760000.0,-18730000.0,-42.477,-19560000.0,-45.365,-19.084,0.0,-210000.0,Industrial Goods / Industrial Machinery & Equipment / ,-0.5,-0.3027863777089783,-0.2274683102686359,-0.6646279306829765,-0.007523006134969325,0.03431410256410256,0.26235608791719967,0.12043343653250774,others,0.0,-0.012538461538461538
SamuderaShipping,0.107,0,0.11,20-Mar-20,59300000.0,538040000.0,-,780000.0,0.02,0,0.14287,0.14287,6.464,0.106,1.758,0.217,0.0,3.149,-7290000.0,18.427,82460000.0,289830000.0,28800000.0,3.805,2.32,-4170000.0,0,558660000.0,8550000.0,2.057,9160000.0,1.717,1.545,0.0,34970000.0,Transportation / Marine Freight & Logistics / ,5.35,0.02810505645557192,0.03160473380947452,0.1110841620179481,0.9632336244541484,0.0014497063415359452,-0.025152675706448607,0.18194648993618065,others,3.149,0.017024756523678537
Noel Gifts Intl,0.15,0,0.175,20-Mar-20,17930000.0,102480000.0,-,40000.0,0.0,0,0.22393,0.22393,0.0,0.799,17.599,0.578,0.571,0.0,-7980000.0,0.0,3570000.0,36520000.0,14370000.0,-1.469,-0.302,-370000.0,0,22440000.0,-400000.0,-0.067,-110000.0,-0.504,-4.402,0.0,1190000.0,Retailers / Miscellaneous Specialty Retailers / ,0.0,-0.001868523866145745,-0.0030120481927710845,-0.03081232492997199,-4.868181818181818,0.00039032006245121,-0.2185104052573932,0.30456939018175644,others,0.571,-0.0010733801717408276
AF Global,0.113,0,0.11,20-Mar-20,116120000.0,1060000000.0,-,580000.0,0.0,0,0.14392,0.14392,6.128,4.108,32.802,0.48,4.545,0.0,-22130000.0,2.389,94000000.0,369270000.0,31280000.0,-0.634,-0.086,-9810000.0,0,28270000.0,-1230000.0,-4.344,-1700000.0,-1.309,0.0,0.0,3550000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.004021955143370871,-0.0046036775259295365,-0.018085106382978722,-6.248235294117648,0.0005471698113207547,-0.059929049205188614,0.2747231948518974,others,4.545,-0.0016037735849056603
OKH Global,0.015,0,0.015,20-Mar-20,16930000.0,1130000000.0,-,38660000.0,0.0,0,0.01964,0.01964,0.0,1.037,0.0,0.183,0.0,0.0,151490000.0,139.98,163300000.0,259410000.00000003,5760000.0,-8.764,-1.803,0.0,0,16329999.999999998,-14640000.0,-70.577,-4860000.0,-29.778,-47.249,0.0,-10640000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,-0.04275158339197747,-0.018734821325315135,-0.029761175750153093,-0.5040123456790123,0.03421238938053097,0.5839790293358004,0.14892681210415196,others,0.0,-0.004300884955752212
Oceanus,0.002,0,0.002,20-Mar-20,48590000.0,24300000000.0,-,58800000.0,0.0,0,0.00324,0.00324,0.0,4.849,0.0,2.072,0.0,0.0,-16850000.0,0.356,31750000.0,211680000.0,87750000.0,-15.543,-8.909,-110000.0,0,10020000.0,-19480000.0,-64.366,-3970000.0,-39.62,0.0,0.0,-4270000.0,Food & Beverages / Fishing & Farming / ,0.0,-0.012552168964208929,-0.018754724111866967,-0.12503937007874016,-0.015994962216624685,0.002419753086419753,-0.07960128495842782,0.1536296952067788,others,0.0,-0.00016337448559670782
Colex,0.152,0,0.155,20-Mar-20,20540000.0,132520000.00000001,-,130000.0,0.02,0,0.2023,0.2023,8.253,0.307,3.165,0.477,2.903,1.609,-19200000.0,6.914,1350000.0,54260000.0,22510000.0,5.908,4.776,-2069999.9999999998,0,66849999.99999999,3270000.0,4.895,2490000.0,3.723,2.631,-10.178,7230000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,7.6,0.025945608002500783,0.04589015849612975,1.8444444444444446,0.08240963855421686,0.0009809840024147297,-0.3538518245484703,0.2140252162134,others,2.903,0.018789616661635977
Samurai,0.695,0,0.7,20-Mar-20,76940000.0,109920000.0,-,40000.0,0.03,0,0.76775,0.76775,44.803,3.761,33.123,3.086,0.714,0.0,-4730000.0,5.137,71630000.0,103110000.0,29970000.0,14.92,5.191,-9200000.0,0,20460000.0,13710000.0,11.895,1720000.0,8.144,32.876,47.972,3090000.0,Chemicals / Commodity Chemicals / ,23.166666666666664,0.012480952035411073,0.016681214237222384,0.02401228535529806,28.943517441860465,0.000363901018922853,-0.04587333915236155,0.5583049125607721,others,0.714,0.01564774381368268
King Wan,0.045,0,0.045,20-Mar-20,15710000.0,349180000.0,-,960000.0,0.01,0,0.07679,0.07679,15.203,0.211,8.259,0.245,0.0,0.0,12850000.0,1.909,26660000.0,121900000.0,5280000.0,3.41,0.864,-120000.0,0,74410000.0,3920000.0,2.893,1030000.0,1.384,-3.622,-18.823,653300000.0,Industrial & Commercial Services / Construction & Engineering / ,4.5,0.009009009009009009,0.008449548810500411,0.038634658664666165,1.164757281553398,0.002749298356148691,0.10541427399507794,0.13740925391410827,others,0.0,0.0029497680279512
IEV,0.025,0,0.023,20-Mar-20,11220000.0,487670000.0,-,48320000.0,-0.01,0,0.04927,0.04958,21.693,3.489,0.0,6.061,0.0,0.0,3950000.0,158.558,15180000.0,38330000.0,2990000.0,0.0,-24.011,-70000.0,0,3220000.0,-7570000.0,-77.477,-2430000.0,-76.884,-49.735,0.0,-1700000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-2.5,-0.06502542146106502,-0.0633968171145317,-0.1600790513833992,-0.15617283950617286,0.0990833965591486,0.10305243934255152,0.30024083489430026,others,0.0,-0.004982877765702217
Ocean Sky Intl,0.04,0,0.022,20-Mar-20,9470000.0,430580000.0,-,360000.0,-0.01,0,0.04553,0.04553,0.0,0.398,0.0,0.208,0.0,0.0,-3460000.0,22.468,6010000.0,72410000.0,18230000.0,-16.792,-11.202,-1180000.0,0,23820000.0,-8279999.999999999,-34.775,-8359999.999999999,-35.115,68.61,0.0,-660000.0,Industrial & Commercial Services / Construction & Engineering / ,-4.0,-0.08884165781083952,-0.1154536666206325,-1.3910149750415972,-0.02875598086124402,0.0008360815644015049,-0.047783455323850296,0.10063761955366632,others,0.0,-0.019415671884434944
DISA,0.002,0,0.002,20-Mar-20,20080000.0,10040000000.0,-,278120000.0,0.0,0,0.00197,0.00197,0.0,7.728,0.0,1.8,0.0,0.0,-8250000.0,0.684,18290000.0,14730000.0,1970000.0,-57.59,-109.44,-60000.0,0,2600000.0,-18130000.0,-939.569,-22880000.0,-875.52,-40.368,0.0,-6760000.0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,-0.9170340681362725,-1.5532926001357774,-1.2509568069983596,-0.001598776223776224,0.027701195219123505,-0.560081466395112,0.8048096192384769,others,0.0,-0.0022788844621513945
LY Corp,0.16,0,0.175,20-Mar-20,0.0,0.0,-,0.0,0.0,0,0.18497,0.18497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
China Star Food,0.015,0,0.015,20-Mar-20,8910000.0,593820000.0,-,7960000.0,0.01,0,0.02793,0.02793,7.552,0.117,1.991,0.095,0.0,0.0,-25090000.0,0.0,630000.0,468970000.0,62480000.0,5.924,1.039,-56700000.0,0,75850000.0,40960000.0,4.188,1130000.0,1.487,0.0,0.0,6850000.0,Food & Beverages / Food Processing / ,1.5,0.0020304021274301937,0.002409535791201996,1.7936507936507937,0.00836283185840708,0.013404735441716345,-0.05350022389491865,0.01600963093398498,others,0.0,0.0019029335488868681
Forise Intl,0.001,0,0.001,20-Mar-20,2130000.0,2130000000.0,-,3110000.0,0.0,0,0.00228,0.00228,0.0,2.934,0.0,0.571,0.0,0.0,-1110000.0,0.0,1020000.0,20950000.0,6350000.0,-85.791,-78.843,0.0,0,730000.0,-27250000.0,-767.07,-5620000.0,-767.858,167.253,0.0,-4910000.0,Industrial & Commercial Services / Business Support Services / ,0.0,-0.1978176698345653,-0.2682577565632458,-5.509803921568627,-0.00018149466192170818,0.001460093896713615,-0.05298329355608592,0.07497360084477296,others,0.0,-0.00263849765258216
MSC,0.205,0,0.205,20-Mar-20,200000000.0,400000000.0,-,2110000.0,0.08,0,0.27507,0.27507,5.974,0.203,3.889,0.538,4.0,1.758,314010000.0,20.628,514010000.0,824820000.0,35740000.0,9.305,4.015,-14250000.0,0,983570000.0,66440000.0,6.755,33479999.999999996,3.404,-12.478,8.117,84440000.0,Mineral Resources / Specialty Mining & Metals / ,2.5625,0.06125697557405543,0.04059067432894449,0.06513491955409427,3.1473133213859024,0.005275,0.38070124390776167,0.36593175372792974,others,4.0,0.0837
Stamford Tyres,0.128,0,0.158,20-Mar-20,37410000.0,236790000.0,-,480000.0,0.0,0,0.217,0.21265,0.0,0.17,4.749,0.306,6.329,3.548,87580000.0,22.932,111300000.0,249080000.0,13710000.0,0.38,-0.152,-2600000.0,0,220410000.0,6100000.0,2.384,-400000.0,-0.181,-4.45,-45.685,13630000.0,Automobiles & Auto Parts / Tires & Rubber Products / ,0.0,-0.0022829747160550196,-0.0016059097478721696,-0.0035938903863432167,-35.616,0.002027112631445585,0.35161393929661156,0.21351521031904572,others,6.329,-0.001689260526204654
Cortina,1.2,0,1.2,20-Mar-20,198690000.0,165580000.0,-,50000.0,0.18,0,1.47883,1.47883,5.518,0.395,3.037,0.945,1.667,2.362,-25940000.0,0.246,141390000.0,284290000.0,81290000.0,15.341,12.803,-2930000.0,0,502600000.0,39380000.0,9.946,36010000.0,7.601,2.114,9.539,76950000.0,Retailers / Apparel & Accessories Retailers / ,6.666666666666667,0.09197486718430732,0.12666643216433923,0.2546856213310701,4.711691196889753,0.00030196883681604057,-0.09124485560519188,0.507483653453208,others,1.667,0.21747795627491243
Luzhou Bio-Chem,0.004,0,0.004,20-Mar-20,2380000.0,594000000.0,-,340000.0,-0.02,0,0.0076,0.0076,0.0,0.006,0.0,0.0,0.0,0.0,129330000.00000001,0.0,131699999.99999999,1056280000.0,112170000.0,0.0,-7.771,-23710000.0,0,417320000.0,-34160000.0,-1.673,-18060000.0,-4.326,-1.519,0.0,10180000.0,Food & Beverages / Food Processing / ,-0.2,-0.017380090846100548,-0.017097739235808686,-0.13712984054669705,-0.02916943521594684,0.0005723905723905724,0.12243912598932102,0.0022903995688659637,others,0.0,-0.030404040404040406
The Place Hldg,0.011,0,0.011,20-Mar-20,64690000.0,5880000000.0,-,43900000.0,0.0,0,0.01854,0.0185,0.0,28.211,99.826,0.704,0.0,0.0,-61540000.0,0.968,3150000.0,100470000.0,63100000.0,0.087,0.082,-25950000.0,0,2290000.0,-720000.0,-31.444,80000.0,3.489,-67.113,0.0,-130000.0,Cyclical Consumer Services / Advertising & Marketing / ,0.0,0.00035538181333570254,0.0007962575893301484,0.025396825396825397,0.433125,0.007465986394557823,-0.6125211505922166,0.28737061880858245,others,0.0,1.3605442176870749e-05
Advancer Global,0.092,0,0.092,20-Mar-20,23220000.0,251350000.0,-,40000.0,0.0,0,0.15418,0.15418,49.198,0.327,8.172,0.527,4.348,0.0,-21840000.0,5.298,1380000.0,56280000.0,25650000.0,1.075,0.798,-790000.0,0,70940000.0,800000.0,1.129,470000.0,0.616,4.613,-33.82,3180000.0,Industrial & Commercial Services / Employment Services / ,0.0,0.004529247374000193,0.008351101634683724,0.34057971014492755,0.27012765957446805,0.00015914064054107818,-0.3880597014925373,0.22376409366869038,others,4.348,0.0018699025263576685
Mun Siong Engg,0.04,0,0.04,20-Mar-20,23260000.0,579520000.0,-,230000.0,0.0,0,0.04084,0.04053,47.059,0.33,6.193,0.421,0.75,0.0,-26870000.0,0.352,-3600000.0,78150000.0,27360000.0,0.903,0.691,-1240000.0,0,70540000.0,540000.0,0.76,500000.0,0.712,-6.892,-39.454,3710000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.003777005589968273,0.006397952655150352,-0.1388888888888889,-0.288,0.00039688017669795695,-0.3438259756877799,0.17570630004532406,others,0.75,0.0008627829928216455
Soilbuild Const,0.035,0,0.035,20-Mar-20,29440000.0,841240000.0,-,410000.0,-0.01,0,0.06006,0.06006,0.0,0.124,0.0,0.36,0.0,0.0,49470000.0,54.911,78910000.0,269130000.0,24150000.0,-11.376,-3.65,-9720000.0,0,236760000.0,-6520000.0,-2.753,-9140000.0,-3.86,-5.802,0.0,1710000.0,Industrial & Commercial Services / Construction & Engineering / ,-3.5000000000000004,-0.03748820803084369,-0.033961282651506705,-0.11582815866176657,-0.30217177242888404,0.00048737577861252435,0.18381451343217034,0.12074976416061688,others,0.0,-0.010864913698825543
AsiaMedic,0.006,0,0.006,20-Mar-20,6720000.0,416090000.0,-,321690000.0,0.0,0,0.015,0.015,0.0,0.354,3.522,0.655,0.0,0.0,7650000.0,236.91,14370000.0,19160000.0,2890000.0,-14.364,-3.659,-170000.0,0,18990000.0,-590000.0,-3.098,-590000.0,-3.098,-2.904,0.0,1810000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,-0.04097222222222222,-0.030793319415448852,-0.04105775922059847,-0.14613559322033898,0.7731260063928477,0.39926931106471814,0.4666666666666667,others,0.0,-0.0014179624600447018
Dutech,0.2,0,0.2,20-Mar-20,71310000.0,356540000.0,-,770000.0,0.06,0,0.24943,0.24996,4.411,0.185,2.373,0.352,5.0,0.0,-55940000.0,6.569,15370000.0,1653010000.0,468480000.0,8.257,4.948,-51960000.0,0,384630000.0,123470000.0,6.56,16170000.000000002,4.203,12.362,-11.392,45450000.0,Technology Equipment / Communications & Networking / ,3.3333333333333335,0.0074261859164244095,0.009782154977888822,1.052049446974626,0.19010513296227582,0.0021596454815728952,-0.03384129557594933,0.03274961766853584,others,5.0,0.0453525551130308
Mirach Energy,0.06,0,0.06,20-Mar-20,13900000.0,231620000.0,-,420000.0,0.0,0,0.20088,0.20088,0.0,2.786,61.348,3.26,0.0,0.0,-1240000.0,2.555,12660000.0,15620000.0,1090000.0,-24.828,0.064,0.0,0,4990000.0,680000.0,19.884,-550000.0,0.32,-0.286,0.0,1200000.0,Food & Beverages / Fishing & Farming / ,0.0,-0.03064066852367688,-0.035211267605633804,-0.04344391785150079,-1.381090909090909,0.001813314912356446,-0.0793854033290653,0.7743732590529248,others,0.0,-0.002374579051895346
UOA,0.565,0,0.565,20-Mar-20,314950000.0,1480000000.0,-,1270000.0,0.06,0,0.75663,0.75663,10.431,0.591,2.131,0.62,3.788,4.204,-276130000.0,0.878,38820000.0,2695160000.0,407290000.0,6.048,5.305,-21490000.0,0,532570000.00000006,200380000.0,37.624,91790000.0,26.293,2.818,-3.629,199230000.0,Real Estate / Real Estate Development & Operations / ,9.416666666666666,0.02716821860071391,0.034057347244690485,2.3645028335909326,0.23895086610741909,0.0008581081081081081,-0.10245402870330518,0.0932196366520846,others,3.788,0.06202027027027027
MeGroup,0.185,0,0.185,20-Mar-20,22110000.0,118500000.0,-,120000.0,0.01,0,0.19356,0.19356,142.962,0.247,14.501,1.596,0.0,0.0,6990000.0,41.261,26530000.0,92480000.0,16930000.0,3.823,1.185,-2290000.0,0,89590000.0,5780000.0,1.885,240000.0,0.347,0.0,0.0,3890000.0,"Automobiles & Auto Parts / Auto, Truck & Motorcycle Parts / ",18.5,0.0023432923257176333,0.0025951557093425604,0.009046362608367886,20.450208333333332,0.0010126582278481013,0.07558391003460208,0.21587580550673696,others,0.0,0.0020253164556962027
Acesian Partners,0.006,0,0.006,20-Mar-20,2990000.0,498500000.0,-,420000.0,-0.01,0,0.01205,0.01205,0.0,0.244,0.0,0.49,0.0,0.0,-3040000.0,11.279,-50000.0,14300000.0,4210000.0,-74.239,-35.243,-270000.0,0,12250000.0,-7070000.0,-57.713,-7160000.0,-58.562,-16.834,0.0,-6660000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,-0.6,-0.33225058004640373,-0.5006993006993007,143.2,4.189944134078213e-05,0.0008425275827482448,-0.2125874125874126,0.13874709976798144,others,0.0,-0.01436308926780341
Chemical Ind,0.64,0,0.64,20-Mar-20,48610000.0,75950000.0,-,70000.0,0.14,0,0.71057,0.71057,4.641,0.757,2.835,0.41,2.344,7.023,-22760000.0,0.008,16450000.0,130370000.0,32170000.0,9.429,8.139,-2820000.0,0,64209999.99999999,11370000.0,17.195,10490000.0,16.331,-7.231,0.656,9790000.0,Chemicals / Commodity Chemicals / ,4.571428571428571,0.05661090124123044,0.08046329677072946,0.6376899696048632,1.0036224976167778,0.0009216589861751152,-0.1745800414205722,0.2623313545601727,others,2.344,0.1381171823568137
China Real Estate,0.001,0,0.001,20-Mar-20,17820000.0,17820000000.0,-,131509999.99999999,0.0,0,0.00106,0.00106,0.0,0.0,0.0,0.383,0.0,0.0,2780000.0,0.0,1140000.0,62630000.0,16690000.000000002,-12.617,0.0,-12080000.0,0,0.0,-6360000.0,0.0,0.0,0.0,48.201,0.0,0.0,Real Estate / Real Estate Services / ,0.0,0.0,0.0,0.0,0.0,0.007379910213243546,0.04438767363883123,0.23281944081526,others,0.0,0.0
Guoan Intl,0.011,0,0.009,20-Mar-20,410690000.0,7750000000.0,-,45150000.0,-0.01,0,0.00882,0.00882,0.0,2.649,0.0,1.216,0.0,0.0,429850000.0,0.0,409160000.0,460350000.0,36040000.0,-12.065,-6.866,-900000.0,0,155040000.0,-43590000.0,-25.793,-49820000.0,-32.488,0.0,0.0,-26890000.0,Industrial & Commercial Services / Business Support Services / ,-1.0999999999999999,-0.7487225728884881,-0.10822200499619855,-0.12176165803108809,-0.09034042553191489,0.0058258064516129035,0.9337460627783208,6.172076946197776,others,0.0,-0.0064283870967741935
SEVAK,2.2,0,2.2,20-Mar-20,28640000.0,11850000.0,-,20000.0,0.04,0,2.5987,2.5987,21.256,0.102,10.312,0.636,0.0,0.0,-7810000.0,5.254,17290000.0,67860000.0,16379999.999999998,8.795,1.854,-390000.0,0,280270000.0,4560000.0,0.501,1250000.0,0.446,0.0,0.0,930000.0,Telecommunications Services / Integrated Telecommunications Services / ,55.0,0.013579576317218903,0.018420277040966698,0.07229612492770388,30.430400000000002,0.0016877637130801688,-0.11508989095195991,0.3111352525801195,others,0.0,0.10548523206751055
Anchun Intl,0.205,0,0.205,20-Mar-20,10350000.0,48690000.0,-,360000.0,0.05,0,0.2919,0.2919,4.305,0.296,2.306,0.166,0.0,0.0,-21950000.0,0.015,-11600000.0,377850000.0,107590000.0,4.008,3.048,-1370000.0,0,34940000.0,11230000.0,6.568,2370000.0,6.786,5.918,17.399,2870000.0,Industrial Goods / Industrial Machinery & Equipment / ,4.1,0.004670963164429729,0.006272330289797539,-0.2043103448275862,-1.0033755274261602,0.0073937153419593345,-0.0580918353844118,0.020398510021876662,others,0.0,0.04867529266789895
Debao Property,0.061,0,0.073,20-Mar-20,5470000.0,75000000.0,-,240000.0,-0.77,0,0.09864,0.09864,0.0,0.138,0.0,0.037,0.0,0.0,407770000.0,177.612,424060000.0,4150000000.0,17530000.0,-30.147,-7.27,-1030000.0,0,39640000.0,-374720000.0,-179.806,-60890000.0,-158.529,-15.19,0.0,-17780000.0,Real Estate / Real Estate Development & Operations / ,-0.07922077922077922,-0.016195182671234334,-0.014672289156626507,-0.1435881714851672,-0.42482607981606174,0.0032,0.0982578313253012,0.0014548800987297062,others,0.0,-0.8118666666666666
Japan Foods,0.3,0,0.3,20-Mar-20,52330000.0,174090000.0,-,250000.0,0.02,0,0.40169,0.40169,15.974,0.738,3.66,1.553,7.0,4.484,15800000.0,0.0,30280000.0,43750000.0,22050000.0,9.83,5.173,-4370000.0,0,70920000.0,3990000.0,5.933,3260000.0,4.599,1.593,-14.557,15740000.0,Cyclical Consumer Services / Restaurants & Bars / ,15.0,0.0652,0.07451428571428571,0.10766182298546896,2.7865030674846625,0.0014360388304899764,0.36114285714285715,1.0466,others,7.0,0.018725946349589292
Sapphire,0.025,0,0.025,20-Mar-20,10190000.0,407590000.0,-,1010000.0,0.01,0,0.05342,0.05342,1.73,0.029,0.56,0.086,0.0,0.0,17600000.0,17.912,27790000.0,2212100000.0,172500000.0,4.858,1.226,-47100000.0,0,353850000.0,65040000.00000001,3.756,5390000.0,1.554,34.558,0.0,24920000.0,Industrial & Commercial Services / Construction & Engineering / ,2.5,0.0022771440642163077,0.00243659870711089,0.19395465994962216,0.1288961038961039,0.002477980323364165,0.007956240676280457,0.004305027460920997,others,0.0,0.013224073210824604
Beng Kuang,0.046,0,0.046,20-Mar-20,6210000.0,135010000.0,-,190000.0,-0.01,0,0.04782,0.04782,0.0,0.106,0.651,0.118,0.0,0.0,29930000.0,22.982,36140000.0,115930000.0,4440000.0,4.236,1.396,-3890000.0,0,58360000.0,4130000.0,7.072,2220000.0,2.94,-4.619,0.0,5860000.0,Industrial & Commercial Services / Construction & Engineering / ,-4.6,0.024546660769570985,0.019149486759251273,0.061427780852241286,0.7488468468468468,0.0014073031627286868,0.2581730354524282,0.06866430782839451,others,0.0,0.016443226427672025
Hai Leck,0.42,0,0.42,20-Mar-20,86520000.0,205670000.0,-,300000.0,0.0,0,0.49922,0.49922,396.226,1.241,13.131,0.744,4.762,3.386,-52720000.0,0.0,28670000.0,140090000.0,57870000.0,0.706,0.147,-2990000.0,0,69690000.0,-80000.0,-2.198,220000.0,0.313,-9.056,-45.592,4750000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.0008776128929312271,0.0015704190163466343,0.0076735263341471925,54.73363636363636,0.0014586473476929061,-0.3763295024627025,0.34514121589277164,others,4.762,0.0010696747216414645
Sincap,0.006,0,0.006,20-Mar-20,10210000.0,1700000000.0,-,163600000.0,0.0,0,0.00977,0.00977,22.076,0.151,19.921,0.226,0.0,0.0,1090000.0,5.987,11300000.0,275690000.0,8430000.0,1.042,0.814,-40000.0,0,67580000.0,4000000.0,1.21,460000.0,0.686,-40.939,0.0,1210000.0,Energy - Fossil Fuels / Coal / ,0.0,0.001625269406070028,0.0016685407522942434,0.04070796460176991,0.1473913043478261,0.09623529411764706,0.00395371613043636,0.036073914426032576,others,0.0,0.0002705882352941176
Metech Intl,0.135,0,0.135,20-Mar-20,13510000.0,100040000.0,-,50000.0,-0.03,0,0.16342,0.16337,7.777,0.201,0.0,4.093,0.0,0.0,-4019999.9999999995,1.551,14140000.0,11430000.0,3350000.0,-48.276,-16.287,-80000.0,0,67280000.0,-1150000.0,-2.601,-2110000.0,-3.132,12.646,0.0,-1170000.0,Industrial & Commercial Services / Environmental Services & Equipment / ,-4.500000000000001,-0.11223404255319148,-0.18460192475940507,-0.1492220650636492,-0.9046919431279622,0.0004998000799680128,-0.3517060367454068,0.7186170212765958,others,0.0,-0.02109156337465014
