name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
LifeBrandz,0.002,0.002,0,16 Aug 2019,1070000.0,536669999.99999994,56.35%,6020000.0,-0.01,0,0.00541,0.00539,0.0,0.231,0.0,0.919,0.0,0.0,-180000.0,0.269,-650000.0,4270000.0,1760000.0,-114.021,-75.878,-340000.0,0,4650000.0,-2890000.0,-75.306,-3320000.0,-75.478,-47.005,0.0,0,Cyclical Consumer Services / Leisure & Recreation / ,-0.2,-0.534621578099839,-0.7775175644028103,5.107692307692307,0.000391566265060241,0.019906515761388934,https://www2.sgx.com/securities/equities/1D3
Arion Ent,0.007,0.007,0,16 Aug 2019,4360000.0,622940000.0,30.12%,450000.0,-0.0,0,0.00705,0.00705,0.0,4.378,0.0,1.488,0.0,0.0,-3160000.0,0.0,1200000.0,3410000.0,3160000.0,-57.988,-42.001,-10000.0,0,1000000.0,-1290000.0,-129.317,-1310000.0,-131.928,-59.321,0.0,0,Cyclical Consumer Services / Consumer Publishing / ,0.0,-0.13463514902363824,-0.3841642228739003,-1.0916666666666666,-0.006412213740458016,0.0023983431861535143,https://www2.sgx.com/securities/equities/YYB
CWX Global,0.003,0.003,0,16 Aug 2019,11700000.0,3900000000.0,44.62%,17180000.0,-0.0,0,0.00289,0.00289,0.0,1.355,0.0,0.137,0.0,0.0,23730000.0,28.047,34410000.0,116170000.0,5680000.0,-2.493,-2.23,-1320000.0,0,8630000.0,-300000.0,-34.138,-3570000.0,-41.441,-6.995,0.0,0,Cyclical Consumer Products / Construction Supplies & Fixtures / ,0.0,-0.03638401956787607,-0.030730825514332444,-0.1037489102005231,-0.028915966386554623,0.009872541920950707,https://www2.sgx.com/securities/equities/594
Jasper Inv,0.003,0.003,0,16 Aug 2019,13060000.0,4350000000.0,43.02%,33290000.0,-0.0,0,0.00582,0.00582,0.0,0.0,0.0,75.245,0.0,0.0,-280000.0,0.0,12780000.0,280000.0,200000.0,-846.429,-113.307,0.0,0,0.0,-680000.0,0.0,-990000.0,0.0,0.0,0.0,0,Energy - Fossil Fuels / Oil & Gas Drilli / ,0.0,-1.3026315789473684,-3.5357142857142856,-0.07746478873239436,-0.03872727272727273,0.017789106376611786,https://www2.sgx.com/securities/equities/FQ7
KLW,0.004,0.004,0,16 Aug 2019,21520000.0,5380000000.0,57.96%,52120000.0,-0.0,0,0.00338,0.00338,0.0,0.71,0.0,0.291,0.0,0.0,-11700000.0,4.21,9820000.0,95730000.0,15800000.0,-1.843,-1.547,-680000.0,0,30290000.0,-760000.0,-2.506,-1380000.0,-4.905,0.0,0.0,0,Cyclical Consumer Products / Home Furnishings / ,0.0,-0.011198571776353161,-0.014415543716703227,-0.14052953156822812,-0.028463768115942027,0.016714514047631874,https://www2.sgx.com/securities/equities/504
Advanced Systems,0.002,0.002,0,16 Aug 2019,44650000.0,22320000000.0,16.57%,5530000.0,-0.0,0,0.001,0.001,0.0,2.609,0.0,8.009,0.0,0.0,-130000.0,11.967,42270000.0,24620000.0,4580000.0,-47.155,-12.054,-950000.0,0,17120000.0,-2220000.0,-11.586,-2590000.0,-15.255,-33.006,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-0.0883054892601432,-0.10519902518277822,-0.061272770286255024,-0.032640926640926646,0.0014952314823827662,https://www2.sgx.com/securities/equities/5TY
NGSC,0.002,0.002,0,16 Aug 2019,12900000.0,6420000000.0,41.88%,1730000.0,-0.0,0,0.00102,0.00102,3.125,0.0,23.622,0.755,0.0,0.0,-16660000.0,0.0,-3760000.0,20400000.0,16660000.0,3.58,2.703,0.0,0,0.0,540000.0,0.0,590000.0,0.0,0.0,-51.073,0,Telecommunications Services / Wireless Telecommunications Services / ,0.0,0.010982874162323157,0.02892156862745098,-0.15691489361702127,-0.012745762711864408,0.0006434345868778025,https://www2.sgx.com/securities/equities/B07
Reenova Investment,0.003,0.003,0,16 Aug 2019,13220000.0,4410000000.0,63.45%,316570000.0,-0.0,0,0.00277,0.00277,0.0,22.83,0.0,1.394,0.0,0.0,1010000.0,14.687,14030000.0,20820000.0,150000.0,-31.064,-16.062,-10000.0,0,580000.0,-1940000.0,-399.82,-2320000.0,-399.82,-48.517,0.0,0,Banking & Investment Services / Investment Banking & Brokerage Services / ,0.0,-0.11623246492985972,-0.11143131604226705,-0.16535994297933002,-0.018142241379310343,0.11313566666487974,https://www2.sgx.com/securities/equities/5EC
Renaissance United,0.001,0.001,0,16 Aug 2019,6180000.0,6180000000.0,72.02%,1260000.0,-0.0,0,0.00102,0.00102,0.0,0.098,0.0,0.181,0.0,0.0,8500000.0,21.151,14680000.0,113260000.0,11750000.0,-41.894,-17.323,-7360000.0,0,63000000.0,-20910000.0,-33.193,-22610000.0,-34.315,9.352,0.0,0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.19406059565702516,-0.1996291718170581,-1.5401907356948228,-0.0006492702344095534,0.0002830928841233422,https://www2.sgx.com/securities/equities/I11
Annica,0.001,0.001,0,16 Aug 2019,16670000.000000002,16670000000.000002,60.43%,220000.0,-0.0,0,0.001,0.001,0.0,2.744,0.0,3.82,0.0,0.0,-800000.0,13.108,15810000.0,9470000.0,2350000.0,-96.254,-36.186,-200000.0,0,6080000.0,-3750000.0,-61.774,-4050000.0,-66.447,-56.984,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.32091917591125196,-0.4276663146779303,-0.25616698292220114,-0.003903703703703704,2.183908741998084e-05,https://www2.sgx.com/securities/equities/5AL
China Real Estate,0.001,0.001,0,16 Aug 2019,17820000.0,17820000000.0,34.59%,27080000.0,-0.0,0,0.00136,0.00143,0.0,1.549,0.0,0.337,0.0,0.0,-24620000.0,0.0,-8500000.0,62850000.0,27660000.0,-13.214,-7.716,-3760000.0,0,11510000.0,-4440000.0,-43.021,-4650000.0,-43.577,88.19,0.0,0,Personal & Household Products & Services / Personal Services / ,0.0,-0.04038912533657604,-0.07398568019093078,0.5470588235294118,0.0018279569892473116,0.0043932953251638795,https://www2.sgx.com/securities/equities/5RA
Citicode,0.001,0.001,0,16 Aug 2019,41320000.0,41320000000.0,24.68%,3460000.0,-0.0,0,0.001,0.001,0.0,1.056,0.0,0.0,0.0,0.0,10000.0,0.0,41320000.0,3160000.0,200000.0,0.0,-33.105,0.0,0,39110000.0,-640000.0,-2.224,-870000.0,-2.224,-42.136,0.0,0,Mineral Resources / Specialty Mining & Metals / ,0.0,-0.25970149253731345,-0.27531645569620256,-0.02105517909002904,-0.04749425287356322,0.00033928966472689733,https://www2.sgx.com/securities/equities/5FH
Magnus Energy,0.001,0.001,0,16 Aug 2019,12630000.0,12630000000.0,60.46%,2029999.9999999998,-0.0,0,0.001,0.001,0.0,0.667,0.0,0.536,0.0,0.0,-8300000.000000001,0.0,4510000.0,37380000.0,8680000.0,-36.511,-28.541,-2049999.9999999998,0,18950000.0,-10580000.0,-53.119,-10550000.0,-57.237,-73.4,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.19407652685798382,-0.28223649010165863,-2.3392461197339247,-0.00042748815165876775,0.000265842580857396,https://www2.sgx.com/securities/equities/41S
Polaris,0.001,0.001,0,16 Aug 2019,17050000.0,17050000000.0,8.86%,5930000.0,-0.0,0,0.00214,0.00214,33.333,0.588,0.0,0.312,0.0,0.0,-1720000.0,7.135,13140000.0,66170000.0,8450000.0,-6.744,-5.637,-330000.0,0,28990000.0,-3040000.0,-8.896,-2080000.0,-8.313,-47.326,0.0,0,Telecommunications Services / Integrated Telecommunications Services / ,0.0,-0.027246528687450876,-0.03143418467583497,-0.1582952815829528,-0.006317307692307692,0.003925514520431873,https://www2.sgx.com/securities/equities/5BI
DISA,0.001,0.001,0,16 Aug 2019,10040000.0,10040000000.0,60.59%,131509999.99999999,-0.0,0,0.00246,0.00246,0.0,24.248,0.0,0.324,0.0,0.0,-14010000.0,0.226,17020000.0,46070000.0,5030000.0,-33.152,-24.857,-540000.0,0,410000.0,-9680000.0,0.0,-9570000.0,0.0,-63.708,0.0,0,Industrial Conglomerates / Industrial Conglomerates / ,0.0,-0.14698203041007527,-0.20772737139136097,-0.5622796709753232,-0.0017784743991640544,0.021618428086630205,https://www2.sgx.com/securities/equities/532
Hor Kew,0.145,0.145,0,16 Aug 2019,7550000.0,52070000.0,27.30%,30000.0,-0.54,0,0.1762,0.1762,0.0,0.138,0.0,0.132,0.0,0.0,37800000.0,53.956,41970000.0,168180000.0,30970000.0,-40.913,-17.537,-6550000.0,0,54860000.0,-30640000.0,-53.604,-29690000.0,-54.114,-19.288,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.2685185185185185,-0.18400991633095753,-0.17653704364371506,-0.7074100548010483,-0.20497305490063994,0.0021104303800674067,https://www2.sgx.com/securities/equities/BBP
Baker Technology,0.4,0.41,0,16 Aug 2019,83180000.0,202880000.0,37.91%,350000.0,0.09,0,0.43433,0.43433,3.543,1.735,2.473,0.376,0.0,2.393,-17890000.0,1.842,65980000.00000001,304580000.0,29720000.0,8.326,7.489,-8820000.0,0,47940000.0,14450000.0,40.257,23480000.0,39.97,-18.419,-6.226,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,4.444444444444445,0.06666855958431528,0.07708976295226214,0.35586541376174596,1.1240204429301535,0.004550666654462212,https://www2.sgx.com/securities/equities/BTP
Hiap Seng,0.07,0.07,0,16 Aug 2019,21260000.0,303750000.0,56.17%,520000.0,-0.09,0,0.06225,0.06225,0.0,0.143,0.0,2.484,0.0,0.0,22140000.0,3.318,43400000.0,89300000.0,8100000.0,-110.44,-34.152,-7720000.0,0,148770000.0,-29170000.0,-19.608,-28670000.0,-20.346,-10.469,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.7777777777777779,-0.380946053680574,-0.32105263157894737,-0.6605990783410138,-0.10596442274154169,0.003047773110875202,https://www2.sgx.com/securities/equities/510
Captii,0.375,0.375,0,16 Aug 2019,11980000.0,31960000.0,28.10%,140000.0,0.09,0,0.38932,0.38932,4.87,0.392,2.66,0.303,3.333,0.0,-7670000.0,0.0,5320000.0,55750000.0,8690000.0,6.154,6.71,-1100000.0,0,30600000.0,3680000.0,12.307,2460000.0,11.362,12.36,18.05,0,Telecommunications Services / Wireless Telecommunications Services / ,4.166666666666667,0.034114547219525726,0.044125560538116594,0.462406015037594,0.8109756097560975,0.015588881119192585,https://www2.sgx.com/securities/equities/AWV
Plato Capital,0.08,0.08,0,16 Aug 2019,15580000.0,194700000.0,22.03%,100000.0,-0.02,0,0.0733,0.0733,0.0,13.073,0.0,0.383,0.0,0.0,120000.0,13.348,15690000.0,63100000.0,10260000.0,-8.024,-4.991,-3570000.0,0,1190000.0,-3410000.0,-286.494,-3510000.0,-281.597,-10.665,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-4.0,-0.047924631348989624,-0.055625990491283674,-0.2237093690248566,-0.3576068376068376,0.0023314148120844687,https://www2.sgx.com/securities/equities/5PI
Nippecraft,0.028,0.028,0,16 Aug 2019,9840000.0,351400000.0,31.92%,620000.0,-0.0,0,0.03391,0.03391,0.0,0.062,17.28,0.228,0.0,0.0,-18540000.0,5.118,-8700000.0,50600000.0,15010000.0,-0.193,-0.104,-110000.0,0,159760000.0,230000.0,0.199,-80000.0,-0.053,5.278,0.0,0,Industrial & Commercial Services / Business Support Supplies / ,0.0,-0.0009506833036244801,-0.0015810276679841897,0.009195402298850575,3.045,0.00552747834298324,https://www2.sgx.com/securities/equities/N32
KS Energy,0.012,0.012,0,16 Aug 2019,6290000.0,515600000.0,27.99%,80000.0,-0.09,0,0.01733,0.01733,0.0,0.14,0.0,0.0,0.0,0.0,372810000.0,0.0,374470000.0,413610000.0,15610000.0,-416.984,-11.381,-920000.0,0,44790000.0,-31910000.0,-67.747,-38610000.0,-110.791,-21.386,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.13333333333333333,-0.6844531111505052,-0.09334880684702981,-0.10310572275482682,-0.11638539238539239,0.0005543373991209871,https://www2.sgx.com/securities/equities/578
Samko Timber,0.019,0.019,0,16 Aug 2019,45170000.0,2380000000.0,17.29%,1310000.0,0.0,0,0.02366,0.02366,8.237,0.104,2.978,2.058,0.0,0.0,120470000.0,72.333,156840000.0,2079214000000.0,29806000000.0,46.089,2.57,-95550000000.0,0,434400000.0,111579000000.0,2.07,5150000.0,1.177,-2.38,25.874,0,Applied Resources / Forest & Wood Products / ,0.0,2.4420319350158895e-06,2.4768975199282036e-06,0.03283601122162714,0.5786330097087378,0.00318345961866528,https://www2.sgx.com/securities/equities/E6R
New Wave,0.006,0.006,0,16 Aug 2019,10360000.0,1730000000.0,30.80%,3920000.0,-0.0,0,0.007,0.007,0.0,0.603,0.0,0.531,0.0,0.0,2220000.0,4.97,12580000.0,27230000.0,2089999.9999999998,-7.494,-5.693,-150000.0,0,17200000.0,-1110000.0,-6.442,-1480000.0,-8.855,-7.584,0.0,0,Industrial Goods / Electrical Components & Equipment / ,0.0,-0.05461254612546126,-0.05435181784796181,-0.11764705882352941,-0.051000000000000004,0.007356805044666317,https://www2.sgx.com/securities/equities/5FX
AsiaPhos,0.008,0.008,0,16 Aug 2019,8250000.0,1030000000.0,33.48%,12990000.0,-0.01,0,0.00927,0.00927,0.0,10.38,0.0,0.113,0.0,0.0,5760000.0,0.0,12100000.0,114420000.0,2460000.0,-16.672,-9.32,-10000.0,0,800000.0,-13990000.0,0.0,-11150000.0,0.0,14.691,0.0,0,Chemicals / Agricultural Chemicals / ,-0.8,-0.10034197264218862,-0.09744799860164306,-0.9214876033057852,-0.008681614349775785,0.037669206945749385,https://www2.sgx.com/securities/equities/5WV
Transit Concrete,0.104,0.104,0,16 Aug 2019,7240000.0,69590000.0,13.41%,70000.0,-0.02,0,0.15544,0.15544,0.0,0.806,0.0,0.549,9.615,0.0,-3450000.0,0.0,3790000.0,16790000.0,3460000.0,-22.636,-16.703,-230000.0,0,8980000.0,-4370000.0,-48.609,-3530000.0,-39.285,-19.006,0.0,0,Mineral Resources / Construction Materials / ,-5.199999999999999,-0.1489451476793249,-0.21024419297200714,-0.9313984168865436,-0.11166005665722378,0.0075010563094652935,https://www2.sgx.com/securities/equities/570
IP Softcom,0.005,0.005,0,16 Aug 2019,3660000.0,732040000.0,10.66%,70000.0,-0.01,0,0.00717,0.00717,0.0,0.112,0.0,0.08,0.0,0.0,650000.0,0.0,4310000.0,56050000.0,3020000.0,-9.606,-8.22,-1140000.0,0,32680000.0,-4450000.0,-13.628,-4470000.0,-14.345,-10.731,0.0,0,Software & IT Services / IT Services & Consulting / ,-0.5,-0.0765148921602191,-0.07975022301516503,-1.037122969837587,-0.004821029082774049,0.0008970280486830962,https://www2.sgx.com/securities/equities/571
Challenger,0.53,0.525,0,16 Aug 2019,181230000.0,345210000.0,15.49%,2280000.0,0.06,0,0.55463,0.55463,9.798,0.55,6.445,1.942,5.905,6.184,-49100000.0,0.0,117490000.0,130960000.00000001,63740000.0,22.108,13.679,-840000.0,0,329620000.0,23330000.0,6.59,18490000.0,5.658,-3.641,2.597,0,Retailers / Computer & Electronics Retailers / ,8.833333333333334,0.07584085315832649,0.14118814905314597,0.15737509575283004,3.3677501352082206,0.042638317720883175,https://www2.sgx.com/securities/equities/573
Progen,0.047,0.047,0,16 Aug 2019,18350000.0,390510000.0,13.44%,360000.0,-0.01,0,0.04576,0.04576,0.0,5.381,0.0,0.555,0.0,0.0,1000000.0,0.0,16840000.0,36720000.0,1510000.0,-7.701,-4.392,-140000.0,0,3410000.0,-2240000.0,-45.881,-1780000.0,-51.95,-31.217,0.0,0,Industrial Goods / Electrical Components & Equipment / ,-4.7,-0.047810905183991406,-0.04847494553376906,-0.10570071258907364,-0.4446516853932584,0.006859162194492916,https://www2.sgx.com/securities/equities/583
Asian Micro,0.006,0.006,0,16 Aug 2019,6390000.0,1070000000.0000001,56.14%,10680000.0,-0.0,0,0.00595,0.00595,0.0,1.356,0.0,3.542,0.0,0.0,320000.0,2.327,6550000.0,3920000.0,740000.0,-35.874,-12.673,0.0,0,4710000.0,-630000.0,-9.675,-430000.0,-9.876,-11.629,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,-0.09907834101382489,-0.1096938775510204,-0.06564885496183206,-0.0913953488372093,0.017779316728206183,https://www2.sgx.com/securities/equities/585
Hyflux,0.21,0.21,0,16 Aug 2019,181550000.0,785280000.0,59.46%,0.0,-0.15,0,0.0,0.0,0.0,0.543,0.0,0.0,0.0,0.0,1301780000.0,119.468,1460000000.0,3653230000.0,247210000.0,-7.116,-1.673,-15980000.0,0,334100000.0,21270000.0,-1.807,-114250000.0,-18.251,-10.452,0.0,0,Utilities / Water Utilities / ,-1.4,-0.043964966559688456,-0.03127369478516272,-0.07825342465753425,-2.683588621444201,0.0,https://www2.sgx.com/securities/equities/600
800 Super,0.89,0.89,0,16 Aug 2019,159130000.0,178800000.0,3.76%,450000.0,0.05,0,0.84037,0.83975,40.77,0.91,8.931,1.79,1.124,2.785,109050000.0,82.847,242600000.0,210940000.0,5610000.0,11.002,1.752,-56100000.0,0,174800000.0,11750000.0,3.838,3900000.0,2.212,9.15,9.808,0,Industrial & Commercial Services / Environmental Services & Equipment / ,17.8,0.03627906976744186,0.01848866976391391,0.016075845012366034,55.36256410256411,0.06693559902898759,https://www2.sgx.com/securities/equities/5TG
A-Sonic Aero,0.205,0.21,0,16 Aug 2019,12280000.0,58480000.0,41.84%,180000.0,0.04,0,0.21781,0.21781,7.149,0.04,7.213,0.314,4.762,0.0,-23200000.0,2.088,-14190000.0,73590000.0,24470000.0,5.486,0.305,-300000.0,0,310850000.0,810000.0,0.172,1720000.0,0.086,-3.904,0.0,0,Transportation / Air Freight & Logistics / ,5.125,0.014184397163120567,0.0233727408615301,-0.12121212121212122,-1.69125,0.00735653770601575,https://www2.sgx.com/securities/equities/BTJ
Abterra,0.045,0.045,0,16 Aug 2019,13180000.0,292830000.0,100.00%,0.0,-0.03,0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,-430000.0,0.0,12750000.0,100310000.0,430000.0,-15.107,-12.256,0.0,0,270840000.0,-14160000.0,-5.227,-9700000.0,-5.262,67.839,0.0,0,Energy - Fossil Fuels / Coal / ,-1.5,-0.09587822477018879,-0.09670022928920347,-0.7607843137254902,-0.05914948453608247,0.0,https://www2.sgx.com/securities/equities/L5I
Accrelist Ltd,0.06,0.06,0,16 Aug 2019,16750000.0,279140000.0,66.03%,4670000.0,-0.0,0,0.0609,0.0609,150.0,0.1,4.427,0.409,0.0,0.0,12320000.0,4.416,29070000.0,106930000.0,8650000.0,0.361,0.879,-1000000.0,0,167110000.0,1180000.0,0.703,140000.0,0.517,-2.611,-62.989,0,Technology Equipment / Computer Hardware / ,0.0,0.0013558008909548712,0.0013092677452539044,0.004815961472308222,12.458571428571428,0.02533690185420656,https://www2.sgx.com/securities/equities/QZG
Vashion,0.002,0.002,0,16 Aug 2019,2400000.0,1200000000.0,28.65%,850000.0,-0.0,0,0.00184,0.00184,0.0,0.217,0.0,0.387,0.0,0.0,-900000.0,0.083,1500000.0,7260000.0,900000.0,-38.451,-28.221,0.0,0,11050000.0,-1790000.0,-16.162,-1790000.0,-16.167,-30.431,0.0,0,Retailers / Apparel & Accessories Retailers / ,0.0,-0.19757174392935983,-0.2465564738292011,-1.1933333333333334,-0.0016759776536312849,0.0024723676556137287,https://www2.sgx.com/securities/equities/1F4
3Cnergy,0.015,0.015,0,16 Aug 2019,46010000.0,3070000000.0,6.89%,330000.0,-0.01,0,0.00716,0.00716,0.0,172.954,0.0,0.548,0.0,0.0,40300000.0,38.053,86300000.0,148110000.0,22970000.0,-45.068,-24.675,0.0,0,270000.0,-35250000.0,0.0,-38800000.0,0.0,-81.069,0.0,0,Real Estate / Real Estate Services / ,-1.5,-0.2966814497629607,-0.2619674566200797,-0.4495944380069525,-0.03336340206185567,0.0015601140301527493,https://www2.sgx.com/securities/equities/502
Fuji Offset,0.28,0.28,0,16 Aug 2019,13980000.0,49910000.0,29.75%,20000.0,0.07,0,0.24445,0.24445,4.177,2.787,3.425,0.497,1.071,0.0,-4590000.0,0.299,9380000.0,33090000.000000004,4770000.0,12.528,11.036,-550000.0,0,5020000.0,1470000.0,29.332,3350000.0,70.309,-6.993,97.341,0,Industrial & Commercial Services / Commercial Printing Services / ,4.0,0.07891637220259129,0.10123904502870956,0.35714285714285715,0.784,0.0013469623473512827,https://www2.sgx.com/securities/equities/508
Second Chance,0.21,0.215,0,16 Aug 2019,162330000.0,755030000.0,20.45%,1550000.0,0.01,0,0.23493,0.23493,26.909,5.007,26.373,0.618,2.209,5.358,-2600000.0,0.0,159430000.0,305380000.0,42000000.0,3.032,1.976,-10000.0,0,32420000.0,9460000.0,32.849,6030000.0,18.59,-13.104,-34.896,0,Retailers / Apparel & Accessories Retailers / ,21.0,0.017229555974627123,0.019745890366101252,0.03782224173618516,5.55228855721393,0.010038623766856266,https://www2.sgx.com/securities/equities/528
Tung Lok Rest,0.161,0.161,0,16 Aug 2019,44180000.0,274400000.0,10.18%,110000.0,-0.0,0,0.15893,0.15893,0.0,0.548,14.925,2.921,0.0,0.0,-9940000.0,12.22,34230000.0,29760000.0,12130000.0,-4.49,3.258,-2100000.0,0,80630000.0,1050000.0,1.297,-690000.0,1.255,-5.814,0.0,0,Cyclical Consumer Services / Restaurants & Bars / ,0.0,-0.013312753231719082,-0.023185483870967742,-0.020157756354075372,-7.987,0.003937864789474588,https://www2.sgx.com/securities/equities/540
Abundance Intl,0.009,0.009,0,16 Aug 2019,5780000.0,642750000.0,14.63%,150000.0,-0.0,0,0.01324,0.01324,0.0,0.012,0.0,0.209,0.0,0.0,5110000.0,35.34,4110000.0000000005,55670000.0,8530000.0,-3.527,-1.43,-120000.0,0,498860000.0,460000.0,0.047,-1280000.0,-0.257,0.0,0.0,0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,-0.021661871721103402,-0.022992635171546615,-0.3114355231143552,-0.028898437500000002,0.0015951621921037873,https://www2.sgx.com/securities/equities/541
Noel Gifts Intl,0.194,0.194,0,16 Aug 2019,19880000.0,102480000.0,7.33%,120000.0,0.03,0,0.19804,0.19804,9.482,0.785,7.421,0.602,1.546,0.0,-10340000.0,0.0,5420000.0,38750000.0,14460000.0,9.212,5.686,-400000.0,0,25340000.0,3440000.0,9.217,2100000.0,8.273,-0.674,-8.767,0,Retailers / Miscellaneous Specialty Retailers / ,6.466666666666667,0.03304484657749803,0.05419354838709677,0.3874538745387454,0.5007047619047619,0.01597490023674802,https://www2.sgx.com/securities/equities/543
Viking Offshore,0.004,0.004,0,16 Aug 2019,4430000.0,1100000000.0,41.86%,100000.0,-0.03,0,0.00547,0.00547,0.0,0.16,0.0,0.124,0.0,0.0,30150000.0,24.037,34710000.0,101810000.0,3600000.0,-55.041,-24.161,-130000.0,0,27720000.0,-9330000.0,-32.558,-27630000.0,-99.69,-23.22,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.13333333333333333,-0.3671272920542121,-0.2713878793831647,-0.7960242005185826,-0.005024972855591748,0.0002171741302176085,https://www2.sgx.com/securities/equities/557
Spindex Ind,0.96,0.96,0,16 Aug 2019,110750000.0,115370000.0,12.36%,60000.0,0.09,0,0.89542,0.89542,6.215,0.705,4.186,0.967,3.125,3.604,-36150000.0,0.0,81560000.0,152780000.0,29190000.0,13.504,11.993,-20890000.0,0,157040000.0,16030000.000000002,12.628,17820000.0,11.347,10.621,14.891,0,Industrial Goods / Industrial Machinery & Equipment / ,10.666666666666666,0.08169814780854576,0.11663830344285901,0.2184894556154978,4.393804713804713,0.004207652710443647,https://www2.sgx.com/securities/equities/564
