names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
KS Energy,0.005,0.005,0,18 Oct 2019,6600000.0,1310000000.0,71.67%,80000.0,-0.09,0,0.01416,0.01416,0.0,0.199,0.0,0.0,0.0,0.0,342310000.0,0.0,374780000.0,413610000.0,15610000.0,-416.984,-24.038,-920000.0,0,33070000.0,-31910000.0,-243.414,-76580000.0,-294.884,-21.386,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.05555555555555556,-0.8811414106547003,-0.1851502623244119,-0.20433320881583864,-0.02446983546617916,8.520817955919679e-05
Oceanus,0.002,0.002,0,18 Oct 2019,48590000.0,24300000000.0,33.77%,17010000.0,-0.0,0,0.00304,0.00304,6.649,8.269,4.436,2.447,0.0,0.0,-16399999.999999998,0.0,30670000.0,224470000.0,96370000.0,38.238,20.725,-3800000.0,0,5880000.0,47100000.0,124.593,7920000.0,134.951,0.0,0.0,0,Food & Beverages / Fishing & Farming / ,0.0,0.02348475862886965,0.035283111328908094,0.25823280078252364,0.007744949494949495,0.0020728457210541897
Santak,0.095,0.095,0,18 Oct 2019,10220000.0,107580000.0,7.74%,0.0,-0.01,0,0.0,0.0,0.0,0.723,0.0,0.509,0.0,0.0,-3350000.0,0.622,6870000.0,23000000.0,3550000.0,-7.732,-6.672,-3550000.0,0,14140000.0,-1550000.0,-10.97,-1590000.0,-11.268,-25.768,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-9.5,-0.053177257525083614,-0.06913043478260869,-0.2314410480349345,-0.41047169811320755,0.0
Amplefield Ltd,0.02,0.02,0,18 Oct 2019,18010000.0,900620000.0,27.40%,9500000.0,0.0,0,0.0296,0.0296,34.483,1.669,21.702,0.276,0.0,0.0,-830000.0,1.594,19900000.0,85170000.0,1230000.0,1.241,0.883,-340000.0,0,10790000.0,920000.0,9.47,680000.0,7.302,-12.871,-32.166,0,Technology Equipment / Office Equipment / ,0.0,0.007795483205319271,0.007984031936127744,0.034170854271356785,0.5852941176470589,0.038497404950717656
AnAn Intl,0.002,0.002,0,18 Oct 2019,8470000.0,4230000000.0000005,18.33%,200000.0,-0.01,0,0.00336,0.00336,0.0,0.003,0.885,0.09,0.0,0.0,65390000.0,20.65,11190000.0,347920000.0,21320000.0,-25.581,0.013,-5790000.0,0,2550730000.0,-16700000.0,0.178,-3000000.0,0.003,11.554,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-0.2,-0.009873292743129834,-0.00862267187859278,-0.2680965147453083,-0.00746,0.00025794502933479846
Anchun Intl,0.235,0.235,0,18 Oct 2019,11870000.0,50080000.0,20.50%,200000.0,0.01,0,0.21609,0.21609,9.243,0.535,3.395,0.218,0.0,0.0,-23510000.0,0.0,-14070000.0,383580000.0,134520000.0,3.754,1.82,-1020000.0,0,22170000.0,9860000.0,5.211,1280000.0,5.758,-3.673,8.068,0,Industrial Goods / Industrial Machinery & Equipment / ,23.499999999999996,0.002363324163143221,0.0033369831586631212,-0.09097370291400142,-2.5831640625,0.01948102548118133
AnnAik,0.061,0.061,0,18 Oct 2019,17860000.0,288530000.0,45.55%,3030000.0,0.01,0,0.06467,0.06467,0.0,0.369,6.975,0.27,3.279,0.0,25590000.0,30.188,44830000.0,108320000.0,5470000.0,2.205,-0.193,-2320000.0,0,48350000.0,870000.0,0.341,-60000.0,-0.447,1.82,0.0,0,Mineral Resources / Iron & Steel / ,6.1,-0.0006802721088435374,-0.0005539143279172822,-0.0013383894713361588,-45.57716666666666,0.023054901519618563
Annica,0.001,0.001,0,18 Oct 2019,16670000.000000002,16670000000.000002,53.12%,880000.0,-0.0,0,0.001,0.001,0.0,2.137,0.0,3.58,0.0,0.0,-400000.0,13.108,15810000.0,9470000.0,2350000.0,-96.254,-24.731,-200000.0,0,7800000.0,-3750000.0,-31.625,-2650000.0,-34.585,-56.984,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.21685761047463176,-0.27983104540654696,-0.16761543327008221,-0.0059660377358490575,9.937771481848207e-05
AP Oil,0.18,0.18,0,18 Oct 2019,29620000.0,164530000.0,33.99%,230000.0,0.01,0,0.18877,0.18877,13.524,0.455,8.3,0.537,2.778,2.41,-21880000.0,2.241,-3550000.0,65269999.99999999,34540000.0,3.558,3.479,-3170000.0,0,65030000.0,2089999.9999999998,4.03,2190000.0,3.58,3.991,-14.254,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,18.0,0.017996548607116445,0.03355293396660028,-0.6169014084507042,-0.29178082191780824,0.004112743017738063
Arion Ent,0.006,0.006,0,18 Oct 2019,3740000.0,622940000.0,24.88%,10450000.0,-0.0,0,0.00889,0.00731,0.0,3.753,0.0,1.276,0.0,0.0,-3160000.0,0.0,580000.0,3410000.0,3160000.0,-57.988,-42.001,-10000.0,0,1000000.0,-1290000.0,-129.317,-1310000.0,-131.928,-59.321,0.0,0,Cyclical Consumer Services / Consumer Publishing / ,0.0,-0.13463514902363824,-0.3841642228739003,-2.2586206896551726,-0.0026564885496183203,0.06742480450290847
Artivision Tech,0.005,0.005,0,18 Oct 2019,8990000.0,1800000000.0,58.90%,7980000.0,-0.0,0,0.00528,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,6050000.0,0.0,14860000.0,1060000.0,1000000.0,0.0,-88.976,0.0,0,0.0,-1890000.0,0.0,-1700000.0,0.0,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,0.42606516290726815,-1.6037735849056605,-0.11440107671601615,-0.04370588235294118,0.007526881720430108
Asia Enterprises,0.14,0.14,0,18 Oct 2019,47870000.0,341130000.0,31.63%,170000.0,0.01,0,0.1445,0.14418,56.452,1.395,14.968,0.52,3.571,2.249,-38590000.0,0.0,-2730000.0,103770000.0,50600000.0,1.836,0.636,-140000.0,0,34310000.0,1380000.0,1.58,840000.0,1.962,-19.921,-14.296,0,Mineral Resources / Iron & Steel / ,14.000000000000002,0.004353233830845771,0.008094825093957791,-0.3076923076923077,-0.455,0.001575541384518484
Asia Fashion,0.064,0.064,0,18 Oct 2019,5470000.0,85500000.0,75.71%,0.0,-0.03,0,0.0,0.0,0.0,1.341,0.0,0.0,0.0,0.0,1640000.0,51.823,7110000.0,77940000.0,1690000.0,-56.471,-10.807,-160000.0,0,4080000.0,-11620000.0,-54.939,-2980000.0,-73.145,0.0,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-2.1333333333333333,-0.03821002692652904,-0.0382345393892738,-0.4191279887482419,-0.1526979865771812,0.0
Asia Vets,0.13,0.13,0,18 Oct 2019,18060000.0,138930000.0,36.87%,160000.0,-0.02,0,0.16708,0.16708,0.0,5.453,0.0,0.966,0.0,0.0,-11460000.0,0.0,6110000.0,21030000.0,11950000.0,-12.802,-7.28,-20000.0,0,3310000.0,-2310000.0,-41.977,-1420000.0,-42.877,-49.004,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,-6.5,-0.03195319531953195,-0.06752258678078935,-0.23240589198036007,-0.5593661971830985,0.0031235668806719953
AsiaPhos,0.008,0.008,0,18 Oct 2019,8250000.0,1030000000.0,33.48%,13730000.0,-0.01,0,0.00867,0.00867,0.0,10.38,0.0,0.113,0.0,0.0,5760000.0,0.0,12100000.0,114420000.0,2460000.0,-16.672,-9.32,-10000.0,0,800000.0,-13990000.0,0.0,-11150000.0,0.0,14.691,0.0,0,Chemicals / Agricultural Chemicals / ,-0.8,-0.10034197264218862,-0.09744799860164306,-0.9214876033057852,-0.008681614349775785,0.03981510480101147
Acesian Partners,0.011,0.011,0,18 Oct 2019,5480000.0,498500000.0,22.75%,150000.0,0.0,0,0.01194,0.01194,1.818,0.269,1.642,0.387,0.0,0.0,-6250000.0,2.153,-50000.0,26420000.0,6030000.0,9.597,11.533,-780000.0,0,20380000.0,1330000.0,16.054,2760000.0,13.59,-11.758,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.07131782945736434,0.10446631339894019,-55.2,-0.00019927536231884057,0.001322649266480761
Acma,0.1,0.118,0,18 Oct 2019,5000000.0,42390000.0,43.39%,20000.0,-0.1,0,0.14074,0.14074,0.0,0.052,0.0,0.235,0.0,0.0,8250000.0,5.961,14340000.0,75230000.0,6890000.0,-13.032,-9.284,-1170000.0,0,95390000.0,-3560000.0,-6.988,-6430000.0,-7.426,9.02,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-1.0,-0.08704480844727223,-0.08547122158713279,-0.44839609483960946,-0.22301710730948682,0.0010873689536917291
Acromec,0.09,0.09,0,18 Oct 2019,12470000.0,138560000.0,27.84%,120000.0,-0.03,0,0.09329,0.09329,0.0,0.386,0.0,1.712,0.0,0.0,-4090000.0,28.531,6070000.0,21680000.0,8980000.0,-47.963,-16.966,-620000.0,0,32310000.000000004,-3340000.0,-10.442,-3480000.0,-10.832,-3.118,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-3.0,-0.10014388489208634,-0.16051660516605165,-0.5733113673805601,-0.15698275862068967,0.0031108146850362347
Advanced Systems,0.001,0.001,0,18 Oct 2019,22320000.0,22320000000.0,16.57%,54340000.0,-0.0,0,0.001,0.001,0.0,1.265,0.0,5.206,0.0,0.0,-520000.0,11.967,19940000.0,24620000.0,4580000.0,-47.155,-15.166,-950000.0,0,17640000.0,-2220000.0,-14.499,-3190000.0,-18.313,-33.006,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-0.10733512786002691,-0.12956945572705117,-0.15997993981945838,-0.006250783699059561,0.014692744801569532
Advanced,0.09,0.09,0,18 Oct 2019,9320000.0,101270000.0,42.85%,30000.0,0.0,0,0.12006,0.12006,0.0,0.134,0.0,0.168,0.0,0.0,-8289999.999999999,13.172,-15250000.0,85710000.0,33360000.0,0.532,-3.694,-350000.0,0,69340000.0,2560000.0,-1.158,-2990000.0,-5.27,-10.739,-41.788,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.02347675879396985,-0.034885077587212696,0.1960655737704918,0.45903010033444813,0.0006913367098986396
Adventus,0.005,0.005,0,18 Oct 2019,9750000.0,1950000000.0,28.69%,9110000.0,-0.0,0,0.00479,0.00479,0.0,0.0,0.0,0.635,0.0,0.0,6550000.0,0.0,8750000.0,38080000.0,1000000.0,-3.31,-2.615,-5990000.0,0,0.0,-780000.0,0.0,-640000.0,0.0,0.0,0.0,0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,-0.019674146941284967,-0.01680672268907563,-0.07314285714285715,-0.068359375,0.01628370467687303
AEI,0.665,0.68,0,18 Oct 2019,39260000.0,56730000.0,70.38%,80000.0,-0.11,0,0.63548,0.63548,0.0,4.547,0.0,0.771,0.0,0.0,-26620000.0,4.528,3940000.0,58620000.0,38070000.0,-13.447,-8.212,-200000.0,0,8630000.0,-6110000.0,-62.648,-5130000.0,-59.37,-30.558,0.0,0,Mineral Resources / Aluminum / ,-6.045454545454546,-0.04160246533127889,-0.08751279426816785,-1.3020304568527918,-0.5107407407407408,0.002003678051615448
AIMS Property,1.33,1.33,0,18 Oct 2019,63780000.0,44600000.0,45.18%,220000.0,0.22,0,0.0,0.0,6.427,5.607,0.0,0.556,1.4,3.041,-6650000.0,0.0,57130000.0,115020000.0,6650000.0,9.003,8.975,0.0,0,11380000.0,9910000.0,87.086,9920000.0,87.244,6.742,-15.534,0,Real Estate / Commercial REITs / ,6.045454545454546,0.0773067331670823,0.08624587028342896,0.17363906879047786,7.659566532258065,0.010917962430298736
AliPictures HKD,0.0,0.0,0,18 Oct 2019,31159880000.0,26630000000.0,45.68%,435870000.0,-0.01,0,0.0,0.0,0.0,9.265,0.0,1.892,0.0,0.0,-4024680000.0,4.821,27135200000.0,16617779999.999998,4360360000.0,-1.759,-1.873,-58680000.0,0,3363010000.0,-497000000.0,-16.382,-281080000.0,-9.755,0.0,0.0,0,Cyclical Consumer Services / Entertainment Production / ,0.0,-0.011241931910080542,-0.016914413357259517,-0.010358501135057048,0.0,0.035831064999838874
Alita Resources,0.078,0.078,0,18 Oct 2019,115160000.0,1480000000.0,74.97%,43300000.0,-0.01,0,0.14434,0.1443,0.0,1.705,0.0,0.552,0.0,0.0,23600000.0,17.317,107370000.0,92210000.0,18840000.0,-3.059,-28.171,-44980000.0,0,67540000.0,-100000.0,-76.191,-46880000.0,-69.417,0.0,0.0,0,Mineral Resources / Non-Gold Precious Metals & Minerals / ,-7.8,-0.5360777587192681,-0.5084047283374905,-0.43662103008289094,-0.17864462457337885,0.03902461885655163
Alliance HC,0.185,0.185,0,18 Oct 2019,38460000.0,207890000.0,32.15%,270000.0,0.02,0,0.1999,0.1999,11.491,1.137,9.138,4.602,0.0,0.0,-3490000.0,45.299,33840000.0,26930000.0,8830000.0,58.901,0.0,-670000.0,0,33820000.0,3420000.0,9.598,2830000.0,9.601,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,9.25,0.07210191082802547,0.10508726327515781,0.08362884160756501,2.212155477031802,0.004039700682118422
Allied Tech,0.011,0.011,0,18 Oct 2019,19470000.0,1770000000.0,67.03%,0.0,-0.01,0,0.01142,0.01142,0.0,0.168,0.0,0.212,0.909,0.0,7950000.0,7.179,21120000.0,145520000.0,9020000.0,-30.452,-24.958,-8430000.0,0,116260000.0,-29470000.0,-29.647,-34390000.0,-30.472,-12.721,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-1.0999999999999999,-0.23459990449553175,-0.23632490379329302,-1.628314393939394,-0.00675545216632742,0.0
Alpha Energy,0.028,0.028,0,18 Oct 2019,63160000.0,2260000000.0,72.74%,75990000.0,-0.0,0,0.02669,0.0258,0.0,0.0,0.0,0.245,0.0,0.0,140700000.0,0.0,73430000.0,89570000.0,1070000.0,-1.773,-1.084,-3050000.0,0,0.0,-920000.0,0.0,-2530000.0,0.0,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,0.050539352776667996,-0.028246064530534777,-0.034454582595669345,-0.8126640316205533,0.046224764648487404
AMOS,0.031,0.031,0,18 Oct 2019,80520000.0,2600000000.0,5.67%,11840000.0,-0.01,0,0.03723,0.03723,0.0,0.622,0.0,0.654,0.0,0.0,22320000.0,31.995,102830000.0,211690000.0,28610000.0,-26.413,-15.027,-9910000.0,0,129389999.99999999,-34380000.0,-26.567,-34370000.0,-26.642,-25.901,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-3.1,-0.15767501605651896,-0.162360054797109,-0.3342409802586794,-0.09274745417515275,0.08031474698141365
Berlian LajuTank,0.027,0.027,0,18 Oct 2019,1297009000000.0,25910000000.0,66.88%,1740000.0,3.25,0,0.0,0.0,50.505,4.017,12.186,3.088,0.0,0.0,436599500000.0,97.213,1726514700000.0,71350000.0,3170000.0,17.769,2.768,-1470000.0,0,322859500000.0,300000.0,-2.579,29652360000.0,9.184,-48.205,-56.886,0,Transportation / Marine Freight & Logistics / ,0.008307692307692308,-0.06792820882782012,415.59018920812895,0.017174693039103576,1.57208049882033,0.0001004119892376814
Best World,1.36,1.36,0,18 Oct 2019,753970000.0,544100000.0,44.30%,0.0,0.13,0,1.6631,1.66352,7.849,2.097,7.596,3.667,2.794,2.67,-197350000.0,0.0,549300000.0,288390000.0,206720000.0,48.074,37.452,-2590000.0,0,359530000.0,93140000.0,34.71,95070000.0,26.368,43.26,116.465,0,Personal & Household Products & Services / Personal Products / ,10.461538461538462,0.13729312884498743,0.32965775512327056,0.17307482250136538,7.857873146102872,0.0
BH Global,0.071,0.071,0,18 Oct 2019,21300000.0,300000000.0,14.58%,240000.0,-0.02,0,0.07054,0.07054,0.0,0.474,0.0,0.47,0.0,0.0,21560000.0,11.789,32280000.0,63380000.0,6370000.0,-12.182,-1.838,-720000.0,0,44950000.0,-4600000.0,-1.362,-240000.0,-2.963,-9.771,0.0,0,Industrial Goods / Electrical Components & Equipment / ,-3.55,-0.0049802863664660715,-0.003786683496371095,-0.007434944237918215,-9.5495,0.005486968449931412
BlackGoldNatural,0.01,0.01,0,18 Oct 2019,10040000.0,1000000000.0,36.92%,41360000.0,-0.01,0,0.01295,0.01295,0.0,1.453,0.0,0.954,0.0,0.0,7620000.0,50.119,16559999.999999998,18620000.0,550000.0,-42.661,-21.566,-30000.0,0,6910000.0,-4690000.0,-84.021,-5770000.0,-84.043,0.0,0.0,0,Energy - Fossil Fuels / Coal / ,-1.0,-0.49956709956709955,-0.3098818474758324,-0.3484299516908213,-0.0287001733102253,0.11202600216684724
BMM,0.007,0.007,0,18 Oct 2019,3710000.0,529409999.99999994,49.56%,10000.0,0.0,0,0.00691,0.00691,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0,0.0,3440000.0,16100000.000000002,390000.0,0.0,0.0,-10000.0,0,0.0,-3890000.0,0.0,0.0,0.0,0.0,0.0,0,Chemicals / Commodity Chemicals / ,0.0,0.0,0.0,0.0,0.0,3.811330075072988e-05
Boldtek,0.115,0.115,0,18 Oct 2019,21350000.0,185630000.0,13.54%,440000.0,0.01,0,0.09509,0.09509,0.0,0.0,0.0,0.746,0.0,0.0,25400000.0,16.046,46750000.0,86340000.0,1890000.0,3.586,0.0,-1800000.0,0,0.0,980000.0,0.0,0.0,0.0,-8.892,-28.567,0,Real Estate / Real Estate Development & Operations / ,11.5,0.0,0.0,0.0,0.0,0.0175059566006647
C&G Env Protect,0.001,0.001,0,18 Oct 2019,980000.0,977760000.0,17.29%,110000.0,-0.0,0,0.00348,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970000.0,50000.0,50000.0,0.0,0.0,0.0,0,0.0,-2140000.0,0.0,-320000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,0.0,0.0,-6.4,-0.32989690721649484,-0.00303125,0.0006506769548394229
Cacola,0.001,0.001,0,18 Oct 2019,1820000.0,709010000.0,62.83%,0.0,0.0,0,0.0,0.0,0.0,0.138,1.012,0.0,0.0,0.0,580000.0,11.105,2400000.0,48860000.0,560000.0,45.751,20.597,0.0,0,13210000.0,9390000.0,13.71,1800000.0,13.638,-40.018,0.0,0,Cyclical Consumer Products / Home Furnishings / ,0.0,0.036855036855036855,0.036839950880065496,0.75,0.0013333333333333333,0.0
Camsing Hc,1.07,1.07,0,18 Oct 2019,32100000.0,30000000.0,13.16%,0.0,0.0,0,0.0,0.0,0.0,2.477,0.0,3.335,0.0,0.0,-2810000.0,0.225,30450000.0,15770000.0,5090000.0,0.483,-7.474,-820000.0,0,12960000.0,120000.0,-7.493,-860000.0,-8.35,-4.244,0.0,0,Retailers / Miscellaneous Specialty Retailers / ,0.0,-0.03633291085762569,-0.054533925174381735,-0.028243021346469624,-37.88546511627907,0.0
Captii,0.38,0.38,0,18 Oct 2019,12140000.0,31960000.0,28.10%,130000.0,0.09,0,0.38766,0.38766,3.714,0.41,2.297,0.299,3.289,0.0,-6060000.0,0.0,5480000.0,55750000.0,8690000.0,6.154,7.974,-1100000.0,0,29610000.0,3680000.0,15.526,3270000.0,14.334,12.36,18.05,0,Telecommunications Services / Wireless Telecommunications Services / ,4.222222222222222,0.04638297872340426,0.05865470852017937,0.5967153284671532,0.6368195718654435,0.014475389610678829
Casa,0.058,0.058,0,18 Oct 2019,12170000.0,209830000.0,32.37%,140000.0,0.01,0,0.05723,0.05723,17.957,0.574,54.33,0.224,0.0,0.0,-160000.0,1.71,16920000.0,102920000.0,7770000.0,5.616,-0.577,-160000.0,0,21210000.0,3560000.0,3.919,680000.0,-2.881,-7.069,-19.683,0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",5.8,0.006134415877311682,0.006607073455110766,0.04018912529550828,1.4431764705882353,0.002061188713148504
Asiatic,0.004,0.004,0,18 Oct 2019,5300000.0,1560000000.0,16.02%,31820000.0,-0.01,0,0.00478,0.00482,0.0,0.141,0.0,0.151,0.0,0.0,21650000.0,0.47,26940000.0,85990000.0,1170000.0,-41.04,-21.502,-450000.0,0,37670000.0,-18730000.0,-49.729,-20000000.0,-53.045,-19.084,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.4,-0.3052969012364524,-0.23258518432375858,-0.7423904974016332,-0.005388,0.1273248183360543
Asiatravel.com,0.027,0.027,0,18 Oct 2019,12590000.0,449310000.0,26.49%,0.0,0.0,0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,-970000.0,3.148,11500000.0,25930000.0,1640000.0,0.0,-79.011,-660000.0,0,94350000.0,-34470000.0,-34.037,-27640000.0,-34.106,0.0,0.0,0,Software & IT Services / Internet Services / ,0.0,-0.9684653118430273,-1.065946779791747,-2.4034782608695653,-0.011233719247467439,0.0
Aspen,0.121,0.121,0,18 Oct 2019,116600000.0,963490000.0,23.13%,30000.0,0.01,0,0.14044,0.14044,19.931,0.701,11.301,0.89,0.0,0.0,53700000.0,29.701,115210000.0,941630000.0,163040000.0,12.173,2.528,-36610000.0,0,166270000.0,80370000.0,10.264,5750000.0,4.669,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,12.1,0.005471136188473506,0.00610643246285696,0.04990886207794462,2.4244191304347824,0.00013461653584564406
Astaka,0.088,0.088,0,18 Oct 2019,164510000.0,1870000000.0,18.97%,0.0,-0.02,0,0.08704,0.08704,0.0,1.702,0.0,4.359,0.0,0.0,5120000.0,0.218,169630000.0,623580000.0,10280000.0,-62.653,-15.541,-120000.0,0,96670000.0,-107620000.0,-36.355,-34430000.0,-38.417,-2.054,0.0,0,Real Estate / Real Estate Development & Operations / ,-4.3999999999999995,-0.05476031427935236,-0.0552134449469194,-0.202971172552025,-0.4335591054313099,0.0
Atlantic Nav,0.039,0.039,0,18 Oct 2019,20420000.0,523510000.0,5.75%,1570000.0,-0.03,0,0.07189,0.07189,0.0,0.228,0.0,0.178,0.0,0.0,103390000.0,73.942,126980000.0,202370000.0,4940000.0,-21.163,-7.787,-45520000.0,0,89400000.0,-7090000.0,16.599,-21880000.0,-24.473,3.473,0.0,0,Mineral Resources / Iron & Steel / ,-1.3,-0.2105465742879138,-0.10811879231111331,-0.17231060009450308,-0.22633546617915903,0.05215630613758468
AVJennings A$,0.0,0.0,0,18 Oct 2019,227490000.0,406230000.0,34.84%,2390000.0,0.08,0,0.0,0.0,12.596,0.753,12.983,0.591,4.464,6.699,196820000.0,31.529,353300000.0,640400000.0,13390000.0,8.038,2.49,-20000.0,0,302310000.0,45080000.0,8.222,17290000.0,5.718,11.359,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.037836181806245484,0.026998750780762023,0.04893857911123691,0.0,0.016886815630707864
Axcelasia,0.065,0.065,0,18 Oct 2019,10420000.0,160320000.0,17.87%,1250000.0,0.0,0,0.055,0.0,19.552,1.258,15.701,0.999,0.0,0.0,-7290000.0,0.0,2800000.0,37580000.0,23320000.0,5.211,4.389,-300000.0,0,8279999.999999999,2410000.0,10.589,530000.0,6.084,30.164,25.41,0,Industrial & Commercial Services / Business Support Services / ,0.0,0.007772400645255903,0.014103246407663651,0.18928571428571428,0.3433962264150944,0.043631260143395356
Ayondo,0.048,0.048,0,18 Oct 2019,24470000.0,509790000.0,65.44%,0.0,-0.01,0,0.0,0.0,0.0,1.124,0.0,0.0,0.0,0.0,-280000.0,0.0,21950000.0,34130000.0,1890000.0,0.0,-73.791,-1750000.0,0,21780000.0,-47840000.0,-302.778,-65140000.0,-299.296,0.0,0.0,0,Banking & Investment Services / Financial & Commodity Market Operators / ,-4.8,-1.7944903581267218,-1.9085848227365954,-2.9676537585421414,-0.01617439361375499,0.0
Azeus,0.89,0.89,0,18 Oct 2019,26700000.0,30000000.0,9.52%,70000.0,0.07,0,0.70143,0.70143,12.151,1.038,8.784,1.586,4.157,0.0,-9440000.0,0.0,17260000.0,143590000.0,54250000.0,13.665,9.633,-580000.0,0,25710000.0,17570000.0,11.886,2200000.0,8.545,-2.755,-7.471,0,Software & IT Services / IT Services & Consulting / ,12.714285714285714,0.010613662678502509,0.015321401211783551,0.12746234067207415,6.982454545454546,0.024509803921568627
B&M Hldg,3.5,3.5,0,18 Oct 2019,30650000.0,8760000.0,1.13%,0.0,-0.09,0,0.0,0.0,0.0,14.297,0.0,3.217,1.2,0.0,-6640000.0,0.0,0.0,10150000.0,6640000.0,-7.939,-7.453,-30000.0,0,2140000.0,-800000.0,-37.36,-800000.0,-37.453,-11.069,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-38.88888888888889,-0.034144259496372176,-0.07881773399014778,0.0,0.0,0.0
Ban Leong,0.23,0.23,0,18 Oct 2019,26800000.0,114600000.0,17.00%,450000.0,0.03,0,0.24856,0.24856,7.499,0.17,6.628,0.875,6.522,0.0,-9390000.0,0.572,17410000.0,66400000.00000001,13490000.0,11.787,5.698,-250000.0,0,157610000.0,4600000.0,2.918,3490000.0,2.349,4.609,20.5,0,Technology Equipment / Computer Hardware / ,7.666666666666667,0.03909050179211469,0.05256024096385541,0.20045950603101664,1.1473638968481377,0.02309824453341546
BBR,0.161,0.161,0,18 Oct 2019,52280000.0,322390000.0,55.52%,400000.0,-0.01,0,0.16723,0.16723,0.0,0.545,0.0,0.408,2.484,0.0,51980000.0,72.805,96320000.0,289110000.0,56690000.0,-2.45,-2.377,-890000.0,0,95840000.0,-4660000.0,-6.52,-5160000.0,-7.246,-23.362,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-16.1,-0.01756177251378395,-0.017847877970322716,-0.05357142857142857,-3.0053333333333336,0.0022347501321407755
