names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,debt_assets_ratio,p_nav,type,div_val,eps
A-Smart,0.31,0.0,0.315,apr_07_2020,40550000.0,128729999.99999999,-,3360000.0,-0.01,0.0,0.33184,0.33184,0.0,5.516609724999999,0.0,3.796,0.0,0.0,-3470000.0,4.026,36350000.0,14860000.0,4910000.0,-19.655,-14.974,-140000.0,0.0,7120000.0,-2490000.0,-28.066,-1620000.0,-28.066,-28.292,0.0,-1290000.0,Industrial & Commercial Services / Commercial Printing Services / ,-31.0,-0.06970740103270223,-0.10901749663526245,-0.04456671251719395,-6.955864197530864,0.02610114192495922,-0.2335127860026918,1.7171385542168671,others,0.0,-0.012584479142391053
A-Sonic Aero,0.196,0.0,0.194,apr_07_2020,11340000.0,58480000.0,-,240000.0,0.06,0.0,0.33919,0.33919,3.171360824262626,0.039808268391796756,1.5993195873737376,0.267,5.20814433010101,0.0,-20440000.0,2.931,-9100000.0,64280000.0,20860000.0,8.811,4.507,-650000.0,0.0,292360000.0,3480000.0,1.699,3610000.0,1.516,-2.875,89.124,7740000.0,Transportation / Air Freight & Logistics / ,3.266666666666667,0.034192081833680624,0.05616054760423149,-0.3967032967032967,-0.49407202216066487,0.004103967168262654,-0.31798382078406967,0.10856298541390415,others,5.20814433010101,0.06173050615595075
AA,0.007,0.0,0.007,apr_07_2020,12470000.0,1780000000.0,-,52090000.0,0.0,0.0,0.00909,0.00909,0.0,0.563,0.0,0.226,0.0,0.0,980000.0,12.894,13450000.0,80260000.0,6640000.0,-9.271,-6.463,-10000.0,0.0,22160000.0,-5070000.0,-22.86,-5360000.0,-24.358,-21.175,0.0,3730000.0,Technology Equipment / Electronic Equipment & Parts / ,0.0,-0.06238361266294227,-0.06678295539496636,-0.39851301115241633,-0.017565298507462686,0.029264044943820226,0.01221031647146773,0.14501862197392923,others,0.0,-0.0030112359550561797
Abterra,0.045,0.0,0.045,apr_07_2020,13790000.0,292830000.0,-,0.0,-0.03,0.0,0.0,0.0,0.0,0.128,1.576,0.0,0.0,0.0,-210000.0,0.0,13370000.0,100310000.0,430000.0,-15.107,12.826,0.0,0.0,107740000.0,-14160000.0,7.985,2700000.0,8.087,67.839,0.0,8650000.0,Energy - Fossil Fuels / Coal / ,-1.5,0.02674591381872214,0.026916558668128802,0.20194465220643232,0.22283333333333333,0.0,-0.00209351011863224,0.1305334323922734,others,0.0,0.009220366765700235
HBC ADR US$,4.85,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Accrelist Ltd,0.016,0.0,0.016,apr_07_2020,4470000.0,279140000.0,-,2240000.0,0.0,0.0,0.06882,0.06916,0.0,0.028,2.872,0.112,0.0,0.0,7920000.0,4.416,16790000.0,106930000.0,8650000.0,0.361,-1.778,-1000000.0,0.0,160250000.0,1180000.0,-0.917,-1280000.0,-1.136,-2.611,-62.989,1700000.0,Technology Equipment / Computer Hardware / ,0.0,-0.011889281070035297,-0.011970447956607125,-0.07623585467540203,-0.20987499999999998,0.008024647130472164,0.07406714673150659,0.041484673973620656,others,0.0,-0.004585512645984094
Ace Achieve Info,0.008,0.0,0.008,apr_07_2020,6020000.0,752000000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.162,3.917,0.0,0.0,0.0,21760000.0,1.297,27770000.0,880790000.0,36000000.0,0.988,0.529,-4490000.0,0.0,37170000.0,5210000.0,2.819,900000.0,2.419,-5.596,-26.684,3540000.0,Technology Equipment / Communications & Networking / ,0.0,0.0010055528864954246,0.0010218099660532023,0.03240907454087144,0.24684444444444448,0.0,0.024705094290352978,0.006721562405729417,others,0.0,0.0011968085106382979
Acromec,0.06,0.0,0.06,apr_07_2020,8310000.000000001,138560000.0,-,5410000.0,0.0,0.0,0.09133,0.09133,272.727,0.261,13.506,1.138,0.0,0.0,-6810000.0,25.626,1510000.0,23210000.0,8880000.0,0.414,0.169,-230000.0,0.0,31900000.0,200000.0,0.623,30000.0,0.119,3.686,-60.552,780000.0,Industrial & Commercial Services / Construction & Engineering / ,0.0,0.0007712082262210797,0.0012925463162429987,0.019867549668874173,3.0199999999999996,0.03904445727482679,-0.2934080137871607,0.2137172236503856,others,0.0,0.00021651270207852195
Advanced Systems,0.001,0.0,0.001,apr_07_2020,22320000.0,22320000000.0,-,1770000.0,0.0,0.0,0.001,0.001,0.0,1.628,0.0,14.21,0.0,0.0,-60000.0,32.909,22260000.0,20720000.0,2310000.0,-100.52,-17.445,-820000.0,0.0,13710000.0,-3420000.0,-24.907,-3860000.0,-28.845,-42.499,0.0,-2020000.0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-0.16717193590298832,-0.18629343629343628,-0.1734052111410602,-0.005766839378238342,7.93010752688172e-05,-0.0028957528957528956,0.9666522304027718,others,0.0,-0.00017293906810035843
Advanced,0.031,0.0,0.038,apr_07_2020,3930000.0,101270000.0,-,140000.0,-0.04,0.0,0.11165,0.11165,0.0,0.028617035829059827,0.0,0.07,0.0,0.0,-7080000.0,13.75,-3150000.0,101580000.0,16160000.0,-5.163,-3.112,-640000.0,0.0,91440000.0,-280000.0,-0.303,-2900000.0,-3.187,1.0,0.0,-400000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,-0.775,-0.023233456176894728,-0.028548926954124827,0.9206349206349206,0.03367241379310345,0.0013824429742273132,-0.06969875959834614,0.02515117769588207,others,0.0,-0.028636318751851485
AMOS,0.03,0.0,0.03,apr_07_2020,77920000.0,2600000000.0,-,320000.0,-0.01,0.0,0.03719,0.03719,0.0,0.592,0.0,0.667,0.0,0.0,30570000.0,31.995,100240000.0,211690000.0,28610000.0,-26.413,-18.544,-9910000.0,0.0,131550000.00000001,-34380000.0,-25.435,-33450000.000000004,-25.521,-25.901,0.0,-15850000.0,Industrial Goods / Industrial Machinery & Equipment / ,-3.0,-0.15949077385209556,-0.15801407718834146,-0.33369912210694336,-0.0899013452914798,0.00012307692307692307,0.144409277717417,0.371906737233586,others,0.0,-0.012865384615384617
Amplefield Ltd W221218,0.002,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
AnAn Intl,0.006,0.0,0.002,apr_07_2020,8470000.0,4230000000.0000005,-,900000.0,0.0,0.0,0.00257,0.00257,0.0,0.036,2.748,0.089,0.0,0.0,6930000.0,31.883,15390000.0,366490000.0,26960000.0,-3.961,-0.359,-5170000.0,0.0,2396330000.0,3350000.0,0.2,-3850000.0,-0.076,33.728,0.0,17020000.0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,0.0,-0.009960674738693987,-0.010505061529646103,-0.25016244314489927,-0.023984415584415587,0.00021276595744680848,0.018909110753362983,0.06566283762806582,others,0.0,-0.0009101654846335696
Anchun Intl,0.205,0.0,0.205,apr_07_2020,10350000.0,48690000.0,-,280000.0,0.05,0.0,0.29308,0.29308,4.375,0.301,2.343,0.169,0.0,0.0,-21600000.0,0.015,-11250000.0,377850000.0,107590000.0,4.008,3.048,-1370000.0,0.0,34390000.0,11230000.0,6.568,2330000.0,6.786,5.918,17.399,2820000.0,Industrial Goods / Industrial Machinery & Equipment / ,4.1,0.0045952982013253395,0.0061664681752018,-0.2071111111111111,-0.9898068669527896,0.005750667488190594,-0.05716554188169909,0.019685724992111076,others,0.0,0.04785376874101458
AnnAik,0.051,0.0,0.05,apr_07_2020,12660000.0,248970000.0,-,630000.0,0.0,0.0,0.06396,0.06396,6.63204,0.2507364,2.08692,0.212,0.0,0.0,23030000.0,31.661,35690000.0,122460000.0,10990000.0,3.435,2.833,-11690000.0,0.0,52630000.0,4550000.0,8.649,1960000.0,6.211,1.177,21.705,6590000.0,Mineral Resources / Iron & Steel / ,0.0,0.017750407534866872,0.016005226196308998,0.05491734379377977,0.9286683673469387,0.002530425352452103,0.18806140780663075,0.11499248324578881,others,0.0,0.007872434429850986
AnnAik W241009,0.002,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Annica,0.001,0.0,0.001,apr_07_2020,16670000.000000002,16670000000.000002,-,400000.0,0.0,0.0,0.001,0.001,0.0,1.836,203.351,3.747,0.0,0.0,-790000.0,2.157,15880000.0,9520000.0,1620000.0,-7.577,-2.539,-160000.0,0.0,9080000.0,-160000.0,-1.74,-330000.0,-2.654,-52.225,0.0,-120000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.027661357921207042,-0.03466386554621849,-0.020780856423173802,-0.04812121212121213,2.3995200959808036e-05,-0.08298319327731092,1.3973176865046104,others,0.0,-1.979604079184163e-05
Aoxin Q & M,0.164,0.0,0.15,apr_07_2020,57240000.0,381570000.0,-,70000.0,0.0,0.0,0.17258,0.17258,0.0,0.0,0.0,1.191,0.0,0.0,4820000.0,0.0,47300000.0,265769999.99999997,50320000.0,-0.188,0.0,-33890000.0,0.0,0.0,400000.0,0.0,0.0,0.0,199.729,0.0,0.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.0,0.0,0.0,0.0,0.000183452577508714,0.018135982240282955,0.2010392263950911,others,0.0,0.0
AP Oil,0.16,0.0,0.16,apr_07_2020,26320000.0,164530000.0,-,700000.0,0.01,0.0,0.16954,0.16954,11.212,0.419,6.929,0.47,4.688,2.671,-23790000.0,15.015,2530000.0,75520000.0,33620000.0,4.221,3.335,-7060000.0,0.0,62840000.0,2800000.0,4.456,2350000.0,3.736,-4.332,-13.091,3370000.0,Chemicals / Commodity Chemicals / ,16.0,0.017678477394117206,0.031117584745762712,0.9288537549407114,0.1722553191489362,0.00425454324439312,-0.3150158898305085,0.19803505604453472,others,4.688,0.01428310946331976
Arion Ent,0.007,0.0,0.007,apr_07_2020,4360000.0,622940000.0,-,8369999.999999999,0.0,0.0,0.00931,0.00857,0.0,4.472,0.0,1.725,0.0,0.0,-2520000.0,0.0,1200000.0,3410000.0,3160000.0,-57.988,-53.082,-10000.0,0.0,980000.0,-1290000.0,-130.256,-1300000.0,-132.923,-59.321,0.0,-1270000.0,Cyclical Consumer Services / Consumer Publishing / ,0.0,-0.14301430143014301,-0.3812316715542522,-1.0833333333333333,-0.006461538461538462,0.013436285998651555,-0.7390029325513197,0.4797117711771177,others,0.0,-0.0020868783510450445
Arion Ent W200505,0.001,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Artivision Tech,0.003,0.0,0.002,apr_07_2020,3600000.0,1800000000.0,-,40400000.0,0.0,0.0,0.00407,0.00407,0.0,0.0,0.0,0.0,0.0,0.0,6170000.0,0.0,9470000.0,1060000.0,1000000.0,0.0,-87.388,0.0,0.0,0.0,-1890000.0,0.0,-1460000.0,0.0,0.0,0.0,-650000.0,Holding Companies / Investment Holding Companies / ,0.0,0.35523114355231145,-1.3773584905660377,-0.15417106652587118,-0.019458904109589042,0.022444444444444444,5.820754716981132,-1.313868613138686,others,0.0,-0.0008111111111111111
Asia Fashion,0.064,0.0,0.064,apr_07_2020,5770000.0,85500000.0,-,0.0,-0.04,0.0,0.0,0.0,0.0,1.355,0.0,0.0,0.0,0.0,1710000.0,51.823,7480000.0,77940000.0,1690000.0,-56.471,-10.807,-160000.0,0.0,4260000.0,-11620000.0,-54.939,-3110000.0,-73.145,0.0,0.0,-1520000.0,Cyclical Consumer Products / Textiles & Leather Goods / ,-1.6,-0.03991273100616016,-0.03990248909417501,-0.4157754010695187,-0.15392926045016078,0.0,0.021939953810623556,0.07022587268993839,others,0.0,-0.036374269005847955
Adventus,0.004,0.0,0.003,apr_07_2020,5850000.0,1950000000.0,-,25590000.0,0.0,0.0,0.00585,0.00585,0.0,0.0,0.0,0.402,0.0,0.0,15380000.0,125.129,21230000.0,62850000.0,2850000.0,-8.62,-3.044,-21140000.0,0.0,0.0,-1530000.0,0.0,-1320000.0,0.0,0.0,0.0,-1510000.0,Industrial Goods / Industrial Machinery & Equipment / ,0.0,-0.026232114467408585,-0.02100238663484487,-0.06217616580310881,-0.06433333333333334,0.013123076923076923,0.2447096260938743,0.15500794912559618,others,0.0,-0.0006769230769230769
AEI W210527,0.001,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
AEI,0.9,0.0,0.9,apr_07_2020,51960000.0,54720000.0,-,80000.0,-0.09,0.0,0.80234,0.80234,0.0,5.725,0.0,1.095,0.0,0.0,-23860000.0,21.106,28100000.0,60190000.0,33910000.0,-12.024,-9.856,-310000.0,0.0,9080000.0,-5000000.0,-55.057,-5860000.0,-64.511,-30.032,0.0,-2440000.0,Mineral Resources / Aluminum / ,-10.0,-0.04967785690064429,-0.09735836517693969,-0.2085409252669039,-4.315699658703072,0.0014619883040935672,-0.3964113640139558,0.4174974567650051,others,0.0,-0.1070906432748538
AF Global,0.116,0.0,0.115,apr_07_2020,121400000.0,1060000000.0,-,670000.0,0.0,0.0,0.14171,0.14171,6.46271304333945,4.370020415493644,34.59119999999999,0.502,4.385808695559633,0.0,-22130000.0,2.389,99270000.0,369270000.0,31280000.0,-0.634,-0.086,-9810000.0,0.0,28270000.0,-1230000.0,-4.344,-1700000.0,-1.309,0.0,0.0,3550000.0,"Cyclical Consumer Services / Hotels, Motels & Cruise Lines / ",0.0,-0.004021955143370871,-0.0046036775259295365,-0.017125012591921025,-6.773717647058824,0.0006320754716981132,-0.059929049205188614,0.29090564966404847,others,4.385808695559633,-0.0016037735849056603
AGV,0.02,0.0,0.022,apr_07_2020,4090000.0,185950000.0,-,5180000.0,-0.04,0.0,0.02123,0.02321,0.0,0.5206611570247934,0.0,0.0,0.0,0.0,12380000.0,0.0,16469999.999999998,19030000.0,140000.0,0.0,-42.76,-10000.0,0.0,6500000.0,-7670000.0,-118.083,-6790000.0,-129.332,-22.757,0.0,-4090000.0,Mineral Resources / Iron & Steel / ,-0.5,-1.0,-0.35680504466631635,-0.4122647237401336,-0.04851251840942562,0.027856950793223985,0.6505517603783499,0.5477172312223859,others,0.0,-0.03651519225598279
Courage Inv,0.011,0.0,0.011,apr_07_2020,95500000.0,548850000.0,-,4110000.0000000005,-0.02,0.0,0.01841,0.01841,3.459,0.805,2.927,0.281,0.0,0.0,116830000.0,11.786,150050000.0,59120000.0,7380000.0,3.095,5.84,-200000.0,0.0,118670000.0,1970000.0,28.654,26580000.0,22.397,-20.842,0.0,15770000.0,Transportation / Marine Freight & Logistics / ,-0.5499999999999999,-0.5281144446652096,0.4495940460081191,0.17714095301566143,0.0620974416854778,0.007488384804591419,1.976150202976996,-0.1199552950526525,others,0.0,0.04842853238589779
AIMS Property,1.0,0.0,0.95,apr_07_2020,45940000.0,44520000.0,-,170000.0,0.22,0.0,0.0,0.0,4.890526315789473,4.490858725761773,0.0,0.399,2.701052631578947,3.201052631578947,-1200000.0,0.0,39290000.0,115020000.0,6650000.0,9.003,8.909,0.0,0.0,11340000.0,9910000.0,87.156,9890000.0,87.227,6.742,-15.534,9880000.0,Real Estate / Commercial REITs / ,4.545454545454546,0.0804915764629283,0.08598504607894279,0.2517179944006108,3.9726996966632964,0.0038185085354896678,-0.010432968179447054,0.3623341743305933,reit,2.701052631578947,0.22214734950584006
AliPictures HKD,1.17,0.0,0.0,apr_07_2020,26553790000.0,26820000000.0,-,857300000.0,-0.01,0.0,0.0,0.0,0.0,8.093,0.0,1.655,0.0,0.0,-3759890000.0,4.821,22586690000.0,16617779999.999998,4360360000.0,-1.759,-3.248,-58680000.0,0.0,3281080000.0,-497000000.0,-17.129,-566410000.0,-17.909,0.0,0.0,-300380000.0,Cyclical Consumer Services / Entertainment Production / ,-116.99999999999999,-0.022896326021110008,-0.03408457688090708,-0.025077158273301665,-46.65600413128299,0.031964951528709915,-0.2262570572001796,1.268468022716441,others,0.0,-0.021118941088739747
Alita Resources,0.078,0.0,0.078,apr_07_2020,115160000.0,1480000000.0,-,0.0,-0.01,0.0,0.0,0.0,0.0,1.805,0.0,0.584,0.0,0.0,22290000.0,17.317,107800000.0,92210000.0,18840000.0,-3.059,-28.171,-44980000.0,0.0,63820000.0,-100000.0,-76.191,-44300000.0,-69.417,0.0,0.0,-19230000.0,Mineral Resources / Specialty Mining & Metals / ,-7.8,-0.49909869310500227,-0.48042511658171566,-0.4109461966604824,-0.1898058690744921,0.0,0.24173083179698515,1.3005858494817486,others,0.0,-0.029932432432432432
Alliance HC,0.197,0.0,0.197,apr_07_2020,40950000.0,207890000.0,-,40000.0,0.0,0.0,0.17871,0.17871,28.224,1.016,12.757,2.237,0.0,0.0,-7370000.0,24.048,31830000.0,35480000.0,14290000.0,2.708,0.0,-2380000.0,0.0,40300000.0,1250000.0,5.812,1390000.0,4.349,0.0,0.0,4040000.0,Healthcare Services / Healthcare Facilities & Services / ,0.0,0.02432621631081554,0.039177001127395715,0.043669494187873074,4.511158273381295,0.00019240944730386262,-0.2077226606538895,0.7167366118305916,others,0.0,0.006686228293809226
DLC SG5xShortAAC A,0.32,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
Allied Tech,0.011,0.0,0.011,apr_07_2020,19470000.0,1770000000.0,-,0.0,-0.02,0.0,0.0,0.0,0.0,0.158,0.0,0.289,0.0,0.0,10480000.0,16.661,29950000.0,121240000.0,5950000.0,-34.539,-22.926,-5490000.0,0.0,123350000.0,-29180000.0,-23.652,-28080000.0,-24.789,-13.936,0.0,-25160000.0,Industrial Goods / Industrial Machinery & Equipment / ,-0.5499999999999999,-0.2405963499271699,-0.23160673045199603,-0.9375626043405676,-0.011732549857549858,0.0,0.08644011877268229,0.16682375117813383,others,0.0,-0.015864406779661017
Alpha Energy,0.032,0.0,0.032,apr_07_2020,72180000.0,2260000000.0,-,0.0,0.0,0.0,0.03348,0.03348,0.0,0.0,0.0,0.268,0.0,0.0,147130000.0,0.0,82920000.0,89570000.0,1070000.0,-1.773,-1.084,-3050000.0,0.0,0.0,-920000.0,0.0,-2640000.0,0.0,0.0,0.0,-1050000.0,Energy - Fossil Fuels / Oil & Gas Exploration and Productio / ,0.0,0.04673393520977164,-0.029474154292731942,-0.03183791606367583,-1.0050909090909093,0.0,1.6426258792006252,-1.2802265887767748,others,0.0,-0.001168141592920354
Asia Vets,0.063,0.0,0.063,apr_07_2020,8750000.0,138930000.0,-,60000.0,0.01,0.0,0.12769,0.12769,11.754,2.298,7.591,0.452,0.0,0.0,-11950000.0,0.501,-3190000.0,21530000.0,12280000.0,4.017,3.581,0.0,0.0,3810000.0,790000.0,20.72,760000.0,20.011,-39.117,-18.862,1200000.0,Healthcare Services / Healthcare Facilities & Services / ,6.3,0.016608391608391608,0.03529958197863446,-0.23824451410658307,-0.26443421052631577,0.0004318721658389117,-0.555039479795634,0.19127163461538463,others,0.0,0.0054703807672928815
Asian Healthcare,0.18,0.0,0.184,apr_07_2020,79300000.0,430960000.0,-,19860000.0,0.01,0.0,0.24285,0.24285,20.31554348,6.217592154999999,26.730978259999997,2.568,6.911413042999999,0.0,-17020000.0,0.0,62270000.0,29660000.0,17020000.0,15.683,12.943,-80000.0,0.0,12210000.0,3530000.0,28.316,2870000.0,23.49,0.0,0.0,3720000.0,Healthcare Services / Healthcare Facilities & Services / ,18.0,0.045054945054945054,0.09676331759946055,0.04608960976393127,3.905435540069686,0.04608316317059588,-0.5738368172623062,1.2177833594976453,others,6.911413042999999,0.0066595507703731205
Asiatic,0.005,0.0,0.005,apr_07_2020,7780000.0,1560000000.0,-,53310000.0,-0.01,0.0,0.00728,0.00694,0.0,0.182,0.0,0.183,0.0,0.0,22560000.0,0.47,29430000.0,85990000.0,1170000.0,-41.04,-20.513,-450000.0,0.0,42760000.0,-18730000.0,-42.477,-19560000.0,-45.365,-19.084,0.0,-210000.0,Industrial Goods / Industrial Machinery & Equipment / ,-0.5,-0.3027863777089783,-0.2274683102686359,-0.6646279306829765,-0.007523006134969325,0.034173076923076924,0.26235608791719967,0.12074303405572756,others,0.0,-0.012538461538461538
Asiatravel.com,0.027,0.0,0.027,apr_07_2020,13190000.0,449310000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,-970000.0,3.148,12110000.0,25930000.0,1640000.0,0.0,-79.011,-660000.0,0.0,94350000.0,-34470000.0,-34.037,-27640000.0,-34.106,0.0,0.0,-22590000.0,Software & IT Services / Internet Services / ,0.0,-0.9684653118430273,-1.065946779791747,-2.282411230388109,-0.01182959479015919,0.0,-0.03740840725028924,0.4250655220742817,others,0.0,-0.06151654759520153
ASL M W240723,0.002,0.0,0.0,apr_07_2020,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,others,0.0,0.0
ASL Marine,0.032,0.0,0.032,apr_07_2020,20220000.0,629270000.0,-,760000.0,-0.19,0.0,0.03824,0.03824,0.0,0.074,0.0,0.141,0.0,0.0,342520000.0,201.885,367960000.0,746070000.0,15400000.0,-61.186,-15.89,-10180000.0,0.0,271960000.0,-141680000.0,-49.691,-139530000.0,-50.975,-16.23,0.0,-36610000.0,Industrial Goods / Shipbuilding / ,-0.16842105263157894,-0.333046902971715,-0.18701998471993245,-0.3791988259593434,-0.08438844692897585,0.0012077486611470434,0.4590990121570362,0.04806454230815133,others,0.0,-0.221733119328746
Astaka,0.088,0.0,0.088,apr_07_2020,164510000.0,1870000000.0,-,0.0,-0.02,0.0,0.0,0.0,0.0,1.526,0.0,4.459,0.0,0.0,7050000.0,0.218,169680000.0,623580000.0,10280000.0,-62.653,-18.923,-120000.0,0.0,107800000.0,-100800000.0,-32.683,-36560000.0,-36.665,-2.054,0.0,-35090000.0,Real Estate / Real Estate Development & Operations / ,-4.3999999999999995,-0.05832708476252772,-0.058629205555021005,-0.21546440358321547,-0.4084201312910284,0.0,0.011305686519772925,0.262535696622581,others,0.0,-0.019550802139037433
Atlantic Nav,0.03,0.0,0.05,apr_07_2020,26180000.0,523510000.0,-,340000.0,0.01,0.0,0.04078,0.04078,4.5809999999999995,0.08639999999999998,0.9191999999999999,0.213,0.0,0.0,95740000.0,61.434,121910000.0,196100000.0,2120000.0,2.822,1.206,-1280000.0,0.0,109180000.0,9530000.0,12.448,3430000.0,3.139,-4.9,-38.135,28800000.0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,3.0,0.03346994535519126,0.01749107598164202,0.02813550980231318,1.066268221574344,0.0006494622834329813,0.48822029576746556,0.1532523419203747,others,0.0,0.00655192832992684
AVJennings A$,0.48,0.0,0.0,apr_07_2020,180770000.0,406230000.0,-,2100000.0,0.04,0.0,0.0,0.0,6.534109090485436,0.38844297490508056,6.2783999999999995,0.453,5.294836363805825,6.042763636194174,172220000.0,50.417,362400000.0,685240000.0,18700000.0,4.134,3.583,-790000.0,0.0,354640000.0,23840000.0,9.67,23900000.0,6.74,2.216,-3.763,36120000.0,Real Estate / Real Estate Development & Operations / ,12.0,0.04494846911908523,0.034878290817815655,0.06594922737306844,7.2783263598326355,0.005169485266966989,0.2513280018679587,0.3667163168584969,others,5.294836363805825,0.05883366565738621
Axcelasia,0.137,0.0,0.135,apr_07_2020,21640000.0,160310000.0,-,190000.0,0.01,0.0,0.08957,0.08957,24.25711852,2.617876433,17.90539259,1.967,0.0,0.0,-7510000.0,1.682,14140000.0,39070000.0,23870000.0,8.443,7.094,-290000.0,0.0,8510000.0,4470000.0,17.309,910000.0,10.536,19.333,6.059,1800000.0,Industrial & Commercial Services / Business Support Services / ,13.700000000000001,0.012916962384669979,0.02329152802661889,0.06435643564356436,2.128769230769231,0.0011852036678934564,-0.1922190939339647,0.3117454932576295,others,0.0,0.005676501777805502
Ayondo,0.048,0.0,0.048,apr_07_2020,24470000.0,509790000.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620000.0,0.0,27090000.0,40000.0,30000.0,0.0,-8.3,0.0,0.0,0.0,-1530000.0,0.0,-2100000.0,0.0,0.0,0.0,-1590000.0,Banking & Investment Services / Financial & Commodity Market Operators / ,0.0,0.8235294117647058,-52.5,-0.07751937984496124,-0.6192,0.0,65.5,-9.59604705882353,others,0.0,-0.004119343258988995
B&M Hldg,2.6,0.0,2.6,apr_07_2020,22770000.0,8760000.0,-,0.0,-0.09,0.0,2.6,2.6,0.0,10.523,0.0,2.565,1.615,0.0,-5690000.0,0.0,16129999.999999998,10150000.0,6640000.0,-7.939,-7.776,-30000.0,0.0,2160000.0,-800000.0,-34.893,-760000.0,-34.937,-10.748,0.0,-620000.0,Banking & Investment Services / Investment Management & Fund Operators / ,-28.88888888888889,-0.033807829181494664,-0.0748768472906404,-0.047117172969621826,-55.18157894736842,0.0,-0.5605911330049261,1.013167259786477,others,1.615,-0.0867579908675799
