names,openprice,high_low,close,prevclosedate,marketcap,sharesoutstanding,p_float,avgvolume,normalizedeps,mthvwap,unadjvwap,adjvwap,peratio,price_sales,price_cf,pricebookvalue,dividend,divident_5_yr_avg,debt,long_term_debt_equity,enterprisevalue,assets,cash,roe,roa,capex,ebit,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %
Oceanus,0.003,0.003,0,11 Oct 2019,72890000.0,24300000000.0,33.77%,17620000.0,-0.0,0,0.00306,0.00306,9.954,12.379,6.641,3.663,0.0,0.0,-16430000.0,0.0,54930000.0,224470000.0,96370000.0,38.238,20.725,-3800000.0,0,5890000.0,47100000.0,124.593,7930000.0,134.951,0.0,0.0,0,Food & Beverages / Fishing & Farming / ,0.0,0.023512319506626737,0.03532766071189914,0.1443655561623885,0.020780580075662042,0.002147180576424152
Santak,0.095,0.095,0,11 Oct 2019,10220000.0,107580000.0,7.74%,0.0,-0.01,0,0.0,0.0,0.0,0.723,0.0,0.509,0.0,0.0,-3350000.0,0.622,6870000.0,23000000.0,3550000.0,-7.732,-6.672,-3550000.0,0,14140000.0,-1550000.0,-10.97,-1590000.0,-11.268,-25.768,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-9.5,-0.053177257525083614,-0.06913043478260869,-0.2314410480349345,-0.41047169811320755,0.0
Amplefield Ltd,0.02,0.02,0,11 Oct 2019,18010000.0,900620000.0,27.40%,12450000.0,0.0,0,0.0297,0.0297,34.483,1.669,21.702,0.276,0.0,0.0,-830000.0,1.594,19900000.0,85170000.0,1230000.0,1.241,0.883,-340000.0,0,10790000.0,920000.0,9.47,680000.0,7.302,-12.871,-32.166,0,Technology Equipment / Office Equipment / ,0.0,0.007795483205319271,0.007984031936127744,0.034170854271356785,0.5852941176470589,0.05045186227751945
AnAn Intl,0.002,0.002,0,11 Oct 2019,8470000.0,4230000000.0000005,18.33%,360000.0,-0.01,0,0.00334,0.00334,0.0,0.003,0.878,0.089,0.0,0.0,65870000.00000001,20.65,11210000.0,347920000.0,21320000.0,-25.581,0.013,-5790000.0,0,2569800000.0,-16700000.0,0.178,-3030000.0,0.003,11.554,0.0,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,-0.2,-0.009987803672083594,-0.008708898597378707,-0.27029438001784123,-0.007399339933993399,0.00046430105280263723
Anchun Intl,0.24,0.23,0,11 Oct 2019,11620000.0,50080000.0,20.50%,190000.0,0.01,0,0.2152,0.2152,9.028,0.523,3.316,0.213,0.0,0.0,-23560000.0,0.0,-14370000.0,383580000.0,134520000.0,3.754,1.82,-1020000.0,0,22210000.0,9860000.0,5.211,1280000.0,5.758,-3.673,8.068,0,Industrial Goods / Industrial Machinery & Equipment / ,24.0,0.0023631060074585535,0.0033369831586631212,-0.08907446068197634,-2.694375,0.018506974207122263
AnnAik,0.061,0.061,0,11 Oct 2019,17860000.0,288530000.0,39.20%,2990000.0,0.01,0,0.06476,0.06476,0.0,0.369,6.975,0.27,3.279,0.0,25590000.0,30.188,44830000.0,108320000.0,5470000.0,2.205,-0.193,-2320000.0,0,48350000.0,870000.0,0.341,-60000.0,-0.447,1.82,0.0,0,Mineral Resources / Iron & Steel / ,6.1,-0.0006802721088435374,-0.0005539143279172822,-0.0013383894713361588,-45.57716666666666,0.026435902749829005
Annica,0.001,0.001,0,11 Oct 2019,0.0,0.0,-,0.0,0.0,0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15810000.0,9470000.0,2350000.0,-96.254,0.0,-200000.0,0,0.0,-3750000.0,0.0,0.0,0.0,0.0,0.0,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,0.0,0.0,0.0,0.0,0.0
AP Oil,0.178,0.178,0,11 Oct 2019,29290000.0,164530000.0,33.99%,220000.0,0.01,0,0.19036,0.19036,13.373,0.45,8.208,0.531,2.809,2.41,-21880000.0,2.241,-3870000.0,65269999.99999999,34540000.0,3.558,3.479,-3170000.0,0,65030000.0,2089999.9999999998,4.03,2190000.0,3.58,3.991,-14.254,0,Energy - Fossil Fuels / Oil & Gas Refining and Marketin / ,17.799999999999997,0.017996548607116445,0.03355293396660028,-0.5658914728682171,-0.3145479452054794,0.003933928103923365
Arion Ent,0.006,0.008,0,11 Oct 2019,4980000.0,622940000.0,24.88%,10470000.0,-0.0,0,0.00889,0.00731,0.0,5.004,0.0,1.701,0.0,0.0,-3160000.0,0.0,1820000.0,3410000.0,3160000.0,-57.988,-42.001,-10000.0,0,1000000.0,-1290000.0,-129.317,-1310000.0,-131.928,-59.321,0.0,0,Cyclical Consumer Services / Consumer Publishing / ,0.0,-0.13463514902363824,-0.3841642228739003,-0.7197802197802198,-0.00833587786259542,0.06755384719095231
Asia Enterprises,0.149,0.149,0,11 Oct 2019,50950000.0,341130000.0,31.63%,190000.0,0.01,0,0.14633,0.14702,60.081,1.485,15.93,0.553,3.356,2.249,-38590000.0,0.0,350000.0,103770000.0,50600000.0,1.836,0.636,-140000.0,0,34310000.0,1380000.0,1.58,840000.0,1.962,-19.921,-14.296,0,Mineral Resources / Iron & Steel / ,14.899999999999999,0.004353233830845771,0.008094825093957791,2.4,0.06208333333333333,0.001760899194461835
Asia Fashion,0.064,0.064,0,11 Oct 2019,5470000.0,85500000.0,75.71%,0.0,-0.03,0,0.0,0.0,0.0,1.339,0.0,0.0,0.0,0.0,1640000.0,51.823,7110000.0,77940000.0,1690000.0,-56.471,-10.807,-160000.0,0,4090000.0,-11620000.0,-54.939,-2990000.0,-73.145,0.0,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,-2.1333333333333333,-0.038338248493396586,-0.03836284321272774,-0.42053445850914206,-0.15218729096989966,0.0
Asia Vets,0.13,0.13,0,11 Oct 2019,18060000.0,138930000.0,36.87%,160000.0,-0.02,0,0.16744,0.16744,0.0,5.453,0.0,0.966,0.0,0.0,-11460000.0,0.0,6110000.0,21030000.0,11950000.0,-12.802,-7.28,-20000.0,0,3310000.0,-2310000.0,-41.977,-1420000.0,-42.877,-49.004,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,-6.5,-0.03195319531953195,-0.06752258678078935,-0.23240589198036007,-0.5593661971830985,0.0031235668806719953
AsiaPhos,0.007,0.007,0,11 Oct 2019,7220000.0,1030000000.0,33.48%,15890000.0,-0.01,0,0.00887,0.00887,0.0,9.083,0.0,0.099,0.0,0.0,5760000.0,0.0,11070000.0,114420000.0,2460000.0,-16.672,-9.32,-10000.0,0,800000.0,-13990000.0,0.0,-11150000.0,0.0,14.691,0.0,0,Chemicals / Agricultural Chemicals / ,-0.7,-0.10034197264218862,-0.09744799860164306,-1.007226738934056,-0.006949775784753364,0.04607880664880352
Acesian Partners,0.011,0.011,0,11 Oct 2019,5480000.0,498500000.0,22.75%,150000.0,0.0,0,0.01337,0.01337,1.818,0.269,1.642,0.387,0.0,0.0,-6250000.0,2.153,-50000.0,26420000.0,6030000.0,9.597,11.533,-780000.0,0,20380000.0,1330000.0,16.054,2760000.0,13.59,-11.758,0.0,0,Industrial & Commercial Services / Environmental Services & Equipment / ,0.0,0.07131782945736434,0.10446631339894019,-55.2,-0.00019927536231884057,0.001322649266480761
Acma,0.082,0.133,0,11 Oct 2019,5640000.0,42390000.0,43.39%,20000.0,-0.1,0,0.15111,0.15111,0.0,0.059,0.0,0.265,0.0,0.0,8250000.0,5.961,14970000.0,75230000.0,6890000.0,-13.032,-9.284,-1170000.0,0,95390000.0,-3560000.0,-6.988,-6430000.0,-7.426,9.02,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.82,-0.08704480844727223,-0.08547122158713279,-0.42952571810287243,-0.19090824261275272,0.0010873689536917291
Acromec,0.073,0.073,0,11 Oct 2019,10120000.0,138560000.0,27.84%,120000.0,-0.03,0,0.09404,0.09404,0.0,0.313,0.0,1.389,0.0,0.0,-4090000.0,28.531,3710000.0,21680000.0,8980000.0,-47.963,-16.966,-620000.0,0,32310000.000000004,-3340000.0,-10.442,-3480000.0,-10.832,-3.118,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-2.433333333333333,-0.10014388489208634,-0.16051660516605165,-0.9380053908355795,-0.07782471264367816,0.0031108146850362347
Advanced Systems,0.001,0.001,0,11 Oct 2019,22320000.0,22320000000.0,16.57%,54840000.0,-0.0,0,0.001,0.001,0.0,1.265,0.0,5.206,0.0,0.0,-520000.0,11.967,19940000.0,24620000.0,4580000.0,-47.155,-15.166,-950000.0,0,17640000.0,-2220000.0,-14.499,-3190000.0,-18.313,-33.006,0.0,0,Technology Equipment / Semiconductor Equipment & Testing / ,0.0,-0.10733512786002691,-0.12956945572705117,-0.15997993981945838,-0.006250783699059561,0.014827937521495641
Advanced,0.09,0.09,0,11 Oct 2019,9320000.0,101270000.0,42.85%,30000.0,0.0,0,0.12178,0.12178,0.0,0.134,0.0,0.168,0.0,0.0,-8289999.999999999,13.172,-15250000.0,85710000.0,33360000.0,0.532,-3.694,-350000.0,0,69340000.0,2560000.0,-1.158,-2990000.0,-5.27,-10.739,-41.788,0,Energy - Fossil Fuels / Oil Related Services and Equipme / ,0.0,-0.02347675879396985,-0.034885077587212696,0.1960655737704918,0.45903010033444813,0.0006913367098986396
Adventus,0.005,0.005,0,11 Oct 2019,9750000.0,1950000000.0,28.69%,9110000.0,-0.0,0,0.00479,0.00479,0.0,0.0,0.0,0.635,0.0,0.0,6550000.0,0.0,8750000.0,38080000.0,1000000.0,-3.31,-2.615,-5990000.0,0,0.0,-780000.0,0.0,-640000.0,0.0,0.0,0.0,0,Industrial & Commercial Services / Commercial Printing Services / ,0.0,-0.019674146941284967,-0.01680672268907563,-0.07314285714285715,-0.068359375,0.01628370467687303
AEI,0.64,0.64,0,11 Oct 2019,36950000.0,56730000.0,70.45%,110000.0,-0.11,0,0.63547,0.63547,0.0,4.279,0.0,0.725,0.0,0.0,-26620000.0,4.528,1630000.0,58620000.0,38070000.0,-13.447,-8.212,-200000.0,0,8630000.0,-6110000.0,-62.648,-5130000.0,-59.37,-30.558,0.0,0,Mineral Resources / Aluminum / ,-5.818181818181818,-0.04160246533127889,-0.08751279426816785,-3.147239263803681,-0.20335282651072126,0.002752319861603349
AIMS Property,1.4,1.4,0,11 Oct 2019,64010000.00000001,44600000.0,45.18%,100000.0,0.22,0,0.0,0.0,6.449,5.627,0.0,0.558,1.395,3.041,-6650000.0,0.0,57360000.0,115020000.0,6650000.0,9.003,8.975,0.0,0,11380000.0,9910000.0,87.086,9920000.0,87.244,6.742,-15.534,0,Real Estate / Commercial REITs / ,6.363636363636363,0.0773067331670823,0.08624587028342896,0.17294281729428174,8.09516129032258,0.004962710195590334
AliPictures HKD,0.0,0.0,0,11 Oct 2019,34089440000.000004,26630000000.0,45.69%,419790000.0,-0.01,0,0.0,0.0,0.0,10.196,0.0,2.082,0.0,0.0,-4001360000.0,4.821,30088080000.0,16617779999.999998,4360360000.0,-1.759,-1.873,-58680000.0,0,3343530000.0,-497000000.0,-16.382,-279450000.0,-9.755,0.0,0.0,0,Cyclical Consumer Services / Entertainment Production / ,0.0,-0.011187173482255449,-0.016816325646385983,-0.009287731221134748,0.0,0.03450164199017247
Alita Resources,0.078,0.078,0,11 Oct 2019,115160000.0,1480000000.0,74.97%,55230000.0,-0.01,0,0.14524,0.1452,0.0,1.708,0.0,0.553,0.0,0.0,23560000.0,17.317,107380000.0,92210000.0,18840000.0,-3.059,-28.171,-44980000.0,0,67430000.0,-100000.0,-76.191,-46810000.0,-69.417,0.0,0.0,0,Mineral Resources / Non-Gold Precious Metals & Minerals / ,-7.8,-0.5350325751514459,-0.5076455915844269,-0.43592847830135967,-0.17892843409527878,0.049776667423726245
Alliance HC,0.185,0.185,0,11 Oct 2019,38460000.0,207890000.0,32.15%,270000.0,0.02,0,0.1999,0.1999,11.491,1.137,9.138,4.602,0.0,0.0,-3490000.0,45.299,33840000.0,26930000.0,8830000.0,58.901,0.0,-670000.0,0,33820000.0,3420000.0,9.598,2830000.0,9.601,0.0,0.0,0,Healthcare Services / Healthcare Facilities & Services / ,9.25,0.07210191082802547,0.10508726327515781,0.08362884160756501,2.212155477031802,0.004039700682118422
Allied Tech,0.011,0.011,0,11 Oct 2019,19470000.0,1770000000.0,67.03%,0.0,-0.01,0,0.01148,0.01148,0.0,0.168,0.0,0.212,0.909,0.0,7950000.0,7.179,21120000.0,145520000.0,9020000.0,-30.452,-24.958,-8430000.0,0,116260000.0,-29470000.0,-29.647,-34390000.0,-30.472,-12.721,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-1.0999999999999999,-0.23459990449553175,-0.23632490379329302,-1.628314393939394,-0.00675545216632742,0.0
Alpha Energy,0.021,0.028,0,11 Oct 2019,63160000.0,2260000000.0,72.74%,48950000.0,-0.0,0,0.02659,0.0252,0.0,0.0,0.0,0.244,0.0,0.0,141750000.0,0.0,73510000.0,89570000.0,1070000.0,-1.773,-1.084,-3050000.0,0,0.0,-920000.0,0.0,-2550000.0,0.0,0.0,0.0,0,Software & IT Services / IT Services & Consulting / ,0.0,0.0498923889649775,-0.02846935357820699,-0.03468915793769555,-0.6053764705882353,0.02977631569342622
AMOS,0.031,0.031,0,11 Oct 2019,80520000.0,2600000000.0,5.67%,12140000.0,-0.01,0,0.03723,0.03723,0.0,0.622,0.0,0.654,0.0,0.0,22320000.0,31.995,102830000.0,211690000.0,28610000.0,-26.413,-15.027,-9910000.0,0,129389999.99999999,-34380000.0,-26.567,-34370000.0,-26.642,-25.901,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-3.1,-0.15767501605651896,-0.162360054797109,-0.3342409802586794,-0.09274745417515275,0.08234974901641569
Berlian LajuTank,0.027,0.027,0,11 Oct 2019,1297009000000.0,25910000000.0,66.88%,1730000.0,3.25,0,0.0,0.0,50.497,4.017,12.184,3.087,0.0,0.0,436661300000.0,97.213,1726575350000.0,71350000.0,3170000.0,17.769,2.768,-1470000.0,0,322905200000.0,300000.0,-2.579,29656550000.0,9.184,-48.205,-56.886,0,Transportation / Marine Freight & Logistics / ,0.008307692307692308,-0.06792819058790557,415.6489138051857,0.017176516507084384,1.5719136059319105,9.983490883976371e-05
Best World,1.36,1.36,0,11 Oct 2019,753970000.0,544100000.0,44.30%,0.0,0.13,0,1.72845,1.72904,7.849,2.097,7.596,3.667,2.794,2.67,-197350000.0,0.0,549300000.0,288390000.0,206720000.0,48.074,37.452,-2590000.0,0,359530000.0,93140000.0,34.71,95070000.0,26.368,43.26,116.465,0,Personal & Household Products & Services / Personal Products / ,10.461538461538462,0.13729312884498743,0.32965775512327056,0.17307482250136538,7.857873146102872,0.0
BH Global,0.071,0.071,0,11 Oct 2019,21300000.0,300000000.0,14.58%,260000.0,-0.02,0,0.07235,0.07235,0.0,0.474,0.0,0.47,0.0,0.0,21560000.0,11.789,32280000.0,63380000.0,6370000.0,-12.182,-1.838,-720000.0,0,44950000.0,-4600000.0,-1.362,-240000.0,-2.963,-9.771,0.0,0,Industrial Goods / Electrical Components & Equipment / ,-3.55,-0.0049802863664660715,-0.003786683496371095,-0.007434944237918215,-9.5495,0.005944215820759029
BlackGoldNatural,0.011,0.012,0,11 Oct 2019,12040000.0,1000000000.0,36.92%,44880000.0,-0.01,0,0.01305,0.01305,0.0,1.731,0.0,1.136,0.0,0.0,7680000.0,50.119,18610000.0,18620000.0,550000.0,-42.661,-21.566,-30000.0,0,6960000.0,-4690000.0,-84.021,-5810000.0,-84.043,0.0,0.0,0,Energy - Fossil Fuels / Coal / ,-1.0999999999999999,-0.5056570931244561,-0.31203007518796994,-0.3121977431488447,-0.03523407917383821,0.12156013001083424
BMM,0.007,0.007,0,11 Oct 2019,3710000.0,529409999.99999994,49.56%,1450000.0,0.0,0,0.00712,0.00712,0.0,0.0,0.0,0.0,0.0,0.0,-50000.0,0.0,3440000.0,16100000.000000002,390000.0,0.0,0.0,-10000.0,0,0.0,-3890000.0,0.0,0.0,0.0,0.0,0.0,0,Chemicals / Commodity Chemicals / ,0.0,0.0,0.0,0.0,0.0,0.005526428608855833
Boldtek,0.095,0.118,0,11 Oct 2019,21900000.0,185630000.0,13.08%,310000.0,0.01,0,0.09657,0.09657,0.0,0.0,0.0,0.766,0.0,0.0,25400000.0,16.046,47310000.0,86050000.0,1720000.0,3.586,0.0,-1800000.0,0,0.0,980000.0,0.0,0.0,0.0,-8.892,-28.567,0,Real Estate / Real Estate Development & Operations / ,9.5,0.0,0.0,0.0,0.0,0.0127674976083594
C&G Env Protect,0.001,0.001,0,11 Oct 2019,980000.0,977760000.0,17.29%,160000.0,-0.0,0,0.00348,0.00348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970000.0,50000.0,50000.0,0.0,0.0,0.0,0,0.0,-2140000.0,0.0,-330000.0,0.0,0.0,0.0,0,Cyclical Consumer Products / Textiles & Leather Goods / ,0.0,0.0,-6.6,-0.3402061855670103,-0.002939393939393939,0.0009464392070391605
Cacola,0.001,0.001,0,11 Oct 2019,1840000.0,709010000.0,62.83%,0.0,0.0,0,0.0,0.0,0.0,0.139,1.017,0.0,0.0,0.0,580000.0,11.105,2420000.0,0.0,0.0,45.751,20.597,0.0,0,13240000.0,0.0,13.71,1810000.0,13.638,-40.018,0.0,0,Cyclical Consumer Products / Home Furnishings / ,0.0,0.0,0.0,0.7479338842975206,0.0013370165745856355,0.0
Camsing Hc,1.07,1.07,0,11 Oct 2019,32100000.0,30000000.0,13.16%,0.0,0.0,0,0.0,0.0,0.0,2.477,0.0,3.335,0.0,0.0,-2810000.0,0.225,30450000.0,15770000.0,5090000.0,0.483,-7.474,-820000.0,0,12960000.0,120000.0,-7.493,-860000.0,-8.35,-4.244,0.0,0,Retailers / Miscellaneous Specialty Retailers / ,0.0,-0.03633291085762569,-0.054533925174381735,-0.028243021346469624,-37.88546511627907,0.0
Captii,0.4,0.4,0,11 Oct 2019,12780000.0,31960000.0,28.10%,160000.0,0.09,0,0.38807,0.38807,3.909,0.432,2.418,0.315,3.125,0.0,-6060000.0,0.0,6110000.0,55750000.0,8690000.0,6.154,7.974,-1100000.0,0,29610000.0,3680000.0,15.526,3270000.0,14.334,12.36,18.05,0,Telecommunications Services / Wireless Telecommunications Services / ,4.444444444444445,0.04638297872340426,0.05865470852017937,0.5351882160392799,0.7474006116207951,0.0178158641362201
Casa,0.059,0.058,0,11 Oct 2019,12170000.0,209830000.0,32.37%,150000.0,0.01,0,0.05843,0.05843,17.957,0.574,54.33,0.224,0.0,0.0,-160000.0,1.71,16920000.0,102920000.0,7770000.0,5.616,-0.577,-160000.0,0,21210000.0,3560000.0,3.919,680000.0,-2.881,-7.069,-19.683,0,"Cyclical Consumer Products / Appliances, Tools & Housewares / ",5.8999999999999995,0.006134415877311682,0.006607073455110766,0.04018912529550828,1.4680588235294116,0.002208416478373397
Asiatic,0.004,0.004,0,11 Oct 2019,5300000.0,1560000000.0,16.02%,35130000.0,-0.01,0,0.00483,0.00483,0.0,0.141,0.0,0.151,0.0,0.0,21650000.0,0.47,26940000.0,85990000.0,1170000.0,-41.04,-21.502,-450000.0,0,37670000.0,-18730000.0,-49.729,-20000000.0,-53.045,-19.084,0.0,0,Industrial Goods / Industrial Machinery & Equipment / ,-0.4,-0.3052969012364524,-0.23258518432375858,-0.7423904974016332,-0.005388,0.1405694804571209
Asiatravel.com,0.027,0.027,0,11 Oct 2019,12590000.0,449310000.0,26.49%,0.0,0.0,0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,-970000.0,3.148,11500000.0,25930000.0,1640000.0,0.0,-79.011,-660000.0,0,94350000.0,-34470000.0,-34.037,-27640000.0,-34.106,0.0,0.0,0,Software & IT Services / Internet Services / ,0.0,-0.9684653118430273,-1.065946779791747,-2.4034782608695653,-0.011233719247467439,0.0
Aspen,0.121,0.121,0,11 Oct 2019,116600000.0,963490000.0,23.13%,30000.0,0.01,0,0.14058,0.14058,19.826,0.698,11.241,0.885,0.0,0.0,53980000.0,29.701,115200000.0,941630000.0,163040000.0,12.173,2.528,-36610000.0,0,167150000.0,80370000.0,10.264,5780000.0,4.669,0.0,0.0,0,Real Estate / Real Estate Development & Operations / ,12.1,0.005501146865393218,0.006138292110489258,0.05017361111111111,2.4116262975778544,0.00013461653584564406
Astaka,0.088,0.088,0,11 Oct 2019,164510000.0,1870000000.0,18.97%,0.0,-0.02,0,0.08704,0.08704,0.0,1.693,0.0,4.336,0.0,0.0,5150000.0,0.218,169660000.0,623580000.0,10280000.0,-62.653,-15.541,-120000.0,0,97190000.0,-107620000.0,-36.355,-34610000.0,-38.417,-2.054,0.0,0,Real Estate / Real Estate Development & Operations / ,-4.3999999999999995,-0.055049227783874916,-0.055502100772956156,-0.20399622774961687,-0.43138052585957815,0.0
Atlantic Nav,0.051,0.043,0,11 Oct 2019,22510000.0,523510000.0,5.75%,3690000.0,-0.03,0,0.0722,0.0722,0.0,0.25,0.0,0.195,0.0,0.0,104160000.0,73.942,129870000.0,202370000.0,4940000.0,-21.163,-7.787,-45520000.0,0,90070000.0,-7090000.0,16.599,-22040000.0,-24.473,3.473,0.0,0,Mineral Resources / Iron & Steel / ,-1.7,-0.2136694134755211,-0.10890942333349805,-0.1697081697081697,-0.3005158802177858,0.12258392971190285
Attilan,0.002,0.002,0,11 Oct 2019,2460000.0,1240000000.0,56.37%,0.0,0.0,0,0.0,0.0,0.0,1.512,0.355,0.0,0.0,0.0,3630000.0,0.0,3150000.0,6290000.0,480000.0,0.0,96.235,0.0,0,1630000.0,250000.0,422.212,6640000.0,410.433,-24.896,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,0.0,2.1146496815286624,1.055643879173291,2.107936507936508,0.0009487951807228915,0.0
AVJennings A$,0.0,0.0,0,11 Oct 2019,231550000.0,406230000.0,34.84%,2410000.0,0.08,0,0.0,0.0,12.821,0.766,13.215,0.602,4.386,6.699,196820000.0,31.529,357370000.0,640400000.0,13390000.0,8.038,2.49,-20000.0,0,302310000.0,45080000.0,8.222,17290000.0,5.718,11.359,0.0,0,Real Estate / Real Estate Development & Operations / ,0.0,0.037836181806245484,0.026998750780762023,0.048381229538013826,0.0,0.01702812789539998
Axcelasia,0.065,0.065,0,11 Oct 2019,10420000.0,160320000.0,17.87%,1250000.0,0.0,0,0.05514,0.06537,19.449,1.251,15.618,0.994,0.0,0.0,-7320000.0,0.0,2760000.0,37580000.0,23320000.0,5.211,4.389,-300000.0,0,8330000.0,2410000.0,10.589,540000.0,6.084,30.164,25.41,0,Industrial & Commercial Services / Business Support Services / ,0.0,0.0079155672823219,0.014369345396487493,0.1956521739130435,0.3322222222222222,0.043631260143395356
Ayondo,0.048,0.048,0,11 Oct 2019,24470000.0,509790000.0,65.44%,0.0,-0.01,0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,-280000.0,0.0,21960000.0,34130000.0,1890000.0,0.0,-73.791,-1750000.0,0,21740000.0,-47840000.0,-302.778,-65040000.00000001,-299.296,0.0,0.0,0,Banking & Investment Services / Financial & Commodity Market Operators / ,-4.8,-1.791735537190083,-1.9056548491063583,-2.9617486338797816,-0.016206642066420664,0.0
Azeus,0.885,0.885,0,11 Oct 2019,26550000.0,30000000.0,9.52%,80000.0,0.07,0,0.66611,0.66611,11.989,1.025,8.667,1.565,4.181,0.0,-9510000.0,0.0,17040000.0,143590000.0,54250000.0,13.665,9.633,-580000.0,0,25910000.0,17570000.0,11.886,2210000.0,8.545,-2.755,-7.471,0,Software & IT Services / IT Services & Consulting / ,12.642857142857142,0.010658307210031349,0.015391043944564385,0.12969483568075119,6.823710407239818,0.028011204481792718
B&M Hldg,3.5,3.5,0,11 Oct 2019,30650000.0,8760000.0,1.13%,0.0,-0.09,0,0.0,0.0,0.0,14.297,0.0,3.217,1.2,0.0,-6640000.0,0.0,0.0,10150000.0,6640000.0,-7.939,-7.453,-30000.0,0,2140000.0,-800000.0,-37.36,-800000.0,-37.453,-11.069,0.0,0,Banking & Investment Services / Investment Management & Fund Operators / ,-38.88888888888889,-0.034144259496372176,-0.07881773399014778,0.0,0.0,0.0
Ban Leong,0.23,0.23,0,11 Oct 2019,26800000.0,114600000.0,17.00%,460000.0,0.03,0,0.24981,0.24981,7.499,0.17,6.628,0.875,6.522,0.0,-9390000.0,0.572,17410000.0,66400000.00000001,13490000.0,11.787,5.698,-250000.0,0,157610000.0,4600000.0,2.918,3490000.0,2.349,4.609,20.5,0,Technology Equipment / Computer Hardware / ,7.666666666666667,0.03909050179211469,0.05256024096385541,0.20045950603101664,1.1473638968481377,0.02361153885638025
BBR,0.16,0.16,0,11 Oct 2019,51950000.0,322390000.0,55.52%,400000.0,-0.01,0,0.16742,0.16742,0.0,0.542,0.0,0.405,2.5,0.0,51980000.0,72.805,95990000.0,289110000.0,56690000.0,-2.45,-2.377,-890000.0,0,95840000.0,-4660000.0,-6.52,-5160000.0,-7.246,-23.362,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-16.0,-0.01756177251378395,-0.017847877970322716,-0.05375559954161892,-2.976434108527132,0.0022347501321407755
Beng Kuang,0.046,0.046,0,11 Oct 2019,6210000.0,135010000.0,40.90%,220000.0,-0.05,0,0.05456,0.05456,0.0,0.119,1.865,0.115,0.0,0.0,31340000.0,21.055,35970000.0,129910000.0,5210000.0,-12.329,-2.984,-1690000.0,0,52120000.0,-4800000.0,-4.12,-2840000.0,-7.425,-7.979,0.0,0,Industrial & Commercial Services / Construction & Engineering / ,-0.9199999999999999,-0.027365581036808632,-0.021861288584404587,-0.07895468445927162,-0.582612676056338,0.003984129401625416
China Real Estate,0.002,0.002,0,11 Oct 2019,35650000.0,17820000000.0,34.59%,38190000.0,-0.0,0,0.00105,0.00105,0.0,3.098,0.0,0.674,0.0,0.0,-24620000.0,0.0,9330000.0,62850000.0,27660000.0,-13.214,-7.716,-3760000.0,0,11510000.0,-4440000.0,-43.021,-4650000.0,-43.577,88.19,0.0,0,Personal & Household Products & Services / Personal Services / ,0.0,-0.04038912533657604,-0.07398568019093078,-0.4983922829581994,-0.004012903225806452,0.006195714492910213
