name,openPrice,high_low,close,prevCloseDate,marketCap,sharesOutstanding,float,avgVolume,normalizedEPS,mthvwap,unadjVWAP,adjVWAP,peratio,price/Sales,price/CF,pricebookvalue,dividend,divident_5_yr_avg,debt,long term debt/equity,enterpriseValue,assets,cash,roe,roa,capEx,EBIT,revenue,operating_income,operating_margin,netincome,net_profit_margin,revenue_per_share_5_yr_growth,eps_per_share_5_yr_growth,ebita,industry,new PE ratio,new roe,new roa,aquirer multiple,normalized aquirer multiple,volume traded %,address
Reenova Investment,0.002,0.002,0,02 Aug 2019,8810000.0,4410000000.0,63.45%,306750000.0,-0.0,0,0.00275,0.00275,0.0,15.22,0.0,0.929,0.0,0.0,1010000.0,14.687,9620000.0,20820000.0,150000.0,-31.064,-16.062,-10000.0,0,580000.0,-1940000.0,-399.82,-2320000.0,-399.82,-48.517,0.0,0,Financial / Investment Services / ,0.0,-0.11623246492985972,-0.11143131604226705,-0.24116424116424118,-0.008293103448275862,0.10962619878526665,https://www2.sgx.com/securities/equities/5EC
World Class Gbl,0.155,0.155,0,02 Aug 2019,141960000.0,915880000.0,8.63%,400000.0,0.03,0,0.17402,0.17402,4.302,0.31,4.399,1.23,0.0,0.0,123320000.0,49.027,662970000.0,696700000.0,16970000.0,22.736,4.038,-380000.0,0,458060000.0,35830000.0,10.916,33000000.0,7.015,0.0,0.0,0,Capital Goods / Construction Services / ,5.166666666666667,0.05589904294062844,0.04736615472943878,0.049776007964161276,3.11395,0.005060700316916236,https://www2.sgx.com/securities/equities/1E6
AnnAik,0.062,0.062,0,02 Aug 2019,15320000.0,244770000.0,47.31%,90000.0,0.01,0,0.08222,0.08222,12.525,0.27,3.712,0.275,3.226,0.0,26970000.0,30.188,42290000.0,108320000.0,5470000.0,2.205,1.257,-2320000.0,0,56770000.0,870000.0,1.54,1220000.0,2.387,1.82,0.0,0,Capital Goods / Constr. - Supplies & Fixtures / ,6.2,0.014052061736926975,0.011262924667651403,0.02884842752423741,2.1491639344262294,0.000777197461704178,https://www2.sgx.com/securities/equities/A52
Chuan Hup,0.265,0.27,0,02 Aug 2019,250630000.0,928270000.0,43.24%,5260000.0,0.02,0,0.34229,0.34229,16.357,0.713,9.941,0.624,3.704,4.908,-182620000.0,0.0,73060000.0,405660000.0,136620000.0,4.569,3.656,-4950000.0,0,351640000.0,22560000.0,7.471,15320000.0,5.699,7.316,-6.282,0,Technology / Electronic Instr. & Controls / ,13.25,0.02113394951027728,0.037765616526154906,0.20969066520667945,1.263766318537859,0.013104659581453916,https://www2.sgx.com/securities/equities/C33
China Intl,0.4,0.4,0,02 Aug 2019,28490000.0,71230000.0,18.88%,10000.0,0.02,0,0.50318,0.50318,57.919,1.652,6.304,0.467,0.0,0.0,-10130000.0,0.0,21250000.0,648630000.0,64269999.99999999,2.312,1.769,-39720000.0,0,17250000.0,25360000.0,21.62,490000.0,13.669,-18.753,-26.049,0,Capital Goods / Construction Services / ,20.0,0.0006777035531029141,0.0007554383855202504,0.023058823529411764,17.346938775510207,0.000743592611187916,https://www2.sgx.com/securities/equities/BEH
Second Chance,0.24,0.24,0,02 Aug 2019,181210000.0,755030000.0,20.45%,1730000.0,0.01,0,0.23425,0.23425,30.038,5.59,29.44,0.689,1.979,5.358,-2600000.0,0.0,178300000.0,305380000.0,42000000.0,3.032,1.976,-10000.0,0,32420000.0,9460000.0,32.849,6030000.0,18.59,-13.104,-34.896,0,Services / Retail (Apparel) / ,24.0,0.017229555974627123,0.019745890366101252,0.03381940549635446,7.096517412935323,0.01120439943010409,https://www2.sgx.com/securities/equities/528
Sinjia Land,0.021,0.021,0,02 Aug 2019,4030000.0000000005,177070000.0,42.33%,60000.0,-0.01,0,0.00958,0.00958,0.0,7.667,0.0,0.322,0.0,0.0,-4670000.0,1.169,-640000.0,22560000.0,4850000.0,-26.388,-14.019,0.0,0,530000.0,-3390000.0,-644.297,-3550000.0,-644.297,-51.851,0.0,0,Capital Goods / Misc. Capital Goods / ,-2.1,-0.11066084788029926,-0.1573581560283688,5.546875,0.0037859154929577466,0.00080049384066018,https://www2.sgx.com/securities/equities/5HH
CH Offshore,0.081,0.081,0,02 Aug 2019,57110000.0,704890000.0,7.23%,240000.0,0.0,0,0.08181,0.08181,0.0,4.276,0.0,0.459,0.0,0.0,4790000.0,3.303,61900000.0,116710000.0,4250000.0,0.0,-22.948,-1100000.0,0,13360000.0,-18290000.0,-211.049,-39630000.0,-296.733,0.0,0.0,0,Energy / Oil Well Services & Equipment / ,0.0,-0.3411379874322114,-0.33955959215148657,-0.6402261712439419,-0.12651778955336865,0.004709248357458322,https://www2.sgx.com/securities/equities/C13
BMM,0.007,0.007,0,02 Aug 2019,3710000.0,529409999.99999994,53.27%,3230000.0,0.0,0,0.0071,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,-270000.0,0.0,3440000.0,82970000.0,2000000.0,0.0,0.0,-50000.0,0,0.0,-20050000.0,0.0,0.0,0.0,0.0,0.0,0,Basic Materials / Chemicals - Plastics & Rubber / ,0.0,0.0,0.0,0.0,0.0,0.011453222166727874,https://www2.sgx.com/securities/equities/I9T
MDR,0.001,0.001,0,02 Aug 2019,65140000.0,65129999999.99999,31.11%,143710000.0,0.0,0,0.00107,0.00107,12.5,0.242,10.699,0.483,3.1,1.801,12950000.0,0.315,72060000.0,160770000.0,8450000.0,2.681,2.377,-1500000.0,0,269530000.0,2600000.0,1.299,3440000.0,1.257,-18.553,-18.611,0,Technology / Communications Equipment / ,0.0,0.02201318231266398,0.02139702680848417,0.04773799611434915,0.02094767441860465,0.007092607061425453,https://www2.sgx.com/securities/equities/A27
Soilbuild Const,0.063,0.06,0,02 Aug 2019,50470000.0,841240000.0,14.94%,900000.0,-0.0,0,0.08195,0.08195,0.0,0.233,0.0,0.518,0.0,0.0,54770000.0,0.0,86780000.0,231620000.0,15250000.0,-4.031,-2.067,-37890000.0,0,216380000.0,-1920000.0,-1.228,-4340000.0,-2.022,-10.955,0.0,0,Capital Goods / Construction Services / ,0.0,-0.022592399791775117,-0.018737587427683274,-0.05001152339248675,-1.2597096774193548,0.0071609723569280685,https://www2.sgx.com/securities/equities/S7P
Pan Asian,0.021,0.021,0,02 Aug 2019,4500000.0,214200000.0,13.09%,7730000.0,-0.01,0,0.01979,0.01979,0.0,0.178,0.0,0.289,0.0,0.0,950000.0,17.713,5450000.0,28700000.0,2840000.0,-7.554,-4.606,-2850000.0,0,25290000.0,-1080000.0,-4.259,-1220000.0,-4.852,-12.188,0.0,0,Basic Materials / Misc. Fabricated Products / ,-2.1,-0.03988231448185681,-0.04250871080139373,-0.22385321100917432,-0.09381147540983606,0.2756895984775372,https://www2.sgx.com/securities/equities/5EW
Excelpoint,0.51,0.495,0,02 Aug 2019,59040000.0,119270000.0,25.13%,220000.0,0.09,0,0.57761,0.57761,5.582,0.035,4.413,0.543,6.061,5.783,169020000.0,0.0,235780000.0,384080000.0,20570000.0,10.683,1.927,-2440000.0,0,1683630000.0,8400000.0,0.643,10530000.0,0.625,10.406,2.076,0,Technology / Electronic Instr. & Controls / ,5.666666666666667,0.04468870687094173,0.027416163299312644,0.04466027652896768,11.41954415954416,0.007340049233713875,https://www2.sgx.com/securities/equities/BDF
Hiap Seng,0.054,0.043,0,02 Aug 2019,13060000.0,303750000.0,56.17%,460000.0,-0.05,0,0.06405,0.06405,0.0,0.089,0.0,0.635,0.0,0.0,21940000.0,1.038,21830000.0,91940000.0,8359999.999999999,-35.904,-30.818,-2860000.0,0,146950000.0,-18730000.0,-21.49,-31070000.0,-22.187,-14.359,0.0,0,Capital Goods / Construction Services / ,-1.0799999999999998,-0.39650331801939764,-0.33793778551229064,-1.4232707283554742,-0.03794077888638558,0.002696106982697294,https://www2.sgx.com/securities/equities/510
ABR,0.7,0.7,0,02 Aug 2019,140700000.0,201000000.0,8.97%,10000.0,0.01,0,0.74376,0.74376,58.333,1.118,11.596,1.454,3.571,0.0,-16469999.999999998,0.333,219090000.0,126020000.0,-77690000.0,2.736,2.073,-2200000.0,0,125900000.0,4310000.0,3.276,2400000.0,2.345,4.948,-20.612,0,Consumer/Non-Cyclical / Food Processing / ,70.0,0.037037037037037035,0.0190445960958578,0.010954402300424482,63.90125,0.0005546403988973749,https://www2.sgx.com/securities/equities/533
Tung Lok Rest,0.165,0.165,0,02 Aug 2019,45280000.0,274400000.0,8.71%,110000.0,-0.0,0,0.15935,0.15935,0.0,0.562,15.296,2.994,0.0,0.0,-9940000.0,12.22,35330000.0,29760000.0,12130000.0,-4.49,3.258,-2100000.0,0,80630000.0,1050000.0,1.297,-690000.0,1.255,-5.814,0.0,0,Services / Restaurants / ,0.0,-0.013312753231719082,-0.023185483870967742,-0.019530144353240873,-8.448478260869566,0.004602464243036889,https://www2.sgx.com/securities/equities/540
Abundance Intl,0.009,0.009,0,02 Aug 2019,5780000.0,642750000.0,14.63%,150000.0,-0.0,0,0.01322,0.01322,0.0,0.01,0.0,0.203,0.0,0.0,-1660000.0,35.34,4120000.0,55670000.0,8530000.0,-3.527,-1.21,-120000.0,0,569130000.0,460000.0,0.112,-1020000.0,-0.18,0.0,0.0,0,Services / Printing Services / ,0.0,-0.01548739750986942,-0.01832225615232621,-0.24757281553398058,-0.03635294117647059,0.0015951621921037873,https://www2.sgx.com/securities/equities/541
Noel Gifts Intl,0.194,0.194,0,02 Aug 2019,19880000.0,102480000.0,7.33%,140000.0,0.03,0,0.19974,0.19974,9.482,0.785,7.421,0.602,1.546,0.0,-10340000.0,0.0,5420000.0,38750000.0,14460000.0,9.212,5.686,-400000.0,0,25340000.0,3440000.0,9.217,2100000.0,8.273,-0.674,-8.767,0,Services / Retail (Specialty) / ,6.466666666666667,0.03304484657749803,0.05419354838709677,0.3874538745387454,0.5007047619047619,0.018637383609539357,https://www2.sgx.com/securities/equities/543
Medtecs Intl,0.03,0.029,0,02 Aug 2019,15930000.0,549410000.0,65.47%,2500000.0,0.0,0,0.0275,0.0275,12.69,0.169,2.029,0.186,0.0,0.0,44100000.0,9.486,60030000.0,112890000.0,8780000.0,1.471,0.822,-5310000.0,0,94030000.0,1190000.0,1.736,1260000.0,1.338,-0.663,3.318,0,Healthcare / Medical Equipment & Supplies / ,0.0,0.016243393064328992,0.011161307467446186,0.020989505247376312,1.4292857142857143,0.006950260905427113,https://www2.sgx.com/securities/equities/546
Viking Offshore,0.004,0.004,0,02 Aug 2019,4430000.0,1100000000.0,41.86%,160000.0,-0.03,0,0.00593,0.00593,0.0,0.16,0.0,0.124,0.0,0.0,30150000.0,24.037,34710000.0,101810000.0,3600000.0,-55.041,-24.161,-130000.0,0,27720000.0,-9330000.0,-32.558,-27630000.0,-99.69,-23.22,0.0,0,Energy / Oil Well Services & Equipment / ,-0.13333333333333333,-0.3671272920542121,-0.2713878793831647,-0.7960242005185826,-0.005024972855591748,0.0003474786083481736,https://www2.sgx.com/securities/equities/557
Spindex Ind,0.93,0.93,0,02 Aug 2019,107290000.0,115370000.0,12.36%,110000.0,0.09,0,0.88666,0.88666,6.021,0.683,4.055,0.937,3.226,3.604,-36150000.0,0.0,78100000.0,152780000.0,29190000.0,13.504,11.993,-20890000.0,0,157040000.0,16030000.000000002,12.628,17820000.0,11.347,10.621,14.891,0,Capital Goods / Misc. Capital Goods / ,10.333333333333334,0.08169814780854576,0.11663830344285901,0.22816901408450704,4.075925925925926,0.007714029969146686,https://www2.sgx.com/securities/equities/564
SHS,0.175,0.179,0,02 Aug 2019,127200000.0,685130000.0,40.12%,2740000.0,-0.01,0,0.18356,0.18445,0.0,3.359,0.0,0.661,0.0,1.599,-16500000.0,6.963,112920000.0,236380000.0,35480000.0,-5.756,-7.079,-7980000.0,0,37870000.0,-14390000.0,-43.041,-12820000.0,-45.029,-37.064,0.0,0,Energy / Oil & Gas Operations / ,-17.5,-0.04445831599389652,-0.05423470682798883,-0.11353170386114063,-1.5414196567862715,0.009968197956013005,https://www2.sgx.com/securities/equities/566
Colex,0.25,0.25,0,02 Aug 2019,33130000.000000004,132520000.00000001,13.32%,120000.0,0.02,0,0.25627,0.25627,10.259,0.478,5.045,0.804,2.2,0.0,-19340000.0,0.183,13800000.0,49980000.0,19460000.0,8.106,6.619,-3500000.0,0,69300000.0,3880000.0,5.603,3230000.0,4.662,5.657,3.437,0,Services / Waste Management Services / ,12.5,0.03638206803334084,0.06462585034013606,0.23405797101449274,1.0681114551083593,0.006798225934960011,https://www2.sgx.com/securities/equities/567
Transit Concrete,0.105,0.105,0,02 Aug 2019,7310000.0,69590000.0,13.41%,70000.0,-0.02,0,0.15562,0.15562,0.0,0.814,0.0,0.554,9.524,0.0,-3450000.0,0.0,3860000.0,16790000.0,3460000.0,-22.636,-16.703,-230000.0,0,8980000.0,-4370000.0,-48.609,-3530000.0,-39.285,-19.006,0.0,0,Capital Goods / Construction Services / ,-5.25,-0.1489451476793249,-0.21024419297200714,-0.9145077720207254,-0.11481586402266288,0.0075010563094652935,https://www2.sgx.com/securities/equities/570
IP Softcom,0.007,0.007,0,02 Aug 2019,5120000.0,732040000.0,10.66%,90000.0,-0.01,0,0.00711,0.00711,0.0,0.157,0.0,0.112,0.0,0.0,650000.0,0.0,5770000.0,56050000.0,3020000.0,-9.606,-8.22,-1140000.0,0,32680000.0,-4450000.0,-13.628,-4470000.0,-14.345,-10.731,0.0,0,Technology / Software & Programming / ,-0.7,-0.0765148921602191,-0.07975022301516503,-0.7746967071057193,-0.00903579418344519,0.0011533217768782665,https://www2.sgx.com/securities/equities/571
KS Energy,0.018,0.018,0,02 Aug 2019,9440000.0,515600000.0,27.99%,60000.0,-0.09,0,0.01801,0.01801,0.0,0.211,0.0,0.0,0.0,0.0,372810000.0,0.0,377620000.0,413610000.0,15610000.0,-416.984,-11.381,-920000.0,0,44790000.0,-31910000.0,-67.747,-38610000.0,-110.791,-21.386,0.0,0,Capital Goods / Misc. Capital Goods / ,-0.19999999999999998,-0.6844531111505052,-0.09334880684702981,-0.10224564376886817,-0.17604662004662003,0.0004157530493407404,https://www2.sgx.com/securities/equities/578
Advanced Systems,0.002,0.002,0,02 Aug 2019,44650000.0,22320000000.0,16.26%,5530000.0,-0.0,0,0.001,0.001,0.0,2.609,0.0,8.009,0.0,0.0,-130000.0,11.967,42270000.0,24620000.0,4580000.0,-47.155,-12.054,-950000.0,0,17120000.0,-2220000.0,-11.586,-2590000.0,-15.255,-33.006,0.0,0,Technology / Semiconductors / ,0.0,-0.0883054892601432,-0.10519902518277822,-0.061272770286255024,-0.032640926640926646,0.0015237383556631263,https://www2.sgx.com/securities/equities/5TY
NGSC,0.002,0.002,0,02 Aug 2019,12900000.0,6420000000.0,41.88%,1730000.0,-0.0,0,0.00102,0.00102,3.125,0.0,23.622,0.755,0.0,0.0,-16660000.0,0.0,-3760000.0,20400000.0,16660000.0,3.58,2.703,0.0,0,0.0,540000.0,0.0,590000.0,0.0,0.0,-51.073,0,Services / Communications Services / ,0.0,0.010982874162323157,0.02892156862745098,-0.15691489361702127,-0.012745762711864408,0.0006434345868778025,https://www2.sgx.com/securities/equities/B07
Renaissance United,0.002,0.002,0,02 Aug 2019,12360000.0,6180000000.0,72.02%,62400000.0,-0.0,0,0.00102,0.00102,0.0,0.196,0.0,0.363,0.0,0.0,8500000.0,21.151,20860000.0,113260000.0,11750000.0,-41.894,-17.323,-7360000.0,0,63000000.0,-20910000.0,-33.193,-22610000.0,-34.315,9.352,0.0,0,Technology / Electronic Instr. & Controls / ,0.0,-0.19406059565702516,-0.1996291718170581,-1.0838926174496644,-0.0018452012383900931,0.014019838070870282,https://www2.sgx.com/securities/equities/I11
Annica,0.001,0.001,0,02 Aug 2019,16670000.000000002,16670000000.000002,60.43%,300000.0,-0.0,0,0.001,0.001,0.0,2.744,0.0,3.82,0.0,0.0,-800000.0,13.108,15810000.0,9470000.0,2350000.0,-96.254,-36.186,-200000.0,0,6080000.0,-3750000.0,-61.774,-4050000.0,-66.447,-56.984,0.0,0,Capital Goods / Misc. Capital Goods / ,0.0,-0.32091917591125196,-0.4276663146779303,-0.25616698292220114,-0.003903703703703704,2.9780573754519325e-05,https://www2.sgx.com/securities/equities/5AL
Citicode,0.001,0.001,0,02 Aug 2019,41320000.0,41320000000.0,30.22%,3830000.0,-0.0,0,0.001,0.001,0.0,1.056,0.0,0.0,0.0,0.0,10000.0,0.0,41320000.0,3160000.0,200000.0,0.0,-33.105,0.0,0,39110000.0,-640000.0,-2.224,-870000.0,-2.224,-42.136,0.0,0,Basic Materials / Metal Mining / ,0.0,-0.25970149253731345,-0.27531645569620256,-0.02105517909002904,-0.04749425287356322,0.00030672134581958833,https://www2.sgx.com/securities/equities/5FH
Magnus Energy,0.001,0.001,0,02 Aug 2019,12630000.0,12630000000.0,60.46%,7000000.0,-0.0,0,0.001,0.001,0.0,0.667,0.0,0.536,0.0,0.0,-8300000.000000001,0.0,4510000.0,37380000.0,8680000.0,-36.511,-28.541,-2049999.9999999998,0,18950000.0,-10580000.0,-53.119,-10550000.0,-57.237,-73.4,0.0,0,Energy / Oil Well Services & Equipment / ,0.0,-0.19407652685798382,-0.28223649010165863,-2.3392461197339247,-0.00042748815165876775,0.0009166985546806759,https://www2.sgx.com/securities/equities/41S
Polaris,0.001,0.001,0,02 Aug 2019,17050000.0,17050000000.0,8.86%,5960000.0,-0.0,0,0.00217,0.00217,33.333,0.588,0.0,0.312,0.0,0.0,-1720000.0,7.135,13140000.0,66170000.0,8450000.0,-6.744,-5.637,-330000.0,0,28990000.0,-3040000.0,-8.896,-2080000.0,-8.313,-47.326,0.0,0,Services / Retail (Technology) / ,0.0,-0.027246528687450876,-0.03143418467583497,-0.1582952815829528,-0.006317307692307692,0.003945373784447548,https://www2.sgx.com/securities/equities/5BI
SinoCloud,0.001,0.001,0,02 Aug 2019,14310000.0,14310000000.0,43.40%,22580000.0,-0.0,0,0.001,0.001,0.0,1.539,7.679,0.314,0.0,0.0,4620000.0,3.076,18940000.0,450820000.0,170000.0,-5.155,-1.689,-12750000.0,0,9300000.0,-1180000.0,-2.224,-2450000.0,-15.864,-6.443,0.0,0,Technology / Computer Networks / ,0.0,-0.005488720120079754,-0.005434541502151635,-0.1293558606124604,-0.007730612244897959,0.0036357547008794727,https://www2.sgx.com/securities/equities/5EK
Vashion,0.001,0.001,0,02 Aug 2019,1200000.0,1200000000.0,28.65%,450000.0,-0.0,0,0.00197,0.00197,0.0,0.109,0.0,0.193,0.0,0.0,-900000.0,0.083,300000.0,7260000.0,900000.0,-38.451,-28.221,0.0,0,11050000.0,-1790000.0,-16.162,-1790000.0,-16.167,-30.431,0.0,0,Services / Retail (Apparel) / ,0.0,-0.19757174392935983,-0.2465564738292011,-5.966666666666667,-0.0001675977653631285,0.0013089005235602095,https://www2.sgx.com/securities/equities/1F4
Tai Sin Electric,0.325,0.325,0,02 Aug 2019,144980000.0,443360000.0,38.62%,1340000.0,0.04,0,0.32429,0.32416,10.939,0.432,7.819,0.829,6.923,6.156,24990000.0,0.0,145980000.0,235440000.0,18750000.0,9.073,5.603,-3880000.0,0,335940000.0,15110000.0,3.602,13000000.0,3.924,1.228,-6.086,0,Basic Materials / Misc. Fabricated Products / ,8.125,0.056719022687609075,0.05521576622494054,0.08905329497191396,3.6495,0.00782593110825837,https://www2.sgx.com/securities/equities/500
3Cnergy,0.015,0.015,0,02 Aug 2019,46010000.0,3070000000.0,6.89%,330000.0,-0.01,0,0.00742,0.00742,0.0,172.954,0.0,0.548,0.0,0.0,40300000.0,38.053,86300000.0,148110000.0,22970000.0,-45.068,-24.675,0.0,0,270000.0,-35250000.0,0.0,-38800000.0,0.0,-81.069,0.0,0,Services / Real Estate Operations / ,-1.5,-0.2966814497629607,-0.2619674566200797,-0.4495944380069525,-0.03336340206185567,0.0015601140301527493,https://www2.sgx.com/securities/equities/502
Fuji Offset,0.25,0.25,0,02 Aug 2019,12480000.0,49910000.0,29.80%,0.0,0.07,0,0.26253,0.26253,3.729,2.488,3.058,0.443,1.2,0.0,-4590000.0,0.299,7890000.0,33090000.000000004,4770000.0,12.528,11.036,-550000.0,0,5020000.0,1470000.0,29.332,3350000.0,70.309,-6.993,97.341,0,Services / Printing Services / ,3.571428571428571,0.07891637220259129,0.10123904502870956,0.42458808618504434,0.5888059701492537,0.0,https://www2.sgx.com/securities/equities/508
AEI,0.665,0.665,0,02 Aug 2019,38390000.0,56730000.0,70.71%,340000.0,-0.11,0,0.6327,0.6327,0.0,4.077,0.0,0.72,0.0,0.0,-35320000.0,4.528,3070000.0,58620000.0,38070000.0,-13.447,-11.771,-200000.0,0,9420000.0,-6110000.0,-64.893,-5900000.0,-62.674,-30.558,0.0,0,Basic Materials / Misc. Fabricated Products / ,-6.045454545454546,-0.04469358381940762,-0.10064824292050495,-1.9218241042345277,-0.34602542372881356,0.008475889696067808,https://www2.sgx.com/securities/equities/AWG
AF Global,0.141,0.145,0,02 Aug 2019,153070000.0,1060000000.0,14.59%,1690000.0,-0.0,0,0.17597,0.17597,0.0,4.861,31.245,0.511,3.448,0.0,24170000.0,0.0,175960000.0,490400000.0,25740000.0,-0.361,-0.205,-3830000.0,0,31490000.0,1360000.0,-3.109,-3340000.0,-3.217,0.0,0.0,0,Services / Hotels & Motels / ,0.0,-0.006789031851535662,-0.006810766721044046,-0.01898158672425551,-7.428251497005988,0.010927619072251607,https://www2.sgx.com/securities/equities/L38
AIMS Property,1.45,1.45,0,02 Aug 2019,61550000.0,44600000.0,45.18%,80000.0,0.31,0,0.0,0.0,4.708,4.517,0.0,0.579,1.837,3.111,-2240000.0,0.0,56730000.0,106130000.0,4820000.0,14.093,12.496,0.0,0,13630000.0,14020000.0,92.391,12610000.0,92.493,93.993,0.0,0,Services / Real Estate Operations / ,4.67741935483871,0.11140560120151957,0.11881654574578347,0.22228098008108585,6.5232751784298175,0.003970168156472267,https://www2.sgx.com/securities/equities/BVP
AliPictures HKD,0.0,0.0,0,02 Aug 2019,39947210000.0,26630000000.0,45.64%,565400000.0,-0.01,0,0.0,0.0,0.0,11.604,0.0,2.37,0.0,0.0,-4119729999.9999995,4.821,35827480000.0,16617779999.999998,4360360000.0,-1.759,-1.873,-58680000.0,0,3442440000.0,-497000000.0,-16.382,-287720000.0,-9.755,0.0,0.0,0,Services / Motion Pictures / ,0.0,-0.01146392104190515,-0.017313985381922255,-0.008030707155513031,0.0,0.046519924580785875,https://www2.sgx.com/securities/equities/S91
Alliance HC,0.195,0.195,0,02 Aug 2019,40540000.0,207890000.0,32.15%,870000.0,0.02,0,0.20306,0.20306,12.112,1.199,9.632,4.851,0.0,0.0,-3490000.0,45.299,35920000.0,26930000.0,8830000.0,58.901,0.0,-670000.0,0,33820000.0,3420000.0,9.598,2830000.0,9.601,0.0,0.0,0,Healthcare / Healthcare Facilities / ,9.75,0.07210191082802547,0.10508726327515781,0.07878619153674833,2.475053003533569,0.01301681330904825,https://www2.sgx.com/securities/equities/MIJ
Allied Tech,0.011,0.011,0,02 Aug 2019,19470000.0,1770000000.0,56.90%,0.0,-0.01,0,0.01211,0.01211,0.0,0.155,0.0,0.204,0.909,0.0,1650000.0,7.179,21120000.0,145520000.0,9020000.0,-30.452,-18.863,-8430000.0,0,125920000.0,-29470000.0,-23.403,-29700000.0,-23.821,-12.721,0.0,0,Basic Materials / Misc. Fabricated Products / ,-1.0999999999999999,-0.19425730917653214,-0.20409565695437054,-1.40625,-0.007822222222222222,0.0,https://www2.sgx.com/securities/equities/A13
Alpha Energy,0.035,0.036,0,02 Aug 2019,27070000.0,751590000.0,50.29%,10750000.0,-0.0,0,0.07121,0.07382,0.0,0.0,0.0,0.181,0.0,0.0,10370000.0,0.0,37440000.0,89570000.0,1070000.0,-1.773,-1.172,-3050000.0,0,0.0,-920000.0,0.0,-1380000.0,0.0,0.0,0.0,0,Technology / Computer Peripherals / ,0.0,-0.017191977077363897,-0.015406944289382605,-0.03685897435897436,-0.9495652173913044,0.028441063730600676,https://www2.sgx.com/securities/equities/5TS
AnAn Intl,0.006,0.006,0,02 Aug 2019,25400000.0,4230000000.0000005,18.33%,1100000.0,-0.01,0,0.00314,0.00314,0.0,0.009,0.0,0.265,0.0,0.0,2750000.0,20.65,28140000.0,347920000.0,21320000.0,-25.581,-5.466,-5790000.0,0,2788920000.0,-16700000.0,-0.824,-28580000.0,-0.93,11.554,0.0,0,Energy / Oil & Gas Operations / ,-0.6,-0.07798302818630795,-0.08214532076339388,-1.015636105188344,-0.005907627711686494,0.0014186976613413916,https://www2.sgx.com/securities/equities/Y35
Anchor Resources,0.014,0.014,0,02 Aug 2019,17420000.0,1240000000.0,36.76%,66160000.0,-0.0,0,0.01798,0.01798,0.0,27.906,0.0,3.801,0.0,0.0,6690000.0,46.589,24110000.0,48900000.0,7150000.0,-81.699,-32.31,-1540000.0,0,620000.0,-15660000.0,-833.262,-5140000.0,-823.576,0.0,0.0,0,Basic Materials / Metal Mining / ,0.0,-0.10413290113452188,-0.1051124744376278,-0.21318954790543343,-0.0656692607003891,0.14514373968900277,https://www2.sgx.com/securities/equities/43E
