code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
635,PLAYMATES,HK$0.970,-0.010 (-1.02%),126.62K,2.05B,4.80x,14.95%,HK$1.299,HK$0.916,128.00K,HK$1.000,HK$0.980,N,04/05/2020
8521,ST INTL HLDGS,HK$0.265,-0.035 (-11.67%),125.97K,127.20M,3.64x,3.77%,HK$0.640,HK$0.181,420.00K,HK$0.310,HK$0.300,N,04/05/2020
1633,SHEUNG YUE GP,HK$0.176,0.000 (0.00%),125.28K,120.51M,-,-,HK$0.395,HK$0.130,708.00K,HK$0.180,HK$0.174,N,04/05/2020
2882,HKRH,HK$0.038,-0.001 (-2.56%),124.51K,48.13M,-,-,HK$0.180,HK$0.038,3.09M,HK$0.043,HK$0.038,N,04/05/2020
2448,SPACE GROUP,HK$1.140,+0.030 (+2.70%),123.62K,866.40M,14.41x,-,HK$1.450,HK$0.800,117.50K,HK$1.120,HK$1.000,N,04/05/2020
3683,GREAT HARVEST,HK$1.060,+0.020 (+1.92%),123.37K,1.00B,12.69x,-,HK$1.880,HK$0.960,117.50K,HK$1.060,HK$1.040,N,04/05/2020
1239,TEAMWAY INTL GP,HK$0.042,-0.001 (-2.33%),123.11K,58.15M,-,-,HK$0.170,HK$0.036,2.75M,HK$0.046,HK$0.043,N,04/05/2020
3382,TIANJINPORT DEV,HK$0.500,-0.020 (-3.85%),122.66K,3.07B,7.91x,-,HK$0.930,HK$0.470,236.00K,HK$0.530,HK$0.510,N,04/05/2020
1283,ACCEL GROUP,HK$0.640,0.000 (0.00%),121.50K,512.00M,-,-,HK$1.000,HK$0.425,190.00K,HK$0.640,HK$0.630,N,04/05/2020
298,CHUANG'S CHINA,HK$0.400,+0.005 (+1.27%),121.45K,939.53M,5.59x,5.00%,HK$0.510,HK$0.360,310.00K,HK$0.395,HK$0.390,N,04/05/2020
6868,TENFU,HK$5.500,0.000 (0.00%),121.43K,6.09B,21.15x,3.64%,HK$6.200,HK$4.960,22.00K,HK$5.540,HK$5.500,N,04/05/2020
97,HENDERSON INV,HK$0.435,-0.005 (-1.14%),121.32K,1.32B,21.43x,6.90%,HK$0.700,HK$0.420,274.00K,HK$0.445,HK$0.440,N,04/05/2020
8418,OPTIMA AUTO,HK$0.780,-0.020 (-2.50%),121.10K,663.00M,-,-,HK$2.790,HK$0.270,150.00K,HK$0.950,HK$0.790,N,04/05/2020
931,CHINA LNG,HK$0.237,-0.008 (-3.27%),120.88K,1.33B,-,-,HK$1.120,HK$0.225,504.00K,HK$0.245,HK$0.234,N,04/05/2020
183,WINFULL GP,HK$0.049,-0.002 (-3.92%),120.82K,271.85M,6.36x,-,HK$0.110,HK$0.045,2.42M,HK$0.051,HK$0.047,N,04/05/2020
1285,JIASHILI GP,HK$1.530,-0.030 (-1.92%),120.63K,634.95M,5.30x,6.54%,HK$1.920,HK$1.240,77.00K,HK$1.600,HK$1.540,N,04/05/2020
235,CHINA STRATEGIC,HK$0.023,0.000 (0.00%),120.04K,390.71M,-,-,HK$0.080,HK$0.020,5.36M,HK$0.024,HK$0.022,N,04/05/2020
205,SEEC MEDIA,-,0.000 (0.00%),116.84K,3.82M,-,-,HK$0.028,-,9.18M,HK$0.013,HK$0.012,N,04/05/2020
2068,CHALIECO,HK$1.300,+0.010 (+0.78%),115.95K,519.31M,-,0.30%,HK$3.270,HK$1.250,91.00K,HK$1.310,HK$1.260,N,04/05/2020
844,GREATIME INTL,HK$0.340,-0.005 (-1.45%),115.52K,168.07M,-,-,HK$0.710,HK$0.340,336.00K,HK$0.345,HK$0.340,N,04/05/2020
1978,LH GROUP,HK$0.400,-0.010 (-2.44%),115.52K,320.00M,-,24.90%,HK$0.839,HK$0.290,282.00K,HK$0.445,HK$0.395,N,04/05/2020
1080,SHENGLI PIPE,HK$0.056,0.000 (0.00%),115.42K,183.36M,-,-,HK$0.127,HK$0.052,2.12M,HK$0.060,HK$0.052,N,04/05/2020
684,ALLAN INT'L,HK$1.290,+0.020 (+1.57%),115.42K,432.70M,15.39x,3.88%,HK$1.780,HK$1.160,94.00K,HK$1.260,HK$1.220,N,04/05/2020
1161,WATER OASIS GP,HK$0.810,0.000 (0.00%),115.32K,551.24M,5.12x,18.52%,HK$1.270,HK$0.650,140.00K,HK$0.830,HK$0.810,N,04/05/2020
1741,RI YING HLDGS,HK$1.520,-0.070 (-4.40%),115.32K,1.21B,-,-,HK$3.600,HK$0.950,76.00K,HK$1.590,HK$1.490,N,04/05/2020
4616,BCQ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,04/05/2020
701,CNT GROUP,HK$0.350,0.000 (0.00%),115.19K,666.28M,2.84x,5.71%,HK$0.400,HK$0.260,330.00K,HK$0.355,HK$0.325,N,04/05/2020
568,SHANDONG MOLONG,HK$0.600,-0.060 (-9.09%),114.38K,153.67M,-,-,HK$1.590,HK$0.580,178.40K,HK$0.660,HK$0.630,N,04/05/2020
830,CSC DEVELOPMENT,HK$0.520,-0.030 (-5.45%),114.20K,1.12B,6.39x,2.31%,HK$0.980,HK$0.500,210.00K,HK$0.550,HK$0.530,N,04/05/2020
1752,TOP EDUCATION,HK$0.270,0.000 (0.00%),113.75K,670.25M,31.76x,1.48%,HK$0.380,HK$0.240,430.00K,HK$0.280,HK$0.260,N,04/05/2020
887,EMPEROR WATCH&J,HK$0.133,-0.005 (-3.62%),113.36K,901.66M,10.00x,2.63%,HK$0.247,HK$0.112,830.00K,HK$0.140,HK$0.132,N,04/05/2020
1635,DZUG,HK$2.450,+0.020 (+0.82%),112.83K,1.30B,12.58x,2.68%,HK$3.590,HK$2.270,46.00K,HK$2.490,HK$2.420,N,04/05/2020
30,BAN LOONG HOLD,HK$0.244,-0.002 (-0.81%),112.15K,1.57B,32.11x,-,HK$0.390,HK$0.210,454.00K,HK$0.248,HK$0.246,N,04/05/2020
1872,GUAN CHAO HLDGS,HK$0.140,0.000 (0.00%),111.81K,126.00M,7.37x,-,HK$5.000,HK$0.130,800.00K,HK$0.141,HK$0.137,N,04/05/2020
1063,SUNCORPTECH-NEW,HK$0.075,-0.005 (-6.25%),110.66K,57.05M,-,-,HK$0.480,HK$0.051,1.44M,HK$0.080,HK$0.072,N,04/05/2020
1360,NOVA GROUP,HK$1.400,-0.060 (-4.11%),110.50K,2.13B,18.94x,3.57%,HK$4.460,HK$1.200,75.00K,HK$1.490,HK$1.430,N,04/05/2020
3681,SINOMAB BIO-B,HK$3.090,-0.110 (-3.44%),110.11K,3.10B,-,-,HK$7.300,HK$2.400,34.50K,HK$3.220,HK$3.170,N,04/05/2020
1148,POWER XINCHEN,HK$0.350,-0.015 (-4.11%),109.10K,448.77M,60.34x,-,HK$0.445,HK$0.285,302.00K,HK$0.365,HK$0.350,N,04/05/2020
913,UNITY INV HOLD,HK$0.194,0.000 (0.00%),108.88K,36.12M,-,-,HK$0.530,HK$0.130,556.00K,HK$0.196,HK$0.194,N,04/05/2020
154,BE ENVIRONMENT,HK$0.450,+0.020 (+4.65%),108.12K,675.16M,3.04x,-,HK$0.830,HK$0.400,243.00K,HK$0.460,HK$0.430,N,04/05/2020
527,RUIFENG RENEW,HK$0.290,-0.005 (-1.69%),107.90K,573.95M,-,-,HK$0.630,HK$0.260,368.00K,HK$0.295,HK$0.290,N,04/05/2020
2199,REGINA MIRACLE,HK$3.610,-0.050 (-1.37%),106.14K,4.41B,15.65x,2.16%,HK$6.700,HK$2.620,29.00K,HK$3.660,HK$3.660,N,04/05/2020
1399,SCUD GROUP,HK$0.241,-0.009 (-3.60%),104.13K,262.69M,4.58x,-,HK$0.455,HK$0.201,420.00K,HK$0.250,HK$0.241,N,04/05/2020
8313,ZACD,HK$0.285,0.000 (0.00%),103.95K,570.00M,22.27x,0.98%,HK$0.370,HK$0.250,370.00K,HK$0.285,HK$0.280,N,04/05/2020
334,CH DISPLAY OPT,HK$0.410,0.000 (0.00%),103.59K,866.78M,15.02x,-,HK$0.830,HK$0.400,249.68K,HK$0.425,HK$0.410,N,04/05/2020
3348,CHINA PENGFEI,HK$1.320,0.000 (0.00%),103.56K,660.00M,5.99x,4.14%,HK$1.600,HK$0.880,78.00K,HK$1.330,HK$1.320,N,04/05/2020
1389,MAJOR HLDGS,HK$0.037,-0.003 (-7.50%),103.14K,123.06M,-,-,HK$0.119,HK$0.030,2.35M,HK$0.046,HK$0.042,N,04/05/2020
482,SANDMARTIN INTL,HK$0.062,+0.003 (+5.08%),102.81K,203.28M,-,-,HK$0.109,HK$0.051,1.76M,HK$0.059,HK$0.054,N,04/05/2020
209,WINSHINE SCI,HK$0.023,-0.002 (-8.00%),102.24K,84.22M,-,-,HK$0.093,HK$0.020,4.16M,HK$0.028,HK$0.024,N,04/05/2020
46,COMPUTER & TECH,HK$2.430,0.000 (0.00%),102.08K,606.25M,10.74x,7.00%,HK$4.050,HK$2.060,42.00K,HK$2.440,HK$2.430,N,04/05/2020
1751,KINGLAND GROUP,HK$0.330,+0.025 (+8.20%),100.55K,221.76M,-,-,HK$0.460,HK$0.104,330.00K,HK$0.305,HK$0.300,N,04/05/2020
2211,UNI HEALTH,HK$0.059,+0.009 (+18.00%),100.50K,227.92M,-,-,HK$0.177,HK$0.035,2.04M,HK$0.051,HK$0.048,N,04/05/2020
1255,S. CULTURE,HK$2.780,-0.060 (-2.11%),99.92K,594.92M,-,-,HK$12.000,HK$2.390,36.00K,HK$2.880,HK$2.660,N,04/05/2020
1188,HYBRID KINETIC,HK$0.011,0.000 (0.00%),99.83K,223.88M,-,-,HK$0.046,HK$0.010,8.34M,HK$0.012,HK$0.011,N,04/05/2020
1053,CHONGQING IRON,HK$0.720,-0.030 (-4.00%),99.82K,387.45M,6.59x,-,HK$1.350,HK$0.680,132.00K,HK$0.770,HK$0.720,N,04/05/2020
603,CHINA OIL & GAS,HK$0.249,+0.007 (+2.89%),98.28K,1.43B,3.75x,-,HK$0.485,HK$0.212,400.00K,HK$0.250,HK$0.242,N,04/05/2020
536,TRADELINK,HK$1.070,-0.020 (-1.83%),97.80K,850.25M,10.35x,9.16%,HK$1.440,HK$0.920,90.00K,HK$1.100,HK$1.080,N,04/05/2020
6093,HEVOL SERVICES,HK$1.350,-0.010 (-0.74%),95.48K,540.00M,30.96x,-,HK$2.230,HK$1.190,70.00K,HK$1.390,HK$1.350,N,04/05/2020
801,GOLDEN MEDITECH,HK$0.520,-0.010 (-1.89%),95.20K,1.51B,-,-,HK$1.100,HK$0.450,180.00K,HK$0.530,HK$0.520,N,04/05/2020
2341,ECOGREEN,HK$1.200,+0.010 (+0.84%),94.58K,930.07M,3.70x,5.42%,HK$1.730,HK$1.140,79.35K,HK$1.220,HK$1.190,N,04/05/2020
8423,CHI HO DEV,HK$0.270,0.000 (0.00%),94.50K,216.00M,11.89x,1.85%,HK$2.240,HK$0.198,350.00K,HK$0.270,HK$0.270,N,04/05/2020
2133,GREENWAY MINING,HK$0.018,-0.002 (-10.00%),93.55K,80.54M,-,-,HK$0.089,HK$0.018,4.86M,HK$0.020,HK$0.019,N,04/05/2020
3378,XIAMEN PORT,HK$0.660,-0.030 (-4.35%),92.46K,651.22M,5.87x,4.15%,HK$1.180,HK$0.600,134.00K,HK$0.690,HK$0.690,N,04/05/2020
197,HENG TAI,HK$0.122,0.000 (0.00%),92.21K,228.46M,-,-,HK$0.255,HK$0.113,767.94K,HK$0.122,HK$0.119,N,04/05/2020
1124,COASTAL GL,HK$0.087,-0.002 (-2.25%),92.08K,360.70M,2.74x,-,HK$0.250,HK$0.063,1.07M,HK$0.091,HK$0.080,N,04/05/2020
51,HARBOUR CENTRE,HK$8.450,0.000 (0.00%),91.95K,5.98B,51.18x,2.60%,HK$14.560,HK$7.740,11.00K,HK$8.450,HK$8.350,N,04/05/2020
1842,GROWN UP GROUP,HK$0.475,0.000 (0.00%),90.94K,475.00M,-,-,HK$0.670,HK$0.325,196.00K,HK$0.475,HK$0.435,N,04/05/2020
1432,CHINA SHENGMU,HK$0.217,0.000 (0.00%),90.77K,1.37B,45.21x,-,HK$0.395,HK$0.188,422.00K,HK$0.217,HK$0.209,N,04/05/2020
8246,ZHONGHUA GAS,HK$0.280,-0.005 (-1.75%),89.88K,1.01B,20.44x,-,HK$0.390,HK$0.238,320.00K,HK$0.285,HK$0.280,N,04/05/2020
994,CT VISION,HK$0.730,-0.030 (-3.95%),89.68K,446.76M,-,-,HK$1.390,HK$0.680,120.00K,HK$0.780,HK$0.740,N,04/05/2020
8432,BAR PACIFIC,HK$0.078,-0.010 (-11.36%),89.51K,67.08M,9.18x,13.46%,HK$0.120,HK$0.073,1.17M,HK$0.088,HK$0.076,N,04/05/2020
1259,PROSPER FUTURE,HK$0.081,+0.002 (+2.53%),89.49K,146.61M,-,-,HK$0.204,HK$0.070,1.14M,HK$0.079,HK$0.078,N,04/05/2020
858,EXTRAWELL PHAR,HK$0.086,-0.004 (-4.44%),89.42K,205.54M,3.21x,-,HK$0.465,HK$0.065,"1,000.00K",HK$0.090,HK$0.088,N,04/05/2020
1442,INFINITY L&T,HK$0.300,+0.010 (+3.45%),88.80K,600.00M,12.82x,-,HK$0.450,HK$0.260,310.00K,HK$0.290,HK$0.285,N,04/05/2020
809,GLOBAL BIO-CHEM,HK$0.138,-0.002 (-1.43%),88.75K,1.05B,-,-,HK$0.202,HK$0.112,634.00K,HK$0.140,HK$0.139,N,04/05/2020
243,QPL INT'L,HK$0.019,-0.001 (-5.00%),88.74K,42.86M,-,-,HK$0.064,HK$0.018,4.37M,HK$0.021,HK$0.020,N,04/05/2020
498,PYI CORP,HK$0.074,-0.002 (-2.63%),88.65K,408.44M,8.31x,-,HK$0.123,HK$0.058,1.15M,HK$0.087,HK$0.075,N,04/05/2020
112,LERTHAI GROUP,HK$5.050,-0.100 (-1.94%),88.64K,5.41B,27.43x,-,HK$9.100,HK$2.450,17.37K,HK$5.180,HK$5.090,N,04/05/2020
712,COMTEC SOLAR,HK$0.114,0.000 (0.00%),88.57K,83.58M,-,-,HK$0.324,HK$0.096,802.50K,HK$0.114,HK$0.105,N,04/05/2020
822,KA SHUI INT'L,HK$0.325,0.000 (0.00%),88.48K,290.47M,3.28x,6.15%,HK$0.590,HK$0.243,280.00K,HK$0.325,HK$0.315,N,04/05/2020
702,SINO OIL & GAS,HK$0.068,-0.003 (-4.23%),88.40K,227.48M,-,-,HK$0.290,HK$0.051,1.29M,HK$0.071,HK$0.066,N,04/05/2020
1991,TA YANG GROUP,HK$0.238,-0.004 (-1.65%),88.15K,207.34M,-,-,HK$0.630,HK$0.225,368.00K,HK$0.248,HK$0.235,N,04/05/2020
717,EMPEROR CAPITAL,HK$0.145,-0.010 (-6.45%),87.76K,977.42M,-,-,HK$0.380,HK$0.125,570.00K,HK$0.156,HK$0.149,N,04/05/2020
621,TAUNG GOLD,HK$0.029,-0.001 (-3.33%),87.21K,526.39M,-,-,HK$0.046,HK$0.021,2.89M,HK$0.032,HK$0.030,N,04/05/2020
915,DAOHE GLOBAL,HK$0.159,-0.002 (-1.24%),87.15K,240.02M,-,-,HK$0.237,HK$0.122,634.00K,HK$0.164,HK$0.137,N,04/05/2020
1305,WAI CHI HOLD,HK$0.430,-0.010 (-2.27%),87.01K,93.23M,2.51x,-,HK$1.190,HK$0.415,205.00K,HK$0.440,HK$0.415,N,04/05/2020
232,AVIC INT'L,HK$0.099,-0.003 (-2.94%),86.46K,921.03M,-,-,HK$0.252,HK$0.086,848.00K,HK$0.103,HK$0.101,N,04/05/2020
602,JIAHUA STORES H,HK$0.193,-0.002 (-1.03%),86.24K,200.23M,-,-,HK$0.315,HK$0.181,457.50K,HK$0.195,HK$0.181,N,04/05/2020
1189,GBA DYNAMIC,HK$0.248,+0.010 (+4.20%),85.82K,195.72M,-,10.08%,HK$0.305,HK$0.210,350.00K,HK$0.250,HK$0.238,N,04/05/2020
1707,GEOTECH HLDGS,HK$0.410,0.000 (0.00%),85.40K,688.80M,-,-,HK$0.620,HK$0.340,208.00K,HK$0.415,HK$0.410,N,04/05/2020
872,TUS INTL,HK$0.275,0.000 (0.00%),85.24K,567.49M,-,-,HK$0.690,HK$0.205,330.00K,HK$0.275,HK$0.246,N,04/05/2020
766,SINO PROSPER GP,HK$0.038,0.000 (0.00%),85.07K,61.32M,-,-,HK$0.130,HK$0.031,2.28M,HK$0.040,HK$0.037,N,04/05/2020
2286,CHEN XING,HK$1.950,-0.020 (-1.02%),84.80K,1.16B,9.84x,-,HK$2.720,HK$1.530,44.00K,HK$2.000,HK$1.890,N,04/05/2020
1938,CHU KONG PIPE,HK$0.164,-0.004 (-2.38%),84.65K,165.82M,-,-,HK$0.690,HK$0.133,504.00K,HK$0.174,HK$0.150,N,04/05/2020
8329,NEP INTERLONG,HK$0.223,-0.002 (-0.89%),84.46K,94.99M,5.70x,-,HK$1.290,HK$0.200,380.00K,HK$0.226,HK$0.220,N,04/05/2020
6829,DRAGON RISE GP,HK$0.160,0.000 (0.00%),84.43K,192.00M,19.51x,-,HK$0.455,HK$0.121,530.00K,HK$0.160,HK$0.150,N,04/05/2020
8080,NAS HOLDINGS,HK$0.445,0.000 (0.00%),84.13K,121.29M,1.10x,-,HK$1.000,HK$0.410,189.00K,HK$0.455,HK$0.445,N,04/05/2020
459,MIDLAND IC&I,HK$0.097,-0.003 (-3.00%),84.00K,175.11M,-,-,HK$0.210,HK$0.085,840.00K,HK$0.100,HK$0.100,N,04/05/2020
3966,CH BAOFENG INTL,HK$1.500,-0.180 (-10.71%),84.00K,995.76M,3.06x,13.33%,HK$2.920,HK$1.500,50.00K,HK$1.680,HK$1.680,N,04/05/2020
8007,GLOBALSTRAT,HK$0.029,-0.002 (-6.45%),83.84K,45.33M,-,-,HK$0.510,HK$0.029,2.70M,HK$0.032,HK$0.030,N,04/05/2020
3369,QHD PORT,HK$1.280,-0.010 (-0.78%),83.25K,1.06B,7.01x,7.70%,HK$1.760,HK$1.130,65.50K,HK$1.290,HK$1.250,N,04/05/2020
1853,CHUNCHENG HEAT,HK$2.100,+0.030 (+1.45%),81.65K,245.07M,5.44x,8.84%,HK$2.450,HK$1.740,40.00K,HK$2.070,HK$2.030,N,04/05/2020
217,CHINA CHENGTONG,HK$0.160,-0.012 (-6.98%),81.46K,929.39M,19.51x,-,HK$0.300,HK$0.158,486.00K,HK$0.173,HK$0.165,N,04/05/2020
655,HK CHINESE LTD,HK$0.750,-0.020 (-2.60%),80.72K,1.49B,138.89x,2.67%,HK$1.170,HK$0.600,106.12K,HK$0.770,HK$0.750,N,04/05/2020
1697,SDITC,HK$0.740,-0.010 (-1.33%),78.64K,861.90M,4.76x,8.09%,HK$1.200,HK$0.610,102.60K,HK$0.770,HK$0.730,N,04/05/2020
2188,TITANS ENERGY,HK$0.385,+0.005 (+1.32%),78.59K,356.14M,-,-,HK$0.640,HK$0.340,204.00K,HK$0.395,HK$0.380,N,04/05/2020
8158,CRMI,HK$0.244,-0.004 (-1.61%),78.37K,214.54M,-,-,HK$0.900,HK$0.089,310.00K,HK$0.255,HK$0.248,N,04/05/2020
953,SHAW BROTHERS,HK$0.156,+0.006 (+4.00%),77.70K,221.45M,11.30x,-,HK$0.235,HK$0.134,522.00K,HK$0.161,HK$0.146,N,04/05/2020
1807,GOLDENCEN W2010,HK$0.235,+0.001 (+0.43%),77.53K,-,-,-,HK$0.250,HK$0.126,344.25K,HK$0.234,HK$0.223,N,04/05/2020
1543,JOIN-SHARE,HK$1.490,-0.010 (-0.67%),76.84K,826.00M,15.92x,4.42%,HK$1.990,HK$1.370,54.00K,HK$1.500,HK$1.420,N,04/05/2020
8095,BEIDA JADE BIRD,HK$0.520,+0.020 (+4.00%),76.57K,352.93M,0.47x,-,HK$1.620,HK$0.485,155.00K,HK$0.510,HK$0.490,N,04/05/2020
1870,ACME INTL HLDGS,HK$0.350,-0.010 (-2.78%),76.22K,182.00M,3.50x,2.86%,HK$3.100,HK$0.300,207.50K,HK$0.375,HK$0.360,N,04/05/2020
3678,HOLLY FUTURES,HK$0.790,0.000 (0.00%),76.03K,197.26M,30.86x,1.38%,HK$1.380,HK$0.670,100.00K,HK$0.790,HK$0.760,N,04/05/2020
922,ANXIANYUAN CH,HK$0.119,-0.004 (-3.25%),75.56K,105.73M,5.15x,-,HK$0.345,HK$0.107,630.00K,HK$0.132,HK$0.117,N,04/05/2020
2885,PEIPORT HOLD,HK$0.330,+0.010 (+3.13%),75.02K,132.00M,4.33x,-,HK$0.570,HK$0.300,234.00K,HK$0.325,HK$0.320,N,04/05/2020
89,TAI SANG LAND,HK$4.400,0.000 (0.00%),74.80K,1.26B,2.90x,5.00%,HK$5.520,HK$4.160,17.00K,HK$4.400,HK$4.400,N,04/05/2020
8275,BEAVER GROUP,HK$0.039,0.000 (0.00%),74.79K,23.40M,-,-,HK$0.133,HK$0.036,2.01M,HK$0.039,HK$0.036,N,04/05/2020
554,HANS ENERGY,HK$0.215,+0.002 (+0.94%),74.49K,802.51M,0.72x,-,HK$0.375,HK$0.190,388.00K,HK$0.215,HK$0.190,N,04/05/2020
531,SAMSON HOLDING,HK$0.243,-0.001 (-0.41%),74.34K,755.11M,-,-,HK$0.510,HK$0.200,304.00K,HK$0.245,HK$0.244,N,04/05/2020
2363,TONGDA HONG TAI,HK$0.620,+0.010 (+1.64%),73.97K,117.25M,-,-,HK$1.330,HK$0.510,134.75K,HK$0.610,HK$0.510,N,04/05/2020
122,CROCODILE,HK$0.360,-0.025 (-6.49%),72.96K,341.11M,11.15x,-,HK$0.750,HK$0.350,196.00K,HK$0.385,HK$0.365,N,04/05/2020
1164,CGN MINING,HK$0.265,+0.010 (+3.92%),72.90K,1.74B,10.95x,3.77%,HK$0.455,HK$0.221,285.00K,HK$0.260,HK$0.255,N,04/05/2020
1815,CSMALL,HK$0.500,0.000 (0.00%),72.08K,618.93M,-,-,HK$1.220,HK$0.430,144.60K,HK$0.500,HK$0.490,N,04/05/2020
713,WORLD HOUSEWARE,HK$0.300,-0.015 (-4.76%),71.86K,229.29M,-,-,HK$0.580,HK$0.290,238.00K,HK$0.315,HK$0.300,N,04/05/2020
876,KAISA HEALTH,HK$0.144,+0.001 (+0.70%),70.90K,726.06M,-,-,HK$0.270,HK$0.131,500.00K,HK$0.149,HK$0.140,N,04/05/2020
574,PASHUN INT'L,HK$0.077,+0.005 (+6.94%),70.74K,113.57M,-,-,HK$0.415,HK$0.061,968.00K,HK$0.082,HK$0.065,N,04/05/2020
690,UNI-BIO GROUP,HK$0.150,-0.006 (-3.85%),70.04K,963.86M,375.00x,-,HK$0.230,HK$0.115,460.00K,HK$0.156,HK$0.151,N,04/05/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,HK$0.255,,,,,N,04/05/2020
959,CENTURY ENT INT,HK$0.052,-0.001 (-1.89%),69.68K,66.68M,-,-,HK$0.117,HK$0.035,1.34M,HK$0.054,HK$0.051,N,04/05/2020
8340,VINCO FINANCIAL,HK$0.031,+0.002 (+6.90%),69.30K,19.84M,-,-,HK$0.098,HK$0.022,2.65M,HK$0.032,HK$0.022,N,04/05/2020
681,CHI PEOPLE HOLD,HK$0.038,0.000 (0.00%),69.15K,339.51M,1.71x,-,HK$0.079,HK$0.032,1.96M,HK$0.038,HK$0.034,N,04/05/2020
1008,BRILLIANT CIR,HK$0.700,+0.010 (+1.45%),69.00K,1.09B,6.24x,27.33%,HK$0.860,HK$0.450,100.00K,HK$0.690,HK$0.690,N,04/05/2020
1062,CDB INT'L INV,HK$0.126,+0.001 (+0.80%),68.75K,365.67M,2.08x,-,HK$0.190,HK$0.090,550.00K,HK$0.125,HK$0.125,N,04/05/2020
4617,ZYBNK 18USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,04/05/2020
169,WANDA HOTEL DEV,HK$0.265,-0.015 (-5.36%),68.08K,1.24B,-,-,HK$0.870,HK$0.250,243.00K,HK$0.295,HK$0.280,N,04/05/2020
3838,CHINA STARCH,HK$0.125,-0.003 (-2.34%),66.64K,749.48M,6.98x,4.96%,HK$0.204,HK$0.100,525.00K,HK$0.129,HK$0.116,N,04/05/2020
8259,HON CORP,HK$0.079,-0.001 (-1.25%),66.30K,45.50M,-,-,HK$1.200,HK$0.049,844.00K,HK$0.080,HK$0.076,N,04/05/2020
369,WING TAI PPT,HK$4.700,0.000 (0.00%),66.12K,6.36B,26.61x,5.74%,HK$6.050,HK$4.340,14.00K,HK$4.730,HK$4.720,N,04/05/2020
8226,KOALA FIN GP,HK$0.018,0.000 (0.00%),66.00K,50.10M,5.45x,-,HK$0.048,HK$0.015,3.66M,HK$0.020,HK$0.018,N,04/05/2020
663,KING STONE ENGY,HK$0.077,+0.002 (+2.67%),65.92K,561.33M,-,-,HK$0.149,HK$0.050,906.00K,HK$0.078,HK$0.065,N,04/05/2020
1367,SFUND INTL HLDG,HK$0.470,-0.010 (-2.08%),65.54K,225.60M,-,-,HK$5.390,HK$0.430,136.00K,HK$0.495,HK$0.470,N,04/05/2020
"Suspended
729",FDG EVEHICLES,HK$0.129,-0.001 (-0.77%),65.26K,323.11M,-,-,HK$0.129,,,,,N,30/04/2020
1140,OP FINANCIAL,HK$1.080,0.000 (0.00%),65.12K,3.13B,12.36x,4.26%,HK$2.720,HK$0.840,60.00K,HK$1.100,HK$1.070,N,04/05/2020
2355,BAOYE GROUP,HK$4.590,-0.060 (-1.29%),65.10K,972.72M,2.76x,-,HK$5.620,HK$3.130,14.00K,HK$4.650,HK$4.650,N,04/05/2020
6161,TARGET INS,HK$0.530,-0.010 (-1.85%),64.72K,276.34M,-,-,HK$1.170,HK$0.480,122.00K,HK$0.540,HK$0.530,N,04/05/2020
8545,AMUSE GROUP,HK$0.118,0.000 (0.00%),64.48K,118.00M,7.47x,-,HK$0.165,HK$0.066,552.00K,HK$0.119,HK$0.116,N,04/05/2020
281,RIVERA (HOLD),HK$0.445,0.000 (0.00%),64.11K,1.16B,10.40x,8.99%,HK$0.620,HK$0.390,144.00K,HK$0.450,HK$0.445,N,04/05/2020
1975,SUN HING PRINT,HK$0.435,-0.025 (-5.43%),64.00K,208.80M,6.47x,8.05%,HK$0.630,HK$0.236,136.00K,HK$0.475,HK$0.465,N,04/05/2020
1258,CHINFMINING,HK$1.580,-0.010 (-0.63%),63.54K,5.51B,5.27x,3.82%,HK$2.210,HK$1.150,40.00K,HK$1.590,HK$1.580,N,04/05/2020
984,AEON STORES,HK$2.140,-0.010 (-0.47%),63.46K,556.40M,-,12.62%,HK$4.230,HK$2.010,29.00K,HK$2.200,HK$2.150,N,04/05/2020
8356,CNC HOLDINGS,HK$0.018,+0.001 (+5.88%),63.34K,72.99M,-,-,HK$0.051,HK$0.015,3.80M,HK$0.021,HK$0.016,N,04/05/2020
138,CCT FORTIS,HK$0.320,-0.005 (-1.54%),62.91K,279.39M,-,-,HK$0.730,HK$0.242,206.00K,HK$0.325,HK$0.305,N,04/05/2020
213,NATIONAL ELEC H,HK$1.080,0.000 (0.00%),62.64K,1.07B,4.98x,4.17%,HK$1.250,HK$0.990,58.00K,HK$1.080,HK$1.080,N,04/05/2020
8321,TAI KAM HLDGS,HK$0.054,+0.002 (+3.85%),62.40K,43.20M,11.74x,-,HK$0.092,HK$0.041,1.20M,HK$0.052,HK$0.052,N,04/05/2020
8089,CHINESE STRAT,HK$0.082,-0.003 (-3.53%),62.27K,23.04M,-,-,HK$0.500,HK$0.070,761.40K,HK$0.086,HK$0.079,N,04/05/2020
103,SHOUGANG CENT,HK$0.206,-0.002 (-0.96%),61.95K,394.19M,3.66x,4.85%,HK$0.270,HK$0.133,302.00K,HK$0.208,HK$0.204,N,04/05/2020
