code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
166,NEWTIMES ENERGY,1825,+0.002 (+5.00%),56.26K,367.87M,-,-,HK$0.128,HK$0.035,18/04/2020
418,FOUNDER HOLD,3666,,11.15K,419.91M,-,-,HK$0.510,HK$0.300,18/04/2020
993,HUARONG INT FIN,6190,+0.003 (+2.11%),56.20K,520.32M,-,-,HK$0.780,HK$0.128,18/04/2020
375,YGM TRADING,184,,56.00K,479.34M,5.31x,10.38%,HK$7.800,HK$2.700,18/04/2020
1100,MAINLAND HOLD,505,+0.020 (+2.86%),55.96K,291.83M,5.01x,6.94%,HK$1.160,HK$0.640,18/04/2020
722,UMP,1560,+0.040 (+3.10%),55.80K,1.01B,77.78x,2.41%,HK$2.180,HK$1.120,18/04/2020
1001,HK SH ALLIANCE,2182,+0.025 (+6.94%),55.37K,246.87M,17.74x,5.19%,HK$0.700,HK$0.320,18/04/2020
632,CHK OIL,260,,55.26K,306.13M,-,-,HK$3.580,HK$0.455,18/04/2020
3363,ZHENGYE INT'L,510,+0.050 (+7.35%),55.24K,365.00M,4.05x,4.45%,HK$1.480,HK$0.630,18/04/2020
1697,SDITC,8607,,54.95K,826.96M,4.57x,8.44%,HK$1.300,HK$0.610,18/04/2020
180,KADER HOLDINGS,1080,+0.020 (+3.51%),54.56K,560.84M,-,-,HK$1.000,HK$0.550,18/04/2020
8160,GOLDWAY EDU,181,+0.003 (+2.04%),53.73K,78.37M,-,-,HK$1.500,HK$0.053,18/04/2020
174,GEMINI INV,886,,53.70K,239.23M,-,-,HK$0.910,HK$0.390,18/04/2020
1705,B & S INTL HLDG,417,+0.010 (+2.70%),53.14K,152.00M,11.28x,7.89%,HK$1.020,HK$0.360,18/04/2020
8193,ASIAPAC FIN INV,2221,,52.90K,99.10M,-,-,HK$0.400,HK$0.114,18/04/2020
1249,TONLY ELEC,1073,+0.230 (+4.28%),52.89K,1.52B,5.46x,6.25%,HK$7.200,HK$4.730,18/04/2020
8301,MINGWAH HI TECH,6888,,52.71K,7.00M,-,-,HK$0.355,HK$0.033,18/04/2020
605,C FIN SERVICES,1170,,52.57K,1.10B,5.95x,-,HK$0.610,HK$0.245,18/04/2020
1959,CENT UNIT HLDG,411,,52.48K,225.00M,5.00x,-,HK$1.300,HK$0.350,18/04/2020
8023,KWONG MAN KEE,1451,,52.38K,267.00M,26.81x,1.57%,HK$0.600,HK$0.265,18/04/2020
156,LIPPO CHINA RES,1990,+0.002 (+1.19%),52.32K,1.56B,-,15.88%,HK$0.189,HK$0.140,18/04/2020
3877,CSSC SHIPPING,827,,52.20K,6.68B,6.71x,7.34%,HK$1.450,HK$0.930,18/04/2020
8405,HANG CHI HLDG,8095,,52.12K,356.00M,12.61x,6.74%,HK$1.160,HK$0.830,18/04/2020
222,MIN XIN HOLD,2885,,52.00K,1.55B,2.72x,3.85%,HK$5.290,HK$2.520,18/04/2020
8078,C CREATIVE DIGI,8419,+0.001 (+2.04%),51.60K,13.57M,-,-,HK$0.650,HK$0.045,18/04/2020
8448,UNI PRINTSHOP,1277,,51.26K,90.00M,-,-,HK$0.144,HK$0.048,18/04/2020
1891,HENG HUP,206,+0.002 (+1.77%),51.18K,115.00M,9.13x,4.35%,HK$0.312,HK$0.098,18/04/2020
117,TIANLI HOLDINGS,77,,50.76K,286.72M,-,-,HK$0.960,HK$0.305,18/04/2020
8430,C&N HOLDINGS,222,+0.002 (+4.35%),50.63K,30.72M,-,-,HK$0.140,HK$0.040,18/04/2020
1289,SUNLIT SCI,8635,,50.48K,31.68M,14.31x,-,HK$2.200,HK$0.850,18/04/2020
6888,FREETECH,459,+0.004 (+2.68%),50.14K,165.08M,39.23x,-,HK$0.405,HK$0.131,18/04/2020
1401,SPROCOMM INTEL,1975,+0.005 (+1.01%),50.00K,500.00M,9.16x,-,HK$1.050,HK$0.400,18/04/2020
2080,AUX INTL,703,,49.99K,166.86M,-,-,HK$1.190,HK$0.400,18/04/2020
1173,VEEKO INT'L,1483,+0.004 (+8.00%),49.74K,135.97M,-,1.85%,HK$0.250,HK$0.049,18/04/2020
1103,DASHENG AGR FIN,1386,,49.63K,68.22M,-,-,HK$0.042,HK$0.010,18/04/2020
6898,CHINA ALUMCAN,2789,,49.51K,450.89M,11.93x,1.58%,HK$0.889,HK$0.305,18/04/2020
841,CASSAVA RES,6928,,49.08K,142.08M,5.45x,-,HK$0.465,HK$0.235,18/04/2020
1020,CYBERNAUT INT'L,1118,,48.94K,548.61M,-,-,HK$0.232,HK$0.131,18/04/2020
8035,JANCO HOLDINGS,1009,+0.015 (+6.82%),48.89K,141.00M,-,-,HK$0.245,HK$0.100,18/04/2020
1425,JUSTIN ALLEN H,1785,,48.80K,381.25M,5.55x,7.48%,HK$0.510,HK$0.250,18/04/2020
8081,HANG TAI YUE GP,1102,,48.64K,117.39M,-,-,HK$0.033,HK$0.016,18/04/2020
243,QPL INT'L,1820,+0.002 (+9.09%),48.62K,54.15M,-,-,HK$0.068,HK$0.020,18/04/2020
1553,MAIKE TUBE,948,+0.020 (+1.34%),48.46K,655.03M,5.21x,-,HK$4.200,HK$1.100,18/04/2020
1903,JBB BUILDERS,8507,,48.44K,320.00M,6.85x,3.13%,HK$1.330,HK$0.440,18/04/2020
476,CH DYNAMICS,986,,46.96K,377.02M,-,-,HK$0.149,HK$0.039,18/04/2020
1906,BONNY HLDG,1189,,46.90K,594.00M,-,-,HK$0.940,HK$0.475,18/04/2020
1132,ORANGE SKY G H,970,,46.86K,655.12M,-,-,HK$0.345,HK$0.196,18/04/2020
1854,GOAL FORWARD,1559,+0.010 (+9.09%),46.80K,151.20M,9.60x,-,HK$0.285,HK$0.068,18/04/2020
2083,NATURE HOME,50,+0.030 (+2.36%),46.79K,1.79B,10.10x,-,HK$1.500,HK$0.970,18/04/2020
3822,SAM WOO CONS,1063,,46.50K,164.64M,-,-,HK$0.285,HK$0.080,18/04/2020
334,CH DISPLAY OPT,1229,,46.18K,919.64M,15.93x,-,HK$0.980,HK$0.400,18/04/2020
926,BESUNYEN,8013,,46.00K,480.91M,2.65x,37.29%,HK$0.455,HK$0.255,18/04/2020
1673,HUAZHANG TECH,1669,,46.00K,1.68B,-,-,HK$4.270,HK$1.800,18/04/2020
8365,VBG INT'L,912,+0.005 (+1.52%),45.87K,171.92M,-,2.99%,HK$0.580,HK$0.140,18/04/2020
8645,NOMAD TECH,1025,,45.55K,51.60M,-,-,HK$0.430,HK$0.071,18/04/2020
8321,TAI KAM HLDGS,42,,45.39K,40.80M,11.09x,-,HK$0.092,HK$0.041,18/04/2020
8146,GRACEWINE,2022,,45.18K,172.80M,-,-,HK$0.445,HK$0.190,18/04/2020
3778,CHINA WEAVING,8357,,45.04K,413.27M,-,4.55%,HK$1.400,HK$0.300,18/04/2020
111,CINDA INTL HLDG,8130,,44.91K,227.62M,4.42x,-,HK$0.720,HK$0.300,18/04/2020
57,CHEN HSONG HOLD,988,+0.030 (+1.62%),44.90K,1.18B,13.13x,3.99%,HK$3.100,HK$1.610,18/04/2020
8646,CHINA HONGGUANG,8055,,44.64K,186.00M,4.79x,-,HK$1.000,HK$0.530,18/04/2020
3689,KANGHUA HEALTH,8265,,44.61K,285.25M,13.93x,-,HK$6.330,HK$3.000,18/04/2020
1023,SITOY GROUP,2882,,44.09K,424.78M,3.39x,9.09%,HK$1.850,HK$0.420,18/04/2020
976,CHIHO ENV,1312,+0.005 (+2.00%),43.93K,409.31M,-,-,HK$1.240,HK$0.229,18/04/2020
1469,GET NICE FIN,432,,43.81K,1.62B,12.22x,10.77%,HK$1.100,HK$0.600,18/04/2020
217,CHINA CHENGTONG,39,+0.006 (+3.16%),43.78K,1.13B,23.90x,-,HK$0.310,HK$0.158,18/04/2020
8295,ZZ CAP INTL,9,,43.00K,2.62B,-,-,HK$0.860,HK$0.260,18/04/2020
1758,BOJUN EDU,1520,,42.94K,328.74M,11.14x,-,HK$1.350,HK$0.360,18/04/2020
1637,SH GROUP HLDG,111,,42.60K,120.00M,5.29x,4.67%,HK$0.530,HK$0.280,18/04/2020
8226,KOALA FIN GP,577,,42.55K,58.45M,6.36x,-,HK$0.048,HK$0.015,18/04/2020
8167,NEO TELEMEDIA,661,+0.004 (+2.99%),42.48K,1.31B,-,-,HK$0.199,HK$0.071,18/04/2020
703,FUTURE BRIGHT,1091,+0.013 (+7.65%),41.35K,127.05M,-,-,HK$0.670,HK$0.147,18/04/2020
1627,ABLE ENG HLDGS,2223,,41.24K,660.00M,4.67x,12.12%,HK$0.510,HK$0.310,18/04/2020
2302,CNNC INT'L,8139,,40.92K,1.20B,-,-,HK$3.050,HK$2.200,18/04/2020
1985,MICROWARE,89,,40.32K,219.00M,7.58x,7.53%,HK$1.000,HK$0.600,18/04/2020
33,CLOUD COPPER,1750,,40.19K,90.02M,-,-,HK$2.360,HK$0.079,18/04/2020
1443,FULUM GP HLDG,491,+0.002 (+0.94%),40.10K,279.50M,10.97x,3.67%,HK$0.560,HK$0.199,18/04/2020
8428,CBK HOLDINGS,8403,+0.002 (+0.88%),39.75K,276.00M,-,-,HK$0.330,HK$0.110,18/04/2020
2323,HKBRIDGE FIN,919,,39.44K,1.28B,-,-,HK$0.830,HK$0.295,18/04/2020
6163,GEMILANG INTL,8167,+0.040 (+3.60%),39.38K,289.06M,10.03x,2.61%,HK$1.900,HK$0.570,18/04/2020
8227,HAITIAN ANTENNA,731,+0.090 (+4.55%),39.07K,1.33B,-,-,HK$4.900,HK$1.590,18/04/2020
8075,MEDIA ASIA,1736,,38.93K,57.67M,-,-,HK$0.098,HK$0.016,18/04/2020
8216,MAXICITY,430,,38.91K,100.00M,11.11x,-,HK$0.520,HK$0.232,18/04/2020
208,POLYTEC ASSET,205,,38.70K,3.81B,5.40x,8.49%,HK$1.180,HK$0.780,18/04/2020
2277,HUARONG INV,3989,+0.005 (+1.59%),38.30K,581.12M,-,-,HK$0.450,HK$0.220,18/04/2020
1365,RUNDONG AUTO,2608,,38.13K,218.63M,-,-,HK$2.660,HK$0.182,18/04/2020
6893,HINSANG GROUP,46,,38.06K,786.09M,167.44x,-,HK$1.000,HK$0.590,18/04/2020
2000,SIM TECH,498,,38.04K,479.54M,-,-,HK$0.355,HK$0.177,18/04/2020
1470,PROSPER ONE,760,,37.54K,76.80M,-,-,HK$0.495,HK$0.085,18/04/2020
1102,ENVIRO ENERGY,611,+0.005 (+1.79%),37.20K,128.93M,-,-,HK$1.260,HK$0.230,18/04/2020
897,WAI YUEN TONG,1808,+0.005 (+1.92%),37.05K,326.38M,4.43x,-,HK$0.440,HK$0.211,18/04/2020
1495,JIYIHOUSEHOLD,8500,,36.74K,511.63M,35.92x,-,HK$0.990,HK$0.700,18/04/2020
8413,ASIA GROCERY,213,+0.005 (+1.25%),36.45K,470.61M,119.12x,-,HK$0.850,HK$0.105,18/04/2020
348,CHINAHEALTHWISE,756,,36.33K,219.08M,-,-,HK$0.065,HK$0.024,18/04/2020
1905,HAITONG UT,1891,,36.18K,8.05B,7.77x,7.47%,HK$1.950,HK$1.120,18/04/2020
8013,ECI TECH,1780,,36.16K,80.00M,100.00x,-,HK$0.220,HK$0.041,18/04/2020
9918,WISE ALLY INTL,1226,+0.003 (+2.50%),36.15K,246.00M,5.52x,8.13%,HK$0.285,HK$0.096,18/04/2020
8526,WING FUNG GROUP,93,,35.65K,232.47M,10.92x,-,HK$0.680,HK$0.250,18/04/2020
1630,KIN SHING HLDGS,1062,,35.55K,114.00M,-,-,HK$0.265,HK$0.068,18/04/2020
3666,TANSH,214,,35.50K,250.07M,-,-,HK$0.300,HK$0.103,18/04/2020
8481,SHENGLONG INTL,1979,+0.010 (+2.60%),35.50K,197.50M,9.38x,-,HK$0.590,HK$0.201,18/04/2020
2371,CL EDU FIN,340,,35.35K,208.67M,-,-,HK$0.067,HK$0.030,18/04/2020
2310,FOREBASE INTL,335,+0.007 (+4.19%),35.32K,126.77M,-,-,HK$0.550,HK$0.161,18/04/2020
1615,AB BUILDERS,989,,35.23K,125.40M,6.39x,-,HK$0.365,HK$0.200,18/04/2020
8370,ZHI SHENG GP,1069,+0.005 (+1.82%),35.16K,254.05M,-,-,HK$0.420,HK$0.210,18/04/2020
513,CONTINENTAL H,8391,,35.05K,457.68M,10.47x,3.73%,HK$0.105,HK$0.051,18/04/2020
252,SE ASIA PPT,487,,35.00K,788.97M,-,0.86%,HK$3.520,HK$3.300,18/04/2020
731,SAMSON PAPER,8113,+0.005 (+1.30%),34.93K,445.01M,4.24x,6.15%,HK$0.600,HK$0.335,18/04/2020
311,LUEN THAI,1007,+0.020 (+4.94%),34.90K,439.49M,2.24x,3.51%,HK$0.960,HK$0.380,18/04/2020
505,HUAN YUE INTER,219,,34.68K,693.00M,10.67x,-,HK$0.900,HK$0.435,18/04/2020
1979,TEN PAO GROUP,1417,,34.52K,720.32M,4.07x,7.36%,HK$1.190,HK$0.680,18/04/2020
1259,PROSPER FUTURE,1132,,34.25K,141.18M,-,-,HK$0.213,HK$0.077,18/04/2020
889,DATRONIX HOLD,922,,33.46K,201.60M,11.43x,3.17%,HK$1.190,HK$0.550,18/04/2020
226,LIPPO,328,+0.020 (+0.75%),33.11K,1.31B,-,3.37%,HK$3.460,HK$2.180,18/04/2020
574,PASHUN INT'L,904,,33.03K,101.77M,-,-,HK$0.420,HK$0.063,18/04/2020
105,ASSO INT HOTELS,764,,33.00K,5.94B,40.00x,6.85%,HK$23.000,HK$16.500,18/04/2020
1916,JIANGXI BANK,1553,,32.97K,5.53B,11.02x,1.33%,HK$6.540,HK$3.100,18/04/2020
1101,HUARONG ENERGY,1273,+0.002 (+2.86%),32.94K,343.47M,5.54x,-,HK$0.160,HK$0.056,18/04/2020
2789,YUANDA CHINA,1104,,32.89K,384.94M,3.92x,-,HK$0.120,HK$0.060,18/04/2020
693,TAN CHONG INT'L,8645,,32.85K,3.66B,17.20x,6.04%,HK$2.520,HK$1.610,18/04/2020
1063,SUNCORPTECH-NEW,6866,,32.79K,58.58M,-,-,HK$0.480,HK$0.065,18/04/2020
593,DREAMEAST,556,,32.58K,619.51M,-,-,HK$8.380,HK$1.900,18/04/2020
1711,ULFERTS,8022,,31.95K,77.60M,-,-,HK$0.310,HK$0.087,18/04/2020
261,GBA INV HLDGS,8622,,31.84K,1.83B,-,-,HK$0.010,HK$0.010,18/04/2020
1393,HIDILI INDUSTRY,1667,+0.013 (+5.37%),31.63K,521.62M,-,-,HK$0.370,HK$0.186,18/04/2020
1635,DZUG,8422,,31.39K,1.29B,12.47x,2.70%,HK$3.180,HK$2.270,18/04/2020
48,C AUTO INT DECO,1685,,31.06K,25.48M,-,-,HK$0.360,HK$0.051,18/04/2020
8173,UNION ASIA ENT,841,,30.76K,30.52M,-,-,HK$0.210,HK$0.020,18/04/2020
2885,PEIPORT HOLD,1173,+0.005 (+1.37%),30.73K,148.00M,4.85x,-,HK$0.570,HK$0.320,18/04/2020
904,CHINA GREEN,1142,+0.005 (+3.70%),30.44K,51.12M,-,-,HK$0.225,HK$0.123,18/04/2020
1529,GOAL RISE,1094,,30.21K,160.80M,15.70x,-,HK$0.350,HK$0.189,18/04/2020
758,MACROLINK CAP,1583,,29.82K,428.21M,-,-,HK$0.650,HK$0.310,18/04/2020
153,CHINA SAITE,3919,,29.81K,271.86M,2.06x,-,HK$0.325,HK$0.078,18/04/2020
524,GREAT WALL B&R,1034,,29.58K,90.32M,-,-,HK$0.285,HK$0.069,18/04/2020
1703,PALACE BANQUET,893,+0.010 (+3.13%),29.35K,330.00M,6.83x,-,HK$0.600,HK$0.189,18/04/2020
2163,BROAD HOMES,871,,29.34K,1.17B,5.00x,5.68%,HK$10.000,HK$7.580,18/04/2020
8479,JTF INTL,676,,29.32K,451.05M,5.91x,-,HK$0.520,HK$0.206,18/04/2020
862,VISION VALUES,766,+0.010 (+3.57%),29.02K,1.13B,-,-,HK$0.400,HK$0.169,18/04/2020
8480,FURNIWEB,8076,+0.030 (+2.94%),28.84K,588.00M,-,-,HK$3.100,HK$0.950,18/04/2020
1059,KANTONE HOLDING,401,+0.085 (+28.81%),28.50K,74.97M,30.65x,-,HK$0.500,HK$0.250,18/04/2020
622,OSHIDORI,975,,28.41K,3.66B,-,0.79%,HK$1.260,HK$0.485,18/04/2020
556,PAN ASIA ENVIRO,840,,28.34K,529.20M,-,-,HK$1.390,HK$0.570,18/04/2020
8223,ZYY,2288,+0.020 (+2.00%),28.08K,408.00M,22.13x,2.94%,HK$1.320,HK$0.900,18/04/2020
2281,XINGLU WATER,3332,+0.010 (+0.81%),27.50K,268.67M,5.14x,5.26%,HK$1.580,HK$1.030,18/04/2020
1897,MILLIONHOPE IND,8502,+0.020 (+3.28%),27.34K,274.88M,0.59x,5.08%,HK$0.810,HK$0.570,18/04/2020
1195,KINGWELL GROUP,8062,,27.11K,149.97M,-,-,HK$0.198,HK$0.043,18/04/2020
8471,REACH NEW HLDGS,379,,27.02K,108.00M,-,-,HK$0.700,HK$0.135,18/04/2020
510,CASH FIN SER GP,573,,26.80K,118.93M,-,-,HK$0.075,HK$0.021,18/04/2020
122,CROCODILE,675,,26.79K,355.32M,11.61x,-,HK$0.750,HK$0.360,18/04/2020
181,FUJIAN HOLDINGS,485,+0.005 (+2.70%),26.60K,217.65M,22.89x,-,HK$0.222,HK$0.110,18/04/2020
767,APSR INV,1841,+0.002 (+4.08%),26.55K,197.37M,-,-,HK$0.085,HK$0.035,18/04/2020
8367,SIMPLICITY HLDG,423,+0.004 (+12.90%),26.55K,28.00M,-,-,HK$0.108,HK$0.027,18/04/2020
8403,DOWWAY,387,,26.46K,60.00M,-,-,HK$0.067,HK$0.030,18/04/2020
1178,HUIYIN HLDGS GP,310,+0.004 (+4.40%),26.44K,28.27M,-,-,HK$0.600,HK$0.079,18/04/2020
1808,ENTERPRISE DEV,1103,,26.44K,125.73M,-,-,HK$0.820,HK$0.185,18/04/2020
47,HOP HING GROUP,1897,+0.001 (+1.41%),26.22K,725.07M,6.15x,3.47%,HK$0.170,HK$0.063,18/04/2020
1172,MAGNUSCONCORDIA,1425,+0.001 (+1.08%),26.18K,543.24M,117.50x,-,HK$0.208,HK$0.071,18/04/2020
1442,INFINITY L&T,8325,,26.15K,580.00M,12.39x,-,HK$0.450,HK$0.260,18/04/2020
1575,MORRIS HOLD,2738,+0.008 (+10.00%),25.57K,88.00M,-,-,HK$0.370,HK$0.068,18/04/2020
1695,S&P INTL HLDG,1662,,25.49K,84.24M,-,-,HK$0.205,HK$0.066,18/04/2020
706,BEAUTI C HOLD,1781,,25.41K,101.90M,-,-,HK$0.038,HK$0.010,18/04/2020
8208,WMCH GLOBAL,641,+0.010 (+3.08%),25.41K,201.00M,-,-,HK$0.490,HK$0.285,18/04/2020
1920,HANDS FORM HLDG,2323,,25.33K,345.80M,8.16x,-,HK$0.221,HK$0.122,18/04/2020
1037,MAXNERVA TECH,2310,,25.18K,252.12M,1.99x,-,HK$0.970,HK$0.370,18/04/2020
1547,IBI GROUP HLDGS,1556,+0.005 (+1.85%),25.08K,220.00M,10.54x,9.09%,HK$0.450,HK$0.249,18/04/2020
1749,SHANSHAN,1202,,24.90K,27.72M,-,-,HK$1.550,HK$0.720,18/04/2020
689,EPI (HOLDINGS),2302,,24.77K,324.90M,-,-,HK$0.211,HK$0.055,18/04/2020
8206,S ROBOT EDU,1710,,24.76K,399.99M,6.81x,-,HK$0.380,HK$0.190,18/04/2020
910,CHINA SANDI,1705,+0.010 (+1.82%),24.19K,2.84B,5.28x,-,HK$0.670,HK$0.450,18/04/2020
8051,CIRCUTECH,1246,+0.200 (+2.56%),24.00K,187.47M,75.33x,-,HK$9.880,HK$6.500,18/04/2020
8037,CH BIOTECH SER,987,+0.030 (+2.56%),23.70K,1.16B,-,-,HK$1.690,HK$1.000,18/04/2020
1034,FULLWEALTH,99,+0.012 (+5.80%),23.65K,350.40M,48.67x,-,HK$2.840,HK$0.185,18/04/2020
2324,CAPITAL VC,359,,23.56K,68.87M,-,-,HK$0.062,HK$0.021,18/04/2020
661,CDAYENONFER,1253,,23.46K,823.19M,5.11x,-,HK$0.075,HK$0.035,18/04/2020
925,BJ PROPERTIES,2178,,23.40K,766.62M,-,-,HK$0.310,HK$0.093,18/04/2020
8532,POLYFAIR HLDGS,231,,23.29K,67.20M,-,-,HK$0.106,HK$0.054,18/04/2020
8417,DADI EDU,263,+0.003 (+8.11%),23.19K,70.01M,-,-,HK$0.100,HK$0.020,18/04/2020
2227,SOLIS HOLDINGS,1459,+0.040 (+7.69%),23.16K,512.73M,-,-,HK$0.960,HK$0.310,18/04/2020
924,KHOON GROUP,2163,+0.010 (+2.44%),23.12K,420.00M,15.11x,-,HK$1.250,HK$0.355,18/04/2020
1933,ONEFORCE HLDGS,6893,+0.020 (+5.97%),22.96K,179.27M,5.99x,-,HK$0.590,HK$0.310,18/04/2020
8426,MODERN LIVING,8405,+0.006 (+4.26%),22.88K,117.60M,16.33x,3.40%,HK$0.190,HK$0.120,18/04/2020
474,HAO TIAN DEV,1410,,22.45K,1.13B,-,-,HK$0.260,HK$0.150,18/04/2020
8136,IMS GROUP,1443,,22.43K,69.00M,10.45x,-,HK$0.174,HK$0.060,18/04/2020
1097,I-CABLE COMM,8149,+0.001 (+1.79%),22.05K,406.67M,-,-,HK$0.114,HK$0.050,18/04/2020
6161,TARGET INS,1968,+0.010 (+1.85%),21.94K,286.77M,-,-,HK$1.170,HK$0.480,18/04/2020
988,SILKROAD LOG,8480,+0.001 (+5.00%),21.91K,119.77M,-,-,HK$0.061,HK$0.015,18/04/2020
1094,C P PROCUREMENT,380,,21.88K,43.97M,-,-,HK$0.450,HK$0.180,18/04/2020
8259,HON CORP,1020,,21.61K,33.40M,-,-,HK$1.200,HK$0.049,18/04/2020
231,PING AN SEC GP,1145,+0.001 (+2.63%),21.56K,201.46M,-,-,HK$0.226,HK$0.020,18/04/2020
250,SINO-I TECH,1871,,21.50K,933.98M,39.09x,12.79%,HK$0.072,HK$0.038,18/04/2020
1007,LONGHUI INTL,1884,,21.28K,70.10M,-,-,HK$0.234,HK$0.010,18/04/2020
1159,STARLIGHT CUL,18,,21.25K,1.18B,9.11x,-,HK$2.510,HK$1.140,18/04/2020
8200,SAU SAN TONG,595,,21.23K,39.02M,-,-,HK$0.232,HK$0.048,18/04/2020
205,SEEC MEDIA,8402,,21.21K,70.10M,-,-,HK$0.028,HK$0.010,18/04/2020
814,JINGKELONG,1447,+0.030 (+2.75%),21.07K,204.01M,7.99x,-,HK$1.640,HK$1.000,18/04/2020
2986,SYNERTONE-OLD,187,+0.030 (+4.29%),21.02K,753.62M,2.87x,-,HK$0.950,HK$0.530,18/04/2020
794,COME SURE GROUP,8426,,21.00K,174.50M,4.31x,8.00%,HK$0.810,HK$0.465,18/04/2020
1775,BEXCELLENT GP,1678,+0.030 (+8.33%),20.86K,195.00M,16.32x,7.69%,HK$0.695,HK$0.280,18/04/2020
2299,BILLION IND,640,,20.00K,10.61B,11.30x,-,HK$14.920,HK$3.450,18/04/2020
1975,SUN HING PRINT,1227,+0.020 (+5.48%),19.92K,184.80M,5.73x,9.09%,HK$0.630,HK$0.236,18/04/2020
616,EMINENCE ENT,1296,,19.91K,442.44M,1.53x,-,HK$1.337,HK$0.370,18/04/2020
840,TIANYE WATER,935,+0.005 (+1.82%),19.55K,56.67M,-,-,HK$0.485,HK$0.255,18/04/2020
8067,OUC HOLDINGS,1218,,19.48K,205.20M,5.91x,-,HK$2.440,HK$0.950,18/04/2020
948,ALPHA PRO HLDGS,2683,,19.44K,364.81M,12.60x,-,HK$2.390,HK$1.000,18/04/2020
8391,ELEGANCE PRINT,8476,,19.14K,189.20M,-,-,HK$0.830,HK$0.192,18/04/2020
1158,NC HOTEL,2878,+0.020 (+0.14%),18.96K,971.60M,16.62x,3.17%,HK$16.500,HK$12.800,18/04/2020
104,ASIA COMM HOLD,8211,,18.87K,298.84M,4.43x,6.40%,HK$0.900,HK$0.340,18/04/2020
821,VC HOLDINGS,1723,,18.78K,338.51M,-,-,HK$0.800,HK$0.235,18/04/2020
1227,NATIONAL INV,8173,,18.67K,23.78M,-,-,HK$0.240,HK$0.021,18/04/2020
1884,EPRINT GROUP,8601,,18.64K,165.00M,9.49x,5.33%,HK$0.450,HK$0.250,18/04/2020
1388,EMBRY HOLDINGS,600,+0.040 (+3.57%),18.31K,490.00M,6.10x,4.31%,HK$2.400,HK$1.030,18/04/2020
269,CRTG,1759,,18.20K,74.42M,-,-,HK$0.050,HK$0.010,18/04/2020
1781,SC CREATIVE DEV,8437,+0.001 (+1.20%),18.05K,45.36M,1.09x,89.29%,HK$1.540,HK$0.080,18/04/2020
1827,MIRICOR,681,+0.010 (+1.67%),18.05K,244.00M,11.19x,-,HK$1.820,HK$0.560,18/04/2020
417,TSE SUI LUEN,2366,+0.010 (+1.12%),18.00K,224.26M,4.12x,6.22%,HK$1.800,HK$0.760,18/04/2020
8447,MS CONCEPT,2281,+0.001 (+3.33%),17.58K,31.00M,38.75x,48.39%,HK$0.107,HK$0.023,18/04/2020
1207,SRE GROUP,8100,,17.57K,596.37M,-,-,HK$0.131,HK$0.026,18/04/2020
1121,BAOFENGMODERN,1495,,17.16K,713.69M,-,-,HK$2.660,HK$0.340,18/04/2020
234,NEW CENTURY GP,6117,,17.15K,676.30M,35.45x,2.56%,HK$0.130,HK$0.114,18/04/2020
628,GOME FIN TECH,3678,,17.11K,1.48B,-,-,HK$0.820,HK$0.370,18/04/2020
36,FE HLDGS INTL,455,,17.09K,151.38M,-,-,HK$0.430,HK$0.120,18/04/2020
413,SC HOLDINGS,1822,,17.02K,2.04B,3.38x,-,HK$0.225,HK$0.130,18/04/2020
666,SHK HK IND,8540,,16.80K,493.40M,34.29x,-,HK$0.184,HK$0.101,18/04/2020
1581,PROGRESSIVE P,1393,+0.009 (+5.81%),16.57K,170.15M,-,-,HK$0.310,HK$0.110,18/04/2020
8005,YUXING INFOTECH,3663,,16.39K,580.46M,12.96x,-,HK$0.450,HK$0.250,18/04/2020
8217,LUENWONG GP-NEW,1571,+0.009 (+10.84%),16.33K,28.70M,-,-,HK$0.460,HK$0.080,18/04/2020
211,STYLAND HOLD,159,+0.002 (+8.00%),16.24K,159.63M,-,4.81%,HK$0.100,HK$0.020,18/04/2020
919,MODERN BEAUTY,8003,+0.006 (+5.71%),16.22K,100.39M,-,-,HK$0.210,HK$0.097,18/04/2020
340,TONGGUAN GOLD,25,+0.005 (+1.37%),16.08K,1.25B,-,-,HK$0.600,HK$0.315,18/04/2020
8293,SINGASIA HLDG,1730,+0.001 (+3.13%),16.00K,49.50M,-,-,HK$5.670,HK$0.027,18/04/2020
295,KONG SUN HOLD,8198,+0.002 (+3.57%),15.95K,867.93M,-,-,HK$0.170,HK$0.053,18/04/2020
8269,WEALTH GLORY,8456,,15.87K,35.95M,-,-,HK$0.372,HK$0.090,18/04/2020
1750,REM GROUP HLDGS,1746,+0.004 (+4.76%),15.81K,158.40M,13.75x,-,HK$0.285,HK$0.060,18/04/2020
352,FORTUNE SUN,602,,15.80K,83.70M,-,-,HK$0.850,HK$0.249,18/04/2020
1785,CHENGDU EXPWAY,1653,,15.60K,889.39M,6.64x,6.74%,HK$2.360,HK$1.710,18/04/2020
3866,BQD,907,,15.60K,9.16B,12.11x,4.23%,HK$8.200,HK$4.700,18/04/2020
423,HKET HOLDINGS,416,+0.030 (+2.75%),15.54K,483.39M,6.76x,7.59%,HK$1.750,HK$1.000,18/04/2020
842,LEOCH INT'L,1124,+0.030 (+6.38%),15.42K,678.76M,4.67x,4.00%,HK$0.730,HK$0.425,18/04/2020
567,DAISHOMICROLINE,1732,,15.24K,66.26M,0.66x,-,HK$0.260,HK$0.072,18/04/2020
