code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
802,CHINA E-WALLET,HK$0.089,0.000 (0.00%),73.72K,244.19M,-,-,HK$0.210,HK$0.089,20/04/2020
875,CHINA FIN INV,HK$1.400,+0.010 (+0.72%),73.63K,142.91M,-,-,HK$6.000,HK$1.400,20/04/2020
70,RICH GOLDMAN,HK$0.100,0.000 (0.00%),73.20K,193.88M,1.87x,-,HK$0.231,HK$0.100,20/04/2020
8473,MI MING MART,HK$0.191,-0.007 (-3.54%),73.16K,213.92M,7.73x,7.85%,HK$0.325,HK$0.191,20/04/2020
1536,YUK WING GP,HK$0.265,0.000 (0.00%),71.92K,100.70M,7.26x,-,HK$0.530,HK$0.265,20/04/2020
8101,EJE HOLDINGS,HK$0.094,+0.002 (+2.17%),71.64K,271.84M,-,-,HK$0.198,HK$0.094,20/04/2020
1991,TA YANG GROUP,HK$0.255,0.000 (0.00%),70.86K,222.15M,-,-,HK$0.630,HK$0.255,20/04/2020
1129,WATER INDUSTRY,HK$0.270,-0.015 (-5.26%),70.84K,431.06M,3.73x,-,HK$1.160,HK$0.270,20/04/2020
682,CHAODA MODERN,HK$0.043,+0.001 (+2.38%),70.72K,141.71M,-,-,HK$0.100,HK$0.043,20/04/2020
449,CHIGO HOLDING,HK$0.048,0.000 (0.00%),70.55K,404.84M,-,-,HK$0.134,HK$0.048,20/04/2020
2231,JY GRANDMARK,HK$3.050,-0.010 (-0.33%),70.41K,5.02B,6.86x,3.27%,HK$3.540,HK$3.050,20/04/2020
328,ALCO HOLDINGS,HK$0.210,0.000 (0.00%),70.28K,151.88M,-,-,HK$0.820,HK$0.210,20/04/2020
800,A8 NEW MEDIA,HK$0.148,+0.008 (+5.71%),69.68K,399.73M,-,-,HK$0.280,HK$0.148,20/04/2020
8257,GENES TECH,HK$0.222,-0.003 (-1.33%),69.16K,222.00M,4.84x,-,HK$0.310,HK$0.222,20/04/2020
378,FDG KINETIC,HK$0.032,+0.009 (+39.13%),69.15K,216.10M,-,-,HK$0.135,HK$0.032,20/04/2020
56,ALLIED PPT (HK),-,NaN,68.64K,9.74B,3.38x,5.59%,HK$1.860,-,18/04/2020
1868,NEO-NEON,HK$0.510,0.000 (0.00%),68.28K,1.06B,-,-,HK$0.690,HK$0.510,20/04/2020
2181,MABPHARM-B,HK$1.030,+0.010 (+0.98%),68.20K,4.24B,-,-,HK$1.510,HK$1.030,20/04/2020
1433,CIRTEK HLDGS,HK$0.121,-0.001 (-0.82%),67.81K,242.00M,7.16x,-,HK$0.184,HK$0.121,20/04/2020
1520,CEFC FIN INV,HK$0.073,0.000 (0.00%),67.77K,123.37M,-,-,HK$0.270,HK$0.073,20/04/2020
1679,RISECOMM GP,HK$0.620,0.000 (0.00%),67.47K,611.70M,-,-,HK$1.500,HK$0.620,20/04/2020
244,SINCERE,HK$0.300,+0.010 (+3.45%),66.92K,394.18M,-,-,HK$0.335,HK$0.300,20/04/2020
8162,LOCO HK,HK$0.440,0.000 (0.00%),66.50K,253.51M,-,-,HK$0.950,HK$0.440,20/04/2020
1184,S.A.S. DRAGON,HK$2.400,0.000 (0.00%),65.96K,1.50B,6.35x,8.75%,HK$3.010,HK$2.400,20/04/2020
183,WINFULL GP,HK$0.053,0.000 (0.00%),64.86K,294.05M,6.88x,-,HK$0.110,HK$0.053,20/04/2020
1960,TBKS HLDGS,HK$0.260,0.000 (0.00%),64.79K,260.00M,-,-,HK$0.970,HK$0.260,20/04/2020
872,TUS INTL,HK$0.280,0.000 (0.00%),64.64K,577.81M,-,-,HK$0.690,HK$0.280,20/04/2020
4614,CMB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
51,HARBOUR CENTRE,HK$8.010,0.000 (0.00%),64.60K,5.67B,48.52x,2.75%,HK$14.600,HK$8.010,20/04/2020
8219,HANVEY GROUP,HK$0.144,+0.004 (+2.86%),63.99K,144.00M,-,-,HK$0.285,HK$0.144,20/04/2020
6182,TWINTEK,HK$0.155,0.000 (0.00%),63.92K,124.00M,155.00x,-,HK$0.600,HK$0.155,20/04/2020
280,KING FOOK HOLD,HK$0.255,0.000 (0.00%),63.29K,232.98M,318.75x,-,HK$0.410,HK$0.255,20/04/2020
613,PLANETREE INT'L,HK$0.101,0.000 (0.00%),63.28K,939.83M,42.08x,-,HK$0.230,HK$0.101,20/04/2020
1747,HOME CONTROL,HK$0.590,0.000 (0.00%),62.78K,295.96M,11.64x,3.61%,HK$1.050,HK$0.590,20/04/2020
2189,KATO (HK) HLDGS,HK$0.485,0.000 (0.00%),62.72K,485.00M,9.60x,4.12%,HK$0.650,HK$0.485,20/04/2020
8452,FY FINANCIAL,HK$0.600,0.000 (0.00%),62.68K,53.90M,5.45x,9.13%,HK$1.350,HK$0.600,20/04/2020
822,KA SHUI INT'L,HK$0.325,+0.005 (+1.56%),62.62K,290.47M,3.28x,-,HK$0.590,HK$0.325,20/04/2020
2448,SPACE GROUP,HK$1.210,+0.060 (+5.22%),62.42K,919.60M,15.30x,-,HK$1.450,HK$1.210,20/04/2020
445,CIMC-TIANDA,HK$0.160,0.000 (0.00%),62.36K,2.55B,10.00x,2.63%,HK$0.350,HK$0.160,20/04/2020
8502,OCEAN LINE PORT,HK$0.260,0.000 (0.00%),62.24K,208.00M,4.59x,-,HK$0.410,HK$0.260,20/04/2020
2366,SMI CULTURE,HK$0.084,0.000 (0.00%),60.93K,132.65M,-,-,HK$0.310,HK$0.084,20/04/2020
2286,CHEN XING,HK$2.150,+0.050 (+2.38%),60.76K,1.28B,10.85x,-,HK$2.720,HK$2.150,20/04/2020
1869,LI BAO GE GP,HK$0.247,0.000 (0.00%),60.32K,247.00M,-,-,HK$0.430,HK$0.247,20/04/2020
8456,MANSION INTL,HK$0.113,0.000 (0.00%),60.02K,52.14M,-,-,HK$0.265,HK$0.113,20/04/2020
2882,HKRH,HK$0.062,0.000 (0.00%),60.00K,78.53M,-,-,HK$0.180,HK$0.062,20/04/2020
63,CHINA GRAPHENE,HK$0.195,+0.010 (+5.41%),59.97K,549.72M,-,-,HK$0.560,HK$0.195,20/04/2020
1875,TOT BIOPHARM-B,HK$3.830,+0.130 (+3.51%),59.49K,2.18B,-,-,HK$6.430,HK$3.830,20/04/2020
60,HK FOOD INV,HK$0.750,0.000 (0.00%),59.25K,194.68M,1.04x,-,HK$0.900,HK$0.750,20/04/2020
1148,POWER XINCHEN,HK$0.345,0.000 (0.00%),59.14K,442.36M,59.48x,-,HK$0.450,HK$0.345,20/04/2020
755,SHANGHAI ZENDAI,HK$0.038,0.000 (0.00%),58.95K,565.41M,-,-,HK$0.129,HK$0.038,20/04/2020
1737,A & S GROUP,HK$0.100,0.000 (0.00%),58.75K,100.00M,200.00x,-,HK$0.179,HK$0.100,20/04/2020
1036,VANKE OVERSEAS,HK$2.920,0.000 (0.00%),58.00K,1.13B,8.53x,3.08%,HK$5.350,HK$2.920,20/04/2020
1290,CHINA HUIRONG,HK$1.060,0.000 (0.00%),57.78K,1.15B,20.95x,1.23%,HK$1.230,HK$1.060,20/04/2020
1188,HYBRID KINETIC,HK$0.012,+0.001 (+9.09%),57.65K,244.23M,-,-,HK$0.046,HK$0.012,20/04/2020
6033,TELECOM DIGIT,HK$2.230,0.000 (0.00%),57.49K,900.36M,6.83x,8.07%,HK$3.300,HK$2.230,20/04/2020
143,GUOAN INTL,HK$0.073,+0.005 (+7.35%),57.21K,565.67M,-,-,HK$0.120,HK$0.073,20/04/2020
713,WORLD HOUSEWARE,HK$0.310,0.000 (0.00%),56.76K,236.93M,-,-,HK$0.600,HK$0.310,20/04/2020
55,NEWAY GROUP,HK$0.196,-0.001 (-0.51%),11.28K,49.71M,-,-,HK$0.365,HK$0.196,20/04/2020
166,NEWTIMES ENERGY,HK$0.043,0.000 (0.00%),56.26K,376.63M,-,-,HK$0.128,HK$0.043,20/04/2020
418,FOUNDER HOLD,HK$0.350,0.000 (0.00%),11.15K,419.91M,-,-,HK$0.510,HK$0.350,20/04/2020
993,HUARONG INT FIN,HK$0.136,+0.001 (+0.74%),56.20K,488.03M,-,-,HK$0.780,HK$0.136,20/04/2020
375,YGM TRADING,HK$2.900,0.000 (0.00%),56.00K,481.00M,5.33x,10.34%,HK$7.800,HK$2.900,20/04/2020
1100,MAINLAND HOLD,HK$0.680,-0.050 (-6.85%),55.96K,275.61M,4.74x,7.35%,HK$1.160,HK$0.680,20/04/2020
722,UMP,HK$1.230,0.000 (0.00%),55.80K,941.88M,71.93x,2.60%,HK$2.180,HK$1.230,20/04/2020
1001,HK SH ALLIANCE,HK$0.370,0.000 (0.00%),55.37K,237.25M,17.05x,5.41%,HK$0.700,HK$0.370,20/04/2020
632,CHK OIL,HK$0.530,-0.010 (-1.85%),55.26K,324.50M,-,-,HK$3.580,HK$0.530,20/04/2020
3363,ZHENGYE INT'L,HK$0.730,0.000 (0.00%),55.24K,365.00M,4.05x,4.45%,HK$1.480,HK$0.730,20/04/2020
1697,SDITC,HK$0.730,0.000 (0.00%),54.95K,850.25M,4.70x,8.21%,HK$1.300,HK$0.730,20/04/2020
180,KADER HOLDINGS,HK$0.690,+0.050 (+7.81%),54.56K,655.90M,-,-,HK$1.000,HK$0.690,20/04/2020
8160,GOLDWAY EDU,HK$0.148,+0.002 (+1.37%),53.73K,77.33M,-,-,HK$1.500,HK$0.148,20/04/2020
174,GEMINI INV,HK$0.550,0.000 (0.00%),53.70K,248.26M,-,-,HK$0.910,HK$0.550,20/04/2020
1705,B & S INTL HLDG,HK$0.400,0.000 (0.00%),53.14K,160.00M,11.87x,7.50%,HK$1.020,HK$0.400,20/04/2020
8193,ASIAPAC FIN INV,HK$0.206,0.000 (0.00%),52.90K,120.08M,-,-,HK$0.400,HK$0.206,20/04/2020
1249,TONLY ELEC,HK$5.550,-0.110 (-1.94%),52.89K,1.51B,5.41x,6.31%,HK$7.200,HK$5.550,20/04/2020
8301,MINGWAH HI TECH,HK$0.045,0.000 (0.00%),52.71K,9.00M,-,-,HK$0.355,HK$0.045,20/04/2020
605,C FIN SERVICES,HK$0.245,0.000 (0.00%),52.57K,1.04B,5.61x,-,HK$0.610,HK$0.245,20/04/2020
1959,CENT UNIT HLDG,HK$0.460,+0.010 (+2.22%),52.48K,230.00M,5.11x,-,HK$1.300,HK$0.460,20/04/2020
8023,KWONG MAN KEE,HK$0.400,0.000 (0.00%),52.38K,240.00M,24.10x,1.75%,HK$0.600,HK$0.400,20/04/2020
156,LIPPO CHINA RES,HK$0.163,0.000 (0.00%),52.32K,1.49B,-,16.56%,HK$0.189,HK$0.163,20/04/2020
3877,CSSC SHIPPING,HK$1.070,0.000 (0.00%),52.20K,6.56B,6.58x,7.48%,HK$1.450,HK$1.070,20/04/2020
8405,HANG CHI HLDG,HK$0.890,0.000 (0.00%),52.12K,356.00M,12.61x,6.74%,HK$1.160,HK$0.890,20/04/2020
222,MIN XIN HOLD,HK$2.660,0.000 (0.00%),52.00K,1.58B,2.78x,3.76%,HK$5.290,HK$2.660,20/04/2020
8078,C CREATIVE DIGI,HK$0.047,0.000 (0.00%),51.60K,12.75M,-,-,HK$0.650,HK$0.047,20/04/2020
8448,UNI PRINTSHOP,HK$0.100,0.000 (0.00%),51.26K,90.00M,-,-,HK$0.144,HK$0.100,20/04/2020
1891,HENG HUP,HK$0.109,0.000 (0.00%),51.18K,109.00M,8.65x,4.59%,HK$0.312,HK$0.109,20/04/2020
117,TIANLI HOLDINGS,HK$0.395,0.000 (0.00%),50.76K,294.17M,-,-,HK$0.960,HK$0.395,20/04/2020
8430,C&N HOLDINGS,HK$0.050,0.000 (0.00%),50.63K,32.00M,-,-,HK$0.140,HK$0.050,20/04/2020
1289,SUNLIT SCI,HK$0.950,0.000 (0.00%),50.48K,30.40M,13.73x,-,HK$2.200,HK$0.950,20/04/2020
6888,FREETECH,HK$0.160,0.000 (0.00%),50.14K,172.64M,41.03x,-,HK$0.405,HK$0.160,20/04/2020
1401,SPROCOMM INTEL,HK$0.485,0.000 (0.00%),50.00K,485.00M,8.88x,-,HK$1.050,HK$0.485,20/04/2020
2080,AUX INTL,HK$0.435,-0.015 (-3.33%),49.99K,163.11M,-,-,HK$1.190,HK$0.435,20/04/2020
1173,VEEKO INT'L,HK$0.053,+0.001 (+1.92%),49.74K,133.45M,-,1.89%,HK$0.250,HK$0.053,20/04/2020
1103,DASHENG AGR FIN,HK$0.011,0.000 (0.00%),49.63K,68.22M,-,-,HK$0.042,HK$0.011,20/04/2020
4615,BOJZ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
6898,CHINA ALUMCAN,HK$0.500,0.000 (0.00%),49.51K,450.89M,11.93x,1.58%,HK$0.889,HK$0.500,20/04/2020
841,CASSAVA RES,HK$0.238,0.000 (0.00%),49.08K,139.16M,5.34x,-,HK$0.465,HK$0.238,20/04/2020
1020,CYBERNAUT INT'L,HK$0.137,0.000 (0.00%),48.94K,544.63M,-,-,HK$0.232,HK$0.137,20/04/2020
8035,JANCO HOLDINGS,HK$0.240,0.000 (0.00%),48.89K,144.00M,-,-,HK$0.245,HK$0.240,20/04/2020
1425,JUSTIN ALLEN H,HK$0.305,+0.005 (+1.67%),48.80K,381.25M,5.55x,7.48%,HK$0.510,HK$0.305,20/04/2020
8081,HANG TAI YUE GP,HK$0.022,-0.001 (-4.35%),48.64K,117.39M,-,-,HK$0.033,HK$0.022,20/04/2020
243,QPL INT'L,HK$0.020,-0.001 (-4.76%),48.62K,45.12M,-,-,HK$0.068,HK$0.020,20/04/2020
1553,MAIKE TUBE,HK$1.380,-0.010 (-0.72%),48.46K,598.64M,4.76x,-,HK$4.200,HK$1.380,20/04/2020
1903,JBB BUILDERS,HK$0.660,+0.040 (+6.45%),48.44K,330.00M,7.07x,3.03%,HK$1.330,HK$0.660,20/04/2020
476,CH DYNAMICS,HK$0.050,-0.002 (-3.85%),46.96K,342.74M,-,-,HK$0.149,HK$0.050,20/04/2020
1906,BONNY HLDG,HK$0.560,+0.010 (+1.82%),46.90K,672.00M,-,-,HK$0.940,HK$0.560,20/04/2020
1132,ORANGE SKY G H,HK$0.230,0.000 (0.00%),46.86K,643.92M,-,-,HK$0.345,HK$0.230,20/04/2020
1854,GOAL FORWARD,HK$0.100,0.000 (0.00%),46.80K,126.00M,8.00x,-,HK$0.285,HK$0.100,20/04/2020
2083,NATURE HOME,HK$1.210,-0.070 (-5.47%),46.79K,1.66B,9.40x,-,HK$1.500,HK$1.210,20/04/2020
3822,SAM WOO CONS,HK$0.105,0.000 (0.00%),46.50K,176.40M,-,-,HK$0.285,HK$0.105,20/04/2020
334,CH DISPLAY OPT,HK$0.420,-0.015 (-3.45%),46.18K,887.92M,15.38x,-,HK$0.980,HK$0.420,20/04/2020
926,BESUNYEN,HK$0.285,0.000 (0.00%),46.00K,464.60M,2.56x,38.60%,HK$0.455,HK$0.285,20/04/2020
1673,HUAZHANG TECH,HK$2.560,+0.370 (+16.89%),46.00K,1.87B,-,-,HK$4.270,HK$2.560,20/04/2020
8365,VBG INT'L,HK$0.335,0.000 (0.00%),45.87K,171.92M,-,2.99%,HK$0.580,HK$0.335,20/04/2020
8645,NOMAD TECH,HK$0.081,+0.001 (+1.25%),45.55K,48.60M,-,-,HK$0.430,HK$0.081,20/04/2020
8321,TAI KAM HLDGS,HK$0.052,0.000 (0.00%),45.39K,41.60M,11.30x,-,HK$0.092,HK$0.052,20/04/2020
8146,GRACEWINE,HK$0.206,0.000 (0.00%),45.18K,164.80M,-,-,HK$0.445,HK$0.206,20/04/2020
3778,CHINA WEAVING,HK$0.345,0.000 (0.00%),45.04K,432.06M,-,4.35%,HK$1.400,HK$0.345,20/04/2020
111,CINDA INTL HLDG,HK$0.345,0.000 (0.00%),44.91K,221.21M,4.29x,-,HK$0.720,HK$0.345,20/04/2020
57,CHEN HSONG HOLD,HK$1.920,0.000 (0.00%),44.90K,1.21B,13.41x,3.91%,HK$3.100,HK$1.920,20/04/2020
8646,CHINA HONGGUANG,HK$0.960,+0.140 (+17.07%),44.64K,288.00M,7.42x,-,HK$1.000,HK$0.960,20/04/2020
3689,KANGHUA HEALTH,HK$3.210,+0.010 (+0.31%),44.61K,270.90M,13.23x,-,HK$6.330,HK$3.210,20/04/2020
1023,SITOY GROUP,HK$0.560,0.000 (0.00%),44.09K,540.64M,4.32x,7.14%,HK$1.850,HK$0.560,20/04/2020
976,CHIHO ENV,HK$0.248,0.000 (0.00%),43.93K,398.07M,-,-,HK$1.240,HK$0.248,20/04/2020
1469,GET NICE FIN,HK$0.670,0.000 (0.00%),43.81K,1.67B,12.59x,10.45%,HK$1.100,HK$0.670,20/04/2020
217,CHINA CHENGTONG,HK$0.196,+0.008 (+4.26%),43.78K,1.13B,23.90x,-,HK$0.310,HK$0.196,20/04/2020
8295,ZZ CAP INTL,HK$0.730,0.000 (0.00%),43.00K,2.59B,-,-,HK$0.860,HK$0.730,20/04/2020
1758,BOJUN EDU,HK$0.405,-0.015 (-3.57%),42.94K,332.85M,11.28x,-,HK$1.350,HK$0.405,20/04/2020
1637,SH GROUP HLDG,HK$0.290,0.000 (0.00%),42.60K,116.00M,5.11x,4.83%,HK$0.530,HK$0.290,20/04/2020
8226,KOALA FIN GP,HK$0.022,0.000 (0.00%),42.55K,61.23M,6.67x,-,HK$0.048,HK$0.022,20/04/2020
8167,NEO TELEMEDIA,HK$0.139,0.000 (0.00%),42.48K,1.32B,-,-,HK$0.199,HK$0.139,20/04/2020
703,FUTURE BRIGHT,HK$0.193,0.000 (0.00%),41.35K,134.00M,-,-,HK$0.670,HK$0.193,20/04/2020
1627,ABLE ENG HLDGS,HK$0.330,-0.020 (-5.71%),41.24K,660.00M,4.67x,12.12%,HK$0.510,HK$0.330,20/04/2020
2302,CNNC INT'L,HK$2.450,0.000 (0.00%),40.92K,1.19B,-,-,HK$3.050,HK$2.450,20/04/2020
1985,MICROWARE,HK$0.750,0.000 (0.00%),40.32K,225.00M,7.79x,7.33%,HK$1.000,HK$0.750,20/04/2020
33,CLOUD COPPER,HK$0.102,-0.001 (-0.97%),40.19K,95.65M,-,-,HK$2.360,HK$0.102,20/04/2020
1443,FULUM GP HLDG,HK$0.230,0.000 (0.00%),40.10K,299.00M,11.73x,3.43%,HK$0.560,HK$0.230,20/04/2020
8428,CBK HOLDINGS,HK$0.210,-0.010 (-4.55%),39.75K,252.00M,-,-,HK$0.330,HK$0.210,20/04/2020
2323,HKBRIDGE FIN,HK$0.620,+0.080 (+14.81%),39.44K,1.36B,-,-,HK$0.830,HK$0.620,20/04/2020
6163,GEMILANG INTL,HK$1.090,-0.010 (-0.91%),39.38K,273.98M,9.50x,2.75%,HK$1.900,HK$1.090,20/04/2020
8227,HAITIAN ANTENNA,HK$1.910,0.000 (0.00%),39.07K,1.23B,-,-,HK$4.900,HK$1.910,20/04/2020
8075,MEDIA ASIA,HK$0.021,0.000 (0.00%),38.93K,44.85M,-,-,HK$0.098,HK$0.021,20/04/2020
8216,MAXICITY,HK$0.247,-0.013 (-5.00%),38.91K,98.80M,10.98x,-,HK$0.520,HK$0.247,20/04/2020
208,POLYTEC ASSET,HK$0.840,0.000 (0.00%),38.70K,3.72B,5.27x,8.69%,HK$1.180,HK$0.840,20/04/2020
2277,HUARONG INV,HK$0.280,0.000 (0.00%),38.30K,508.48M,-,-,HK$0.450,HK$0.280,20/04/2020
1365,RUNDONG AUTO,HK$0.230,0.000 (0.00%),38.13K,217.68M,-,-,HK$2.660,HK$0.230,20/04/2020
6893,HINSANG GROUP,HK$0.700,-0.010 (-1.41%),38.06K,764.25M,162.79x,-,HK$1.000,HK$0.700,20/04/2020
2000,SIM TECH,HK$0.220,+0.005 (+2.33%),38.04K,532.82M,-,-,HK$0.355,HK$0.220,20/04/2020
1470,PROSPER ONE,HK$0.101,0.000 (0.00%),37.54K,80.80M,-,-,HK$0.495,HK$0.101,20/04/2020
1102,ENVIRO ENERGY,HK$0.233,-0.027 (-10.38%),37.20K,105.40M,-,-,HK$1.260,HK$0.233,20/04/2020
897,WAI YUEN TONG,HK$0.280,0.000 (0.00%),37.05K,344.86M,4.68x,-,HK$0.440,HK$0.280,20/04/2020
1495,JIYIHOUSEHOLD,HK$0.710,-0.020 (-2.74%),36.74K,490.89M,34.47x,-,HK$0.990,HK$0.710,20/04/2020
8413,ASIA GROCERY,HK$0.500,0.000 (0.00%),36.45K,581.00M,147.06x,-,HK$0.850,HK$0.500,20/04/2020
348,CHINAHEALTHWISE,HK$0.026,-0.003 (-10.34%),36.33K,202.67M,-,-,HK$0.065,HK$0.026,20/04/2020
1905,HAITONG UT,HK$1.380,0.000 (0.00%),36.18K,7.99B,7.72x,7.52%,HK$1.950,HK$1.380,20/04/2020
8013,ECI TECH,HK$0.052,0.000 (0.00%),36.16K,83.20M,104.00x,-,HK$0.220,HK$0.052,20/04/2020
9918,WISE ALLY INTL,-,+0.003 (+2.50%),36.15K,246.00M,5.52x,8.13%,HK$0.285,-,18/04/2020
8526,WING FUNG GROUP,HK$0.420,0.000 (0.00%),35.65K,241.08M,11.32x,-,HK$0.680,HK$0.420,20/04/2020
1630,KIN SHING HLDGS,HK$0.070,0.000 (0.00%),35.55K,105.00M,-,-,HK$0.265,HK$0.070,20/04/2020
3666,TANSH,HK$0.105,-0.003 (-2.78%),35.50K,232.36M,-,-,HK$0.300,HK$0.105,20/04/2020
4605,BOCOM 15USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,20/04/2020
8481,SHENGLONG INTL,HK$0.370,-0.005 (-1.33%),35.50K,185.00M,8.79x,-,HK$0.590,HK$0.370,20/04/2020
2371,CL EDU FIN,HK$0.035,0.000 (0.00%),35.35K,208.67M,-,-,HK$0.067,HK$0.035,20/04/2020
2310,FOREBASE INTL,HK$0.168,0.000 (0.00%),35.32K,122.40M,-,-,HK$0.550,HK$0.168,20/04/2020
1615,AB BUILDERS,HK$0.210,0.000 (0.00%),35.23K,126.00M,6.42x,-,HK$0.365,HK$0.210,20/04/2020
8370,ZHI SHENG GP,HK$0.275,0.000 (0.00%),35.16K,249.51M,-,-,HK$0.420,HK$0.275,20/04/2020
513,CONTINENTAL H,HK$0.069,0.000 (0.00%),35.05K,471.35M,10.78x,3.62%,HK$0.105,HK$0.069,20/04/2020
252,SE ASIA PPT,HK$3.500,0.000 (0.00%),35.00K,788.97M,-,0.86%,HK$3.520,HK$3.500,20/04/2020
731,SAMSON PAPER,HK$0.375,0.000 (0.00%),34.93K,427.90M,4.08x,6.40%,HK$0.600,HK$0.375,20/04/2020
311,LUEN THAI,HK$0.410,0.000 (0.00%),34.90K,423.98M,2.16x,3.63%,HK$0.960,HK$0.410,20/04/2020
505,HUAN YUE INTER,HK$0.810,-0.050 (-5.81%),34.68K,693.00M,10.67x,-,HK$0.900,HK$0.810,20/04/2020
1979,TEN PAO GROUP,HK$0.730,0.000 (0.00%),34.52K,730.33M,4.13x,7.26%,HK$1.190,HK$0.730,20/04/2020
1259,PROSPER FUTURE,HK$0.085,-0.001 (-1.16%),34.25K,153.86M,-,-,HK$0.213,HK$0.085,20/04/2020
889,DATRONIX HOLD,HK$0.630,0.000 (0.00%),33.46K,201.60M,11.43x,3.17%,HK$1.190,HK$0.630,20/04/2020
226,LIPPO,HK$2.520,0.000 (0.00%),33.11K,1.24B,-,3.57%,HK$3.460,HK$2.520,20/04/2020
574,PASHUN INT'L,HK$0.070,+0.002 (+2.94%),33.03K,103.24M,-,-,HK$0.420,HK$0.070,20/04/2020
105,ASSO INT HOTELS,HK$16.500,0.000 (0.00%),33.00K,5.94B,40.00x,6.85%,HK$23.000,HK$16.500,20/04/2020
1916,JIANGXI BANK,HK$3.450,-0.030 (-0.86%),32.97K,4.64B,9.25x,1.59%,HK$6.540,HK$3.450,20/04/2020
1101,HUARONG ENERGY,HK$0.068,-0.005 (-6.85%),32.94K,324.39M,5.23x,-,HK$0.160,HK$0.068,20/04/2020
2789,YUANDA CHINA,HK$0.061,-0.002 (-3.17%),32.89K,378.73M,3.86x,-,HK$0.120,HK$0.061,20/04/2020
693,TAN CHONG INT'L,HK$1.850,0.000 (0.00%),32.85K,3.72B,17.49x,5.95%,HK$2.520,HK$1.850,20/04/2020
1063,SUNCORPTECH-NEW,HK$0.067,-0.003 (-4.29%),32.79K,50.97M,-,-,HK$0.480,HK$0.067,20/04/2020
593,DREAMEAST,HK$1.900,0.000 (0.00%),32.58K,542.43M,-,-,HK$8.380,HK$1.900,20/04/2020
1711,ULFERTS,HK$0.096,0.000 (0.00%),31.95K,76.80M,-,-,HK$0.310,HK$0.096,20/04/2020
261,GBA INV HLDGS,HK$0.010,0.000 (0.00%),31.84K,1.83B,-,-,HK$0.010,HK$0.010,20/04/2020
1393,HIDILI INDUSTRY,HK$0.223,-0.006 (-2.62%),31.63K,456.16M,-,-,HK$0.370,HK$0.223,20/04/2020
1635,DZUG,HK$2.410,-0.040 (-1.63%),31.39K,1.28B,12.37x,2.72%,HK$3.180,HK$2.410,20/04/2020
48,C AUTO INT DECO,HK$0.054,0.000 (0.00%),31.06K,21.49M,-,-,HK$0.360,HK$0.054,20/04/2020
8173,UNION ASIA ENT,HK$0.028,+0.005 (+21.74%),30.76K,34.18M,-,-,HK$0.210,HK$0.028,20/04/2020
2885,PEIPORT HOLD,HK$0.355,0.000 (0.00%),30.73K,142.00M,4.65x,-,HK$0.570,HK$0.355,20/04/2020
904,CHINA GREEN,HK$0.136,+0.001 (+0.74%),30.44K,49.66M,-,-,HK$0.225,HK$0.136,20/04/2020
1529,GOAL RISE,HK$0.189,0.000 (0.00%),30.21K,151.20M,14.77x,-,HK$0.350,HK$0.189,20/04/2020
758,MACROLINK CAP,HK$0.335,-0.010 (-2.90%),29.82K,404.09M,-,-,HK$0.650,HK$0.335,20/04/2020
153,CHINA SAITE,HK$0.101,-0.012 (-10.62%),29.81K,305.09M,2.31x,-,HK$0.325,HK$0.101,20/04/2020
524,GREAT WALL B&R,HK$0.090,0.000 (0.00%),29.58K,94.52M,-,-,HK$0.285,HK$0.090,20/04/2020
1703,PALACE BANQUET,HK$0.330,0.000 (0.00%),29.35K,330.00M,6.83x,-,HK$0.600,HK$0.330,20/04/2020
2163,BROAD HOMES,HK$9.500,0.000 (0.00%),29.34K,1.15B,4.95x,5.73%,HK$10.000,HK$9.500,20/04/2020
8479,JTF INTL,HK$0.470,-0.005 (-1.05%),29.32K,437.10M,5.72x,-,HK$0.520,HK$0.470,20/04/2020
862,VISION VALUES,HK$0.295,0.000 (0.00%),29.02K,1.15B,-,-,HK$0.400,HK$0.295,20/04/2020
8480,FURNIWEB,HK$1.040,+0.010 (+0.97%),28.84K,582.40M,-,-,HK$3.100,HK$1.040,20/04/2020
1059,KANTONE HOLDING,HK$0.330,0.000 (0.00%),28.50K,65.11M,26.61x,-,HK$0.500,HK$0.330,20/04/2020
622,OSHIDORI,HK$0.580,-0.020 (-3.33%),28.41K,3.37B,-,0.86%,HK$1.260,HK$0.580,20/04/2020
556,PAN ASIA ENVIRO,HK$0.650,0.000 (0.00%),28.34K,546.00M,-,-,HK$1.390,HK$0.650,20/04/2020
8223,ZYY,HK$0.960,-0.070 (-6.80%),28.08K,384.00M,20.82x,3.13%,HK$1.320,HK$0.960,20/04/2020
2281,XINGLU WATER,HK$1.220,-0.010 (-0.81%),27.50K,262.22M,5.02x,5.39%,HK$1.580,HK$1.220,20/04/2020
1897,MILLIONHOPE IND,HK$0.650,0.000 (0.00%),27.34K,283.61M,0.61x,4.92%,HK$0.810,HK$0.650,20/04/2020
1195,KINGWELL GROUP,HK$0.049,0.000 (0.00%),27.11K,141.32M,-,-,HK$0.198,HK$0.049,20/04/2020
