code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1037,MAXNERVA TECH,HK$0.360,+0.010 (+2.86%),61.50K,235.75M,1.87x,-,HK$0.810,HK$0.350,166.00K,HK$0.375,HK$0.370,N,08/05/2020
469,CAPXON INT'L,HK$0.330,+0.010 (+3.13%),61.36K,278.70M,2.75x,-,HK$0.730,HK$0.248,184.00K,HK$0.340,HK$0.330,N,08/05/2020
124,GD LAND,HK$0.950,+0.020 (+2.15%),61.31K,1.62B,4.77x,-,HK$1.640,HK$0.720,69.00K,HK$0.890,HK$0.870,N,08/05/2020
8405,HANG CHI HLDG,HK$0.900,+0.020 (+2.27%),61.20K,360.00M,12.75x,6.67%,HK$1.160,HK$0.830,68.00K,HK$0.900,HK$0.900,N,08/05/2020
433,NORTH MINING,HK$0.010,0.000 (0.00%),61.06K,214.95M,-,-,HK$0.038,HK$0.010,6.10M,HK$0.011,HK$0.010,N,08/05/2020
2368,EAGLE NICE,HK$2.230,+0.060 (+2.76%),60.96K,1.18B,8.03x,11.66%,HK$3.270,HK$1.850,28.00K,HK$2.190,HK$2.160,N,08/05/2020
1699,PUTIAN FOOD,HK$0.246,0.000 (0.00%),60.83K,464.69M,7.34x,-,HK$0.415,HK$0.205,244.00K,HK$0.255,HK$0.242,N,08/05/2020
3344,GTI HLDGS,HK$0.019,0.000 (0.00%),60.46K,119.67M,-,-,HK$0.168,HK$0.017,2.86M,HK$0.022,HK$0.021,N,08/05/2020
8417,DADI EDU,HK$0.033,0.000 (0.00%),60.46K,57.76M,-,-,HK$0.092,HK$0.020,1.72M,HK$0.038,HK$0.033,N,08/05/2020
1903,JBB BUILDERS,HK$0.720,0.000 (0.00%),60.34K,360.00M,7.71x,2.78%,HK$1.330,HK$0.440,84.00K,HK$0.720,HK$0.700,N,08/05/2020
1553,MAIKE TUBE,HK$1.300,+0.010 (+0.78%),60.06K,563.94M,4.48x,-,HK$4.200,HK$1.100,44.00K,HK$1.380,HK$1.330,N,08/05/2020
8293,SINGASIA HLDG,HK$0.029,-0.003 (-9.38%),60.00K,43.50M,-,-,HK$5.670,HK$0.027,2.00M,HK$0.030,HK$0.030,N,08/05/2020
8006,SINO SPLENDID,HK$0.092,0.000 (0.00%),59.93K,35.49M,-,-,HK$0.247,HK$0.063,756.50K,HK$0.080,HK$0.072,N,08/05/2020
3308,GOLDEN EAGLE,HK$7.400,+0.030 (+0.41%),59.80K,12.42B,9.60x,5.18%,HK$9.790,HK$7.020,8.00K,HK$7.480,HK$7.460,N,08/05/2020
888,BISON FINANCE,HK$0.300,0.000 (0.00%),59.70K,355.45M,16.57x,-,HK$1.220,HK$0.280,198.00K,HK$0.305,HK$0.300,N,08/05/2020
1520,CEFC FIN INV,HK$0.091,+0.011 (+13.75%),59.52K,153.79M,-,-,HK$0.270,HK$0.039,744.00K,HK$0.080,HK$0.080,N,08/05/2020
518,TUNGTEX (HOLD),HK$0.530,0.000 (0.00%),59.44K,239.33M,-,-,HK$0.710,HK$0.400,110.00K,HK$0.550,HK$0.530,N,08/05/2020
370,CHINA BEST,HK$0.170,0.000 (0.00%),59.30K,864.32M,-,-,HK$0.239,HK$0.122,360.50K,HK$0.170,HK$0.163,N,08/05/2020
8645,NOMAD TECH,HK$0.082,+0.001 (+1.23%),59.21K,49.20M,-,-,HK$0.430,HK$0.071,762.00K,HK$0.079,HK$0.077,N,08/05/2020
3989,CAPITAL ENV,HK$0.109,+0.006 (+5.83%),58.72K,1.55B,4.68x,-,HK$0.243,HK$0.095,550.00K,HK$0.111,HK$0.104,N,08/05/2020
227,FIRST SHANGHAI,HK$0.325,0.000 (0.00%),57.84K,461.16M,43.33x,-,HK$0.590,HK$0.300,176.00K,HK$0.330,HK$0.320,N,08/05/2020
380,SOFTPOWER INT,HK$0.131,+0.002 (+1.55%),57.05K,174.65M,25.69x,-,HK$0.285,HK$0.102,500.00K,HK$0.119,HK$0.111,N,08/05/2020
1073,DA YU FIN,HK$0.265,-0.010 (-3.64%),56.97K,301.92M,0.16x,-,HK$0.590,HK$0.260,205.00K,HK$0.280,HK$0.275,N,08/05/2020
1993,ASIARAY,HK$5.000,-0.390 (-7.24%),56.97K,2.37B,-,-,HK$9.700,HK$2.750,11.50K,HK$5.090,HK$3.870,N,08/05/2020
55,NEWAY GROUP,HK$0.199,0.000 (0.00%),56.74K,50.47M,-,-,HK$0.345,HK$0.170,280.00K,HK$0.208,HK$0.200,N,08/05/2020
3830,KIDDIELAND,HK$0.135,0.000 (0.00%),56.37K,135.00M,-,111.11%,HK$0.183,HK$0.084,430.00K,HK$0.135,HK$0.130,N,08/05/2020
2668,PAK TAK INT'L,HK$0.390,0.000 (0.00%),55.50K,1.13B,20.74x,-,HK$0.420,HK$0.121,150.00K,HK$0.375,HK$0.365,N,08/05/2020
828,DYNASTY WINES,HK$0.231,-0.002 (-0.86%),54.98K,288.33M,-,-,HK$1.200,HK$0.201,234.00K,HK$0.239,HK$0.225,N,08/05/2020
1175,FRESH EXP,HK$0.053,+0.003 (+6.00%),54.75K,87.25M,-,-,HK$0.175,HK$0.040,1.16M,HK$0.049,HK$0.047,N,08/05/2020
1094,C P PROCUREMENT,HK$0.225,-0.001 (-0.44%),54.59K,47.11M,-,-,HK$0.450,HK$0.180,211.72K,HK$0.275,HK$0.228,N,08/05/2020
1542,TAIZHOU WATER,HK$3.990,+0.010 (+0.25%),54.30K,199.50M,5.91x,4.40%,HK$4.320,HK$2.400,14.00K,HK$3.880,HK$3.870,N,08/05/2020
8030,FLYING FIN,HK$0.053,0.000 (0.00%),53.99K,91.76M,-,-,HK$0.530,HK$0.050,1.08M,HK$0.057,HK$0.050,N,08/05/2020
810,CH INTERNET INV,HK$0.110,0.000 (0.00%),53.71K,103.71M,-,-,HK$0.250,HK$0.084,498.00K,HK$0.117,HK$0.105,N,08/05/2020
1545,DESIGN CAPITAL,HK$0.091,0.000 (0.00%),53.68K,182.00M,5.03x,9.67%,HK$0.250,HK$0.083,590.00K,HK$0.093,HK$0.089,N,08/05/2020
1632,MSCTECH,HK$0.570,-0.010 (-1.72%),53.54K,489.58M,-,-,HK$1.480,HK$0.340,96.00K,HK$0.580,HK$0.540,N,08/05/2020
50,HK FERRY (HOLD),HK$6.510,+0.030 (+0.46%),53.36K,2.31B,17.00x,5.84%,HK$8.900,HK$5.610,8.00K,HK$6.680,HK$6.660,N,08/05/2020
1838,CHINAPROPERTIES,HK$0.550,+0.055 (+11.11%),53.31K,994.99M,5.13x,-,HK$1.170,HK$0.435,98.00K,HK$0.590,HK$0.530,N,08/05/2020
2120,KN HOSPITAL,HK$18.180,0.000 (0.00%),53.24K,367.96M,21.21x,-,HK$44.300,HK$16.220,2.90K,HK$18.980,HK$17.900,N,08/05/2020
6888,FREETECH,HK$0.155,+0.014 (+9.93%),52.68K,167.24M,39.74x,-,HK$0.380,HK$0.131,334.00K,HK$0.168,HK$0.152,N,08/05/2020
1480,YAN TAT GROUP,HK$1.750,+0.020 (+1.16%),52.64K,420.00M,7.51x,-,HK$2.600,HK$1.030,34.00K,HK$1.560,HK$1.560,N,08/05/2020
629,YUE DA INTL,HK$0.340,0.000 (0.00%),51.98K,397.33M,11.97x,-,HK$0.490,HK$0.270,161.00K,HK$0.330,HK$0.310,N,08/05/2020
374,FOUR SEAS MER,HK$2.900,0.000 (0.00%),51.92K,1.11B,36.94x,3.28%,HK$3.500,HK$2.380,18.00K,HK$2.900,HK$2.880,N,08/05/2020
75,Y.T. REALTY,HK$2.100,0.000 (0.00%),51.72K,1.67B,20.04x,0.48%,HK$2.450,HK$1.800,24.69K,HK$2.100,HK$2.100,N,08/05/2020
896,HANISON,HK$1.060,0.000 (0.00%),51.02K,1.15B,1.90x,7.08%,HK$1.400,HK$1.000,47.50K,HK$1.080,HK$1.060,N,08/05/2020
1663,S HARBOURHOLD,HK$0.121,-0.002 (-1.63%),51.00K,298.14M,12.74x,-,HK$0.400,HK$0.100,382.00K,HK$0.134,HK$0.133,N,08/05/2020
1849,AM GROUP,HK$0.400,0.000 (0.00%),50.87K,320.00M,15.63x,-,HK$0.580,HK$0.126,125.00K,HK$0.410,HK$0.400,N,08/05/2020
8612,WORLD SUPER,HK$1.000,-0.150 (-13.04%),50.50K,600.00M,243.90x,-,HK$1.390,HK$0.425,50.00K,HK$1.010,HK$1.010,N,08/05/2020
8480,FURNIWEB,HK$1.050,+0.020 (+1.94%),50.04K,588.00M,-,-,HK$3.100,HK$0.950,48.00K,HK$1.080,HK$1.030,N,08/05/2020
1401,SPROCOMM INTEL,HK$0.480,-0.040 (-7.69%),50.00K,480.00M,8.79x,-,HK$1.050,HK$0.400,100.00K,HK$0.500,HK$0.500,N,08/05/2020
8609,EGGRICULTURE,HK$0.130,+0.001 (+0.78%),49.50K,65.00M,6.50x,-,HK$0.219,HK$0.099,390.00K,HK$0.129,HK$0.126,N,08/05/2020
1222,WANG ON GROUP,HK$0.084,+0.002 (+2.44%),49.40K,1.46B,3.73x,11.19%,HK$0.109,HK$0.051,640.00K,HK$0.079,HK$0.077,N,08/05/2020
1909,FIRE ROCK,HK$4.000,0.000 (0.00%),49.20K,1.28B,5.47x,2.35%,HK$7.000,HK$3.890,12.00K,HK$4.100,HK$4.100,N,08/05/2020
687,TYSAN HOLDINGS,HK$0.570,+0.020 (+3.64%),49.18K,1.91B,-,257.89%,HK$0.964,HK$0.350,88.00K,HK$0.560,HK$0.550,N,08/05/2020
236,SAN MIGUEL HK,HK$0.770,-0.010 (-1.28%),48.84K,287.64M,24.84x,-,HK$1.300,HK$0.660,66.00K,HK$0.740,HK$0.740,N,08/05/2020
508,DINGYI GP INV,HK$0.185,-0.001 (-0.54%),48.75K,1.36B,-,-,HK$0.590,HK$0.173,265.00K,HK$0.186,HK$0.181,N,08/05/2020
1583,QINQIN FOODS,HK$2.260,+0.060 (+2.73%),48.65K,1.52B,16.46x,-,HK$2.690,HK$2.000,20.30K,HK$2.400,HK$2.400,N,08/05/2020
316,OOIL,HK$36.500,+1.300 (+3.69%),48.55K,22.84B,2.17x,41.32%,HK$45.251,HK$26.549,1.50K,HK$32.500,HK$32.300,N,08/05/2020
2345,SHANGHAI PRIME,HK$0.590,0.000 (0.00%),48.30K,537.87M,7.22x,7.03%,HK$1.140,HK$0.510,80.00K,HK$0.620,HK$0.600,N,08/05/2020
3882,SKYLIGHT HLDG,HK$0.275,+0.025 (+10.00%),48.23K,262.00M,-,-,HK$0.430,HK$0.166,178.00K,HK$0.275,HK$0.201,N,08/05/2020
738,LE SAUNDA,HK$0.415,0.000 (0.00%),46.60K,292.94M,-,84.34%,HK$1.040,HK$0.375,116.00K,HK$0.405,HK$0.400,N,08/05/2020
8357,REPUBLIC HC,HK$0.360,+0.030 (+9.09%),46.15K,187.20M,55.38x,-,HK$0.850,HK$0.189,130.00K,HK$0.380,HK$0.340,N,08/05/2020
255,LUNG KEE,HK$2.250,+0.010 (+0.45%),44.80K,1.42B,9.52x,9.78%,HK$3.450,HK$1.960,20.00K,HK$2.240,HK$2.240,N,08/05/2020
499,QINGDAO HLDGS,HK$0.450,+0.025 (+5.88%),44.42K,224.67M,13.04x,-,HK$0.870,HK$0.375,106.00K,HK$0.445,HK$0.415,N,08/05/2020
8445,NOBLE ENG GP,HK$0.051,0.000 (0.00%),44.25K,30.60M,2.56x,-,HK$0.360,HK$0.051,760.00K,HK$0.059,HK$0.057,N,08/05/2020
8447,MS CONCEPT,HK$0.035,0.000 (0.00%),43.98K,35.00M,43.75x,42.86%,HK$0.107,HK$0.023,1.30M,HK$0.035,HK$0.032,N,08/05/2020
8040,DCB HOLDINGS,HK$0.130,0.000 (0.00%),43.94K,41.60M,3.89x,9.23%,HK$0.570,HK$0.102,355.00K,HK$0.128,HK$0.121,N,08/05/2020
895,DONGJIANG ENV,HK$5.580,-0.050 (-0.89%),43.37K,1.11B,10.59x,2.94%,HK$9.460,HK$4.990,7.40K,HK$5.880,HK$5.830,N,08/05/2020
226,LIPPO,HK$2.600,0.000 (0.00%),43.15K,1.28B,-,3.46%,HK$3.460,HK$2.180,16.62K,HK$2.600,HK$2.600,N,08/05/2020
3919,GOLDENPOWER,HK$0.380,0.000 (0.00%),42.97K,91.20M,12.34x,-,HK$0.680,HK$0.260,119.00K,HK$0.375,HK$0.365,N,08/05/2020
528,KINGDOM HOLDING,HK$1.390,0.000 (0.00%),42.82K,875.25M,5.09x,5.04%,HK$1.960,HK$1.200,32.00K,HK$1.390,HK$1.200,N,08/05/2020
8198,LOTO INTERACT,HK$0.073,+0.001 (+1.39%),42.62K,230.57M,-,-,HK$0.178,HK$0.050,560.00K,HK$0.080,HK$0.073,N,08/05/2020
865,JIANDE INT'L,HK$0.107,0.000 (0.00%),42.14K,624.66M,17.26x,-,HK$0.196,HK$0.048,388.00K,HK$0.113,HK$0.107,N,08/05/2020
153,CHINA SAITE,HK$0.117,-0.003 (-2.50%),42.09K,353.42M,2.68x,-,HK$0.320,HK$0.078,338.00K,HK$0.127,HK$0.123,N,08/05/2020
1803,BJ SPORTS & ENT,HK$0.215,-0.001 (-0.46%),42.05K,279.93M,-,-,HK$2.480,HK$0.180,197.50K,HK$0.214,HK$0.210,N,08/05/2020
211,STYLAND HOLD,HK$0.024,+0.001 (+4.35%),41.91K,141.89M,-,5.42%,HK$0.100,HK$0.020,1.84M,HK$0.024,HK$0.022,N,08/05/2020
42,NE ELECTRIC,HK$0.390,-0.010 (-2.50%),41.83K,100.60M,-,-,HK$0.910,HK$0.370,106.00K,HK$0.400,HK$0.385,N,08/05/2020
8411,K W NELSON GP,HK$0.176,0.000 (0.00%),41.73K,176.00M,6.47x,1.42%,HK$0.230,HK$0.131,230.00K,HK$0.185,HK$0.173,N,08/05/2020
1557,K.H. GP HLDGS,HK$1.100,-0.020 (-1.79%),41.16K,440.00M,-,-,HK$1.750,HK$0.960,36.00K,HK$1.150,HK$1.130,N,08/05/2020
8431,HAO BAI INTL,HK$0.055,-0.001 (-1.79%),41.06K,71.50M,23.91x,-,HK$0.550,HK$0.055,690.00K,HK$0.060,HK$0.059,N,08/05/2020
2302,CNNC INT'L,HK$2.280,+0.020 (+0.88%),41.05K,1.11B,-,-,HK$3.050,HK$2.200,18.00K,HK$2.310,HK$2.250,N,08/05/2020
842,LEOCH INT'L,HK$0.465,0.000 (0.00%),41.00K,631.24M,4.34x,4.30%,HK$0.680,HK$0.425,82.00K,HK$0.500,HK$0.500,N,08/05/2020
3889,GLOBAL SWEET,HK$0.063,0.000 (0.00%),40.86K,96.23M,-,-,HK$0.149,HK$0.051,594.00K,HK$0.070,HK$0.068,N,08/05/2020
367,CHUANG'S INT'L,HK$1.110,-0.020 (-1.77%),40.64K,1.85B,1.51x,7.21%,HK$1.830,HK$1.040,36.00K,HK$1.150,HK$1.120,N,08/05/2020
333,TOP FORM INT'L,HK$0.680,0.000 (0.00%),40.46K,146.22M,-,-,HK$1.500,HK$0.580,54.00K,HK$0.750,HK$0.730,N,08/05/2020
1075,CAPINFO,HK$0.380,+0.005 (+1.33%),40.38K,294.30M,7.92x,5.71%,HK$0.475,HK$0.290,108.00K,HK$0.385,HK$0.365,N,08/05/2020
8473,MI MING MART,HK$0.183,+0.003 (+1.67%),40.34K,204.96M,7.41x,8.20%,HK$0.325,HK$0.130,210.00K,HK$0.195,HK$0.186,N,08/05/2020
1613,SYNERTONE-NEW,HK$0.620,-0.010 (-1.59%),40.14K,640.06M,2.44x,-,HK$0.950,HK$0.235,64.00K,HK$0.670,HK$0.600,N,08/05/2020
1915,TAIHE M-FIN,HK$2.500,-0.100 (-3.85%),39.76K,375.00M,27.26x,1.10%,HK$4.190,HK$1.780,16.00K,HK$2.500,HK$2.500,N,08/05/2020
533,GOLDLION HOLD,HK$1.880,0.000 (0.00%),39.34K,1.84B,6.03x,7.98%,HK$3.270,HK$1.600,21.00K,HK$1.950,HK$1.850,N,08/05/2020
1669,GIC GROUP,HK$0.640,-0.010 (-1.54%),39.22K,256.00M,4.09x,7.34%,HK$0.840,HK$0.440,62.00K,HK$0.650,HK$0.630,N,08/05/2020
1195,KINGWELL GROUP,HK$0.043,-0.004 (-8.51%),38.97K,124.01M,-,-,HK$0.198,HK$0.036,848.00K,HK$0.048,HK$0.045,N,08/05/2020
8309,MANSHING GLOBAL,HK$0.069,+0.002 (+2.99%),38.69K,41.40M,18.65x,-,HK$0.139,HK$0.053,620.00K,HK$0.066,HK$0.062,N,08/05/2020
2122,KIDSLAND INTL,HK$0.171,0.000 (0.00%),38.68K,136.80M,-,-,HK$0.400,HK$0.167,224.00K,HK$0.175,HK$0.171,N,08/05/2020
985,CST GROUP,HK$0.025,0.000 (0.00%),38.68K,967.45M,-,-,HK$0.028,HK$0.014,1.54M,HK$0.026,HK$0.025,N,08/05/2020
188,SUNWAH KINGSWAY,HK$0.052,+0.001 (+1.96%),37.96K,370.63M,-,8.65%,HK$0.068,HK$0.046,730.00K,HK$0.052,HK$0.052,N,08/05/2020
927,FUJIKON IND,HK$0.860,0.000 (0.00%),37.68K,366.22M,8.98x,8.14%,HK$1.350,HK$0.790,44.00K,HK$0.880,HK$0.840,N,08/05/2020
145,HK BLDG & LOAN,HK$0.057,+0.001 (+1.79%),37.54K,212.32M,-,-,HK$0.114,HK$0.051,656.00K,HK$0.059,HK$0.057,N,08/05/2020
919,MODERN BEAUTY,HK$0.111,+0.006 (+5.71%),37.28K,100.39M,-,-,HK$0.210,HK$0.097,348.00K,HK$0.118,HK$0.107,N,08/05/2020
3303,JUTAL OIL SER,HK$0.405,+0.005 (+1.25%),37.24K,661.77M,139.66x,-,HK$0.900,HK$0.400,82.00K,HK$0.470,HK$0.445,N,08/05/2020
3399,YUEYUN TRANS,HK$2.000,0.000 (0.00%),37.06K,414.00M,4.77x,-,HK$3.220,HK$1.750,17.00K,HK$2.180,HK$2.180,N,08/05/2020
1420,CHUAN HOLDING,HK$0.104,+0.004 (+4.00%),36.53K,107.79M,19.26x,-,HK$0.200,HK$0.068,328.00K,HK$0.115,HK$0.110,N,08/05/2020
1630,KIN SHING HLDGS,HK$0.067,-0.001 (-1.47%),36.19K,100.50M,-,-,HK$0.255,HK$0.065,522.00K,HK$0.072,HK$0.067,N,08/05/2020
210,DAPHNE INT'L,HK$0.130,+0.001 (+0.78%),36.19K,214.38M,-,-,HK$0.500,HK$0.084,284.00K,HK$0.130,HK$0.126,N,08/05/2020
8525,BYLEASING,HK$0.540,+0.040 (+8.00%),35.88K,145.80M,6.93x,-,HK$0.690,HK$0.305,72.00K,HK$0.500,HK$0.440,N,08/05/2020
8143,GF HEALTHCARE,HK$0.058,0.000 (0.00%),35.75K,163.45M,-,-,HK$0.233,HK$0.051,648.00K,HK$0.058,HK$0.055,N,08/05/2020
1249,TONLY ELEC,HK$5.760,+0.020 (+0.35%),35.59K,1.57B,5.61x,6.08%,HK$7.200,HK$4.730,6.06K,HK$5.900,HK$5.750,N,08/05/2020
1723,HK ASIA HLDGS,HK$3.380,-0.040 (-1.17%),35.56K,1.35B,-,2.96%,HK$6.319,HK$2.139,10.00K,HK$3.580,HK$3.550,N,08/05/2020
3689,KANGHUA HEALTH,HK$3.300,+0.130 (+4.10%),35.55K,278.50M,13.60x,-,HK$6.330,HK$3.000,11.20K,HK$3.180,HK$3.170,N,08/05/2020
1227,NATIONAL INV,HK$0.035,+0.002 (+6.06%),35.35K,32.01M,-,-,HK$0.227,HK$0.021,1.31M,HK$0.028,HK$0.025,N,08/05/2020
3822,SAM WOO CONS,HK$0.096,-0.008 (-7.69%),35.22K,161.28M,-,-,HK$0.285,HK$0.080,360.00K,HK$0.098,HK$0.097,N,08/05/2020
8053,PIZU GROUP,HK$0.380,0.000 (0.00%),35.20K,1.35B,6.40x,3.95%,HK$0.520,HK$0.350,100.00K,HK$0.355,HK$0.350,N,08/05/2020
2113,CENTURY GP INTL,HK$0.305,-0.020 (-6.15%),34.85K,245.44M,-,-,HK$0.630,HK$0.210,105.00K,HK$0.340,HK$0.320,N,08/05/2020
1388,EMBRY HOLDINGS,HK$1.180,+0.040 (+3.51%),34.80K,498.45M,6.21x,4.24%,HK$2.400,HK$1.030,30.00K,HK$1.160,HK$1.160,N,08/05/2020
8349,MEIGU TECH,HK$0.700,0.000 (0.00%),34.50K,280.00M,72.92x,-,HK$1.140,HK$0.113,50.00K,HK$0.700,HK$0.680,N,08/05/2020
1705,B & S INTL HLDG,HK$0.420,+0.020 (+5.00%),34.28K,168.00M,12.46x,7.14%,HK$0.990,HK$0.360,84.00K,HK$0.410,HK$0.400,N,08/05/2020
1010,PACRAY INT'L,HK$0.445,0.000 (0.00%),34.23K,149.78M,-,-,HK$3.880,HK$0.190,84.00K,HK$0.430,HK$0.385,N,08/05/2020
428,COCOON HOLDINGS,HK$0.248,0.000 (0.00%),34.20K,89.21M,-,-,HK$0.497,HK$0.248,134.00K,HK$0.260,HK$0.250,N,08/05/2020
2789,YUANDA CHINA,HK$0.064,+0.002 (+3.23%),34.18K,397.35M,4.05x,-,HK$0.118,HK$0.060,548.00K,HK$0.064,HK$0.062,N,08/05/2020
1277,KINETIC M&E,HK$0.345,0.000 (0.00%),34.12K,2.90B,3.19x,13.04%,HK$0.460,HK$0.330,100.00K,HK$0.345,HK$0.335,N,08/05/2020
1346,LEVER STYLE,HK$0.400,-0.005 (-1.23%),34.06K,256.00M,5.34x,10.00%,HK$0.870,HK$0.230,88.00K,HK$0.400,HK$0.380,N,08/05/2020
6885,JINMA ENERGY,HK$3.050,+0.030 (+0.99%),33.79K,413.03M,2.50x,14.43%,HK$4.740,HK$2.210,11.00K,HK$3.090,HK$3.070,N,08/05/2020
800,A8 NEW MEDIA,HK$0.138,-0.010 (-6.76%),33.77K,372.72M,-,-,HK$0.265,HK$0.105,240.00K,HK$0.147,HK$0.140,N,08/05/2020
8088,AID LIFE SCI,HK$0.039,0.000 (0.00%),33.69K,21.25M,-,-,HK$0.162,HK$0.039,716.00K,HK$0.050,HK$0.046,N,08/05/2020
92,CHAMPION TECH,HK$0.090,0.000 (0.00%),33.66K,61.54M,-,-,HK$0.230,HK$0.078,354.00K,HK$0.096,HK$0.090,N,08/05/2020
976,CHIHO ENV,HK$0.255,0.000 (0.00%),33.58K,409.31M,-,-,HK$1.240,HK$0.220,140.00K,HK$0.245,HK$0.235,N,08/05/2020
1022,FEIYU,HK$0.153,-0.001 (-0.65%),33.49K,236.68M,-,-,HK$0.315,HK$0.142,216.00K,HK$0.165,HK$0.155,N,08/05/2020
1905,HAITONG UT,HK$1.490,-0.010 (-0.67%),33.04K,8.63B,8.33x,6.97%,HK$1.950,HK$1.120,24.00K,HK$1.410,HK$1.310,N,08/05/2020
6899,OURGAME,HK$0.600,+0.070 (+13.21%),33.00K,646.67M,-,-,HK$0.830,HK$0.300,59.00K,HK$0.560,HK$0.550,N,08/05/2020
1247,MIKO INTL,HK$0.032,+0.003 (+10.34%),32.98K,31.48M,-,-,HK$0.093,HK$0.027,1.15M,HK$0.030,HK$0.027,N,08/05/2020
1132,ORANGE SKY G H,HK$0.184,+0.001 (+0.55%),32.96K,515.13M,-,-,HK$0.345,HK$0.180,170.00K,HK$0.196,HK$0.191,N,08/05/2020
1917,DOUMOB,HK$0.143,0.000 (0.00%),32.36K,328.90M,27.50x,-,HK$0.790,HK$0.130,230.00K,HK$0.141,HK$0.140,N,08/05/2020
1676,C SHENGHAI FOOD,HK$0.071,-0.004 (-5.33%),32.11K,71.00M,2.11x,-,HK$0.238,HK$0.064,392.00K,HK$0.086,HK$0.080,N,08/05/2020
756,SUMMI,HK$0.152,-0.001 (-0.65%),32.03K,204.87M,-,-,HK$0.295,HK$0.089,228.00K,HK$0.154,HK$0.140,N,08/05/2020
3833,XINXIN MINING,HK$0.310,0.000 (0.00%),31.84K,235.29M,22.79x,-,HK$0.720,HK$0.270,98.00K,HK$0.325,HK$0.320,N,08/05/2020
1706,SHUANG YUN HLDG,HK$0.082,+0.001 (+1.23%),31.50K,82.00M,2.73x,-,HK$0.260,HK$0.072,350.00K,HK$0.090,HK$0.090,N,08/05/2020
3318,CHINA FLAVORS,HK$1.300,+0.130 (+11.11%),31.40K,1.16B,8.80x,-,HK$2.270,HK$1.020,24.00K,HK$1.350,HK$1.300,N,08/05/2020
1202,CHENGDU PUTIAN,HK$0.540,0.000 (0.00%),31.14K,86.40M,-,-,HK$0.800,HK$0.485,56.00K,HK$0.570,HK$0.550,N,08/05/2020
276,MONGOLIA ENERGY,HK$0.510,+0.090 (+21.43%),30.85K,95.94M,-,-,HK$1.460,HK$0.270,68.76K,HK$0.475,HK$0.440,N,08/05/2020
4618,GRCB 19USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,08/05/2020
593,DREAMEAST,HK$1.370,-0.010 (-0.72%),30.80K,391.12M,-,-,HK$8.380,HK$1.300,23.50K,HK$1.320,HK$1.300,N,08/05/2020
8268,DESON CONS,HK$0.101,+0.004 (+4.12%),30.68K,101.00M,-,-,HK$0.218,HK$0.080,312.00K,HK$0.100,HK$0.091,N,08/05/2020
1719,CIL GROUP,HK$0.720,0.000 (0.00%),30.44K,1.24B,36.00x,-,HK$1.100,HK$0.600,44.00K,HK$0.720,HK$0.630,N,08/05/2020
993,HUARONG INT FIN,HK$0.149,0.000 (0.00%),30.12K,534.68M,-,-,HK$0.650,HK$0.122,202.00K,HK$0.150,HK$0.150,N,08/05/2020
677,GOLDEN RES DEV,HK$0.590,0.000 (0.00%),30.08K,1.00B,226.92x,3.90%,HK$0.730,HK$0.490,50.00K,HK$0.610,HK$0.600,N,08/05/2020
1120,ARTS OPTICAL,HK$1.000,0.000 (0.00%),30.00K,386.26M,-,-,HK$2.120,HK$1.000,30.00K,HK$1.000,HK$1.000,N,08/05/2020
1546,THELLOY DEV,HK$0.235,-0.010 (-4.08%),30.00K,188.00M,5.01x,14.89%,HK$0.660,HK$0.220,120.00K,HK$0.265,HK$0.240,N,08/05/2020
1496,AP RENTALS,HK$0.178,-0.001 (-0.56%),29.99K,153.79M,-,-,HK$0.335,HK$0.062,188.00K,HK$0.163,HK$0.156,N,08/05/2020
1273,HK FINANCE GP,HK$0.460,0.000 (0.00%),29.84K,190.90M,4.53x,5.65%,HK$0.590,HK$0.380,64.00K,HK$0.480,HK$0.460,N,08/05/2020
619,SOUTH CHINA FIN,HK$0.208,+0.001 (+0.48%),29.44K,62.66M,-,-,HK$0.690,HK$0.195,140.00K,HK$0.213,HK$0.209,N,08/05/2020
1559,KWAN ON HLDGS,HK$0.183,+0.013 (+7.65%),29.25K,289.87M,8.28x,-,HK$0.720,HK$0.136,150.00K,HK$0.195,HK$0.195,N,08/05/2020
1551,GRCB,HK$3.500,-0.020 (-0.57%),29.19K,6.37B,4.18x,6.24%,HK$4.850,HK$3.210,8.00K,HK$3.650,HK$3.640,N,08/05/2020
1123,CHINA-HK PHOTO,HK$0.150,0.000 (0.00%),29.00K,177.79M,-,-,HK$0.335,HK$0.137,200.00K,HK$0.150,HK$0.140,N,08/05/2020
2348,DAWNRAYS PHARMA,HK$1.130,-0.050 (-4.24%),28.84K,1.75B,6.36x,5.13%,HK$1.600,HK$1.030,25.00K,HK$1.160,HK$1.150,N,08/05/2020
253,SHUNHO HOLDINGS,HK$1.340,0.000 (0.00%),28.60K,407.85M,91.78x,-,HK$2.330,HK$1.260,22.00K,HK$1.300,HK$1.300,N,08/05/2020
355,CENTURY C INT'L,HK$0.445,+0.015 (+3.49%),28.59K,1.42B,11.32x,2.92%,HK$0.710,HK$0.375,69.00K,HK$0.415,HK$0.410,N,08/05/2020
757,SOLARGIGA,HK$0.046,0.000 (0.00%),28.22K,147.74M,-,-,HK$0.135,HK$0.040,604.00K,HK$0.048,HK$0.045,N,08/05/2020
