code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1697,SDITC,HK$0.740,-0.010 (-1.33%),78.64K,861.90M,4.76x,8.09%,HK$1.200,HK$0.610,102.60K,HK$0.770,HK$0.730,N,07/05/2020
2188,TITANS ENERGY,HK$0.395,0.000 (0.00%),78.59K,365.39M,-,-,HK$0.640,HK$0.340,204.00K,HK$0.395,HK$0.380,N,07/05/2020
8158,CRMI,HK$0.255,+0.006 (+2.41%),78.37K,224.21M,-,-,HK$0.900,HK$0.089,310.00K,HK$0.255,HK$0.248,N,07/05/2020
953,SHAW BROTHERS,HK$0.148,-0.011 (-6.92%),77.70K,210.10M,10.72x,-,HK$0.235,HK$0.134,522.00K,HK$0.161,HK$0.146,N,07/05/2020
1807,GOLDENCEN W2010,HK$0.260,0.000 (0.00%),77.53K,-,-,-,HK$0.260,HK$0.126,344.25K,HK$0.234,HK$0.223,N,07/05/2020
1543,JOIN-SHARE,HK$1.480,0.000 (0.00%),76.84K,820.45M,15.81x,4.45%,HK$1.990,HK$1.370,54.00K,HK$1.500,HK$1.420,N,07/05/2020
8095,BEIDA JADE BIRD,HK$0.520,+0.025 (+5.05%),76.57K,352.93M,0.47x,-,HK$1.620,HK$0.485,155.00K,HK$0.510,HK$0.490,N,07/05/2020
1870,ACME INTL HLDGS,HK$0.345,-0.010 (-2.82%),76.22K,179.40M,3.45x,2.90%,HK$3.100,HK$0.300,207.50K,HK$0.375,HK$0.360,N,07/05/2020
3678,HOLLY FUTURES,HK$0.770,-0.010 (-1.28%),76.03K,192.26M,30.08x,1.42%,HK$1.380,HK$0.670,100.00K,HK$0.790,HK$0.760,N,07/05/2020
922,ANXIANYUAN CH,HK$0.129,+0.002 (+1.57%),75.56K,114.62M,5.58x,-,HK$0.345,HK$0.107,630.00K,HK$0.132,HK$0.117,N,07/05/2020
2885,PEIPORT HOLD,HK$0.320,0.000 (0.00%),75.02K,128.00M,4.19x,-,HK$0.570,HK$0.300,234.00K,HK$0.325,HK$0.320,N,07/05/2020
89,TAI SANG LAND,HK$4.400,0.000 (0.00%),74.80K,1.26B,2.90x,5.00%,HK$5.520,HK$4.160,17.00K,HK$4.400,HK$4.400,N,07/05/2020
8275,BEAVER GROUP,HK$0.039,0.000 (0.00%),74.79K,23.40M,-,-,HK$0.133,HK$0.036,2.01M,HK$0.039,HK$0.036,N,07/05/2020
554,HANS ENERGY,HK$0.225,+0.015 (+7.14%),74.49K,839.84M,0.76x,-,HK$0.375,HK$0.190,388.00K,HK$0.215,HK$0.190,N,07/05/2020
531,SAMSON HOLDING,HK$0.255,0.000 (0.00%),74.34K,792.40M,-,-,HK$0.510,HK$0.200,304.00K,HK$0.245,HK$0.244,N,07/05/2020
2363,TONGDA HONG TAI,HK$0.610,0.000 (0.00%),73.97K,115.36M,-,-,HK$1.330,HK$0.510,134.75K,HK$0.610,HK$0.510,N,07/05/2020
122,CROCODILE,HK$0.370,0.000 (0.00%),72.96K,350.59M,11.46x,-,HK$0.750,HK$0.350,196.00K,HK$0.385,HK$0.365,N,07/05/2020
1164,CGN MINING,HK$0.275,0.000 (0.00%),72.90K,1.81B,11.36x,3.64%,HK$0.455,HK$0.221,285.00K,HK$0.260,HK$0.255,N,07/05/2020
1815,CSMALL,HK$0.510,-0.030 (-5.56%),72.08K,631.31M,-,-,HK$1.220,HK$0.430,144.60K,HK$0.500,HK$0.490,N,07/05/2020
713,WORLD HOUSEWARE,HK$0.300,0.000 (0.00%),71.86K,229.29M,-,-,HK$0.580,HK$0.290,238.00K,HK$0.315,HK$0.300,N,07/05/2020
876,KAISA HEALTH,HK$0.154,0.000 (0.00%),70.90K,776.48M,-,-,HK$0.270,HK$0.131,500.00K,HK$0.149,HK$0.140,N,07/05/2020
574,PASHUN INT'L,HK$0.071,0.000 (0.00%),70.74K,104.72M,-,-,HK$0.415,HK$0.061,968.00K,HK$0.082,HK$0.065,N,07/05/2020
690,UNI-BIO GROUP,HK$0.158,+0.003 (+1.94%),70.04K,1.01B,395.00x,-,HK$0.230,HK$0.115,460.00K,HK$0.156,HK$0.151,N,07/05/2020
"Suspended
238",EVERGREEN INT,HK$0.255,0.000 (0.00%),-,241.95M,-,-,HK$0.255,,,,,N,07/05/2020
959,CENTURY ENT INT,HK$0.054,+0.001 (+1.89%),69.68K,69.25M,-,-,HK$0.117,HK$0.035,1.34M,HK$0.054,HK$0.051,N,07/05/2020
8340,VINCO FINANCIAL,HK$0.031,0.000 (0.00%),69.30K,19.84M,-,-,HK$0.098,HK$0.022,2.65M,HK$0.032,HK$0.022,N,07/05/2020
681,CHI PEOPLE HOLD,HK$0.037,0.000 (0.00%),69.15K,330.57M,1.67x,-,HK$0.079,HK$0.032,1.96M,HK$0.038,HK$0.034,N,07/05/2020
1008,BRILLIANT CIR,HK$0.760,-0.020 (-2.56%),69.00K,1.19B,6.77x,25.17%,HK$0.860,HK$0.450,100.00K,HK$0.690,HK$0.690,N,07/05/2020
1062,CDB INT'L INV,HK$0.132,0.000 (0.00%),68.75K,383.09M,2.17x,-,HK$0.190,HK$0.090,550.00K,HK$0.125,HK$0.125,N,07/05/2020
4617,ZYBNK 18USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,07/05/2020
169,WANDA HOTEL DEV,HK$0.280,+0.010 (+3.70%),68.08K,1.31B,-,-,HK$0.870,HK$0.250,243.00K,HK$0.295,HK$0.280,N,07/05/2020
3838,CHINA STARCH,HK$0.127,-0.001 (-0.78%),66.64K,761.47M,7.09x,4.88%,HK$0.204,HK$0.100,525.00K,HK$0.129,HK$0.116,N,07/05/2020
8259,HON CORP,HK$0.075,-0.005 (-6.25%),66.30K,43.20M,-,-,HK$1.200,HK$0.049,844.00K,HK$0.080,HK$0.076,N,07/05/2020
369,WING TAI PPT,HK$4.690,0.000 (0.00%),66.12K,6.35B,26.56x,5.76%,HK$6.050,HK$4.340,14.00K,HK$4.730,HK$4.720,N,07/05/2020
8226,KOALA FIN GP,HK$0.019,+0.001 (+5.56%),66.00K,52.88M,5.76x,-,HK$0.048,HK$0.015,3.66M,HK$0.020,HK$0.018,N,07/05/2020
663,KING STONE ENGY,HK$0.076,-0.001 (-1.30%),65.92K,554.04M,-,-,HK$0.149,HK$0.050,906.00K,HK$0.078,HK$0.065,N,07/05/2020
1367,SFUND INTL HLDG,HK$0.670,+0.030 (+4.69%),65.54K,321.60M,-,-,HK$5.390,HK$0.430,136.00K,HK$0.495,HK$0.470,N,07/05/2020
"Suspended
729",FDG EVEHICLES,HK$0.129,-0.001 (-0.77%),65.26K,323.11M,-,-,HK$0.129,,,,,N,30/04/2020
1140,OP FINANCIAL,HK$1.060,+0.010 (+0.95%),65.12K,3.07B,12.13x,4.34%,HK$2.720,HK$0.840,60.00K,HK$1.100,HK$1.070,N,07/05/2020
2355,BAOYE GROUP,HK$4.800,+0.210 (+4.58%),65.10K,1.01B,2.89x,-,HK$5.620,HK$3.130,14.00K,HK$4.650,HK$4.650,N,05/05/2020
6161,TARGET INS,HK$0.530,+0.010 (+1.92%),64.72K,276.34M,-,-,HK$1.170,HK$0.480,122.00K,HK$0.540,HK$0.530,N,07/05/2020
8545,AMUSE GROUP,HK$0.108,-0.004 (-3.57%),64.48K,108.00M,6.84x,-,HK$0.165,HK$0.066,552.00K,HK$0.119,HK$0.116,N,07/05/2020
281,RIVERA (HOLD),HK$0.455,+0.010 (+2.25%),64.11K,1.18B,10.63x,8.79%,HK$0.620,HK$0.390,144.00K,HK$0.450,HK$0.445,N,07/05/2020
1975,SUN HING PRINT,HK$0.435,0.000 (0.00%),64.00K,208.80M,6.47x,8.05%,HK$0.630,HK$0.236,136.00K,HK$0.475,HK$0.465,N,07/05/2020
1258,CHINFMINING,HK$1.600,0.000 (0.00%),63.54K,5.58B,5.33x,3.78%,HK$2.210,HK$1.150,40.00K,HK$1.590,HK$1.580,N,07/05/2020
984,AEON STORES,HK$2.310,+0.090 (+4.05%),63.46K,600.60M,-,11.69%,HK$4.230,HK$2.010,29.00K,HK$2.200,HK$2.150,N,07/05/2020
8356,CNC HOLDINGS,HK$0.017,0.000 (0.00%),63.34K,68.94M,-,-,HK$0.051,HK$0.015,3.80M,HK$0.021,HK$0.016,N,07/05/2020
138,CCT FORTIS,HK$0.325,0.000 (0.00%),62.91K,283.76M,-,-,HK$0.730,HK$0.242,206.00K,HK$0.325,HK$0.305,N,07/05/2020
213,NATIONAL ELEC H,HK$1.080,0.000 (0.00%),62.64K,1.07B,4.98x,4.17%,HK$1.250,HK$0.990,58.00K,HK$1.080,HK$1.080,N,07/05/2020
8321,TAI KAM HLDGS,HK$0.053,-0.001 (-1.85%),62.40K,42.40M,11.52x,-,HK$0.092,HK$0.041,1.20M,HK$0.052,HK$0.052,N,07/05/2020
8089,CHINESE STRAT,HK$0.100,+0.007 (+7.53%),62.27K,28.10M,-,-,HK$0.500,HK$0.070,761.40K,HK$0.086,HK$0.079,N,07/05/2020
103,SHOUGANG CENT,HK$0.209,-0.001 (-0.48%),61.95K,399.93M,3.71x,4.78%,HK$0.270,HK$0.133,302.00K,HK$0.208,HK$0.204,N,07/05/2020
1037,MAXNERVA TECH,HK$0.350,-0.025 (-6.67%),61.50K,229.20M,1.81x,-,HK$0.810,HK$0.350,166.00K,HK$0.375,HK$0.370,N,07/05/2020
469,CAPXON INT'L,HK$0.320,+0.015 (+4.92%),61.36K,270.25M,2.66x,-,HK$0.730,HK$0.248,184.00K,HK$0.340,HK$0.330,N,07/05/2020
124,GD LAND,HK$0.930,+0.050 (+5.68%),61.31K,1.59B,4.67x,-,HK$1.640,HK$0.720,69.00K,HK$0.890,HK$0.870,N,07/05/2020
8405,HANG CHI HLDG,HK$0.880,0.000 (0.00%),61.20K,352.00M,12.46x,6.82%,HK$1.160,HK$0.830,68.00K,HK$0.900,HK$0.900,N,07/05/2020
433,NORTH MINING,HK$0.010,0.000 (0.00%),61.06K,214.95M,-,-,HK$0.038,HK$0.010,6.10M,HK$0.011,HK$0.010,N,07/05/2020
2368,EAGLE NICE,HK$2.170,0.000 (0.00%),60.96K,1.15B,7.82x,11.98%,HK$3.270,HK$1.850,28.00K,HK$2.190,HK$2.160,N,07/05/2020
1699,PUTIAN FOOD,HK$0.246,-0.002 (-0.81%),60.83K,464.69M,7.34x,-,HK$0.415,HK$0.205,244.00K,HK$0.255,HK$0.242,N,07/05/2020
3344,GTI HLDGS,HK$0.019,0.000 (0.00%),60.46K,119.67M,-,-,HK$0.168,HK$0.017,2.86M,HK$0.022,HK$0.021,N,07/05/2020
8417,DADI EDU,HK$0.033,-0.003 (-8.33%),60.46K,57.76M,-,-,HK$0.092,HK$0.020,1.72M,HK$0.038,HK$0.033,N,07/05/2020
1903,JBB BUILDERS,HK$0.720,0.000 (0.00%),60.34K,360.00M,7.71x,2.78%,HK$1.330,HK$0.440,84.00K,HK$0.720,HK$0.700,N,07/05/2020
1553,MAIKE TUBE,HK$1.290,-0.040 (-3.01%),60.06K,559.60M,4.45x,-,HK$4.200,HK$1.100,44.00K,HK$1.380,HK$1.330,N,07/05/2020
8293,SINGASIA HLDG,HK$0.032,+0.004 (+14.29%),60.00K,48.00M,-,-,HK$5.670,HK$0.027,2.00M,HK$0.030,HK$0.030,N,07/05/2020
8006,SINO SPLENDID,HK$0.092,+0.004 (+4.55%),59.93K,35.49M,-,-,HK$0.247,HK$0.063,756.50K,HK$0.080,HK$0.072,N,07/05/2020
3308,GOLDEN EAGLE,HK$7.370,+0.010 (+0.14%),59.80K,12.37B,9.56x,5.20%,HK$9.790,HK$7.020,8.00K,HK$7.480,HK$7.460,N,07/05/2020
888,BISON FINANCE,HK$0.300,0.000 (0.00%),59.70K,355.45M,16.57x,-,HK$1.220,HK$0.280,198.00K,HK$0.305,HK$0.300,N,07/05/2020
1520,CEFC FIN INV,HK$0.080,-0.004 (-4.76%),59.52K,135.20M,-,-,HK$0.270,HK$0.039,744.00K,HK$0.080,HK$0.080,N,07/05/2020
518,TUNGTEX (HOLD),HK$0.530,0.000 (0.00%),59.44K,239.33M,-,-,HK$0.710,HK$0.400,110.00K,HK$0.550,HK$0.530,N,07/05/2020
370,CHINA BEST,HK$0.170,0.000 (0.00%),59.30K,864.32M,-,-,HK$0.239,HK$0.122,360.50K,HK$0.170,HK$0.163,N,07/05/2020
8645,NOMAD TECH,HK$0.081,+0.003 (+3.85%),59.21K,48.60M,-,-,HK$0.430,HK$0.071,762.00K,HK$0.079,HK$0.077,N,07/05/2020
3989,CAPITAL ENV,HK$0.103,-0.006 (-5.50%),58.72K,1.47B,4.42x,-,HK$0.243,HK$0.095,550.00K,HK$0.111,HK$0.104,N,07/05/2020
227,FIRST SHANGHAI,HK$0.325,0.000 (0.00%),57.84K,461.16M,43.33x,-,HK$0.590,HK$0.300,176.00K,HK$0.330,HK$0.320,N,07/05/2020
380,SOFTPOWER INT,HK$0.129,-0.003 (-2.27%),57.05K,171.99M,25.29x,-,HK$0.285,HK$0.102,500.00K,HK$0.119,HK$0.111,N,07/05/2020
1073,DA YU FIN,HK$0.275,-0.005 (-1.79%),56.97K,313.31M,0.16x,-,HK$0.590,HK$0.260,205.00K,HK$0.280,HK$0.275,N,07/05/2020
1993,ASIARAY,HK$5.390,+0.190 (+3.65%),56.97K,2.56B,-,-,HK$9.700,HK$2.750,11.50K,HK$5.090,HK$3.870,N,07/05/2020
55,NEWAY GROUP,HK$0.199,-0.001 (-0.50%),56.74K,50.47M,-,-,HK$0.345,HK$0.170,280.00K,HK$0.208,HK$0.200,N,07/05/2020
3830,KIDDIELAND,HK$0.135,0.000 (0.00%),56.37K,135.00M,-,111.11%,HK$0.183,HK$0.084,430.00K,HK$0.135,HK$0.130,N,07/05/2020
2668,PAK TAK INT'L,HK$0.390,0.000 (0.00%),55.50K,1.13B,20.74x,-,HK$0.420,HK$0.121,150.00K,HK$0.375,HK$0.365,N,07/05/2020
828,DYNASTY WINES,HK$0.233,+0.002 (+0.87%),54.98K,290.83M,-,-,HK$1.200,HK$0.201,234.00K,HK$0.239,HK$0.225,N,07/05/2020
1175,FRESH EXP,HK$0.050,0.000 (0.00%),54.75K,82.31M,-,-,HK$0.175,HK$0.040,1.16M,HK$0.049,HK$0.047,N,07/05/2020
1094,C P PROCUREMENT,HK$0.226,-0.001 (-0.44%),54.59K,47.32M,-,-,HK$0.450,HK$0.180,211.72K,HK$0.275,HK$0.228,N,07/05/2020
1542,TAIZHOU WATER,HK$3.980,0.000 (0.00%),54.30K,199.00M,5.89x,4.41%,HK$4.320,HK$2.400,14.00K,HK$3.880,HK$3.870,N,07/05/2020
8030,FLYING FIN,HK$0.053,0.000 (0.00%),53.99K,91.76M,-,-,HK$0.530,HK$0.050,1.08M,HK$0.057,HK$0.050,N,07/05/2020
810,CH INTERNET INV,HK$0.110,+0.001 (+0.92%),53.71K,103.71M,-,-,HK$0.250,HK$0.084,498.00K,HK$0.117,HK$0.105,N,07/05/2020
1545,DESIGN CAPITAL,HK$0.091,+0.003 (+3.41%),53.68K,182.00M,5.03x,9.67%,HK$0.250,HK$0.083,590.00K,HK$0.093,HK$0.089,N,07/05/2020
1632,MSCTECH,HK$0.580,0.000 (0.00%),53.54K,498.17M,-,-,HK$1.480,HK$0.340,96.00K,HK$0.580,HK$0.540,N,07/05/2020
50,HK FERRY (HOLD),HK$6.480,+0.050 (+0.78%),53.36K,2.30B,16.92x,5.86%,HK$8.900,HK$5.610,8.00K,HK$6.680,HK$6.660,N,07/05/2020
1838,CHINAPROPERTIES,HK$0.495,-0.045 (-8.33%),53.31K,895.49M,4.61x,-,HK$1.170,HK$0.435,98.00K,HK$0.590,HK$0.530,N,07/05/2020
2120,KN HOSPITAL,HK$18.180,+0.140 (+0.78%),53.24K,367.96M,21.21x,-,HK$44.300,HK$16.220,2.90K,HK$18.980,HK$17.900,N,07/05/2020
6888,FREETECH,HK$0.141,0.000 (0.00%),52.68K,152.13M,36.15x,-,HK$0.380,HK$0.131,334.00K,HK$0.168,HK$0.152,N,07/05/2020
1480,YAN TAT GROUP,HK$1.730,+0.190 (+12.34%),52.64K,415.20M,7.43x,-,HK$2.600,HK$1.030,34.00K,HK$1.560,HK$1.560,N,07/05/2020
629,YUE DA INTL,HK$0.340,+0.025 (+7.94%),51.98K,397.33M,11.97x,-,HK$0.490,HK$0.270,161.00K,HK$0.330,HK$0.310,N,07/05/2020
374,FOUR SEAS MER,HK$2.900,0.000 (0.00%),51.92K,1.11B,36.94x,3.28%,HK$3.500,HK$2.380,18.00K,HK$2.900,HK$2.880,N,07/05/2020
75,Y.T. REALTY,HK$2.100,0.000 (0.00%),51.72K,1.67B,20.04x,0.48%,HK$2.450,HK$1.800,24.69K,HK$2.100,HK$2.100,N,07/05/2020
896,HANISON,HK$1.060,+0.010 (+0.95%),51.02K,1.15B,1.90x,7.08%,HK$1.400,HK$1.000,47.50K,HK$1.080,HK$1.060,N,07/05/2020
1663,S HARBOURHOLD,HK$0.123,-0.003 (-2.38%),51.00K,303.07M,12.95x,-,HK$0.400,HK$0.100,382.00K,HK$0.134,HK$0.133,N,07/05/2020
1849,AM GROUP,HK$0.400,+0.005 (+1.27%),50.87K,320.00M,15.63x,-,HK$0.580,HK$0.126,125.00K,HK$0.410,HK$0.400,N,07/05/2020
8612,WORLD SUPER,HK$1.150,+0.150 (+15.00%),50.50K,690.00M,280.49x,-,HK$1.390,HK$0.425,50.00K,HK$1.010,HK$1.010,N,07/05/2020
8480,FURNIWEB,HK$1.030,0.000 (0.00%),50.04K,576.80M,-,-,HK$3.100,HK$0.950,48.00K,HK$1.080,HK$1.030,N,07/05/2020
1401,SPROCOMM INTEL,HK$0.520,0.000 (0.00%),50.00K,520.00M,9.52x,-,HK$1.050,HK$0.400,100.00K,HK$0.500,HK$0.500,N,07/05/2020
8609,EGGRICULTURE,HK$0.129,0.000 (0.00%),49.50K,64.50M,6.45x,-,HK$0.219,HK$0.099,390.00K,HK$0.129,HK$0.126,N,07/05/2020
1222,WANG ON GROUP,HK$0.082,+0.004 (+5.13%),49.40K,1.42B,3.64x,11.46%,HK$0.109,HK$0.051,640.00K,HK$0.079,HK$0.077,N,07/05/2020
1909,FIRE ROCK,HK$4.000,-0.080 (-1.96%),49.20K,1.28B,5.47x,2.35%,HK$7.000,HK$3.890,12.00K,HK$4.100,HK$4.100,N,07/05/2020
687,TYSAN HOLDINGS,HK$0.550,0.000 (0.00%),49.18K,1.85B,-,267.27%,HK$0.964,HK$0.350,88.00K,HK$0.560,HK$0.550,N,07/05/2020
236,SAN MIGUEL HK,HK$0.780,+0.030 (+4.00%),48.84K,291.38M,25.16x,-,HK$1.300,HK$0.660,66.00K,HK$0.740,HK$0.740,N,07/05/2020
508,DINGYI GP INV,HK$0.186,-0.001 (-0.53%),48.75K,1.36B,-,-,HK$0.590,HK$0.173,265.00K,HK$0.186,HK$0.181,N,07/05/2020
1583,QINQIN FOODS,HK$2.200,-0.100 (-4.35%),48.65K,1.48B,16.02x,-,HK$2.690,HK$2.000,20.30K,HK$2.400,HK$2.400,N,07/05/2020
316,OOIL,HK$35.200,+0.200 (+0.57%),48.55K,22.02B,2.09x,42.84%,HK$45.251,HK$26.549,1.50K,HK$32.500,HK$32.300,N,07/05/2020
2345,SHANGHAI PRIME,HK$0.590,-0.010 (-1.67%),48.30K,537.87M,7.22x,7.03%,HK$1.140,HK$0.510,80.00K,HK$0.620,HK$0.600,N,07/05/2020
3882,SKYLIGHT HLDG,HK$0.250,+0.010 (+4.17%),48.23K,238.18M,-,-,HK$0.430,HK$0.166,178.00K,HK$0.275,HK$0.201,N,07/05/2020
738,LE SAUNDA,HK$0.415,-0.010 (-2.35%),46.60K,292.94M,-,84.34%,HK$1.040,HK$0.375,116.00K,HK$0.405,HK$0.400,N,07/05/2020
8357,REPUBLIC HC,HK$0.330,0.000 (0.00%),46.15K,171.60M,50.77x,-,HK$0.850,HK$0.189,130.00K,HK$0.380,HK$0.340,N,07/05/2020
255,LUNG KEE,HK$2.240,-0.010 (-0.44%),44.80K,1.41B,9.48x,9.82%,HK$3.450,HK$1.960,20.00K,HK$2.240,HK$2.240,N,07/05/2020
499,QINGDAO HLDGS,HK$0.425,-0.015 (-3.41%),44.42K,212.19M,12.32x,-,HK$0.870,HK$0.375,106.00K,HK$0.445,HK$0.415,N,07/05/2020
8445,NOBLE ENG GP,HK$0.051,-0.003 (-5.56%),44.25K,30.60M,2.56x,-,HK$0.360,HK$0.051,760.00K,HK$0.059,HK$0.057,N,07/05/2020
8447,MS CONCEPT,HK$0.035,+0.002 (+6.06%),43.98K,35.00M,43.75x,42.86%,HK$0.107,HK$0.023,1.30M,HK$0.035,HK$0.032,N,07/05/2020
8040,DCB HOLDINGS,HK$0.130,0.000 (0.00%),43.94K,41.60M,3.89x,9.23%,HK$0.570,HK$0.102,355.00K,HK$0.128,HK$0.121,N,07/05/2020
895,DONGJIANG ENV,HK$5.630,+0.050 (+0.90%),43.37K,1.12B,10.69x,2.91%,HK$9.460,HK$4.990,7.40K,HK$5.880,HK$5.830,N,07/05/2020
226,LIPPO,HK$2.600,0.000 (0.00%),43.15K,1.28B,-,3.46%,HK$3.460,HK$2.180,16.62K,HK$2.600,HK$2.600,N,07/05/2020
3919,GOLDENPOWER,HK$0.380,+0.020 (+5.56%),42.97K,91.20M,12.34x,-,HK$0.680,HK$0.260,119.00K,HK$0.375,HK$0.365,N,07/05/2020
528,KINGDOM HOLDING,HK$1.390,0.000 (0.00%),42.82K,875.25M,5.09x,5.04%,HK$1.960,HK$1.200,32.00K,HK$1.390,HK$1.200,N,07/05/2020
8198,LOTO INTERACT,HK$0.072,+0.002 (+2.86%),42.62K,227.41M,-,-,HK$0.178,HK$0.050,560.00K,HK$0.080,HK$0.073,N,07/05/2020
865,JIANDE INT'L,HK$0.107,+0.004 (+3.88%),42.14K,624.66M,17.26x,-,HK$0.196,HK$0.048,388.00K,HK$0.113,HK$0.107,N,07/05/2020
153,CHINA SAITE,HK$0.120,0.000 (0.00%),42.09K,362.48M,2.75x,-,HK$0.320,HK$0.078,338.00K,HK$0.127,HK$0.123,N,07/05/2020
1803,BJ SPORTS & ENT,HK$0.216,+0.009 (+4.35%),42.05K,281.23M,-,-,HK$2.480,HK$0.180,197.50K,HK$0.214,HK$0.210,N,07/05/2020
211,STYLAND HOLD,HK$0.023,0.000 (0.00%),41.91K,135.98M,-,5.65%,HK$0.100,HK$0.020,1.84M,HK$0.024,HK$0.022,N,07/05/2020
42,NE ELECTRIC,HK$0.400,0.000 (0.00%),41.83K,103.18M,-,-,HK$0.910,HK$0.370,106.00K,HK$0.400,HK$0.385,N,07/05/2020
8411,K W NELSON GP,HK$0.176,0.000 (0.00%),41.73K,176.00M,6.47x,1.42%,HK$0.230,HK$0.131,230.00K,HK$0.185,HK$0.173,N,07/05/2020
1557,K.H. GP HLDGS,HK$1.120,+0.020 (+1.82%),41.16K,448.00M,-,-,HK$1.750,HK$0.960,36.00K,HK$1.150,HK$1.130,N,07/05/2020
8431,HAO BAI INTL,HK$0.056,0.000 (0.00%),41.06K,72.80M,24.35x,-,HK$0.550,HK$0.055,690.00K,HK$0.060,HK$0.059,N,07/05/2020
2302,CNNC INT'L,HK$2.260,0.000 (0.00%),41.05K,1.10B,-,-,HK$3.050,HK$2.200,18.00K,HK$2.310,HK$2.250,N,07/05/2020
842,LEOCH INT'L,HK$0.465,-0.010 (-2.11%),41.00K,631.24M,4.34x,4.30%,HK$0.680,HK$0.425,82.00K,HK$0.500,HK$0.500,N,07/05/2020
3889,GLOBAL SWEET,HK$0.063,+0.001 (+1.61%),40.86K,96.23M,-,-,HK$0.149,HK$0.051,594.00K,HK$0.070,HK$0.068,N,07/05/2020
367,CHUANG'S INT'L,HK$1.130,0.000 (0.00%),40.64K,1.88B,1.54x,7.08%,HK$1.830,HK$1.040,36.00K,HK$1.150,HK$1.120,N,07/05/2020
333,TOP FORM INT'L,HK$0.680,0.000 (0.00%),40.46K,146.22M,-,-,HK$1.500,HK$0.580,54.00K,HK$0.750,HK$0.730,N,07/05/2020
1075,CAPINFO,HK$0.375,+0.010 (+2.74%),40.38K,290.43M,7.81x,5.79%,HK$0.475,HK$0.290,108.00K,HK$0.385,HK$0.365,N,07/05/2020
8473,MI MING MART,HK$0.180,-0.003 (-1.64%),40.34K,201.60M,7.29x,8.33%,HK$0.325,HK$0.130,210.00K,HK$0.195,HK$0.186,N,07/05/2020
1613,SYNERTONE-NEW,HK$0.630,0.000 (0.00%),40.14K,650.38M,2.48x,-,HK$0.950,HK$0.235,64.00K,HK$0.670,HK$0.600,N,07/05/2020
1915,TAIHE M-FIN,HK$2.600,-0.040 (-1.52%),39.76K,390.00M,28.35x,1.05%,HK$4.190,HK$1.780,16.00K,HK$2.500,HK$2.500,N,07/05/2020
533,GOLDLION HOLD,HK$1.880,+0.030 (+1.62%),39.34K,1.84B,6.03x,7.98%,HK$3.270,HK$1.600,21.00K,HK$1.950,HK$1.850,N,07/05/2020
1669,GIC GROUP,HK$0.650,0.000 (0.00%),39.22K,260.00M,4.16x,7.23%,HK$0.840,HK$0.440,62.00K,HK$0.650,HK$0.630,N,07/05/2020
1195,KINGWELL GROUP,HK$0.047,-0.001 (-2.08%),38.97K,135.55M,-,-,HK$0.198,HK$0.036,848.00K,HK$0.048,HK$0.045,N,07/05/2020
8309,MANSHING GLOBAL,HK$0.067,0.000 (0.00%),38.69K,40.20M,18.11x,-,HK$0.139,HK$0.053,620.00K,HK$0.066,HK$0.062,N,07/05/2020
2122,KIDSLAND INTL,HK$0.171,-0.005 (-2.84%),38.68K,136.80M,-,-,HK$0.400,HK$0.167,224.00K,HK$0.175,HK$0.171,N,07/05/2020
985,CST GROUP,HK$0.025,-0.001 (-3.85%),38.68K,967.45M,-,-,HK$0.028,HK$0.014,1.54M,HK$0.026,HK$0.025,N,07/05/2020
188,SUNWAH KINGSWAY,HK$0.051,-0.001 (-1.92%),37.96K,363.50M,-,8.82%,HK$0.068,HK$0.046,730.00K,HK$0.052,HK$0.052,N,07/05/2020
927,FUJIKON IND,HK$0.860,0.000 (0.00%),37.68K,366.22M,8.98x,8.14%,HK$1.350,HK$0.790,44.00K,HK$0.880,HK$0.840,N,07/05/2020
145,HK BLDG & LOAN,HK$0.056,0.000 (0.00%),37.54K,208.59M,-,-,HK$0.114,HK$0.051,656.00K,HK$0.059,HK$0.057,N,07/05/2020
919,MODERN BEAUTY,HK$0.105,-0.011 (-9.48%),37.28K,94.97M,-,-,HK$0.210,HK$0.097,348.00K,HK$0.118,HK$0.107,N,07/05/2020
3303,JUTAL OIL SER,HK$0.400,0.000 (0.00%),37.24K,653.60M,137.93x,-,HK$0.900,HK$0.400,82.00K,HK$0.470,HK$0.445,N,07/05/2020
3399,YUEYUN TRANS,HK$2.000,0.000 (0.00%),37.06K,414.00M,4.77x,-,HK$3.220,HK$1.750,17.00K,HK$2.180,HK$2.180,N,07/05/2020
1420,CHUAN HOLDING,HK$0.100,-0.009 (-8.26%),36.53K,103.64M,18.52x,-,HK$0.200,HK$0.068,328.00K,HK$0.115,HK$0.110,N,07/05/2020
1630,KIN SHING HLDGS,HK$0.068,+0.001 (+1.49%),36.19K,102.00M,-,-,HK$0.255,HK$0.065,522.00K,HK$0.072,HK$0.067,N,07/05/2020
210,DAPHNE INT'L,HK$0.129,+0.005 (+4.03%),36.19K,212.73M,-,-,HK$0.500,HK$0.084,284.00K,HK$0.130,HK$0.126,N,07/05/2020
8525,BYLEASING,HK$0.500,0.000 (0.00%),35.88K,135.00M,6.42x,-,HK$0.690,HK$0.305,72.00K,HK$0.500,HK$0.440,N,06/05/2020
