code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
989,GROUND INTL DEV,HK$0.064,+0.012 (+23.08%),61.53K,337.49M,12.80x,-,HK$0.600,HK$0.045,23/04/2020
1170,KINGMAKER,HK$0.670,0.000 (0.00%),61.50K,458.56M,13.04x,5.97%,HK$1.609,HK$0.610,23/04/2020
195,GREENTECH INTL,HK$0.110,-0.002 (-1.79%),61.35K,751.30M,-,-,HK$0.200,HK$0.042,23/04/2020
209,WINSHINE SCI,HK$0.024,-0.001 (-4.00%),60.84K,87.88M,-,-,HK$0.093,HK$0.020,23/04/2020
1716,MOST KWAI CHUNG,HK$0.540,-0.030 (-5.26%),60.68K,145.80M,9.38x,9.63%,HK$1.280,HK$0.415,23/04/2020
1130,CHINA ENV RES,HK$0.058,0.000 (0.00%),60.25K,118.11M,-,-,HK$0.189,HK$0.058,23/04/2020
1500,INCON,HK$0.120,0.000 (0.00%),60.00K,99.60M,9.45x,-,HK$0.300,HK$0.115,23/04/2020
8095,BEIDA JADE BIRD,HK$0.500,-0.010 (-1.96%),59.99K,339.36M,0.45x,-,HK$1.620,HK$0.495,23/04/2020
2225,JINHAI INTL,HK$1.670,-0.010 (-0.60%),59.15K,2.05B,-,-,HK$2.100,HK$1.200,23/04/2020
1703,PALACE BANQUET,HK$0.325,-0.005 (-1.52%),58.80K,325.00M,6.73x,-,HK$0.600,HK$0.189,23/04/2020
979,GREEN ENERGY GP,HK$0.250,0.000 (0.00%),58.76K,284.07M,-,-,HK$0.485,HK$0.131,23/04/2020
1699,PUTIAN FOOD,HK$0.247,-0.003 (-1.20%),58.70K,466.58M,7.37x,-,HK$0.415,HK$0.205,23/04/2020
738,LE SAUNDA,HK$0.390,-0.010 (-2.50%),58.60K,275.29M,-,89.74%,HK$1.040,HK$0.380,23/04/2020
926,BESUNYEN,HK$0.285,+0.010 (+3.64%),57.81K,464.60M,2.56x,38.60%,HK$0.455,HK$0.255,23/04/2020
2286,CHEN XING,HK$2.130,+0.010 (+0.47%),57.25K,1.27B,10.75x,-,HK$2.720,HK$1.530,23/04/2020
1979,TEN PAO GROUP,HK$0.710,-0.030 (-4.05%),57.04K,710.32M,4.02x,7.46%,HK$1.190,HK$0.680,23/04/2020
3991,CHANGHONG JH,HK$0.700,-0.010 (-1.41%),56.80K,1.01B,6.22x,5.71%,HK$1.310,HK$0.445,23/04/2020
6816,PROSPER CONS,HK$0.600,0.000 (0.00%),56.58K,480.00M,39.74x,-,HK$1.340,HK$0.500,23/04/2020
2788,YORKEY OPTICAL,HK$0.590,-0.010 (-1.67%),55.08K,483.70M,12.39x,7.46%,HK$1.167,HK$0.500,23/04/2020
2994,CNEWECON FUND,HK$0.181,+0.018 (+11.04%),54.76K,125.63M,-,-,HK$0.210,HK$0.161,23/04/2020
8411,K W NELSON GP,HK$0.174,+0.009 (+5.45%),53.67K,174.00M,6.40x,1.44%,HK$0.230,HK$0.131,23/04/2020
8143,GF HEALTHCARE,HK$0.055,-0.003 (-5.17%),53.64K,155.00M,-,-,HK$0.233,HK$0.051,23/04/2020
3666,TANSH,HK$0.101,-0.004 (-3.81%),53.53K,223.51M,-,-,HK$0.300,HK$0.093,23/04/2020
1576,QILU EXPRESSWAY,HK$1.660,+0.010 (+0.61%),53.35K,1.82B,5.88x,10.73%,HK$1.940,HK$1.400,23/04/2020
1328,GOLDSTREAM INV,HK$0.082,0.000 (0.00%),52.73K,930.41M,-,-,HK$0.140,HK$0.070,23/04/2020
1253,GREENLAND BROAD,HK$0.640,+0.020 (+3.23%),52.64K,2.13B,27.35x,-,HK$0.910,HK$0.233,23/04/2020
6139,JINMAO HOTEL-SS,HK$2.450,0.000 (0.00%),52.52K,4.90B,18.19x,13.07%,HK$4.720,HK$2.110,23/04/2020
1215,KAI YUAN HLDGS,HK$0.046,0.000 (0.00%),52.44K,587.82M,-,-,HK$0.057,HK$0.027,23/04/2020
47,HOP HING GROUP,HK$0.070,0.000 (0.00%),52.39K,704.93M,5.98x,3.57%,HK$0.170,HK$0.063,23/04/2020
1207,SRE GROUP,HK$0.029,0.000 (0.00%),52.08K,596.37M,-,-,HK$0.131,HK$0.026,23/04/2020
1869,LI BAO GE GP,HK$0.250,+0.005 (+2.04%),51.58K,250.00M,-,-,HK$0.430,HK$0.215,23/04/2020
911,QIANHAI HEALTH,HK$0.145,-0.005 (-3.33%),51.43K,245.45M,9.18x,-,HK$0.280,HK$0.140,23/04/2020
1134,KELFRED,HK$0.860,+0.020 (+2.38%),51.16K,430.00M,44.33x,2.33%,HK$1.320,HK$0.410,23/04/2020
3860,SPEED APPAREL,HK$0.520,0.000 (0.00%),51.00K,260.00M,9.54x,3.08%,HK$0.650,HK$0.460,23/04/2020
828,DYNASTY WINES,HK$0.233,+0.005 (+2.19%),50.86K,290.83M,-,-,HK$1.200,HK$0.201,23/04/2020
2230,MEDIALINK GROUP,HK$0.166,+0.002 (+1.22%),50.84K,330.67M,2.35x,9.28%,HK$0.405,HK$0.096,23/04/2020
635,PLAYMATES,HK$1.000,0.000 (0.00%),50.82K,2.11B,4.95x,14.50%,HK$1.299,HK$0.916,23/04/2020
682,CHAODA MODERN,HK$0.043,+0.001 (+2.38%),50.66K,141.71M,-,-,HK$0.100,HK$0.038,23/04/2020
250,SINO-I TECH,HK$0.043,0.000 (0.00%),50.64K,933.98M,39.09x,12.79%,HK$0.072,HK$0.038,23/04/2020
411,LAM SOON (HK),HK$12.300,0.000 (0.00%),50.60K,2.99B,8.56x,3.58%,HK$16.500,HK$10.000,23/04/2020
556,PAN ASIA ENVIRO,HK$0.700,-0.010 (-1.41%),50.44K,588.00M,-,-,HK$1.390,HK$0.570,23/04/2020
2882,HKRH,HK$0.051,-0.001 (-1.92%),50.39K,64.60M,-,-,HK$0.180,HK$0.051,23/04/2020
1107,MODERN LAND,HK$1.050,-0.020 (-1.87%),50.26K,2.93B,3.68x,6.90%,HK$1.410,HK$0.640,23/04/2020
3833,XINXIN MINING,HK$0.315,+0.005 (+1.61%),49.64K,239.08M,23.16x,-,HK$0.730,HK$0.270,23/04/2020
8089,CHINESE STRAT,HK$0.095,0.000 (0.00%),49.62K,26.70M,-,-,HK$0.500,HK$0.093,23/04/2020
1741,RI YING HLDGS,HK$1.530,0.000 (0.00%),49.60K,1.22B,-,-,HK$3.600,HK$0.950,23/04/2020
2211,UNI HEALTH,HK$0.049,+0.001 (+2.08%),49.43K,189.29M,-,-,HK$0.177,HK$0.035,23/04/2020
465,FUTONG TECH,HK$0.520,0.000 (0.00%),48.46K,161.85M,51.49x,-,HK$0.870,HK$0.400,23/04/2020
1064,ZHONG HUA INT'L,HK$0.180,0.000 (0.00%),48.40K,109.01M,-,-,HK$0.305,HK$0.137,23/04/2020
982,HJ CAPITAL INTL,HK$0.172,+0.003 (+1.78%),48.24K,1.73B,430.00x,-,HK$0.255,HK$0.150,23/04/2020
891,TRINITY,HK$0.125,0.000 (0.00%),48.13K,449.79M,8.93x,-,HK$0.405,HK$0.114,23/04/2020
577,SOUTH SHORE HLD,HK$0.086,-0.002 (-2.27%),47.96K,87.11M,-,-,HK$0.345,HK$0.077,23/04/2020
3303,JUTAL OIL SER,HK$0.465,+0.005 (+1.09%),47.04K,759.81M,160.34x,-,HK$0.910,HK$0.400,23/04/2020
217,CHINA CHENGTONG,HK$0.190,+0.019 (+11.11%),46.27K,1.10B,23.17x,-,HK$0.310,HK$0.158,23/04/2020
2266,LAI SI ENT,HK$0.680,0.000 (0.00%),46.10K,272.00M,43.87x,1.66%,HK$0.830,HK$0.455,23/04/2020
1868,NEO-NEON,HK$0.520,0.000 (0.00%),45.40K,1.08B,-,-,HK$0.690,HK$0.500,23/04/2020
8158,CRMI,HK$0.260,0.000 (0.00%),45.39K,228.61M,-,-,HK$0.900,HK$0.089,23/04/2020
1959,CENT UNIT HLDG,HK$0.455,-0.005 (-1.09%),44.76K,227.50M,5.06x,-,HK$1.300,HK$0.350,23/04/2020
924,KHOON GROUP,HK$0.415,0.000 (0.00%),44.68K,415.00M,14.93x,-,HK$1.250,HK$0.355,23/04/2020
1466,AFFLUENTPARTNER,HK$0.033,+0.001 (+3.13%),44.38K,61.04M,-,-,HK$1.310,HK$0.030,23/04/2020
456,NEW CITY DEV,HK$0.093,0.000 (0.00%),44.10K,336.17M,-,-,HK$1.010,HK$0.078,23/04/2020
2008,PHOENIX TV,HK$0.405,-0.015 (-3.57%),44.10K,2.02B,16.46x,-,HK$0.890,HK$0.380,23/04/2020
1175,FRESH EXP,HK$0.055,-0.001 (-1.79%),43.71K,90.54M,-,-,HK$0.175,HK$0.040,23/04/2020
459,MIDLAND IC&I,HK$0.100,+0.003 (+3.09%),43.64K,180.52M,-,-,HK$0.217,HK$0.085,23/04/2020
2277,HUARONG INV,HK$0.280,0.000 (0.00%),43.40K,508.48M,-,-,HK$0.450,HK$0.220,23/04/2020
449,CHIGO HOLDING,HK$0.047,0.000 (0.00%),43.17K,396.40M,-,-,HK$0.134,HK$0.035,23/04/2020
1937,JIACHEN HOLDING,HK$0.119,-0.002 (-1.65%),43.10K,119.00M,4.28x,-,HK$0.390,HK$0.110,23/04/2020
613,PLANETREE INT'L,HK$0.100,+0.003 (+3.09%),42.63K,930.52M,41.67x,-,HK$0.230,HK$0.083,23/04/2020
46,COMPUTER & TECH,HK$2.400,0.000 (0.00%),42.48K,598.77M,10.61x,7.08%,HK$4.050,HK$2.060,23/04/2020
8283,ZHENG LI HLDG,HK$0.241,-0.007 (-2.82%),42.45K,482.00M,-,-,HK$1.590,HK$0.241,23/04/2020
445,CIMC-TIANDA,HK$0.147,-0.003 (-2.00%),42.35K,2.34B,9.19x,2.86%,HK$0.325,HK$0.147,23/04/2020
58,SUNWAY INT'L,HK$0.096,0.000 (0.00%),42.24K,86.20M,-,-,HK$0.248,HK$0.075,23/04/2020
1785,CHENGDU EXPWAY,HK$2.020,0.000 (0.00%),42.00K,921.32M,6.88x,6.51%,HK$2.360,HK$1.710,23/04/2020
1711,ULFERTS,HK$0.091,0.000 (0.00%),41.71K,72.80M,-,-,HK$0.310,HK$0.087,23/04/2020
2080,AUX INTL,HK$0.450,+0.025 (+5.88%),40.40K,168.74M,-,-,HK$1.190,HK$0.400,23/04/2020
776,IMPERIUM GP,HK$2.000,0.000 (0.00%),40.10K,574.41M,-,-,HK$4.000,HK$1.050,23/04/2020
1069,BOZZA DEVELOP,HK$0.010,0.000 (0.00%),40.00K,110.24M,-,-,HK$0.073,HK$0.010,23/04/2020
197,HENG TAI,HK$0.121,-0.008 (-6.20%),39.91K,226.59M,-,-,HK$0.255,HK$0.117,23/04/2020
8609,EGGRICULTURE,HK$0.123,-0.005 (-3.91%),39.73K,61.50M,6.15x,-,HK$0.260,HK$0.099,23/04/2020
8267,LINEKONG,HK$0.480,-0.015 (-3.03%),39.58K,176.99M,-,-,HK$0.890,HK$0.360,23/04/2020
8475,K GROUP HLDGS,HK$0.670,+0.010 (+1.52%),39.40K,294.80M,-,-,HK$0.850,HK$0.208,23/04/2020
3889,GLOBAL SWEET,HK$0.070,0.000 (0.00%),38.92K,106.93M,-,-,HK$0.150,HK$0.051,23/04/2020
6899,OURGAME,HK$0.600,+0.030 (+5.26%),38.90K,646.67M,-,-,HK$0.830,HK$0.300,23/04/2020
896,HANISON,HK$1.060,-0.010 (-0.93%),38.26K,1.15B,1.90x,7.08%,HK$1.400,HK$1.000,23/04/2020
593,DREAMEAST,HK$1.530,-0.050 (-3.16%),37.80K,436.80M,-,-,HK$8.380,HK$1.530,23/04/2020
2399,FORDOO,HK$1.880,+0.060 (+3.30%),37.66K,3.61B,-,-,HK$3.750,HK$1.560,23/04/2020
1751,KINGLAND GROUP,HK$0.305,+0.010 (+3.39%),37.35K,204.96M,-,-,HK$0.460,HK$0.104,23/04/2020
8139,CHANGAN RH,HK$2.500,-0.020 (-0.79%),37.33K,36.00M,-,-,HK$35.000,HK$1.740,23/04/2020
6083,WORLD-LINK LOG,HK$0.500,0.000 (0.00%),37.20K,249.03M,10.85x,5.00%,HK$0.956,HK$0.458,23/04/2020
1903,JBB BUILDERS,HK$0.750,0.000 (0.00%),37.10K,375.00M,8.03x,2.67%,HK$1.330,HK$0.440,23/04/2020
8395,TREE HOLDINGS,HK$0.045,0.000 (0.00%),37.02K,71.28M,64.29x,-,HK$0.089,HK$0.033,23/04/2020
2700,GREEN INTL HLDG,HK$0.169,-0.001 (-0.59%),36.96K,278.80M,-,-,HK$0.246,HK$0.150,23/04/2020
1655,OKURA HOLDINGS,HK$0.850,-0.020 (-2.30%),36.65K,425.00M,9.66x,-,HK$1.260,HK$0.700,23/04/2020
730,SHOUGANG GRAND,HK$0.107,-0.003 (-2.73%),36.43K,426.35M,-,-,HK$0.165,HK$0.091,23/04/2020
695,DONGWU CEMENT,HK$1.410,0.000 (0.00%),36.36K,778.32M,10.63x,-,HK$1.750,HK$1.200,23/04/2020
2189,KATO (HK) HLDGS,HK$0.485,0.000 (0.00%),35.92K,485.00M,9.60x,4.12%,HK$0.650,HK$0.390,23/04/2020
2663,KPA-BM HLDGS,HK$0.230,+0.002 (+0.88%),35.89K,138.00M,4.87x,6.96%,HK$0.365,HK$0.172,23/04/2020
8512,HYFUSIN GROUP,HK$0.042,-0.003 (-6.67%),35.70K,46.20M,1.88x,-,HK$0.101,HK$0.036,23/04/2020
8316,PAK WING GP,HK$0.036,+0.003 (+9.09%),35.60K,28.80M,-,-,HK$1.380,HK$0.032,23/04/2020
33,CLOUD COPPER,HK$0.101,-0.001 (-0.98%),35.46K,113.04M,-,-,HK$2.360,HK$0.079,23/04/2020
3638,HUABANG FIN,HK$0.250,-0.005 (-1.96%),35.46K,1.09B,-,-,HK$0.590,HK$0.250,23/04/2020
8472,LAPCO HOLDINGS,HK$0.320,0.000 (0.00%),35.32K,128.00M,-,-,HK$0.710,HK$0.275,23/04/2020
1417,RIVERINE CHINA,HK$1.300,-0.010 (-0.76%),35.24K,526.50M,26.58x,0.62%,HK$3.150,HK$0.950,23/04/2020
756,SUMMI,HK$0.151,0.000 (0.00%),34.96K,203.52M,-,-,HK$0.295,HK$0.089,23/04/2020
2288,RYKADAN CAPITAL,HK$0.475,-0.005 (-1.04%),34.91K,226.78M,0.69x,12.63%,HK$0.820,HK$0.450,23/04/2020
1402,I-CONTROL,HK$0.315,+0.030 (+10.53%),34.10K,315.00M,13.40x,3.81%,HK$0.430,HK$0.260,23/04/2020
515,TC ORI LIGHT,HK$0.055,0.000 (0.00%),33.90K,149.50M,-,-,HK$0.109,HK$0.040,23/04/2020
8507,I.CENTURY HLDG,HK$0.189,+0.019 (+11.18%),33.88K,75.60M,-,-,HK$0.260,HK$0.113,23/04/2020
1227,NATIONAL INV,HK$0.023,+0.001 (+4.55%),33.41K,21.03M,-,-,HK$0.240,HK$0.021,23/04/2020
641,CHTC FONG'S INT,HK$0.355,+0.005 (+1.43%),33.06K,390.57M,2.31x,5.63%,HK$0.940,HK$0.300,23/04/2020
1838,CHINAPROPERTIES,HK$0.435,-0.035 (-7.45%),32.68K,786.94M,4.05x,-,HK$1.190,HK$0.435,23/04/2020
970,SPARKLE ROLL,HK$0.195,+0.003 (+1.56%),32.57K,934.72M,9.70x,-,HK$0.365,HK$0.102,23/04/2020
925,BJ PROPERTIES,HK$0.110,-0.003 (-2.65%),32.54K,766.62M,-,-,HK$0.310,HK$0.093,23/04/2020
1897,MILLIONHOPE IND,HK$0.630,0.000 (0.00%),32.50K,274.88M,0.59x,5.08%,HK$0.810,HK$0.570,23/04/2020
3838,CHINA STARCH,HK$0.124,+0.005 (+4.20%),32.47K,743.49M,6.93x,5.00%,HK$0.206,HK$0.100,23/04/2020
1749,SHANSHAN,HK$0.780,0.000 (0.00%),31.90K,26.05M,-,-,HK$1.550,HK$0.710,23/04/2020
897,WAI YUEN TONG,HK$0.270,-0.015 (-5.26%),31.27K,332.54M,4.52x,-,HK$0.440,HK$0.211,23/04/2020
2340,SYNERGIS HOLD,HK$0.355,0.000 (0.00%),31.08K,150.82M,4.01x,-,HK$0.620,HK$0.255,23/04/2020
1420,CHUAN HOLDING,HK$0.103,+0.002 (+1.98%),30.84K,106.75M,19.07x,-,HK$0.218,HK$0.068,23/04/2020
2226,HONWORLD GP,HK$2.340,+0.050 (+2.18%),30.81K,1.35B,6.35x,3.18%,HK$5.750,HK$1.980,23/04/2020
1732,XIANGXING INT,HK$0.197,0.000 (0.00%),30.58K,197.00M,15.51x,-,HK$0.395,HK$0.180,23/04/2020
3928,S&T HLDGS,HK$0.720,0.000 (0.00%),30.24K,345.60M,9.42x,-,HK$1.560,HK$0.640,23/04/2020
8292,WORLDGATEGLOBAL,HK$0.036,-0.001 (-2.70%),29.87K,28.80M,-,-,HK$0.245,HK$0.031,23/04/2020
8451,SUNLIGHT HLDGS,HK$0.053,0.000 (0.00%),29.68K,42.40M,18.28x,-,HK$0.245,HK$0.040,23/04/2020
1960,TBKS HLDGS,HK$0.241,+0.001 (+0.42%),29.49K,241.00M,-,-,HK$0.970,HK$0.183,23/04/2020
948,ALPHA PRO HLDGS,HK$1.340,+0.060 (+4.69%),29.36K,421.24M,12.24x,-,HK$2.390,HK$1.000,23/04/2020
1367,SFUND INTL HLDG,HK$0.830,0.000 (0.00%),29.36K,398.40M,-,-,HK$5.390,HK$0.580,23/04/2020
8080,NAS HOLDINGS,HK$0.470,-0.020 (-4.08%),29.34K,128.11M,1.16x,-,HK$1.000,HK$0.410,23/04/2020
899,ASIA RESOURCES,HK$0.027,0.000 (0.00%),29.28K,205.51M,-,-,HK$0.128,HK$0.027,23/04/2020
1719,CIL GROUP,HK$0.710,+0.010 (+1.43%),29.20K,1.22B,40.34x,-,HK$1.100,HK$0.600,23/04/2020
8436,TAKBO GROUP,HK$0.245,0.000 (0.00%),29.18K,98.00M,2.97x,-,HK$3.740,HK$0.238,23/04/2020
356,DT CAPITAL,HK$0.037,-0.011 (-22.92%),29.01K,84.33M,-,-,HK$0.095,HK$0.030,23/04/2020
595,AV CONCEPT HOLD,HK$0.280,-0.010 (-3.45%),29.00K,254.42M,4.44x,7.14%,HK$0.380,HK$0.240,23/04/2020
1104,APAC RESOURCES,HK$0.860,+0.010 (+1.18%),29.00K,1.04B,1.26x,11.63%,HK$1.170,HK$0.790,23/04/2020
1421,KINGBO STRIKE,HK$0.143,-0.007 (-4.67%),28.84K,198.81M,-,-,HK$0.221,HK$0.121,23/04/2020
1742,HPC HOLDINGS,HK$0.078,+0.004 (+5.41%),28.66K,124.80M,1.47x,-,HK$0.260,HK$0.074,23/04/2020
801,GOLDEN MEDITECH,HK$0.540,-0.020 (-3.57%),28.60K,1.57B,-,-,HK$1.100,HK$0.450,23/04/2020
8140,BOSATECH,HK$0.550,0.000 (0.00%),28.60K,440.00M,423.08x,-,HK$1.820,HK$0.550,23/04/2020
1049,CELESTIAL ASIA,HK$0.072,0.000 (0.00%),28.38K,59.84M,-,-,HK$0.198,HK$0.060,23/04/2020
1522,BII TRANS TECH,HK$0.440,0.000 (0.00%),28.38K,924.05M,9.54x,4.55%,HK$0.800,HK$0.350,23/04/2020
713,WORLD HOUSEWARE,HK$0.315,+0.010 (+3.28%),28.22K,240.75M,-,-,HK$0.600,HK$0.290,23/04/2020
651,CHI OCEAN IND,HK$0.082,+0.002 (+2.50%),27.94K,27.95M,-,-,HK$1.400,HK$0.068,23/04/2020
827,KO YO GROUP,HK$0.080,+0.003 (+3.90%),27.92K,439.04M,-,-,HK$0.250,HK$0.075,23/04/2020
2379,ZHONGTIAN INT'L,HK$0.310,-0.010 (-3.13%),27.85K,127.16M,1.81x,-,HK$1.240,HK$0.285,23/04/2020
8328,XINYI HK,HK$1.150,-0.060 (-4.96%),27.76K,745.35M,29.79x,-,HK$1.850,HK$0.930,23/04/2020
408,YIP'S CHEMICAL,HK$2.330,+0.060 (+2.64%),27.72K,1.31B,4.82x,8.58%,HK$2.870,HK$1.900,23/04/2020
118,COSMOS MACH,HK$0.220,0.000 (0.00%),27.46K,189.62M,12.02x,-,HK$0.510,HK$0.210,23/04/2020
1917,DOUMOB,HK$0.142,-0.009 (-5.96%),27.42K,326.60M,27.31x,-,HK$0.930,HK$0.130,23/04/2020
862,VISION VALUES,HK$0.295,+0.005 (+1.72%),27.25K,1.15B,-,-,HK$0.400,HK$0.169,23/04/2020
746,L & M CHEMICAL,HK$3.310,-0.010 (-0.30%),27.16K,2.73B,3.90x,9.97%,HK$4.990,HK$2.960,23/04/2020
1101,HUARONG ENERGY,HK$0.066,0.000 (0.00%),26.91K,314.85M,5.08x,-,HK$0.160,HK$0.056,23/04/2020
8622,HUAKANG BIOMED,HK$0.123,+0.002 (+1.65%),26.68K,49.20M,-,-,HK$0.360,HK$0.093,23/04/2020
1103,DASHENG AGR FIN,HK$0.011,-0.001 (-8.33%),26.58K,68.22M,-,-,HK$0.041,HK$0.010,23/04/2020
2363,TONGDA HONG TAI,HK$0.600,-0.040 (-6.25%),26.52K,113.46M,-,-,HK$1.380,HK$0.570,23/04/2020
3903,HANHUA FIN,HK$0.340,+0.040 (+13.33%),26.43K,397.80M,5.92x,-,HK$0.630,HK$0.270,23/04/2020
1685,BOER POWER,HK$0.280,-0.005 (-1.75%),26.35K,216.65M,56.00x,-,HK$0.590,HK$0.200,23/04/2020
8437,RMH HOLDINGS,HK$0.610,+0.010 (+1.67%),26.24K,366.00M,381.25x,-,HK$0.740,HK$0.103,23/04/2020
1226,CH INV FIN GP,HK$0.043,0.000 (0.00%),26.09K,97.07M,-,-,HK$0.083,HK$0.026,23/04/2020
8432,BAR PACIFIC,HK$0.076,-0.004 (-5.00%),26.06K,65.36M,8.94x,13.82%,HK$0.120,HK$0.073,23/04/2020
712,COMTEC SOLAR,HK$0.116,+0.015 (+14.85%),25.90K,85.04M,-,-,HK$0.364,HK$0.096,23/04/2020
2000,SIM TECH,HK$0.234,+0.011 (+4.93%),25.84K,566.73M,-,-,HK$0.355,HK$0.177,23/04/2020
2066,SHENGJINGBANK,HK$7.300,+0.150 (+2.10%),25.55K,17.08B,7.44x,-,HK$7.350,HK$4.080,23/04/2020
1878,SOUTHGOBI-S,HK$0.590,+0.020 (+3.51%),25.53K,160.89M,4.91x,-,HK$1.500,HK$0.500,23/04/2020
352,FORTUNE SUN,HK$0.260,0.000 (0.00%),25.40K,64.00M,-,-,HK$0.850,HK$0.249,23/04/2020
1546,THELLOY DEV,HK$0.245,0.000 (0.00%),25.40K,196.00M,5.22x,14.29%,HK$0.660,HK$0.220,23/04/2020
1007,LONGHUI INTL,HK$0.011,+0.001 (+10.00%),25.05K,70.10M,-,-,HK$0.234,HK$0.010,23/04/2020
8621,METROPOLIS CAP,HK$0.129,0.000 (0.00%),25.00K,123.84M,-,-,HK$1.200,HK$0.098,23/04/2020
952,TONGHAI FIN,HK$0.320,+0.065 (+25.49%),24.73K,1.98B,355.56x,-,HK$0.650,HK$0.230,23/04/2020
1722,KIN PANG HLDGS,HK$0.102,-0.005 (-4.67%),24.67K,102.00M,7.39x,-,HK$0.495,HK$0.098,23/04/2020
1037,MAXNERVA TECH,HK$0.380,0.000 (0.00%),24.65K,248.84M,1.97x,-,HK$0.970,HK$0.370,23/04/2020
840,TIANYE WATER,HK$0.345,+0.035 (+11.29%),24.62K,69.82M,-,-,HK$0.485,HK$0.255,23/04/2020
434,BOYAA,HK$0.680,0.000 (0.00%),24.34K,490.79M,1.95x,40.59%,HK$1.937,HK$0.600,23/04/2020
6093,HEVOL SERVICES,HK$1.370,+0.010 (+0.74%),24.20K,548.00M,31.42x,-,HK$2.230,HK$1.190,23/04/2020
983,SOCAM DEV,HK$1.690,0.000 (0.00%),23.84K,632.72M,92.35x,-,HK$2.810,HK$1.530,23/04/2020
8301,MINGWAH HI TECH,HK$0.036,0.000 (0.00%),23.77K,7.20M,-,-,HK$0.355,HK$0.033,23/04/2020
8142,TAK LEE MACH,HK$0.235,-0.005 (-2.08%),23.70K,235.00M,6.09x,6.38%,HK$0.281,HK$0.201,23/04/2020
1615,AB BUILDERS,HK$0.200,0.000 (0.00%),23.54K,120.00M,6.12x,-,HK$0.365,HK$0.192,23/04/2020
360,NEW FOCUS AUTO,HK$0.086,+0.001 (+1.18%),23.30K,582.01M,-,-,HK$0.240,HK$0.062,23/04/2020
2789,YUANDA CHINA,HK$0.061,0.000 (0.00%),23.25K,378.73M,3.86x,-,HK$0.120,HK$0.060,23/04/2020
6890,KANGLI INT HLDG,HK$0.890,0.000 (0.00%),22.82K,539.56M,20.00x,0.90%,HK$1.200,HK$0.660,23/04/2020
8021,WLS HOLDINGS,HK$0.038,0.000 (0.00%),22.69K,545.94M,-,-,HK$0.043,HK$0.014,23/04/2020
6893,HINSANG GROUP,HK$0.710,+0.010 (+1.43%),22.56K,775.17M,165.12x,-,HK$1.000,HK$0.590,23/04/2020
500,FRONTIER SER,HK$0.510,-0.040 (-7.27%),22.40K,1.19B,-,-,HK$1.280,HK$0.480,23/04/2020
3773,NNK,HK$0.320,+0.005 (+1.59%),22.38K,132.80M,188.24x,-,HK$1.440,HK$0.280,23/04/2020
8257,GENES TECH,HK$0.216,+0.003 (+1.41%),22.30K,216.00M,4.71x,-,HK$0.310,HK$0.193,23/04/2020
8009,CHI ENGY HOLD,HK$0.280,0.000 (0.00%),21.90K,16.49M,2.92x,-,HK$0.600,HK$0.250,23/04/2020
1847,GHPC,HK$1.900,-0.040 (-2.06%),21.66K,254.37M,2.85x,7.82%,HK$3.010,HK$1.530,23/04/2020
1582,CR CONSTRUCTION,HK$0.550,0.000 (0.00%),21.45K,275.00M,3.67x,9.09%,HK$2.780,HK$0.410,23/04/2020
8035,JANCO HOLDINGS,HK$0.223,-0.016 (-6.69%),21.40K,133.80M,-,-,HK$0.245,HK$0.100,23/04/2020
8483,MAX SIGHT GROUP,HK$0.061,-0.001 (-1.61%),20.98K,48.80M,-,8.20%,HK$0.190,HK$0.051,23/04/2020
159,BROCKMAN MINING,HK$0.130,0.000 (0.00%),20.92K,1.20B,17.57x,-,HK$0.181,HK$0.113,23/04/2020
8480,FURNIWEB,HK$1.050,0.000 (0.00%),20.84K,588.00M,-,-,HK$3.100,HK$0.950,23/04/2020
1815,CSMALL,HK$0.520,+0.010 (+1.96%),20.80K,643.69M,-,-,HK$1.220,HK$0.430,23/04/2020
61,GREEN LEADER,HK$0.022,0.000 (0.00%),20.79K,193.01M,-,-,HK$0.047,HK$0.018,23/04/2020
8482,WAN LEADER,HK$0.138,-0.002 (-1.43%),20.43K,115.92M,-,-,HK$0.240,HK$0.110,23/04/2020
8146,GRACEWINE,HK$0.200,0.000 (0.00%),20.17K,160.00M,-,-,HK$0.445,HK$0.190,23/04/2020
8091,OOH HOLDINGS,HK$0.032,0.000 (0.00%),20.16K,23.04M,35.56x,-,HK$0.099,HK$0.027,23/04/2020
8167,NEO TELEMEDIA,HK$0.130,-0.004 (-2.99%),20.07K,1.23B,-,-,HK$0.199,HK$0.071,23/04/2020
8476,OCEAN ONE HLDG,HK$0.720,0.000 (0.00%),19.88K,201.60M,8.08x,3.75%,HK$0.810,HK$0.600,23/04/2020
199,ITC PROPERTIES,HK$0.890,+0.030 (+3.49%),19.80K,852.07M,6.06x,16.85%,HK$1.970,HK$0.820,23/04/2020
8027,KPM HOLDING,HK$0.019,0.000 (0.00%),19.76K,60.80M,-,-,HK$0.098,HK$0.015,23/04/2020
298,CHUANG'S CHINA,HK$0.395,+0.005 (+1.28%),19.75K,927.78M,5.52x,5.06%,HK$0.520,HK$0.360,23/04/2020
75,Y.T. REALTY,HK$2.100,-0.010 (-0.47%),19.48K,1.67B,20.04x,0.48%,HK$2.450,HK$1.800,23/04/2020
