code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
8462,OMNIBRIDGE HLDG,HK$0.234,+0.005 (+2.18%),37.40K,140.40M,-,-,HK$0.990,HK$0.150,170.00K,N,28/04/2020
411,LAM SOON (HK),HK$12.600,0.000 (0.00%),37.20K,3.06B,8.77x,3.49%,HK$16.500,HK$10.000,3.00K,N,28/04/2020
8071,CH NETCOMTECH,HK$0.029,0.000 (0.00%),37.13K,135.46M,-,-,HK$0.080,HK$0.019,1.34M,N,28/04/2020
4610,CZB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,28/04/2020
276,MONGOLIA ENERGY,HK$0.450,-0.015 (-3.23%),36.96K,84.65M,-,-,HK$1.540,HK$0.270,83.25K,N,28/04/2020
677,GOLDEN RES DEV,HK$0.600,-0.010 (-1.64%),36.86K,1.01B,230.77x,3.83%,HK$0.730,HK$0.490,62.00K,N,28/04/2020
1820,PM PACKAGING,HK$4.590,+0.010 (+0.22%),36.64K,1.37B,16.53x,4.90%,HK$4.824,HK$4.166,8.00K,N,28/04/2020
1685,BOER POWER,HK$0.290,+0.010 (+3.57%),36.51K,224.39M,58.00x,-,HK$0.590,HK$0.200,131.00K,N,28/04/2020
1960,TBKS HLDGS,HK$0.244,+0.001 (+0.41%),36.41K,244.00M,-,-,HK$0.970,HK$0.183,155.00K,N,28/04/2020
886,SILVER BASE,HK$0.165,0.000 (0.00%),36.30K,372.91M,-,-,HK$0.315,HK$0.130,228.00K,N,28/04/2020
983,SOCAM DEV,HK$1.710,0.000 (0.00%),36.18K,640.21M,93.44x,-,HK$2.810,HK$1.530,22.00K,N,28/04/2020
261,GBA INV HLDGS,HK$0.010,0.000 (0.00%),36.00K,1.83B,-,-,HK$0.010,HK$0.010,18.00M,N,28/04/2020
1372,BISU TECH,HK$1.800,+0.140 (+8.43%),35.92K,360.00M,-,-,HK$7.760,HK$1.490,21.00K,N,28/04/2020
1741,RI YING HLDGS,HK$1.650,-0.030 (-1.79%),35.76K,1.32B,-,-,HK$3.600,HK$0.950,24.00K,N,28/04/2020
8347,F8 ENT,HK$0.245,+0.003 (+1.24%),35.59K,215.11M,245.00x,-,HK$0.620,HK$0.168,160.00K,N,28/04/2020
1553,MAIKE TUBE,HK$1.460,0.000 (0.00%),35.10K,633.34M,5.04x,-,HK$4.200,HK$1.100,24.00K,N,28/04/2020
1091,CITIC DAMENG,HK$0.208,+0.005 (+2.46%),34.70K,713.11M,-,-,HK$0.480,HK$0.190,171.14K,N,28/04/2020
8023,KWONG MAN KEE,HK$0.385,-0.005 (-1.28%),34.47K,231.00M,23.19x,1.82%,HK$0.600,HK$0.265,90.00K,N,28/04/2020
8287,ZIONCOM,HK$0.235,-0.010 (-4.08%),34.40K,155.10M,-,-,HK$0.450,HK$0.178,140.00K,N,28/04/2020
703,FUTURE BRIGHT,HK$0.190,0.000 (0.00%),34.20K,131.91M,-,-,HK$0.670,HK$0.147,180.00K,N,28/04/2020
1241,SHUANGHUA H,HK$0.043,0.000 (0.00%),34.10K,27.95M,-,-,HK$0.265,HK$0.040,812.00K,N,28/04/2020
617,PALIBURG HOLD,HK$2.120,0.000 (0.00%),33.76K,2.36B,11.57x,2.59%,HK$3.330,HK$2.080,16.00K,N,28/04/2020
6033,TELECOM DIGIT,HK$2.150,+0.050 (+2.38%),33.60K,868.06M,6.59x,8.37%,HK$3.300,HK$1.800,16.00K,N,28/04/2020
1075,CAPINFO,HK$0.375,0.000 (0.00%),33.57K,290.43M,7.81x,5.76%,HK$0.495,HK$0.290,90.00K,N,28/04/2020
706,BEAUTI C HOLD,HK$0.012,0.000 (0.00%),33.54K,111.17M,-,-,HK$0.038,HK$0.010,2.58M,N,28/04/2020
1278,CHINANEWTOWN,HK$0.116,+0.001 (+0.87%),33.40K,1.12B,10.84x,3.79%,HK$0.190,HK$0.107,295.00K,N,28/04/2020
8173,UNION ASIA ENT,HK$0.026,-0.001 (-3.70%),33.24K,31.74M,-,-,HK$0.210,HK$0.020,1.44M,N,28/04/2020
434,BOYAA,HK$0.680,+0.010 (+1.49%),33.22K,490.79M,1.95x,40.59%,HK$1.937,HK$0.600,49.00K,N,28/04/2020
802,CHINA E-WALLET,HK$0.087,0.000 (0.00%),33.01K,238.70M,-,-,HK$0.204,HK$0.074,380.00K,N,28/04/2020
6162,TR INTERIORS,HK$0.139,0.000 (0.00%),32.91K,278.00M,5.63x,8.63%,HK$0.172,HK$0.081,240.00K,N,28/04/2020
320,COMPUTIME,HK$0.345,0.000 (0.00%),32.67K,289.71M,28.05x,4.75%,HK$1.010,HK$0.290,100.00K,N,28/04/2020
433,NORTH MINING,HK$0.010,0.000 (0.00%),32.53K,214.95M,-,-,HK$0.038,HK$0.010,2.95M,N,28/04/2020
8307,MEDICSKIN,HK$0.120,+0.012 (+11.11%),31.89K,58.28M,-,33.33%,HK$0.329,HK$0.043,212.00K,N,28/04/2020
1145,COURAGE INV,HK$0.161,-0.002 (-1.23%),31.74K,88.36M,70.00x,-,HK$0.440,HK$0.131,213.00K,N,28/04/2020
975,MONGOL MINING,HK$0.420,0.000 (0.00%),31.45K,432.25M,0.57x,-,HK$1.490,HK$0.290,75.05K,N,28/04/2020
687,TYSAN HOLDINGS,HK$0.560,+0.010 (+1.82%),31.36K,1.88B,-,262.50%,HK$0.964,HK$0.350,56.00K,N,28/04/2020
1073,DA YU FIN,HK$0.280,-0.010 (-3.45%),31.25K,319.01M,0.17x,-,HK$0.590,HK$0.260,110.00K,N,28/04/2020
3919,GOLDENPOWER,HK$0.335,-0.005 (-1.47%),30.87K,80.40M,10.88x,-,HK$0.680,HK$0.260,98.00K,N,28/04/2020
1165,SFCE,HK$0.077,-0.001 (-1.28%),30.73K,383.64M,-,-,HK$0.325,HK$0.060,398.00K,N,28/04/2020
592,BOSSINI INT'L,HK$0.136,-0.001 (-0.73%),30.65K,223.22M,-,8.97%,HK$0.275,HK$0.105,222.00K,N,28/04/2020
3382,TIANJINPORT DEV,HK$0.510,-0.010 (-1.92%),30.64K,3.14B,8.07x,-,HK$0.940,HK$0.470,60.00K,N,28/04/2020
1983,LUZHOU BANK,HK$2.850,+0.060 (+2.15%),30.62K,1.78B,9.33x,4.97%,HK$3.600,HK$1.670,12.00K,N,28/04/2020
8125,ROYAL CEN RES,HK$0.053,-0.001 (-1.85%),30.33K,27.69M,-,-,HK$0.560,HK$0.045,628.00K,N,28/04/2020
8267,LINEKONG,HK$0.475,0.000 (0.00%),29.92K,175.14M,-,-,HK$0.890,HK$0.360,69.00K,N,28/04/2020
1750,REM GROUP HLDGS,HK$0.088,0.000 (0.00%),29.81K,158.40M,13.75x,-,HK$0.285,HK$0.060,340.00K,N,28/04/2020
2307,KAM HING INT'L,HK$0.465,0.000 (0.00%),29.66K,404.51M,6.73x,3.23%,HK$0.820,HK$0.400,64.00K,N,28/04/2020
8139,CHANGAN RH,HK$2.470,-0.030 (-1.20%),29.47K,35.56M,-,-,HK$35.000,HK$1.740,11.50K,N,28/04/2020
491,EMPEROR CULTURE,HK$0.066,0.000 (0.00%),29.28K,212.08M,-,-,HK$0.135,HK$0.061,440.00K,N,28/04/2020
8221,PF GROUP,HK$0.044,-0.004 (-8.33%),29.12K,88.00M,4.00x,34.09%,HK$0.113,HK$0.031,580.00K,N,28/04/2020
92,CHAMPION TECH,HK$0.090,+0.003 (+3.45%),29.07K,61.54M,-,-,HK$0.230,HK$0.078,324.08K,N,28/04/2020
1215,KAI YUAN HLDGS,HK$0.047,0.000 (0.00%),29.06K,600.60M,-,-,HK$0.057,HK$0.027,645.00K,N,28/04/2020
938,MAN SANG INT'L,HK$0.420,-0.010 (-2.33%),28.98K,800.59M,-,-,HK$0.630,HK$0.192,68.00K,N,28/04/2020
1439,MOBILE INTERNET,HK$0.059,-0.001 (-1.67%),28.73K,81.27M,-,-,HK$0.320,HK$0.043,485.00K,N,28/04/2020
2299,BILLION IND,HK$4.940,+0.140 (+2.92%),28.70K,10.48B,11.17x,-,HK$14.920,HK$3.450,6.00K,N,28/04/2020
6866,ZUOLI M-FIN,HK$0.355,+0.010 (+2.90%),28.70K,106.50M,2.89x,-,HK$0.770,HK$0.250,82.00K,N,28/04/2020
222,MIN XIN HOLD,HK$2.850,0.000 (0.00%),28.50K,1.70B,2.98x,3.51%,HK$5.290,HK$2.520,10.00K,N,28/04/2020
1826,DAFY HOLDINGS,HK$0.218,+0.005 (+2.35%),28.43K,290.37M,13.13x,-,HK$1.600,HK$0.158,120.00K,N,28/04/2020
8053,PIZU GROUP,HK$0.370,-0.010 (-2.63%),28.40K,1.31B,6.23x,4.05%,HK$0.520,HK$0.350,80.00K,N,28/04/2020
474,HAO TIAN DEV,HK$0.202,0.000 (0.00%),28.32K,1.23B,-,-,HK$0.260,HK$0.150,144.00K,N,28/04/2020
8348,BINHAI TEDA,HK$0.360,+0.025 (+7.46%),28.14K,35.36M,12.29x,-,HK$0.670,HK$0.335,84.00K,N,28/04/2020
821,VC HOLDINGS,HK$0.265,+0.010 (+3.92%),28.08K,326.20M,-,-,HK$0.800,HK$0.235,108.00K,N,28/04/2020
713,WORLD HOUSEWARE,HK$0.310,-0.005 (-1.59%),28.07K,236.93M,-,-,HK$0.600,HK$0.290,92.00K,N,28/04/2020
366,LUKS GROUP (VN),HK$1.190,+0.030 (+2.59%),28.04K,601.30M,4.92x,7.56%,HK$1.890,HK$1.080,24.00K,N,28/04/2020
3608,YONGSHENG MAT,HK$1.880,0.000 (0.00%),27.97K,1.38B,10.53x,2.66%,HK$2.500,HK$1.680,15.00K,N,28/04/2020
3830,KIDDIELAND,HK$0.136,+0.011 (+8.80%),27.96K,136.00M,-,110.29%,HK$0.183,HK$0.084,215.00K,N,28/04/2020
8131,ABC MULTIACTIVE,HK$0.065,0.000 (0.00%),27.95K,19.57M,-,-,HK$0.135,HK$0.040,430.00K,N,28/04/2020
1175,FRESH EXP,HK$0.048,-0.001 (-2.04%),27.85K,79.02M,-,-,HK$0.175,HK$0.040,560.00K,N,28/04/2020
8255,CHINA BINARY,HK$0.280,+0.005 (+1.82%),27.84K,134.40M,-,-,HK$0.420,HK$0.141,90.00K,N,28/04/2020
758,MACROLINK CAP,HK$0.330,-0.010 (-2.94%),27.65K,398.06M,-,-,HK$0.650,HK$0.310,80.00K,N,28/04/2020
3966,CH BAOFENG INTL,HK$1.710,-0.090 (-5.00%),27.54K,1.13B,3.49x,11.70%,HK$2.920,HK$1.640,16.00K,N,28/04/2020
1545,DESIGN CAPITAL,HK$0.092,+0.003 (+3.37%),27.19K,184.00M,5.08x,9.57%,HK$0.330,HK$0.083,310.00K,N,28/04/2020
2878,SOLOMON SYSTECH,HK$0.088,0.000 (0.00%),26.43K,218.26M,-,-,HK$0.265,HK$0.087,300.00K,N,28/04/2020
2288,RYKADAN CAPITAL,HK$0.480,0.000 (0.00%),26.34K,229.17M,0.69x,12.50%,HK$0.820,HK$0.445,56.00K,N,28/04/2020
8200,SAU SAN TONG,HK$0.054,-0.001 (-1.82%),26.06K,40.52M,-,-,HK$0.232,HK$0.048,470.38K,N,28/04/2020
306,KWOON CHUNG BUS,HK$2.540,-0.050 (-1.93%),26.00K,1.21B,4.62x,6.30%,HK$4.500,HK$2.500,10.00K,N,28/04/2020
1221,SINO HOTELS,HK$2.610,0.000 (0.00%),25.90K,2.98B,14.64x,2.30%,HK$3.380,HK$2.410,10.00K,N,28/04/2020
3816,KFM KINGDOM,HK$0.249,-0.006 (-2.35%),25.86K,149.40M,3.01x,-,HK$0.460,HK$0.249,100.00K,N,28/04/2020
1469,GET NICE FIN,HK$0.630,-0.010 (-1.56%),25.80K,1.57B,11.84x,11.11%,HK$1.100,HK$0.600,40.35K,N,28/04/2020
1425,JUSTIN ALLEN H,HK$0.325,-0.015 (-4.41%),25.72K,406.25M,5.91x,7.02%,HK$0.510,HK$0.250,85.00K,N,28/04/2020
1346,LEVER STYLE,HK$0.395,-0.005 (-1.25%),25.68K,252.80M,5.27x,10.13%,HK$0.870,HK$0.230,64.00K,N,28/04/2020
9918,WISE ALLY INTL,HK$0.113,+0.003 (+2.73%),25.57K,226.00M,5.07x,8.85%,HK$0.285,HK$0.096,232.00K,N,28/04/2020
1655,OKURA HOLDINGS,HK$0.900,+0.050 (+5.88%),25.50K,450.00M,10.23x,-,HK$1.260,HK$0.700,30.00K,N,28/04/2020
1716,MOST KWAI CHUNG,HK$0.570,0.000 (0.00%),25.36K,153.90M,9.90x,9.12%,HK$1.280,HK$0.415,46.00K,N,28/04/2020
641,CHTC FONG'S INT,HK$0.350,-0.030 (-7.89%),25.27K,385.07M,2.28x,5.71%,HK$0.940,HK$0.300,72.00K,N,28/04/2020
1737,A & S GROUP,HK$0.109,0.000 (0.00%),25.24K,109.00M,218.00x,-,HK$0.179,HK$0.080,260.00K,N,28/04/2020
2398,GOOD FRIEND,HK$0.630,0.000 (0.00%),25.20K,253.93M,18.48x,-,HK$1.440,HK$0.550,40.00K,N,28/04/2020
485,CHINASINOSTAR,HK$0.017,0.000 (0.00%),24.84K,72.36M,-,-,HK$0.047,HK$0.015,1.52M,N,28/04/2020
646,CHINA ENV TEC,HK$0.015,0.000 (0.00%),24.77K,54.75M,-,-,HK$0.132,HK$0.010,1.56M,N,28/04/2020
8245,ON REAL INT'L,HK$0.073,-0.004 (-5.19%),24.62K,43.69M,-,-,HK$0.443,HK$0.056,330.40K,N,28/04/2020
8143,GF HEALTHCARE,HK$0.055,0.000 (0.00%),24.62K,155.00M,-,-,HK$0.233,HK$0.051,440.00K,N,28/04/2020
675,K & P INT'L,HK$0.600,+0.030 (+5.26%),24.58K,160.20M,9.62x,5.00%,HK$0.650,HK$0.410,46.00K,N,28/04/2020
355,CENTURY C INT'L,HK$0.415,+0.005 (+1.22%),24.56K,1.32B,10.56x,3.13%,HK$0.710,HK$0.375,60.73K,N,28/04/2020
265,ORIENT VICTORY,HK$0.070,0.000 (0.00%),24.35K,904.54M,-,-,HK$0.165,HK$0.060,350.00K,N,28/04/2020
8011,POLYARD PETRO,HK$0.073,+0.011 (+17.74%),24.29K,214.44M,-,-,HK$0.200,HK$0.057,391.43K,N,28/04/2020
8363,SDM GROUP,HK$1.370,0.000 (0.00%),24.02K,485.11M,-,-,HK$1.590,HK$0.640,18.00K,N,28/04/2020
8451,SUNLIGHT HLDGS,HK$0.054,0.000 (0.00%),23.98K,43.20M,18.62x,-,HK$0.245,HK$0.040,450.00K,N,28/04/2020
1615,AB BUILDERS,HK$0.205,0.000 (0.00%),23.93K,123.00M,6.27x,-,HK$0.365,HK$0.185,125.00K,N,28/04/2020
243,QPL INT'L,HK$0.020,+0.001 (+5.26%),23.92K,45.12M,-,-,HK$0.067,HK$0.019,1.21M,N,28/04/2020
1748,XIN YUAN ENT,HK$0.960,+0.040 (+4.35%),23.74K,384.00M,8.21x,-,HK$1.840,HK$0.500,24.00K,N,28/04/2020
184,KECK SENG INV,HK$2.970,0.000 (0.00%),23.68K,1.01B,183.33x,2.69%,HK$5.330,HK$2.420,8.00K,N,28/04/2020
1132,ORANGE SKY G H,HK$0.195,-0.010 (-4.88%),23.48K,545.93M,-,-,HK$0.345,HK$0.180,120.00K,N,28/04/2020
8310,DAFENG PORT,HK$0.355,+0.005 (+1.43%),23.15K,457.24M,-,-,HK$0.475,HK$0.094,70.00K,N,28/04/2020
661,CDAYENONFER,HK$0.047,+0.002 (+4.44%),22.98K,841.09M,5.22x,-,HK$0.075,HK$0.035,502.00K,N,28/04/2020
2558,JINSHANG BANK,HK$1.530,+0.030 (+2.00%),22.80K,1.48B,5.02x,7.83%,HK$3.950,HK$1.310,15.00K,N,28/04/2020
1793,WECON HOLDINGS,HK$0.145,0.000 (0.00%),22.71K,116.00M,2.41x,9.66%,HK$0.430,HK$0.125,152.00K,N,28/04/2020
1613,SYNERTONE-NEW,HK$0.670,-0.040 (-5.63%),22.70K,691.68M,2.64x,-,HK$0.950,HK$0.235,32.96K,N,28/04/2020
1096,SINO ENERGY INT,HK$0.034,-0.001 (-2.86%),22.68K,65.51M,-,-,HK$0.265,HK$0.030,722.00K,N,28/04/2020
75,Y.T. REALTY,HK$2.100,0.000 (0.00%),22.66K,1.67B,20.04x,0.48%,HK$2.450,HK$1.800,10.80K,N,28/04/2020
8048,YU TAK INT'L,HK$0.069,-0.002 (-2.82%),22.55K,134.39M,-,-,HK$0.295,HK$0.043,400.00K,N,28/04/2020
380,SOFTPOWER INT,HK$0.115,0.000 (0.00%),22.55K,153.32M,22.55x,-,HK$0.285,HK$0.115,176.00K,N,28/04/2020
8202,INNO-TECH HOLD,HK$0.022,+0.001 (+4.76%),22.46K,24.81M,0.64x,-,HK$0.055,HK$0.010,1.02M,N,28/04/2020
2683,WAHSUN HANDBAGS,HK$0.300,0.000 (0.00%),21.98K,122.58M,3.02x,13.33%,HK$0.610,HK$0.220,76.00K,N,28/04/2020
6083,WORLD-LINK LOG,HK$0.500,0.000 (0.00%),21.82K,249.03M,10.85x,5.00%,HK$0.956,HK$0.458,44.00K,N,28/04/2020
18,ORIENTAL PRESS,HK$0.495,+0.020 (+4.21%),21.80K,1.18B,14.60x,4.04%,HK$0.830,HK$0.400,46.00K,N,28/04/2020
8146,GRACEWINE,HK$0.200,0.000 (0.00%),21.80K,160.00M,-,-,HK$0.445,HK$0.190,110.00K,N,28/04/2020
1327,LUXXU GROUP-NEW,HK$0.165,0.000 (0.00%),21.58K,57.02M,-,-,HK$0.420,HK$0.100,128.00K,N,28/04/2020
2189,KATO (HK) HLDGS,HK$0.500,+0.010 (+2.04%),21.20K,500.00M,9.90x,4.00%,HK$0.650,HK$0.390,44.00K,N,28/04/2020
84,STELUX HOLDINGS,HK$0.084,+0.003 (+3.70%),21.05K,87.90M,-,-,HK$0.235,HK$0.060,213.00K,N,28/04/2020
30,BAN LOONG HOLD,HK$0.246,-0.001 (-0.40%),21.00K,1.58B,32.37x,-,HK$0.390,HK$0.210,84.00K,N,28/04/2020
260,AVIC JOY HLDG,HK$0.028,0.000 (0.00%),20.85K,166.42M,-,-,HK$0.063,HK$0.025,770.00K,N,28/04/2020
335,UPBEST GROUP,HK$0.880,0.000 (0.00%),20.72K,2.36B,9.27x,2.27%,HK$1.100,HK$0.810,24.00K,N,28/04/2020
8227,HAITIAN ANTENNA,HK$1.980,-0.020 (-1.00%),20.68K,1.27B,-,-,HK$4.900,HK$1.590,10.00K,N,28/04/2020
3789,ROYAL DELUXE,HK$0.105,+0.003 (+2.94%),20.40K,126.00M,2.91x,-,HK$0.295,HK$0.095,200.00K,N,28/04/2020
8148,AURUM PACIFIC,HK$0.060,-0.009 (-13.04%),20.12K,76.35M,-,-,HK$0.155,HK$0.020,320.00K,N,28/04/2020
1938,CHU KONG PIPE,HK$0.146,0.000 (0.00%),19.99K,147.62M,-,-,HK$0.700,HK$0.133,127.00K,N,28/04/2020
8042,KOS INTL,HK$0.030,-0.003 (-9.09%),19.80K,24.00M,13.64x,-,HK$0.590,HK$0.030,600.00K,N,28/04/2020
1459,JUJIANG CONS,HK$0.980,-0.010 (-1.01%),19.76K,130.69M,3.57x,4.08%,HK$1.300,HK$0.790,20.00K,N,28/04/2020
2122,KIDSLAND INTL,HK$0.172,-0.007 (-3.91%),19.72K,137.60M,-,-,HK$0.400,HK$0.168,114.00K,N,28/04/2020
379,EG LEASING-NEW,HK$0.203,-0.007 (-3.33%),19.71K,290.35M,-,-,HK$0.360,HK$0.120,103.00K,N,28/04/2020
1559,KWAN ON HLDGS,HK$0.200,0.000 (0.00%),19.63K,316.80M,9.05x,-,HK$0.720,HK$0.136,110.00K,N,28/04/2020
1173,VEEKO INT'L,HK$0.053,+0.003 (+6.00%),19.60K,133.45M,-,1.89%,HK$0.250,HK$0.048,400.00K,N,28/04/2020
1100,MAINLAND HOLD,HK$0.690,+0.010 (+1.47%),19.58K,279.67M,4.81x,7.25%,HK$1.160,HK$0.640,28.00K,N,28/04/2020
166,NEWTIMES ENERGY,HK$0.044,+0.002 (+4.76%),19.55K,385.39M,-,-,HK$0.128,HK$0.035,466.00K,N,28/04/2020
8645,NOMAD TECH,HK$0.076,+0.001 (+1.33%),19.38K,45.60M,-,-,HK$0.430,HK$0.071,258.00K,N,28/04/2020
46,COMPUTER & TECH,HK$2.410,0.000 (0.00%),19.32K,601.26M,10.65x,7.05%,HK$4.050,HK$2.060,8.00K,N,28/04/2020
8055,CHI E-INFO TECH,HK$0.035,+0.001 (+2.94%),19.27K,137.71M,-,-,HK$0.250,HK$0.027,584.00K,N,28/04/2020
539,VICTORY CITY,HK$0.198,-0.001 (-0.50%),19.10K,153.82M,0.35x,-,HK$0.990,HK$0.188,96.00K,N,28/04/2020
266,TIAN TECK LAND,HK$6.000,0.000 (0.00%),18.84K,2.84B,38.66x,7.17%,HK$8.800,HK$5.320,3.26K,N,28/04/2020
3399,YUEYUN TRANS,HK$2.180,-0.040 (-1.80%),18.74K,451.26M,5.19x,-,HK$3.250,HK$1.750,9.00K,N,28/04/2020
401,WANJIA GROUP,HK$0.190,0.000 (0.00%),18.72K,106.44M,-,-,HK$0.550,HK$0.140,100.00K,N,28/04/2020
1328,GOLDSTREAM INV,HK$0.083,0.000 (0.00%),18.53K,941.75M,-,-,HK$0.140,HK$0.070,240.00K,N,28/04/2020
1058,GUANGDONG TANN,HK$0.320,0.000 (0.00%),18.49K,172.16M,-,-,HK$0.760,HK$0.270,56.00K,N,28/04/2020
8229,FUTURE DATA,HK$0.089,0.000 (0.00%),18.24K,35.60M,8.17x,-,HK$0.350,HK$0.071,205.00K,N,28/04/2020
1671,TIANBAO ENERGY,HK$0.730,+0.020 (+2.82%),17.94K,32.35M,10.37x,4.48%,HK$2.030,HK$0.600,26.00K,N,28/04/2020
684,ALLAN INT'L,HK$1.270,0.000 (0.00%),17.78K,425.99M,15.16x,3.94%,HK$1.780,HK$1.160,14.00K,N,28/04/2020
828,DYNASTY WINES,HK$0.249,+0.010 (+4.18%),17.62K,310.80M,-,-,HK$1.200,HK$0.201,76.00K,N,28/04/2020
329,OCI INTL,HK$0.660,0.000 (0.00%),17.52K,699.43M,-,-,HK$1.450,HK$0.620,28.00K,N,28/04/2020
360,NEW FOCUS AUTO,HK$0.083,+0.001 (+1.22%),17.45K,561.71M,-,-,HK$0.240,HK$0.062,208.00K,N,28/04/2020
1959,CENT UNIT HLDG,HK$0.460,+0.005 (+1.10%),17.32K,230.00M,5.11x,-,HK$1.300,HK$0.350,38.00K,N,28/04/2020
801,GOLDEN MEDITECH,HK$0.520,-0.040 (-7.14%),17.28K,1.51B,-,-,HK$1.100,HK$0.450,32.00K,N,28/04/2020
63,CHINA GRAPHENE,HK$0.185,-0.001 (-0.54%),17.15K,521.53M,-,-,HK$0.560,HK$0.091,94.00K,N,28/04/2020
508,DINGYI GP INV,HK$0.186,0.000 (0.00%),16.80K,1.36B,-,-,HK$1.020,HK$0.173,90.00K,N,28/04/2020
583,GWPA HOLDINGS,HK$0.495,-0.005 (-1.00%),16.80K,776.03M,1.59x,-,HK$1.140,HK$0.480,34.00K,N,28/04/2020
444,SINCEREWATCH HK,HK$0.101,-0.001 (-0.98%),16.70K,610.43M,-,-,HK$0.217,HK$0.073,190.00K,N,28/04/2020
1891,HENG HUP,HK$0.110,+0.006 (+5.77%),16.68K,110.00M,8.73x,4.55%,HK$0.302,HK$0.098,164.00K,N,28/04/2020
8315,GREATWALLE INC,HK$0.079,+0.004 (+5.33%),16.62K,98.45M,-,-,HK$0.194,HK$0.035,230.00K,N,28/04/2020
262,DESON DEV INT'L,HK$0.160,0.000 (0.00%),16.59K,156.46M,5.69x,6.25%,HK$0.219,HK$0.137,110.00K,N,28/04/2020
1678,CREATIVE GLOBAL,HK$0.054,0.000 (0.00%),16.59K,117.18M,-,-,HK$0.530,HK$0.048,300.00K,N,28/04/2020
1582,CR CONSTRUCTION,HK$0.550,0.000 (0.00%),16.50K,275.00M,3.67x,9.09%,HK$2.780,HK$0.410,30.00K,N,28/04/2020
2987,EG LEASING-OLD,HK$0.151,-0.019 (-11.18%),16.49K,215.97M,-,-,HK$0.199,HK$0.131,97.00K,N,28/04/2020
524,GREAT WALL B&R,HK$0.086,+0.001 (+1.18%),16.45K,90.32M,-,-,HK$0.285,HK$0.069,200.00K,N,28/04/2020
976,CHIHO ENV,HK$0.232,+0.012 (+5.45%),16.35K,372.39M,-,-,HK$1.240,HK$0.220,74.00K,N,28/04/2020
8036,EBROKER GROUP,HK$0.089,0.000 (0.00%),16.30K,109.47M,98.89x,-,HK$0.211,HK$0.085,180.00K,N,28/04/2020
8216,MAXICITY,HK$0.260,0.000 (0.00%),16.30K,104.00M,11.56x,-,HK$0.520,HK$0.232,65.00K,N,28/04/2020
888,BISON FINANCE,HK$0.315,+0.005 (+1.61%),16.26K,373.23M,17.40x,-,HK$1.220,HK$0.280,54.00K,N,28/04/2020
3882,SKYLIGHT HLDG,HK$0.260,0.000 (0.00%),16.25K,247.71M,-,-,HK$0.450,HK$0.166,69.00K,N,28/04/2020
8297,BODIBRA,HK$0.160,0.000 (0.00%),16.20K,76.80M,-,-,HK$0.335,HK$0.058,100.00K,N,28/04/2020
316,OOIL,HK$32.350,0.000 (0.00%),16.17K,20.24B,1.92x,46.62%,HK$45.251,HK$26.549,500,N,28/04/2020
1371,CHINA LOTSYN,HK$0.118,-0.003 (-2.48%),16.04K,121.47M,-,-,HK$0.750,HK$0.108,130.00K,N,28/04/2020
480,HKR INT'L,HK$3.350,+0.010 (+0.30%),15.85K,4.97B,2.25x,3.28%,HK$4.500,HK$2.520,4.80K,N,28/04/2020
1450,CENTURY SAGE,HK$0.070,0.000 (0.00%),15.65K,72.88M,-,-,HK$0.210,HK$0.067,222.00K,N,28/04/2020
1419,HUMAN HEALTH,HK$0.780,0.000 (0.00%),15.60K,296.05M,10.88x,3.85%,HK$1.880,HK$0.710,20.00K,N,28/04/2020
1653,MOS HOUSE,HK$0.042,+0.003 (+7.69%),15.58K,84.00M,12.35x,-,HK$0.143,HK$0.036,380.00K,N,28/04/2020
1560,STAR PROPERTIES,HK$0.475,+0.025 (+5.56%),15.13K,304.71M,52.78x,0.42%,HK$0.800,HK$0.370,34.00K,N,28/04/2020
138,CCT FORTIS,HK$0.330,+0.010 (+3.13%),15.00K,288.12M,-,-,HK$0.730,HK$0.242,50.00K,N,28/04/2020
2218,ANDRE JUICE,HK$4.990,-0.010 (-0.20%),14.88K,536.24M,9.42x,-,HK$6.000,HK$4.020,3.00K,N,28/04/2020
76,ELATE HOLDINGS,HK$0.019,+0.001 (+5.56%),14.82K,133.12M,-,-,HK$0.067,HK$0.010,872.00K,N,28/04/2020
1028,C.BANNER,HK$0.150,-0.014 (-8.54%),14.79K,311.55M,-,-,HK$0.470,HK$0.107,104.00K,N,28/04/2020
8609,EGGRICULTURE,HK$0.126,+0.003 (+2.44%),14.78K,63.00M,6.30x,-,HK$0.260,HK$0.099,120.00K,N,28/04/2020
1551,GRCB,HK$3.510,+0.010 (+0.29%),14.60K,6.38B,4.19x,6.23%,HK$4.850,HK$3.210,4.00K,N,28/04/2020
1782,VIXTEL TECH,HK$0.495,0.000 (0.00%),14.45K,251.46M,17.93x,-,HK$1.290,HK$0.375,30.00K,N,28/04/2020
292,ASIA STD HOTEL,HK$0.235,+0.001 (+0.43%),14.42K,474.23M,1.40x,2.77%,HK$0.400,HK$0.216,61.68K,N,28/04/2020
37,FE HOTELS,HK$0.132,+0.012 (+10.00%),14.39K,80.61M,-,-,HK$0.325,HK$0.118,120.48K,N,28/04/2020
8107,VISION INT HLDG,HK$0.064,+0.003 (+4.92%),14.32K,64.00M,20.65x,27.34%,HK$0.117,HK$0.056,220.00K,N,28/04/2020
