code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
633,CH ALL ACCESS,HK$0.121,-0.007 (-5.47%),150.15K,279.73M,-,-,HK$0.510,HK$0.121,996.00K,HK$0.160,HK$0.145,N,23/05/2020
1692,TOWNRAY HLDGS,HK$0.720,-0.050 (-6.49%),149.02K,288.00M,3.78x,14.72%,HK$1.210,HK$0.430,216.00K,HK$0.700,HK$0.670,N,23/05/2020
1617,NANFANG COMM,HK$2.150,-0.010 (-0.46%),148.52K,2.40B,65.15x,1.78%,HK$4.960,HK$2.070,60.00K,HK$2.690,HK$2.350,N,23/05/2020
650,IDG ENERGY INV,HK$0.690,+0.020 (+2.99%),148.18K,4.55B,156.82x,-,HK$1.150,HK$0.580,218.00K,HK$0.700,HK$0.670,N,23/05/2020
1396,HYDOO INTL,HK$0.490,0.000 (0.00%),147.72K,1.96B,-,-,HK$0.660,HK$0.275,370.00K,HK$0.410,HK$0.395,N,23/05/2020
131,CHEUK NANG HOLD,HK$2.450,+0.050 (+2.08%),147.05K,1.52B,2.48x,9.18%,HK$4.400,HK$2.350,61.00K,HK$2.420,HK$2.410,N,23/05/2020
1498,PURAPHARM,HK$0.670,-0.030 (-4.29%),146.69K,264.57M,-,-,HK$2.588,HK$0.630,196.50K,HK$0.750,HK$0.740,N,23/05/2020
2008,PHOENIX TV,HK$0.345,-0.020 (-5.48%),146.46K,1.72B,14.02x,-,HK$0.890,HK$0.345,364.00K,HK$0.410,HK$0.400,N,23/05/2020
6183,CH GREENFRESH,HK$0.119,-0.002 (-1.65%),146.06K,180.62M,1.08x,-,HK$1.000,HK$0.119,1.02M,HK$0.145,HK$0.140,N,23/05/2020
613,PLANETREE INT'L,-,0.000 (0.00%),144.84K,81.88M,3.67x,-,HK$0.230,-,1.46M,HK$0.103,HK$0.095,N,23/05/2020
1031,KINGSTON FIN,HK$0.620,-0.030 (-4.62%),144.74K,8.44B,10.75x,2.42%,HK$1.850,HK$0.550,214.00K,HK$0.690,HK$0.650,N,23/05/2020
71,MIRAMAR HOTEL,HK$13.780,-0.300 (-2.13%),143.90K,9.52B,7.39x,4.21%,HK$17.480,HK$11.600,10.00K,HK$14.500,HK$14.320,N,23/05/2020
999,I.T,HK$1.110,-0.050 (-4.31%),143.56K,1.32B,3.00x,16.22%,HK$4.030,HK$1.110,108.00K,HK$1.340,HK$1.320,N,23/05/2020
1920,HANDS FORM HLDG,HK$0.117,-0.010 (-7.87%),143.51K,304.20M,7.18x,-,HK$0.221,HK$0.117,1.14M,HK$0.128,HK$0.123,N,23/05/2020
3330,LINGBAO GOLD,HK$0.930,-0.020 (-2.11%),142.38K,276.46M,-,-,HK$1.850,HK$0.910,144.00K,HK$1.000,HK$0.980,N,23/05/2020
8376,FINELANDSERVICE,HK$0.620,+0.050 (+8.77%),142.08K,248.00M,10.23x,-,HK$0.700,HK$0.300,268.00K,HK$0.540,HK$0.530,N,23/05/2020
8172,LAJIN ENT,HK$0.088,-0.004 (-4.35%),141.16K,370.40M,-,-,HK$0.170,HK$0.081,1.44M,HK$0.099,HK$0.098,N,23/05/2020
2119,TSIT WING INTL,HK$0.910,-0.050 (-5.21%),139.86K,680.87M,9.20x,6.43%,HK$1.750,HK$0.890,140.00K,HK$1.000,HK$0.990,N,23/05/2020
1059,KANTONE HOLDING,HK$0.375,-0.030 (-7.41%),139.75K,81.38M,30.24x,-,HK$0.500,HK$0.250,320.40K,HK$0.500,HK$0.380,N,23/05/2020
6168,CHINA U-TON,HK$0.285,-0.005 (-1.72%),139.22K,696.16M,-,-,HK$0.900,HK$0.116,440.00K,HK$0.330,HK$0.315,N,23/05/2020
2798,PER ENERGY,HK$2.790,-0.110 (-3.79%),139.15K,4.46B,18.74x,0.90%,HK$2.990,HK$0.800,70.00K,HK$2.000,HK$1.920,N,23/05/2020
1002,V.S. INT'L,HK$0.122,+0.002 (+1.67%),138.44K,281.51M,-,-,HK$0.275,HK$0.081,1.19M,HK$0.122,HK$0.109,N,23/05/2020
18,ORIENTAL PRESS,HK$0.480,+0.010 (+2.13%),138.00K,1.15B,14.16x,4.17%,HK$0.830,HK$0.400,290.00K,HK$0.495,HK$0.465,N,23/05/2020
821,VC HOLDINGS,HK$0.250,0.000 (0.00%),137.70K,307.73M,-,-,HK$0.800,HK$0.235,524.00K,HK$0.265,HK$0.255,N,23/05/2020
585,IMAGI INT'L,HK$0.560,+0.040 (+7.69%),136.96K,387.47M,-,-,HK$2.350,HK$0.475,274.98K,HK$0.560,HK$0.475,N,23/05/2020
577,SOUTH SHORE HLD,HK$0.107,+0.025 (+30.49%),136.66K,108.38M,-,-,HK$0.345,HK$0.077,1.57M,HK$0.089,HK$0.085,N,23/05/2020
3938,LFG INV HLDGS,HK$0.740,-0.030 (-3.90%),136.66K,300.41M,-,3.38%,HK$1.630,HK$0.560,180.00K,HK$0.780,HK$0.740,N,23/05/2020
1207,SRE GROUP,HK$0.029,+0.001 (+3.57%),136.65K,596.37M,-,-,HK$0.131,HK$0.026,4.70M,HK$0.031,HK$0.027,N,23/05/2020
1466,AFFLUENTPARTNER,HK$0.030,-0.004 (-11.76%),135.87K,55.49M,-,-,HK$1.310,HK$0.028,4.20M,HK$0.033,HK$0.031,N,23/05/2020
418,FOUNDER HOLD,HK$0.375,-0.025 (-6.25%),135.50K,449.90M,-,-,HK$0.510,HK$0.300,394.00K,HK$0.355,HK$0.330,N,23/05/2020
8422,WT GROUP,HK$0.097,0.000 (0.00%),135.23K,97.00M,15.16x,-,HK$0.375,HK$0.090,1.32M,HK$0.120,HK$0.090,N,23/05/2020
6136,KANGDA ENV,HK$0.800,-0.020 (-2.44%),134.75K,1.71B,3.94x,-,HK$1.120,HK$0.700,168.00K,HK$0.810,HK$0.800,N,23/05/2020
1400,MOODY TECH HLDG,HK$0.135,-0.006 (-4.26%),134.10K,40.84M,-,-,HK$0.750,HK$0.067,859.00K,HK$0.163,HK$0.151,N,23/05/2020
1180,PARADISE ENT,HK$0.720,-0.010 (-1.37%),133.88K,757.57M,800.00x,-,HK$1.310,HK$0.630,180.00K,HK$0.760,HK$0.730,N,23/05/2020
312,SHIRBLE STORE,HK$0.980,-0.060 (-5.77%),133.59K,2.44B,16.33x,1.85%,HK$1.730,HK$0.800,112.00K,HK$1.230,HK$1.170,N,23/05/2020
1572,CHINA ART FIN,HK$0.139,+0.002 (+1.46%),132.98K,233.24M,1.94x,-,HK$1.760,HK$0.135,916.00K,HK$0.150,HK$0.135,N,23/05/2020
8109,KIRIN GROUP,HK$0.280,-0.025 (-8.20%),132.18K,66.31M,-,-,HK$0.650,HK$0.099,435.38K,HK$0.320,HK$0.290,N,23/05/2020
651,CHI OCEAN IND,HK$0.082,-0.015 (-15.46%),131.82K,27.95M,-,-,HK$1.400,HK$0.068,1.65M,HK$0.083,HK$0.079,N,23/05/2020
1150,MILAN STAT-NEW,HK$0.197,+0.015 (+8.24%),131.20K,40.07M,-,-,HK$0.508,HK$0.067,703.25K,HK$0.198,HK$0.170,N,23/05/2020
6882,EGL HOLDINGS,HK$0.270,-0.020 (-6.90%),129.66K,135.66M,9.68x,-,HK$0.780,HK$0.250,430.00K,HK$0.305,HK$0.300,N,23/05/2020
105,ASSO INT HOTELS,HK$16.200,0.000 (0.00%),129.60K,5.83B,39.27x,6.98%,HK$22.900,HK$16.100,8.00K,HK$16.200,HK$16.200,N,23/05/2020
190,HKC (HOLDINGS),HK$5.180,-0.120 (-2.26%),129.10K,2.65B,9.80x,5.02%,HK$7.600,HK$4.300,22.37K,HK$5.880,HK$5.660,N,23/05/2020
928,LIFE HEALTHCARE,HK$0.029,-0.001 (-3.33%),128.34K,155.27M,-,-,HK$0.117,HK$0.024,4.04M,HK$0.033,HK$0.031,N,23/05/2020
6117,RIZHAO PORT JR,HK$0.620,+0.010 (+1.64%),128.28K,508.40M,5.67x,4.32%,HK$5.510,HK$0.530,208.00K,HK$0.630,HK$0.610,N,23/05/2020
1921,DALIPAL HLDG,HK$1.100,0.000 (0.00%),127.90K,1.65B,3.73x,9.09%,HK$1.650,HK$0.990,118.00K,HK$1.130,HK$1.070,N,23/05/2020
1906,BONNY HLDG,HK$0.520,+0.010 (+1.96%),127.40K,624.00M,-,-,HK$0.940,HK$0.475,240.00K,HK$0.540,HK$0.520,N,23/05/2020
711,ASIA ALLIED INF,HK$0.640,-0.010 (-1.54%),127.10K,1.17B,8.68x,3.19%,HK$0.870,HK$0.540,198.00K,HK$0.650,HK$0.640,N,23/05/2020
635,PLAYMATES,HK$0.890,-0.050 (-5.32%),126.62K,1.87B,4.40x,16.29%,HK$1.299,HK$0.890,128.00K,HK$1.000,HK$0.980,N,23/05/2020
8521,ST INTL HLDGS,HK$0.235,+0.001 (+0.43%),125.97K,112.80M,3.22x,4.26%,HK$0.640,HK$0.181,420.00K,HK$0.310,HK$0.300,N,23/05/2020
1633,SHEUNG YUE GP,HK$0.160,0.000 (0.00%),125.28K,109.56M,-,-,HK$0.395,HK$0.130,708.00K,HK$0.180,HK$0.174,N,23/05/2020
2882,HKRH,HK$0.042,+0.003 (+7.69%),124.51K,53.20M,-,-,HK$0.180,HK$0.038,3.09M,HK$0.043,HK$0.038,N,23/05/2020
2448,SPACE GROUP,HK$1.210,-0.010 (-0.82%),123.62K,919.60M,15.30x,-,HK$1.450,HK$0.800,117.50K,HK$1.120,HK$1.000,N,23/05/2020
3683,GREAT HARVEST,HK$1.010,0.000 (0.00%),123.37K,962.03M,12.10x,-,HK$1.880,HK$0.960,117.50K,HK$1.060,HK$1.040,N,23/05/2020
1239,TEAMWAY INTL GP,HK$0.045,-0.005 (-10.00%),123.11K,62.31M,-,-,HK$0.170,HK$0.036,2.75M,HK$0.046,HK$0.043,N,23/05/2020
3382,TIANJINPORT DEV,HK$0.480,-0.020 (-4.00%),122.66K,2.95B,7.59x,-,HK$0.930,HK$0.470,236.00K,HK$0.530,HK$0.510,N,23/05/2020
1283,ACCEL GROUP,HK$0.600,-0.020 (-3.23%),121.50K,480.00M,-,-,HK$1.000,HK$0.425,190.00K,HK$0.640,HK$0.630,N,23/05/2020
298,CHUANG'S CHINA,HK$0.390,-0.010 (-2.50%),121.45K,916.04M,5.45x,5.13%,HK$0.510,HK$0.360,310.00K,HK$0.395,HK$0.390,N,23/05/2020
6868,TENFU,HK$5.400,0.000 (0.00%),121.43K,5.98B,20.76x,3.70%,HK$6.200,HK$4.960,22.00K,HK$5.540,HK$5.500,N,23/05/2020
97,HENDERSON INV,HK$0.425,-0.020 (-4.49%),121.32K,1.29B,20.94x,7.06%,HK$0.700,HK$0.420,274.00K,HK$0.445,HK$0.440,N,23/05/2020
8418,OPTIMA AUTO,HK$1.010,+0.060 (+6.32%),121.10K,858.50M,-,-,HK$2.790,HK$0.270,150.00K,HK$0.950,HK$0.790,N,23/05/2020
931,CHINA LNG,HK$0.181,-0.006 (-3.21%),120.88K,1.02B,-,-,HK$1.120,HK$0.181,504.00K,HK$0.245,HK$0.234,N,23/05/2020
183,WINFULL GP,HK$0.039,-0.001 (-2.50%),120.82K,216.37M,5.06x,-,HK$0.110,HK$0.039,2.42M,HK$0.051,HK$0.047,N,23/05/2020
1285,JIASHILI GP,HK$1.520,-0.120 (-7.32%),120.63K,630.80M,5.27x,6.58%,HK$1.920,HK$1.240,77.00K,HK$1.600,HK$1.540,N,23/05/2020
235,CHINA STRATEGIC,HK$0.026,-0.001 (-3.70%),120.04K,441.68M,-,-,HK$0.080,HK$0.020,5.36M,HK$0.024,HK$0.022,N,23/05/2020
2068,CHALIECO,HK$1.120,-0.030 (-2.61%),115.95K,447.41M,-,0.35%,HK$3.270,HK$1.120,91.00K,HK$1.310,HK$1.260,N,23/05/2020
844,GREATIME INTL,HK$0.480,0.000 (0.00%),115.52K,237.28M,-,-,HK$0.710,HK$0.320,336.00K,HK$0.345,HK$0.340,N,23/05/2020
"Suspended
198",SMI HOLDINGS,HK$2.340,0.000 (0.00%),-,6.34B,-,-,HK$2.340,,,,,N,23/05/2020
1978,LH GROUP,HK$0.400,-0.050 (-11.11%),115.52K,320.00M,-,24.90%,HK$0.839,HK$0.290,282.00K,HK$0.445,HK$0.395,N,23/05/2020
1080,SHENGLI PIPE,HK$0.056,-0.004 (-6.67%),115.42K,183.36M,-,-,HK$0.127,HK$0.052,2.12M,HK$0.060,HK$0.052,N,23/05/2020
684,ALLAN INT'L,HK$1.270,0.000 (0.00%),115.42K,425.99M,15.16x,3.94%,HK$1.780,HK$1.160,94.00K,HK$1.260,HK$1.220,N,23/05/2020
1161,WATER OASIS GP,HK$0.780,-0.020 (-2.50%),115.32K,530.83M,4.93x,19.23%,HK$1.270,HK$0.650,140.00K,HK$0.830,HK$0.810,N,23/05/2020
1741,RI YING HLDGS,HK$1.530,0.000 (0.00%),115.32K,1.22B,-,-,HK$3.600,HK$0.950,76.00K,HK$1.590,HK$1.490,N,23/05/2020
4616,BCQ 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,23/05/2020
701,CNT GROUP,HK$0.365,-0.005 (-1.35%),115.19K,694.84M,2.96x,5.48%,HK$0.400,HK$0.260,330.00K,HK$0.355,HK$0.325,N,23/05/2020
568,SHANDONG MOLONG,HK$0.580,-0.010 (-1.69%),114.38K,148.55M,-,-,HK$1.590,HK$0.580,178.40K,HK$0.660,HK$0.630,N,23/05/2020
830,CSC DEVELOPMENT,HK$0.540,-0.010 (-1.82%),114.20K,1.16B,6.63x,2.22%,HK$0.980,HK$0.500,210.00K,HK$0.550,HK$0.530,N,23/05/2020
1752,TOP EDUCATION,HK$0.265,-0.010 (-3.64%),113.75K,657.28M,31.18x,1.51%,HK$0.380,HK$0.240,430.00K,HK$0.280,HK$0.260,N,23/05/2020
887,EMPEROR WATCH&J,HK$0.115,-0.005 (-4.17%),113.36K,779.63M,8.65x,3.04%,HK$0.247,HK$0.112,830.00K,HK$0.140,HK$0.132,N,23/05/2020
1635,DZUG,HK$2.410,-0.040 (-1.63%),112.83K,1.28B,12.37x,2.72%,HK$3.590,HK$2.270,46.00K,HK$2.490,HK$2.420,N,23/05/2020
30,BAN LOONG HOLD,HK$0.228,-0.002 (-0.87%),112.15K,1.47B,30.00x,-,HK$0.390,HK$0.210,454.00K,HK$0.248,HK$0.246,N,23/05/2020
1872,GUAN CHAO HLDGS,HK$0.131,-0.007 (-5.07%),111.81K,117.90M,6.89x,-,HK$5.000,HK$0.127,800.00K,HK$0.141,HK$0.137,N,23/05/2020
1063,SUNCORPTECH-NEW,HK$0.066,0.000 (0.00%),110.66K,50.21M,-,-,HK$0.480,HK$0.051,1.44M,HK$0.080,HK$0.072,N,23/05/2020
1360,NOVA GROUP,HK$1.400,+0.030 (+2.19%),110.50K,2.13B,18.94x,3.57%,HK$4.460,HK$1.200,75.00K,HK$1.490,HK$1.430,N,23/05/2020
3681,SINOMAB BIO-B,HK$3.950,-0.280 (-6.62%),110.11K,3.97B,-,-,HK$7.300,HK$2.400,34.50K,HK$3.220,HK$3.170,N,23/05/2020
1148,POWER XINCHEN,HK$0.320,-0.025 (-7.25%),109.10K,410.30M,55.17x,-,HK$0.445,HK$0.285,302.00K,HK$0.365,HK$0.350,N,23/05/2020
913,UNITY INV HOLD,HK$0.143,-0.015 (-9.49%),108.88K,26.63M,-,-,HK$0.530,HK$0.130,556.00K,HK$0.196,HK$0.194,N,23/05/2020
154,BE ENVIRONMENT,HK$0.440,0.000 (0.00%),108.12K,660.15M,2.97x,-,HK$0.830,HK$0.400,243.00K,HK$0.460,HK$0.430,N,23/05/2020
527,RUIFENG RENEW,HK$0.285,0.000 (0.00%),107.90K,564.05M,-,-,HK$0.630,HK$0.260,368.00K,HK$0.295,HK$0.290,N,23/05/2020
2199,REGINA MIRACLE,HK$3.010,-0.090 (-2.90%),106.14K,3.68B,13.05x,2.59%,HK$6.700,HK$2.620,29.00K,HK$3.660,HK$3.660,N,23/05/2020
1399,SCUD GROUP,HK$0.238,-0.011 (-4.42%),104.13K,259.42M,4.52x,-,HK$0.455,HK$0.201,420.00K,HK$0.250,HK$0.241,N,23/05/2020
8313,ZACD,HK$0.290,0.000 (0.00%),103.95K,580.00M,22.66x,0.97%,HK$0.370,HK$0.250,370.00K,HK$0.285,HK$0.280,N,23/05/2020
334,CH DISPLAY OPT,HK$0.385,-0.030 (-7.23%),103.59K,813.93M,14.10x,-,HK$0.830,HK$0.385,249.68K,HK$0.425,HK$0.410,N,23/05/2020
3348,CHINA PENGFEI,HK$1.140,-0.060 (-5.00%),103.56K,570.00M,5.17x,4.80%,HK$1.600,HK$0.880,78.00K,HK$1.330,HK$1.320,N,23/05/2020
1389,MAJOR HLDGS,HK$0.044,+0.004 (+10.00%),103.14K,146.34M,-,-,HK$0.119,HK$0.030,2.35M,HK$0.046,HK$0.042,N,23/05/2020
482,SANDMARTIN INTL,HK$0.060,-0.001 (-1.64%),102.81K,196.72M,-,-,HK$0.109,HK$0.051,1.76M,HK$0.059,HK$0.054,N,23/05/2020
209,WINSHINE SCI,HK$0.024,0.000 (0.00%),102.24K,87.88M,-,-,HK$0.093,HK$0.020,4.16M,HK$0.028,HK$0.024,N,23/05/2020
46,COMPUTER & TECH,HK$2.400,-0.170 (-6.61%),102.08K,598.77M,10.61x,7.08%,HK$4.050,HK$2.060,42.00K,HK$2.440,HK$2.430,N,23/05/2020
1751,KINGLAND GROUP,HK$0.280,-0.020 (-6.67%),100.55K,188.16M,-,-,HK$0.460,HK$0.104,330.00K,HK$0.305,HK$0.300,N,23/05/2020
2211,UNI HEALTH,HK$0.047,-0.002 (-4.08%),100.50K,181.56M,-,-,HK$0.177,HK$0.035,2.04M,HK$0.051,HK$0.048,N,23/05/2020
1255,S. CULTURE,HK$2.740,-0.080 (-2.84%),99.92K,586.36M,-,-,HK$12.000,HK$2.390,36.00K,HK$2.880,HK$2.660,N,23/05/2020
1188,HYBRID KINETIC,HK$0.012,0.000 (0.00%),99.83K,244.23M,-,-,HK$0.046,HK$0.010,8.34M,HK$0.012,HK$0.011,N,23/05/2020
1053,CHONGQING IRON,HK$0.650,-0.030 (-4.41%),99.82K,349.78M,5.95x,-,HK$1.350,HK$0.650,132.00K,HK$0.770,HK$0.720,N,23/05/2020
603,CHINA OIL & GAS,HK$0.233,+0.002 (+0.87%),98.28K,1.34B,3.51x,-,HK$0.485,HK$0.212,400.00K,HK$0.250,HK$0.242,N,23/05/2020
536,TRADELINK,HK$0.990,-0.030 (-2.94%),97.80K,786.68M,9.57x,9.90%,HK$1.440,HK$0.920,90.00K,HK$1.100,HK$1.080,N,23/05/2020
6093,HEVOL SERVICES,HK$1.310,-0.060 (-4.38%),95.48K,524.00M,30.05x,-,HK$2.230,HK$1.190,70.00K,HK$1.390,HK$1.350,N,23/05/2020
801,GOLDEN MEDITECH,HK$0.480,-0.050 (-9.43%),95.20K,1.40B,-,-,HK$1.100,HK$0.450,180.00K,HK$0.530,HK$0.520,N,23/05/2020
2341,ECOGREEN,HK$1.180,-0.030 (-2.48%),94.58K,914.56M,3.64x,5.51%,HK$1.730,HK$1.140,79.35K,HK$1.220,HK$1.190,N,23/05/2020
8423,CHI HO DEV,HK$0.255,-0.005 (-1.92%),94.50K,204.00M,11.23x,1.96%,HK$2.240,HK$0.198,350.00K,HK$0.270,HK$0.270,N,23/05/2020
2133,GREENWAY MINING,-,0.000 (0.00%),93.55K,7.60M,-,-,HK$0.089,-,4.86M,HK$0.020,HK$0.019,N,23/05/2020
3378,XIAMEN PORT,HK$0.640,-0.010 (-1.54%),92.46K,631.48M,5.69x,4.28%,HK$1.180,HK$0.600,134.00K,HK$0.690,HK$0.690,N,23/05/2020
197,HENG TAI,HK$0.105,-0.002 (-1.87%),92.21K,196.63M,-,-,HK$0.255,HK$0.105,767.94K,HK$0.122,HK$0.119,N,23/05/2020
1124,COASTAL GL,HK$0.075,-0.007 (-8.54%),92.08K,310.95M,2.37x,-,HK$0.250,HK$0.063,1.07M,HK$0.091,HK$0.080,N,23/05/2020
51,HARBOUR CENTRE,HK$7.700,-0.600 (-7.23%),91.95K,5.45B,46.64x,2.86%,HK$14.560,HK$7.700,11.00K,HK$8.450,HK$8.350,N,23/05/2020
1842,GROWN UP GROUP,HK$0.640,+0.130 (+25.49%),90.94K,640.00M,-,-,HK$0.670,HK$0.325,196.00K,HK$0.475,HK$0.435,N,23/05/2020
1432,CHINA SHENGMU,HK$0.200,-0.001 (-0.50%),90.77K,1.27B,41.67x,-,HK$0.395,HK$0.188,422.00K,HK$0.217,HK$0.209,N,23/05/2020
8246,ZHONGHUA GAS,HK$0.300,0.000 (0.00%),89.88K,1.08B,21.90x,-,HK$0.390,HK$0.238,320.00K,HK$0.285,HK$0.280,N,23/05/2020
994,CT VISION,HK$0.810,-0.010 (-1.22%),89.68K,495.72M,-,-,HK$1.390,HK$0.680,120.00K,HK$0.780,HK$0.740,N,23/05/2020
8432,BAR PACIFIC,HK$0.085,0.000 (0.00%),89.51K,73.10M,10.00x,12.35%,HK$0.120,HK$0.073,1.17M,HK$0.088,HK$0.076,N,23/05/2020
1259,PROSPER FUTURE,HK$0.079,-0.006 (-7.06%),89.49K,142.99M,-,-,HK$0.204,HK$0.070,1.14M,HK$0.079,HK$0.078,N,23/05/2020
858,EXTRAWELL PHAR,HK$0.079,-0.004 (-4.82%),89.42K,188.81M,2.95x,-,HK$0.465,HK$0.065,"1,000.00K",HK$0.090,HK$0.088,N,23/05/2020
1442,INFINITY L&T,HK$0.305,+0.010 (+3.39%),88.80K,610.00M,13.03x,-,HK$0.450,HK$0.260,310.00K,HK$0.290,HK$0.285,N,23/05/2020
809,GLOBAL BIO-CHEM,HK$0.127,-0.007 (-5.22%),88.75K,1.13B,-,-,HK$0.202,HK$0.112,634.00K,HK$0.140,HK$0.139,N,23/05/2020
243,QPL INT'L,HK$0.211,-0.012 (-5.38%),88.74K,39.67M,-,-,HK$0.230,-,4.37M,HK$0.021,HK$0.020,N,23/05/2020
498,PYI CORP,HK$0.068,-0.006 (-8.11%),88.65K,375.33M,7.64x,-,HK$0.123,HK$0.058,1.15M,HK$0.087,HK$0.075,N,23/05/2020
112,LERTHAI GROUP,HK$5.020,-0.010 (-0.20%),88.64K,5.38B,27.27x,-,HK$9.100,HK$2.450,17.37K,HK$5.180,HK$5.090,N,23/05/2020
712,COMTEC SOLAR,HK$0.107,+0.001 (+0.94%),88.57K,78.44M,-,-,HK$0.324,HK$0.096,802.50K,HK$0.114,HK$0.105,N,23/05/2020
822,KA SHUI INT'L,HK$0.335,0.000 (0.00%),88.48K,299.41M,3.38x,5.97%,HK$0.590,HK$0.243,280.00K,HK$0.325,HK$0.315,N,23/05/2020
702,SINO OIL & GAS,HK$0.058,-0.003 (-4.92%),88.40K,194.03M,-,-,HK$0.290,HK$0.051,1.29M,HK$0.071,HK$0.066,N,23/05/2020
1991,TA YANG GROUP,HK$0.244,-0.005 (-2.01%),88.15K,212.56M,-,-,HK$0.630,HK$0.225,368.00K,HK$0.248,HK$0.235,N,23/05/2020
717,EMPEROR CAPITAL,HK$0.128,-0.008 (-5.88%),87.76K,862.82M,-,-,HK$0.380,HK$0.125,570.00K,HK$0.156,HK$0.149,N,23/05/2020
621,TAUNG GOLD,HK$0.026,-0.001 (-3.70%),87.21K,471.93M,-,-,HK$0.046,HK$0.021,2.89M,HK$0.032,HK$0.030,N,23/05/2020
915,DAOHE GLOBAL,HK$0.130,-0.005 (-3.70%),87.15K,196.24M,-,-,HK$0.237,HK$0.122,634.00K,HK$0.164,HK$0.137,N,23/05/2020
1305,WAI CHI HOLD,HK$0.430,-0.030 (-6.52%),87.01K,93.23M,2.51x,-,HK$1.190,HK$0.415,205.00K,HK$0.440,HK$0.415,N,23/05/2020
232,AVIC INT'L,HK$0.110,-0.011 (-9.09%),86.46K,1.02B,-,-,HK$0.252,HK$0.086,848.00K,HK$0.103,HK$0.101,N,23/05/2020
602,JIAHUA STORES H,HK$0.185,0.000 (0.00%),86.24K,191.93M,-,-,HK$0.315,HK$0.181,457.50K,HK$0.195,HK$0.181,N,23/05/2020
1189,GBA DYNAMIC,HK$0.226,-0.019 (-7.76%),85.82K,178.36M,-,11.06%,HK$0.305,HK$0.210,350.00K,HK$0.250,HK$0.238,N,23/05/2020
1707,GEOTECH HLDGS,HK$0.390,-0.005 (-1.27%),85.40K,655.20M,-,-,HK$0.620,HK$0.340,208.00K,HK$0.415,HK$0.410,N,23/05/2020
872,TUS INTL,HK$0.350,-0.005 (-1.41%),85.24K,722.26M,-,-,HK$0.690,HK$0.205,330.00K,HK$0.275,HK$0.246,N,23/05/2020
766,SINO PROSPER GP,HK$0.033,-0.004 (-10.81%),85.07K,53.25M,-,-,HK$0.130,HK$0.031,2.28M,HK$0.040,HK$0.037,N,23/05/2020
2286,CHEN XING,HK$2.050,-0.060 (-2.84%),84.80K,1.22B,10.34x,-,HK$2.720,HK$1.530,44.00K,HK$2.000,HK$1.890,N,23/05/2020
1938,CHU KONG PIPE,HK$0.145,-0.010 (-6.45%),84.65K,146.61M,-,-,HK$0.690,HK$0.133,504.00K,HK$0.174,HK$0.150,N,23/05/2020
8329,NEP INTERLONG,HK$0.201,-0.015 (-6.94%),84.46K,85.62M,5.14x,-,HK$1.290,HK$0.200,380.00K,HK$0.226,HK$0.220,N,23/05/2020
6829,DRAGON RISE GP,HK$0.135,0.000 (0.00%),84.43K,162.00M,16.46x,-,HK$0.455,HK$0.121,530.00K,HK$0.160,HK$0.150,N,23/05/2020
8080,NAS HOLDINGS,HK$0.380,0.000 (0.00%),84.13K,103.58M,0.94x,-,HK$1.000,HK$0.365,189.00K,HK$0.455,HK$0.445,N,23/05/2020
459,MIDLAND IC&I,HK$0.096,+0.003 (+3.23%),84.00K,173.30M,-,-,HK$0.210,HK$0.085,840.00K,HK$0.100,HK$0.100,N,23/05/2020
3966,CH BAOFENG INTL,HK$1.800,0.000 (0.00%),84.00K,1.19B,3.67x,11.11%,HK$2.920,HK$1.500,50.00K,HK$1.680,HK$1.680,N,23/05/2020
8007,GLOBALSTRAT,HK$0.025,-0.003 (-10.71%),83.84K,45.58M,-,-,HK$0.510,HK$0.025,2.70M,HK$0.032,HK$0.030,N,23/05/2020
3369,QHD PORT,HK$1.220,-0.020 (-1.61%),83.25K,1.01B,6.68x,8.08%,HK$1.760,HK$1.130,65.50K,HK$1.290,HK$1.250,N,23/05/2020
1853,CHUNCHENG HEAT,HK$2.160,+0.020 (+0.93%),81.65K,252.07M,5.60x,8.60%,HK$2.450,HK$1.740,40.00K,HK$2.070,HK$2.030,N,23/05/2020
217,CHINA CHENGTONG,HK$0.169,-0.001 (-0.59%),81.46K,981.67M,20.61x,-,HK$0.300,HK$0.158,486.00K,HK$0.173,HK$0.165,N,23/05/2020
655,HK CHINESE LTD,HK$0.690,-0.030 (-4.17%),80.72K,1.37B,127.78x,2.90%,HK$1.170,HK$0.600,106.12K,HK$0.770,HK$0.750,N,23/05/2020
1697,SDITC,HK$0.710,-0.030 (-4.05%),78.64K,826.96M,4.57x,8.44%,HK$1.200,HK$0.610,102.60K,HK$0.770,HK$0.730,N,23/05/2020
2188,TITANS ENERGY,HK$0.395,0.000 (0.00%),78.59K,365.39M,-,-,HK$0.640,HK$0.340,204.00K,HK$0.395,HK$0.380,N,23/05/2020
8158,CRMI,HK$0.248,0.000 (0.00%),78.37K,342.06M,-,-,HK$0.900,HK$0.089,310.00K,HK$0.255,HK$0.248,N,23/05/2020
953,SHAW BROTHERS,HK$0.130,-0.006 (-4.41%),77.70K,184.54M,9.42x,-,HK$0.235,HK$0.130,522.00K,HK$0.161,HK$0.146,N,23/05/2020
