code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,dayhigh,daylow,suspended,date_update
1557,K.H. GP HLDGS,HK$1.000,+0.040 (+4.17%),41.16K,400.00M,-,-,HK$1.750,HK$0.960,36.00K,HK$1.150,HK$1.130,N,28/05/2020
8431,HAO BAI INTL,HK$0.050,0.000 (0.00%),41.06K,65.00M,21.74x,-,HK$0.550,HK$0.050,690.00K,HK$0.060,HK$0.059,N,28/05/2020
2302,CNNC INT'L,HK$2.100,0.000 (0.00%),41.05K,1.02B,-,-,HK$3.050,HK$2.100,18.00K,HK$2.310,HK$2.250,N,28/05/2020
842,LEOCH INT'L,HK$0.475,+0.030 (+6.74%),41.00K,644.82M,4.44x,4.21%,HK$0.680,HK$0.425,82.00K,HK$0.500,HK$0.500,N,28/05/2020
3889,GLOBAL SWEET,HK$0.070,0.000 (0.00%),40.86K,106.93M,-,-,HK$0.149,HK$0.051,594.00K,HK$0.070,HK$0.068,N,28/05/2020
367,CHUANG'S INT'L,HK$1.040,0.000 (0.00%),40.64K,1.73B,1.42x,7.69%,HK$1.830,HK$1.040,36.00K,HK$1.150,HK$1.120,N,28/05/2020
333,TOP FORM INT'L,HK$0.660,-0.010 (-1.49%),40.46K,141.92M,-,-,HK$1.500,HK$0.580,54.00K,HK$0.750,HK$0.730,N,28/05/2020
1075,CAPINFO,HK$0.355,0.000 (0.00%),40.38K,274.94M,7.40x,6.11%,HK$0.475,HK$0.290,108.00K,HK$0.385,HK$0.365,N,28/05/2020
8473,MI MING MART,HK$0.161,-0.002 (-1.23%),40.34K,180.32M,6.52x,9.32%,HK$0.325,HK$0.130,210.00K,HK$0.195,HK$0.186,N,28/05/2020
1613,SYNERTONE-NEW,HK$0.580,-0.010 (-1.69%),40.14K,598.77M,2.28x,-,HK$0.950,HK$0.235,64.00K,HK$0.670,HK$0.600,N,28/05/2020
1915,TAIHE M-FIN,HK$2.500,0.000 (0.00%),39.76K,375.00M,27.26x,1.10%,HK$4.190,HK$1.780,16.00K,HK$2.500,HK$2.500,N,28/05/2020
533,GOLDLION HOLD,HK$1.500,-0.010 (-0.66%),39.34K,1.47B,4.81x,10.00%,HK$3.270,HK$1.500,21.00K,HK$1.950,HK$1.850,N,28/05/2020
1669,GIC GROUP,HK$0.510,0.000 (0.00%),39.22K,204.00M,3.26x,9.22%,HK$0.840,HK$0.440,62.00K,HK$0.650,HK$0.630,N,28/05/2020
1195,KINGWELL GROUP,HK$0.044,+0.002 (+4.76%),38.97K,126.90M,-,-,HK$0.198,HK$0.036,848.00K,HK$0.048,HK$0.045,N,28/05/2020
8309,MANSHING GLOBAL,HK$0.057,0.000 (0.00%),38.69K,34.20M,15.41x,-,HK$0.139,HK$0.053,620.00K,HK$0.066,HK$0.062,N,28/05/2020
2122,KIDSLAND INTL,HK$0.170,-0.005 (-2.86%),38.68K,136.00M,-,-,HK$0.400,HK$0.167,224.00K,HK$0.175,HK$0.171,N,28/05/2020
985,CST GROUP,HK$0.021,-0.001 (-4.55%),38.68K,812.66M,-,-,HK$0.028,HK$0.014,1.54M,HK$0.026,HK$0.025,N,28/05/2020
188,SUNWAH KINGSWAY,HK$0.048,-0.001 (-2.04%),37.96K,342.12M,-,9.38%,HK$0.068,HK$0.046,730.00K,HK$0.052,HK$0.052,N,28/05/2020
927,FUJIKON IND,HK$0.850,-0.020 (-2.30%),37.68K,361.96M,8.87x,8.24%,HK$1.350,HK$0.790,44.00K,HK$0.880,HK$0.840,N,28/05/2020
145,HK BLDG & LOAN,HK$0.062,+0.001 (+1.64%),37.54K,230.94M,-,-,HK$0.114,HK$0.051,656.00K,HK$0.059,HK$0.057,N,28/05/2020
919,MODERN BEAUTY,HK$0.141,-0.001 (-0.70%),37.28K,127.53M,-,-,HK$0.210,HK$0.097,348.00K,HK$0.118,HK$0.107,N,28/05/2020
3303,JUTAL OIL SER,HK$0.430,+0.010 (+2.38%),37.24K,702.62M,148.28x,-,HK$0.900,HK$0.400,82.00K,HK$0.470,HK$0.445,N,28/05/2020
3399,YUEYUN TRANS,HK$1.830,0.000 (0.00%),37.06K,378.81M,4.36x,-,HK$3.220,HK$1.750,17.00K,HK$2.180,HK$2.180,N,28/05/2020
1420,CHUAN HOLDING,HK$0.105,0.000 (0.00%),36.53K,108.82M,19.44x,-,HK$0.200,HK$0.068,328.00K,HK$0.115,HK$0.110,N,28/05/2020
1630,KIN SHING HLDGS,HK$0.058,0.000 (0.00%),36.19K,87.00M,-,-,HK$0.255,HK$0.058,522.00K,HK$0.072,HK$0.067,N,28/05/2020
210,DAPHNE INT'L,HK$0.129,+0.002 (+1.57%),36.19K,212.73M,-,-,HK$0.500,HK$0.084,284.00K,HK$0.130,HK$0.126,N,28/05/2020
8525,BYLEASING,HK$0.495,+0.015 (+3.13%),35.88K,133.65M,6.35x,-,HK$0.690,HK$0.305,72.00K,HK$0.500,HK$0.440,N,28/05/2020
8143,GF HEALTHCARE,HK$0.055,+0.001 (+1.85%),35.75K,155.00M,-,-,HK$0.233,HK$0.051,648.00K,HK$0.058,HK$0.055,N,28/05/2020
1249,TONLY ELEC,HK$6.100,-0.020 (-0.33%),35.59K,1.66B,5.94x,5.74%,HK$7.200,HK$4.730,6.06K,HK$5.900,HK$5.750,N,28/05/2020
1723,HK ASIA HLDGS,HK$3.440,-0.160 (-4.44%),35.56K,1.37B,-,2.91%,HK$6.319,HK$2.139,10.00K,HK$3.580,HK$3.550,N,28/05/2020
3689,KANGHUA HEALTH,HK$2.990,-0.070 (-2.29%),35.55K,252.33M,12.32x,-,HK$6.330,HK$2.990,11.20K,HK$3.180,HK$3.170,N,28/05/2020
1227,NATIONAL INV,HK$0.048,0.000 (0.00%),35.35K,43.90M,-,-,HK$0.227,HK$0.021,1.31M,HK$0.028,HK$0.025,N,28/05/2020
3822,SAM WOO CONS,HK$0.100,0.000 (0.00%),35.22K,168.00M,-,-,HK$0.285,HK$0.080,360.00K,HK$0.098,HK$0.097,N,28/05/2020
8053,PIZU GROUP,HK$0.375,-0.005 (-1.32%),35.20K,1.33B,6.31x,4.00%,HK$0.520,HK$0.350,100.00K,HK$0.355,HK$0.350,N,28/05/2020
2113,CENTURY GP INTL,HK$0.335,+0.025 (+8.06%),34.85K,269.59M,-,-,HK$0.630,HK$0.210,105.00K,HK$0.340,HK$0.320,N,28/05/2020
1388,EMBRY HOLDINGS,HK$1.120,0.000 (0.00%),34.80K,473.10M,5.89x,4.46%,HK$2.400,HK$1.030,30.00K,HK$1.160,HK$1.160,N,28/05/2020
8349,MEIGU TECH,HK$0.375,-0.060 (-13.79%),34.50K,150.00M,39.06x,-,HK$1.140,HK$0.113,50.00K,HK$0.700,HK$0.680,N,28/05/2020
1705,B & S INTL HLDG,HK$0.375,-0.005 (-1.32%),34.28K,150.00M,11.13x,8.00%,HK$0.990,HK$0.360,84.00K,HK$0.410,HK$0.400,N,28/05/2020
1010,PACRAY INT'L,HK$0.360,0.000 (0.00%),34.23K,121.17M,-,-,HK$3.880,HK$0.190,84.00K,HK$0.430,HK$0.385,N,28/05/2020
428,COCOON HOLDINGS,HK$0.208,-0.010 (-4.59%),34.20K,74.82M,-,-,HK$0.497,HK$0.208,134.00K,HK$0.260,HK$0.250,N,28/05/2020
2789,YUANDA CHINA,HK$0.061,0.000 (0.00%),34.18K,378.73M,3.86x,-,HK$0.118,HK$0.060,548.00K,HK$0.064,HK$0.062,N,28/05/2020
1277,KINETIC M&E,HK$0.315,+0.005 (+1.61%),34.12K,2.65B,2.92x,14.29%,HK$0.460,HK$0.300,100.00K,HK$0.345,HK$0.335,N,28/05/2020
1346,LEVER STYLE,HK$0.480,0.000 (0.00%),34.06K,307.20M,6.41x,8.33%,HK$0.870,HK$0.230,88.00K,HK$0.400,HK$0.380,N,28/05/2020
6885,JINMA ENERGY,HK$2.840,-0.050 (-1.73%),33.79K,384.59M,2.33x,15.45%,HK$4.740,HK$2.210,11.00K,HK$3.090,HK$3.070,N,28/05/2020
800,A8 NEW MEDIA,HK$0.122,-0.008 (-6.15%),33.77K,329.50M,-,-,HK$0.265,HK$0.105,240.00K,HK$0.147,HK$0.140,N,28/05/2020
8088,AID LIFE SCI,HK$0.039,0.000 (0.00%),33.69K,21.25M,-,-,HK$0.162,HK$0.039,716.00K,HK$0.050,HK$0.046,N,28/05/2020
92,CHAMPION TECH,HK$0.105,+0.005 (+5.00%),33.66K,71.80M,-,-,HK$0.230,HK$0.078,354.00K,HK$0.096,HK$0.090,N,28/05/2020
976,CHIHO ENV,HK$0.245,+0.002 (+0.82%),33.58K,393.26M,-,-,HK$1.240,HK$0.220,140.00K,HK$0.245,HK$0.235,N,28/05/2020
1022,FEIYU,HK$0.152,-0.027 (-15.08%),33.49K,235.13M,-,-,HK$0.315,HK$0.142,216.00K,HK$0.165,HK$0.155,N,28/05/2020
1905,HAITONG UT,HK$1.400,+0.100 (+7.69%),33.04K,8.11B,7.83x,7.41%,HK$1.950,HK$1.120,24.00K,HK$1.410,HK$1.310,N,28/05/2020
137,JINHUI HOLDINGS,HK$0.460,0.000 (0.00%),-,243.93M,-,-,HK$0.970,HK$0.450,-,-,-,N,28/05/2020
6899,OURGAME,HK$0.540,0.000 (0.00%),33.00K,582.01M,-,-,HK$0.830,HK$0.300,59.00K,HK$0.560,HK$0.550,N,28/05/2020
1247,MIKO INTL,HK$0.034,+0.006 (+21.43%),32.98K,33.45M,-,-,HK$0.093,HK$0.027,1.15M,HK$0.030,HK$0.027,N,28/05/2020
1132,ORANGE SKY G H,HK$0.165,0.000 (0.00%),32.96K,461.94M,-,-,HK$0.345,HK$0.163,170.00K,HK$0.196,HK$0.191,N,28/05/2020
193,CAPITAL ESTATE,HK$0.450,-0.005 (-1.10%),-,87.45M,0.58x,-,HK$1.400,HK$0.450,-,-,-,N,28/05/2020
1917,DOUMOB,HK$0.161,-0.004 (-2.42%),32.36K,370.30M,30.96x,-,HK$0.790,HK$0.130,230.00K,HK$0.141,HK$0.140,N,28/05/2020
1676,C SHENGHAI FOOD,-,0.000 (0.00%),32.11K,6.00M,0.18x,-,HK$0.238,-,392.00K,HK$0.086,HK$0.080,N,28/05/2020
756,SUMMI,HK$0.125,-0.002 (-1.57%),32.03K,168.48M,-,-,HK$0.295,HK$0.089,228.00K,HK$0.154,HK$0.140,N,28/05/2020
3833,XINXIN MINING,HK$0.270,-0.015 (-5.26%),31.84K,204.93M,19.85x,-,HK$0.720,HK$0.270,98.00K,HK$0.325,HK$0.320,N,28/05/2020
1706,SHUANG YUN HLDG,HK$0.082,0.000 (0.00%),31.50K,82.00M,2.73x,-,HK$0.260,HK$0.072,350.00K,HK$0.090,HK$0.090,N,28/05/2020
3318,CHINA FLAVORS,HK$1.080,+0.020 (+1.89%),31.40K,967.97M,7.31x,-,HK$2.270,HK$1.020,24.00K,HK$1.350,HK$1.300,N,28/05/2020
1202,CHENGDU PUTIAN,HK$0.500,0.000 (0.00%),31.14K,80.00M,-,-,HK$0.800,HK$0.485,56.00K,HK$0.570,HK$0.550,N,28/05/2020
276,MONGOLIA ENERGY,HK$0.430,+0.040 (+10.26%),30.85K,80.89M,-,-,HK$1.460,HK$0.270,68.76K,HK$0.475,HK$0.440,N,28/05/2020
4618,GRCB 19USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,-,-,N,28/05/2020
593,DREAMEAST,HK$1.200,0.000 (0.00%),30.80K,342.58M,-,-,HK$8.380,HK$1.150,23.50K,HK$1.320,HK$1.300,N,28/05/2020
8268,DESON CONS,HK$0.104,+0.002 (+1.96%),30.68K,104.00M,-,-,HK$0.218,HK$0.080,312.00K,HK$0.100,HK$0.091,N,28/05/2020
1719,CIL GROUP,HK$0.710,+0.010 (+1.43%),30.44K,1.22B,35.50x,-,HK$1.100,HK$0.600,44.00K,HK$0.720,HK$0.630,N,28/05/2020
993,HUARONG INT FIN,HK$0.153,+0.011 (+7.75%),30.12K,549.03M,-,-,HK$0.650,HK$0.122,202.00K,HK$0.150,HK$0.150,N,28/05/2020
677,GOLDEN RES DEV,HK$0.560,+0.020 (+3.70%),30.08K,950.54M,215.38x,4.11%,HK$0.730,HK$0.490,50.00K,HK$0.610,HK$0.600,N,28/05/2020
1120,ARTS OPTICAL,HK$1.000,0.000 (0.00%),30.00K,386.26M,-,-,HK$2.120,HK$1.000,30.00K,HK$1.000,HK$1.000,N,28/05/2020
1546,THELLOY DEV,HK$0.260,+0.005 (+1.96%),30.00K,208.00M,5.54x,13.46%,HK$0.660,HK$0.220,120.00K,HK$0.265,HK$0.240,N,28/05/2020
1496,AP RENTALS,HK$0.199,-0.006 (-2.93%),29.99K,171.93M,-,-,HK$0.335,HK$0.062,188.00K,HK$0.163,HK$0.156,N,28/05/2020
1273,HK FINANCE GP,HK$0.400,0.000 (0.00%),29.84K,166.00M,3.94x,6.50%,HK$0.590,HK$0.380,64.00K,HK$0.480,HK$0.460,N,28/05/2020
619,SOUTH CHINA FIN,HK$0.205,0.000 (0.00%),29.44K,61.76M,-,-,HK$0.690,HK$0.195,140.00K,HK$0.213,HK$0.209,N,28/05/2020
1559,KWAN ON HLDGS,HK$0.170,0.000 (0.00%),29.25K,269.28M,7.69x,-,HK$0.720,HK$0.136,150.00K,HK$0.195,HK$0.195,N,28/05/2020
1551,GRCB,HK$3.400,+0.019 (+0.56%),29.19K,6.18B,4.06x,6.43%,HK$4.850,HK$3.210,8.00K,HK$3.650,HK$3.640,N,28/05/2020
1123,CHINA-HK PHOTO,HK$0.146,-0.014 (-8.75%),29.00K,173.05M,-,-,HK$0.335,HK$0.137,200.00K,HK$0.150,HK$0.140,N,28/05/2020
2348,DAWNRAYS PHARMA,HK$1.010,-0.030 (-2.88%),28.84K,1.56B,5.68x,5.74%,HK$1.600,HK$1.010,25.00K,HK$1.160,HK$1.150,N,28/05/2020
253,SHUNHO HOLDINGS,HK$1.350,0.000 (0.00%),28.60K,410.89M,92.47x,-,HK$2.330,HK$1.260,22.00K,HK$1.300,HK$1.300,N,28/05/2020
355,CENTURY C INT'L,HK$0.415,+0.005 (+1.22%),28.59K,1.32B,10.56x,3.13%,HK$0.710,HK$0.375,69.00K,HK$0.415,HK$0.410,N,28/05/2020
757,SOLARGIGA,HK$0.051,-0.002 (-3.77%),28.22K,163.80M,-,-,HK$0.135,HK$0.040,604.00K,HK$0.048,HK$0.045,N,28/05/2020
8133,JETE POWER,HK$0.018,+0.003 (+20.00%),28.10K,74.88M,-,-,HK$0.048,HK$0.012,2.10M,HK$0.016,HK$0.013,N,28/05/2020
1452,DENOX ENV,HK$0.186,0.000 (0.00%),28.05K,91.89M,-,-,HK$0.420,HK$0.160,163.00K,HK$0.180,HK$0.170,N,28/05/2020
299,GLORY SUN LAND,HK$0.670,+0.020 (+3.08%),27.85K,3.04B,7.53x,-,HK$1.020,HK$0.335,40.00K,HK$0.700,HK$0.680,N,28/05/2020
776,IMPERIUM GP,HK$2.700,0.000 (0.00%),27.30K,775.45M,-,-,HK$4.000,HK$1.050,14.00K,HK$1.950,HK$1.950,N,28/05/2020
8475,K GROUP HLDGS,HK$0.690,-0.110 (-13.75%),27.20K,303.60M,-,-,HK$0.860,HK$0.242,35.00K,HK$0.860,HK$0.740,N,28/05/2020
1417,RIVERINE CHINA,HK$1.490,-0.020 (-1.32%),27.00K,603.45M,30.47x,0.54%,HK$3.150,HK$0.950,20.00K,HK$1.350,HK$1.350,N,28/05/2020
715,CHINA OCEANWIDE,HK$0.240,-0.020 (-7.69%),26.97K,3.87B,-,-,HK$0.560,HK$0.125,108.00K,HK$0.250,HK$0.245,N,28/05/2020
794,COME SURE GROUP,HK$0.435,0.000 (0.00%),26.92K,151.05M,3.75x,9.20%,HK$0.800,HK$0.435,52.00K,HK$0.530,HK$0.510,N,28/05/2020
8622,HUAKANG BIOMED,HK$0.103,-0.005 (-4.63%),26.81K,41.20M,-,-,HK$0.360,HK$0.093,208.00K,HK$0.130,HK$0.128,N,28/05/2020
1615,AB BUILDERS,HK$0.194,0.000 (0.00%),26.05K,116.40M,5.93x,-,HK$0.365,HK$0.170,130.00K,HK$0.205,HK$0.205,N,28/05/2020
3363,ZHENGYE INT'L,HK$0.650,-0.010 (-1.52%),25.84K,325.00M,3.61x,5.00%,HK$1.440,HK$0.600,38.00K,HK$0.700,HK$0.600,N,28/05/2020
6116,LA CHAPELLE,HK$0.690,-0.030 (-4.17%),25.52K,148.20M,-,-,HK$4.550,HK$0.650,34.80K,HK$0.760,HK$0.700,N,28/05/2020
1051,G-RESOURCES,HK$0.042,-0.001 (-2.33%),25.51K,1.13B,3.36x,-,HK$0.077,HK$0.041,583.86K,HK$0.044,HK$0.042,N,28/05/2020
2108,K2 F&B,HK$0.145,0.000 (0.00%),25.24K,116.00M,3.99x,-,HK$0.350,HK$0.133,180.00K,HK$0.145,HK$0.140,N,28/05/2020
8239,CAPITAL FIN-NEW,HK$0.220,+0.026 (+13.40%),25.04K,61.88M,-,-,HK$0.745,HK$0.160,81.20K,HK$0.310,HK$0.310,N,28/05/2020
8307,MEDICSKIN,HK$0.125,-0.004 (-3.10%),24.86K,60.71M,-,32.00%,HK$0.295,HK$0.043,200.00K,HK$0.148,HK$0.113,N,28/05/2020
2663,KPA-BM HLDGS,HK$0.230,0.000 (0.00%),24.86K,138.00M,4.87x,6.96%,HK$0.365,HK$0.172,110.00K,HK$0.234,HK$0.224,N,28/05/2020
544,DAIDO GROUP,HK$0.020,-0.002 (-9.09%),24.82K,48.64M,-,-,HK$0.060,HK$0.017,1.38M,HK$0.018,HK$0.017,N,28/05/2020
265,ORIENT VICTORY,HK$0.069,0.000 (0.00%),24.49K,891.62M,-,-,HK$0.165,HK$0.060,350.00K,HK$0.070,HK$0.069,N,28/05/2020
1397,BAGUIO GREEN,HK$0.295,+0.015 (+5.36%),24.32K,122.42M,-,-,HK$0.640,HK$0.280,76.00K,HK$0.320,HK$0.320,N,28/05/2020
130,MOISELLE INT'L,HK$0.325,0.000 (0.00%),-,93.57M,-,-,HK$0.720,HK$0.300,-,-,-,N,28/05/2020
829,SHENGUAN HLDGS,HK$0.360,0.000 (0.00%),24.11K,1.16B,14.06x,16.67%,HK$0.403,HK$0.224,74.00K,HK$0.335,HK$0.315,N,28/05/2020
329,OCI INTL,HK$0.640,+0.010 (+1.59%),24.00K,678.23M,-,-,HK$1.450,HK$0.550,40.00K,HK$0.600,HK$0.600,N,28/05/2020
679,ASIA TELE-NET,HK$1.200,0.000 (0.00%),24.00K,511.75M,0.83x,1.67%,HK$1.670,HK$1.130,20.00K,HK$1.200,HK$1.200,N,28/05/2020
2738,HUAJIN INTL,HK$2.010,0.000 (0.00%),24.00K,1.20B,60.18x,6.47%,HK$2.550,HK$1.850,12.00K,HK$2.000,HK$2.000,N,28/05/2020
3628,RENHENG ENT,HK$0.091,0.000 (0.00%),23.84K,73.16M,101.11x,-,HK$0.480,HK$0.091,188.00K,HK$0.143,HK$0.125,N,28/05/2020
8547,PACIFIC LEGEND,HK$0.075,+0.004 (+5.63%),23.73K,75.00M,-,-,HK$0.208,HK$0.050,300.00K,HK$0.082,HK$0.079,N,28/05/2020
485,CHINASINOSTAR,HK$0.015,0.000 (0.00%),23.70K,63.85M,-,-,HK$0.047,HK$0.015,1.42M,HK$0.017,HK$0.016,N,28/05/2020
1459,JUJIANG CONS,HK$0.990,0.000 (0.00%),23.56K,132.02M,3.60x,4.04%,HK$1.300,HK$0.790,24.00K,HK$0.990,HK$0.980,N,28/05/2020
6890,KANGLI INT HLDG,HK$0.850,-0.030 (-3.41%),23.52K,515.31M,19.10x,0.94%,HK$1.200,HK$0.660,28.00K,HK$0.870,HK$0.830,N,28/05/2020
1159,STARLIGHT CUL,HK$1.460,+0.030 (+2.10%),23.49K,1.20B,10.92x,-,HK$2.510,HK$1.140,18.00K,HK$1.340,HK$1.210,N,28/05/2020
6188,BJ DIGITAL,HK$1.540,-0.110 (-6.67%),23.40K,607.93M,3.64x,-,HK$3.240,HK$1.500,13.00K,HK$1.800,HK$1.800,N,28/05/2020
449,CHIGO HOLDING,HK$0.043,0.000 (0.00%),23.29K,362.66M,-,-,HK$0.115,HK$0.035,550.00K,HK$0.045,HK$0.042,N,14/05/2020
464,C OVS NUOXIN,HK$0.900,0.000 (0.00%),23.24K,401.08M,-,-,HK$3.200,HK$0.620,32.00K,HK$0.800,HK$0.650,N,28/05/2020
39,CH BEIDAHUANG,HK$0.046,0.000 (0.00%),22.88K,286.35M,-,-,HK$0.335,HK$0.040,400.00K,HK$0.059,HK$0.057,N,28/05/2020
1655,OKURA HOLDINGS,HK$0.900,0.000 (0.00%),22.50K,450.00M,10.23x,-,HK$1.260,HK$0.700,25.00K,HK$0.900,HK$0.900,N,28/05/2020
118,COSMOS MACH,HK$0.300,+0.020 (+7.14%),22.41K,258.57M,16.39x,-,HK$0.510,HK$0.210,85.00K,HK$0.280,HK$0.230,N,28/05/2020
287,WINFAIR INV,HK$8.850,0.000 (0.00%),-,354.00M,2.14x,1.58%,HK$13.000,HK$7.750,-,-,-,N,28/05/2020
212,NANYANG HOLD,HK$42.000,0.000 (0.00%),22.40K,1.44B,24.02x,3.33%,HK$61.750,HK$42.000,500,HK$44.800,HK$44.800,N,28/05/2020
8441,IWS GROUP,HK$0.590,0.000 (0.00%),22.40K,472.00M,-,-,HK$0.900,HK$0.460,40.00K,HK$0.560,HK$0.560,N,28/05/2020
2683,WAHSUN HANDBAGS,HK$0.275,+0.005 (+1.85%),22.37K,112.37M,2.76x,14.55%,HK$0.610,HK$0.220,78.00K,HK$0.295,HK$0.280,N,28/05/2020
1253,GREENLAND BROAD,HK$0.610,0.000 (0.00%),22.36K,2.03B,26.07x,-,HK$0.910,HK$0.233,36.00K,HK$0.630,HK$0.620,N,28/05/2020
618,PKU RESOURCES,HK$0.072,0.000 (0.00%),22.20K,461.96M,-,-,HK$0.275,HK$0.067,300.00K,HK$0.074,HK$0.074,N,28/05/2020
1321,CHINA NEWCITY,HK$1.000,-0.010 (-0.99%),22.02K,2.01B,69.93x,-,HK$1.270,HK$0.650,20.00K,HK$1.130,HK$1.110,N,28/05/2020
1217,CH INNOVATION,HK$0.010,0.000 (0.00%),22.00K,128.01M,5.26x,-,HK$0.023,HK$0.010,2.20M,HK$0.010,HK$0.010,N,28/05/2020
851,SHENG YUAN HLDG,HK$0.024,-0.001 (-4.00%),21.98K,91.67M,-,-,HK$0.215,HK$0.024,240.00K,HK$0.095,HK$0.091,N,28/05/2020
1079,PINE TECH,HK$0.095,-0.004 (-4.04%),21.95K,126.03M,-,-,HK$0.280,HK$0.094,222.00K,HK$0.107,HK$0.095,N,28/05/2020
187,JINGCHENG MAC,HK$1.390,+0.100 (+7.75%),21.92K,139.00M,-,-,HK$1.700,HK$1.010,16.00K,HK$1.400,HK$1.360,N,28/05/2020
1796,YIELD GO HLDGS,HK$0.370,-0.005 (-1.33%),21.89K,177.60M,4.01x,21.62%,HK$1.100,HK$0.330,56.00K,HK$0.400,HK$0.390,N,28/05/2020
80737,BAY AREA DEV-R,RMB2.500,-0.100 (-3.85%),21.83K*,8.33B*,11.23x,8.92%,RMB3.760,RMB2.360,7.50K,RMB2.660,RMB2.660,N,28/05/2020
8216,MAXICITY,HK$0.285,-0.010 (-3.39%),21.77K,114.00M,12.67x,-,HK$0.520,HK$0.232,85.00K,HK$0.260,HK$0.250,N,28/05/2020
802,CHINA E-WALLET,HK$0.082,-0.001 (-1.20%),21.73K,224.98M,-,-,HK$0.204,HK$0.074,250.00K,HK$0.090,HK$0.085,N,28/05/2020
6083,WORLD-LINK LOG,HK$0.500,0.000 (0.00%),21.64K,249.03M,10.85x,5.00%,HK$0.956,HK$0.458,44.00K,HK$0.500,HK$0.490,N,28/05/2020
3828,MING FAI INT'L,HK$0.760,0.000 (0.00%),21.60K,558.03M,5.64x,5.92%,HK$1.130,HK$0.690,27.00K,HK$0.800,HK$0.800,N,28/05/2020
8227,HAITIAN ANTENNA,HK$1.730,-0.020 (-1.14%),21.56K,1.11B,-,-,HK$4.550,HK$1.590,11.00K,HK$1.960,HK$1.960,N,28/05/2020
8168,AMASSE CAPITAL,HK$0.078,0.000 (0.00%),21.52K,78.00M,-,5.13%,HK$0.120,HK$0.060,290.00K,HK$0.082,HK$0.066,N,28/05/2020
8167,NEO TELEMEDIA,HK$0.119,+0.007 (+6.25%),21.41K,1.13B,-,-,HK$0.199,HK$0.071,172.00K,HK$0.129,HK$0.124,N,28/05/2020
970,SPARKLE ROLL,HK$0.195,0.000 (0.00%),21.40K,934.72M,9.70x,-,HK$0.365,HK$0.102,112.00K,HK$0.192,HK$0.191,N,28/05/2020
343,CULTURECOM HOLD,HK$0.095,-0.001 (-1.04%),21.38K,132.11M,-,-,HK$0.275,HK$0.065,201.00K,HK$0.110,HK$0.102,N,28/05/2020
1527,TENGY ENV,HK$1.300,-0.090 (-6.47%),21.37K,45.50M,4.69x,-,HK$3.950,HK$1.300,13.40K,HK$1.600,HK$1.590,N,28/05/2020
6805,KIMOU ENVIRON,HK$0.550,-0.010 (-1.79%),21.28K,616.00M,8.86x,-,HK$1.440,HK$0.445,38.00K,HK$0.560,HK$0.560,N,28/05/2020
1178,HUIYIN HLDGS GP,HK$0.091,+0.001 (+1.11%),21.19K,27.08M,-,-,HK$0.600,HK$0.079,240.00K,HK$0.090,HK$0.088,N,28/05/2020
8213,STARGLORY HLDGS,HK$0.049,+0.001 (+2.08%),21.12K,204.14M,-,-,HK$0.140,HK$0.032,230.00K,HK$0.093,HK$0.084,N,28/05/2020
8297,BODIBRA,HK$0.188,+0.006 (+3.30%),21.06K,90.24M,-,-,HK$0.335,HK$0.058,130.00K,HK$0.162,HK$0.162,N,28/05/2020
1338,BAWANG GROUP,HK$0.072,-0.001 (-1.37%),21.02K,227.69M,-,-,HK$0.169,HK$0.063,270.00K,HK$0.078,HK$0.072,N,28/05/2020
93,TERMBRAY IND,HK$0.290,0.000 (0.00%),20.90K,567.71M,-,-,HK$0.465,HK$0.245,76.00K,HK$0.275,HK$0.275,N,28/05/2020
8062,EFT SOLUTIONS,HK$0.126,0.000 (0.00%),20.55K,60.48M,6.21x,-,HK$0.275,HK$0.122,150.00K,HK$0.138,HK$0.135,N,28/05/2020
731,SAMSON PAPER,HK$0.370,0.000 (0.00%),20.54K,422.19M,4.02x,6.49%,HK$0.600,HK$0.335,54.00K,HK$0.385,HK$0.380,N,28/05/2020
1152,MOMENTUM FIN,HK$0.052,0.000 (0.00%),20.37K,51.06M,-,-,HK$0.475,HK$0.045,246.00K,HK$0.084,HK$0.082,N,28/05/2020
8523,SHEUNG MOON,HK$0.550,0.000 (0.00%),20.30K,220.00M,8.89x,-,HK$0.630,HK$0.390,35.00K,HK$0.580,HK$0.580,N,26/05/2020
68,LEE HING,HK$1.700,0.000 (0.00%),-,249.52M,-,-,HK$5.500,HK$1.700,-,-,-,N,28/05/2020
6090,CENTURION CORP,HK$1.990,0.000 (0.00%),20.20K,1.67B,3.01x,5.63%,HK$3.390,HK$1.950,10.00K,HK$2.020,HK$2.020,N,28/05/2020
758,MACROLINK CAP,HK$0.320,0.000 (0.00%),20.07K,385.99M,-,-,HK$0.650,HK$0.290,62.00K,HK$0.330,HK$0.320,N,28/05/2020
90,PX CLEAN ENERGY,HK$0.640,-0.020 (-3.03%),-,293.50M,4.90x,6.25%,HK$0.880,HK$0.510,-,-,-,N,28/05/2020
360,NEW FOCUS AUTO,HK$0.090,0.000 (0.00%),19.91K,609.08M,-,-,HK$0.240,HK$0.062,240.00K,HK$0.083,HK$0.082,N,28/05/2020
94,GREENHEART GP,HK$0.195,-0.003 (-1.52%),19.80K,361.72M,-,-,HK$0.495,HK$0.161,104.00K,HK$0.199,HK$0.190,N,28/05/2020
