code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow
872,TUS INTL,HK$0.300,,64.64K,619.08M,-,-,HK$0.700,HK$0.205
51,HARBOUR CENTRE,HK$8.250,+0.140 (+1.73%),64.60K,5.84B,49.97x,2.67%,HK$14.660,HK$7.740
8219,HANVEY GROUP,HK$0.139,,63.99K,139.00M,-,-,HK$0.285,HK$0.044
6182,TWINTEK,HK$0.170,,63.92K,136.00M,170.00x,-,HK$0.600,HK$0.165
280,KING FOOK HOLD,HK$0.241,,63.29K,220.18M,301.25x,-,HK$0.410,HK$0.230
613,PLANETREE INT'L,HK$0.101,,63.28K,939.83M,42.08x,-,HK$0.230,HK$0.083
1747,HOME CONTROL,HK$0.580,,62.78K,290.94M,11.44x,3.67%,HK$1.050,HK$0.475
2189,KATO (HK) HLDGS,HK$0.490,,62.72K,490.00M,9.70x,4.08%,HK$0.650,HK$0.390
8452,FY FINANCIAL,HK$0.690,+0.070 (+11.29%),62.68K,61.98M,6.27x,7.94%,HK$1.450,HK$0.290
822,KA SHUI INT'L,HK$0.310,+0.005 (+1.64%),62.62K,277.06M,3.13x,-,HK$0.630,HK$0.243
2448,SPACE GROUP,HK$1.050,,62.42K,798.00M,13.27x,-,HK$1.450,HK$0.800
445,CIMC-TIANDA,HK$0.158,,62.36K,2.51B,9.88x,2.66%,HK$0.365,HK$0.151
8502,OCEAN LINE PORT,HK$0.260,+0.010 (+4.00%),62.24K,208.00M,4.59x,-,HK$0.410,HK$0.103
2366,SMI CULTURE,HK$0.093,+0.002 (+2.20%),60.93K,146.86M,-,-,HK$0.310,HK$0.072
2286,CHEN XING,HK$2.250,+0.020 (+0.90%),60.76K,1.34B,11.35x,-,HK$2.720,HK$1.530
1869,LI BAO GE GP,HK$0.232,,60.32K,232.00M,-,-,HK$0.430,HK$0.215
8456,MANSION INTL,HK$0.102,,60.02K,47.07M,-,-,HK$0.265,HK$0.090
2882,HKRH,HK$0.079,,60.00K,100.07M,-,-,HK$0.180,HK$0.070
63,CHINA GRAPHENE,HK$0.191,,59.97K,538.44M,-,-,HK$0.560,HK$0.091
1875,TOT BIOPHARM-B,HK$3.260,+0.060 (+1.88%),59.49K,1.85B,-,-,HK$6.430,HK$3.050
60,HK FOOD INV,HK$0.730,+0.030 (+4.29%),59.25K,189.49M,1.01x,-,HK$0.900,HK$0.680
1148,POWER XINCHEN,HK$0.345,+0.005 (+1.47%),59.14K,442.36M,59.48x,-,HK$0.460,HK$0.285
755,SHANGHAI ZENDAI,HK$0.041,,58.95K,610.05M,-,-,HK$0.129,HK$0.029
1737,A & S GROUP,HK$0.102,+0.014 (+15.91%),58.75K,102.00M,204.00x,-,HK$0.200,HK$0.080
1036,VANKE OVERSEAS,HK$2.900,,58.00K,1.12B,8.47x,3.10%,HK$5.350,HK$2.520
1290,CHINA HUIRONG,HK$1.070,,57.78K,1.16B,21.15x,1.21%,HK$1.230,HK$0.900
1188,HYBRID KINETIC,HK$0.012,+0.001 (+9.09%),57.65K,244.23M,-,-,HK$0.046,HK$0.010
6033,TELECOM DIGIT,HK$2.130,+0.030 (+1.43%),57.49K,859.99M,6.53x,8.45%,HK$3.300,HK$1.800
143,GUOAN INTL,HK$0.058,,57.21K,449.43M,-,-,HK$0.126,HK$0.040
713,WORLD HOUSEWARE,HK$0.320,+0.010 (+3.23%),56.76K,244.58M,-,-,HK$0.600,HK$0.290
166,NEWTIMES ENERGY,HK$0.042,+0.002 (+5.00%),56.26K,367.87M,-,-,HK$0.128,HK$0.036
993,HUARONG INT FIN,HK$0.145,+0.003 (+2.11%),56.20K,520.32M,-,-,HK$0.780,HK$0.128
375,YGM TRADING,HK$2.890,,56.00K,479.34M,5.31x,10.38%,HK$7.800,HK$2.700
1100,MAINLAND HOLD,HK$0.720,+0.020 (+2.86%),55.96K,291.83M,5.01x,6.94%,HK$1.160,HK$0.640
722,UMP,HK$1.330,+0.040 (+3.10%),55.80K,1.01B,77.78x,2.41%,HK$2.180,HK$1.120
1001,HK SH ALLIANCE,HK$0.385,+0.025 (+6.94%),55.37K,246.87M,17.74x,5.19%,HK$0.700,HK$0.320
632,CHK OIL,HK$0.500,,55.26K,306.13M,-,-,HK$3.580,HK$0.455
3363,ZHENGYE INT'L,HK$0.730,+0.050 (+7.35%),55.24K,365.00M,4.05x,4.45%,HK$1.480,HK$0.630
1697,SDITC,HK$0.710,,54.95K,826.96M,4.57x,8.44%,HK$1.400,HK$0.610
180,KADER HOLDINGS,HK$0.590,+0.020 (+3.51%),54.56K,560.84M,-,-,HK$1.000,HK$0.550
8160,GOLDWAY EDU,HK$0.150,+0.003 (+2.04%),53.73K,78.37M,-,-,HK$1.500,HK$0.053
174,GEMINI INV,HK$0.530,,53.70K,239.23M,-,-,HK$0.940,HK$0.390
1705,B & S INTL HLDG,HK$0.380,+0.010 (+2.70%),53.14K,152.00M,11.28x,7.89%,HK$1.090,HK$0.360
8193,ASIAPAC FIN INV,HK$0.170,,52.90K,99.10M,-,-,HK$0.400,HK$0.114
1249,TONLY ELEC,HK$5.600,+0.230 (+4.28%),52.89K,1.52B,5.46x,6.25%,HK$7.200,HK$4.730
8301,MINGWAH HI TECH,HK$0.035,,52.71K,7.00M,-,-,HK$0.465,HK$0.033
605,C FIN SERVICES,HK$0.260,,52.57K,1.10B,5.95x,-,HK$0.610,HK$0.260
1959,CENT UNIT HLDG,HK$0.450,,52.48K,225.00M,5.00x,-,HK$1.300,HK$0.350
8023,KWONG MAN KEE,HK$0.445,,52.38K,267.00M,26.81x,1.57%,HK$0.600,HK$0.265
156,LIPPO CHINA RES,HK$0.170,+0.002 (+1.19%),52.32K,1.56B,-,15.88%,HK$0.189,HK$0.140
3877,CSSC SHIPPING,HK$1.090,,52.20K,6.68B,6.71x,7.34%,HK$1.450,HK$0.930
8405,HANG CHI HLDG,HK$0.890,,52.12K,356.00M,12.61x,6.74%,HK$1.160,HK$0.830
222,MIN XIN HOLD,HK$2.600,,52.00K,1.55B,2.72x,3.85%,HK$5.290,HK$2.520
8078,C CREATIVE DIGI,HK$0.050,+0.001 (+2.04%),51.60K,13.57M,-,-,HK$0.650,HK$0.045
8448,UNI PRINTSHOP,HK$0.100,,51.26K,90.00M,-,-,HK$0.144,HK$0.048
1891,HENG HUP,HK$0.115,+0.002 (+1.77%),51.18K,115.00M,9.13x,4.35%,HK$0.332,HK$0.098
117,TIANLI HOLDINGS,HK$0.385,,50.76K,286.72M,-,-,HK$0.980,HK$0.305
8430,C&N HOLDINGS,HK$0.048,+0.002 (+4.35%),50.63K,30.72M,-,-,HK$0.147,HK$0.040
1289,SUNLIT SCI,HK$0.990,,50.48K,31.68M,14.31x,-,HK$2.200,HK$0.950
6888,FREETECH,HK$0.153,+0.004 (+2.68%),50.14K,165.08M,39.23x,-,HK$0.425,HK$0.131
1401,SPROCOMM INTEL,HK$0.500,+0.005 (+1.01%),50.00K,500.00M,9.16x,-,HK$1.050,HK$0.400
2080,AUX INTL,HK$0.445,,49.99K,166.86M,-,-,HK$1.190,HK$0.400
1173,VEEKO INT'L,HK$0.054,+0.004 (+8.00%),49.74K,135.97M,-,1.85%,HK$0.250,HK$0.049
1103,DASHENG AGR FIN,HK$0.011,,49.63K,68.22M,-,-,HK$0.044,HK$0.010
6898,CHINA ALUMCAN,HK$0.500,,49.51K,450.89M,11.93x,1.58%,HK$0.889,HK$0.305
841,CASSAVA RES,HK$0.243,,49.08K,142.08M,5.45x,-,HK$0.470,HK$0.235
1020,CYBERNAUT INT'L,HK$0.138,,48.94K,548.61M,-,-,HK$0.232,HK$0.133
8035,JANCO HOLDINGS,HK$0.235,+0.015 (+6.82%),48.89K,141.00M,-,-,HK$0.245,HK$0.100
1425,JUSTIN ALLEN H,HK$0.305,,48.80K,381.25M,5.55x,7.48%,HK$0.510,HK$0.250
8081,HANG TAI YUE GP,HK$0.022,,48.64K,117.39M,-,-,HK$0.033,HK$0.016
243,QPL INT'L,HK$0.024,+0.002 (+9.09%),48.62K,54.15M,-,-,HK$0.074,HK$0.020
1553,MAIKE TUBE,HK$1.510,+0.020 (+1.34%),48.46K,655.03M,5.21x,-,HK$4.200,HK$1.100
1903,JBB BUILDERS,HK$0.640,,48.44K,320.00M,6.85x,3.13%,HK$1.330,HK$0.440
476,CH DYNAMICS,HK$0.055,,46.96K,377.02M,-,-,HK$0.149,HK$0.039
1906,BONNY HLDG,HK$0.495,,46.90K,594.00M,-,-,HK$0.940,HK$0.475
1132,ORANGE SKY G H,HK$0.234,,46.86K,655.12M,-,-,HK$0.345,HK$0.196
1854,GOAL FORWARD,HK$0.120,+0.010 (+9.09%),46.80K,151.20M,9.60x,-,HK$0.300,HK$0.068
2083,NATURE HOME,HK$1.300,+0.030 (+2.36%),46.79K,1.79B,10.10x,-,HK$1.640,HK$0.970
3822,SAM WOO CONS,HK$0.098,,46.50K,164.64M,-,-,HK$0.285,HK$0.080
334,CH DISPLAY OPT,HK$0.435,,46.18K,919.64M,15.93x,-,HK$1.020,HK$0.400
926,BESUNYEN,HK$0.295,,46.00K,480.91M,2.65x,37.29%,HK$0.455,HK$0.255
1673,HUAZHANG TECH,HK$2.300,,46.00K,1.68B,-,-,HK$4.420,HK$1.800
8365,VBG INT'L,HK$0.335,+0.005 (+1.52%),45.87K,171.92M,-,2.99%,HK$0.580,HK$0.140
8645,NOMAD TECH,HK$0.086,,45.55K,51.60M,-,-,HK$0.430,HK$0.071
8321,TAI KAM HLDGS,HK$0.051,,45.39K,40.80M,11.09x,-,HK$0.106,HK$0.041
8146,GRACEWINE,HK$0.216,,45.18K,172.80M,-,-,HK$0.445,HK$0.190
3778,CHINA WEAVING,HK$0.330,,45.04K,413.27M,-,4.55%,HK$1.400,HK$0.310
111,CINDA INTL HLDG,HK$0.355,,44.91K,227.62M,4.42x,-,HK$0.720,HK$0.300
57,CHEN HSONG HOLD,HK$1.880,+0.030 (+1.62%),44.90K,1.18B,13.13x,3.99%,HK$3.100,HK$1.610
8646,CHINA HONGGUANG,HK$0.620,,44.64K,186.00M,4.79x,-,HK$0.980,HK$0.530
3689,KANGHUA HEALTH,HK$3.380,,44.61K,285.25M,13.93x,-,HK$6.330,HK$3.000
1023,SITOY GROUP,HK$0.440,,44.09K,424.78M,3.39x,9.09%,HK$1.850,HK$0.420
976,CHIHO ENV,HK$0.255,+0.005 (+2.00%),43.93K,409.31M,-,-,HK$1.380,HK$0.229
1469,GET NICE FIN,HK$0.650,,43.81K,1.62B,12.22x,10.77%,HK$1.170,HK$0.600
217,CHINA CHENGTONG,HK$0.196,+0.006 (+3.16%),43.78K,1.13B,23.90x,-,HK$0.330,HK$0.158
8295,ZZ CAP INTL,HK$0.740,,43.00K,2.62B,-,-,HK$0.860,HK$0.110
1758,BOJUN EDU,HK$0.400,,42.94K,328.74M,11.14x,-,HK$1.350,HK$0.360
1637,SH GROUP HLDG,HK$0.300,,42.60K,120.00M,5.29x,4.67%,HK$0.590,HK$0.280
8226,KOALA FIN GP,HK$0.021,,42.55K,58.45M,6.36x,-,HK$0.048,HK$0.015
8167,NEO TELEMEDIA,HK$0.138,+0.004 (+2.99%),42.48K,1.31B,-,-,HK$0.199,HK$0.071
703,FUTURE BRIGHT,HK$0.183,+0.013 (+7.65%),41.35K,127.05M,-,-,HK$0.670,HK$0.147
1627,ABLE ENG HLDGS,HK$0.330,,41.24K,660.00M,4.67x,12.12%,HK$0.510,HK$0.310
2302,CNNC INT'L,HK$2.460,,40.92K,1.20B,-,-,HK$3.090,HK$2.200
519,APPLIED DEV,HK$0.195,,40.40K,488.49M,-,-,HK$0.450,HK$0.160
1985,MICROWARE,HK$0.730,,40.32K,219.00M,7.58x,7.53%,HK$1.060,HK$0.600
33,CLOUD COPPER,HK$0.096,,40.19K,90.02M,-,-,HK$2.360,HK$0.079
1443,FULUM GP HLDG,HK$0.215,+0.002 (+0.94%),40.10K,279.50M,10.97x,3.67%,HK$0.590,HK$0.199
8428,CBK HOLDINGS,HK$0.230,+0.002 (+0.88%),39.75K,276.00M,-,-,HK$0.330,HK$0.110
2323,HKBRIDGE FIN,HK$0.580,,39.44K,1.28B,-,-,HK$0.830,HK$0.295
6163,GEMILANG INTL,HK$1.150,+0.040 (+3.60%),39.38K,289.06M,10.03x,2.61%,HK$1.900,HK$1.000
8227,HAITIAN ANTENNA,HK$2.070,+0.090 (+4.55%),39.07K,1.33B,-,-,HK$5.240,HK$1.590
8075,MEDIA ASIA,HK$0.027,,38.93K,57.67M,-,-,HK$0.099,HK$0.016
8216,MAXICITY,HK$0.250,,38.91K,100.00M,11.11x,-,HK$0.520,HK$0.232
208,POLYTEC ASSET,HK$0.860,,38.70K,3.81B,5.40x,8.49%,HK$1.180,HK$0.780
2277,HUARONG INV,HK$0.320,+0.005 (+1.59%),38.30K,581.12M,-,-,HK$0.450,HK$0.220
1365,RUNDONG AUTO,HK$0.231,,38.13K,218.63M,-,-,HK$3.400,HK$0.182
6893,HINSANG GROUP,HK$0.720,,38.06K,786.09M,167.44x,-,HK$1.020,HK$0.590
2000,SIM TECH,HK$0.198,,38.04K,479.54M,-,-,HK$0.355,HK$0.177
1470,PROSPER ONE,HK$0.096,,37.54K,76.80M,-,-,HK$0.495,HK$0.085
1102,ENVIRO ENERGY,HK$0.285,+0.005 (+1.79%),37.20K,128.93M,-,-,HK$1.400,HK$0.230
897,WAI YUEN TONG,HK$0.265,+0.005 (+1.92%),37.05K,326.38M,4.43x,-,HK$0.440,HK$0.211
1495,JIYIHOUSEHOLD,HK$0.740,,36.74K,511.63M,35.92x,-,HK$1.070,HK$0.700
8413,ASIA GROCERY,HK$0.405,+0.005 (+1.25%),36.45K,470.61M,119.12x,-,HK$0.850,HK$0.105
348,CHINAHEALTHWISE,HK$0.028,,36.33K,219.08M,-,-,HK$0.670,HK$0.024
1905,HAITONG UT,HK$1.390,,36.18K,8.05B,7.77x,7.47%,HK$1.950,HK$1.120
8013,ECI TECH,HK$0.050,,36.16K,80.00M,100.00x,-,HK$0.220,HK$0.041
9918,WISE ALLY INTL,HK$0.123,+0.003 (+2.50%),36.15K,246.00M,5.52x,8.13%,HK$0.285,HK$0.096
8526,WING FUNG GROUP,HK$0.405,,35.65K,232.47M,10.92x,-,HK$0.680,HK$0.250
1630,KIN SHING HLDGS,HK$0.076,,35.55K,114.00M,-,-,HK$0.305,HK$0.068
3666,TANSH,HK$0.113,,35.50K,250.07M,-,-,HK$0.325,HK$0.105
8481,SHENGLONG INTL,HK$0.395,+0.010 (+2.60%),35.50K,197.50M,9.38x,-,HK$0.590,HK$0.201
2371,CL EDU FIN,HK$0.035,,35.35K,208.67M,-,-,HK$0.067,HK$0.030
2310,FOREBASE INTL,HK$0.174,+0.007 (+4.19%),35.32K,126.77M,-,-,HK$0.550,HK$0.161
1615,AB BUILDERS,HK$0.209,,35.23K,125.40M,6.39x,-,HK$0.385,HK$0.200
8370,ZHI SHENG GP,HK$0.280,+0.005 (+1.82%),35.16K,254.05M,-,-,HK$0.600,HK$0.210
513,CONTINENTAL H,HK$0.067,,35.05K,457.68M,10.47x,3.73%,HK$0.105,HK$0.051
252,SE ASIA PPT,HK$3.500,,35.00K,788.97M,-,0.86%,HK$3.500,HK$3.300
731,SAMSON PAPER,HK$0.390,+0.005 (+1.30%),34.93K,445.01M,4.24x,6.15%,HK$0.600,HK$0.335
311,LUEN THAI,HK$0.425,+0.020 (+4.94%),34.90K,439.49M,2.24x,3.51%,HK$0.960,HK$0.380
505,HUAN YUE INTER,HK$0.810,,34.68K,693.00M,10.67x,-,HK$0.900,HK$0.435
1979,TEN PAO GROUP,HK$0.720,,34.52K,720.32M,4.07x,7.36%,HK$1.190,HK$0.680
1259,PROSPER FUTURE,HK$0.078,,34.25K,141.18M,-,-,HK$0.213,HK$0.078
889,DATRONIX HOLD,HK$0.630,,33.46K,201.60M,11.43x,3.17%,HK$1.200,HK$0.550
226,LIPPO,HK$2.670,+0.020 (+0.75%),33.11K,1.31B,-,3.37%,HK$3.490,HK$2.180
574,PASHUN INT'L,HK$0.069,,33.03K,101.77M,-,-,HK$0.470,HK$0.063
105,ASSO INT HOTELS,HK$16.500,,33.00K,5.94B,40.00x,6.85%,HK$23.000,HK$16.500
1916,JIANGXI BANK,HK$4.110,,32.97K,5.53B,11.02x,1.33%,HK$6.550,HK$3.520
1101,HUARONG ENERGY,HK$0.072,+0.002 (+2.86%),32.94K,343.47M,5.54x,-,HK$0.165,HK$0.056
2789,YUANDA CHINA,HK$0.062,,32.89K,384.94M,3.92x,-,HK$0.120,HK$0.060
693,TAN CHONG INT'L,HK$1.820,,32.85K,3.66B,17.20x,6.04%,HK$2.560,HK$1.610
1063,SUNCORPTECH-NEW,HK$0.077,,32.79K,58.58M,-,-,HK$0.520,HK$0.065
593,DREAMEAST,HK$2.170,,32.58K,619.51M,-,-,HK$8.380,HK$2.000
1711,ULFERTS,HK$0.097,,31.95K,77.60M,-,-,HK$0.330,HK$0.087
261,GBA INV HLDGS,HK$0.010,,31.84K,1.83B,-,-,HK$0.010,HK$0.010
1393,HIDILI INDUSTRY,HK$0.255,+0.013 (+5.37%),31.63K,521.62M,-,-,HK$0.370,HK$0.186
1635,DZUG,HK$2.430,,31.39K,1.29B,12.47x,2.70%,HK$3.180,HK$2.270
48,C AUTO INT DECO,HK$0.064,,31.06K,25.48M,-,-,HK$0.375,HK$0.058
8173,UNION ASIA ENT,HK$0.025,,30.76K,30.52M,-,-,HK$0.210,HK$0.024
2885,PEIPORT HOLD,HK$0.370,+0.005 (+1.37%),30.73K,148.00M,4.85x,-,HK$0.610,HK$0.320
904,CHINA GREEN,HK$0.140,+0.005 (+3.70%),30.44K,51.12M,-,-,HK$0.229,HK$0.123
1529,GOAL RISE,HK$0.201,,30.21K,160.80M,15.70x,-,HK$0.350,HK$0.190
758,MACROLINK CAP,HK$0.355,,29.82K,428.21M,-,-,HK$0.670,HK$0.310
153,CHINA SAITE,HK$0.090,,29.81K,271.86M,2.06x,-,HK$0.380,HK$0.078
524,GREAT WALL B&R,HK$0.086,,29.58K,90.32M,-,-,HK$0.285,HK$0.069
1703,PALACE BANQUET,HK$0.330,+0.010 (+3.13%),29.35K,330.00M,6.83x,-,HK$0.600,HK$0.189
2163,BROAD HOMES,HK$9.600,,29.34K,1.17B,5.00x,5.68%,HK$10.000,HK$7.580
8479,JTF INTL,HK$0.485,,29.32K,451.05M,5.91x,-,HK$0.520,HK$0.206
862,VISION VALUES,HK$0.290,+0.010 (+3.57%),29.02K,1.13B,-,-,HK$0.400,HK$0.169
8480,FURNIWEB,HK$1.050,+0.030 (+2.94%),28.84K,588.00M,-,-,HK$3.100,HK$0.950
1059,KANTONE HOLDING,HK$0.380,+0.085 (+28.81%),28.50K,74.97M,30.65x,-,HK$0.500,HK$0.250
622,OSHIDORI,HK$0.630,,28.41K,3.66B,-,0.79%,HK$1.260,HK$0.485
556,PAN ASIA ENVIRO,HK$0.630,,28.34K,529.20M,-,-,HK$1.390,HK$0.570
8223,ZYY,HK$1.020,+0.020 (+2.00%),28.08K,408.00M,22.13x,2.94%,HK$1.320,HK$0.900
2281,XINGLU WATER,HK$1.250,+0.010 (+0.81%),27.50K,268.67M,5.14x,5.26%,HK$1.580,HK$1.030
1897,MILLIONHOPE IND,HK$0.630,+0.020 (+3.28%),27.34K,274.88M,0.59x,5.08%,HK$0.810,HK$0.570
1195,KINGWELL GROUP,HK$0.052,,27.11K,149.97M,-,-,HK$0.198,HK$0.043
8471,REACH NEW HLDGS,HK$0.135,,27.02K,108.00M,-,-,HK$0.780,HK$0.135
510,CASH FIN SER GP,HK$0.024,,26.80K,118.93M,-,-,HK$0.076,HK$0.021
122,CROCODILE,HK$0.375,,26.79K,355.32M,11.61x,-,HK$0.750,HK$0.360
181,FUJIAN HOLDINGS,HK$0.190,+0.005 (+2.70%),26.60K,217.65M,22.89x,-,HK$0.222,HK$0.110
767,APSR INV,HK$0.051,+0.002 (+4.08%),26.55K,197.37M,-,-,HK$0.085,HK$0.035
8367,SIMPLICITY HLDG,HK$0.035,+0.004 (+12.90%),26.55K,28.00M,-,-,HK$0.108,HK$0.027
8403,DOWWAY,HK$0.030,,26.46K,60.00M,-,-,HK$0.075,HK$0.030
1178,HUIYIN HLDGS GP,HK$0.095,+0.004 (+4.40%),26.44K,28.27M,-,-,HK$0.600,HK$0.082
1808,ENTERPRISE DEV,HK$0.199,,26.44K,125.73M,-,-,HK$1.000,HK$0.185
47,HOP HING GROUP,HK$0.072,+0.001 (+1.41%),26.22K,725.07M,6.15x,3.47%,HK$0.170,HK$0.063
1172,MAGNUSCONCORDIA,HK$0.094,+0.001 (+1.08%),26.18K,543.24M,117.50x,-,HK$0.208,HK$0.071
1442,INFINITY L&T,HK$0.290,,26.15K,580.00M,12.39x,-,HK$0.450,HK$0.260
1575,MORRIS HOLD,HK$0.088,+0.008 (+10.00%),25.57K,88.00M,-,-,HK$0.370,HK$0.070
1695,S&P INTL HLDG,HK$0.078,,25.49K,84.24M,-,-,HK$0.205,HK$0.066
706,BEAUTI C HOLD,HK$0.011,,25.41K,101.90M,-,-,HK$0.038,HK$0.010
8208,WMCH GLOBAL,HK$0.335,+0.010 (+3.08%),25.41K,201.00M,-,-,HK$0.490,HK$0.285
1920,HANDS FORM HLDG,HK$0.133,,25.33K,345.80M,8.16x,-,HK$0.221,HK$0.122
1037,MAXNERVA TECH,HK$0.385,,25.18K,252.12M,1.99x,-,HK$1.190,HK$0.370
1547,IBI GROUP HLDGS,HK$0.275,+0.005 (+1.85%),25.08K,220.00M,10.54x,9.09%,HK$0.450,HK$0.249
1749,SHANSHAN,HK$0.830,,24.90K,27.72M,-,-,HK$1.550,HK$0.720
689,EPI (HOLDINGS),HK$0.062,,24.77K,324.90M,-,-,HK$0.211,HK$0.055
8206,S ROBOT EDU,HK$0.211,,24.76K,399.99M,6.81x,-,HK$0.405,HK$0.190
910,CHINA SANDI,HK$0.560,+0.010 (+1.82%),24.19K,2.84B,5.28x,-,HK$0.670,HK$0.450
8051,CIRCUTECH,HK$8.000,+0.200 (+2.56%),24.00K,187.47M,75.33x,-,HK$11.000,HK$6.000
8037,CH BIOTECH SER,HK$1.200,+0.030 (+2.56%),23.70K,1.16B,-,-,HK$1.750,HK$1.000
1034,FULLWEALTH,HK$0.219,+0.012 (+5.80%),23.65K,350.40M,48.67x,-,HK$2.980,HK$0.185
2324,CAPITAL VC,HK$0.025,,23.56K,68.87M,-,-,HK$0.062,HK$0.021
661,CDAYENONFER,HK$0.046,,23.46K,823.19M,5.11x,-,HK$0.075,HK$0.035
925,BJ PROPERTIES,HK$0.110,,23.40K,766.62M,-,-,HK$0.310,HK$0.093
8532,POLYFAIR HLDGS,HK$0.084,,23.29K,67.20M,-,-,HK$0.106,HK$0.054
8417,DADI EDU,HK$0.040,+0.003 (+8.11%),23.19K,70.01M,-,-,HK$0.103,HK$0.020
2227,SOLIS HOLDINGS,HK$0.560,+0.040 (+7.69%),23.16K,512.73M,-,-,HK$0.960,HK$0.460
924,KHOON GROUP,HK$0.420,+0.010 (+2.44%),23.12K,420.00M,15.11x,-,HK$1.250,HK$0.355
1933,ONEFORCE HLDGS,HK$0.355,+0.020 (+5.97%),22.96K,179.27M,5.99x,-,HK$0.590,HK$0.310
8426,MODERN LIVING,HK$0.147,+0.006 (+4.26%),22.88K,117.60M,16.33x,3.40%,HK$0.190,HK$0.120
474,HAO TIAN DEV,HK$0.186,,22.45K,1.13B,-,-,HK$0.260,HK$0.150
8136,IMS GROUP,HK$0.069,,22.43K,69.00M,10.45x,-,HK$0.174,HK$0.060
1097,I-CABLE COMM,HK$0.057,+0.001 (+1.79%),22.05K,406.67M,-,-,HK$0.136,HK$0.050
6161,TARGET INS,HK$0.550,+0.010 (+1.85%),21.94K,286.77M,-,-,HK$1.170,HK$0.480
988,SILKROAD LOG,HK$0.021,+0.001 (+5.00%),21.91K,119.77M,-,-,HK$0.061,HK$0.015
1094,C P PROCUREMENT,HK$0.210,,21.88K,43.97M,-,-,HK$0.450,HK$0.180
8259,HON CORP,HK$0.058,,21.61K,33.40M,-,-,HK$1.200,HK$0.049
231,PING AN SEC GP,HK$0.039,+0.001 (+2.63%),21.56K,201.46M,-,-,HK$0.226,HK$0.020
250,SINO-I TECH,HK$0.043,,21.50K,933.98M,39.09x,12.79%,HK$0.072,HK$0.038
1007,LONGHUI INTL,HK$0.011,,21.28K,70.10M,-,-,HK$0.234,HK$0.010
1159,STARLIGHT CUL,HK$1.440,,21.25K,1.18B,9.11x,-,HK$2.510,HK$1.140
8200,SAU SAN TONG,HK$0.052,,21.23K,39.02M,-,-,HK$0.240,HK$0.048
205,SEEC MEDIA,HK$0.011,,21.21K,70.10M,-,-,HK$0.029,HK$0.010
814,JINGKELONG,HK$1.120,+0.030 (+2.75%),21.07K,204.01M,7.99x,-,HK$1.640,HK$1.000
2986,SYNERTONE-OLD,HK$0.730,+0.030 (+4.29%),21.02K,753.62M,2.87x,-,HK$0.950,HK$0.530
794,COME SURE GROUP,HK$0.500,,21.00K,174.50M,4.31x,8.00%,HK$0.830,HK$0.465
1775,BEXCELLENT GP,HK$0.390,+0.030 (+8.33%),20.86K,195.00M,16.32x,7.69%,HK$0.724,HK$0.280
2299,BILLION IND,HK$5.000,,20.00K,10.61B,11.30x,-,HK$14.920,HK$3.450
1975,SUN HING PRINT,HK$0.385,+0.020 (+5.48%),19.92K,184.80M,5.73x,9.09%,HK$0.630,HK$0.236
616,EMINENCE ENT,HK$0.475,,19.91K,442.44M,1.53x,-,HK$1.337,HK$0.370
840,TIANYE WATER,HK$0.280,+0.005 (+1.82%),19.55K,56.67M,-,-,HK$0.485,HK$0.255
8067,OUC HOLDINGS,HK$1.140,,19.48K,205.20M,5.91x,-,HK$2.500,HK$0.950
948,ALPHA PRO HLDGS,HK$1.380,,19.44K,364.81M,12.60x,-,HK$2.390,HK$1.000
8391,ELEGANCE PRINT,HK$0.430,,19.14K,189.20M,-,-,HK$0.830,HK$0.165
1158,NC HOTEL,HK$13.880,+0.020 (+0.14%),18.96K,971.60M,16.62x,3.17%,HK$16.500,HK$13.000
104,ASIA COMM HOLD,HK$0.400,,18.87K,298.84M,4.43x,6.40%,HK$0.900,HK$0.355
821,VC HOLDINGS,HK$0.275,,18.78K,338.51M,-,-,HK$0.840,HK$0.235
1227,NATIONAL INV,HK$0.026,,18.67K,23.78M,-,-,HK$0.240,HK$0.024
1884,EPRINT GROUP,HK$0.300,,18.64K,165.00M,9.49x,5.33%,HK$0.455,HK$0.250
1388,EMBRY HOLDINGS,HK$1.160,+0.040 (+3.57%),18.31K,490.00M,6.10x,4.31%,HK$2.400,HK$1.030
269,CRTG,HK$0.010,,18.20K,74.42M,-,-,HK$0.050,HK$0.010
1781,SC CREATIVE DEV,HK$0.084,+0.001 (+1.20%),18.05K,45.36M,1.09x,89.29%,HK$1.540,HK$0.080
1827,MIRICOR,HK$0.610,+0.010 (+1.67%),18.05K,244.00M,11.19x,-,HK$1.820,HK$0.560
417,TSE SUI LUEN,HK$0.900,+0.010 (+1.12%),18.00K,224.26M,4.12x,6.22%,HK$1.840,HK$0.810
8447,MS CONCEPT,HK$0.031,+0.001 (+3.33%),17.58K,31.00M,38.75x,48.39%,HK$0.107,HK$0.023
1207,SRE GROUP,HK$0.029,,17.57K,596.37M,-,-,HK$0.131,HK$0.027
1500,INCON,HK$0.123,,17.22K,102.09M,9.69x,-,HK$0.320,HK$0.115
1121,BAOFENGMODERN,HK$0.480,,17.16K,713.69M,-,-,HK$2.660,HK$0.340
234,NEW CENTURY GP,HK$0.117,,17.15K,676.30M,35.45x,2.56%,HK$0.135,HK$0.114
628,GOME FIN TECH,HK$0.550,,17.11K,1.48B,-,-,HK$0.830,HK$0.370
