code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update
8193,ASIAPAC FIN INV,990,,52.90K,99.10M,-,-,HK$0.400,990,15/04/2020
1249,TONLY ELEC,1696,+0.230 (+4.28%),52.89K,1.52B,5.46x,6.25%,HK$7.200,1696,15/04/2020
8301,MINGWAH HI TECH,3919,,52.71K,7.00M,-,-,HK$0.465,3919,15/04/2020
605,C FIN SERVICES,8402,,52.57K,1.10B,5.95x,-,HK$0.610,8402,15/04/2020
1959,CENT UNIT HLDG,8423,,52.48K,225.00M,5.00x,-,HK$1.300,8423,15/04/2020
8023,KWONG MAN KEE,613,,52.38K,267.00M,26.81x,1.57%,HK$0.600,613,15/04/2020
156,LIPPO CHINA RES,8039,+0.002 (+1.19%),52.32K,1.56B,-,15.88%,HK$0.189,8039,15/04/2020
3877,CSSC SHIPPING,8227,,52.20K,6.68B,6.71x,7.34%,HK$1.450,8227,15/04/2020
8405,HANG CHI HLDG,98,,52.12K,356.00M,12.61x,6.74%,HK$1.160,98,15/04/2020
222,MIN XIN HOLD,355,,52.00K,1.55B,2.72x,3.85%,HK$5.290,355,15/04/2020
8078,C CREATIVE DIGI,573,+0.001 (+2.04%),51.60K,13.57M,-,-,HK$0.650,573,15/04/2020
8448,UNI PRINTSHOP,1572,,51.26K,90.00M,-,-,HK$0.144,1572,15/04/2020
1891,HENG HUP,8321,+0.002 (+1.77%),51.18K,115.00M,9.13x,4.35%,HK$0.332,8321,15/04/2020
117,TIANLI HOLDINGS,8428,,50.76K,286.72M,-,-,HK$0.980,8428,15/04/2020
8430,C&N HOLDINGS,1094,+0.002 (+4.35%),50.63K,30.72M,-,-,HK$0.147,1094,15/04/2020
1289,SUNLIT SCI,1991,,50.48K,31.68M,14.31x,-,HK$2.200,1991,15/04/2020
6888,FREETECH,6893,+0.004 (+2.68%),50.14K,165.08M,39.23x,-,HK$0.425,6893,15/04/2020
1401,SPROCOMM INTEL,889,+0.005 (+1.01%),50.00K,500.00M,9.16x,-,HK$1.050,889,15/04/2020
2080,AUX INTL,6038,,49.99K,166.86M,-,-,HK$1.190,6038,15/04/2020
1173,VEEKO INT'L,33,+0.004 (+8.00%),49.74K,135.97M,-,1.85%,HK$0.250,33,15/04/2020
1103,DASHENG AGR FIN,1990,,49.63K,68.22M,-,-,HK$0.044,1990,15/04/2020
6898,CHINA ALUMCAN,1633,,49.51K,450.89M,11.93x,1.58%,HK$0.889,1633,15/04/2020
841,CASSAVA RES,346,,49.08K,142.08M,5.45x,-,HK$0.470,346,15/04/2020
1020,CYBERNAUT INT'L,1781,,48.94K,548.61M,-,-,HK$0.232,1781,15/04/2020
8035,JANCO HOLDINGS,1468,+0.015 (+6.82%),48.89K,141.00M,-,-,HK$0.245,1468,15/04/2020
1425,JUSTIN ALLEN H,1321,,48.80K,381.25M,5.55x,7.48%,HK$0.510,1321,15/04/2020
8081,HANG TAI YUE GP,8005,,48.64K,117.39M,-,-,HK$0.033,8005,15/04/2020
243,QPL INT'L,3838,+0.002 (+9.09%),48.62K,54.15M,-,-,HK$0.074,3838,15/04/2020
1553,MAIKE TUBE,8383,+0.020 (+1.34%),48.46K,655.03M,5.21x,-,HK$4.200,8383,15/04/2020
1903,JBB BUILDERS,509,,48.44K,320.00M,6.85x,3.13%,HK$1.330,509,15/04/2020
476,CH DYNAMICS,997,,46.96K,377.02M,-,-,HK$0.149,997,15/04/2020
1906,BONNY HLDG,2108,,46.90K,594.00M,-,-,HK$0.940,2108,15/04/2020
1132,ORANGE SKY G H,1452,,46.86K,655.12M,-,-,HK$0.345,1452,15/04/2020
1854,GOAL FORWARD,1049,+0.010 (+9.09%),46.80K,151.20M,9.60x,-,HK$0.300,1049,15/04/2020
2083,NATURE HOME,1170,+0.030 (+2.36%),46.79K,1.79B,10.10x,-,HK$1.640,1170,15/04/2020
3822,SAM WOO CONS,260,,46.50K,164.64M,-,-,HK$0.285,260,15/04/2020
334,CH DISPLAY OPT,1285,,46.18K,919.64M,15.93x,-,HK$1.020,1285,15/04/2020
926,BESUNYEN,1401,,46.00K,480.91M,2.65x,37.29%,HK$0.455,1401,15/04/2020
1673,HUAZHANG TECH,1443,,46.00K,1.68B,-,-,HK$4.420,1443,15/04/2020
8365,VBG INT'L,469,+0.005 (+1.52%),45.87K,171.92M,-,2.99%,HK$0.580,469,15/04/2020
8645,NOMAD TECH,8451,,45.55K,51.60M,-,-,HK$0.430,8451,15/04/2020
8321,TAI KAM HLDGS,1807,,45.39K,40.80M,11.09x,-,HK$0.106,1807,15/04/2020
8146,GRACEWINE,8481,,45.18K,172.80M,-,-,HK$0.445,8481,15/04/2020
3778,CHINA WEAVING,1432,,45.04K,413.27M,-,4.55%,HK$1.400,1432,15/04/2020
111,CINDA INTL HLDG,872,,44.91K,227.62M,4.42x,-,HK$0.720,872,15/04/2020
57,CHEN HSONG HOLD,776,+0.030 (+1.62%),44.90K,1.18B,13.13x,3.99%,HK$3.100,776,15/04/2020
8646,CHINA HONGGUANG,8009,,44.64K,186.00M,4.79x,-,HK$0.980,8009,15/04/2020
3689,KANGHUA HEALTH,1685,,44.61K,285.25M,13.93x,-,HK$6.330,1685,15/04/2020
1023,SITOY GROUP,8523,,44.09K,424.78M,3.39x,9.09%,HK$1.850,8523,15/04/2020
976,CHIHO ENV,361,+0.005 (+2.00%),43.93K,409.31M,-,-,HK$1.380,361,15/04/2020
1469,GET NICE FIN,821,,43.81K,1.62B,12.22x,10.77%,HK$1.170,821,15/04/2020
217,CHINA CHENGTONG,1933,+0.006 (+3.16%),43.78K,1.13B,23.90x,-,HK$0.330,1933,15/04/2020
8295,ZZ CAP INTL,703,,43.00K,2.62B,-,-,HK$0.860,703,15/04/2020
1758,BOJUN EDU,6139,,42.94K,328.74M,11.14x,-,HK$1.350,6139,15/04/2020
1637,SH GROUP HLDG,8133,,42.60K,120.00M,5.29x,4.67%,HK$0.590,8133,15/04/2020
8226,KOALA FIN GP,3623,,42.55K,58.45M,6.36x,-,HK$0.048,3623,15/04/2020
8167,NEO TELEMEDIA,2363,+0.004 (+2.99%),42.48K,1.31B,-,-,HK$0.199,2363,15/04/2020
703,FUTURE BRIGHT,8490,+0.013 (+7.65%),41.35K,127.05M,-,-,HK$0.670,8490,15/04/2020
1627,ABLE ENG HLDGS,711,,41.24K,660.00M,4.67x,12.12%,HK$0.510,711,15/04/2020
2302,CNNC INT'L,655,,40.92K,1.20B,-,-,HK$3.090,655,15/04/2020
1985,MICROWARE,845,,40.32K,219.00M,7.58x,7.53%,HK$1.060,845,15/04/2020
33,CLOUD COPPER,731,,40.19K,90.02M,-,-,HK$2.360,731,15/04/2020
1443,FULUM GP HLDG,1292,+0.002 (+0.94%),40.10K,279.50M,10.97x,3.67%,HK$0.590,1292,15/04/2020
8428,CBK HOLDINGS,8606,+0.002 (+0.88%),39.75K,276.00M,-,-,HK$0.330,8606,15/04/2020
2323,HKBRIDGE FIN,8411,,39.44K,1.28B,-,-,HK$0.830,8411,15/04/2020
6163,GEMILANG INTL,1820,+0.040 (+3.60%),39.38K,289.06M,10.03x,2.61%,HK$1.900,1820,15/04/2020
8227,HAITIAN ANTENNA,6183,+0.090 (+4.55%),39.07K,1.33B,-,-,HK$5.240,6183,15/04/2020
8075,MEDIA ASIA,2663,,38.93K,57.67M,-,-,HK$0.099,2663,15/04/2020
8216,MAXICITY,8245,,38.91K,100.00M,11.11x,-,HK$0.520,8245,15/04/2020
208,POLYTEC ASSET,2221,,38.70K,3.81B,5.40x,8.49%,HK$1.180,2221,15/04/2020
2277,HUARONG INV,8052,+0.005 (+1.59%),38.30K,581.12M,-,-,HK$0.450,8052,15/04/2020
1365,RUNDONG AUTO,919,,38.13K,218.63M,-,-,HK$3.400,919,15/04/2020
6893,HINSANG GROUP,8202,,38.06K,786.09M,167.44x,-,HK$1.020,8202,15/04/2020
2000,SIM TECH,3999,,38.04K,479.54M,-,-,HK$0.355,3999,15/04/2020
1470,PROSPER ONE,1868,,37.54K,76.80M,-,-,HK$0.495,1868,15/04/2020
1102,ENVIRO ENERGY,8317,+0.005 (+1.79%),37.20K,128.93M,-,-,HK$1.400,8317,15/04/2020
897,WAI YUEN TONG,162,+0.005 (+1.92%),37.05K,326.38M,4.43x,-,HK$0.440,162,15/04/2020
1495,JIYIHOUSEHOLD,243,,36.74K,511.63M,35.92x,-,HK$1.070,243,15/04/2020
8413,ASIA GROCERY,1771,+0.005 (+1.25%),36.45K,470.61M,119.12x,-,HK$0.850,1771,15/04/2020
348,CHINAHEALTHWISE,105,,36.33K,219.08M,-,-,HK$0.670,105,15/04/2020
1905,HAITONG UT,6182,,36.18K,8.05B,7.77x,7.47%,HK$1.950,6182,15/04/2020
8013,ECI TECH,8422,,36.16K,80.00M,100.00x,-,HK$0.220,8422,15/04/2020
9918,WISE ALLY INTL,8366,+0.003 (+2.50%),36.15K,246.00M,5.52x,8.13%,HK$0.285,8366,15/04/2020
8526,WING FUNG GROUP,290,,35.65K,232.47M,10.92x,-,HK$0.680,290,15/04/2020
1630,KIN SHING HLDGS,3830,,35.55K,114.00M,-,-,HK$0.305,3830,15/04/2020
3666,TANSH,8645,,35.50K,250.07M,-,-,HK$0.325,8645,15/04/2020
8481,SHENGLONG INTL,1278,+0.010 (+2.60%),35.50K,197.50M,9.38x,-,HK$0.590,1278,15/04/2020
2371,CL EDU FIN,8460,,35.35K,208.67M,-,-,HK$0.067,8460,15/04/2020
2310,FOREBASE INTL,2113,+0.007 (+4.19%),35.32K,126.77M,-,-,HK$0.550,2113,15/04/2020
1615,AB BUILDERS,8356,,35.23K,125.40M,6.39x,-,HK$0.385,8356,15/04/2020
8370,ZHI SHENG GP,1262,+0.005 (+1.82%),35.16K,254.05M,-,-,HK$0.600,1262,15/04/2020
513,CONTINENTAL H,1959,,35.05K,457.68M,10.47x,3.73%,HK$0.105,1959,15/04/2020
252,SE ASIA PPT,500,,35.00K,788.97M,-,0.86%,HK$3.500,500,15/04/2020
731,SAMSON PAPER,8512,+0.005 (+1.30%),34.93K,445.01M,4.24x,6.15%,HK$0.600,8512,15/04/2020
311,LUEN THAI,922,+0.020 (+4.94%),34.90K,439.49M,2.24x,3.51%,HK$0.960,922,15/04/2020
505,HUAN YUE INTER,2371,,34.68K,693.00M,10.67x,-,HK$0.900,2371,15/04/2020
1979,TEN PAO GROUP,679,,34.52K,720.32M,4.07x,7.36%,HK$1.190,679,15/04/2020
1259,PROSPER FUTURE,301,,34.25K,141.18M,-,-,HK$0.213,301,15/04/2020
889,DATRONIX HOLD,894,,33.46K,201.60M,11.43x,3.17%,HK$1.200,894,15/04/2020
226,LIPPO,487,+0.020 (+0.75%),33.11K,1.31B,-,3.37%,HK$3.490,487,15/04/2020
574,PASHUN INT'L,202,,33.03K,101.77M,-,-,HK$0.470,202,15/04/2020
105,ASSO INT HOTELS,8139,,33.00K,5.94B,40.00x,6.85%,HK$23.000,8139,15/04/2020
1916,JIANGXI BANK,595,,32.97K,5.53B,11.02x,1.33%,HK$6.550,595,15/04/2020
1101,HUARONG ENERGY,8537,+0.002 (+2.86%),32.94K,343.47M,5.54x,-,HK$0.165,8537,15/04/2020
2789,YUANDA CHINA,1182,,32.89K,384.94M,3.92x,-,HK$0.120,1182,15/04/2020
693,TAN CHONG INT'L,8363,,32.85K,3.66B,17.20x,6.04%,HK$2.560,8363,15/04/2020
1063,SUNCORPTECH-NEW,1526,,32.79K,58.58M,-,-,HK$0.520,1526,15/04/2020
593,DREAMEAST,767,,32.58K,619.51M,-,-,HK$8.380,767,15/04/2020
1711,ULFERTS,8041,,31.95K,77.60M,-,-,HK$0.330,8041,15/04/2020
261,GBA INV HLDGS,1653,,31.84K,1.83B,-,-,HK$0.010,1653,15/04/2020
1393,HIDILI INDUSTRY,1551,+0.013 (+5.37%),31.63K,521.62M,-,-,HK$0.370,1551,15/04/2020
1635,DZUG,1921,,31.39K,1.29B,12.47x,2.70%,HK$3.180,1921,15/04/2020
48,C AUTO INT DECO,911,,31.06K,25.48M,-,-,HK$0.375,911,15/04/2020
8173,UNION ASIA ENT,2023,,30.76K,30.52M,-,-,HK$0.210,2023,15/04/2020
2885,PEIPORT HOLD,1360,+0.005 (+1.37%),30.73K,148.00M,4.85x,-,HK$0.610,1360,15/04/2020
904,CHINA GREEN,3608,+0.005 (+3.70%),30.44K,51.12M,-,-,HK$0.229,3608,15/04/2020
1529,GOAL RISE,8087,,30.21K,160.80M,15.70x,-,HK$0.350,8087,15/04/2020
758,MACROLINK CAP,204,,29.82K,428.21M,-,-,HK$0.670,204,15/04/2020
153,CHINA SAITE,1188,,29.81K,271.86M,2.06x,-,HK$0.380,1188,15/04/2020
524,GREAT WALL B&R,3663,,29.58K,90.32M,-,-,HK$0.285,3663,15/04/2020
1703,PALACE BANQUET,8526,+0.010 (+3.13%),29.35K,330.00M,6.83x,-,HK$0.600,8526,15/04/2020
2163,BROAD HOMES,1480,,29.34K,1.17B,5.00x,5.68%,HK$10.000,1480,15/04/2020
8479,JTF INTL,1123,,29.32K,451.05M,5.91x,-,HK$0.520,1123,15/04/2020
862,VISION VALUES,907,+0.010 (+3.57%),29.02K,1.13B,-,-,HK$0.400,907,15/04/2020
8480,FURNIWEB,1386,+0.030 (+2.94%),28.84K,588.00M,-,-,HK$3.100,1386,15/04/2020
1059,KANTONE HOLDING,2878,+0.085 (+28.81%),28.50K,74.97M,30.65x,-,HK$0.500,2878,15/04/2020
622,OSHIDORI,1103,,28.41K,3.66B,-,0.79%,HK$1.260,1103,15/04/2020
556,PAN ASIA ENVIRO,423,,28.34K,529.20M,-,-,HK$1.390,423,15/04/2020
8223,ZYY,2340,+0.020 (+2.00%),28.08K,408.00M,22.13x,2.94%,HK$1.320,2340,15/04/2020
2281,XINGLU WATER,8452,+0.010 (+0.81%),27.50K,268.67M,5.14x,5.26%,HK$1.580,8452,15/04/2020
1897,MILLIONHOPE IND,8622,+0.020 (+3.28%),27.34K,274.88M,0.59x,5.08%,HK$0.810,8622,15/04/2020
1195,KINGWELL GROUP,193,,27.11K,149.97M,-,-,HK$0.198,193,15/04/2020
8471,REACH NEW HLDGS,505,,27.02K,108.00M,-,-,HK$0.780,505,15/04/2020
510,CASH FIN SER GP,2016,,26.80K,118.93M,-,-,HK$0.076,2016,15/04/2020
122,CROCODILE,680,,26.79K,355.32M,11.61x,-,HK$0.750,680,15/04/2020
181,FUJIAN HOLDINGS,646,+0.005 (+2.70%),26.60K,217.65M,22.89x,-,HK$0.222,646,15/04/2020
767,APSR INV,842,+0.002 (+4.08%),26.55K,197.37M,-,-,HK$0.085,842,15/04/2020
8367,SIMPLICITY HLDG,2302,+0.004 (+12.90%),26.55K,28.00M,-,-,HK$0.108,2302,15/04/2020
8403,DOWWAY,1090,,26.46K,60.00M,-,-,HK$0.075,1090,15/04/2020
1178,HUIYIN HLDGS GP,6888,+0.004 (+4.40%),26.44K,28.27M,-,-,HK$0.600,6888,15/04/2020
1808,ENTERPRISE DEV,455,,26.44K,125.73M,-,-,HK$1.000,455,15/04/2020
47,HOP HING GROUP,8021,+0.001 (+1.41%),26.22K,725.07M,6.15x,3.47%,HK$0.170,8021,15/04/2020
1172,MAGNUSCONCORDIA,886,+0.001 (+1.08%),26.18K,543.24M,117.50x,-,HK$0.208,886,15/04/2020
1442,INFINITY L&T,104,,26.15K,580.00M,12.39x,-,HK$0.450,104,15/04/2020
1575,MORRIS HOLD,1587,+0.008 (+10.00%),25.57K,88.00M,-,-,HK$0.370,1587,15/04/2020
1695,S&P INTL HLDG,80737,,25.49K,84.24M,-,-,HK$0.205,80737,15/04/2020
706,BEAUTI C HOLD,1192,,25.41K,101.90M,-,-,HK$0.038,1192,15/04/2020
8208,WMCH GLOBAL,1943,+0.010 (+3.08%),25.41K,201.00M,-,-,HK$0.490,1943,15/04/2020
1920,HANDS FORM HLDG,1920,,25.33K,345.80M,8.16x,-,HK$0.221,1920,15/04/2020
1037,MAXNERVA TECH,8448,,25.18K,252.12M,1.99x,-,HK$1.190,8448,15/04/2020
1547,IBI GROUP HLDGS,115,+0.005 (+1.85%),25.08K,220.00M,10.54x,9.09%,HK$0.450,115,15/04/2020
1749,SHANSHAN,474,,24.90K,27.72M,-,-,HK$1.550,474,15/04/2020
689,EPI (HOLDINGS),379,,24.77K,324.90M,-,-,HK$0.211,379,15/04/2020
8206,S ROBOT EDU,1389,,24.76K,399.99M,6.81x,-,HK$0.405,1389,15/04/2020
910,CHINA SANDI,1709,+0.010 (+1.82%),24.19K,2.84B,5.28x,-,HK$0.670,1709,15/04/2020
8051,CIRCUTECH,1195,+0.200 (+2.56%),24.00K,187.47M,75.33x,-,HK$11.000,1195,15/04/2020
8037,CH BIOTECH SER,559,+0.030 (+2.56%),23.70K,1.16B,-,-,HK$1.750,559,15/04/2020
1034,FULLWEALTH,22,+0.012 (+5.80%),23.65K,350.40M,48.67x,-,HK$2.980,22,15/04/2020
2324,CAPITAL VC,1495,,23.56K,68.87M,-,-,HK$0.062,1495,15/04/2020
661,CDAYENONFER,617,,23.46K,823.19M,5.11x,-,HK$0.075,617,15/04/2020
925,BJ PROPERTIES,3666,,23.40K,766.62M,-,-,HK$0.310,3666,15/04/2020
8532,POLYFAIR HLDGS,1723,,23.29K,67.20M,-,-,HK$0.106,1723,15/04/2020
8417,DADI EDU,6161,+0.003 (+8.11%),23.19K,70.01M,-,-,HK$0.103,6161,15/04/2020
2227,SOLIS HOLDINGS,8376,+0.040 (+7.69%),23.16K,512.73M,-,-,HK$0.960,8376,15/04/2020
924,KHOON GROUP,387,+0.010 (+2.44%),23.12K,420.00M,15.11x,-,HK$1.250,387,15/04/2020
1933,ONEFORCE HLDGS,1721,+0.020 (+5.97%),22.96K,179.27M,5.99x,-,HK$0.590,1721,15/04/2020
8426,MODERN LIVING,8111,+0.006 (+4.26%),22.88K,117.60M,16.33x,3.40%,HK$0.190,8111,15/04/2020
474,HAO TIAN DEV,223,,22.45K,1.13B,-,-,HK$0.260,223,15/04/2020
8136,IMS GROUP,8163,,22.43K,69.00M,10.45x,-,HK$0.174,8163,15/04/2020
1097,I-CABLE COMM,1968,+0.001 (+1.79%),22.05K,406.67M,-,-,HK$0.136,1968,15/04/2020
6161,TARGET INS,1202,+0.010 (+1.85%),21.94K,286.77M,-,-,HK$1.170,1202,15/04/2020
988,SILKROAD LOG,8159,+0.001 (+5.00%),21.91K,119.77M,-,-,HK$0.061,8159,15/04/2020
1094,C P PROCUREMENT,2299,,21.88K,43.97M,-,-,HK$0.450,2299,15/04/2020
8259,HON CORP,8300,,21.61K,33.40M,-,-,HK$1.200,8300,15/04/2020
231,PING AN SEC GP,3708,+0.001 (+2.63%),21.56K,201.46M,-,-,HK$0.226,3708,15/04/2020
250,SINO-I TECH,47,,21.50K,933.98M,39.09x,12.79%,HK$0.072,47,15/04/2020
1007,LONGHUI INTL,206,,21.28K,70.10M,-,-,HK$0.234,206,15/04/2020
1159,STARLIGHT CUL,1560,,21.25K,1.18B,9.11x,-,HK$2.510,1560,15/04/2020
8200,SAU SAN TONG,3326,,21.23K,39.02M,-,-,HK$0.240,3326,15/04/2020
205,SEEC MEDIA,8272,,21.21K,70.10M,-,-,HK$0.029,8272,15/04/2020
814,JINGKELONG,1783,+0.030 (+2.75%),21.07K,204.01M,7.99x,-,HK$1.640,1783,15/04/2020
2986,SYNERTONE-OLD,8417,+0.030 (+4.29%),21.02K,753.62M,2.87x,-,HK$0.950,8417,15/04/2020
794,COME SURE GROUP,8027,,21.00K,174.50M,4.31x,8.00%,HK$0.830,8027,15/04/2020
1775,BEXCELLENT GP,433,+0.030 (+8.33%),20.86K,195.00M,16.32x,7.69%,HK$0.724,433,15/04/2020
2299,BILLION IND,6885,,20.00K,10.61B,11.30x,-,HK$14.920,6885,15/04/2020
1975,SUN HING PRINT,2682,+0.020 (+5.48%),19.92K,184.80M,5.73x,9.09%,HK$0.630,2682,15/04/2020
616,EMINENCE ENT,1742,,19.91K,442.44M,1.53x,-,HK$1.337,1742,15/04/2020
840,TIANYE WATER,1979,+0.005 (+1.82%),19.55K,56.67M,-,-,HK$0.485,1979,15/04/2020
8067,OUC HOLDINGS,1545,,19.48K,205.20M,5.91x,-,HK$2.500,1545,15/04/2020
948,ALPHA PRO HLDGS,1749,,19.44K,364.81M,12.60x,-,HK$2.390,1749,15/04/2020
8391,ELEGANCE PRINT,1793,,19.14K,189.20M,-,-,HK$0.830,1793,15/04/2020
1158,NC HOTEL,58,+0.020 (+0.14%),18.96K,971.60M,16.62x,3.17%,HK$16.500,58,15/04/2020
104,ASIA COMM HOLD,524,,18.87K,298.84M,4.43x,6.40%,HK$0.900,524,15/04/2020
821,VC HOLDINGS,1909,,18.78K,338.51M,-,-,HK$0.840,1909,15/04/2020
1227,NATIONAL INV,899,,18.67K,23.78M,-,-,HK$0.240,899,15/04/2020
1884,EPRINT GROUP,8635,,18.64K,165.00M,9.49x,5.33%,HK$0.455,8635,15/04/2020
1388,EMBRY HOLDINGS,757,+0.040 (+3.57%),18.31K,490.00M,6.10x,4.31%,HK$2.400,757,15/04/2020
269,CRTG,611,,18.20K,74.42M,-,-,HK$0.050,611,15/04/2020
1781,SC CREATIVE DEV,1206,+0.001 (+1.20%),18.05K,45.36M,1.09x,89.29%,HK$1.540,1206,15/04/2020
1827,MIRICOR,1706,+0.010 (+1.67%),18.05K,244.00M,11.19x,-,HK$1.820,1706,15/04/2020
417,TSE SUI LUEN,1101,+0.010 (+1.12%),18.00K,224.26M,4.12x,6.22%,HK$1.840,1101,15/04/2020
8447,MS CONCEPT,987,+0.001 (+3.33%),17.58K,31.00M,38.75x,48.39%,HK$0.107,987,15/04/2020
1207,SRE GROUP,1808,,17.57K,596.37M,-,-,HK$0.131,1808,15/04/2020
1121,BAOFENGMODERN,1367,,17.16K,713.69M,-,-,HK$2.660,1367,15/04/2020
234,NEW CENTURY GP,2008,,17.15K,676.30M,35.45x,2.56%,HK$0.135,2008,15/04/2020
628,GOME FIN TECH,1091,,17.11K,1.48B,-,-,HK$0.830,1091,15/04/2020
36,FE HLDGS INTL,79,,17.09K,151.38M,-,-,HK$0.435,79,15/04/2020
413,SC HOLDINGS,6833,,17.02K,2.04B,3.38x,-,HK$0.225,6833,15/04/2020
666,SHK HK IND,265,,16.80K,493.40M,34.29x,-,HK$0.185,265,15/04/2020
1581,PROGRESSIVE P,8019,+0.009 (+5.81%),16.57K,170.15M,-,-,HK$0.330,8019,15/04/2020
8005,YUXING INFOTECH,1663,,16.39K,580.46M,12.96x,-,HK$0.450,1663,15/04/2020
8217,LUENWONG GP-NEW,199,+0.009 (+10.84%),16.33K,28.70M,-,-,HK$0.464,199,15/04/2020
211,STYLAND HOLD,2266,+0.002 (+8.00%),16.24K,159.63M,-,4.81%,HK$0.100,2266,15/04/2020
919,MODERN BEAUTY,8125,+0.006 (+5.71%),16.22K,100.39M,-,-,HK$0.210,8125,15/04/2020
340,TONGGUAN GOLD,1007,+0.005 (+1.37%),16.08K,1.25B,-,-,HK$0.600,1007,15/04/2020
8293,SINGASIA HLDG,8198,+0.001 (+3.13%),16.00K,49.50M,-,-,HK$5.670,8198,15/04/2020
295,KONG SUN HOLD,8143,+0.002 (+3.57%),15.95K,867.93M,-,-,HK$0.170,8143,15/04/2020
8269,WEALTH GLORY,544,,15.87K,35.95M,-,-,HK$0.372,544,15/04/2020
1750,REM GROUP HLDGS,1129,+0.004 (+4.76%),15.81K,158.40M,13.75x,-,HK$0.365,1129,15/04/2020
352,FORTUNE SUN,637,,15.80K,83.70M,-,-,HK$0.870,637,15/04/2020
1785,CHENGDU EXPWAY,1757,,15.60K,889.39M,6.64x,6.74%,HK$2.360,1757,15/04/2020
3866,BQD,814,,15.60K,9.16B,12.11x,4.23%,HK$8.200,814,15/04/2020
423,HKET HOLDINGS,2181,+0.030 (+2.75%),15.54K,483.39M,6.76x,7.59%,HK$1.750,2181,15/04/2020
842,LEOCH INT'L,8065,+0.030 (+6.38%),15.42K,678.76M,4.67x,4.00%,HK$0.810,8065,15/04/2020
567,DAISHOMICROLINE,42,,15.24K,66.26M,0.66x,-,HK$0.260,42,15/04/2020
1367,SFUND INTL HLDG,1371,,15.00K,360.00M,-,-,HK$5.390,1371,15/04/2020
3638,HUABANG FIN,1869,+0.010 (+3.28%),15.00K,1.38B,-,-,HK$0.590,1869,15/04/2020
1027,CHINA JICHENG,70,+0.002 (+8.33%),14.68K,98.43M,-,-,HK$0.048,70,15/04/2020
80737,BAY AREA DEV-R,413,+0.020 (+0.77%),14.41K*,8.88B*,11.76x,8.51%,RMB3.760,413,15/04/2020
8006,SINO SPLENDID,927,+0.015 (+23.08%),14.32K,30.86M,-,-,HK$0.247,927,15/04/2020
263,GT GROUP HLDG,495,,14.06K,19.62M,-,-,HK$0.640,495,15/04/2020
1328,GOLDSTREAM INV,255,+0.005 (+5.00%),14.05K,1.19B,-,-,HK$0.140,255,15/04/2020
426,ONE MEDIA GROUP,8305,+0.031 (+23.31%),14.04K,65.74M,-,-,HK$0.660,8305,15/04/2020
8238,WINTO GROUP,37,+0.008 (+4.79%),14.00K,75.60M,-,-,HK$0.520,37,15/04/2020
1556,CHINNEY KW,8475,,13.95K,300.00M,5.21x,7.50%,HK$0.300,8475,15/04/2020
3626,HSSP INTL,8368,,13.84K,103.04M,62.22x,8.93%,HK$1.330,8368,15/04/2020
126,CARRIANNA,864,+0.030 (+5.88%),13.78K,678.82M,2.44x,5.56%,HK$0.940,864,15/04/2020
757,SOLARGIGA,840,,13.74K,147.74M,-,-,HK$0.139,840,15/04/2020
8150,SEAMLESS GREEN,989,+0.003 (+9.68%),13.71K,53.46M,-,-,HK$0.208,989,15/04/2020
455,TIANDA PHARMA,263,+0.001 (+0.66%),13.68K,326.80M,126.67x,0.72%,HK$0.380,263,15/04/2020
8353,ANACLE,117,,13.68K,95.79M,-,-,HK$0.600,117,15/04/2020
1298,YUNNAN ENERGY,2112,+0.070 (+2.69%),13.50K,735.41M,-,-,HK$3.700,2112,15/04/2020
8175,C DIGITAL CUL,986,+0.001 (+1.92%),13.37K,107.06M,-,-,HK$0.210,986,15/04/2020
8178,CHINA INFO TECH,8080,+0.001 (+1.30%),13.34K,446.48M,-,-,HK$0.111,8080,15/04/2020
1526,RICI HEALTH,6162,+0.010 (+1.06%),13.20K,1.51B,-,-,HK$1.480,6162,15/04/2020
768,UBA INVESTMENTS,619,,13.09K,44.51M,-,-,HK$0.100,619,15/04/2020
6190,BANKOFJIUJIANG,605,+0.100 (+0.92%),13.08K,4.48B,13.19x,1.19%,HK$11.000,605,15/04/2020
8065,KML TECH,8392,+0.002 (+0.85%),12.97K,94.80M,4.93x,-,HK$0.300,8392,15/04/2020
2022,DIGIT HOLLYWOOD,8326,,12.95K,190.00M,-,-,HK$0.400,8326,15/04/2020
1726,HKE HOLDINGS,436,+0.010 (+4.00%),12.90K,208.00M,16.35x,-,HK$0.720,436,15/04/2020
1123,CHINA-HK PHOTO,1546,+0.005 (+3.45%),12.84K,177.79M,-,-,HK$0.355,1546,15/04/2020
8262,SUPER STRONG,8167,,12.84K,183.20M,11.34x,10.92%,HK$0.400,8167,15/04/2020
8232,CLASSIFIED GP,8226,+0.001 (+1.19%),12.82K,37.91M,-,-,HK$0.365,8226,15/04/2020
1372,BISU TECH,1100,,12.80K,324.00M,-,-,HK$8.870,1100,15/04/2020
343,CULTURECOM HOLD,657,,12.74K,134.89M,-,-,HK$0.290,657,15/04/2020
333,TOP FORM INT'L,8337,+0.010 (+1.45%),12.74K,150.52M,-,-,HK$1.510,8337,15/04/2020
970,SPARKLE ROLL,3395,+0.002 (+1.02%),12.55K,949.10M,9.85x,-,HK$0.365,3395,15/04/2020
