code,com_name,price,upval,turnover,market_cap,pe,dividend,yearhigh,yearlow,volume,suspended,date_update
685,MEDIA CHINESE,HK$0.330,0.000 (0.00%),69.67K,556.78M,-,6.18%,HK$0.455,HK$0.232,214.00K,N,25/04/2020
8617,BEST LINKING,HK$0.480,+0.015 (+3.23%),69.62K,192.00M,21.52x,4.17%,HK$0.910,HK$0.270,145.00K,N,25/04/2020
8356,CNC HOLDINGS,HK$0.019,+0.002 (+11.76%),69.49K,77.05M,-,-,HK$0.052,HK$0.015,3.95M,N,25/04/2020
970,SPARKLE ROLL,HK$0.194,-0.001 (-0.51%),68.80K,929.92M,9.65x,-,HK$0.365,HK$0.102,368.00K,N,25/04/2020
1107,MODERN LAND,HK$1.030,-0.020 (-1.90%),68.02K,2.87B,3.61x,7.04%,HK$1.410,HK$0.640,66.00K,N,25/04/2020
296,EMPEROR E HOTEL,HK$1.160,+0.030 (+2.65%),67.95K,1.43B,4.06x,7.24%,HK$1.720,HK$0.910,60.00K,N,25/04/2020
378,FDG KINETIC,HK$0.025,0.000 (0.00%),67.88K,168.83M,-,-,HK$0.135,HK$0.020,2.79M,N,25/04/2020
3992,CREATIVE HLDGS,HK$0.870,0.000 (0.00%),67.86K,435.00M,26.93x,-,HK$1.120,HK$0.830,78.00K,N,25/04/2020
8220,BINGO GROUP,HK$0.029,+0.001 (+3.57%),67.86K,24.80M,-,-,HK$0.136,HK$0.025,2.14M,N,25/04/2020
8047,CHINAOCEAN FISH,HK$0.160,0.000 (0.00%),67.84K,676.15M,14.04x,-,HK$0.465,HK$0.100,424.00K,N,25/04/2020
103,SHOUGANG CENT,HK$0.209,+0.001 (+0.48%),67.72K,399.93M,3.71x,4.78%,HK$0.270,HK$0.133,324.00K,N,25/04/2020
2552,HUA MEDICINE-B,HK$2.990,-0.020 (-0.66%),67.19K,3.15B,-,-,HK$7.400,HK$2.470,22.50K,N,25/04/2020
2188,TITANS ENERGY,HK$0.400,0.000 (0.00%),66.83K,370.02M,-,-,HK$0.640,HK$0.340,174.00K,N,25/04/2020
8357,REPUBLIC HC,HK$0.385,-0.010 (-2.53%),66.50K,200.20M,59.23x,-,HK$0.850,HK$0.189,180.00K,N,25/04/2020
822,KA SHUI INT'L,HK$0.310,+0.015 (+5.08%),66.42K,277.06M,3.13x,-,HK$0.590,HK$0.243,220.00K,N,25/04/2020
4608,HSBNK 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,25/04/2020
8545,AMUSE GROUP,HK$0.121,+0.002 (+1.68%),66.27K,121.00M,7.66x,-,HK$0.165,HK$0.066,552.00K,N,25/04/2020
8162,LOCO HK,HK$0.450,+0.010 (+2.27%),66.25K,259.27M,-,-,HK$0.950,HK$0.375,150.00K,N,25/04/2020
1990,XINGHUA PORT,HK$0.850,0.000 (0.00%),66.22K,692.25M,8.09x,5.88%,HK$2.100,HK$0.610,78.00K,N,25/04/2020
655,HK CHINESE LTD,HK$0.770,+0.020 (+2.67%),65.88K,1.53B,142.59x,2.60%,HK$1.170,HK$0.600,86.63K,N,25/04/2020
8178,CHINA INFO TECH,HK$0.073,0.000 (0.00%),64.63K,419.32M,-,-,HK$0.104,HK$0.048,912.00K,N,25/04/2020
1460,ICO GROUP,HK$0.050,-0.002 (-3.85%),64.44K,311.26M,2.70x,-,HK$0.072,HK$0.038,1.29M,N,25/04/2020
1227,NATIONAL INV,HK$0.024,+0.001 (+4.35%),63.84K,21.95M,-,-,HK$0.240,HK$0.021,2.66M,N,25/04/2020
1576,QILU EXPRESSWAY,HK$1.650,-0.010 (-0.60%),62.82K,1.81B,5.84x,10.80%,HK$1.940,HK$1.400,38.00K,N,25/04/2020
8296,SINO-LIFE GROUP,HK$0.139,0.000 (0.00%),62.74K,103.20M,-,-,HK$0.700,HK$0.106,456.00K,N,25/04/2020
1159,STARLIGHT CUL,HK$1.390,-0.010 (-0.71%),62.24K,1.14B,8.79x,-,HK$2.510,HK$1.140,45.00K,N,25/04/2020
290,C FORTUNE FIN,HK$0.045,-0.001 (-2.17%),62.00K,411.88M,-,-,HK$0.080,HK$0.038,1.41M,N,25/04/2020
1358,PW MEDTECH,HK$1.060,0.000 (0.00%),62.00K,1.66B,18.53x,-,HK$1.600,HK$0.850,58.00K,N,25/04/2020
1417,RIVERINE CHINA,HK$1.320,+0.020 (+1.54%),61.44K,534.60M,26.99x,0.61%,HK$3.150,HK$0.950,44.00K,N,25/04/2020
1182,SUCCESS DRAGON,HK$0.114,-0.001 (-0.87%),61.13K,269.75M,-,-,HK$0.169,HK$0.073,550.00K,N,25/04/2020
1703,PALACE BANQUET,HK$0.340,+0.015 (+4.62%),61.05K,340.00M,7.04x,-,HK$0.600,HK$0.189,185.00K,N,25/04/2020
202,EVERCHINA INT'L,HK$0.193,+0.001 (+0.52%),60.90K,1.40B,-,-,HK$0.250,HK$0.169,320.00K,N,25/04/2020
365,SINO ICT,HK$1.320,-0.060 (-4.35%),60.78K,1.92B,-,-,HK$2.680,HK$1.080,46.00K,N,25/04/2020
2722,CHONGQING M&E,HK$0.465,-0.010 (-2.11%),60.63K,511.58M,8.49x,2.37%,HK$0.770,HK$0.410,128.00K,N,25/04/2020
1667,MILESTONE BUILD,HK$0.155,+0.005 (+3.33%),60.30K,124.00M,8.47x,-,HK$0.410,HK$0.088,410.00K,N,25/04/2020
8329,NEP INTERLONG,HK$0.231,0.000 (0.00%),60.30K,98.40M,5.91x,-,HK$1.290,HK$0.200,260.00K,N,25/04/2020
418,FOUNDER HOLD,HK$0.335,+0.005 (+1.52%),60.10K,401.91M,-,-,HK$0.510,HK$0.300,180.00K,N,25/04/2020
3308,GOLDEN EAGLE,HK$7.490,0.000 (0.00%),59.56K,12.57B,9.72x,5.12%,HK$9.790,HK$7.020,8.00K,N,25/04/2020
842,LEOCH INT'L,HK$0.510,+0.010 (+2.00%),59.50K,692.33M,4.76x,3.92%,HK$0.730,HK$0.425,121.00K,N,25/04/2020
1495,JIYIHOUSEHOLD,HK$0.710,0.000 (0.00%),59.32K,490.89M,34.47x,-,HK$0.990,HK$0.690,84.00K,N,25/04/2020
2339,BWI INT'L,HK$0.395,+0.010 (+2.60%),58.79K,226.86M,46.47x,-,HK$0.826,HK$0.310,149.20K,N,25/04/2020
1396,HYDOO INTL,HK$0.370,0.000 (0.00%),58.68K,1.48B,-,-,HK$0.660,HK$0.275,158.00K,N,25/04/2020
3303,JUTAL OIL SER,HK$0.450,-0.015 (-3.23%),58.66K,735.30M,155.17x,-,HK$0.910,HK$0.400,130.00K,N,25/04/2020
984,AEON STORES,HK$2.180,0.000 (0.00%),58.13K,566.80M,-,12.39%,HK$4.250,HK$2.010,26.50K,N,25/04/2020
2239,SMIT,HK$2.890,-0.110 (-3.67%),57.91K,919.64M,11.09x,0.35%,HK$4.580,HK$2.390,21.00K,N,25/04/2020
8598,WAN CHENG METAL,HK$0.300,0.000 (0.00%),57.86K,24.00M,-,-,HK$0.435,HK$0.300,181.00K,N,25/04/2020
1725,ETERNITY TECH,HK$1.300,-0.030 (-2.26%),57.55K,390.00M,13.84x,-,HK$2.490,HK$1.000,45.00K,N,25/04/2020
997,CHINLINK INTL,HK$0.690,0.000 (0.00%),56.84K,1.00B,50.00x,-,HK$1.050,HK$0.610,84.00K,N,25/04/2020
935,DRAGON CROWN,HK$0.580,+0.030 (+5.45%),56.76K,707.96M,18.24x,4.31%,HK$0.730,HK$0.500,102.00K,N,25/04/2020
230,MINMETALS LAND,HK$1.000,-0.020 (-1.96%),56.40K,3.34B,3.55x,8.00%,HK$1.530,HK$0.930,56.00K,N,25/04/2020
2008,PHOENIX TV,HK$0.405,0.000 (0.00%),56.13K,2.02B,16.46x,-,HK$0.890,HK$0.380,138.00K,N,25/04/2020
430,ORIENTAL EXPL,HK$0.080,0.000 (0.00%),55.94K,216.00M,4.15x,-,HK$0.113,HK$0.076,704.00K,N,25/04/2020
3366,OCT (ASIA),HK$1.870,-0.010 (-0.53%),55.78K,1.39B,42.79x,-,HK$3.600,HK$1.800,30.00K,N,25/04/2020
1693,BGMC,HK$0.110,+0.005 (+4.76%),55.38K,198.00M,-,-,HK$0.200,HK$0.091,544.00K,N,25/04/2020
1009,INT'L ENT,HK$0.260,-0.010 (-3.70%),55.34K,355.98M,-,-,HK$1.040,HK$0.250,210.00K,N,25/04/2020
1601,ZGC TEC LEASING,HK$0.810,-0.030 (-3.57%),55.14K,270.00M,5.36x,5.06%,HK$1.540,HK$0.680,68.00K,N,25/04/2020
1937,JIACHEN HOLDING,HK$0.118,-0.001 (-0.84%),54.98K,118.00M,4.24x,-,HK$0.390,HK$0.110,470.00K,N,25/04/2020
701,CNT GROUP,HK$0.355,0.000 (0.00%),54.63K,675.80M,2.88x,5.63%,HK$0.400,HK$0.260,156.00K,N,25/04/2020
1831,SHIFANG HLDG,HK$0.138,+0.016 (+13.11%),54.39K,104.54M,-,-,HK$0.540,HK$0.100,399.75K,N,25/04/2020
531,SAMSON HOLDING,HK$0.235,+0.001 (+0.43%),54.15K,730.25M,-,-,HK$0.540,HK$0.200,232.00K,N,25/04/2020
2340,SYNERGIS HOLD,HK$0.360,+0.005 (+1.41%),53.52K,152.94M,4.07x,-,HK$0.620,HK$0.255,148.00K,N,25/04/2020
609,TIANDE CHEMICAL,HK$0.730,+0.010 (+1.39%),53.08K,621.92M,26.45x,-,HK$0.780,HK$0.435,76.00K,N,25/04/2020
1868,NEO-NEON,HK$0.520,0.000 (0.00%),53.08K,1.08B,-,-,HK$0.690,HK$0.500,104.00K,N,25/04/2020
2660,ZENGAME,HK$0.790,+0.010 (+1.28%),52.80K,804.43M,4.27x,10.13%,HK$1.620,HK$0.580,68.00K,N,25/04/2020
2368,EAGLE NICE,HK$2.190,-0.050 (-2.23%),52.40K,1.16B,7.89x,11.87%,HK$3.270,HK$1.850,24.00K,N,25/04/2020
3686,CLIFFORDML,HK$0.530,0.000 (0.00%),52.10K,538.05M,5.12x,4.72%,HK$0.830,HK$0.475,100.00K,N,25/04/2020
8017,TRADEGO,HK$0.330,-0.045 (-12.00%),51.96K,165.00M,-,-,HK$0.590,HK$0.250,168.00K,N,25/04/2020
449,CHIGO HOLDING,HK$0.045,-0.002 (-4.26%),51.84K,379.53M,-,-,HK$0.134,HK$0.035,1.22M,N,25/04/2020
814,JINGKELONG,HK$1.140,+0.020 (+1.79%),51.14K,207.66M,8.13x,7.67%,HK$1.640,HK$1.000,45.00K,N,25/04/2020
370,CHINA BEST,HK$0.155,+0.005 (+3.33%),50.94K,788.06M,-,-,HK$0.239,HK$0.122,350.00K,N,25/04/2020
154,BE ENVIRONMENT,HK$0.440,+0.020 (+4.76%),50.06K,660.15M,2.97x,-,HK$0.830,HK$0.400,113.00K,N,25/04/2020
574,PASHUN INT'L,HK$0.068,-0.004 (-5.56%),49.92K,100.29M,-,-,HK$0.420,HK$0.061,702.00K,N,25/04/2020
1697,SDITC,HK$0.710,-0.020 (-2.74%),49.84K,826.96M,4.57x,8.44%,HK$1.240,HK$0.610,70.20K,N,25/04/2020
8195,L&A INTL HOLD,HK$0.148,-0.002 (-1.33%),49.65K,189.44M,-,-,HK$0.226,HK$0.055,337.20K,N,25/04/2020
1185,CHINA ENERGINE,HK$0.170,0.000 (0.00%),49.40K,742.72M,-,-,HK$0.247,HK$0.127,296.35K,N,25/04/2020
33,CLOUD COPPER,HK$0.103,+0.002 (+1.98%),49.00K,115.28M,-,-,HK$2.360,HK$0.079,482.00K,N,25/04/2020
4609,CMBC 16USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,25/04/2020
1466,AFFLUENTPARTNER,HK$0.033,0.000 (0.00%),48.99K,61.04M,-,-,HK$1.310,HK$0.030,1.52M,N,25/04/2020
403,STARLITE HOLD,HK$0.445,0.000 (0.00%),48.87K,233.68M,-,-,HK$0.880,HK$0.250,110.00K,N,25/04/2020
764,ETERNITY INV,HK$0.125,+0.004 (+3.31%),48.79K,477.45M,-,-,HK$0.205,HK$0.100,398.98K,N,25/04/2020
2263,FU SHEK FIN,HK$0.184,-0.005 (-2.65%),47.93K,184.00M,-,-,HK$0.570,HK$0.181,260.00K,N,25/04/2020
397,POWER FINANCIAL,HK$0.097,0.000 (0.00%),47.63K,270.00M,-,-,HK$0.157,HK$0.070,510.01K,N,25/04/2020
8265,CHINA TRUSTFUL,HK$0.014,+0.001 (+7.69%),47.49K,42.50M,11.67x,-,HK$0.780,HK$0.011,3.43M,N,25/04/2020
8086,SINO VISION WW,HK$0.046,0.000 (0.00%),47.46K,141.03M,-,-,HK$0.195,HK$0.033,1.02M,N,25/04/2020
919,MODERN BEAUTY,HK$0.111,+0.001 (+0.91%),47.27K,100.39M,-,-,HK$0.210,HK$0.097,432.00K,N,25/04/2020
2033,TIME WATCH,HK$0.910,-0.020 (-2.15%),47.22K,1.89B,6.20x,4.73%,HK$1.100,HK$0.660,52.00K,N,25/04/2020
8283,ZHENG LI HLDG,HK$0.241,0.000 (0.00%),46.92K,482.00M,-,-,HK$1.590,HK$0.233,195.00K,N,25/04/2020
2213,YI HUA HLDG,HK$0.190,0.000 (0.00%),46.82K,190.60M,-,-,HK$0.950,HK$0.151,282.00K,N,25/04/2020
1063,SUNCORPTECH-NEW,HK$0.056,+0.001 (+1.82%),46.77K,42.60M,-,-,HK$0.480,HK$0.051,890.00K,N,25/04/2020
2682,YUN LEE MARINE,HK$0.118,+0.006 (+5.36%),46.71K,118.00M,8.25x,-,HK$0.280,HK$0.092,396.00K,N,25/04/2020
8123,SINOFORTUNE FIN,HK$0.010,0.000 (0.00%),46.68K,77.48M,-,-,HK$0.065,HK$0.010,4.64M,N,25/04/2020
6138,HARBIN BANK,HK$1.300,+0.050 (+4.00%),46.10K,3.93B,3.68x,8.41%,HK$1.850,HK$1.160,36.00K,N,25/04/2020
2389,BJ ENT M&H,HK$0.144,0.000 (0.00%),45.82K,875.36M,-,-,HK$0.285,HK$0.131,318.00K,N,25/04/2020
1751,KINGLAND GROUP,HK$0.305,0.000 (0.00%),45.75K,204.96M,-,-,HK$0.460,HK$0.104,150.00K,N,25/04/2020
295,KONG SUN HOLD,HK$0.063,+0.001 (+1.61%),45.67K,942.75M,-,-,HK$0.170,HK$0.053,725.00K,N,25/04/2020
6117,RIZHAO PORT JR,HK$0.610,+0.010 (+1.67%),44.94K,500.20M,5.58x,4.39%,HK$5.510,HK$0.530,74.00K,N,25/04/2020
611,CNE TECH CORP,HK$0.280,-0.005 (-1.75%),44.33K,367.66M,3.80x,-,HK$0.590,HK$0.230,158.00K,N,25/04/2020
702,SINO OIL & GAS,HK$0.072,+0.003 (+4.35%),44.18K,240.87M,-,-,HK$0.290,HK$0.051,630.00K,N,25/04/2020
1270,LANGHAM-SS,HK$1.290,+0.010 (+0.78%),43.97K,2.76B,-,9.38%,HK$3.250,HK$0.990,34.00K,N,25/04/2020
993,HUARONG INT FIN,HK$0.132,-0.023 (-14.84%),43.94K,473.67M,-,-,HK$0.730,HK$0.122,335.00K,N,25/04/2020
191,LAI SUN INT'L,HK$8.220,0.000 (0.00%),43.73K,3.19B,1.13x,0.90%,HK$11.680,HK$7.700,5.50K,N,25/04/2020
343,CULTURECOM HOLD,HK$0.104,+0.013 (+14.29%),43.37K,144.62M,-,-,HK$0.290,HK$0.065,467.00K,N,25/04/2020
2700,GREEN INTL HLDG,HK$0.175,+0.006 (+3.55%),42.84K,288.70M,-,-,HK$0.246,HK$0.150,260.00K,N,25/04/2020
3689,KANGHUA HEALTH,HK$3.270,+0.080 (+2.51%),42.38K,275.96M,13.48x,-,HK$6.330,HK$3.000,13.40K,N,25/04/2020
3348,CHINA PENGFEI,HK$1.400,+0.010 (+0.72%),42.28K,700.00M,6.35x,3.90%,HK$1.600,HK$0.880,30.00K,N,25/04/2020
8635,NOVACON TECH,HK$0.088,-0.007 (-7.37%),41.76K,35.20M,4.07x,-,HK$1.430,HK$0.085,472.00K,N,25/04/2020
618,PKU RESOURCES,HK$0.080,0.000 (0.00%),41.73K,513.29M,-,-,HK$0.275,HK$0.076,506.00K,N,25/04/2020
6288,FAST RETAIL-DRS,HK$34.400,0.000 (0.00%),41.46K,17.20B,29.54x,0.99%,HK$51.050,HK$28.850,1.20K,N,25/04/2020
111,CINDA INTL HLDG,HK$0.350,-0.010 (-2.78%),41.41K,224.42M,4.35x,-,HK$0.720,HK$0.300,124.00K,N,25/04/2020
1679,RISECOMM GP,HK$0.660,+0.010 (+1.54%),41.12K,651.16M,-,-,HK$1.500,HK$0.310,70.00K,N,25/04/2020
2309,BIRMINGHAM SPTS,HK$0.120,-0.001 (-0.83%),40.80K,2.12B,-,-,HK$0.210,HK$0.035,340.00K,N,25/04/2020
871,CH DREDG ENV,HK$0.041,+0.001 (+2.50%),40.57K,73.07M,-,-,HK$0.246,HK$0.039,1.01M,N,25/04/2020
1652,FUSEN PHARM,HK$3.370,-0.020 (-0.59%),40.45K,2.69B,46.23x,0.21%,HK$20.000,HK$2.910,12.00K,N,25/04/2020
255,LUNG KEE,HK$2.260,0.000 (0.00%),40.30K,1.42B,9.56x,9.73%,HK$3.470,HK$1.960,18.00K,N,25/04/2020
3999,DACHAN FOOD,HK$0.600,0.000 (0.00%),40.20K,609.71M,4.17x,-,HK$0.820,HK$0.400,67.00K,N,25/04/2020
633,CH ALL ACCESS,HK$0.144,0.000 (0.00%),39.91K,332.91M,-,-,HK$0.510,HK$0.127,276.00K,N,25/04/2020
560,CHU KONG SHIP,HK$0.910,+0.010 (+1.11%),39.74K,1.02B,4.77x,6.59%,HK$1.820,HK$0.760,44.00K,N,25/04/2020
367,CHUANG'S INT'L,HK$1.120,-0.020 (-1.75%),39.59K,1.87B,1.53x,7.14%,HK$1.860,HK$1.040,35.51K,N,25/04/2020
1719,CIL GROUP,HK$0.720,+0.010 (+1.41%),39.52K,1.24B,40.91x,-,HK$1.100,HK$0.600,56.00K,N,25/04/2020
8476,OCEAN ONE HLDG,HK$0.720,0.000 (0.00%),39.46K,201.60M,8.08x,3.75%,HK$0.810,HK$0.600,56.00K,N,25/04/2020
8126,G. A. HOLDINGS,HK$0.370,-0.010 (-2.63%),39.44K,176.23M,6.56x,-,HK$0.460,HK$0.235,108.00K,N,25/04/2020
959,CENTURY ENT INT,HK$0.058,+0.005 (+9.43%),39.39K,74.38M,-,-,HK$0.117,HK$0.035,702.00K,N,25/04/2020
240,BUILD KING HOLD,HK$0.790,+0.020 (+2.60%),39.20K,981.08M,3.31x,6.08%,HK$1.560,HK$0.650,50.00K,N,25/04/2020
348,CHINAHEALTHWISE,HK$0.028,+0.001 (+3.70%),39.20K,218.26M,-,-,HK$0.065,HK$0.024,1.40M,N,25/04/2020
1401,SPROCOMM INTEL,HK$0.500,0.000 (0.00%),39.10K,500.00M,9.16x,-,HK$1.050,HK$0.400,80.00K,N,25/04/2020
2663,KPA-BM HLDGS,HK$0.230,0.000 (0.00%),39.10K,138.00M,4.87x,6.96%,HK$0.365,HK$0.172,170.00K,N,25/04/2020
731,SAMSON PAPER,HK$0.375,+0.005 (+1.35%),39.00K,427.90M,4.08x,6.40%,HK$0.600,HK$0.335,104.00K,N,25/04/2020
1870,ACME INTL HLDGS,HK$0.385,+0.005 (+1.32%),38.90K,200.20M,3.85x,2.60%,HK$3.100,HK$0.300,100.00K,N,25/04/2020
544,DAIDO GROUP,HK$0.020,+0.001 (+5.26%),38.66K,48.64M,-,-,HK$0.060,HK$0.017,2.14M,N,25/04/2020
8021,WLS HOLDINGS,HK$0.035,-0.003 (-7.89%),38.28K,502.84M,-,-,HK$0.043,HK$0.014,1.04M,N,25/04/2020
1152,MOMENTUM FIN,HK$0.081,-0.002 (-2.41%),38.18K,79.54M,-,-,HK$0.475,HK$0.045,546.00K,N,25/04/2020
61,GREEN LEADER,HK$0.023,+0.001 (+4.55%),37.91K,201.78M,-,-,HK$0.047,HK$0.018,1.75M,N,25/04/2020
1332,CHINA TOUYUN,HK$0.335,0.000 (0.00%),37.60K,911.06M,-,-,HK$0.680,HK$0.153,110.00K,N,25/04/2020
2022,DIGIT HOLLYWOOD,HK$0.093,0.000 (0.00%),37.46K,186.00M,-,-,HK$0.330,HK$0.085,408.00K,N,25/04/2020
8462,OMNIBRIDGE HLDG,HK$0.220,-0.002 (-0.90%),37.40K,132.00M,-,-,HK$0.990,HK$0.150,170.00K,N,25/04/2020
411,LAM SOON (HK),HK$12.400,+0.100 (+0.81%),37.20K,3.01B,8.63x,3.55%,HK$16.500,HK$10.000,3.00K,N,25/04/2020
8071,CH NETCOMTECH,HK$0.027,0.000 (0.00%),37.13K,126.11M,-,-,HK$0.080,HK$0.019,1.34M,N,25/04/2020
4610,CZB 17USDPREF,-,0.000 (0.00%),-,-,-,-,-,-,-,N,25/04/2020
276,MONGOLIA ENERGY,HK$0.445,-0.035 (-7.29%),36.96K,83.71M,-,-,HK$1.540,HK$0.270,83.25K,N,25/04/2020
677,GOLDEN RES DEV,HK$0.600,0.000 (0.00%),36.86K,1.01B,230.77x,3.83%,HK$0.730,HK$0.490,62.00K,N,25/04/2020
1820,PM PACKAGING,HK$4.580,+0.010 (+0.22%),36.64K,1.37B,16.49x,4.91%,HK$4.824,HK$4.166,8.00K,N,25/04/2020
1685,BOER POWER,HK$0.280,0.000 (0.00%),36.51K,216.65M,56.00x,-,HK$0.590,HK$0.200,131.00K,N,25/04/2020
1960,TBKS HLDGS,HK$0.240,-0.001 (-0.41%),36.41K,240.00M,-,-,HK$0.970,HK$0.183,155.00K,N,25/04/2020
886,SILVER BASE,HK$0.162,-0.005 (-2.99%),36.30K,366.13M,-,-,HK$0.315,HK$0.130,228.00K,N,25/04/2020
983,SOCAM DEV,HK$1.690,0.000 (0.00%),36.18K,632.72M,92.35x,-,HK$2.810,HK$1.530,22.00K,N,25/04/2020
261,GBA INV HLDGS,HK$0.010,0.000 (0.00%),36.00K,1.83B,-,-,HK$0.010,HK$0.010,18.00M,N,25/04/2020
1372,BISU TECH,HK$1.690,+0.210 (+14.19%),35.92K,338.00M,-,-,HK$7.760,HK$1.490,21.00K,N,25/04/2020
1741,RI YING HLDGS,HK$1.540,+0.010 (+0.65%),35.76K,1.23B,-,-,HK$3.600,HK$0.950,24.00K,N,25/04/2020
8347,F8 ENT,HK$0.224,0.000 (0.00%),35.59K,196.67M,224.00x,-,HK$0.620,HK$0.168,160.00K,N,25/04/2020
1553,MAIKE TUBE,HK$1.460,0.000 (0.00%),35.10K,633.34M,5.04x,-,HK$4.200,HK$1.100,24.00K,N,25/04/2020
1091,CITIC DAMENG,HK$0.203,+0.004 (+2.01%),34.70K,695.97M,-,-,HK$0.480,HK$0.190,171.14K,N,25/04/2020
8023,KWONG MAN KEE,HK$0.390,0.000 (0.00%),34.47K,234.00M,23.49x,1.79%,HK$0.600,HK$0.265,90.00K,N,25/04/2020
8287,ZIONCOM,HK$0.246,-0.003 (-1.20%),34.40K,162.36M,-,-,HK$0.450,HK$0.178,140.00K,N,25/04/2020
703,FUTURE BRIGHT,HK$0.190,0.000 (0.00%),34.20K,131.91M,-,-,HK$0.670,HK$0.147,180.00K,N,25/04/2020
1241,SHUANGHUA H,HK$0.043,0.000 (0.00%),34.10K,27.95M,-,-,HK$0.265,HK$0.040,812.00K,N,25/04/2020
617,PALIBURG HOLD,HK$2.110,+0.010 (+0.48%),33.76K,2.35B,11.51x,2.61%,HK$3.330,HK$2.080,16.00K,N,25/04/2020
6033,TELECOM DIGIT,HK$2.100,0.000 (0.00%),33.60K,847.88M,6.44x,8.57%,HK$3.300,HK$1.800,16.00K,N,25/04/2020
1075,CAPINFO,HK$0.375,-0.005 (-1.32%),33.57K,290.43M,7.81x,5.76%,HK$0.495,HK$0.290,90.00K,N,25/04/2020
706,BEAUTI C HOLD,HK$0.013,0.000 (0.00%),33.54K,120.43M,-,-,HK$0.038,HK$0.010,2.58M,N,25/04/2020
1278,CHINANEWTOWN,HK$0.113,-0.003 (-2.59%),33.40K,1.09B,10.56x,3.89%,HK$0.190,HK$0.107,295.00K,N,25/04/2020
8173,UNION ASIA ENT,HK$0.027,+0.002 (+8.00%),33.24K,32.96M,-,-,HK$0.210,HK$0.020,1.44M,N,25/04/2020
434,BOYAA,HK$0.670,-0.010 (-1.47%),33.22K,483.57M,1.92x,41.19%,HK$1.937,HK$0.600,49.00K,N,25/04/2020
802,CHINA E-WALLET,HK$0.087,+0.001 (+1.16%),33.01K,238.70M,-,-,HK$0.204,HK$0.074,380.00K,N,25/04/2020
6162,TR INTERIORS,HK$0.135,-0.004 (-2.88%),32.91K,270.00M,5.47x,8.89%,HK$0.172,HK$0.081,240.00K,N,25/04/2020
320,COMPUTIME,HK$0.325,-0.010 (-2.99%),32.67K,272.91M,26.42x,5.05%,HK$1.010,HK$0.290,100.00K,N,25/04/2020
433,NORTH MINING,HK$0.011,0.000 (0.00%),32.53K,236.44M,-,-,HK$0.038,HK$0.010,2.95M,N,25/04/2020
8307,MEDICSKIN,HK$0.139,+0.010 (+7.75%),31.89K,67.51M,-,28.78%,HK$0.329,HK$0.043,212.00K,N,25/04/2020
1145,COURAGE INV,HK$0.165,+0.010 (+6.45%),31.74K,90.56M,71.74x,-,HK$0.440,HK$0.131,213.00K,N,25/04/2020
975,MONGOL MINING,HK$0.410,+0.005 (+1.23%),31.45K,421.96M,0.56x,-,HK$1.490,HK$0.290,75.05K,N,25/04/2020
687,TYSAN HOLDINGS,HK$0.560,0.000 (0.00%),31.36K,1.88B,-,262.50%,HK$0.964,HK$0.350,56.00K,N,25/04/2020
1073,DA YU FIN,HK$0.285,+0.005 (+1.79%),31.25K,324.70M,0.17x,-,HK$0.590,HK$0.260,110.00K,N,25/04/2020
3919,GOLDENPOWER,HK$0.315,-0.020 (-5.97%),30.87K,75.60M,10.23x,-,HK$0.680,HK$0.260,98.00K,N,25/04/2020
1165,SFCE,HK$0.076,-0.004 (-5.00%),30.73K,378.66M,-,-,HK$0.325,HK$0.060,398.00K,N,25/04/2020
592,BOSSINI INT'L,HK$0.137,+0.004 (+3.01%),30.65K,224.86M,-,8.91%,HK$0.275,HK$0.105,222.00K,N,25/04/2020
3382,TIANJINPORT DEV,HK$0.520,0.000 (0.00%),30.64K,3.20B,8.23x,-,HK$0.940,HK$0.470,60.00K,N,25/04/2020
1983,LUZHOU BANK,HK$2.450,-0.450 (-15.52%),30.62K,1.53B,8.02x,5.78%,HK$3.600,HK$1.670,12.00K,N,25/04/2020
8125,ROYAL CEN RES,HK$0.050,-0.008 (-13.79%),30.33K,26.13M,-,-,HK$0.560,HK$0.045,628.00K,N,25/04/2020
8267,LINEKONG,HK$0.430,-0.050 (-10.42%),29.92K,158.55M,-,-,HK$0.890,HK$0.360,69.00K,N,25/04/2020
1750,REM GROUP HLDGS,HK$0.093,-0.001 (-1.06%),29.81K,167.40M,14.53x,-,HK$0.285,HK$0.060,340.00K,N,25/04/2020
2307,KAM HING INT'L,HK$0.465,+0.035 (+8.14%),29.66K,404.51M,6.73x,3.23%,HK$0.820,HK$0.400,64.00K,N,25/04/2020
8139,CHANGAN RH,HK$2.580,+0.080 (+3.20%),29.47K,37.15M,-,-,HK$35.000,HK$1.740,11.50K,N,25/04/2020
491,EMPEROR CULTURE,HK$0.066,-0.002 (-2.94%),29.28K,212.08M,-,-,HK$0.135,HK$0.061,440.00K,N,25/04/2020
8221,PF GROUP,HK$0.048,-0.006 (-11.11%),29.12K,96.00M,4.36x,31.25%,HK$0.113,HK$0.031,580.00K,N,25/04/2020
92,CHAMPION TECH,HK$0.087,+0.001 (+1.16%),29.07K,59.49M,-,-,HK$0.230,HK$0.078,324.08K,N,25/04/2020
1215,KAI YUAN HLDGS,HK$0.046,0.000 (0.00%),29.06K,587.82M,-,-,HK$0.057,HK$0.027,645.00K,N,25/04/2020
