symbol,exchange,name,type,week52change,week52high,week52low,marketcap,employees,day200movingavg,day50movingavg,float,avg10volume,avg30volume,ttmeps,ttmdividendrate,companyname,sharesoutstanding,maxchangepercent,year5changepercent,year2changepercent,year1changepercent,ytdchangepercent,month6changepercent,month3changepercent,month1changepercent,day30changepercent,day5changepercent,nextdividenddate,dividendyield,nextearningsdate,exdividenddate,peratio,beta,primaryexchange,calculationprice,open,opentime,opensource,close,closetime,closesource,high,hightime,highsource,low,lowtime,lowsource,latestprice,latestsource,latesttime,latestupdate,latestvolume,iexrealtimeprice,iexrealtimesize,iexlastupdated,delayedprice,delayedpricetime,oddlotdelayedprice,oddlotdelayedpricetime,extendedprice,extendedchange,extendedchangepercent,extendedpricetime,previousclose,previousvolume,change,changepercent,volume,iexmarketpercent,iexvolume,avgtotalvolume,iexbidprice,iexbidsize,iexaskprice,iexasksize,iexopen,iexopentime,iexclose,iexclosetime,ytdchange,lasttradetime,isusmarketopen
BIG,NYS,Big Lots Inc.,cs,-0.30873,33.15,10.13,1272189984,34000,22.52,17.65,38281346,1647626.5,1894839.7,6.2041,1.2,"Big Lots, Inc.",39167000,1.3351,-0.4383,-0.3631,-0.30873,-0.055997,0.225035,-0.053261,0.331126,1.014649,0.046456,,0.045924225028702644,2020-05-29,2020-03-19,5.23,1.5974430461791944,New York Stock Exchange,close,32.61,1590154200574,official,32.43,1590177601744,official,33.15,1590187640685,15 minute delayed price,32.19,1590175433847,15 minute delayed price,32.43,Close,"May 22, 2020",1590177601744,1063348,,,,32.43,1590187640685,32.44,1590177599928,32.43,0,0,1590187640685,32.67,1063190,-0.24,-0.00735,1063348,,,1548081,,,,,,,32.44,1590177597306,0.164254,1590177601739,false
BILL,NYS,Bill.com Holdings Inc.,cs,1.3554929999999998,97.84,23.61,4831570716,544,46.51,46.5,38672722,1030316,1019895.53,,,"Bill.com Holdings, Inc.",72334000,1.3555,1.3555,1.3555,1.355493,1.160724,1.355493,0.411785,0.974965,1.155155,0.516503,,,2021-02-11,,,0.9547526482278677,New York Stock Exchange,close,70.68,1590154200676,official,66.57,1590177601728,official,70.96,1590190709121,15 minute delayed price,65.41,1590163545388,15 minute delayed price,66.57,Close,"May 22, 2020",1590177601728,1642765,,,,67,1590190709121,66.36,1590177600041,67,0.43,0.00646,1590190709121,70.67,1275061,-4.1,-0.05802,1642765,,,852615,,,,,,,66.78,1590177594687,0.662135,1590177601725,false
BIO,NYS,Bio-Rad Laboratories Inc. Class A,cs,0.475524,479.94,281.66,14007277917,8120,360.71,385.55,21253090,282356.8,261253.6,52.8723,,"Bio-Rad Laboratories, Inc.",24841000,11.4856,2.1915,0.7914,0.475524,0.22622,0.304118,0.234479,0.160782,0.415434,0.051401,,,2020-07-30,,8.94,0.7909033041127989,New York Stock Exchange,close,468.15,1590154200566,official,472.45,1590177601728,official,479.94,1590186600003,15 minute delayed price,466.71,1590174425302,15 minute delayed price,472.45,Close,"May 22, 2020",1590177601728,235190,,,,472.45,1590186600003,472.52,1590177599936,472.45,0,0,1590182536450,466.79,170359,5.66,0.01213,235190,,,243123,,,,,,,472.79,1590177595174,0.281611,1590177622412,false
BIO.B,NYS,Bio-Rad Laboratories Inc. Class B,cs,0.536887,475.29,287.85,13825831116,8120,358.07,380.49,198545,151.7,209.23,52.8723,,"Bio-Rad Laboratories, Inc.",5084000,8.6696,2.4234,0.7986,0.536887,0.252131,0.336809,0.256606,0.158988,0.398012,0.065812,,,2020-07-30,,8.82,0.19043020120588797,New York Stock Exchange,close,480,1589981402598,official,466.33,1590177600000,official,471.73,1590171031208,15 minute delayed price,466.33,1590177600000,Close,466.33,Close,"May 22, 2020",1590177600000,14,,,,471.37,1590177600591,471.73,1590171031208,475.29,8.96,0.01921,1589236200003,466.33,212,0,0,14,,,182,,,,,174.57,1585079245032,4.645,1587412368270,0.258039,1590177600591,false
BIP,NYS,Brookfield Infrastructure Partners L.P.,cs,0.084137,50.74,23.22,16291048906,,43.19,37.99,292733243,464441.4,684297.4,0.254,2.045,Brookfield Infrastructure Partners LP,293529000,2.2137,0.5205,0.1394,0.084242,-0.102926,-0.122904,-0.184108,-0.009547,0.228413,0.043052,2020-05-28,0.05054374691052892,2020-07-30,2020-02-27,183.91,1.2447769124387353,New York Stock Exchange,close,39.19,1590154200545,official,39.21,1590177601792,official,39.48,1590191653938,15 minute delayed price,38.58,1590154525866,15 minute delayed price,39.21,Close,"May 22, 2020",1590177601792,276354,,,,40,1590191653938,39.2,1590177599931,40,0.79,0.02015,1590191653938,39.09,347614,0.12,0.00307,276354,,,492553,,,,,,,39.13,1590177027982,-0.12757100000000002,1590177601788,false
BIPC,NYS,Brookfield Infrastructure Corporation Class A,cs,0.33620199999999995,47.81,32.54,2088271754,,39.11,39.11,46305820,221963.9,258724.11,,,Brookfield Infrastructure Corp. (New York),46353100,0.3362,0.3362,0.3362,0.336202,0.336202,0.336202,0.336202,0.062301,0.336202,0.043437,2020-05-28,,,,,-0.1843356058110175,New York Stock Exchange,close,44,1590154200654,official,44.1,1590177601708,official,44.31,1590186600004,15 minute delayed price,43.3,1590162328021,15 minute delayed price,44.1,Close,"May 22, 2020",1590177601708,68630,,,,44.1,1590186600004,44.02,1590177597408,43.85,-0.25,-0.00567,1590178276444,43.99,91895,0.11,0.0025,68630,,,197555,,,,,18.7,1585747831829,44.03,1590177573630,0.357755,1590177601705,false
BJ,NYS,BJ's Wholesale Club Holdings Inc.,cs,0.018263,38.35,18.84,5137855160,27231,24.29,25.14,134259868,2048129,1989933.2,1.375,,"BJ's Wholesale Club Holdings, Inc.",138012000,0.2418,0.2418,0.2418,0.018263,0.20885,0.030943,0.291115,0.08758,0.108766,0.021308,,,2020-05-21,,20.42,0.4247016612960197,New York Stock Exchange,close,35.54,1590154200667,official,37.09,1590177601771,official,38.35,1590191444861,15 minute delayed price,35.45,1590154200927,15 minute delayed price,37.09,Close,"May 22, 2020",1590177601771,15193559,,,,37.05,1590191444861,37.04,1590177599933,37.05,-0.04,-0.00108,1590191444861,35.25,25025226,1.84,0.0522,15193559,,,3331320,,,,,,,37.09,1590177591313,0.69335,1590177601766,false
BK,NYS,Bank of New York Mellon Corporation,cs,-0.26036000000000004,51.6,26.4,30547783500,48400,43.58,34.8,882872889,4869836,5921334.1,4.6571,1.21,The Bank of New York Mellon Corp.,885051000,0.5869,-0.177,-0.3643,-0.26036,-0.30597,-0.279658,-0.239837,-0.048465,0.086048,-0.005627,,0.034238822863610636,2020-07-16,2020-04-27,7.41,1.10992669806794,New York Stock Exchange,close,35.06,1590154200598,official,34.5,1590177601737,official,35.06,1590186600003,15 minute delayed price,34.3,1590156954267,15 minute delayed price,34.5,Close,"May 22, 2020",1590177601737,5236437,,,,34.5,1590186600003,34.5,1590177599221,34.5,0,0,1590183014030,34.98,5796862,-0.48,-0.01372,5236437,,,5666996,,,,,,,34.49,1590177592202,-0.336187,1590177601731,false
BKD,NYS,Brookdale Senior Living Inc.,cs,-0.566434,8.8,1.47,606272840,38400,6.48,3.45,179152342,3089802.2,2557525.87,0.7918,,"Brookdale Senior Living, Inc.",183164000,-0.8781,-0.9128,-0.5682,-0.566434,-0.565217,-0.569444,-0.537313,-0.171123,-0.051988,0.016393,,,2020-08-10,,4.18,1.7274268368599954,New York Stock Exchange,close,3.37,1590154200549,official,3.31,1590177601939,official,3.38,1590188774715,15 minute delayed price,3.08,1590162730098,15 minute delayed price,3.31,Close,"May 22, 2020",1590177601939,3197453,,,,3.195,1590188774715,3.31,1590177598688,3.195,-0.115,-0.03474,1590188774715,3.35,2751182,-0.04,-0.01194,3197453,,,2374458,,,,,,,3.305,1590177594736,-0.547704,1590177601937,false
BKE,NYS,Buckle Inc.,cs,-0.193291,28.52,11.76,727285760,7000,21.1,15.88,28593348,474834.1,604626.33,2.148,1.05,"The Buckle, Inc.",49408000,0.9105,-0.666,-0.3191,-0.193291,-0.418426,-0.35477,-0.414832,-0.02384,-0.007208,0.070671,,0.06930693069306931,2020-05-22,2020-01-09,9.23,1.0109775196380364,New York Stock Exchange,close,14.85,1590154200563,official,14.72,1590177601731,official,16.14,1590186600003,15 minute delayed price,14.36,1590159233937,15 minute delayed price,14.72,Close,"May 22, 2020",1590177601731,1275661,,,,14.72,1590186600003,14.68,1590177599999,14.72,0,0,1590182279987,15.75,619590,-1.03,-0.0654,1275661,,,505295,,,,,,,14.715,1590177592361,-0.500333,1590177601729,false
BKH,NYS,Black Hills Corporation,cs,-0.181953,87.12,48.07,3704114791,2944,74.81,64.44,62301981,455306.1,406168.63,3.0711,2.08,Black Hills Corp.,62749700,1.1739,0.2534,0.0269,-0.181953,-0.207567,-0.18699,-0.280928,-0.140391,-0.037401,0.013685,2020-05-15,0.03424432005268357,2020-08-10,2020-02-13,19.22,1.162200793546032,New York Stock Exchange,close,58.75,1590154200629,official,59.03,1590177601771,official,59.145,1590186600003,15 minute delayed price,58.21,1590156171131,15 minute delayed price,59.03,Close,"May 22, 2020",1590177601771,481797,,,,59.03,1590186600003,59,1590177599304,59.03,0,0,1590182536562,58.57,439653,0.46,0.00785,481797,,,427912,,,,,,,59.03,1590177597606,-0.222026,1590177601770,false
BKR,NYS,Baker Hughes Company Class A,cs,-0.336134,25.99,9.12,15610838201,68000,20.28,12.89,654153978,5976116.4,7208089.17,-15.4757,0.72,Baker Hughes Co.,655035000,-0.5116,-0.7767,-0.5787,-0.336134,-0.413901,-0.324178,-0.322348,0.167185,0.263468,0.074445,,0.047968021319120584,2020-07-24,2020-01-31,-0.98,1.456095496935177,New York Stock Exchange,close,15.07,1590154200617,official,15.12,1590177601754,official,15.195,1590191921931,15 minute delayed price,14.755,1590156909715,15 minute delayed price,15.12,Close,"May 22, 2020",1590177601754,3346182,,,,15.11,1590191921931,15.11,1590177598949,15.11,-0.01,-0.00066,1590191921931,15.42,3607080,-0.3,-0.01946,3346182,,,6007080,,,,,,,15.115,1590177595190,-0.429066,1590177601748,false
BKU,NYS,BankUnited Inc.,cs,-0.49985999999999997,37.6,13.47,1467146848,1511,30.56,20.54,91732843,1054419.1,956112.3,2.1639,0.86,"BankUnited, Inc.",92406300,-0.3701,-0.4572,-0.56,-0.49986,-0.510534,-0.493345,-0.458863,-0.162845,-0.075452,-0.016493,,0.048071548351034096,2020-07-22,2020-04-13,7.34,1.2763734942811973,New York Stock Exchange,close,16.03,1590154200580,official,15.88,1590177602010,official,16.2,1590186600007,15 minute delayed price,15.425,1590164450314,15 minute delayed price,15.88,Close,"May 22, 2020",1590177602010,1498326,,,,15.88,1590186600007,15.88,1590177598606,15.88,0,0,1590182556400,16,1125905,-0.12,-0.0075,1498326,,,1047274,,,,,,,15.85,1590177591853,-0.573027,1590177602009,false
BLD,NYS,TopBuild Corp.,cs,0.208354,125.66,54.83,3680655968,10400,97.23,82.09,32916009,428705,371020.13,6.0707,,TopBuild Corp.,33327200,379.5385,2.6644,0.2729,0.208354,-0.040442,-0.069326,-0.16906,0.188183,0.253833,0.11156,,,2020-07-30,,18.19,1.4032229600210167,New York Stock Exchange,close,106.3,1590154200560,official,110.44,1590177601672,official,110.63,1590186600003,15 minute delayed price,104.87,1590155073439,15 minute delayed price,110.44,Close,"May 22, 2020",1590177601672,227945,,,,110.44,1590186600003,110.45,1590177599549,110.44,0,0,1590179240768,105.52,340444,4.92,0.04663,227945,,,360446,,,,,,,110.52,1590177586140,0.11771899999999999,1590177601671,false
BLK,NYS,BlackRock Inc.,cs,0.074447,576.81,323.98,79182684600,16200,469.97,447.63,152997767,568350.9,756275.4,27.2411,13.53,"BlackRock, Inc.",155086000,10.4662,0.3725,-0.0474,0.074447,-0.02004,0.024631,-0.111068,0.058037,0.148363,0.035866,,0.027126187898472272,2020-07-20,2020-03-04,18.84,1.280006697124715,New York Stock Exchange,close,506,1590154200708,official,513.3,1590177601769,official,513.57,1590191689704,15 minute delayed price,503,1590154385111,15 minute delayed price,513.3,Close,"May 22, 2020",1590177601769,632708,,,,514.8,1590191689704,513.3,1590177599750,513.9,0.6,0.00117,1590191689704,508.51,1007961,4.79,0.00942,632708,,,1846182,,,,,,,513.3,1590177598918,0.017908,1590177648594,false
BLL,NYS,Ball Corporation,cs,0.035113,82.82,51.26,21030389020,18300,70.18,66.3,323577155,1899043.5,2345239.03,1.4289,0.6,Ball Corp.,325785000,8.0802,0.7884,0.6892,0.035113,0.010645,0.00031,-0.158498,-0.076923,0.002796,-0.024036,2020-05-29,0.009293680297397768,2020-07-30,2020-02-28,45.15,0.7871546236078376,New York Stock Exchange,close,64.17,1590154200613,official,64.51,1590177601822,official,64.72,1590186600002,15 minute delayed price,63.61,1590162300422,15 minute delayed price,64.51,Close,"May 22, 2020",1590177601822,902830,,,,64.51,1590186600002,64.51,1590177598981,63.56,-0.95,-0.01473,1590180394157,64.04,1419948,0.47,0.00734,902830,,,1827857,,,,,,,64.45,1590177595502,0.017202,1590177601819,false
BLX,NYS,Banco Latinoamericano de Comercio Exterior S.A. Class E,cs,-0.479885,22.85,7.73,419480319,,18.47,12.18,31078000,189863.1,305708.27,2.0972,1.54,Banco Latinoamericano de Comercio Exterior SA,31078000,1.0491,-0.659,-0.6055,-0.479885,-0.496056,-0.507929,-0.471018,0.088176,0.033302,-0.005495,,0.141804788213628,2020-07-17,2020-04-24,5.34,1.0346903564285566,New York Stock Exchange,close,11.27,1590154200556,official,11.21,1590177601707,official,11.3,1590186600004,15 minute delayed price,11.04,1590167367434,15 minute delayed price,11.21,Close,"May 22, 2020",1590177601707,57621,,,,11.21,1590186600004,11.19,1590177599242,11.21,0,0,1590177608929,11.23,59992,-0.02,-0.00178,57621,,,191185,,,,,,,11.19,1590177481118,-0.481594,1590177608956,false
BMI,NYS,Badger Meter Inc.,cs,0.10582599999999999,70.84,41.5,1779073140,1567,57.92,55.58,28641156,162108,186165.87,1.6606,0.66,"Badger Meter, Inc.",29117400,14.4987,0.8921,0.4014,0.105826,-0.061052,0.004858,-0.111539,0.065553,0.147064,0.0684,2020-05-28,0.011003667889296433,2020-07-15,2020-02-27,36.79,1.1457043828883766,New York Stock Exchange,close,60.24,1590154200596,official,61.1,1590177601805,official,61.17,1590186600004,15 minute delayed price,59.42,1590154442428,IEX real time price,61.1,Close,"May 22, 2020",1590177601805,91783,,,,61.1,1590186600004,61.13,1590177599235,61.1,0,0,1590177616734,59.97,109222,1.13,0.01884,91783,,,169296,,,,,,,61.1,1590177591539,-0.024679000000000003,1590177616734,false
BMO,NYS,Bank of Montreal,cs,-0.368014,79.93,38.31,29358925200,45513,68.63,50.7,639088794,982368.5,1116203.03,6.6262,3.10942798853348,Bank of Montreal,639628000,0.7998,-0.2375,-0.3578,-0.368014,-0.367852,-0.3537,-0.360271,-0.087223,0.031743,0.0105,,0.06335427849497718,,2020-04-30,6.93,1.1296302698553577,New York Stock Exchange,close,46.57,1590154200603,official,45.9,1590177601722,official,46.57,1590188971199,15 minute delayed price,45.35,1590161129466,15 minute delayed price,45.9,Close,"May 22, 2020",1590177601722,874729,,,,46.15,1590188971199,45.92,1590177599629,46.15,0.25,0.00545,1590188971199,46.72,735197,-0.82,-0.01755,874729,,,1073823,,,,,,,45.89,1590177593703,-0.42636,1590177601719,false
BMY,NYS,Bristol-Myers Squibb Company,cs,0.292611,68.34,42.48,137548925100,30000,56.58,57.36,2260497453,14844491.9,15571264.67,0.8106,1.72,Bristol-Myers Squibb Co.,2262460000,1.7941,-0.056,0.1896,0.292611,-0.036154,0.049871,-0.08758,0.036327,0.156469,0.014625,,0.028173628173628174,2020-07-23,2020-04-02,74.99,0.6315380918042033,New York Stock Exchange,close,61.01,1590154200834,official,60.79,1590177601777,official,61.658,1590191983720,15 minute delayed price,60.59,1590177436944,15 minute delayed price,60.79,Close,"May 22, 2020",1590177601777,9228647,,,,60.87,1590191983720,60.79,1590177599929,60.87,0.08,0.00132,1590191983720,61.14,16015982,-0.35,-0.00572,9228647,,,15557865,,,,,,,60.805,1590177594207,-0.045979000000000006,1590177601735,false
BNED,NYS,Barnes & Noble Education Inc.,cs,-0.606357,5.1,1.11,62303904,21100,3.34,1.98,27376335,335899.8,492437.2,-0.9315,,"Barnes & Noble Education, Inc.",48297600,-0.8908,-0.8908,-0.7538,-0.606357,-0.602469,-0.619385,-0.568365,-0.271493,0.052288,-0.024242,,,2020-06-25,,-1.38,1.4797243203839263,New York Stock Exchange,close,1.3,1590154200569,official,1.29,1590177601713,official,1.31,1590186878375,15 minute delayed price,1.25,1590168023649,15 minute delayed price,1.29,Close,"May 22, 2020",1590177601713,418224,,,,1.32,1590186878375,1.28,1590177598782,1.32,0.03,0.02326,1590186878375,1.28,268723,0.01,0.00781,418224,,,399906,,,,,,,1.265,1590177538925,-0.673671,1590177601711,false
BURL,NYS,Burlington Stores Inc.,cs,0.075431,250.89,105.67,13304310150,47000,199.23,174.11,65250557,739260.9,933368.1,7.0617,,"Burlington Stores, Inc.",65749000,6.1599,2.4636,0.3205,0.075431,-0.218649,-0.105276,-0.216324,0.012324,0.149137,0.004037,,,2020-05-21,,28.65,1.2249747983507189,New York Stock Exchange,close,197.78,1590154200528,official,202.35,1590177601888,official,202.91,1590186600009,15 minute delayed price,197.18,1590154243175,15 minute delayed price,202.35,Close,"May 22, 2020",1590177601888,822047,,,,202.35,1590186600009,202.7,1590177598971,202.35,0,0,1590182959250,202.38,2052335,-0.03,-0.00015,822047,,,969269,,,,,,,202.71,1590177595026,-0.11721999999999999,1590177601887,false
BNS,NYS,Bank of Nova Scotia,cs,-0.289528,58.22,31.94,44308038600,101813,51.72,40.31,1212199546,1432422.9,1728543.9,5.178,2.67163713519605,The Bank of Nova Scotia,1212590000,1.1711,-0.3047,-0.3816,-0.289528,-0.328984,-0.342205,-0.318532,-0.073064,-0.017553,-0.000525,2020-07-06,0.07019540554902916,,2020-04-06,7.06,1.0066027923115366,New York Stock Exchange,close,36.86,1590154200586,official,36.54,1590177601754,official,36.86,1590186600004,15 minute delayed price,35.755,1590160650794,15 minute delayed price,36.54,Close,"May 22, 2020",1590177601754,1375543,,,,36.54,1590186600004,36.56,1590177599902,36.54,0,0,1590184529566,36.86,1021770,-0.32,-0.00868,1375543,,,1584317,,,,,,,36.565,1590177585596,-0.36446300000000004,1590177601750,false
BOH,NYS,Bank of Hawaii Corporation,cs,-0.224307,95.68,46.7,2443453449,2124,81.13,61.22,39293428,278346.1,295819.7,5.0325,2.64,Bank of Hawaii Corp.,40010700,1.039,0.0477,-0.256,-0.224307,-0.329766,-0.294715,-0.301182,0.00845,0.190476,-0.005347,2020-05-28,0.04173913043478261,2020-07-27,2020-02-27,12.14,1.1090502700560112,New York Stock Exchange,close,61.78,1590154200547,official,61.07,1590177601706,official,62.16,1590186600003,15 minute delayed price,60.81,1590175430943,15 minute delayed price,61.07,Close,"May 22, 2020",1590177601706,318858,,,,61.07,1590186600003,60.98,1590177598527,61.07,0,0,1590180086699,61.78,335060,-0.71,-0.01149,318858,,,300520,,,,,,,61.1,1590177575747,-0.364356,1590177645676,false
BOOT,NYS,Boot Barn Holdings Inc.,cs,-0.32106,48.11,8.03,603260460,4000,32.38,16.91,28586248,1075038.4,1060863.2,1.7848,,"Boot Barn Holdings, Inc.",28772000,0.1307,-0.1786,-0.0194,-0.32106,-0.563399,-0.522623,-0.403927,0.234668,0.475692,0.096111,,,2020-05-13,,12.49,1.3983696819872145,New York Stock Exchange,close,21.3,1590154200560,official,20.94,1590177601648,official,21.58,1590186600001,15 minute delayed price,19.83,1590164567258,15 minute delayed price,20.94,Close,"May 22, 2020",1590177601648,1233750,,,,20.94,1590186600001,20.91,1590177599244,20.94,0,0,1590182714219,21.46,2913940,-0.52,-0.02423,1233750,,,1090668,,,,,,,20.95,1590177583354,-0.5608529999999999,1590177601646,false
BORR,NYS,Borr Drilling Limited,cs,-0.107692,0.979,0.494,76464617,,0.7201,0.7201,81562591,3141687.63,3141687.63,-2.8397,,Borr Drilling Ltd.,110818286,-0.1049,-0.1049,-0.1049,-0.107692,-0.107692,-0.107692,-0.107692,-0.107692,-0.107692,-0.113889,,,,,-0.22,3.481037670132295,New York Stock Exchange,close,0.74,1590154200668,official,0.69,1590177601742,official,0.748,1590191761039,15 minute delayed price,0.652,1590168992191,15 minute delayed price,0.69,Close,"May 22, 2020",1590177601742,2950985,,,,0.6948,1590191761039,0.69,1590177596297,0.6948,0.0048,0.00696,1590191761039,0.705,12896275,-0.015,-0.02128,2950985,,,3411533,,,,,,,0.6554,1590169018882,-0.056245,1590177601739,false
BOX,NYS,Box Inc. Class A,cs,-0.15126099999999998,19.95,8.64,2876939360,2046,15.76,14.41,145707409,1850270.3,2145412.27,-0.9778,,"Box, Inc.",150704000,-0.2609,0.0076,-0.3235,-0.151261,-0.00406,0.044404,0.096424,0.112767,0.279434,0.125902,,,2020-05-27,,-19.52,0.7835753674753712,New York Stock Exchange,close,18.21,1590154200547,official,19.09,1590177601612,official,19.33,1590191970452,15 minute delayed price,18.15,1590154218172,15 minute delayed price,19.09,Close,"May 22, 2020",1590177601612,3191592,,,,19.18,1590191970452,19.08,1590177599698,19.18,0.09,0.00471,1590191970452,17.89,1569152,1.2,0.06708,3191592,,,1755803,,,,,,,19.09,1590177591683,0.17438900000000002,1590177601603,false
BPMP,NYS,BP Midstream Partners LP,cs,-0.168421,17.08,6.41,1295062693,,13.69,10.05,51119739,414751.1,485763.4,1.6472,1.3542,BP Midstream Partners LP,52388000,-0.313,-0.313,-0.3985,-0.168421,-0.256121,-0.169004,-0.151146,0.26738,0.381119,0.012821,,0.11427848101265824,2020-08-06,2020-04-29,7.5,0.9264070827483841,New York Stock Exchange,close,12.04,1590154200635,official,12.36,1590177601927,official,12.43,1590186600007,15 minute delayed price,11.95,1590154547260,15 minute delayed price,12.36,Close,"May 22, 2020",1590177601927,127004,,,,12.36,1590186600007,12.4,1590177599992,12.09,-0.27,-0.02184,1590154196925,12.09,181875,0.27,0.02233,127004,,,391258,,,,,,,12.3,1590177509647,-0.201775,1590177601927,false
BPT,NYS,BP Prudhoe Bay Royalty Trust,cs,-0.7881999999999999,19.24,2.77,90094000,,7.11,4.69,21392638,169764,333137.87,2.2337,2.233723,BP Prudhoe Bay Royalty Trust,21400000,-0.7166,-0.9437,-0.8272,-0.7882,-0.41094,-0.447368,-0.42623,0.05,-0.222222,-0.014085,,0.5318388095238095,,2020-04-15,2.54,0.837469382998579,New York Stock Exchange,close,4.3,1590154200576,official,4.21,1590177601719,official,4.3,1590191594996,15 minute delayed price,4.165,1590161183876,15 minute delayed price,4.21,Close,"May 22, 2020",1590177601719,79189,,,,4,1590191594996,4.23,1590177594700,4,-0.21,-0.04988,1590191594996,4.25,79810,-0.04,-0.00941,79189,,,225143,,,,,,,4.28,1590080155696,-0.41894699999999996,1590177601719,false
