code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,downside,upside
556,PAN ASIA ENVIRO,0.7,50440.0,588000000.0,0.0,0.0,1.39,0.57,23/04/2020,-0.01,-1.41,0.19,0.99
2882,HKRH,0.051,50390.0,64599999.99999999,0.0,0.0,0.18,0.051,23/04/2020,-0.001,-1.92,0.0,2.53
1107,MODERN LAND,1.05,50260.0,2930000000.0,3.68,6.9,1.41,0.64,23/04/2020,-0.02,-1.87,0.39,0.34
3833,XINXIN MINING,0.315,49640.0,239080000.0,23.16,0.0,0.73,0.27,23/04/2020,0.005,1.61,0.14,1.32
8089,CHINESE STRAT,0.095,49620.0,26700000.0,0.0,0.0,0.5,0.093,23/04/2020,0.0,0.0,0.02,4.26
1741,RI YING HLDGS,1.53,49600.0,1220000000.0,0.0,0.0,3.6,0.95,23/04/2020,0.0,0.0,0.38,1.35
2211,UNI HEALTH,0.049,49430.0,189290000.0,0.0,0.0,0.177,0.035,23/04/2020,0.001,2.08,0.29,2.61
465,FUTONG TECH,0.52,48460.0,161850000.0,51.49,0.0,0.87,0.4,23/04/2020,0.0,0.0,0.23,0.67
1064,ZHONG HUA INT'L,0.18,48400.0,109010000.0,0.0,0.0,0.305,0.137,23/04/2020,0.0,0.0,0.24,0.69
982,HJ CAPITAL INTL,0.172,48240.0,1730000000.0,430.0,0.0,0.255,0.15,23/04/2020,0.003,1.78,0.13,0.48
891,TRINITY,0.125,48130.0,449790000.0,8.93,0.0,0.405,0.114,23/04/2020,0.0,0.0,0.09,2.24
577,SOUTH SHORE HLD,0.086,47960.0,87110000.0,0.0,0.0,0.345,0.077,23/04/2020,-0.002,-2.27,0.1,3.01
3303,JUTAL OIL SER,0.465,47040.0,759810000.0,160.34,0.0,0.91,0.4,23/04/2020,0.005,1.09,0.14,0.96
217,CHINA CHENGTONG,0.19,46270.0,1100000000.0,23.17,0.0,0.31,0.158,23/04/2020,0.019,11.11,0.17,0.63
2266,LAI SI ENT,0.68,46100.0,272000000.0,43.87,1.66,0.83,0.455,23/04/2020,0.0,0.0,0.33,0.22
1868,NEO-NEON,0.52,45400.0,1080000000.0,0.0,0.0,0.69,0.5,23/04/2020,0.0,0.0,0.04,0.33
8158,CRMI,0.26,45390.0,228610000.0,0.0,0.0,0.9,0.089,23/04/2020,0.0,0.0,0.66,2.46
1959,CENT UNIT HLDG,0.455,44760.0,227500000.0,5.06,0.0,1.3,0.35,23/04/2020,-0.005,-1.09,0.23,1.86
924,KHOON GROUP,0.415,44680.0,415000000.0,14.93,0.0,1.25,0.355,23/04/2020,0.0,0.0,0.14,2.01
1466,AFFLUENTPARTNER,0.033,44380.0,61040000.0,0.0,0.0,1.31,0.03,23/04/2020,0.001,3.13,0.09,38.7
456,NEW CITY DEV,0.093,44100.0,336170000.0,0.0,0.0,1.01,0.078,23/04/2020,0.0,0.0,0.16,9.86
2008,PHOENIX TV,0.405,44100.0,2020000000.0,16.46,0.0,0.89,0.38,23/04/2020,-0.015,-3.57,0.06,1.2
1175,FRESH EXP,0.055,43710.0,90540000.0,0.0,0.0,0.175,0.04,23/04/2020,-0.001,-1.79,0.27,2.18
459,MIDLAND IC&I,0.1,43640.0,180520000.0,0.0,0.0,0.217,0.085,23/04/2020,0.003,3.09,0.15,1.17
2277,HUARONG INV,0.28,43400.0,508480000.0,0.0,0.0,0.45,0.22,23/04/2020,0.0,0.0,0.21,0.61
449,CHIGO HOLDING,0.047,43170.0,396400000.0,0.0,0.0,0.134,0.035,23/04/2020,0.0,0.0,0.26,1.85
1937,JIACHEN HOLDING,0.119,43100.0,119000000.0,4.28,0.0,0.39,0.11,23/04/2020,-0.002,-1.65,0.08,2.28
613,PLANETREE INT'L,0.1,42630.0,930520000.0,41.67,0.0,0.23,0.083,23/04/2020,0.003,3.09,0.17,1.3
46,COMPUTER & TECH,2.4,42480.0,598770000.0,10.61,7.08,4.05,2.06,23/04/2020,0.0,0.0,0.14,0.69
8283,ZHENG LI HLDG,0.241,42450.0,482000000.0,0.0,0.0,1.59,0.241,23/04/2020,-0.007,-2.82,0.0,5.6
445,CIMC-TIANDA,0.147,42350.0,2340000000.0,9.19,2.86,0.325,0.147,23/04/2020,-0.003,-2.0,0.0,1.21
58,SUNWAY INT'L,0.096,42240.0,86200000.0,0.0,0.0,0.248,0.075,23/04/2020,0.0,0.0,0.22,1.58
1785,CHENGDU EXPWAY,2.02,42000.0,921320000.0,6.88,6.51,2.36,1.71,23/04/2020,0.0,0.0,0.15,0.17
1711,ULFERTS,0.091,41710.0,72800000.0,0.0,0.0,0.31,0.087,23/04/2020,0.0,0.0,0.04,2.41
2080,AUX INTL,0.45,40400.0,168740000.0,0.0,0.0,1.19,0.4,23/04/2020,0.025,5.88,0.11,1.64
776,IMPERIUM GP,2.0,40100.0,574410000.0,0.0,0.0,4.0,1.05,23/04/2020,0.0,0.0,0.47,1.0
1069,BOZZA DEVELOP,0.01,40000.0,110240000.0,0.0,0.0,0.073,0.01,23/04/2020,0.0,0.0,0.0,6.3
197,HENG TAI,0.121,39910.0,226590000.0,0.0,0.0,0.255,0.117,23/04/2020,-0.008,-6.2,0.03,1.11
8609,EGGRICULTURE,0.123,39730.0,61500000.0,6.15,0.0,0.26,0.099,23/04/2020,-0.005,-3.91,0.2,1.11
8267,LINEKONG,0.48,39580.0,176990000.0,0.0,0.0,0.89,0.36,23/04/2020,-0.015,-3.03,0.25,0.85
8475,K GROUP HLDGS,0.67,39400.0,294800000.0,0.0,0.0,0.85,0.208,23/04/2020,0.01,1.52,0.69,0.27
3889,GLOBAL SWEET,0.07,38920.0,106930000.0,0.0,0.0,0.15,0.051,23/04/2020,0.0,0.0,0.27,1.14
6899,OURGAME,0.6,38900.0,646670000.0,0.0,0.0,0.83,0.3,23/04/2020,0.03,5.26,0.5,0.38
896,HANISON,1.06,38260.0,1150000000.0,1.9,7.08,1.4,1.0,23/04/2020,-0.01,-0.93,0.06,0.32
593,DREAMEAST,1.53,37800.0,436800000.0,0.0,0.0,8.38,1.53,23/04/2020,-0.05,-3.16,0.0,4.48
2399,FORDOO,1.88,37660.0,3610000000.0,0.0,0.0,3.75,1.56,23/04/2020,0.06,3.3,0.17,0.99
1751,KINGLAND GROUP,0.305,37350.0,204960000.0,0.0,0.0,0.46,0.104,23/04/2020,0.01,3.39,0.66,0.51
8139,CHANGAN RH,2.5,37330.0,36000000.0,0.0,0.0,35.0,1.74,23/04/2020,-0.02,-0.79,0.3,13.0
6083,WORLD-LINK LOG,0.5,37200.0,249030000.0,10.85,5.0,0.956,0.458,23/04/2020,0.0,0.0,0.08,0.91
1903,JBB BUILDERS,0.75,37100.0,375000000.0,8.03,2.67,1.33,0.44,23/04/2020,0.0,0.0,0.41,0.77
8395,TREE HOLDINGS,0.045,37020.0,71280000.0,64.29,0.0,0.089,0.033,23/04/2020,0.0,0.0,0.27,0.98
2700,GREEN INTL HLDG,0.169,36960.0,278800000.0,0.0,0.0,0.246,0.15,23/04/2020,-0.001,-0.59,0.11,0.46
1655,OKURA HOLDINGS,0.85,36650.0,425000000.0,9.66,0.0,1.26,0.7,23/04/2020,-0.02,-2.3,0.18,0.48
730,SHOUGANG GRAND,0.107,36430.0,426350000.0,0.0,0.0,0.165,0.091,23/04/2020,-0.003,-2.73,0.15,0.54
695,DONGWU CEMENT,1.41,36360.0,778320000.0,10.63,0.0,1.75,1.2,23/04/2020,0.0,0.0,0.15,0.24
2189,KATO (HK) HLDGS,0.485,35920.0,485000000.0,9.6,4.12,0.65,0.39,23/04/2020,0.0,0.0,0.2,0.34
2663,KPA-BM HLDGS,0.23,35890.0,138000000.0,4.87,6.96,0.365,0.172,23/04/2020,0.002,0.88,0.25,0.59
8512,HYFUSIN GROUP,0.042,35700.0,46200000.0,1.88,0.0,0.101,0.036,23/04/2020,-0.003,-6.67,0.14,1.4
8316,PAK WING GP,0.036,35600.0,28800000.0,0.0,0.0,1.38,0.032,23/04/2020,0.003,9.09,0.11,37.33
33,CLOUD COPPER,0.101,35460.0,113040000.0,0.0,0.0,2.36,0.079,23/04/2020,-0.001,-0.98,0.22,22.37
3638,HUABANG FIN,0.25,35460.0,1090000000.0,0.0,0.0,0.59,0.25,23/04/2020,-0.005,-1.96,0.0,1.36
8472,LAPCO HOLDINGS,0.32,35320.0,128000000.0,0.0,0.0,0.71,0.275,23/04/2020,0.0,0.0,0.14,1.22
1417,RIVERINE CHINA,1.3,35240.0,526500000.0,26.58,0.62,3.15,0.95,23/04/2020,-0.01,-0.76,0.27,1.42
756,SUMMI,0.151,34960.0,203520000.0,0.0,0.0,0.295,0.089,23/04/2020,0.0,0.0,0.41,0.95
2288,RYKADAN CAPITAL,0.475,34910.0,226780000.0,0.69,12.63,0.82,0.45,23/04/2020,-0.005,-1.04,0.05,0.73
1402,I-CONTROL,0.315,34100.0,315000000.0,13.4,3.81,0.43,0.26,23/04/2020,0.03,10.53,0.17,0.37
515,TC ORI LIGHT,0.055,33900.0,149500000.0,0.0,0.0,0.109,0.04,23/04/2020,0.0,0.0,0.27,0.98
8507,I.CENTURY HLDG,0.189,33880.0,75600000.0,0.0,0.0,0.26,0.113,23/04/2020,0.019,11.18,0.4,0.38
1227,NATIONAL INV,0.023,33410.0,21030000.0,0.0,0.0,0.24,0.021,23/04/2020,0.001,4.55,0.09,9.43
641,CHTC FONG'S INT,0.355,33060.0,390570000.0,2.31,5.63,0.94,0.3,23/04/2020,0.005,1.43,0.15,1.65
1838,CHINAPROPERTIES,0.435,32680.0,786940000.0,4.05,0.0,1.19,0.435,23/04/2020,-0.035,-7.45,0.0,1.74
970,SPARKLE ROLL,0.195,32570.0,934720000.0,9.7,0.0,0.365,0.102,23/04/2020,0.003,1.56,0.48,0.87
925,BJ PROPERTIES,0.11,32540.0,766620000.0,0.0,0.0,0.31,0.093,23/04/2020,-0.003,-2.65,0.15,1.82
1897,MILLIONHOPE IND,0.63,32500.0,274880000.0,0.59,5.08,0.81,0.57,23/04/2020,0.0,0.0,0.1,0.29
3838,CHINA STARCH,0.124,32470.0,743490000.0,6.93,5.0,0.206,0.1,23/04/2020,0.005,4.2,0.19,0.66
1749,SHANSHAN,0.78,31900.0,26050000.0,0.0,0.0,1.55,0.71,23/04/2020,0.0,0.0,0.09,0.99
897,WAI YUEN TONG,0.27,31270.0,332540000.0,4.52,0.0,0.44,0.211,23/04/2020,-0.015,-5.26,0.22,0.63
2340,SYNERGIS HOLD,0.355,31080.0,150820000.0,4.01,0.0,0.62,0.255,23/04/2020,0.0,0.0,0.28,0.75
1420,CHUAN HOLDING,0.103,30840.0,106750000.0,19.07,0.0,0.218,0.068,23/04/2020,0.002,1.98,0.34,1.12
2226,HONWORLD GP,2.34,30810.0,1350000000.0,6.35,3.18,5.75,1.98,23/04/2020,0.05,2.18,0.15,1.46
1732,XIANGXING INT,0.197,30580.0,197000000.0,15.51,0.0,0.395,0.18,23/04/2020,0.0,0.0,0.09,1.01
3928,S&T HLDGS,0.72,30240.0,345600000.0,9.42,0.0,1.56,0.64,23/04/2020,0.0,0.0,0.11,1.17
8292,WORLDGATEGLOBAL,0.036,29870.0,28800000.0,0.0,0.0,0.245,0.031,23/04/2020,-0.001,-2.7,0.14,5.81
8451,SUNLIGHT HLDGS,0.053,29680.0,42400000.0,18.28,0.0,0.245,0.04,23/04/2020,0.0,0.0,0.25,3.62
1960,TBKS HLDGS,0.241,29490.0,241000000.0,0.0,0.0,0.97,0.183,23/04/2020,0.001,0.42,0.24,3.02
948,ALPHA PRO HLDGS,1.34,29360.0,421240000.0,12.24,0.0,2.39,1.0,23/04/2020,0.06,4.69,0.25,0.78
1367,SFUND INTL HLDG,0.83,29360.0,398400000.0,0.0,0.0,5.39,0.58,23/04/2020,0.0,0.0,0.3,5.49
8080,NAS HOLDINGS,0.47,29340.0,128110000.00000001,1.16,0.0,1.0,0.41,23/04/2020,-0.02,-4.08,0.13,1.13
899,ASIA RESOURCES,0.027,29280.0,205510000.0,0.0,0.0,0.128,0.027,23/04/2020,0.0,0.0,0.0,3.74
1719,CIL GROUP,0.71,29200.0,1220000000.0,40.34,0.0,1.1,0.6,23/04/2020,0.01,1.43,0.15,0.55
8436,TAKBO GROUP,0.245,29180.0,98000000.0,2.97,0.0,3.74,0.238,23/04/2020,0.0,0.0,0.03,14.27
356,DT CAPITAL,0.037,29010.0,84330000.0,0.0,0.0,0.095,0.03,23/04/2020,-0.011,-22.92,0.19,1.57
595,AV CONCEPT HOLD,0.28,29000.0,254420000.0,4.44,7.14,0.38,0.24,23/04/2020,-0.01,-3.45,0.14,0.36
1104,APAC RESOURCES,0.86,29000.0,1040000000.0,1.26,11.63,1.17,0.79,23/04/2020,0.01,1.18,0.08,0.36
1421,KINGBO STRIKE,0.143,28840.0,198810000.0,0.0,0.0,0.221,0.121,23/04/2020,-0.007,-4.67,0.15,0.55
1742,HPC HOLDINGS,0.078,28660.0,124800000.0,1.47,0.0,0.26,0.074,23/04/2020,0.004,5.41,0.05,2.33
801,GOLDEN MEDITECH,0.54,28600.0,1570000000.0,0.0,0.0,1.1,0.45,23/04/2020,-0.02,-3.57,0.17,1.04
8140,BOSATECH,0.55,28600.0,440000000.0,423.08,0.0,1.82,0.55,23/04/2020,0.0,0.0,0.0,2.31
1049,CELESTIAL ASIA,0.072,28380.0,59840000.0,0.0,0.0,0.198,0.06,23/04/2020,0.0,0.0,0.17,1.75
1522,BII TRANS TECH,0.44,28380.0,924050000.0,9.54,4.55,0.8,0.35,23/04/2020,0.0,0.0,0.2,0.82
713,WORLD HOUSEWARE,0.315,28220.0,240750000.0,0.0,0.0,0.6,0.29,23/04/2020,0.01,3.28,0.08,0.9
651,CHI OCEAN IND,0.082,27940.0,27950000.0,0.0,0.0,1.4,0.068,23/04/2020,0.002,2.5,0.17,16.07
827,KO YO GROUP,0.08,27920.0,439040000.0,0.0,0.0,0.25,0.075,23/04/2020,0.003,3.9,0.06,2.12
2379,ZHONGTIAN INT'L,0.31,27850.0,127160000.0,1.81,0.0,1.24,0.285,23/04/2020,-0.01,-3.13,0.08,3.0
8328,XINYI HK,1.15,27760.0,745350000.0,29.79,0.0,1.85,0.93,23/04/2020,-0.06,-4.96,0.19,0.61
408,YIP'S CHEMICAL,2.33,27720.0,1310000000.0,4.82,8.58,2.87,1.9,23/04/2020,0.06,2.64,0.18,0.23
118,COSMOS MACH,0.22,27460.0,189620000.0,12.02,0.0,0.51,0.21,23/04/2020,0.0,0.0,0.05,1.32
1917,DOUMOB,0.142,27420.0,326600000.0,27.31,0.0,0.93,0.13,23/04/2020,-0.009,-5.96,0.08,5.55
862,VISION VALUES,0.295,27250.0,1150000000.0,0.0,0.0,0.4,0.169,23/04/2020,0.005,1.72,0.43,0.36
746,L & M CHEMICAL,3.31,27160.0,2730000000.0,3.9,9.97,4.99,2.96,23/04/2020,-0.01,-0.3,0.11,0.51
1101,HUARONG ENERGY,0.066,26910.0,314850000.0,5.08,0.0,0.16,0.056,23/04/2020,0.0,0.0,0.15,1.42
8622,HUAKANG BIOMED,0.123,26680.0,49200000.0,0.0,0.0,0.36,0.093,23/04/2020,0.002,1.65,0.24,1.93
1103,DASHENG AGR FIN,0.011,26580.0,68220000.0,0.0,0.0,0.041,0.01,23/04/2020,-0.001,-8.33,0.09,2.73
2363,TONGDA HONG TAI,0.6,26520.0,113460000.0,0.0,0.0,1.38,0.57,23/04/2020,-0.04,-6.25,0.05,1.3
3903,HANHUA FIN,0.34,26430.0,397800000.0,5.92,0.0,0.63,0.27,23/04/2020,0.04,13.33,0.21,0.85
1685,BOER POWER,0.28,26350.0,216650000.0,56.0,0.0,0.59,0.2,23/04/2020,-0.005,-1.75,0.29,1.11
8437,RMH HOLDINGS,0.61,26240.0,366000000.0,381.25,0.0,0.74,0.103,23/04/2020,0.01,1.67,0.83,0.21
1226,CH INV FIN GP,0.043,26090.0,97070000.0,0.0,0.0,0.083,0.026,23/04/2020,0.0,0.0,0.4,0.93
8432,BAR PACIFIC,0.076,26060.0,65360000.0,8.94,13.82,0.12,0.073,23/04/2020,-0.004,-5.0,0.04,0.58
712,COMTEC SOLAR,0.116,25900.0,85040000.0,0.0,0.0,0.364,0.096,23/04/2020,0.015,14.85,0.17,2.14
2000,SIM TECH,0.234,25840.0,566730000.0,0.0,0.0,0.355,0.177,23/04/2020,0.011,4.93,0.24,0.52
2066,SHENGJINGBANK,7.3,25550.0,17079999999.999998,7.44,0.0,7.35,4.08,23/04/2020,0.15,2.1,0.44,0.01
1878,SOUTHGOBI-S,0.59,25530.0,160890000.0,4.91,0.0,1.5,0.5,23/04/2020,0.02,3.51,0.15,1.54
352,FORTUNE SUN,0.26,25400.0,64000000.0,0.0,0.0,0.85,0.249,23/04/2020,0.0,0.0,0.04,2.27
1546,THELLOY DEV,0.245,25400.0,196000000.0,5.22,14.29,0.66,0.22,23/04/2020,0.0,0.0,0.1,1.69
1007,LONGHUI INTL,0.011,25050.0,70100000.0,0.0,0.0,0.234,0.01,23/04/2020,0.001,10.0,0.09,20.27
8621,METROPOLIS CAP,0.129,25000.0,123840000.0,0.0,0.0,1.2,0.098,23/04/2020,0.0,0.0,0.24,8.3
952,TONGHAI FIN,0.32,24730.0,1980000000.0,355.56,0.0,0.65,0.23,23/04/2020,0.065,25.49,0.28,1.03
1722,KIN PANG HLDGS,0.102,24670.0,102000000.0,7.39,0.0,0.495,0.098,23/04/2020,-0.005,-4.67,0.04,3.85
1037,MAXNERVA TECH,0.38,24650.0,248840000.0,1.97,0.0,0.97,0.37,23/04/2020,0.0,0.0,0.03,1.55
840,TIANYE WATER,0.345,24620.0,69820000.0,0.0,0.0,0.485,0.255,23/04/2020,0.035,11.29,0.26,0.41
434,BOYAA,0.68,24340.0,490790000.0,1.95,40.59,1.937,0.6,23/04/2020,0.0,0.0,0.12,1.85
6093,HEVOL SERVICES,1.37,24200.0,548000000.0,31.42,0.0,2.23,1.19,23/04/2020,0.01,0.74,0.13,0.63
983,SOCAM DEV,1.69,23840.0,632720000.0,92.35,0.0,2.81,1.53,23/04/2020,0.0,0.0,0.09,0.66
8301,MINGWAH HI TECH,0.036,23770.0,7200000.0,0.0,0.0,0.355,0.033,23/04/2020,0.0,0.0,0.08,8.86
8142,TAK LEE MACH,0.235,23700.0,235000000.0,6.09,6.38,0.281,0.201,23/04/2020,-0.005,-2.08,0.14,0.2
1615,AB BUILDERS,0.2,23540.0,120000000.0,6.12,0.0,0.365,0.192,23/04/2020,0.0,0.0,0.04,0.82
360,NEW FOCUS AUTO,0.086,23300.0,582010000.0,0.0,0.0,0.24,0.062,23/04/2020,0.001,1.18,0.28,1.79
2789,YUANDA CHINA,0.061,23250.0,378730000.0,3.86,0.0,0.12,0.06,23/04/2020,0.0,0.0,0.02,0.97
6890,KANGLI INT HLDG,0.89,22820.0,539560000.0,20.0,0.9,1.2,0.66,23/04/2020,0.0,0.0,0.26,0.35
8021,WLS HOLDINGS,0.038,22690.0,545940000.0,0.0,0.0,0.043,0.014,23/04/2020,0.0,0.0,0.63,0.13
6893,HINSANG GROUP,0.71,22560.0,775170000.0,165.12,0.0,1.0,0.59,23/04/2020,0.01,1.43,0.17,0.41
500,FRONTIER SER,0.51,22400.0,1190000000.0,0.0,0.0,1.28,0.48,23/04/2020,-0.04,-7.27,0.06,1.51
3773,NNK,0.32,22380.0,132800000.00000001,188.24,0.0,1.44,0.28,23/04/2020,0.005,1.59,0.12,3.5
8257,GENES TECH,0.216,22300.0,216000000.0,4.71,0.0,0.31,0.193,23/04/2020,0.003,1.41,0.11,0.44
8009,CHI ENGY HOLD,0.28,21900.0,16489999.999999998,2.92,0.0,0.6,0.25,23/04/2020,0.0,0.0,0.11,1.14
1847,GHPC,1.9,21660.0,254370000.0,2.85,7.82,3.01,1.53,23/04/2020,-0.04,-2.06,0.19,0.58
1582,CR CONSTRUCTION,0.55,21450.0,275000000.0,3.67,9.09,2.78,0.41,23/04/2020,0.0,0.0,0.25,4.05
8035,JANCO HOLDINGS,0.223,21400.0,133800000.00000001,0.0,0.0,0.245,0.1,23/04/2020,-0.016,-6.69,0.55,0.1
8483,MAX SIGHT GROUP,0.061,20980.0,48800000.0,0.0,8.2,0.19,0.051,23/04/2020,-0.001,-1.61,0.16,2.11
159,BROCKMAN MINING,0.13,20920.0,1200000000.0,17.57,0.0,0.181,0.113,23/04/2020,0.0,0.0,0.13,0.39
8480,FURNIWEB,1.05,20840.0,588000000.0,0.0,0.0,3.1,0.95,23/04/2020,0.0,0.0,0.1,1.95
1815,CSMALL,0.52,20800.0,643690000.0,0.0,0.0,1.22,0.43,23/04/2020,0.01,1.96,0.17,1.35
61,GREEN LEADER,0.022,20790.0,193010000.0,0.0,0.0,0.047,0.018,23/04/2020,0.0,0.0,0.18,1.14
8482,WAN LEADER,0.138,20430.0,115920000.0,0.0,0.0,0.24,0.11,23/04/2020,-0.002,-1.43,0.2,0.74
8146,GRACEWINE,0.2,20170.0,160000000.0,0.0,0.0,0.445,0.19,23/04/2020,0.0,0.0,0.05,1.22
8091,OOH HOLDINGS,0.032,20160.0,23040000.0,35.56,0.0,0.099,0.027,23/04/2020,0.0,0.0,0.16,2.09
8167,NEO TELEMEDIA,0.13,20070.0,1230000000.0,0.0,0.0,0.199,0.071,23/04/2020,-0.004,-2.99,0.45,0.53
8476,OCEAN ONE HLDG,0.72,19880.0,201600000.0,8.08,3.75,0.81,0.6,23/04/2020,0.0,0.0,0.17,0.13
199,ITC PROPERTIES,0.89,19800.0,852070000.0,6.06,16.85,1.97,0.82,23/04/2020,0.03,3.49,0.08,1.21
8027,KPM HOLDING,0.019,19760.0,60800000.0,0.0,0.0,0.098,0.015,23/04/2020,0.0,0.0,0.21,4.16
298,CHUANG'S CHINA,0.395,19750.0,927780000.0,5.52,5.06,0.52,0.36,23/04/2020,0.005,1.28,0.09,0.32
75,Y.T. REALTY,2.1,19480.0,1670000000.0,20.04,0.48,2.45,1.8,23/04/2020,-0.01,-0.47,0.14,0.17
6119,TIAN YUAN GP,0.445,19410.0,267000000.0,16.92,7.84,0.69,0.255,23/04/2020,0.025,5.95,0.43,0.55
1277,KINETIC M&E,0.34,19400.0,2860000000.0,3.15,13.24,0.46,0.33,23/04/2020,-0.01,-2.86,0.03,0.35
3689,KANGHUA HEALTH,3.19,19240.0,269210000.0,13.15,0.0,6.33,3.0,23/04/2020,-0.01,-0.31,0.06,0.98
2181,MABPHARM-B,1.05,19200.0,4330000000.0,0.0,0.0,1.51,0.77,23/04/2020,0.0,0.0,0.27,0.44
6866,ZUOLI M-FIN,0.355,18570.0,106500000.0,2.89,0.0,0.77,0.25,23/04/2020,0.005,1.43,0.3,1.17
2324,CAPITAL VC,0.024,18560.0,66110000.0,0.0,0.0,0.062,0.021,23/04/2020,0.0,0.0,0.12,1.58
8422,WT GROUP,0.159,18480.0,159000000.0,24.84,0.0,0.375,0.132,23/04/2020,0.0,0.0,0.17,1.36
3623,C SUCCESS FIN,0.78,18380.0,409210000.0,0.0,0.0,1.05,0.57,23/04/2020,0.01,1.3,0.27,0.35
455,TIANDA PHARMA,0.15,18130.0,322500000.0,125.0,0.73,0.38,0.135,23/04/2020,0.0,0.0,0.1,1.53
1166,SOLARTECH INT'L,0.056,18120.0,132970000.0,0.0,0.0,0.084,0.042,23/04/2020,-0.001,-1.75,0.25,0.5
689,EPI (HOLDINGS),0.059,18050.0,309180000.0,0.0,0.0,0.211,0.055,23/04/2020,0.001,1.72,0.07,2.58
2383,TOM GROUP,1.12,17980.0,4430000000.0,0.0,0.0,1.98,0.99,23/04/2020,-0.01,-0.88,0.12,0.77
1990,XINGHUA PORT,0.85,17860.0,692250000.0,8.09,5.88,2.1,0.61,23/04/2020,0.01,1.19,0.28,1.47
3399,YUEYUN TRANS,2.18,17760.0,451260000.0,5.19,0.0,3.25,1.75,23/04/2020,0.03,1.4,0.2,0.49
167,IDT INT'L,0.021,17700.0,54590000.0,0.0,0.0,0.078,0.02,23/04/2020,-0.002,-8.7,0.05,2.71
154,BE ENVIRONMENT,0.42,17640.0,630150000.0,2.84,0.0,0.83,0.4,23/04/2020,-0.01,-2.33,0.05,0.98
40,GOLD PEAK,0.68,17250.0,533590000.00000006,8.68,6.62,0.92,0.63,23/04/2020,0.0,0.0,0.07,0.35
1087,INVESTECH HLDGS,0.159,17200.0,223230000.0,0.0,0.0,0.3,0.135,23/04/2020,0.008,5.3,0.15,0.89
3688,TOP SPRING,1.1,17200.0,1550000000.0,0.0,1.82,2.34,0.75,23/04/2020,0.0,0.0,0.32,1.13
8613,ORIENTAL PAY,0.076,17120.0,76000000.0,0.0,0.0,0.395,0.06,23/04/2020,0.001,1.33,0.21,4.2
8176,SUPERROBOTICS,2.0,17100.0,1010000000.0,0.0,0.0,5.0,0.34,23/04/2020,0.0,0.0,0.83,1.5
2623,ADD NEW ENERGY,0.05,17000.0,267890000.0,0.0,0.0,0.118,0.029,23/04/2020,-0.001,-1.96,0.42,1.36
2293,BAMBOOSHEALTH,1.06,16960.0,424000000.0,10.89,7.08,1.59,0.89,23/04/2020,0.0,0.0,0.16,0.5
1578,BANK OF TIANJIN,3.41,16740.0,6010000000.0,4.13,5.81,5.22,2.9,23/04/2020,0.0,0.0,0.15,0.53
1079,PINE TECH,0.103,16720.0,136650000.0,0.0,0.0,0.28,0.094,23/04/2020,-0.002,-1.9,0.09,1.72
8200,SAU SAN TONG,0.059,16640.0,44270000.0,0.0,0.0,0.232,0.048,23/04/2020,0.0,0.0,0.19,2.93
720,AUTO ITALIA,0.17,16600.0,887320000.0,0.0,0.0,0.45,0.052,23/04/2020,0.003,1.8,0.69,1.65
1991,TA YANG GROUP,0.241,16580.0,209950000.0,0.0,0.0,0.63,0.225,23/04/2020,0.002,0.84,0.07,1.61
559,DETAI NEWENERGY,0.013,16560.0,204040000.0,0.0,0.0,0.038,0.012,23/04/2020,0.001,8.33,0.08,1.92
3326,PERFECT GROUP,0.425,16560.0,573750000.0,3.35,7.06,0.8,0.32,23/04/2020,0.0,0.0,0.25,0.88
156,LIPPO CHINA RES,0.159,16300.0,1460000000.0,0.0,16.98,0.189,0.14,23/04/2020,-0.003,-1.85,0.12,0.19
6136,KANGDA ENV,0.77,16230.0,1560000000.0,3.79,0.0,1.15,0.7,23/04/2020,0.0,0.0,0.09,0.49
854,WILLAS-ARRAY,2.0,16149.999999999998,170410000.0,0.0,10.0,3.8,1.9,23/04/2020,0.05,2.56,0.05,0.9
8511,ZC TECH GP,0.115,16140.0,46000000.0,6.22,0.0,0.43,0.061,23/04/2020,0.001,0.88,0.47,2.74
316,OOIL,32.5,16020.0,20330000000.0,1.93,46.4,45.251,26.549,23/04/2020,0.0,0.0,0.18,0.39
8022,EVERSHINE GP,0.019,15810.0,41120000.0,0.0,0.0,1.18,0.012,23/04/2020,-0.001,-5.0,0.37,61.11
1203,GUANGNAN (HOLD),0.7,15640.0,635310000.0,11.73,5.71,1.08,0.6,23/04/2020,-0.02,-2.78,0.14,0.54
1609,CHONG KIN GP,2.6,15620.0,2540000000.0,0.0,0.0,6.0,2.5,23/04/2020,0.0,0.0,0.04,1.31
1091,CITIC DAMENG,0.199,15550.0,682260000.0,0.0,0.0,0.48,0.19,23/04/2020,-0.004,-1.97,0.05,1.41
1827,MIRICOR,0.6,15550.0,240000000.0,11.01,0.0,1.82,0.56,23/04/2020,-0.01,-1.64,0.07,2.03
1661,WISDOM SPORTS,0.168,15390.0,267610000.0,0.0,0.0,0.56,0.072,23/04/2020,-0.001,-0.59,0.57,2.33
309,XH NEWS MEDIA,0.1,15380.0,167580000.0,0.0,0.0,0.239,0.064,23/04/2020,0.01,11.11,0.36,1.39
