code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,date_update,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
8101,EJE HOLDINGS,1159.0,71640.0,274740000.0,0.0,0.0,0.198,0.079,18/04/2020,0.0,0.0,1.0,-1.0
1991,TA YANG GROUP,6093.0,70860.0,216920000.0,0.0,0.0,0.63,0.225,18/04/2020,0.001,0.4,1.0,-1.0
1129,WATER INDUSTRY,1937.0,70840.0,455010000.0,3.94,0.0,1.16,0.265,18/04/2020,0.0,0.0,1.0,-1.0
682,CHAODA MODERN,701.0,70720.0,154890000.0,0.0,0.0,0.1,0.038,18/04/2020,0.0,0.0,1.0,-1.0
449,CHIGO HOLDING,201.0,70550.0,354230000.0,0.0,0.0,0.134,0.035,18/04/2020,0.002,5.0,1.0,-1.0
2231,JY GRANDMARK,715.0,70410.0,4880000000.0,6.68,5.37,3.54,2.52,18/04/2020,0.0,0.0,1.0,-1.0
328,ALCO HOLDINGS,3866.0,70280.0,146090000.0,0.0,0.0,0.82,0.195,18/04/2020,0.0,0.0,1.0,-1.0
800,A8 NEW MEDIA,6083.0,69680.0,348410000.0,0.0,0.0,0.28,0.105,18/04/2020,0.0,0.0,1.0,-1.0
8257,GENES TECH,1185.0,69160.0,234000000.0,5.1,0.0,0.31,0.193,18/04/2020,0.004,1.74,1.0,-1.0
378,FDG KINETIC,8101.0,69150.0,155320000.0,0.0,0.0,0.135,0.02,18/04/2020,0.0,0.0,1.0,-1.0
56,ALLIED PPT (HK),2113.0,68640.0,9740000000.0,3.38,5.37,1.86,1.24,18/04/2020,0.0,0.0,1.0,-1.0
1868,NEO-NEON,332.0,68280.0,1110000000.0,0.0,0.0,0.69,0.5,18/04/2020,0.0,0.0,1.0,-1.0
2181,MABPHARM-B,1909.0,68200.0,3830000000.0,0.0,0.0,1.51,0.77,18/04/2020,0.0,0.0,1.0,-1.0
1433,CIRTEK HLDGS,684.0,67810.0,248000000.0,7.34,0.0,0.184,0.112,18/04/2020,0.004,3.33,1.0,-1.0
1520,CEFC FIN INV,695.0,67770.0,133509999.99999999,0.0,0.0,0.27,0.039,18/04/2020,0.0,0.0,1.0,-1.0
1679,RISECOMM GP,202.0,67470.0,670900000.0,0.0,0.0,1.5,0.31,18/04/2020,0.0,0.0,1.0,-0.99
244,SINCERE,3358.0,66920.0,354760000.0,0.0,0.0,0.335,0.182,18/04/2020,0.005,1.89,1.0,-1.0
8162,LOCO HK,352.0,66500.0,265029999.99999997,0.0,0.0,0.95,0.375,18/04/2020,0.005,1.1,1.0,-1.0
1184,S.A.S. DRAGON,235.0,65960.0,1500000000.0,6.35,5.37,3.01,2.13,18/04/2020,0.0,0.0,0.99,-0.99
183,WINFULL GP,679.0,64860.0,305140000.0,7.14,0.0,0.11,0.05,18/04/2020,0.0,0.0,1.0,-1.0
1960,TBKS HLDGS,2111.0,64790.00000000001,249000000.0,0.0,0.0,0.97,0.183,18/04/2020,0.006,2.47,1.0,-1.0
872,TUS INTL,6163.0,64640.0,619080000.0,0.0,0.0,0.69,0.205,18/04/2020,0.0,0.0,1.0,-1.0
51,HARBOUR CENTRE,915.0,64599.99999999999,5840000000.0,49.97,5.37,14.6,7.74,18/04/2020,0.14,1.73,0.99,-0.98
8219,HANVEY GROUP,8146.0,63990.0,139000000.0,0.0,0.0,0.285,0.044,18/04/2020,0.0,0.0,1.0,-1.0
6182,TWINTEK,829.0,63920.0,136000000.0,170.0,0.0,0.6,0.153,18/04/2020,0.0,0.0,1.0,-1.0
280,KING FOOK HOLD,2080.0,63290.0,220180000.0,301.25,0.0,0.41,0.23,18/04/2020,0.0,0.0,1.0,-1.0
613,PLANETREE INT'L,1419.0,63280.0,939830000.0,42.08,0.0,0.23,0.083,18/04/2020,0.0,0.0,1.0,-1.0
1747,HOME CONTROL,8532.0,62780.0,290940000.0,11.44,5.37,1.05,0.475,18/04/2020,0.0,0.0,1.0,-1.0
2189,KATO (HK) HLDGS,1180.0,62720.0,490000000.0,9.7,5.37,0.65,0.39,18/04/2020,0.0,0.0,1.0,-1.0
8452,FY FINANCIAL,758.0,62680.0,61980000.0,6.27,5.37,1.35,0.29,18/04/2020,0.07,11.29,1.0,-1.0
822,KA SHUI INT'L,3999.0,62620.0,277060000.0,3.13,0.0,0.59,0.243,18/04/2020,0.005,1.64,1.0,-1.0
2448,SPACE GROUP,1412.0,62420.0,798000000.0,13.27,0.0,1.45,0.8,18/04/2020,0.0,0.0,1.0,-1.0
445,CIMC-TIANDA,936.0,62360.0,2510000000.0,9.88,5.37,0.35,0.151,18/04/2020,0.0,0.0,1.0,-1.0
8502,OCEAN LINE PORT,367.0,62240.0,208000000.0,4.59,0.0,0.41,0.103,18/04/2020,0.01,4.0,1.0,-1.0
2366,SMI CULTURE,8037.0,60930.0,146860000.0,0.0,0.0,0.31,0.072,18/04/2020,0.002,2.2,1.0,-1.0
2286,CHEN XING,1305.0,60760.0,1340000000.0,11.35,0.0,2.72,1.53,18/04/2020,0.02,0.9,1.0,-1.0
1869,LI BAO GE GP,8525.0,60320.0,232000000.0,0.0,0.0,0.43,0.215,18/04/2020,0.0,0.0,1.0,-1.0
8456,MANSION INTL,539.0,60020.0,47070000.0,0.0,0.0,0.265,0.09,18/04/2020,0.0,0.0,1.0,-1.0
2882,HKRH,985.0,60000.0,100070000.0,0.0,0.0,0.18,0.06,18/04/2020,0.0,0.0,1.0,-1.0
63,CHINA GRAPHENE,1134.0,59970.0,538440000.0,0.0,0.0,0.56,0.091,18/04/2020,0.0,0.0,1.0,-1.0
1875,TOT BIOPHARM-B,1543.0,59490.0,1850000000.0,0.0,0.0,6.43,3.05,18/04/2020,0.06,1.88,1.0,-1.0
60,HK FOOD INV,8420.0,59250.0,189490000.0,1.01,0.0,0.9,0.68,18/04/2020,0.03,4.29,1.0,-1.0
1148,POWER XINCHEN,1328.0,59140.0,442360000.0,59.48,0.0,0.45,0.285,18/04/2020,0.005,1.47,1.0,-1.0
755,SHANGHAI ZENDAI,1601.0,58950.0,610050000.0,0.0,0.0,0.129,0.029,18/04/2020,0.0,0.0,1.0,-1.0
1737,A & S GROUP,1872.0,58750.0,102000000.0,204.0,0.0,0.179,0.08,18/04/2020,0.014,15.91,1.0,-1.0
1036,VANKE OVERSEAS,299.0,58000.0,1120000000.0,8.47,5.37,5.35,2.52,18/04/2020,0.0,0.0,0.99,-0.98
1290,CHINA HUIRONG,2991.0,57780.0,1160000000.0,21.15,5.37,1.23,0.9,18/04/2020,0.0,0.0,1.0,-1.0
1188,HYBRID KINETIC,76.0,57650.0,244230000.0,0.0,0.0,0.046,0.01,18/04/2020,0.001,9.09,1.0,-1.0
6033,TELECOM DIGIT,9900.0,57490.0,859990000.0,6.53,5.37,3.3,1.8,18/04/2020,0.03,1.43,1.0,-1.0
143,GUOAN INTL,559.0,57210.0,449430000.0,0.0,0.0,0.12,0.04,18/04/2020,0.0,0.0,1.0,-1.0
713,WORLD HOUSEWARE,1655.0,56760.0,244580000.0,0.0,0.0,0.6,0.29,18/04/2020,0.01,3.23,1.0,-1.0
55,NEWAY GROUP,8597.0,11280.0,46660000.0,0.0,0.0,0.365,0.17,18/04/2020,0.0,0.0,1.0,-1.0
166,NEWTIMES ENERGY,1825.0,56260.0,367870000.0,0.0,0.0,0.128,0.035,18/04/2020,0.002,5.0,1.0,-1.0
418,FOUNDER HOLD,3666.0,11150.0,419910000.0,0.0,0.0,0.51,0.3,18/04/2020,0.0,0.0,1.0,-1.0
993,HUARONG INT FIN,6190.0,56200.0,520320000.00000006,0.0,0.0,0.78,0.128,18/04/2020,0.003,2.11,1.0,-1.0
375,YGM TRADING,184.0,56000.0,479340000.0,5.31,5.37,7.8,2.7,18/04/2020,0.0,0.0,0.99,-0.96
1100,MAINLAND HOLD,505.0,55960.0,291830000.0,5.01,5.37,1.16,0.64,18/04/2020,0.02,2.86,1.0,-1.0
722,UMP,1560.0,55800.0,1010000000.0,77.78,5.37,2.18,1.12,18/04/2020,0.04,3.1,1.0,-1.0
1001,HK SH ALLIANCE,2182.0,55370.0,246870000.0,17.74,5.37,0.7,0.32,18/04/2020,0.025,6.94,1.0,-1.0
632,CHK OIL,260.0,55260.0,306130000.0,0.0,0.0,3.58,0.455,18/04/2020,0.0,0.0,1.0,-0.99
3363,ZHENGYE INT'L,510.0,55240.0,365000000.0,4.05,5.37,1.48,0.63,18/04/2020,0.05,7.35,1.0,-1.0
1697,SDITC,8607.0,54950.0,826960000.0,4.57,5.37,1.3,0.61,18/04/2020,0.0,0.0,1.0,-1.0
180,KADER HOLDINGS,1080.0,54560.0,560840000.0,0.0,0.0,1.0,0.55,18/04/2020,0.02,3.51,1.0,-1.0
8160,GOLDWAY EDU,181.0,53730.0,78370000.0,0.0,0.0,1.5,0.053,18/04/2020,0.003,2.04,1.0,-0.99
174,GEMINI INV,886.0,53700.0,239230000.0,0.0,0.0,0.91,0.39,18/04/2020,0.0,0.0,1.0,-1.0
1705,B & S INTL HLDG,417.0,53140.0,152000000.0,11.28,5.37,1.02,0.36,18/04/2020,0.01,2.7,1.0,-1.0
8193,ASIAPAC FIN INV,2221.0,52900.0,99100000.0,0.0,0.0,0.4,0.114,18/04/2020,0.0,0.0,1.0,-1.0
1249,TONLY ELEC,1073.0,52890.0,1520000000.0,5.46,5.37,7.2,4.73,18/04/2020,0.23,4.28,1.0,-0.99
8301,MINGWAH HI TECH,6888.0,52710.0,7000000.0,0.0,0.0,0.355,0.033,18/04/2020,0.0,0.0,1.0,-1.0
605,C FIN SERVICES,1170.0,52570.0,1100000000.0,5.95,0.0,0.61,0.245,18/04/2020,0.0,0.0,1.0,-1.0
1959,CENT UNIT HLDG,411.0,52480.0,225000000.0,5.0,0.0,1.3,0.35,18/04/2020,0.0,0.0,1.0,-1.0
8023,KWONG MAN KEE,1451.0,52380.0,267000000.0,26.81,5.37,0.6,0.265,18/04/2020,0.0,0.0,1.0,-1.0
156,LIPPO CHINA RES,1990.0,52320.0,1560000000.0,0.0,5.37,0.189,0.14,18/04/2020,0.002,1.19,1.0,-1.0
3877,CSSC SHIPPING,827.0,52200.0,6680000000.0,6.71,5.37,1.45,0.93,18/04/2020,0.0,0.0,1.0,-1.0
8405,HANG CHI HLDG,8095.0,52120.0,356000000.0,12.61,5.37,1.16,0.83,18/04/2020,0.0,0.0,1.0,-1.0
222,MIN XIN HOLD,2885.0,52000.0,1550000000.0,2.72,5.37,5.29,2.52,18/04/2020,0.0,0.0,1.0,-1.0
8078,C CREATIVE DIGI,8419.0,51600.0,13570000.0,0.0,0.0,0.65,0.045,18/04/2020,0.001,2.04,1.0,-1.0
8448,UNI PRINTSHOP,1277.0,51260.0,90000000.0,0.0,0.0,0.144,0.048,18/04/2020,0.0,0.0,1.0,-1.0
1891,HENG HUP,206.0,51180.0,115000000.0,9.13,5.37,0.312,0.098,18/04/2020,0.002,1.77,1.0,-1.0
117,TIANLI HOLDINGS,77.0,50760.0,286720000.0,0.0,0.0,0.96,0.305,18/04/2020,0.0,0.0,1.0,-0.99
8430,C&N HOLDINGS,222.0,50630.0,30720000.0,0.0,0.0,0.14,0.04,18/04/2020,0.002,4.35,1.0,-1.0
1289,SUNLIT SCI,8635.0,50480.0,31680000.0,14.31,0.0,2.2,0.85,18/04/2020,0.0,0.0,1.0,-1.0
6888,FREETECH,459.0,50140.0,165080000.0,39.23,0.0,0.405,0.131,18/04/2020,0.004,2.68,1.0,-1.0
1401,SPROCOMM INTEL,1975.0,50000.0,500000000.0,9.16,0.0,1.05,0.4,18/04/2020,0.005,1.01,1.0,-1.0
2080,AUX INTL,703.0,49990.0,166860000.0,0.0,0.0,1.19,0.4,18/04/2020,0.0,0.0,1.0,-1.0
1173,VEEKO INT'L,1483.0,49740.0,135970000.0,0.0,5.37,0.25,0.049,18/04/2020,0.004,8.0,1.0,-1.0
1103,DASHENG AGR FIN,1386.0,49630.0,68220000.0,0.0,0.0,0.042,0.01,18/04/2020,0.0,0.0,1.0,-1.0
6898,CHINA ALUMCAN,2789.0,49510.0,450890000.0,11.93,5.37,0.889,0.305,18/04/2020,0.0,0.0,1.0,-1.0
841,CASSAVA RES,6928.0,49080.0,142080000.0,5.45,0.0,0.465,0.235,18/04/2020,0.0,0.0,1.0,-1.0
1020,CYBERNAUT INT'L,1118.0,48940.0,548610000.0,0.0,0.0,0.232,0.131,18/04/2020,0.0,0.0,1.0,-1.0
8035,JANCO HOLDINGS,1009.0,48890.0,141000000.0,0.0,0.0,0.245,0.1,18/04/2020,0.015,6.82,1.0,-1.0
1425,JUSTIN ALLEN H,1785.0,48800.0,381250000.0,5.55,5.37,0.51,0.25,18/04/2020,0.0,0.0,1.0,-1.0
8081,HANG TAI YUE GP,1102.0,48640.0,117390000.0,0.0,0.0,0.033,0.016,18/04/2020,0.0,0.0,1.0,-1.0
243,QPL INT'L,1820.0,48620.0,54150000.0,0.0,0.0,0.068,0.02,18/04/2020,0.002,9.09,1.0,-1.0
1553,MAIKE TUBE,948.0,48460.0,655030000.0,5.21,0.0,4.2,1.1,18/04/2020,0.02,1.34,1.0,-1.0
1903,JBB BUILDERS,8507.0,48440.0,320000000.0,6.85,5.37,1.33,0.44,18/04/2020,0.0,0.0,1.0,-1.0
476,CH DYNAMICS,986.0,46960.0,377020000.0,0.0,0.0,0.149,0.039,18/04/2020,0.0,0.0,1.0,-1.0
1906,BONNY HLDG,1189.0,46900.0,594000000.0,0.0,0.0,0.94,0.475,18/04/2020,0.0,0.0,1.0,-1.0
1132,ORANGE SKY G H,970.0,46860.0,655120000.0,0.0,0.0,0.345,0.196,18/04/2020,0.0,0.0,1.0,-1.0
1854,GOAL FORWARD,1559.0,46800.0,151200000.0,9.6,0.0,0.285,0.068,18/04/2020,0.01,9.09,1.0,-1.0
2083,NATURE HOME,50.0,46790.0,1790000000.0,10.1,0.0,1.5,0.97,18/04/2020,0.03,2.36,0.98,-0.97
3822,SAM WOO CONS,1063.0,46500.0,164640000.0,0.0,0.0,0.285,0.08,18/04/2020,0.0,0.0,1.0,-1.0
334,CH DISPLAY OPT,1229.0,46180.0,919640000.0,15.93,0.0,0.98,0.4,18/04/2020,0.0,0.0,1.0,-1.0
926,BESUNYEN,8013.0,46000.0,480910000.0,2.65,5.37,0.455,0.255,18/04/2020,0.0,0.0,1.0,-1.0
1673,HUAZHANG TECH,1669.0,46000.0,1680000000.0,0.0,0.0,4.27,1.8,18/04/2020,0.0,0.0,1.0,-1.0
8365,VBG INT'L,912.0,45870.0,171920000.0,0.0,5.37,0.58,0.14,18/04/2020,0.005,1.52,1.0,-1.0
8645,NOMAD TECH,1025.0,45550.0,51600000.0,0.0,0.0,0.43,0.071,18/04/2020,0.0,0.0,1.0,-1.0
8321,TAI KAM HLDGS,42.0,45390.0,40800000.0,11.09,0.0,0.092,0.041,18/04/2020,0.0,0.0,1.0,-1.0
8146,GRACEWINE,2022.0,45180.0,172800000.0,0.0,0.0,0.445,0.19,18/04/2020,0.0,0.0,1.0,-1.0
3778,CHINA WEAVING,8357.0,45040.0,413270000.0,0.0,5.37,1.4,0.3,18/04/2020,0.0,0.0,1.0,-1.0
111,CINDA INTL HLDG,8130.0,44910.0,227620000.0,4.42,0.0,0.72,0.3,18/04/2020,0.0,0.0,1.0,-1.0
57,CHEN HSONG HOLD,988.0,44900.0,1180000000.0,13.13,5.37,3.1,1.61,18/04/2020,0.03,1.62,1.0,-1.0
8646,CHINA HONGGUANG,8055.0,44640.0,186000000.0,4.79,0.0,1.0,0.53,18/04/2020,0.0,0.0,1.0,-1.0
3689,KANGHUA HEALTH,8265.0,44610.0,285250000.0,13.93,0.0,6.33,3.0,18/04/2020,0.0,0.0,1.0,-1.0
1023,SITOY GROUP,2882.0,44090.0,424780000.0,3.39,5.37,1.85,0.42,18/04/2020,0.0,0.0,1.0,-1.0
976,CHIHO ENV,1312.0,43930.0,409310000.0,0.0,0.0,1.24,0.229,18/04/2020,0.005,2.0,1.0,-1.0
1469,GET NICE FIN,432.0,43810.0,1620000000.0,12.22,5.37,1.1,0.6,18/04/2020,0.0,0.0,1.0,-1.0
217,CHINA CHENGTONG,39.0,43780.0,1130000000.0,23.9,0.0,0.31,0.158,18/04/2020,0.006,3.16,1.0,-0.99
8295,ZZ CAP INTL,9.0,43000.0,2620000000.0,0.0,0.0,0.86,0.26,18/04/2020,0.0,0.0,0.97,-0.9
1758,BOJUN EDU,1520.0,42940.0,328740000.0,11.14,0.0,1.35,0.36,18/04/2020,0.0,0.0,1.0,-1.0
1637,SH GROUP HLDG,111.0,42600.0,120000000.0,5.29,5.37,0.53,0.28,18/04/2020,0.0,0.0,1.0,-1.0
8226,KOALA FIN GP,577.0,42550.0,58450000.0,6.36,0.0,0.048,0.015,18/04/2020,0.0,0.0,1.0,-1.0
8167,NEO TELEMEDIA,661.0,42480.0,1310000000.0,0.0,0.0,0.199,0.071,18/04/2020,0.004,2.99,1.0,-1.0
703,FUTURE BRIGHT,1091.0,41350.0,127050000.0,0.0,0.0,0.67,0.147,18/04/2020,0.013,7.65,1.0,-1.0
1627,ABLE ENG HLDGS,2223.0,41240.0,660000000.0,4.67,5.37,0.51,0.31,18/04/2020,0.0,0.0,1.0,-1.0
2302,CNNC INT'L,8139.0,40920.0,1200000000.0,0.0,0.0,3.05,2.2,18/04/2020,0.0,0.0,1.0,-1.0
1985,MICROWARE,89.0,40320.0,219000000.0,7.58,5.37,1.0,0.6,18/04/2020,0.0,0.0,0.99,-0.99
33,CLOUD COPPER,1750.0,40190.0,90020000.0,0.0,0.0,2.36,0.079,18/04/2020,0.0,0.0,1.0,-1.0
1443,FULUM GP HLDG,491.0,40100.0,279500000.0,10.97,5.37,0.56,0.199,18/04/2020,0.002,0.94,1.0,-1.0
8428,CBK HOLDINGS,8403.0,39750.0,276000000.0,0.0,0.0,0.33,0.11,18/04/2020,0.002,0.88,1.0,-1.0
2323,HKBRIDGE FIN,919.0,39440.0,1280000000.0,0.0,0.0,0.83,0.295,18/04/2020,0.0,0.0,1.0,-1.0
6163,GEMILANG INTL,8167.0,39380.0,289060000.0,10.03,5.37,1.9,0.57,18/04/2020,0.04,3.6,1.0,-1.0
8227,HAITIAN ANTENNA,731.0,39070.0,1330000000.0,0.0,0.0,4.9,1.59,18/04/2020,0.09,4.55,1.0,-0.99
8075,MEDIA ASIA,1736.0,38930.0,57670000.0,0.0,0.0,0.098,0.016,18/04/2020,0.0,0.0,1.0,-1.0
8216,MAXICITY,430.0,38910.0,100000000.0,11.11,0.0,0.52,0.232,18/04/2020,0.0,0.0,1.0,-1.0
208,POLYTEC ASSET,205.0,38700.0,3810000000.0,5.4,5.37,1.18,0.78,18/04/2020,0.0,0.0,1.0,-0.99
2277,HUARONG INV,3989.0,38300.0,581120000.0,0.0,0.0,0.45,0.22,18/04/2020,0.005,1.59,1.0,-1.0
1365,RUNDONG AUTO,2608.0,38130.0,218630000.0,0.0,0.0,2.66,0.182,18/04/2020,0.0,0.0,1.0,-1.0
6893,HINSANG GROUP,46.0,38060.0,786090000.0,167.44,0.0,1.0,0.59,18/04/2020,0.0,0.0,0.99,-0.98
2000,SIM TECH,498.0,38040.0,479540000.0,0.0,0.0,0.355,0.177,18/04/2020,0.0,0.0,1.0,-1.0
1470,PROSPER ONE,760.0,37540.0,76800000.0,0.0,0.0,0.495,0.085,18/04/2020,0.0,0.0,1.0,-1.0
1102,ENVIRO ENERGY,611.0,37200.0,128930000.0,0.0,0.0,1.26,0.23,18/04/2020,0.005,1.79,1.0,-1.0
897,WAI YUEN TONG,1808.0,37050.0,326380000.0,4.43,0.0,0.44,0.211,18/04/2020,0.005,1.92,1.0,-1.0
1495,JIYIHOUSEHOLD,8500.0,36740.0,511630000.0,35.92,0.0,0.99,0.7,18/04/2020,0.0,0.0,1.0,-1.0
8413,ASIA GROCERY,213.0,36450.0,470610000.0,119.12,0.0,0.85,0.105,18/04/2020,0.005,1.25,1.0,-1.0
348,CHINAHEALTHWISE,756.0,36330.0,219080000.0,0.0,0.0,0.065,0.024,18/04/2020,0.0,0.0,1.0,-1.0
1905,HAITONG UT,1891.0,36180.0,8050000000.000001,7.77,5.37,1.95,1.12,18/04/2020,0.0,0.0,1.0,-1.0
8013,ECI TECH,1780.0,36160.0,80000000.0,100.0,0.0,0.22,0.041,18/04/2020,0.0,0.0,1.0,-1.0
9918,WISE ALLY INTL,1226.0,36150.0,246000000.0,5.52,5.37,0.285,0.096,18/04/2020,0.003,2.5,1.0,-1.0
8526,WING FUNG GROUP,93.0,35650.0,232470000.0,10.92,0.0,0.68,0.25,18/04/2020,0.0,0.0,1.0,-0.99
1630,KIN SHING HLDGS,1062.0,35550.0,114000000.0,0.0,0.0,0.265,0.068,18/04/2020,0.0,0.0,1.0,-1.0
3666,TANSH,214.0,35500.0,250070000.0,0.0,0.0,0.3,0.103,18/04/2020,0.0,0.0,1.0,-1.0
8481,SHENGLONG INTL,1979.0,35500.0,197500000.0,9.38,0.0,0.59,0.201,18/04/2020,0.01,2.6,1.0,-1.0
2371,CL EDU FIN,340.0,35350.0,208670000.0,0.0,0.0,0.067,0.03,18/04/2020,0.0,0.0,1.0,-1.0
2310,FOREBASE INTL,335.0,35320.0,126770000.0,0.0,0.0,0.55,0.161,18/04/2020,0.007,4.19,1.0,-1.0
1615,AB BUILDERS,989.0,35230.0,125400000.0,6.39,0.0,0.365,0.2,18/04/2020,0.0,0.0,1.0,-1.0
8370,ZHI SHENG GP,1069.0,35160.0,254050000.0,0.0,0.0,0.42,0.21,18/04/2020,0.005,1.82,1.0,-1.0
513,CONTINENTAL H,8391.0,35050.0,457680000.0,10.47,5.37,0.105,0.051,18/04/2020,0.0,0.0,1.0,-1.0
252,SE ASIA PPT,487.0,35000.0,788970000.0,0.0,5.37,3.52,3.3,18/04/2020,0.0,0.0,0.99,-0.99
731,SAMSON PAPER,8113.0,34930.0,445010000.0,4.24,5.37,0.6,0.335,18/04/2020,0.005,1.3,1.0,-1.0
311,LUEN THAI,1007.0,34900.0,439490000.0,2.24,5.37,0.96,0.38,18/04/2020,0.02,4.94,1.0,-1.0
505,HUAN YUE INTER,219.0,34680.0,693000000.0,10.67,0.0,0.9,0.435,18/04/2020,0.0,0.0,1.0,-1.0
1979,TEN PAO GROUP,1417.0,34520.0,720320000.0,4.07,5.37,1.19,0.68,18/04/2020,0.0,0.0,1.0,-1.0
1259,PROSPER FUTURE,1132.0,34250.0,141180000.0,0.0,0.0,0.213,0.077,18/04/2020,0.0,0.0,1.0,-1.0
889,DATRONIX HOLD,922.0,33460.0,201600000.0,11.43,5.37,1.19,0.55,18/04/2020,0.0,0.0,1.0,-1.0
226,LIPPO,328.0,33110.0,1310000000.0,0.0,5.37,3.46,2.18,18/04/2020,0.02,0.75,0.99,-0.99
574,PASHUN INT'L,904.0,33030.0,101770000.0,0.0,0.0,0.42,0.063,18/04/2020,0.0,0.0,1.0,-1.0
105,ASSO INT HOTELS,764.0,33000.0,5940000000.0,40.0,5.37,23.0,16.5,18/04/2020,0.0,0.0,0.98,-0.97
1916,JIANGXI BANK,1553.0,32970.0,5530000000.0,11.02,5.37,6.54,3.1,18/04/2020,0.0,0.0,1.0,-1.0
1101,HUARONG ENERGY,1273.0,32940.0,343470000.0,5.54,0.0,0.16,0.056,18/04/2020,0.002,2.86,1.0,-1.0
2789,YUANDA CHINA,1104.0,32890.0,384940000.0,3.92,0.0,0.12,0.06,18/04/2020,0.0,0.0,1.0,-1.0
693,TAN CHONG INT'L,8645.0,32850.0,3660000000.0,17.2,5.37,2.52,1.61,18/04/2020,0.0,0.0,1.0,-1.0
1063,SUNCORPTECH-NEW,6866.0,32790.0,58580000.0,0.0,0.0,0.48,0.065,18/04/2020,0.0,0.0,1.0,-1.0
593,DREAMEAST,556.0,32580.0,619510000.0,0.0,0.0,8.38,1.9,18/04/2020,0.0,0.0,1.0,-0.98
1711,ULFERTS,8022.0,31950.0,77600000.0,0.0,0.0,0.31,0.087,18/04/2020,0.0,0.0,1.0,-1.0
261,GBA INV HLDGS,8622.0,31840.0,1830000000.0,0.0,0.0,0.01,0.01,18/04/2020,0.0,0.0,1.0,-1.0
1393,HIDILI INDUSTRY,1667.0,31630.0,521620000.0,0.0,0.0,0.37,0.186,18/04/2020,0.013,5.37,1.0,-1.0
1635,DZUG,8422.0,31390.0,1290000000.0,12.47,5.37,3.18,2.27,18/04/2020,0.0,0.0,1.0,-1.0
48,C AUTO INT DECO,1685.0,31060.0,25480000.0,0.0,0.0,0.36,0.051,18/04/2020,0.0,0.0,1.0,-1.0
8173,UNION ASIA ENT,841.0,30760.0,30520000.0,0.0,0.0,0.21,0.02,18/04/2020,0.0,0.0,1.0,-1.0
2885,PEIPORT HOLD,1173.0,30730.0,148000000.0,4.85,0.0,0.57,0.32,18/04/2020,0.005,1.37,1.0,-1.0
904,CHINA GREEN,1142.0,30440.0,51120000.0,0.0,0.0,0.225,0.123,18/04/2020,0.005,3.7,1.0,-1.0
1529,GOAL RISE,1094.0,30210.0,160800000.0,15.7,0.0,0.35,0.189,18/04/2020,0.0,0.0,1.0,-1.0
758,MACROLINK CAP,1583.0,29820.0,428210000.0,0.0,0.0,0.65,0.31,18/04/2020,0.0,0.0,1.0,-1.0
153,CHINA SAITE,3919.0,29810.0,271860000.0,2.06,0.0,0.325,0.078,18/04/2020,0.0,0.0,1.0,-1.0
524,GREAT WALL B&R,1034.0,29580.0,90320000.0,0.0,0.0,0.285,0.069,18/04/2020,0.0,0.0,1.0,-1.0
1703,PALACE BANQUET,893.0,29350.0,330000000.0,6.83,0.0,0.6,0.189,18/04/2020,0.01,3.13,1.0,-1.0
2163,BROAD HOMES,871.0,29340.0,1170000000.0,5.0,5.37,10.0,7.58,18/04/2020,0.0,0.0,0.99,-0.99
8479,JTF INTL,676.0,29320.0,451050000.0,5.91,0.0,0.52,0.206,18/04/2020,0.0,0.0,1.0,-1.0
862,VISION VALUES,766.0,29020.0,1130000000.0,0.0,0.0,0.4,0.169,18/04/2020,0.01,3.57,1.0,-1.0
8480,FURNIWEB,8076.0,28840.0,588000000.0,0.0,0.0,3.1,0.95,18/04/2020,0.03,2.94,1.0,-1.0
1059,KANTONE HOLDING,401.0,28500.0,74970000.0,30.65,0.0,0.5,0.25,18/04/2020,0.085,28.81,1.0,-1.0
622,OSHIDORI,975.0,28410.0,3660000000.0,0.0,5.37,1.26,0.485,18/04/2020,0.0,0.0,1.0,-1.0
556,PAN ASIA ENVIRO,840.0,28340.0,529200000.00000006,0.0,0.0,1.39,0.57,18/04/2020,0.0,0.0,1.0,-1.0
8223,ZYY,2288.0,28080.0,408000000.0,22.13,5.37,1.32,0.9,18/04/2020,0.02,2.0,1.0,-1.0
2281,XINGLU WATER,3332.0,27500.0,268670000.0,5.14,5.37,1.58,1.03,18/04/2020,0.01,0.81,1.0,-1.0
1897,MILLIONHOPE IND,8502.0,27340.0,274880000.0,0.59,5.37,0.81,0.57,18/04/2020,0.02,3.28,1.0,-1.0
1195,KINGWELL GROUP,8062.0,27110.0,149970000.0,0.0,0.0,0.198,0.043,18/04/2020,0.0,0.0,1.0,-1.0
8471,REACH NEW HLDGS,379.0,27020.0,108000000.0,0.0,0.0,0.7,0.135,18/04/2020,0.0,0.0,1.0,-1.0
510,CASH FIN SER GP,573.0,26800.0,118930000.0,0.0,0.0,0.075,0.021,18/04/2020,0.0,0.0,1.0,-1.0
122,CROCODILE,675.0,26790.0,355320000.0,11.61,0.0,0.75,0.36,18/04/2020,0.0,0.0,1.0,-1.0
181,FUJIAN HOLDINGS,485.0,26600.0,217650000.0,22.89,0.0,0.222,0.11,18/04/2020,0.005,2.7,1.0,-1.0
