code,com_name,price,turnover,market_cap,pe,dividend,yearhigh,yearlow,day_priceinc,day_perceninc,price_divide_yearlow,yearhigh_divide_price
933",BRIGHTOIL,1.5,0.0,15260000000.0,17.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,EAGLE LEGEND,0.71,0.0,752600000.0,0.0,0.0,1.4,0.57,0.0,0.0,0.2,0.97
"Suspended
967",SOUND GLOBAL,2.98,0.0,4480000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,HUA LIEN INT'L,0.06,0.0,131470000.0,0.0,0.0,0.105,0.051,0.0,0.0,0.15,0.75
974,SKL,0.91,0.0,264310000.0,0.0,0.0,1.8,0.68,0.0,0.0,0.25,0.98
979,GREEN ENERGY GP,0.265,0.0,301120000.0,0.0,0.0,0.485,0.131,0.0,0.0,0.51,0.83
1002,V.S. INT'L,0.127,0.0,293050000.0,0.0,0.0,0.275,0.081,0.0,0.0,0.36,1.17
1004,C SMARTERENERGY,0.126,0.0,1180000000.0,0.0,0.0,0.7,0.12,0.0,0.0,0.05,4.56
1005,MATRIX HOLDINGS,3.1,0.0,2340000000.0,16.39,2.74,3.78,2.68,0.0,0.0,0.14,0.22
"Suspended
1019",CONVOY,0.167,0.0,2490000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,FEIYU,0.164,0.0,253690000.0,0.0,0.0,0.345,0.142,0.0,0.0,0.13,1.1
1025,KNT HOLDINGS,0.275,0.0,143000000.0,9.62,13.82,5.28,0.2,0.0,0.0,0.27,18.2
1026,UNIVERSAL TECH,0.15,0.0,826910000.0,0.0,0.0,0.246,0.139,0.0,0.0,0.07,0.64
1028,C.BANNER,0.115,0.0,238850000.0,0.0,0.0,0.47,0.115,0.0,0.0,0.0,3.09
1058,GUANGDONG TANN,0.3,0.0,161400000.0,0.0,0.0,0.76,0.27,0.01,3.45,0.1,1.53
1064,ZHONG HUA INT'L,0.179,0.0,108400000.0,0.0,0.0,0.305,0.137,0.0,0.0,0.23,0.7
1069,BOZZA DEVELOP,0.01,0.0,110240000.0,0.0,0.0,0.073,0.01,0.0,0.0,0.0,6.3
1080,SHENGLI PIPE,0.059,0.0,193180000.0,0.0,0.0,0.147,0.052,0.0,0.0,0.12,1.49
1082,HK EDU INTL,0.78,0.0,427100000.0,0.0,0.0,1.1,0.67,0.0,0.0,0.14,0.41
1090,DA MING INT'L,1.2,0.0,1490000000.0,7.55,5.0,2.58,1.0,0.0,0.0,0.17,1.15
"Suspended
1106",MING LAM HLDGS,0.01,0.0,148880000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1116,MAYER HOLDINGS,0.214,0.0,461810000.0,101.9,0.0,0.29,0.194,0.002,0.94,0.09,0.36
1120,ARTS OPTICAL,1.0,0.0,386260000.0,0.0,0.0,2.12,1.0,0.0,0.0,0.0,1.12
1124,COASTAL GL,0.078,0.0,323380000.0,2.46,0.0,0.255,0.063,0.0,0.0,0.19,2.27
1134,KELFRED,0.78,0.0,390000000.0,40.21,2.56,1.32,0.41,0.0,0.0,0.47,0.69
"Suspended
1139",VICTORY GROUP,0.238,0.0,204470000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,COURAGE INV,0.169,0.0,92750000.0,73.48,0.0,0.44,0.131,0.0,0.0,0.22,1.6
1146,CH OUTFITTERS,0.15,0.0,516809999.99999994,23.44,0.0,0.295,0.113,0.0,0.0,0.25,0.97
"Suspended
1155",CENTRON TELECOM,0.29,0.0,244020000.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1190",BOLINA,0.088,0.0,112430000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,CHRISTINE,0.17,0.0,171730000.0,0.0,0.0,0.75,0.098,0.0,0.0,0.42,3.41
1213,MOBICON GROUP,0.65,0.0,130000000.0,0.0,1.54,1.32,0.59,0.0,0.0,0.09,1.03
1215,KAI YUAN HLDGS,0.044,0.0,562270000.0,0.0,0.0,0.059,0.027,0.0,0.0,0.39,0.34
"Suspended
1219",TENWOW INT'L,0.38,0.0,838260000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1220",ZHIDAO INT'L,0.082,0.0,162360000.0,45.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,SINO HOTELS,2.6,0.0,2960000000.0,14.58,2.31,3.39,2.41,0.0,0.0,0.07,0.3
"Suspended
1225",LERADO FIN,0.127,0.0,292500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1228",SUPERB SUMMIT,1.46,0.0,11950000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,NAN NAN RES,0.118,0.0,90310000.0,3.13,0.0,0.25,0.09,0.0,0.0,0.24,1.12
1237,CH ENV TECH&BIO,0.092,0.0,68190000.0,0.0,0.0,0.405,0.084,0.0,0.0,0.09,3.4
1239,TEAMWAY INTL GP,0.046,0.0,63690000.0,0.0,0.0,0.17,0.036,0.0,0.0,0.22,2.7
1285,JIASHILI GP,1.52,0.0,630800000.0,5.27,6.58,1.92,1.24,0.0,0.0,0.18,0.26
1292,CMA LOGISTICS,1.88,0.0,103400000.0,0.0,0.0,3.33,1.8,0.0,0.0,0.04,0.77
1303,HUILI RES,0.26,0.0,421200000.0,0.0,0.0,0.54,0.25,0.0,0.0,0.04,1.08
1305,WAI CHI HOLD,0.45,0.0,97570000.0,2.63,0.0,1.24,0.42,0.0,0.0,0.07,1.76
"Suspended
1315",VISION FAME,0.165,0.0,990000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1318",GREENS HOLDINGS,0.63,0.0,784350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1322",CW GROUP HOLD,0.231,0.0,166080000.0,0.67,10.22,0.0,0.0,0.0,0.0,0.0,0.0
1327,LUXXU GROUP,0.0,0.0,4490000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1329,CAPITAL GRAND,1.0,0.0,961530000.0,0.0,0.0,1.76,0.88,0.0,0.0,0.12,0.76
1335,SHEEN TAI,0.094,0.0,228800000.0,0.0,0.0,0.32,0.08,0.0,0.0,0.15,2.4
1341,HAO TIAN INTL,0.246,0.0,1080000000.0,0.0,0.0,0.38,0.198,0.0,0.0,0.2,0.54
"Suspended
1353",NUOQI,1.0,0.0,160790000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,LEGEND STRAT,0.28,0.0,125540000.0,0.0,0.0,0.82,0.206,0.0,0.0,0.26,1.93
1362,SIS MOBILE,0.95,0.0,266000000.0,0.0,0.0,1.37,0.84,0.0,0.0,0.12,0.44
"Suspended
1363",CTEG,0.34,0.0,2140000000.0000002,3.13,8.62,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1369",WUZHOU INT'L,0.04,0.0,199610000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,VESTATE GROUP,0.79,0.0,565790000.0,0.0,0.0,1.1,0.71,0.0,0.0,0.1,0.39
1389,MAJOR HLDGS,0.033,0.0,109750000.0,0.0,0.0,0.119,0.03,0.0,0.0,0.09,2.61
1399,SCUD GROUP,0.255,0.0,277950000.0,4.85,0.0,0.455,0.201,0.0,0.0,0.21,0.78
1402,I-CONTROL,0.265,0.0,265000000.0,11.28,4.53,0.43,0.26,0.0,0.0,0.02,0.62
1417,RIVERINE CHINA,1.59,0.0,643950000.0,32.52,0.5,3.15,1.5,0.0,0.0,0.06,0.98
1419,HUMAN HEALTH,0.89,0.0,337800000.0,12.41,3.37,1.88,0.78,0.0,0.0,0.12,1.11
1447,SFK,0.71,0.0,284000000.0,0.0,5.63,2.7,0.65,0.0,0.0,0.08,2.8
1451,MS GROUP HLDGS,0.49,0.0,98000000.0,7.77,0.0,0.88,0.42,0.0,0.0,0.14,0.8
1459,JUJIANG CONS,1.0,0.0,133360000.00000001,3.64,4.0,1.34,0.79,0.0,0.0,0.21,0.34
"Suspended
1460",ICO GROUP,0.064,0.0,398420000.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1462",GOLD-FIN HLDG,0.072,0.0,290720000.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,HENGTOU SEC,3.0,0.0,1350000000.0,10.95,0.0,4.2,2.42,0.0,0.0,0.19,0.4
1483,U BANQUET GP,1.49,0.0,1050000000.0,0.0,0.0,2.3,1.21,0.0,0.0,0.19,0.54
1486,C CHENG HLDGS,1.35,0.0,389150000.0,0.0,0.0,2.72,1.2,0.0,0.0,0.11,1.01
1488,BEST FOOD HLDG,0.93,0.0,1460000000.0,0.0,0.0,1.24,0.69,0.0,0.0,0.26,0.33
1492,ZHONGDI DAIRY,0.35,0.0,760920000.0,6.65,0.0,0.59,0.305,0.0,0.0,0.13,0.69
1496,AP RENTALS,0.13,0.0,112320000.0,0.0,0.0,0.385,0.062,0.0,0.0,0.52,1.96
"Suspended
1509",HARMONICARE,2.04,0.0,1540000000.0,45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,CHINA PARTYTIME,0.143,0.0,128370000.0,0.0,0.0,0.29,0.075,0.0,0.0,0.48,1.03
1539,SYNERGY GROUP,0.245,0.0,134750000.0,3.02,0.0,1.1,0.161,0.0,0.0,0.34,3.49
1540,LEFTFIELD PRINT,0.48,0.0,243310000.0,8.32,16.67,0.89,0.45,0.0,0.0,0.06,0.85
1543,JOIN-SHARE,1.42,0.0,787190000.0,15.17,4.64,1.99,1.17,0.0,0.0,0.18,0.4
1549,EVER HARVEST GP,0.073,0.0,102200000.0,66.36,0.0,0.18,0.061,0.0,0.0,0.16,1.47
"Suspended
1555",MIE HOLDINGS,0.065,0.0,212510000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,K.H. GP HLDGS,0.99,0.0,396000000.0,0.0,0.0,1.75,0.98,0.0,0.0,0.01,0.77
1559,KWAN ON HLDGS,0.2,0.0,316800000.0,9.05,0.0,0.74,0.136,0.0,0.0,0.32,2.7
1570,WEIYE HOLDINGS,4.06,0.0,796300000.0,0.0,0.0,6.88,1.11,0.0,0.0,0.73,0.69
"Suspended
1573",SOUTHERN ENERGY,0.68,0.0,488240000.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,QILU EXPRESSWAY,1.65,0.0,1810000000.0,5.84,10.8,1.94,1.4,0.03,1.85,0.15,0.18
1577,HUIXIN CREDIT,1.3,0.0,234000000.0,12.6,4.19,1.64,0.9,0.0,0.0,0.31,0.26
1578,BANK OF TIANJIN,3.27,0.0,5770000000.0,3.97,6.06,5.22,2.9,0.0,0.0,0.11,0.6
1583,QINQIN FOODS,2.3,0.0,1550000000.0,16.75,0.0,2.69,2.0,0.0,0.0,0.13,0.17
1586,CHINA LEON,1.29,0.0,516000000.0,11.53,3.18,1.46,0.95,0.0,0.0,0.26,0.13
1587,SHINEROAD INTL,0.465,0.0,316200000.0,9.65,0.0,0.55,0.395,0.0,0.0,0.15,0.18
1617,NANFANG COMM,3.03,0.0,3390000000.0,91.82,1.26,4.96,3.05,0.0,0.0,-0.01,0.64
"Suspended
1619",TIANHE CHEM,1.17,0.0,29010000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,CTEH,0.213,0.0,255600000.0,23.67,2.54,0.28,0.115,0.0,0.0,0.46,0.31
1626,JIA YAO HLDGS,1.3,0.0,390000000.0,84.42,0.0,2.72,1.03,0.0,0.0,0.21,1.09
1631,REF HOLDINGS,0.54,0.0,138240000.0,4.12,0.0,0.95,0.385,0.0,0.0,0.29,0.76
1633,SHEUNG YUE GP,0.205,0.0,140370000.0,0.0,0.0,0.44,0.13,0.0,0.0,0.37,1.15
"Suspended
1649",IMEEI,1.19,0.0,977640000.0,4.14,1.51,0.0,0.0,0.0,0.0,0.0,0.0
1651,TSUGAMI CHINA,6.19,0.0,2360000000.0,5.66,4.85,9.12,5.33,0.0,0.0,0.14,0.47
1653,MOS HOUSE,0.045,0.0,90000000.0,13.24,0.0,0.154,0.036,0.0,0.0,0.2,2.42
1656,ISDN HOLDINGS,0.87,0.0,373720000.0,9.27,2.62,1.35,0.85,0.0,0.0,0.02,0.55
"Suspended
1659",HAITIAN ENERGY,0.135,0.0,1230000000.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,LAP KEI ENGRG,0.062,0.0,82460000.0,0.0,0.0,0.209,0.058,0.0,0.0,0.06,2.37
"Suspended
1698",BOSHIWA INT'L,1.68,0.0,3480000000.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,DONGGUANG CHEM,2.03,0.0,1260000000.0,7.13,2.96,2.49,1.55,0.0,0.0,0.24,0.23
1706,SHUANG YUN HLDG,0.083,0.0,83000000.0,2.77,0.0,0.32,0.072,0.0,0.0,0.13,2.86
1712,DRAGON MINING,2.0,0.0,277680000.0,8.56,0.0,2.7,0.77,0.0,0.0,0.61,0.35
1719,CIL GROUP,0.7,0.0,1200000000.0,39.77,0.0,1.34,0.6,0.0,0.0,0.14,0.91
1720,PUTIAN COMM,1.25,0.0,1370000000.0,18.85,0.0,2.7,1.13,0.0,0.0,0.1,1.16
1730,LHN,0.53,0.0,213290000.0,4.55,5.47,0.98,0.3,0.0,0.0,0.43,0.85
1732,XIANGXING INT,0.19,0.0,190000000.0,14.96,0.0,0.395,0.18,0.0,0.0,0.05,1.08
1736,PARENTING NET,0.172,0.0,176410000.0,0.0,0.0,0.33,0.155,0.0,0.0,0.1,0.92
1741,RI YING HLDGS,1.6,0.0,1280000000.0,0.0,0.0,3.6,0.95,0.0,0.0,0.41,1.25
1748,XIN YUAN ENT,1.35,0.0,540000000.0,11.54,0.0,1.84,1.03,0.0,0.0,0.24,0.36
1757,AFFLUENT FDN,0.185,0.0,222000000.0,0.0,0.0,0.28,0.116,0.0,0.0,0.37,0.51
1760,INTRON TECH,2.3,0.0,2380000000.0,18.41,1.65,3.72,1.96,0.03,1.32,0.15,0.62
1767,TS WONDERS,0.315,0.0,315000000.0,19.94,0.0,0.8,0.23,0.0,0.0,0.27,1.54
1771,SUNFONDA GP,0.93,0.0,558000000.0,4.24,4.3,1.46,0.86,0.0,0.0,0.08,0.57
1783,GOLDEN PONDER,0.116,0.0,92800000.0,4.98,0.0,0.36,0.104,0.0,0.0,0.1,2.1
1790,TIL ENVIRO,0.45,0.0,450000000.0,4.18,0.0,0.78,0.42,0.005,1.12,0.07,0.73
"Suspended
1792",CMON,0.074,0.0,133639999.99999999,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,YIELD GO HLDGS,0.405,0.0,194400000.0,4.39,19.75,1.15,0.33,0.0,0.0,0.19,1.84
1799,XINTE ENERGY,5.8,0.0,1810000000.0,15.43,1.13,7.8,3.41,0.0,0.0,0.41,0.34
1820,PM PACKAGING,4.57,0.0,1370000000.0,16.46,4.92,4.824,4.137,0.01,0.22,0.09,0.06
1823,HUAYUEXPRESSWAY,0.76,0.0,313580000.0,6.22,0.0,1.12,0.6,0.0,0.0,0.21,0.47
1831,SHIFANG HLDG,0.119,0.0,90150000.0,0.0,0.0,0.6,0.1,0.0,0.0,0.16,4.04
1832,SAI LEISURE,1.08,0.0,388800000.0,4.48,2.03,4.46,0.65,0.0,0.0,0.4,3.13
1835,REALWAY CAPITAL,4.95,0.0,189780000.0,73.55,0.0,5.5,3.71,0.0,0.0,0.25,0.11
1838,CHINAPROPERTIES,0.495,0.0,895490000.0,4.61,0.0,1.24,0.455,0.0,0.0,0.08,1.51
1841,A.PLUS GROUP,0.37,0.0,148000000.0,5.34,33.78,0.901,0.36,0.0,0.0,0.03,1.44
1850,WINDMILL GP,0.275,0.0,220000000.0,11.55,0.0,0.45,0.25,0.0,0.0,0.09,0.64
1851,GINGKO EDU,1.8,0.0,900000000.0,25.32,0.0,2.35,1.4,0.0,0.0,0.22,0.31
1856,ERNEST BOREL,1.8,0.0,625380000.0,0.0,0.0,2.16,1.55,0.0,0.0,0.14,0.2
"Suspended
1863",CHI LONGEVITY,1.37,0.0,1160000000.0,26.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,LKS HOLDING,0.134,0.0,150080000.0,9.31,0.0,0.255,0.11,0.0,0.0,0.18,0.9
"Suspended
1886",HUIYUAN JUICE,2.02,0.0,5390000000.0,360.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
1889",SANAI HEALTH GP,0.09,0.0,276050000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,TAIHE M-FIN,2.3,0.0,345000000.0,25.08,1.19,4.19,1.78,0.0,0.0,0.23,0.82
1932,CPM GROUP,0.405,0.0,405000000.0,0.0,2.47,0.53,0.385,0.0,0.0,0.05,0.31
1943,SILVER TIDE,0.21,0.0,210000000.0,0.0,0.0,0.6,0.151,0.0,0.0,0.28,1.86
"Suspended
1969",CHINA CHUNLAI,1.54,0.0,1840000000.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,LUZHOU BANK,2.3,0.0,1440000000.0,7.53,6.16,3.39,1.67,0.0,0.0,0.27,0.47
"Suspended
1989",PINE CARE GP,1.31,0.0,1180000000.0,87.92,1.19,0.0,0.0,0.0,0.0,0.0,0.0
1990,XINGHUA PORT,0.74,0.0,602660000.0,7.04,6.76,2.1,0.61,0.04,5.71,0.18,1.84
"Suspended
1998",FLYKE INT'L,0.38,0.0,308780000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Suspended
2010",REAL NUTRI,0.2,0.0,318390000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,JOLIMARK,0.21,0.0,128699999.99999999,0.0,0.0,0.37,0.102,0.0,0.0,0.51,0.76
"Suspended
2031",AUSUPREME,0.3,0.0,228600000.0,7.21,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,PANASIALUM,0.305,0.0,366000000.0,0.0,0.0,0.67,0.295,0.0,0.0,0.03,1.2
2111,BEST PACIFIC,1.46,0.0,1510000000.0,5.05,3.97,3.16,1.3,0.0,0.0,0.11,1.16
2112,CAA RESOURCES,0.141,0.0,211500000.0,0.0,0.0,1.81,0.11,0.0,0.0,0.22,11.84
"Suspended
2123",GOLDEN SHIELD,0.224,0.0,253090000.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,SMART-CORE,1.36,0.0,670410000.0,12.41,2.94,1.81,1.2,0.0,0.0,0.12,0.33
2182,TIAN CHANG GP,0.415,0.0,257300000.0,2.02,7.23,0.97,0.305,0.0,0.0,0.27,1.34
2213,YI HUA HLDG,0.191,0.0,191600000.0,0.0,0.0,1.03,0.164,0.0,0.0,0.14,4.39
2221,NEW CONCEPTS,0.25,0.0,143220000.0,0.0,0.0,2.1,0.195,0.0,0.0,0.22,7.4
2223,CASABLANCA,0.59,0.0,152470000.0,8.24,8.47,0.99,0.51,0.0,0.0,0.14,0.68
"Suspended
2228",CECEP COSTIN,0.6,0.0,1390000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,SMIT,2.87,0.0,913280000.0,11.02,0.35,4.58,2.39,0.0,0.0,0.17,0.6
2266,LAI SI ENT,0.64,0.0,256000000.0,41.29,1.77,0.83,0.455,0.0,0.0,0.29,0.3
"Suspended
2268",YOUYUAN HLDGS,0.26,0.0,323180000.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,THING ON ENT,1.07,0.0,770400000.0,0.0,0.0,1.44,1.0,0.0,0.0,0.07,0.35
2293,BAMBOOSHEALTH,1.16,0.0,464000000.0,11.92,6.47,1.59,0.89,0.0,0.0,0.23,0.37
2307,KAM HING INT'L,0.45,0.0,391460000.0,6.51,3.33,0.82,0.45,0.0,0.0,0.0,0.82
2308,EVOC,0.73,0.0,225090000.0,3.13,0.0,1.04,0.62,0.0,0.0,0.15,0.42
2330,CHINA UPTOWN,0.078,0.0,142320000.0,1.76,0.0,0.28,0.07,0.0,0.0,0.1,2.59
2349,CH CITY INFRA,0.13,0.0,406670000.0,0.0,0.0,0.345,0.09,0.0,0.0,0.31,1.65
2379,ZHONGTIAN INT'L,0.375,0.0,153820000.0,2.19,0.0,1.24,0.31,0.0,0.0,0.17,2.31
2398,GOOD FRIEND,0.68,0.0,274090000.0,19.94,0.0,1.5,0.64,0.0,0.0,0.06,1.21
2399,FORDOO,1.71,0.0,3280000000.0,0.0,0.0,3.75,1.56,0.0,0.0,0.09,1.19
2558,JINSHANG BANK,1.5,0.0,1450000000.0,4.92,7.99,3.95,1.31,0.0,0.0,0.13,1.63
"Suspended
2662",CAMSING INTL,1.16,0.0,1240000000.0,14.39,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2663,KPA-BM HLDGS,0.21,0.0,126000000.0,4.45,7.62,0.365,0.172,0.0,0.0,0.18,0.74
2700,GREEN INTL HLDG,0.169,0.0,278800000.0,0.0,0.0,0.27,0.151,0.0,0.0,0.11,0.6
2728,JINTAI ENERGY H,0.16,0.0,594000000.0,0.0,0.0,0.25,0.046,0.0,0.0,0.71,0.56
2863,GOLDEN FAITH GP,0.335,0.0,182110000.0,8.27,0.0,0.6,0.25,0.0,0.0,0.25,0.79
"Suspended
2898",LONGRUN TEA,0.38,0.0,551570000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,C BILLION-OLD,0.28,0.0,294670000.0,0.0,0.0,0.28,0.172,0.0,0.0,0.39,0.0
2985,MILAN STAT-OLD,0.086,0.0,17490000.0,0.0,0.0,0.14,0.086,0.0,0.0,0.0,0.63
2987,EG LEASING-OLD,0.175,0.0,250300000.0,0.0,0.0,0.199,0.131,0.0,0.0,0.25,0.14
3302,KINERGY,0.67,0.0,574470000.0,0.0,0.81,0.887,0.35,0.0,0.0,0.48,0.32
3318,CHINA FLAVORS,1.16,0.0,1030000000.0,7.85,0.0,2.52,1.15,0.0,0.0,0.01,1.17
3326,PERFECT GROUP,0.45,0.0,607500000.0,3.55,6.67,0.8,0.32,0.0,0.0,0.29,0.78
3332,SINOLIFE UTD,0.16,0.0,43590000.0,0.0,0.0,0.475,0.136,0.0,0.0,0.15,1.97
"Suspended
3335",DBA TELECOM,2.03,0.0,2109999999.9999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3398,CHINA TING,0.285,0.0,598440000.0,0.0,0.0,0.35,0.26,0.0,0.0,0.09,0.23
3616,EVER REACH GP,0.95,0.0,1140000000.0,3.56,0.0,1.2,0.83,0.0,0.0,0.13,0.26
3639,YIDA CHINA,2.17,0.0,5600000000.0,11.41,0.0,2.5,1.75,0.0,0.0,0.19,0.15
3663,XIEZHONG INTL,1.14,0.0,912000000.0,0.0,0.0,2.01,1.18,0.0,0.0,-0.04,0.76
3668,YANCOAL AUS,11.72,0.0,15470000000.0,4.2,13.98,20.4,10.02,0.0,0.0,0.15,0.74
3789,ROYAL DELUXE,0.12,0.0,144000000.0,3.32,0.0,0.33,0.095,0.0,0.0,0.21,1.75
3816,KFM KINGDOM,0.3,0.0,180000000.0,3.62,0.0,0.46,0.255,0.0,0.0,0.15,0.53
3830,KIDDIELAND,0.12,0.0,120000000.0,0.0,125.0,0.183,0.084,0.0,0.0,0.3,0.53
3860,SPEED APPAREL,0.53,0.0,265000000.0,9.72,3.02,0.65,0.46,0.0,0.0,0.13,0.23
3882,SKYLIGHT HLDG,0.209,0.0,199120000.0,0.0,0.0,0.48,0.166,0.0,0.0,0.21,1.3
"Suspended
3886",TOWN HEALTH,0.688,0.0,5170000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,S&T HLDGS,0.69,0.0,331200000.0,9.03,0.0,1.56,0.67,0.0,0.0,0.03,1.26
3963,RONGZHONG FIN,0.27,0.0,111370000.0,0.0,0.0,0.55,0.27,0.0,0.0,0.0,1.04
3966,CH BAOFENG INTL,2.06,0.0,1360000000.0,4.2,9.71,2.95,1.66,0.0,0.0,0.19,0.43
3992,CREATIVE HLDGS,0.94,0.0,470000000.0,29.1,0.0,1.28,0.83,0.0,0.0,0.12,0.36
3997,TSO,1.3,0.0,166840000.0,17.74,4.62,2.3,0.98,0.0,0.0,0.25,0.77
4332,AMGEN-T,0.0,0.0,609930000000.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0
4333,CISCO-T,0.0,0.0,1712290000000.0,0.0,0.0,400.0,400.0,0.0,0.0,0.0,0.0
4335,INTEL-T,0.0,0.0,1164020000000.0,0.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0
4336,APPL MATERIAL-T,0.0,0.0,260230000000.00003,0.0,0.0,278.0,278.0,0.0,0.0,0.0,0.0
4337,STARBUCKS-T,0.0,0.0,70240000000.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
4338,MICROSOFT-T,0.0,0.0,3831400000000.0,0.0,0.0,500.0,500.0,0.0,0.0,0.0,0.0
4604,ICBC EURPREF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4605,BOCOM 15USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4606,CCB 15USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4607,CINDA 16USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4608,HSBNK 16USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4609,CMBC 16USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4610,CZB 17USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4611,BQD 17USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4612,PSBC 17USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,ZZBNK 17USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4614,CMB 17USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4615,BOJZ 17USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4616,BCQ 17USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4617,ZYBNK 18USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4618,GRCB 19USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4619,BOC 20USDPREF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6080,WING CHI HLDGS,0.31,0.0,289460000.0,0.0,0.0,0.7,0.23,0.0,0.0,0.26,1.26
6090,CENTURION CORP,2.07,0.0,1740000000.0,3.13,5.41,3.39,1.95,0.02,0.98,0.06,0.64
"Suspended
6108",NEW RAY MEDIC,0.425,0.0,710530000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6113,UTS MARKETING,0.78,0.0,312000000.0,13.0,6.41,1.762,0.5,0.0,0.0,0.36,1.26
6119,TIAN YUAN GP,0.46,0.0,276000000.0,17.49,7.59,0.7,0.255,0.0,0.0,0.45,0.52
6168,CHINA U-TON,0.295,0.0,720580000.0,0.0,0.0,0.9,0.116,0.0,0.0,0.61,2.05
6816,PROSPER CONS,0.61,0.0,488000000.0,40.4,0.0,1.34,0.59,0.0,0.0,0.03,1.2
