symbol,company,price,change,percen_change,volume
PNW,Pinnacle West Capital Corporation Common Stock,$77.14,+1.32,1.74%,"1,014,026"
GNZUF,Guangzhou Automobile Group Co. Ltd.,$0.8475,+0.0275,3.35%,"1,148"
PMMAF,Puma Ag Rudolf Dassler Sp,$58.00,-1.01,1.71%,4
DBX,"Dropbox, Inc. Class A Common Stock",$20.205,+0.37,1.87%,"2,972,390"
ACOPF,A2 Milk Co Ltd (The),$11.74,+0.09,0.77%,"4,015"
HCHMF,Hitachi Chemical Co. Ltd.,$41.50,--,--,0
MXGBF,mxgbf,--,--,--,--
XRAY,DENTSPLY SIRONA Inc. Common Stock,$39.31,+0.61,1.58%,"3,109,311"
POOL,Pool Corporation Common Stock,$213.50,+9.10,4.45%,"427,699"
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$51.82,-0.95,1.8%,"305,827"
HTHT,Huazhu Group Limited American Depositary Shares,$28.91,-1.75,5.71%,"2,066,823"
RJF,"Raymond James Financial, Inc. Common Stock",$61.55,+0.20,0.33%,"735,447"
PRDSY,Prada Spa ADR,$6.69,--,--,0
RUMOF,All-America Latina Logistica SA,$5.4864,--,--,0
AES,The AES Corporation Common Stock,$12.86,+0.17,1.34%,"4,872,938"
ETFC,E*TRADE Financial Corporation Common Stock,$38.66,+0.44,1.15%,"1,450,503"
CJRCF,China Resources Cement Holdings Ltd.,$1.22,--,--,0
GLPEY,Galp Energia SGPS SA ADR,$5.13,+0.14,2.81%,"61,924"
NLY,Annaly Capital Management Inc Common Stock,$5.92,+0.05,0.85%,"11,310,696"
CNHI,CNH Industrial N.V. Common Shares,$6.27,-0.07,1.1%,"574,460"
HRGLF,Hargreaves Lansdown Plc Bristol,$17.80,+1.2954,7.85%,216
LW,"Lamb Weston Holdings, Inc. Common Stock",$57.78,+1.09,1.92%,"1,135,350"
CGNX,Cognex Corporation Common Stock,$48.80,+1.03,2.16%,"666,847"
RPM,RPM International Inc. Common Stock,$65.05,+1.08,1.69%,"699,538"
ZG,"Zillow Group, Inc. Class A Common Stock",$40.17,+2.33,6.16%,"600,801"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$16.68,+0.26,1.58%,"5,789,960"
BMBRF,bmbrf,--,--,--,--
SGPYY,Sage Group Plc (The) (United Kingdom) ADR (New),$30.71,-0.38,1.22%,"8,461"
CONE,CyrusOne Inc Common Stock,$72.75,+1.51,2.12%,"1,348,037"
ZEN,"Zendesk, Inc. Common Stock",$73.40,+1.78,2.49%,"1,383,841"
MKTAY,Makita Corp ADR (New),$30.80,+0.178,0.58%,"14,571"
MHGVY,Mowi ASA ADR,$16.16,-0.13,0.8%,"86,171"
HBAN,Huntington Bancshares Incorporated Common Stock,$8.16,+0.24,3.03%,"15,421,624"
RUMOF,All-America Latina Logistica SA,$5.4864,--,--,0
AES,The AES Corporation Common Stock,$12.86,+0.17,1.34%,"4,872,938"
ETFC,E*TRADE Financial Corporation Common Stock,$38.66,+0.44,1.15%,"1,450,503"
CJRCF,China Resources Cement Holdings Ltd.,$1.22,--,--,0
GLPEY,Galp Energia SGPS SA ADR,$5.13,+0.14,2.81%,"61,924"
NLY,Annaly Capital Management Inc Common Stock,$5.92,+0.05,0.85%,"11,310,696"
CNHI,CNH Industrial N.V. Common Shares,$6.27,-0.07,1.1%,"574,460"
HRGLF,Hargreaves Lansdown Plc Bristol,$17.80,+1.2954,7.85%,216
LW,"Lamb Weston Holdings, Inc. Common Stock",$57.78,+1.09,1.92%,"1,135,350"
CGNX,Cognex Corporation Common Stock,$48.80,+1.03,2.16%,"666,847"
RPM,RPM International Inc. Common Stock,$65.05,+1.08,1.69%,"699,538"
ZG,"Zillow Group, Inc. Class A Common Stock",$40.17,+2.33,6.16%,"600,801"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$16.68,+0.26,1.58%,"5,789,960"
BMBRF,bmbrf,--,--,--,--
SGPYY,Sage Group Plc (The) (United Kingdom) ADR (New),$30.71,-0.38,1.22%,"8,461"
CONE,CyrusOne Inc Common Stock,$72.75,+1.51,2.12%,"1,348,037"
ZEN,"Zendesk, Inc. Common Stock",$73.40,+1.78,2.49%,"1,383,841"
MKTAY,Makita Corp ADR (New),$30.80,+0.178,0.58%,"14,571"
MHGVY,Mowi ASA ADR,$16.16,-0.13,0.8%,"86,171"
HBAN,Huntington Bancshares Incorporated Common Stock,$8.16,+0.24,3.03%,"15,421,624"
RUMOF,All-America Latina Logistica SA,$5.4864,--,--,0
AES,The AES Corporation Common Stock,$12.86,+0.17,1.34%,"4,872,938"
ETFC,E*TRADE Financial Corporation Common Stock,$38.66,+0.44,1.15%,"1,450,503"
CJRCF,China Resources Cement Holdings Ltd.,$1.22,--,--,0
GLPEY,Galp Energia SGPS SA ADR,$5.13,+0.14,2.81%,"61,924"
NLY,Annaly Capital Management Inc Common Stock,$5.92,+0.05,0.85%,"11,310,696"
CNHI,CNH Industrial N.V. Common Shares,$6.27,-0.07,1.1%,"574,460"
HRGLF,Hargreaves Lansdown Plc Bristol,$17.80,+1.2954,7.85%,216
LW,"Lamb Weston Holdings, Inc. Common Stock",$57.78,+1.09,1.92%,"1,135,350"
CGNX,Cognex Corporation Common Stock,$48.80,+1.03,2.16%,"666,847"
RPM,RPM International Inc. Common Stock,$65.05,+1.08,1.69%,"699,538"
ZG,"Zillow Group, Inc. Class A Common Stock",$40.17,+2.33,6.16%,"600,801"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$16.68,+0.26,1.58%,"5,789,960"
BMBRF,bmbrf,--,--,--,--
SGPYY,Sage Group Plc (The) (United Kingdom) ADR (New),$30.71,-0.38,1.22%,"8,461"
CONE,CyrusOne Inc Common Stock,$72.75,+1.51,2.12%,"1,348,037"
ZEN,"Zendesk, Inc. Common Stock",$73.40,+1.78,2.49%,"1,383,841"
MKTAY,Makita Corp ADR (New),$30.80,+0.178,0.58%,"14,571"
MHGVY,Mowi ASA ADR,$16.16,-0.13,0.8%,"86,171"
HBAN,Huntington Bancshares Incorporated Common Stock,$8.16,+0.24,3.03%,"15,421,624"
ARES,Ares Management Corporation Class A Common Stock,$33.69,+1.13,3.47%,"587,649"
CPT,Camden Property Trust Common Stock,$83.69,+0.65,0.78%,"641,739"
SJR,Shaw Communications Inc. Common Stock,$16.24,+0.31,1.95%,"571,116"
WPP,WPP plc American Depositary Shares,$33.98,+0.12,0.35%,"203,680"
DOX,Amdocs Limited Ordinary Shares,$61.83,+0.14,0.23%,"657,503"
SWSKF,Showa Shell Oil Ltd,$22.60,--,--,0
DRI,"Darden Restaurants, Inc. Common Stock",$68.82,+1.95,2.92%,"3,472,631"
EVVTY,Evolution Gaming Group AB ADR,$45.80,-2.5175,5.21%,"2,829"
MPWR,"Monolithic Power Systems, Inc. Common Stock",$186.04,+4.77,2.63%,"254,362"
APAJF,Apa Group Stapled Sec,$7.02,+0.12,1.74%,646
HKCVF,HK Electric Investments and HK Electric Investments Limited - Stapled Units (Ordinary Share Preferen,$0.9575,--,--,0
FYRTY,FamilyMart Co Ltd (New) ADR,$16.35,--,--,0
AMBFF,Ambu A/S,$33.63,+3.38,11.17%,120
KGSPY,Kingspan Group Plc ADR,$45.66,--,--,0
MPW,"Medical Properties Trust, Inc. common stock",$15.87,+0.21,1.34%,"3,756,429"
DVDCY,Davide Campari-Milano SpA ADR (Sponsored),$7.20,-0.07,0.96%,"1,600"
PRDSF,Prada Spa,$3.225,-0.175,5.15%,400
MARUF,Marubeni Corp.,$4.7519,--,--,0
WYNN,"Wynn Resorts, Limited Common stock",$76.61,+0.56,0.74%,"4,982,430"
RGLD,"Royal Gold, Inc. Common Stock",$125.43,+2.46,2%,"972,751"
WB,Weibo Corporation American Depositary Share,$36.49,+0.54,1.5%,"739,697"
LYV,"Live Nation Entertainment, Inc. Common Stock",$38.24,-1.21,3.07%,"5,579,050"
PFG,Principal Financial Group Inc Common Stock,$29.98,+0.51,1.73%,"2,432,958"
MHVYF,Mitsubishi Heavy Industries Ltd,$24.39,--,--,0
CJEWF,Chow Tai Fook Jewellery Group Ltd.,$0.8175,--,--,0
GL,Globe Life Inc. Common Stock,$76.07,+1.21,1.62%,"585,682"
NRG,"NRG Energy, Inc. Common Stock",$32.60,+1.37,4.39%,"2,420,355"
PEXNY,PTT Exploration & Production Public Co Ltd ADR (Sponsored),$4.11,--,--,0
PKG,Packaging Corporation of America Common Stock,$85.99,-0.15,0.17%,"580,161"
TRMB,Trimble Inc. Common Stock,$32.63,-0.28,0.85%,"821,083"
COG,Cabot Oil & Gas Corporation Common Stock,$20.44,+0.40,2%,"8,923,298"
MYL,Mylan N.V. Ordinary Shares,$15.76,+0.46,3.01%,"3,699,014"
MARUY,Marubeni Corp. ADR,$46.83,-0.25,0.53%,"1,248"
AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,$117.59,+4.20,3.7%,"995,991"
SYDDF,Sydney Airport Stpld Sec,$3.59,-0.26,6.75%,"5,730"
EXEL,"Exelixis, Inc. Common Stock",$26.53,+0.16,0.61%,"6,434,930"
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$58.15,+1.19,2.09%,"781,382"
CNA,CNA Financial Corporation Common Stock,$29.81,-0.11,0.37%,"471,915"
SHTDF,Sinopharm Group Co. Ltd.,$2.59,--,--,0
AVTR,"Avantor, Inc. Common Stock",$14.04,+0.33,2.41%,"2,520,687"
DT,"Dynatrace, Inc. Common Stock",$28.55,+1.00,3.63%,"1,808,591"
GWLLF,Great Wall Motor Co. Ltd.,$0.665,--,--,0
CCGDF,China Cinda Asset Management Co Ltd,$0.21,--,--,0
SBGLF,Sibanye Gold Ltd,$3.00,--,--,0
ICLR,ICON plc Ordinary Shares,$149.01,+0.11,0.07%,"336,293"
TKCOF,Toho Co Ltd Tokyo,$44.69,--,--,0
TKGZY,Turkiye Garanti Bankasi A.S. ADR (Sponsored) Repstg 2000 Shs (New),$1.90,--,--,0
DSCSY,Disco Corp (Japan) ADR,$44.39,-2.46,5.25%,"1,610"
GNENF,Ganfeng Lithium Co Ltd,$3.65,+0.30,8.96%,517
CCK,"Crown Holdings, Inc.",$59.22,-0.11,0.19%,"1,071,159"
INGIY,Ingenico Group SA ADR,$25.57,+1.39,5.75%,"9,671"
EBKDY,Erste Group Bank Ag S/Adr,$9.7655,+0.3455,3.67%,"68,140"
BCH,Banco De Chile Banco De Chile ADS,$15.78,-0.29,1.8%,"230,124"
MTLHF,Mitsubishi Chemical Holdings Corp,$5.60,--,--,0
LOGI,Logitech International S.A. Ordinary Shares,$47.51,+0.83,1.78%,"257,412"
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$50.93,+1.79,3.64%,"1,082,085"
BEN,"Franklin Resources, Inc. Common Stock",$15.92,+0.06,0.38%,"5,409,294"
OSGSF,Osaka Gas Co Ltd (Japan),$19.00,--,--,0
URSSF,United Company Rusal Plc,$0.35,--,--,0
CG,The Carlyle Group Inc. Common Stock,$22.58,+0.38,1.71%,"1,042,231"
DT,"Dynatrace, Inc. Common Stock",$28.55,+1.00,3.63%,"1,808,591"
GWLLF,Great Wall Motor Co. Ltd.,$0.665,--,--,0
CCGDF,China Cinda Asset Management Co Ltd,$0.21,--,--,0
SBGLF,Sibanye Gold Ltd,$3.00,--,--,0
ICLR,ICON plc Ordinary Shares,$149.01,+0.11,0.07%,"336,293"
TKCOF,Toho Co Ltd Tokyo,$44.69,--,--,0
TKGZY,Turkiye Garanti Bankasi A.S. ADR (Sponsored) Repstg 2000 Shs (New),$1.90,--,--,0
DSCSY,Disco Corp (Japan) ADR,$44.39,-2.46,5.25%,"1,610"
GNENF,Ganfeng Lithium Co Ltd,$3.65,+0.30,8.96%,517
CCK,"Crown Holdings, Inc.",$59.22,-0.11,0.19%,"1,071,159"
INGIY,Ingenico Group SA ADR,$25.57,+1.39,5.75%,"9,671"
EBKDY,Erste Group Bank Ag S/Adr,$9.7655,+0.3455,3.67%,"68,140"
BCH,Banco De Chile Banco De Chile ADS,$15.78,-0.29,1.8%,"230,124"
MTLHF,Mitsubishi Chemical Holdings Corp,$5.60,--,--,0
LOGI,Logitech International S.A. Ordinary Shares,$47.51,+0.83,1.78%,"257,412"
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$50.93,+1.79,3.64%,"1,082,085"
BEN,"Franklin Resources, Inc. Common Stock",$15.92,+0.06,0.38%,"5,409,294"
OSGSF,Osaka Gas Co Ltd (Japan),$19.00,--,--,0
URSSF,United Company Rusal Plc,$0.35,--,--,0
CG,The Carlyle Group Inc. Common Stock,$22.58,+0.38,1.71%,"1,042,231"
DT,"Dynatrace, Inc. Common Stock",$28.55,+1.00,3.63%,"1,808,591"
GWLLF,Great Wall Motor Co. Ltd.,$0.665,--,--,0
CCGDF,China Cinda Asset Management Co Ltd,$0.21,--,--,0
SBGLF,Sibanye Gold Ltd,$3.00,--,--,0
ICLR,ICON plc Ordinary Shares,$149.01,+0.11,0.07%,"336,293"
TKCOF,Toho Co Ltd Tokyo,$44.69,--,--,0
TKGZY,Turkiye Garanti Bankasi A.S. ADR (Sponsored) Repstg 2000 Shs (New),$1.90,--,--,0
DSCSY,Disco Corp (Japan) ADR,$44.39,-2.46,5.25%,"1,610"
GNENF,Ganfeng Lithium Co Ltd,$3.65,+0.30,8.96%,517
CCK,"Crown Holdings, Inc.",$59.22,-0.11,0.19%,"1,071,159"
INGIY,Ingenico Group SA ADR,$25.57,+1.39,5.75%,"9,671"
EBKDY,Erste Group Bank Ag S/Adr,$9.7655,+0.3455,3.67%,"68,140"
BCH,Banco De Chile Banco De Chile ADS,$15.78,-0.29,1.8%,"230,124"
MTLHF,Mitsubishi Chemical Holdings Corp,$5.60,--,--,0
LOGI,Logitech International S.A. Ordinary Shares,$47.51,+0.83,1.78%,"257,412"
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,$50.93,+1.79,3.64%,"1,082,085"
BEN,"Franklin Resources, Inc. Common Stock",$15.92,+0.06,0.38%,"5,409,294"
OSGSF,Osaka Gas Co Ltd (Japan),$19.00,--,--,0
URSSF,United Company Rusal Plc,$0.35,--,--,0
CG,The Carlyle Group Inc. Common Stock,$22.58,+0.38,1.71%,"1,042,231"
OTGLF,Optimus Technologie SA Nowy SACZ Shs,$82.00,--,--,0
MERVF,Manila Electric Co,$5.25,--,--,0
DNPCF,Dai Nippon Printing Co Ltd,$28.00,--,--,0
BEP,Brookfield Renewable Partners L.P.,$43.90,-0.39,0.88%,"263,166"
URI,"United Rentals, Inc. Common Stock",$106.05,+2.32,2.24%,"942,366"
ETSY,"Etsy, Inc. Common Stock",$66.19,+3.34,5.31%,"3,529,143"
PPD,"PPD, Inc. Common Stock",$22.51,-0.57,2.47%,"630,407"
SGBLY,Standard Bank Group Ltd ADR (Sponsored),$4.92,-0.01,0.2%,"73,499"
HST,"Host Hotels & Resorts, Inc. Common Stock",$11.10,+0.29,2.68%,"9,902,203"
ASGLF,AGC Inc - Ordinary Shares,$35.40,--,--,0
VTTGF,VAT Group AG,$265.00,--,--,0
RMSYF,Ramsay Health Care Ltd. (Australia),$38.68,--,--,0
BPY,Brookfield Property Partners L.P. Limited Partnership Units,$8.24,-0.11,1.32%,"2,461,015"
SHTDY,Sinopharm Group Co. Ltd. ADR,$12.485,-0.215,1.69%,"28,375"
NIPNF,NEC Corp,$30.00,--,--,0
EMN,Eastman Chemical Company Common Stock,$57.27,+1.27,2.27%,"1,085,667"
RE,"Everest Re Group, Ltd. Common Stock",$170.81,-6.28,3.55%,"503,177"
FFIV,"F5 Networks, Inc. Common Stock",$127.32,+3.30,2.66%,"839,978"
TECH,Bio-Techne Corp Common Stock,$201.85,-7.88,3.76%,"377,036"
HAL,Halliburton Company Common Stock,$8.86,-0.06,0.67%,"45,177,110"
BKHYY,Bank Hapoalim B.M. ADR (Sponsored),$28.8985,-0.8015,2.7%,359
MGP,MGM Growth Properties LLC Class A common shares representing limited liability company interests,$23.30,+0.10,0.43%,"1,116,900"
JNPR,"Juniper Networks, Inc. Common Stock",$23.29,+0.16,0.69%,"3,627,280"
WUBA,"58.com Inc. American Depositary Shares, each representing 2 Class A Ordinary Shares",$51.38,+0.25,0.49%,"407,558"
MDDNF,Meridian Energy Ltd,$2.34,--,--,0
SBGOF,Standard Bank Group Ltd,$5.6822,--,--,0
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),$41.91,-0.64,1.5%,"304,846"
BLMIF,Bank Leumi Le Israel,$5.2669,--,--,0
AZRGF,Azrieli Group Ltd,$63.00,--,--,0
TSGTF,Tsingtao Brewery Co. Ltd.,$5.65,+0.045,0.8%,"2,000"
SMTOF,Sumitomo Elec Indus Ltd,$9.78,+0.146,1.52%,"1,977"
WILLF,Demant A/S,$24.0835,--,--,0
FRFHF,Fairfax Financial Holdings Ltd,$275.62,-4.9726,1.77%,"10,029"
WU,Western Union Company (The) Common Stock,$18.50,-0.54,2.84%,"8,255,957"
ABMD,"ABIOMED, Inc. Common Stock",$168.52,-2.24,1.31%,"600,329"
JBAXY,Julius Baer Group Ltd. ADR,$7.00,+0.0055,0.08%,"193,936"
TIIAY,Telecom Italia S.p.A. - ADR (Representing 10 Ordinary Shares),$3.60,-0.04,1.1%,"275,850"
UUGRY,United Utilities Group Plc ADR (Sponsored),$22.24,+0.23,1.04%,"4,016"
GSX,"GSX Techedu Inc. American Depositary Shares, three of which representing two Class A Ordinary Shares",$31.75,-1.03,3.14%,"2,565,326"
EFGSY,Eiffage SA ADR,$15.49,-0.14,0.9%,"7,320"
HRC,Hill-Rom Holdings Inc Common Stock,$113.02,-0.91,0.8%,"787,588"
RYCEF,RollsRoyce Holdings Plc,$3.92,-0.10,2.49%,"5,788"
PNAGF,Petronas Gas Bhd Ord,$3.865,--,--,0
CIMDF,Cimb Group Hldgs Bhd Ord,$0.76,--,--,0
Y,Alleghany Corporation Common Stock,$524.97,+5.62,1.08%,"49,943"
GGG,Graco Inc. Common Stock,$44.62,+0.10,0.22%,"646,965"
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depositary Shares (Each representing one Preferred Share),$0.00,--,--,0
HII,"Huntington Ingalls Industries, Inc. Common Stock",$184.50,-2.27,1.22%,"246,068"
SHMZF,Shimadzu Corp (Japan),$25.50,--,--,0
TS,Tenaris S.A. American Depositary Shares,$12.72,+0.11,0.87%,"850,252"
PTC,PTC Inc. Common Stock,$65.00,+0.67,1.04%,"595,708"
MIHDF,MISC Bhd - Ordinary Shares,$1.68,--,--,0
SKHHY,Sonic Healthcare Ltd ADR (Sponsored),$15.75,-0.235,1.47%,"153,671"
HSIC,"Henry Schein, Inc. Common Stock",$52.39,+0.76,1.47%,"1,309,751"
CDAY,Ceridian HCM Holding Inc. Common Stock,$51.62,+0.12,0.23%,"1,191,386"
TISCF,Taisei Corp,$35.98,--,--,0
WRK,Westrock Company Common Stock,$28.88,--,--,"1,894,204"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$35.68,-1.20,3.25%,"14,533,215"
HRELF,Haier Electronics Group Co Ltd,$2.65,+0.04,1.53%,"5,230"
WWNTF,Want Want China Holdings Ltd,$0.60,--,--,0
DSECF,Daiwa Securities Group Inc.,$4.89,--,--,0
RYCEF,RollsRoyce Holdings Plc,$3.92,-0.10,2.49%,"5,788"
PNAGF,Petronas Gas Bhd Ord,$3.865,--,--,0
CIMDF,Cimb Group Hldgs Bhd Ord,$0.76,--,--,0
Y,Alleghany Corporation Common Stock,$524.97,+5.62,1.08%,"49,943"
GGG,Graco Inc. Common Stock,$44.62,+0.10,0.22%,"646,965"
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depositary Shares (Each representing one Preferred Share),$0.00,--,--,0
HII,"Huntington Ingalls Industries, Inc. Common Stock",$184.50,-2.27,1.22%,"246,068"
SHMZF,Shimadzu Corp (Japan),$25.50,--,--,0
TS,Tenaris S.A. American Depositary Shares,$12.72,+0.11,0.87%,"850,252"
PTC,PTC Inc. Common Stock,$65.00,+0.67,1.04%,"595,708"
MIHDF,MISC Bhd - Ordinary Shares,$1.68,--,--,0
SKHHY,Sonic Healthcare Ltd ADR (Sponsored),$15.75,-0.235,1.47%,"153,671"
HSIC,"Henry Schein, Inc. Common Stock",$52.39,+0.76,1.47%,"1,309,751"
CDAY,Ceridian HCM Holding Inc. Common Stock,$51.62,+0.12,0.23%,"1,191,386"
TISCF,Taisei Corp,$35.98,--,--,0
WRK,Westrock Company Common Stock,$28.88,--,--,"1,894,204"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$35.68,-1.20,3.25%,"14,533,215"
HRELF,Haier Electronics Group Co Ltd,$2.65,+0.04,1.53%,"5,230"
WWNTF,Want Want China Holdings Ltd,$0.60,--,--,0
DSECF,Daiwa Securities Group Inc.,$4.89,--,--,0
RYCEF,RollsRoyce Holdings Plc,$3.92,-0.10,2.49%,"5,788"
PNAGF,Petronas Gas Bhd Ord,$3.865,--,--,0
CIMDF,Cimb Group Hldgs Bhd Ord,$0.76,--,--,0
Y,Alleghany Corporation Common Stock,$524.97,+5.62,1.08%,"49,943"
GGG,Graco Inc. Common Stock,$44.62,+0.10,0.22%,"646,965"
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s American Depositary Shares (Each representing one Preferred Share),$0.00,--,--,0
HII,"Huntington Ingalls Industries, Inc. Common Stock",$184.50,-2.27,1.22%,"246,068"
SHMZF,Shimadzu Corp (Japan),$25.50,--,--,0
TS,Tenaris S.A. American Depositary Shares,$12.72,+0.11,0.87%,"850,252"
PTC,PTC Inc. Common Stock,$65.00,+0.67,1.04%,"595,708"
MIHDF,MISC Bhd - Ordinary Shares,$1.68,--,--,0
SKHHY,Sonic Healthcare Ltd ADR (Sponsored),$15.75,-0.235,1.47%,"153,671"
HSIC,"Henry Schein, Inc. Common Stock",$52.39,+0.76,1.47%,"1,309,751"
CDAY,Ceridian HCM Holding Inc. Common Stock,$51.62,+0.12,0.23%,"1,191,386"
TISCF,Taisei Corp,$35.98,--,--,0
WRK,Westrock Company Common Stock,$28.88,--,--,"1,894,204"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$35.68,-1.20,3.25%,"14,533,215"
HRELF,Haier Electronics Group Co Ltd,$2.65,+0.04,1.53%,"5,230"
WWNTF,Want Want China Holdings Ltd,$0.60,--,--,0
DSECF,Daiwa Securities Group Inc.,$4.89,--,--,0
KTERF,Keio Corp,$61.00,--,--,0
MSUXF,Misumi Group Inc Ord,$26.10,--,--,0
AYX,"Alteryx, Inc. Class A Common Stock",$112.54,+0.65,0.58%,"1,252,100"
IAUGF,Insurance Australia Group Ltd,$3.20,--,--,0
PPOKF,PT Charoen Pokphand Indonesia,$0.45,--,--,0
RYCEY,RollsRoyce Holdings Plc ADR (Sponsored),$3.82,+0.015,0.39%,"321,488"
CUK,Carnival Plc ADS ADS,$10.77,-0.24,2.18%,"1,046,767"
RNECF,Renesas Electronics Corp,$4.31,--,--,0
IDKOF,Idemitsu Kosan Co Ltd,$24.7364,--,--,0
JREIF,jreif,--,--,--,--
MBT,Mobile TeleSystems PJSC,$8.20,-0.10,1.2%,"2,636,551"
CHEOF,Cochlear Plc Ord,$114.50,--,--,0
MLCO,Melco Resorts & Entertainment Limited American Depositary Shares,$15.11,-0.19,1.24%,"2,017,463"
AXXTF,Axiata Group Bhd,$0.80,--,--,0
BKPKF,Bank Polska Kasa Opieki SA - Ordinary Shares,$26.50,--,--,0
SEIC,SEI Investments Company Common Stock,$48.825,+0.425,0.88%,"857,185"
KINUF,Kintetsu Group Holdings Co Ltd,$38.50,--,--,0
KOSCF,Kose Corp (Japan),$128.00,--,--,0
NPSCY,Nippon Steel Corporation - ADR,$7.93,+0.18,2.32%,"2,807"
VICI,VICI Properties Inc. Common Stock,$15.58,+0.30,1.96%,"3,195,597"
NVCR,NovoCure Limited Ordinary Shares,$73.18,+0.12,0.16%,"676,423"
ZNGA,Zynga Inc. Class A Common Stock,$7.62,+0.17,2.28%,"11,454,909"
YASKF,Yaskawa Electric Corp,$27.70,--,--,0
NSLYF,Nestle Malaysia Bhd Ord,$31.00,--,--,0
TSG,The Stars Group Inc. Common Stock,$25.10,+0.57,2.32%,"5,910,924"
AEXAY,Atos Origin ADR,$13.335,+0.265,2.03%,"19,637"
KPELY,Keppel Corp. Ltd. ADR (Sponsored),$7.96,+0.18,2.31%,"2,058"
SNPHY,Santen Pharmaceutical Co. Ltd. ADR,$18.13,+0.13,0.72%,"10,477"
CHE,Chemed Corp,$455.97,+17.98,4.11%,"85,941"
SHWGF,Shandong Weigao Group Medical Polymer Co. Ltd.,$1.60,--,--,0
FNF,"FNF Group of Fidelity National Financial, Inc. Common Stock",$26.25,+0.40,1.55%,"2,685,438"
GWRE,"Guidewire Software, Inc. Common Stock",$87.17,+0.30,0.35%,"257,039"
SPXCF,Singapore Exchange Ltd,$6.74,-0.42,5.87%,"5,140"
VNO,Vornado Realty Trust Common Stock,$37.77,+0.29,0.77%,"2,043,910"
BZLFY,Bunzl Plc ADR Sponsored (New),$21.43,+0.73,3.53%,"18,009"
NDEKY,Nitto Denko Corp. ADR,$23.43,+0.335,1.45%,"7,712"
EQH,"Equitable Holdings, Inc. Common Stock",$16.00,+0.67,4.37%,"2,689,264"
GFI,Gold Fields Limited American Depositary Shares,$8.16,+0.18,2.26%,"10,904,815"
SNPHF,Santen Pharmaceutical Co. Ltd.,$18.045,--,--,0
TBURF,Tobu Railway Co Ltd,$34.50,--,--,0
SNMYF,Suncorp Group Ltd.,$5.71,--,--,0
GH,"Guardant Health, Inc. Common Stock",$76.19,+1.09,1.45%,"530,425"
SGLOF,SAI Global Ltd,$62.61,--,--,0
CCRDF,Concordia Financial Group Ltd,$3.00,--,--,0
SPXCY,Singapore Exchange Ltd ADR,$100.41,-7.022,6.54%,985
JGSHF,J G Summit Hldgs B,$1.00,--,--,0
CIEN,Ciena Corporation Common Stock,$46.58,+1.82,4.07%,"2,143,282"
VOPKY,Royal Vopak N.V. (Netherlands) ADR,$56.00,+0.08,0.14%,"1,084"
TXG,"10x Genomics, Inc. Class A Common Stock",$74.00,+0.06,0.08%,"701,585"
ALNPY,ANA Holdings Inc ADR (Sponsored),$4.27,-0.35,7.58%,"6,487"
AQN,Algonquin Power & Utilities Corp. Common Shares,$13.51,+0.05,0.37%,"497,700"
INGIF,Ingenico Group SA,$114.00,--,--,0
SGGKF,Singapore Tech Eng Ltd,$2.275,+0.0225,1%,400
KUMBF,Kumba Iron Ore Ltd Ord,$23.13,--,--,0
NET,"Cloudflare, Inc. Class A Common Stock",$23.28,-0.45,1.9%,"3,457,541"
SKFRY,Aktiebolaget SKF ADR (Sponsored),$15.45,+0.646,4.36%,"16,511"
HMTLF,Hitachi Metals Ltd.,$16.45,--,--,0
ITOEF,Ito En Ltd,$58.00,--,--,0
TRYIF,Toray Indus Inc Ord,$4.39,+0.26,6.3%,"4,400"
ODERF,Odakyu Electric Railway Co. Ltd.,$19.151,--,--,0
GBOOF,Grupo Fin Banorte Ord,$2.4345,-0.0455,1.83%,"5,067"
ACDSF,Ascendas Rl Est Invt Tr,$1.94,-0.05,2.51%,"1,500"
ASEKF,Aisin Seiki Co Ltd,$26.03,--,--,0
MLNX,"Mellanox Technologies, Ltd. Ordinary Shares",$124.89,+0.08,0.06%,"2,008,207"
PRGO,Perrigo Company plc Ordinary Shares,$51.43,+0.44,0.86%,"852,892"
TRYIY,Toray Industries Inc. ADR,$8.75,-0.10,1.13%,"400,259"
PNDFF,PT Indofood CBP Sukses Makmur TBK,$0.60,--,--,0
LNNGF,Li Ning Co Ltd Ord,$2.84,--,--,0
HSHIF,Hoshizaki Electric Co Ltd,$96.40,--,--,0
