symbol,company,price,change,percen_change,volume,date_updated,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta
MPC,Marathon Petroleum Corporation Common Stock,$33.04,+4.61,16.22%,"14,930,494",30/04/2020,"21,476,020,881",Energy,Integrated oil Companies,8.28,-14.07,$39.00,$3.99,$33.32/$29.51,$2.32,8.77%,"Feb 18, 2020","Mar 10, 2020",,$69.65/$15.26,1
ABC,AmerisourceBergen Corporation Common Stock,$89.34,-0.19,0.21%,"1,859,518",30/04/2020,"18,394,369,302",Health Care,Other Pharmaceuticals,28.91,12.10,$93.00,$3.09,$91.28/$88.35,$1.68,1.85%,"Feb 13, 2020","Mar 2, 2020",,$97.50/$72.06,1
IAC,IAC/InterActiveCorp Common Stock,$226.76,+9.63,4.44%,"638,367",30/04/2020,"19,220,095,966",Consumer Services,Other Specialty Stores,50.39,64.62,$280.00,$4.50,$229.00/$219.75,N/A,N/A,N/A,N/A,,$278.85/$124.60,1
AEE,Ameren Corporation Common Stock,$74.62,+0.37,0.5%,"1,714,976",30/04/2020,"18,411,533,819",Public Utilities,Power Generation,22.27,21.77,$85.00,$3.35,$75.74/$72.81,$1.98,2.7%,"Mar 10, 2020","Mar 31, 2020",,$87.66/$58.74,1
LKREF,Link Rl Est Invt Tr Uts,$9.16,+0.26,2.92%,"3,500",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$9.16/$8.89,N/A,N/A,N/A,N/A,,N/A,
FTS,Fortis Inc. Common Shares,$40.00,+0.56,1.42%,"469,871",30/04/2020,"18,540,302,640",Public Utilities,Electric Utilities: Central,18.69,20.23,$45.60,$2.14,$40.18/$39.72,$1.358,3.7%,"May 14, 2020","Jun 1, 2020",,$44.72/$28.59,1
SOMLF,Secom Co. Ltd.,$83.83,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
NDAQ,"Nasdaq, Inc. Common Stock",$111.60,+0.39,0.35%,"825,017",30/04/2020,"18,341,214,257",Finance,Investment Bankers/Brokers/Service,25.54,20.00,$115.00,$4.37,$113.23/$111.22,$1.96,1.68%,"Jun 11, 2020","Jun 26, 2020",,$120.23/$71.66,1
O,Realty Income Corporation Common Stock,$55.27,+2.08,3.91%,"3,527,150",30/04/2020,"18,979,607,460",Consumer Services,Real Estate Investment Trusts,39.76,15.55,$66.00,$1.39,$56.64/$54.79,$2.796,5.45%,"Apr 30, 2020","May 15, 2020",,$84.92/$38.00,1
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",$11.25,+0.38,3.5%,"5,933,491",30/04/2020,"18,872,245,901",Consumer Services,Broadcasting,32.14,33.97,$15.50,$0.35,$11.28/$10.92,N/A,N/A,N/A,N/A,,$17.86/$9.22,1
CCEP,Coca-Cola European Partners plc Ordinary Shares,$41.67,+1.59,3.97%,"1,072,841",30/04/2020,"18,931,648,369",Consumer Non-Durables,Beverages (Production/Distribution),N/A,21.09,$48.00,N/A,$42.12/$39.77,N/A,N/A,N/A,N/A,,$58.94/$28.35,1
FTNT,"Fortinet, Inc. Common Stock",$108.52,+3.08,2.92%,"1,107,768",30/04/2020,"18,721,297,631",Technology,Computer peripheral equipment,57.72,59.91,$115.00,$1.88,$109.23/$105.12,N/A,N/A,N/A,N/A,,$121.82/$68.87,1
SWK,"Stanley Black & Decker, Inc. Common Stock",$122.09,+4.27,3.62%,"1,871,062",30/04/2020,"18,804,968,900",Capital Goods,Industrial Machinery/Components,19.23,16.62,$137.50,$6.35,$124.01/$120.67,$2.76,2.45%,"Jun 1, 2020","Jun 16, 2020",,$173.67/$70.00,1
OKTA,"Okta, Inc. Class A Common Stock",$149.56,+1.90,1.29%,"1,639,477",30/04/2020,"18,362,135,076",Technology,Computer Software: Prepackaged Software,,-90.04,$144.00,$-1.78,$151.29/$147.89,N/A,N/A,N/A,N/A,,$158.94/$88.66,1
UNLRF,Pt Unilever Indonesia Tbk,$0.475,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ASBFY,Associated British Foods Plc ADR (New),$24.40,+1.52,6.64%,"9,401",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.65/$23.72,N/A,N/A,N/A,N/A,,N/A,
TDG,Transdigm Group Incorporated Transdigm Group Inc. Common Stock,$371.18,+34.53,10.26%,"798,660",30/04/2020,"19,927,793,062",Capital Goods,Military/Government/Technical,28.84,26.89,$320.00,$12.87,$379.00/$346.50,N/A,N/A,N/A,N/A,,$673.51/$200.06,1
YAHOY,Z Holdings Corporation - ADR,$7.76,+0.186,2.46%,"47,097",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.79/$7.69,N/A,N/A,N/A,N/A,,N/A,
FRC,FIRST REPUBLIC BANK Common Stock,$106.83,+1.57,1.49%,"1,025,151",30/04/2020,"18,298,655,376",N/A,N/A,20.78,21.57,$106.00,$5.14,$108.46/$105.64,$0.80,0.73%,"Apr 29, 2020","May 14, 2020",,$122.34/$70.06,1
KEYS,Keysight Technologies Inc. Common Stock,$98.91,+2.98,3.11%,"973,389",30/04/2020,"18,535,274,365",Capital Goods,Industrial Machinery/Components,28.18,20.20,$112.00,$3.51,$99.44/$97.31,N/A,N/A,N/A,N/A,,$110.00/$71.03,1
OCPNF,Olympus Corp,$13.95,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MRVL,Marvell Technology Group Ltd. Common Stock,$27.75,+0.87,3.24%,"9,778,431",30/04/2020,"18,400,293,260",Technology,Semiconductors,11.86,53.76,$29.50,$2.34,$27.96/$27.21,$0.24,0.87%,"Apr 2, 2020","Apr 22, 2020",,$28.86/$16.45,1
KMTUY,Komatsu Ltd ADR (Sponsored) (New),$19.48,+0.63,3.34%,"82,695",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$19.48/$18.29,N/A,N/A,N/A,N/A,,N/A,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$40.38,+0.71,1.79%,"3,017,923",30/04/2020,"18,101,165,940",Basic Industries,Precious Metals,212.53,44.57,$38.75,$0.19,$40.51/$39.11,$0.40,1.01%,"Mar 25, 2020","Apr 9, 2020",,$40.15/$18.66,1
CHWY,"Chewy, Inc. Class A Common Stock",$45.00,+0.84,1.9%,"4,734,346",30/04/2020,"18,063,049,320",Consumer Services,Catalog/Specialty Distribution,,-119.35,$40.00,$-0.64,$45.11/$42.59,N/A,N/A,N/A,N/A,,$47.55/$20.62,1
SGIOF,Shionogi & Co Ltd,$58.09,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
PCRFF,Panasonic Corp,$7.64,+0.08,1.06%,"5,818",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.65/$7.60,N/A,N/A,N/A,N/A,,N/A,
CABGY,Carlsberg A/S (Denmark) ADR (Sponsored),$24.54,+0.56,2.34%,"76,437",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$24.68/$24.39,N/A,N/A,N/A,N/A,,N/A,
TNABF,Tenaga Nasional Berhad (Malaysia),$3.14,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CNQ,Canadian Natural Resources Limited Common Stock,$17.38,+2.51,16.88%,"5,118,784",30/04/2020,"20,540,312,339",Energy,Oil & Gas Production,5.11,-14.87,$19.00,$3.40,$17.52/$15.61,$1.271,9.07%,"Mar 19, 2020","Apr 1, 2020",,$32.79/$6.71,1
RBS,Royal Bank of Scotland Group Plc New (The) ADS,$3.04,+0.14,4.83%,"3,536,663",30/04/2020,"18,382,741,972",Finance,Commercial Banks,4.75,-20.71,N/A,$0.64,$3.06/$2.93,N/A,N/A,N/A,N/A,,$7.05/$2.45,1
MTSFY,Mitsui Fudosan Co. Ltd. ADR,$55.305,+1.165,2.15%,"1,669",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$56.29/$54.56,N/A,N/A,N/A,N/A,,N/A,
DNHBY,DNB ASA ADR (Sponsored),$12.0095,+0.7795,6.94%,"133,573",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$12.19/$11.89,N/A,N/A,N/A,N/A,,N/A,
UNCFF,Unicredito SpA,$7.80,--,--,545,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.80/$7.80,N/A,N/A,N/A,N/A,,N/A,
HXGBY,Hexagon AB ADR,$48.90,+1.46,3.08%,"10,522",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$49.47/$48.28,N/A,N/A,N/A,N/A,,N/A,
CTXS,"Citrix Systems, Inc. Common Stock",$139.98,-1.21,0.86%,"2,768,374",30/04/2020,"17,280,621,147",Technology,Computer Software: Prepackaged Software,24.47,36.67,$146.50,$5.72,$141.93/$139.16,$1.40,0.95%,"Jun 4, 2020","Jun 19, 2020",,$152.49/$90.28,1
PCRFY,Panasonic Corp ADR,$7.62,+0.15,2.01%,"262,965",30/04/2020,"17,614,979,235",N/A,N/A,N/A,N/A,N/A,N/A,$7.75/$7.18,N/A,N/A,N/A,N/A,,N/A,
AVIFY,Advanced Info Service Public Co Ltd ADR (Sponsored),$6.21,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ZIJMF,Zijin Mining Group Co Ltd,$0.41,-0.0315,7.13%,"3,000",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$0.42/$0.41,N/A,N/A,N/A,N/A,,N/A,
ODFL,"Old Dominion Freight Line, Inc. Common Stock",$148.61,+4.12,2.85%,"861,952",30/04/2020,"17,758,895,000",Transportation,Trucking Freight/Courier Services,29.04,30.61,$138.00,$5.12,$150.19/$145.43,$0.613,0.43%,"Mar 3, 2020","Mar 18, 2020",,$151.47/$87.25,1
YUMC,"Yum China Holdings, Inc. Common Stock",$49.91,+4.01,8.74%,"4,916,595",30/04/2020,"18,771,214,685",Consumer Services,Restaurants,34.9,59.61,$52.50,$1.43,$49.96/$46.70,$0.48,1.05%,"Mar 3, 2020","Mar 25, 2020",,$50.74/$38.33,1
AONNF,Aeon Co. Ltd. (Japan),$20.48,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
DHI,"D.R. Horton, Inc. Common Stock",$48.55,+1.62,3.45%,"5,730,830",30/04/2020,"17,786,958,752",Capital Goods,Homebuilding,9.58,10.74,$52.00,$5.07,$49.13/$47.10,$0.70,1.66%,"May 8, 2020","May 21, 2020",,$62.54/$25.51,1
FCAU,Fiat Chrysler Automobiles N.V. Common Shares,$8.93,+0.45,5.31%,"2,079,122",30/04/2020,"18,019,410,430",Capital Goods,Auto Manufacturing,4.46,40.38,$13.60,$2.00,$8.95/$8.82,N/A,N/A,N/A,N/A,,$16.25/$6.00,1
LH,Laboratory Corporation of America Holdings Common Stock,$173.48,-2.48,1.41%,"2,174,241",30/04/2020,"16,845,484,994",Health Care,Medical Specialities,20.75,21.28,$171.00,$8.36,$179.79/$158.81,N/A,N/A,N/A,N/A,,$196.36/$98.02,1
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$94.71,+0.22,0.23%,"1,390,376",30/04/2020,"17,119,850,917",Health Care,Major Pharmaceuticals,,138.96,$116.50,$-0.15,$96.10/$93.50,N/A,N/A,N/A,N/A,,$99.60/$62.88,1
EFX,"Equifax, Inc. Common Stock",$143.50,+2.82,2%,"773,627",30/04/2020,"17,418,767,160",Finance,Finance: Consumer Services,65.23,31.54,$140.00,$2.20,$144.59/$140.64,$1.56,1.13%,"Mar 3, 2020","Mar 13, 2020",,$164.77/$103.01,1
SWKS,"Skyworks Solutions, Inc. Common Stock",$106.22,+5.55,5.51%,"2,048,402",30/04/2020,"18,010,962,847",Technology,Semiconductors,22.22,18.92,$115.00,$4.78,$106.85/$102.34,$1.76,1.79%,"Feb 10, 2020","Mar 3, 2020",,$128.48/$66.29,1
CHD,"Church & Dwight Company, Inc. Common Stock",$68.37,-1.05,1.51%,"2,141,611",30/04/2020,"16,803,730,554",Basic Industries,Package Goods/Cosmetics,27.91,25.90,$74.00,$2.45,$69.42/$67.08,$0.96,1.34%,"Feb 13, 2020","Mar 2, 2020",,$80.99/$47.98,1
APTV,Aptiv PLC Ordinary Shares,$71.66,+4.98,7.47%,"1,781,069",30/04/2020,"18,288,989,240",Capital Goods,Auto Parts:O.E.M.,18.61,33.51,$75.00,$3.85,$72.41/$68.34,$0.88,1.34%,"Feb 4, 2020","Feb 19, 2020",,$99.04/$29.22,1
WIT,Wipro Limited Common Stock,$3.16,+0.17,5.69%,"2,322,449",30/04/2020,"17,976,549,761",Technology,EDP Services,13.74,14.24,$2.92,$0.23,$3.21/$2.93,$0.014,0.47%,"Jan 24, 2020","Feb 12, 2020",,$4.62/$2.52,1
SNN,"Smith & Nephew SNATS, Inc. Common Stock",$39.93,+1.07,2.75%,"552,014",30/04/2020,"17,463,470,112",Health Care,Industrial Specialties,N/A,20.35,$48.00,N/A,$40.20/$39.03,$0.904,2.29%,"Apr 2, 2020","May 6, 2020",,$52.26/$26.07,1
RWEOY,Rwe Ag Ord S/Adr,$28.58,+0.99,3.59%,"33,042",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$28.84/$28.42,N/A,N/A,N/A,N/A,,N/A,
GLW,Corning Incorporated Common Stock,$22.48,+0.34,1.54%,"7,896,624",30/04/2020,"17,143,699,691",Basic Industries,Telecommunications Equipment,70.25,19.09,$29.00,$0.32,$22.73/$21.57,$0.88,4.07%,"Feb 27, 2020","Mar 31, 2020",,$34.26/$17.44,1
HUATF,Huatai Securities Co. Ltd.,$1.8574,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CAG,"ConAgra Brands, Inc. Common Stock",$34.21,-0.40,1.16%,"4,855,781",30/04/2020,"16,662,880,394",Consumer Non-Durables,Packaged Foods,21.79,15.66,$34.00,$1.57,$34.57/$33.81,$0.85,2.46%,"Apr 29, 2020","Jun 3, 2020",,$35.59/$22.83,1
CMS,CMS Energy Corporation Common Stock,$57.26,-1.95,3.29%,"2,579,278",30/04/2020,"16,273,750,767",Public Utilities,Power Generation,22.9,22.43,$68.00,$2.50,$60.17/$57.14,$1.63,2.81%,"Feb 6, 2020","Feb 28, 2020",,$69.17/$46.03,1
VWDRY,Vestas Wind Systems A/S ADR Unsponsored Repstg 1 Ord Shs,$29.035,+0.355,1.24%,"36,504",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$29.11/$28.54,N/A,N/A,N/A,N/A,,N/A,
KHNGY,Kuehne & Nagel International AG ADR,$28.45,+0.41,1.46%,"16,368",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$28.52/$28.23,N/A,N/A,N/A,N/A,,N/A,
MTD,"Mettler-Toledo International, Inc. Common Stock",$738.62,+38.64,5.52%,"237,297",30/04/2020,"17,712,491,682",Capital Goods,Biotechnology: Laboratory Analytical Instruments,32.8,31.72,$697.50,$22.52,$747.66/$706.01,N/A,N/A,N/A,N/A,,$873.51/$579.40,1
MGDDF,Compagnie Generale des Etablissements Michelin (France),$93.94,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MKTX,"MarketAxess Holdings, Inc. Common Stock",$456.71,+15.28,3.46%,"357,231",30/04/2020,"17,319,156,124",Finance,Investment Bankers/Brokers/Service,84.58,67.60,$371.00,$5.40,$463.57/$436.87,$2.40,0.54%,"Feb 11, 2020","Feb 26, 2020",,$452.78/$270.99,1
NTRS,Northern Trust Corporation Common Stock,$82.04,+1.91,2.38%,"1,045,507",30/04/2020,"17,068,586,080",Finance,Major Banks,12.26,15.20,$80.00,$6.69,$83.04/$81.50,$2.80,3.5%,"Jun 11, 2020","Jul 1, 2020",,$110.48/$60.67,1
AKAM,"Akamai Technologies, Inc. Common Stock",$97.87,-4.06,3.98%,"10,767,919",30/04/2020,"15,901,853,104",Miscellaneous,Business Services,32.52,26.20,$111.00,$3.01,$98.51/$92.79,N/A,N/A,N/A,N/A,,$108.25/$73.19,1
MTSFF,Mitsui Fudosan Co. Ltd.,$17.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
ANET,"Arista Networks, Inc. Common Stock",$222.04,+4.01,1.84%,"1,070,749",30/04/2020,"16,799,266,852",Technology,Computer Communications Equipment,20.87,30.62,$215.00,$10.64,$224.00/$220.51,N/A,N/A,N/A,N/A,,$322.83/$156.63,1
AHICF,Asahi Intec Co Ltd,$63.28,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
FOXA,Fox Corporation Class A Common Stock,$28.37,+1.23,4.53%,"5,134,706",30/04/2020,"17,215,855,813",Consumer Services,Broadcasting,9.92,12.12,$31.00,$2.86,$28.62/$27.96,$0.46,1.74%,"Mar 3, 2020","Apr 1, 2020",,$39.73/$19.81,1
GIB,CGI Inc. Common Stock,$63.44,+2.33,3.81%,"326,146",30/04/2020,"14,600,660,363",Consumer Services,Professional Services,18.6,17.97,$88.16,$3.41,$63.76/$62.04,N/A,N/A,N/A,N/A,,$87.12/$46.32,1
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$41.65,+2.14,5.42%,"1,217,254",30/04/2020,"17,302,325,550",Finance,Investment Bankers/Brokers/Service,20.32,20.06,$48.00,$2.05,$42.04/$39.88,$0.40,1%,"May 29, 2020","Jun 12, 2020",,$59.32/$33.70,1
HTCXF,htcxf,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
ESS,"Essex Property Trust, Inc. Common Stock",$249.22,+1.76,0.71%,"268,974",30/04/2020,"16,493,721,779",Consumer Services,Real Estate Investment Trusts,37.36,18.14,$320.00,$6.67,$254.40/$247.02,$8.31,3.3%,"Mar 30, 2020","Apr 15, 2020",,$334.17/$175.81,1
KNBWY,Kirin Holdings Co Ltd ADR (Sponsored),$19.97,+0.47,2.41%,"16,152",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$20.10/$19.74,N/A,N/A,N/A,N/A,,N/A,
FOX,Fox Corporation Class B Common Stock,$27.95,+0.98,3.63%,"1,213,030",30/04/2020,"16,960,985,900",Consumer Services,Broadcasting,9.77,N/A,$48.00,$2.86,$28.24/$27.69,$0.46,1.77%,"Mar 3, 2020","Apr 1, 2020",,$38.91/$19.13,1
SURRF,Sun Art Retail Group Ltd.,$1.71,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CTTAF,Contl Ag Ord,$81.10,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
EQUEY,Equatorial Energia S.A. ADR,$4.00,+0.79,24.61%,"9,198",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$4.00/$3.20,N/A,N/A,N/A,N/A,,N/A,
OAOFY,Tatneft PJSC ADR (Sponsored),$43.21,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
BYDDF,BYD Co Ltd,$6.31,+0.398,6.73%,"210,245",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$6.45/$5.98,N/A,N/A,N/A,N/A,,N/A,
BYDDY,BYD Co Ltd ADR,$12.595,+0.835,7.1%,"171,271",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$12.62/$12.21,N/A,N/A,N/A,N/A,,N/A,
SOUG,soug,--,--,--,--,30/04/2020,,,,,,,,,,,,,,,
ALGN,"Align Technology, Inc. Common Stock",$220.58,+17.07,8.39%,"2,180,434",30/04/2020,"17,372,595,590",Health Care,Industrial Specialties,39.89,47.11,$230.00,$5.53,$227.44/$205.60,N/A,N/A,N/A,N/A,,$334.64/$127.88,1
CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units",$35.61,+2.57,7.78%,"386,611",30/04/2020,"17,235,778,530",Public Utilities,Oil/Gas Transmission,15.83,13.60,$41.00,$2.25,$35.73/$33.51,$2.56,7.64%,"May 6, 2020","May 15, 2020",,$49.30/$17.75,1
GMBXF,Grupo Mexico Sa B,$2.05,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
WY,Weyerhaeuser Company Common Stock,$22.36,+0.99,4.63%,"4,604,512",30/04/2020,"16,685,165,176",Consumer Services,Real Estate Investment Trusts,,68.94,$25.50,$-0.11,$22.71/$21.66,$1.36,6.58%,"Mar 5, 2020","Mar 20, 2020",,$31.58/$13.10,1
GRMN,Garmin Ltd. Common Stock (Switzerland),$82.91,-0.49,0.59%,"1,778,282",30/04/2020,,,,,,,,,,,,,,,
FERGY,Ferguson Plc. - ADR,$7.4075,+0.3274,4.62%,"112,038",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$7.49/$7.32,N/A,N/A,N/A,N/A,,N/A,
ASBRF,Asahi Group Holdings Ltd.,$34.70,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
CRHKF,China Resources Enterprise Ltd.,$4.90,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
SZHIF,Shenzhou International Group Holdings Ltd,$10.54,--,--,0,30/04/2020,,,,,,,,,,,,,,,
CTTAY,Continental AG (Germany Fed. Rep.) ADR (Sponsored),$8.77,+0.85,10.73%,"95,090",30/04/2020,,,,,,,,,,,,,,,
GASNY,Naturgy Energy Group SA ADR,$3.43,+0.14,4.26%,"175,525",30/04/2020,,,,,,,,,,,,,,,
SFOSF,Shanghai Fosun Pharmaceutical (Group) Co. Ltd.,$3.86,-0.07,1.78%,"3,118",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$3.96/$3.76,N/A,N/A,N/A,N/A,,N/A,
SCBFF,Standard Chartered Plc,$5.45,+0.45,9%,182,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$5.45/$5.45,N/A,N/A,N/A,N/A,0,N/A,
KNBWF,Kirin Holdings Co Ltd,$20.5037,--,--,0,30/04/2020,,,,,,,,,,,,,,,
TFX,Teleflex Incorporated Common Stock,$353.13,+12.86,3.78%,"348,199",30/04/2020,"16,374,893,766",Health Care,Medical/Dental Instruments,36.11,30.30,$395.00,$9.78,$354.71/$342.29,$1.36,0.39%,"Feb 28, 2020","Mar 16, 2020",,$398.65/$221.27,1
OTSKF,Otsuka Holdings Co. Ltd.,$29.07,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
MRNA,"Moderna, Inc. Common Stock",$46.37,-1.51,3.15%,"11,760,846",30/04/2020,"15,255,881,630",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,-31.71,$40.50,$-1.55,$46.95/$45.01,N/A,N/A,N/A,N/A,,$56.38/$11.54,1
SSEZY,SSE PLC ADR (Sponsored),$15.52,+0.415,2.75%,"92,199",30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$15.41/$15.02,N/A,N/A,N/A,N/A,0,N/A,
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$135.81,-1.69,1.23%,"650,719",30/04/2020,"16,272,918,221",Health Care,Major Pharmaceuticals,,-19.71,$142.00,$-8.14,$147.41/$142.27,N/A,N/A,N/A,N/A,"845,107",$147.41/$65.81,1
WLMIF,Wilmar International Ltd,$2.44,-0.03,1.21%,456,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$2.47/$2.47,N/A,N/A,N/A,N/A,0,N/A,
CGHOF,China Gas Holdings Ltd.,$3.00,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,
SURRY,Sun Art Retail Group Ltd. ADR,$16.39,--,--,0,30/04/2020,,,,,,,,,,,,,,,
ATUS,"Altice USA, Inc. Class A Common Stock",$26.36,+0.23,0.88%,"4,855,280",30/04/2020,"16,458,674,183",Consumer Services,Television Services,124.81,37.90,$33.00,$0.21,$26.37/$25.49,N/A,N/A,N/A,N/A,,$31.78/$15.96,1
GMAB,Genmab A/S ADS,$24.03,+0.02,0.08%,"422,613",30/04/2020,"15,630,813,805",Health Care,Major Pharmaceuticals,12.14,109.86,$28.00,$1.98,$24.60/$23.91,N/A,N/A,N/A,N/A,"581,723",$25.42/$16.24,1
SSMXF,Sysmex Corp,$66.62,-8.13,10.88%,100,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,$66.62/$66.62,N/A,N/A,N/A,N/A,,N/A,
MSADF,MS&AD Insurance Group Holdings,$27.42,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A,
GMGSF,Goodman Gp Sydney Stpld,$8.52,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,
DAL,"Delta Air Lines, Inc. Common Stock",$27.32,+2.98,12.24%,"80,169,659",30/04/2020,"17,425,685,148",Transportation,Air Freight/Delivery Services,5.07,-3.60,$45.00,$5.39,$27.60/$25.50,N/A,N/A,N/A,N/A,,$63.44/$19.10,1
COO,"The Cooper Companies, Inc. Common Stock",$291.82,+0.72,0.25%,"300,320",30/04/2020,"15,562,891,919",Health Care,Ophthalmic Goods,32.1,23.84,$340.00,$9.09,$299.50/$290.74,$0.06,0.02%,"Jan 22, 2020","Feb 10, 2020",,$365.68/$236.68,1
CRRRF,CRRC Corp Ltd,$0.54,--,--,0,30/04/2020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,
LEN,Lennar Corporation Class A Common Stock,$53.24,+3.72,7.51%,"3,963,467",30/04/2020,"16,623,703,706",Basic Industries,Homebuilding,8.46,8.60,$54.00,$6.29,$53.31/$51.21,$0.50,1.1%,"Apr 20, 2020","May 5, 2020",,$71.38/$25.42,1
CPB,Campbell Soup Company Common Stock,$50.18,-0.80,1.57%,"2,544,143",30/04/2020,"15,141,545,182",Consumer Non-Durables,Packaged Foods,10.52,18.27,$52.00,$4.77,$51.01/$49.37,$1.40,2.73%,"Apr 8, 2020","Apr 27, 2020",,$57.54/$35.27,1
TIF,Tiffany & Co. Common Stock,$127.36,+0.81,0.64%,"1,251,366",30/04/2020,"15,453,237,572",Consumer Services,Consumer Specialties,28.56,32.96,$115.00,$4.46,$128.04/$126.41,$2.32,1.86%,"Mar 19, 2020","Apr 10, 2020",,$134.42/$78.60,1
GWW,"W.W. Grainger, Inc. Common Stock",$280.64,-5.38,1.88%,"464,156",30/04/2020,"15,005,241,559",Consumer Services,Office Equipment/Supplies/Services,20.06,19.17,$298.00,$13.99,$292.70/$278.58,$5.76,2.08%,"Feb 7, 2020","Mar 1, 2020",,$346.60/$200.61,1
