symbol,company,price,change,percen_change,volume,date_updated
UNPSF,Uni-President China Holdings Ltd.,$0.898,--,--,0,28/04/2020
LHCG,LHC Group Common Stock,$126.80,+3.82,3.11%,"234,433",28/04/2020
TPL,Texas Pacific Land Trust Common Stock,$513.96,+15.14,3.04%,"38,349",28/04/2020
BYRSF,Bayan Resources Tbk PT,$1.16,--,--,0,28/04/2020
CCLAF,Coca-Cola Amatil Ltd,$5.34,--,--,0,28/04/2020
SBHGF,Sbi Holdings Inc Ord,$17.2692,+0.5292,3.16%,"6,809",28/04/2020
BPPPF,Bid Corp Ltd,$11.75,+0.20,1.73%,"2,200",28/04/2020
STOR,STORE Capital Corporation Common Stock,$17.04,+1.25,7.92%,"6,242,018",28/04/2020
SERV,"ServiceMaster Global Holdings, Inc. Common Stock",$30.67,+1.45,4.96%,"712,796",28/04/2020
EV,Eaton Vance Corporation Common Stock,$35.01,+1.43,4.26%,"468,984",28/04/2020
FINMY,Leonardo SpA ADR,$3.285,-0.065,1.94%,"22,773",28/04/2020
SZKBF,Shizuoka Bank Ltd (Japan),$6.7061,--,--,0,28/04/2020
DECK,Deckers Outdoor Corporation Common Stock,$146.40,+8.98,6.53%,"499,206",28/04/2020
KRYPF,Kerry Properties Hk,$2.64,--,--,0,28/04/2020
LNXSF,Lanxess AG,$45.325,+1.3562,3.08%,"1,431",28/04/2020
EVTCY,Evotec SE ADR (Sponsored),$48.19,-2.74,5.38%,"1,423",28/04/2020
MSA,MSA Safety Incorporated Common Stock,$99.71,+0.85,0.86%,"261,784",28/04/2020
BJWTF,Beijing Enterprs Wtr Grp,$0.3825,--,--,0,28/04/2020
GPFOF,Grupo Fin Inbursa Sa O,$0.58,--,--,0,28/04/2020
EBS,"Emergent Biosolutions, Inc. Common Stock",$78.58,+5.28,7.2%,"1,360,289",28/04/2020
VEDL,Vedanta Limited American Depositary Shares (Each representing four equity shares),$4.19,+0.07,1.7%,"698,755",28/04/2020
DLAKY,Deutsche Lufthansa AG (Germany Fed. Rep.) ADR (Sponsord),$8.7056,+0.7056,8.82%,"233,918",28/04/2020
XRX,Xerox Holdings Corporation Common Stock,$17.82,-0.15,0.83%,"4,821,649",28/04/2020
BPMC,Blueprint Medicines Corporation Common Stock,$70.90,+0.21,0.3%,"422,377",28/04/2020
HR,Healthcare Realty Trust Incorporated Common Stock,$28.70,+0.41,1.45%,"667,329",28/04/2020
KMERF,Komercni Banka A.S. (Czech Republic),$19.15,-1.05,5.2%,178,28/04/2020
HYSNF,Hysan Development Co. Ltd.,$3.80,--,--,0,28/04/2020
CCLAY,Coca-Cola Amatil Ltd ADR (Sponsored),$5.35,+0.10,1.9%,"167,100",28/04/2020
CNWGY,Cineworld Group Plc ADR,$8.40,--,--,26,28/04/2020
ZHAOF,Zhaojin Mining Industry Co. Ltd,$1.16,--,--,0,28/04/2020
MCRPF,Microport Scientific Corp,$2.21,+0.02,0.91%,500,28/04/2020
JBL,Jabil Inc. Common Stock,$26.49,+1.37,5.45%,"1,029,984",28/04/2020
CPITF,Capitaretail China Trust Units,$0.98,--,--,0,28/04/2020
LLESF,Lendlease Group,$6.70,--,--,0,28/04/2020
MGMCA,Mgm Holdings Inc Class A,$84.50,--,--,0,28/04/2020
SLGN,Silgan Holdings Inc. Common Stock,$34.87,+0.73,2.14%,"726,844",28/04/2020
MTNOF,Mtn Group Ltd Ord,$2.10,--,--,0,28/04/2020
KYSEF,Kyushu Electric Power Co Inc,$7.981,--,--,0,28/04/2020
BBIO,"BridgeBio Pharma, Inc. Common Stock",$31.74,+0.65,2.09%,"442,403",28/04/2020
RMGOF,Remgro Ltd Ord,$6.67,--,--,0,28/04/2020
TPR,"Tapestry, Inc. Common Stock",$15.05,+1.41,10.34%,"5,929,297",28/04/2020
MNTA,"Momenta Pharmaceuticals, Inc. Common Stock",$32.20,+0.14,0.44%,"783,242",28/04/2020
TFSL,TFS Financial Corporation Common Stock,$13.86,+0.45,3.36%,"363,271",28/04/2020
LLESY,LendLease Group ADR (Sponsored),$6.70,+0.05,0.75%,921,28/04/2020
STAG,"Stag Industrial, Inc. Common Stock",$26.03,+0.80,3.17%,"883,099",28/04/2020
CVE,Cenovus Energy Inc Common Stock,$3.04,-0.01,0.33%,"7,946,427",28/04/2020
PSTG,"Pure Storage, Inc. Class A Common Stock",$14.24,+0.22,1.57%,"3,118,160",28/04/2020
YZCHF,Yanzhou Coal Mining Co Ltd,$0.761,--,--,0,28/04/2020
VTSYF,Vitasoy Intl H Par,$3.78,+0.267,7.6%,"23,004",28/04/2020
LOPE,"Grand Canyon Education, Inc. Common Stock",$84.93,+7.39,9.53%,"538,171",28/04/2020
AGCO,AGCO Corporation Common Stock,$50.74,+0.99,1.99%,"488,587",28/04/2020
WMGI,Wright Medical Group N.V. Ordinary Shares,$29.22,+0.24,0.83%,"3,047,644",28/04/2020
YZCAY,Yanzhou Coal Mining Co Ltd ADR (Sponsored) Repstg Cl H Shs,$7.54,-0.055,0.72%,"12,353",28/04/2020
TKAMY,ThyssenKrupp AG ADR (Sponsored),$6.366,+0.376,6.28%,"46,088",28/04/2020
LANC,Lancaster Colony Corporation Common Stock,$139.23,+3.74,2.76%,"117,922",28/04/2020
AWI,Armstrong World Industries Inc Common Stock,$79.29,+1.64,2.11%,"619,044",28/04/2020
CWEN.A,"Clearway Energy, Inc. Class A Common Stock",$0.00,--,--,0,28/04/2020
KIM,Kimco Realty Corporation Common Stock,$9.30,+0.70,8.14%,"10,329,563",28/04/2020
SNDR,"Schneider National, Inc. Common Stock",$22.12,+1.12,5.33%,"1,214,629",28/04/2020
TERP,"TerraForm Power, Inc. Class A Common Stock NEW",$17.10,+0.68,4.14%,"425,781",28/04/2020
FND,"Floor & Decor Holdings, Inc. Common Stock",$38.75,+2.44,6.72%,"1,112,918",28/04/2020
SR,Spire Inc. Common Stock,$73.52,+0.82,1.13%,"376,578",28/04/2020
KURRF,Kuraray Co Ltd,$10.80,--,--,0,28/04/2020
MRTX,"Mirati Therapeutics, Inc. Common Stock",$90.00,+4.67,5.47%,"576,403",28/04/2020
CAE,CAE Inc. Ordinary Shares,$14.76,+0.82,5.88%,"407,796",28/04/2020
HPIFF,Huadian Pwr Intl Corp Ord,$0.375,--,--,0,28/04/2020
ALLO,"Allogene Therapeutics, Inc. Common Stock",$28.78,-0.82,2.77%,"616,979",28/04/2020
QTS,"QTS Realty Trust, Inc. Class A Common Stock",$66.00,+2.23,3.5%,"824,684",28/04/2020
MXCYY,Metso Corp ADR (Sponsored),$6.39,+0.24,3.9%,"12,692",28/04/2020
MANH,"Manhattan Associates, Inc. Common Stock",$63.16,+5.05,8.69%,"794,720",28/04/2020
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",$27.53,+0.67,2.49%,"1,686,930",28/04/2020
ELUXY,AB Electrolux (Sweden) ADR (Sponsored),$26.45,+0.7968,3.11%,"7,857",28/04/2020
FFIN,"First Financial Bankshares, Inc. Common Stock",$27.60,+1.71,6.6%,"629,540",28/04/2020
ADPT,Adaptive Biotechnologies Corporation Common Stock,$32.02,+2.92,10.03%,"1,521,699",28/04/2020
MAPIF,Mapletree Industrial Tr,$1.67,--,--,0,28/04/2020
JCOM,"j2 Global, Inc. Common Stock",$77.01,+1.90,2.53%,"352,160",28/04/2020
PUTKF,P.T. UTD Tractors,$0.98,--,--,0,28/04/2020
CCOJF,Coca-Cola Bottlers Japan Holdings Inc. - Ordinary Shares,$20.3719,--,--,0,28/04/2020
HIW,"Highwoods Properties, Inc. Common Stock",$36.75,+1.58,4.49%,"753,629",28/04/2020
HQY,"HealthEquity, Inc. Common Stock",$52.65,+1.31,2.55%,"708,275",28/04/2020
UUICF,uuicf,--,--,--,--,28/04/2020
CNJG,Jufeel International Group,$0.00,--,--,0,28/04/2020
MRPRF,Merlin Properties Socimi SA,$7.8319,--,--,0,28/04/2020
NFG,National Fuel Gas Company Common Stock,$43.54,+1.52,3.62%,"593,989",28/04/2020
THG,Hanover Insurance Group Inc,$99.18,+4.03,4.24%,"174,602",28/04/2020
BMBGF,bmbgf,--,--,--,--,28/04/2020
EXPO,"Exponent, Inc. Common Stock",$71.19,+0.77,1.09%,"194,754",28/04/2020
TCHBF,Tecan Ag Hombrchtkn,$315.00,+10.00,3.28%,9,28/04/2020
MIMTF,Mitsubishi Materials Ord,$27.65,--,--,0,28/04/2020
GPK,Graphic Packaging Holding Company,$13.24,+0.28,2.16%,"3,087,425",28/04/2020
TRSBF,3SBIO Inc - Ordinary Shares,$1.43,--,--,0,28/04/2020
APYRF,Allied Properties Real Estate Investment Trust Unit,$31.58,+2.1242,7.21%,"1,300",28/04/2020
ELUXF,Electrolux Ab B Ord,$12.588,--,--,0,28/04/2020
HELE,Helen of Troy Limited Common Stock,$150.40,+6.76,4.71%,"245,157",28/04/2020
SKLYF,Skylark Co Ltd,$18.30,--,--,0,28/04/2020
GFIOF,Gold Fields Ltd.,$4.09,--,--,0,28/04/2020
BCHEY,Beach Energy Ltd. ADR,$31.755,--,--,0,28/04/2020
ALMMF,Aluminum Corp China Ltd H,$0.212,--,--,0,28/04/2020
LMPMF,Lee & Man Paper Manufacturing Ltd,$0.83,--,--,0,28/04/2020
CYBR,CyberArk Software Ltd. Ordinary Shares,$96.28,+1.58,1.67%,"309,332",28/04/2020
IMPUF,Impala Platinum Hldgs Ltd,$4.60,--,--,0,28/04/2020
TCF,TCF Financial Corporation Common Stock,$25.65,+2.02,8.55%,"1,046,177",28/04/2020
FGEN,"FibroGen, Inc Common Stock",$39.90,-0.96,2.35%,"504,094",28/04/2020
FTI,TechnipFMC plc Ordinary Share,$7.68,-0.34,4.24%,"4,976,511",28/04/2020
HLI,"Houlihan Lokey, Inc. Class A Common Stock",$56.53,+1.71,3.12%,"261,996",28/04/2020
APPF,"AppFolio, Inc. Class A Common Stock",$103.02,-1.87,1.78%,"136,014",28/04/2020
TPGVF,Top Glove Corp Berhad,$1.40,--,--,0,28/04/2020
VIR,"Vir Biotechnology, Inc. Common Stock",$33.05,+0.44,1.35%,"1,424,182",28/04/2020
IVZ,Invesco Ltd Common Stock,$7.95,+0.15,1.92%,"11,258,509",28/04/2020
OISHY,Oil Search Ltd ADR (Sponsored),$8.68,-0.09,1.03%,"2,658",28/04/2020
APELF,Alps Alpine Co Ltd - Ordinary Shares,$17.65,--,--,0,28/04/2020
JFEEF,Jfe Holdings Inc,$6.63,+0.43,6.94%,200,28/04/2020
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",$17.89,+0.87,5.11%,"14,013,890",28/04/2020
PSN,Parsons Corporation Common Stock,$37.19,+1.77,5%,"153,979",28/04/2020
HUYA,"HUYA Inc. American depositary shares, each representing one Class A ordinary share",$16.32,+0.11,0.68%,"3,296,925",28/04/2020
MLRYY,Mail Ru Group S/Gdr,$16.20,+0.05,0.31%,503,28/04/2020
EME,"EMCOR Group, Inc. Common Stock",$63.63,+0.65,1.03%,"466,912",28/04/2020
WEICF,Weichai Power Co Ltd,$1.82,--,--,0,28/04/2020
TABCF,Tabcorp Holdings Ltd,$1.74,--,--,0,28/04/2020
NMEHF,Nomura Rl Est Hldgs Inc,$19.80,--,--,0,28/04/2020
BILL,"Bill.com Holdings, Inc. Common Stock",$52.82,+4.08,8.37%,"732,401",28/04/2020
LUNMF,Lundin Mining Corp,$4.996,+0.196,4.08%,"43,613",28/04/2020
TRNO,Terreno Realty Corporation Common Stock,$54.10,+2.02,3.88%,"434,234",28/04/2020
HUN,Huntsman Corporation Common Stock,$16.36,+0.57,3.61%,"1,309,679",28/04/2020
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock",$352.18,+17.71,5.29%,"38,596",28/04/2020
TRKNF,Turk Telekomunikasyon AS (Tuvalu),$0.9708,--,--,0,28/04/2020
GEBHY,Genting Berhad ADR (Sponsored),$4.85,+0.29,6.36%,"12,209",28/04/2020
BNTC,Benitec Biopharma Inc. Common Stock,$10.75,-0.18,1.65%,"29,854",28/04/2020
FSRPF,Frasers Property Ltd,$1.20,--,--,0,28/04/2020
UZAPF,Flughafen Zuerich AG,$117.60,--,--,0,28/04/2020
RELOF,Relo Group Inc,$23.49,--,--,0,28/04/2020
GPTGF,Gpt Group Stapled Sec,$1.80,--,--,0,28/04/2020
TTM,Tata Motors Ltd Tata Motors Limited,$5.00,+0.13,2.67%,"2,010,238",28/04/2020
PTKFY,P.T. Kalbe Farma ADR,$14.95,--,--,0,28/04/2020
GPAGF,Gruma S.A.B. de C.V.,$8.6956,--,--,0,28/04/2020
CHFFF,China Everbright International Ltd.,$0.56,-0.01,1.75%,"9,900",28/04/2020
MITUF,Mitsui Chemicals Inc (Japan),$18.30,--,--,0,28/04/2020
NKTR,Nektar Therapeutics Common Stock,$20.09,+0.49,2.5%,"879,257",28/04/2020
MITUY,Mitsui Chemicals Inc (Japan) ADR,$9.08,--,--,0,28/04/2020
WWE,"World Wrestling Entertainment, Inc. Class A Common Stock",$44.08,-0.71,1.59%,"1,604,279",28/04/2020
OISHF,Oil Search Ltd,$1.70,--,--,"1,613",28/04/2020
NTNX,"Nutanix, Inc. Class A Common Stock",$18.81,+1.02,5.73%,"2,851,415",28/04/2020
LVZPF,Livzon Pharmaceutical Group Inc,$3.70,--,--,0,28/04/2020
HNLGF,Hang Lung Group Ltd,$2.54,--,--,0,28/04/2020
CHDN,"Churchill Downs, Incorporated Common Stock",$97.03,+9.76,11.18%,"454,111",28/04/2020
OROVF,Orient Overseas (International) Ltd.,$7.11,--,--,0,28/04/2020
MGHTF,Mercury NZ Ltd,$2.53,--,--,0,28/04/2020
PE,"Parsley Energy, Inc. Class A Common Stock",$8.24,-0.08,0.96%,"9,924,900",28/04/2020
ALK,"Alaska Air Group, Inc. Common Stock",$27.85,-0.16,0.57%,"2,717,469",28/04/2020
SEB,Seaboard Corporation Common Stock,$2999.72,+49.72,1.69%,"1,012",28/04/2020
QTWO,"Q2 Holdings, Inc. Common Stock",$74.54,+3.64,5.13%,"657,921",28/04/2020
BC,Brunswick Corporation Common Stock,$46.06,+2.83,6.55%,"1,032,701",28/04/2020
ACDVF,Air Canada Inc,$13.4072,+0.4173,3.21%,"137,244",28/04/2020
SLG,SL Green Realty Corp Common Stock,$47.50,+2.78,6.22%,"1,593,147",28/04/2020
BSMX,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",$2.58,+0.06,2.38%,"220,604",28/04/2020
VLPNY,voestalpine AG ADR,$3.94,+0.06,1.55%,432,28/04/2020
EQT,EQT Corporation Common Stock,$13.79,+0.40,2.99%,"8,331,548",28/04/2020
OSAGY,Osram Licht AG ADR,$12.00,--,--,0,28/04/2020
NEOG,Neogen Corporation Common Stock,$65.46,+1.00,1.55%,"215,635",28/04/2020
ASH,Ashland Global Holdings Inc. Common Stock,$58.95,+2.34,4.13%,"493,025",28/04/2020
ALLK,Allakos Inc. Common Stock,$73.36,+3.45,4.93%,"329,556",28/04/2020
ISDAF,Israel Disc Bk Ord,$2.9281,--,--,0,28/04/2020
PSB,"PS Business Parks, Inc. Common Stock",$129.50,+5.36,4.32%,"88,309",28/04/2020
CCOEY,Capcom Co. Ltd. (Japan) ADR,$15.56,-0.39,2.45%,"14,729",28/04/2020
OCFT,"OneConnect Financial Technology Co., Ltd. American Depositary Shares, each representing three ordinary shares",$9.44,+0.15,1.61%,"125,697",28/04/2020
HPP,"Hudson Pacific Properties, Inc. Common Stock",$22.50,+0.34,1.53%,"1,448,787",28/04/2020
CGEAF,Cogeco Communications Inc,$70.0567,--,--,0,28/04/2020
GEBHF,Genting Berhad,$0.88,--,--,0,28/04/2020
FSV,FirstService Corporation Common Shares,$85.89,+4.47,5.49%,"132,564",28/04/2020
RIOCF,RioCan Real Estate Investment Trust Units,$11.31,+0.6698,6.29%,"18,318",28/04/2020
SGLJF,Strauss Group Ltd Ord,$29.15,--,--,0,28/04/2020
IBIDF,Ibiden Co Ltd,$23.46,-0.67,2.78%,100,28/04/2020
ACH,Aluminum Corporation of China Limited American Depositary Shares,$5.03,+0.08,1.62%,"92,719",28/04/2020
VRT,"Vertiv Holdings, LLC Class A Common Stock",$10.37,+0.11,1.07%,"1,082,880",28/04/2020
SEKEY,Seiko Epson Corp Suwa Unsponsored ADR,$5.1425,+0.2825,5.81%,"39,236",28/04/2020
CCOEF,Capcom Co Ltd,$31.50,--,--,0,28/04/2020
RGEDF,Chemical Works Of Richter Gedeon Plc,$18.1058,--,--,0,28/04/2020
THKLF,THK Co Ltd,$26.54,--,--,0,28/04/2020
WING,Wingstop Inc. Common Stock,$113.04,-0.95,0.83%,"589,731",28/04/2020
STAEF,Stanley Electric Co Ord,$20.71,--,--,0,28/04/2020
HAIIF,Haitian International Holdings Ltd,$2.10,--,--,0,28/04/2020
DISPF,dispf,--,--,--,--,28/04/2020
CAIAF,CA Immobilien Anlagen Aktiengesellschaft,$36.00,--,--,0,28/04/2020
CMSYF,COMSYS Holdings Corp,$26.25,--,--,0,28/04/2020
VEMLF,Venture Corp Ltd Ord,$11.58,--,--,0,28/04/2020
CMPNF,Champion Re Invst Tr,$0.565,--,--,0,28/04/2020
KURRY,Kuraray Co Ltd ADR,$30.32,+1.29,4.44%,640,28/04/2020
PRSP,Perspecta Inc. Common Stock,$21.54,+0.95,4.61%,"897,034",28/04/2020
CMSQF,Computershare Ltd - Ordinary Shares,$6.146,--,--,0,28/04/2020
PTCT,"PTC Therapeutics, Inc. Common Stock",$53.51,+0.45,0.85%,"1,186,357",28/04/2020
FLS,Flowserve Corporation Common Stock,$27.10,+1.57,6.15%,"1,320,173",28/04/2020
DSGX,Descartes Systems Group Inc. (The) Common Stock,$39.87,+0.43,1.09%,"158,208",28/04/2020
SRHGF,Shoprite Hldgs Ltd Ord,$6.00,--,--,0,28/04/2020
GGB,Gerdau S.A. Common Stock,$2.03,+0.08,4.1%,"5,856,245",28/04/2020
ABZPF,Aboitiz Power Corp,$0.45,--,--,0,28/04/2020
LFUS,"Littelfuse, Inc. Common Stock",$141.82,+6.33,4.67%,"163,761",28/04/2020
BL,"BlackLine, Inc. Common Stock",$60.05,+1.37,2.33%,"347,786",28/04/2020
REECF,Reece Ltd,$5.38,--,--,0,28/04/2020
AYI,"Acuity Brands, Inc.",$85.49,+2.15,2.58%,"458,243",28/04/2020
MNTHF,Minth Group Ltd Ord,$2.87,--,--,0,28/04/2020
FOLD,"Amicus Therapeutics, Inc. Common Stock",$12.59,-0.23,1.79%,"2,191,350",28/04/2020
NINOY,Nikon Corp. (Japan) ADR,$9.04,+0.06,0.67%,"41,988",28/04/2020
PNM,"PNM Resources, Inc. (Holding Co.) Common Stock",$42.36,+1.04,2.52%,"762,073",28/04/2020
WSTTF,Westports Holdings Bhd,$0.965,--,--,0,28/04/2020
CRSP,CRISPR Therapeutics AG Common Shares,$55.00,+0.99,1.83%,"950,157",28/04/2020
CSIOF,Casio Computer Co. Ltd.,$13.50,--,--,0,28/04/2020
GWPH,GW Pharmaceuticals Plc American Depositary Shares,$105.85,+0.18,0.17%,"241,639",28/04/2020
WTCHF,Wisetech Global Ltd,$11.00,+0.692,6.71%,"11,000",28/04/2020
AJRD,"Aerojet Rocketdyne Holdings, Inc. Common Stock",$41.54,-0.22,0.53%,"510,792",28/04/2020
QUBSF,Qantas Airways Ltd,$2.25,+0.05,2.27%,"7,280",28/04/2020
GWPRF,GW Pharmaceuticals Plc,$9.00,+0.20,2.27%,"2,582",28/04/2020
PADEF,padef,--,--,--,--,28/04/2020
ADC,Agree Realty Corporation Common Stock,$61.81,+1.04,1.71%,"946,012",28/04/2020
JEF,Jefferies Financial Group Inc. Common Stock,$12.82,+0.65,5.34%,"1,750,326",28/04/2020
PFGC,Performance Food Group Company Common Stock,$26.83,+1.76,7.02%,"2,185,154",28/04/2020
JSCPF,JSR Corp,$15.50,--,--,0,28/04/2020
SDGR,"Schrodinger, Inc. Common Stock",$49.68,-1.94,3.76%,"926,844",28/04/2020
NCTKF,Nabtesco Corp Ord,$26.30,--,--,0,28/04/2020
CHOLF,China Oilfield Services Ltd,$0.6831,--,--,0,28/04/2020
CCMP,Cabot Microelectronics Corporation Common Stock,$114.93,+3.42,3.07%,"181,910",28/04/2020
BLUE,"bluebird bio, Inc. Common Stock",$61.52,+2.94,5.02%,"1,674,039",28/04/2020
NPSKY,NSK Ltd. ADR (Sponsored),$13.33,+0.70,5.54%,"12,319",28/04/2020
JIAXF,Jiangxi Copper Co Ltd H,$0.94,--,--,0,28/04/2020
WWD,"Woodward, Inc. Common Stock",$55.26,+3.07,5.88%,"649,618",28/04/2020
SEKEF,Seiko Epson Corp Suwa,$9.40,--,--,0,28/04/2020
BOKF,BOK Financial Corporation Common Stock,$48.64,+2.42,5.24%,"302,851",28/04/2020
APNHF,Aspen Pharmacare Holdings Plc,$7.13,--,--,0,28/04/2020
DAR,Darling Ingredients Inc. Common Stock,$20.78,+1.01,5.11%,"753,872",28/04/2020
SITE,"SiteOne Landscape Supply, Inc. Common Stock",$83.08,+5.62,7.26%,"504,237",28/04/2020
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",$7.37,+0.07,0.96%,"5,127,415",28/04/2020
HALO,"Halozyme Therapeutics, Inc. Common Stock",$23.32,-0.10,0.43%,"2,046,129",28/04/2020
WSOUF,Washington H. Soul Pattinson & Co. Ltd. (Australia),$13.50,--,--,0,28/04/2020
NINOF,Nikon Corp. (Japan),$8.80,--,--,0,28/04/2020
MZDAY,Mazda Motor Corp. (Japan) ADR,$2.62,+0.06,2.34%,"231,154",28/04/2020
QABSY,Qantas Airways Ltd ADR (Sponsored) (New),$11.40,+0.59,5.46%,"17,539",28/04/2020
BRLPF,BR Malls Participacoes SA,$3.9764,--,--,0,28/04/2020
THO,"Thor Industries, Inc. Common Stock",$62.80,+4.68,8.05%,"1,251,812",28/04/2020
MUSA,Murphy USA Inc. Common Stock,$110.01,+0.06,0.05%,"336,080",28/04/2020
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",$36.94,+2.50,7.26%,"1,277,503",28/04/2020
MYTEF,Telekom Malaysian,$0.85,--,--,0,28/04/2020
TYOYY,Taiyo Yuden Co. Ltd. ADR,$102.00,--,--,0,28/04/2020
AGIO,"Agios Pharmaceuticals, Inc. Common Stock",$46.92,+0.42,0.9%,"706,901",28/04/2020
TINLF,Teijin Ltd (Japan),$16.65,--,--,0,28/04/2020
TCMFF,Telecom Argentina SA,$1.48,--,--,0,28/04/2020
RINIF,Rinnai Corp,$62.00,--,--,0,28/04/2020
ELPQF,El Puerto Liverpool Shs 1,$2.3734,--,--,0,28/04/2020
SRGHY,Shoprite Holdings Ltd. ADR (Sponsored),$5.70,-0.063,1.09%,"895,714",28/04/2020
STN,Stantec Inc Common Stock,$28.69,+0.20,0.7%,"79,921",28/04/2020
TTVSF,Totvs S.A.,$16.7321,--,--,0,28/04/2020
TXRH,"Texas Roadhouse, Inc. Common Stock",$49.90,+4.03,8.79%,"1,412,704",28/04/2020
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",$11.39,+0.15,1.33%,"6,274,253",28/04/2020
ONEM,"1Life Healthcare, Inc. Common Stock",$24.59,-0.62,2.46%,"378,197",28/04/2020
STRA,"Strategic Education, Inc. Common Stock",$147.00,+3.95,2.76%,"198,938",28/04/2020
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,$12.25,+0.40,3.38%,"636,359",28/04/2020
MSM,"MSC Industrial Direct Company, Inc. Common Stock",$59.62,+2.63,4.61%,"436,136",28/04/2020
THQQF,Embracer Group AB - Ordinary Shares - Class B,$8.50,--,--,0,28/04/2020
AGI,Alamos Gold Inc. Class A Common Shares,$8.13,+0.05,0.62%,"4,792,564",28/04/2020
SCEXF,Saracen Mineral Hldgs Ord,$3.02,+0.156,5.45%,"24,783",28/04/2020
NEP,"NextEra Energy Partners, LP Common Units representing limited partner interests",$48.14,-0.06,0.12%,"357,586",28/04/2020
HLFBF,Hong Leong Financial Group Bhd,$2.75,--,--,0,28/04/2020
CCXI,"ChemoCentryx, Inc. Common Stock",$52.30,+1.31,2.57%,"709,989",28/04/2020
KBDCF,Kingboard Holdings Limited - Ordinary Shares,$2.85,--,--,0,28/04/2020
MTPOF,Metropolitan Bk & Tr,$0.70,--,--,0,28/04/2020
NIO,"NIO Inc. American depositary shares, each representing one Class A ordinary share",$3.24,+0.30,10.2%,"33,290,159",28/04/2020
CNRAF,VINCINITY CENTRES,$0.88,+0.035,4.14%,"3,823",28/04/2020
MANT,ManTech International Corporation Common Stock $0.01 Par Value,$80.40,+2.34,3%,"127,862",28/04/2020
IPPLF,Inter Pipeline Ltd Ltd Partnership Unit Cl A,$7.39,-0.0763,1.02%,"12,087",28/04/2020
GBCI,"Glacier Bancorp, Inc. Common Stock",$37.23,+4.32,13.13%,"780,964",28/04/2020
BLSFY,BlueScope Steel Ltd. ADR (New),$31.20,--,--,0,28/04/2020
GO,Grocery Outlet Holding Corp. Common Stock,$35.47,+0.59,1.69%,"2,271,301",28/04/2020
CRI,"Carter's, Inc. Common Stock",$78.13,+6.26,8.71%,"572,787",28/04/2020
NJR,NewJersey Resources Corporation Common Stock,$32.88,+0.09,0.27%,"648,580",28/04/2020
YMDAF,Yamada Denki Fgn,$3.56,--,--,0,28/04/2020
MOR,MorphoSys AG American Depositary Shares,$25.66,+1.19,4.86%,"425,490",28/04/2020
NEO,"NeoGenomics, Inc. Common Stock",$30.28,+0.55,1.85%,"873,074",28/04/2020
CBU,"Community Bank System, Inc. Common Stock",$62.13,+2.14,3.57%,"243,462",28/04/2020
UNM,Unum Group Common Stock,$16.22,+0.87,5.67%,"2,308,971",28/04/2020
MZDAF,Mazda Motor Corp. (Japan),$5.50,+0.55,11.11%,"2,166",28/04/2020
CWLDF,Crown Resorts Ltd,$4.60,--,--,0,28/04/2020
CHSYF,China Medical Sys Hldgs,$1.26,--,--,0,28/04/2020
CBCFF,Calbee Inc Ord,$23.26,--,--,0,28/04/2020
IRDM,Iridium Communications Inc Common Stock,$24.29,+0.80,3.41%,"830,072",28/04/2020
UNPA,UNB Corp. (PA),$140.00,--,--,0,28/04/2020
BPOP,"Popular, Inc. Common Stock",$38.35,+3.35,9.57%,"918,774",28/04/2020
RLI,RLI Corp. Common Stock (DE),$73.77,+4.77,6.91%,"354,642",28/04/2020
CHNG,Change Healthcare Inc. Common Stock,$10.81,+0.595,5.82%,"2,228,257",28/04/2020
YUEXF,Yuexiu Property Co Ltd,$0.20,--,--,0,28/04/2020
QRTEA,"Qurate Retail, Inc. Series A Common Stock",$8.02,+0.595,8.01%,"3,237,245",28/04/2020
ROLL,RBC Bearings Incorporated Common Stock,$131.51,+7.94,6.43%,"186,924",28/04/2020
DNERF,dnerf,--,--,--,--,28/04/2020
ENV,"Envestnet, Inc Common Stock",$61.93,+3.80,6.54%,"444,191",28/04/2020
TTUUF,Tokyu Fudosan Holdings Corp,$4.30,--,--,0,28/04/2020
SZNTF,Shenzhen Investment Ltd.,$0.3495,--,--,0,28/04/2020
TEMPF,Persol Holdings Co Ltd,$13.3572,--,--,0,28/04/2020
ATVXF,Activia Properties Inc,$4000.00,--,--,0,28/04/2020
CPBLF,Als Ltd Ord,$6.392,--,--,0,28/04/2020
AXE,Anixter International Inc. Common Stock,$90.75,+0.20,0.22%,"250,215",28/04/2020
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",$4.41,+0.11,2.56%,"352,164",28/04/2020
MAQAF,Atlas Arteria,$3.50,--,--,0,28/04/2020
HSKCF,hskcf,--,--,--,--,28/04/2020
RYN,Rayonier Inc. REIT Common Stock,$24.87,+1.11,4.67%,"324,398",28/04/2020
CSDXF,COSCO Shipping Energy Transportation Co Ltd,$0.645,--,--,0,28/04/2020
