symbol,company,price,change,percen_change,volume,market_cap,sector,industry,pe_ratio,forward_pe,one_yr_tar,eps,day_high_low,div,yield,ex_div_date,div_pay_date,fifty_day_vol,year_high_low,beta,date_updated
NDSN,Nordson Corporation Common Stock,$161.76,+5.30,3.39%,"200,039",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AVY,Avery Dennison Corporation Common Stock,$114.00,+5.46,5.03%,"462,018",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
WRB,W.R. Berkley Corporation Common Stock,$52.90,+2.66,5.29%,"835,927","9,062,879,922",Finance,Specialty Insurers,8.73,8.15,NaN,$6.06,$174.78/$168.59,$3.86,7.14%,"Jul 6, 2020","Jul 21, 2020","151,726",$270.23/$130.20,1.0,28/04/2020
GDS,GDS Holdings Limited ADS,$58.71,-0.69,1.16%,"674,807","9,052,538,720",Capital Goods,Industrial Machinery/Components,10.04,10.94,$170.00,$5.85,$157.09/$152.98,$1.52,2.64%,"Feb 24, 2020","Mar 10, 2020","331,289",$180.28/$96.45,1.0,28/04/2020
AGRPF,Absa Group Ltd (New),$11.60,--,--,0,"9,040,944,150",Consumer Durables,Containers/Packaging,3.24,1.84,$125.00,$3.58,$109.19/$106.13,$2.32,20.59%,"Mar 3, 2020","Mar 18, 2020",NaN,$141.09/$76.96,1.0,28/04/2020
FYRTF,FamilyMart Co. Ltd. - Ordinary Shares,$17.8136,--,--,0,"9,035,010,880",Finance,Property-Casualty Insurers,6.93,6.37,$60.00,$2.57,$50.74/$49.21,$0.44,2.43%,"Mar 10, 2020","Mar 25, 2020",NaN,$79.92/$43.05,1.0,28/04/2020
APO,"Apollo Global Management, Inc. Class A Common Stock",$41.38,+2.44,6.27%,"2,197,238","9,032,012,887",Technology,"Computer Software: Programming, Data Processing",nan,-1374.69,$60.00,$-0.53,$60.20/$58.12,NaN,nan%,NaN,NaN,"1,548,979",$65.34/$30.90,1.0,28/04/2020
HEI.A,Heico Corporation Common Stock,$0.00,--,--,0,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,0,NaN,,28/04/2020
WYNMY,Wynn Macau Ltd. ADR (Sponsored),$17.729,+0.449,2.6%,"38,217",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ARHCF,arhcf,--,--,--,--,"8,995,644,273",Finance,Investment Managers,0,0,$43.00,$3.76,$39.01/$37.73,$3.56,0%,"Feb 10, 2020","Feb 28, 2020",NaN,$52.67/$19.46,1.0,28/04/2020
HCHMY,Hitachi Chemical Co. Ltd. ADR,$86.00,--,--,0,0,NaN,NaN,0,0,NaN,$2.70,NaN,$0.16,0%,"Jan 8, 2020","Jan 23, 2020",NaN,$113.69/$51.78,1.0,28/04/2020
DRI,"Darden Restaurants, Inc. Common Stock",$72.40,+3.58,5.2%,"3,219,293",NaN,NaN,NaN,nan,nan,NaN,NaN,$17.32/$16.65,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KGC,Kinross Gold Corporation Common Stock,$6.96,-0.13,1.83%,"15,680,635",NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
PTON,"Peloton Interactive, Inc. Class A Common Stock",$31.78,+0.04,0.13%,"6,948,366",NaN,NaN,NaN,nan,nan,NaN,NaN,$86.00/$86.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ALLE,Allegion plc Ordinary Shares,$99.07,+2.50,2.59%,"708,236","8,913,417,672",Basic Industries,Precious Metals,173.83,188.22,$6.45,$0.57,$7.10/$6.70,NaN,nan%,NaN,NaN,NaN,$7.25/$2.72,1.0,28/04/2020
IPXHF,Inpex Corp.,$6.0983,--,--,0,"8,908,415,587",Energy,Consumer Electronics/Appliances,nan,-5.98,$38.00,NaN,$33.02/$30.01,NaN,nan%,NaN,NaN,"7,766,162",$38.08/$17.70,1.0,28/04/2020
QBEIF,QBE Insurance Group Ltd.,$4.83,-1.27,20.82%,"1,652","8,905,522,583",Consumer Services,Diversified Commercial Services,1.41,1.03,$109.00,$3.42,$96.79/$93.37,$1.28,27.59%,"Jun 15, 2020","Jun 30, 2020",NaN,$139.24/$77.37,1.0,28/04/2020
TMNSF,TEMENOS AG - Ordinary Shares,$124.50,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PTPIF,PT Chandra Asri Petrochemical Tbk,$0.495,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DNKEY,Danske Bank A/S ADR (Sponsored),$5.37,+0.20,3.87%,"138,859",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
VST,Vistra Energy Corp. Common Stock,$18.95,+0.91,5.04%,"2,895,812",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ATHM,"Autohome Inc. American Depositary Shares, each representing one class A ordinary share.",$78.61,+4.73,6.4%,"483,537",NaN,NaN,NaN,nan,nan,NaN,NaN,$5.18/$5.11,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CFG,"Citizens Financial Group, Inc. Common Stock",$22.43,+1.83,8.88%,"7,420,832","8,811,246,532",Public Utilities,Electric Utilities: Central,12.06,9.06,$35.00,$1.86,$18.23/$17.46,$0.54,2.46%,"Mar 16, 2020","Mar 31, 2020",NaN,$27.96/$11.30,1.0,28/04/2020
ARLUF,Aristocrat Leisure Ord,$13.76,--,--,0,"8,797,427,156",Technology,EDP Services,3.56,3.3,$96.00,$3.87,$76.12/$73.32,$0.77,5.48%,"Apr 14, 2020","Apr 22, 2020",NaN,$117.50/$59.54,1.0,28/04/2020
YARIY,Yara International ASA ADR Sponsored,$16.396,+0.121,0.74%,"25,906","8,787,960,000",Finance,Major Banks,5.6,12.89,$27.00,$2.93,$21.00/$20.16,$1.56,10.01%,"Apr 28, 2020","May 13, 2020",NaN,$41.29/$14.12,1.0,28/04/2020
FICO,Fair Isaac Corproation Common Stock,$309.66,+9.62,3.21%,"245,767",NaN,NaN,NaN,nan,nan,NaN,NaN,$13.76/$13.76,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
SEOAY,Stora Enso Oyj ADR (Sponsored),$11.305,+0.225,2.03%,"26,055",NaN,NaN,NaN,nan,nan,NaN,NaN,$16.36/$16.05,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ZS,"Zscaler, Inc. Common Stock",$70.47,+2.97,4.4%,"2,615,622","8,745,582,122",Miscellaneous,Business Services,10.3,11.93,$340.00,$6.84,$305.79/$296.68,NaN,nan%,NaN,NaN,NaN,$436.69/$177.65,1.0,28/04/2020
UBSFY,Ubisoft Entmt Unsp/Adr,$15.26,+0.72,4.95%,"54,651",NaN,NaN,NaN,nan,nan,NaN,NaN,$11.09/$10.90,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
OPHLF,Ono Pharmaceutical Co Ltd (Japan),$18.00,--,--,0,"8,731,231,448",Technology,EDP Services,nan,-32.12,$66.50,$-0.50,$68.10/$66.06,NaN,nan%,NaN,NaN,"3,458,532",$89.54/$35.00,1.0,28/04/2020
WYNMF,Wynn Macau Ltd.,$1.76,+0.0852,5.09%,"6,848",NaN,NaN,NaN,nan,nan,NaN,NaN,$14.57/$14.30,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CCC,Clarivate Analytics Plc Ordinary Shares,$23.61,-0.35,1.46%,"894,663",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
UHS,"Universal Health Services, Inc. Common Stock",$105.08,+3.43,3.37%,"700,569",NaN,NaN,NaN,nan,nan,NaN,NaN,$1.75/$1.67,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MEJHF,MEIJI Holdings Co. Ltd.,$60.00,--,--,0,"8,702,545,072",Technology,EDP Services,nan,121.03,$24.00,$-36.54,$24.23/$23.68,NaN,nan%,NaN,NaN,NaN,$24.80/$12.70,1.0,28/04/2020
PNW,Pinnacle West Capital Corporation Common Stock,$78.76,+1.62,2.1%,"734,576","8,702,084,102",Health Care,Hospital/Nursing Management,8.64,7.96,$138.00,$9.12,$103.00/$99.44,$0.80,1.06%,"Feb 28, 2020","Mar 16, 2020",NaN,$157.79/$65.20,1.0,28/04/2020
GNZUF,Guangzhou Automobile Group Co. Ltd.,$0.8475,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PMMAF,Puma Ag Rudolf Dassler Sp,$61.11,+3.11,5.36%,34,"8,677,388,886",Public Utilities,Electric Utilities: Central,12.79,12.54,$85.00,$4.78,$77.40/$75.03,$3.13,5.09%,"May 1, 2020","Jun 1, 2020",NaN,$105.51/$60.05,1.0,28/04/2020
DBX,"Dropbox, Inc. Class A Common Stock",$20.80,+0.595,2.94%,"3,878,460",NaN,NaN,NaN,nan,nan,NaN,NaN,$0.88/$0.85,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ACOPF,A2 Milk Co Ltd (The),$11.92,+0.18,1.53%,"1,710",NaN,NaN,NaN,nan,nan,NaN,NaN,$58.00/$58.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HCHMF,Hitachi Chemical Co. Ltd.,$41.50,--,--,0,"8,655,863,137",Technology,Computer Software: Prepackaged Software,nan,4074.0,$27.50,$-0.13,$20.24/$19.88,NaN,nan%,NaN,NaN,"6,581,343",$26.20/$14.55,1.0,28/04/2020
MXGBF,mxgbf,--,--,--,--,NaN,NaN,NaN,0,0,NaN,NaN,$11.74/$11.74,NaN,0%,NaN,NaN,0,NaN,,28/04/2020
XRAY,DENTSPLY SIRONA Inc. Common Stock,$41.10,+1.79,4.55%,"1,987,454",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
POOL,Pool Corporation Common Stock,$222.62,+9.12,4.27%,"436,096",NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$52.63,+0.81,1.56%,"127,692","8,609,917,721",Health Care,Medical/Dental Instruments,44.99,25.91,$51.00,$1.17,$39.41/$38.49,$0.40,0.75%,"Mar 26, 2020","Apr 10, 2020","2,980,794",$60.87/$31.57,1.0,28/04/2020
HTHT,Huazhu Group Limited American Depositary Shares,$30.56,+1.65,5.71%,"2,163,826","8,594,632,729",Consumer Durables,Industrial Specialties,4.81,5.09,$217.50,$6.36,$216.04/$203.23,$2.32,8.1%,"May 14, 2020","May 29, 2020","338,735",$238.23/$160.35,1.0,28/04/2020
RJF,"Raymond James Financial, Inc. Common Stock",$65.81,+4.26,6.92%,"830,318","8,590,056,200",Health Care,Major Pharmaceuticals,46.67,43.8,$37.21,$1.41,$52.73/$51.27,$0.262,0.39%,"Jul 12, 2019","Aug 15, 2019",NaN,$53.23/$33.33,1.0,28/04/2020
PRDSY,Prada Spa ADR,$6.20,-0.49,7.32%,"8,378","8,581,305,315",Consumer Services,Hotels/Resorts,7.29,-82.19,$39.10,$0.85,$30.77/$28.73,$0.32,4.8%,"Jan 9, 2020","Feb 5, 2020","2,372,031",$45.01/$25.01,1.0,28/04/2020
RUMOF,All-America Latina Logistica SA,$5.4864,--,--,0,"8,572,923,183",Finance,Investment Bankers/Brokers/Service,0.75,1.31,$63.50,$7.36,$62.60/$60.62,$1.48,26.7%,"Mar 31, 2020","Apr 15, 2020",NaN,$102.45/$54.21,1.0,28/04/2020
AES,The AES Corporation Common Stock,$13.28,+0.42,3.27%,"3,409,037",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ETFC,E*TRADE Financial Corporation Common Stock,$40.11,+1.45,3.75%,"1,789,511",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CJRCF,China Resources Cement Holdings Ltd.,$1.22,--,--,0,"8,548,918,589",Basic Industries,Electric Utilities: Central,2.71,0.85,$17.50,$0.45,$13.02/$12.53,$0.573,47.65%,"Apr 30, 2020","May 15, 2020",NaN,$21.23/$8.11,1.0,28/04/2020
GLPEY,Galp Energia SGPS SA ADR,$5.03,-0.10,1.95%,"1,457,307","8,544,790,353",Finance,Savings Institutions,1.45,1.73,$45.50,$3.46,$38.93/$38.02,$0.56,11.14%,"Feb 24, 2020","Mar 2, 2020","7,174,732",$57.30/$25.76,1.0,28/04/2020
NLY,Annaly Capital Management Inc Common Stock,$5.95,+0.03,0.51%,"11,598,812",NaN,NaN,NaN,nan,nan,NaN,NaN,$5.14/$5.00,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CNHI,CNH Industrial N.V. Common Shares,$6.37,+0.10,1.59%,"472,867","8,468,112,436",Consumer Services,Real Estate Investment Trusts,nan,6.79,$9.00,$-1.59,$5.95/$5.75,$1.20,18.49%,"Mar 30, 2020","Apr 30, 2020",NaN,$10.50/$3.51,1.0,28/04/2020
HRGLF,Hargreaves Lansdown Plc Bristol,$17.80,--,--,0,"8,465,554,928",Capital Goods,Construction/Ag Equipment/Trucks,16.95,58.06,$8.00,$1.05,$6.36/$6.22,NaN,nan%,NaN,NaN,NaN,$11.99/$5.06,1.0,28/04/2020
LW,"Lamb Weston Holdings, Inc. Common Stock",$58.55,+0.77,1.33%,"1,056,947",NaN,NaN,NaN,nan,nan,NaN,NaN,$17.80/$17.80,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ZG,"Zillow Group, Inc. Class A Common Stock",$42.19,+2.02,5.03%,"585,436","8,438,127,238",Consumer Non-Durables,Packaged Foods,12.98,15.56,$55.00,$3.25,$58.50/$56.21,$0.92,2.23%,"May 7, 2020","Jun 5, 2020",NaN,$96.32/$39.06,1.0,28/04/2020
CGNX,Cognex Corporation Common Stock,$49.84,+1.04,2.13%,"1,450,193","8,432,012,822",Capital Goods,Industrial Machinery/Components,42.6,81.32,$42.50,$1.17,$49.24/$47.68,$0.22,0.44%,"Feb 27, 2020","Mar 13, 2020","1,410,930",$59.14/$35.20,1.0,28/04/2020
RPM,RPM International Inc. Common Stock,$67.09,+2.04,3.14%,"476,553","8,423,405,813",Basic Industries,Paints/Coatings,26.62,22.06,$73.00,$2.52,$65.46/$63.73,$1.44,2.18%,"Apr 15, 2020","Apr 30, 2020",NaN,$77.47/$42.85,1.0,28/04/2020
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",$17.32,+0.64,3.84%,"5,442,387","8,406,507,296",Miscellaneous,Business Services,nan,-7.55,$45.00,$-1.48,$40.63/$37.62,NaN,nan%,NaN,NaN,"1,230,689",$66.96/$18.65,1.0,28/04/2020
BMBRF,bmbrf,--,--,--,--,"8,383,612,779",Public Utilities,Electric Utilities: Central,0,0,$17.00,$1.33,$16.78/$16.16,$1.16,0%,"Feb 19, 2020","Mar 12, 2020",NaN,$31.17/$11.58,1.0,28/04/2020
SGPYY,Sage Group Plc (The) (United Kingdom) ADR (New),$31.14,+0.43,1.4%,"17,728",NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,0%,NaN,NaN,NaN,NaN,,28/04/2020
CONE,CyrusOne Inc Common Stock,$74.71,+1.96,2.69%,"1,289,212",NaN,NaN,NaN,nan,nan,NaN,NaN,$30.86/$30.07,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ZEN,"Zendesk, Inc. Common Stock",$73.74,+0.34,0.46%,"1,308,918","8,367,100,957",Consumer Services,Real Estate Investment Trusts,189.08,18.95,$70.00,$0.39,$72.97/$71.15,$2.00,2.82%,"Mar 26, 2020","Apr 10, 2020","1,743,093",$79.73/$43.72,1.0,28/04/2020
MKTAY,Makita Corp ADR (New),$31.495,+0.695,2.26%,"21,109","8,365,455,032",Technology,EDP Services,nan,-38.9,$85.00,$-1.54,$74.38/$71.57,NaN,nan%,NaN,NaN,NaN,$94.89/$50.23,1.0,28/04/2020
MHGVY,Mowi ASA ADR,$16.46,+0.30,1.86%,"62,921","4,181,030,546",NaN,NaN,nan,nan,NaN,NaN,$31.22/$30.48,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
ARES,Ares Management Corporation Class A Common Stock,$34.98,+1.29,3.83%,"677,030",NaN,NaN,NaN,nan,nan,NaN,NaN,$16.18/$15.96,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CPT,Camden Property Trust Common Stock,$86.34,+2.65,3.17%,"503,921","8,347,487,040",Finance,Major Banks,88.14,116.39,$10.00,$0.98,$8.36/$7.91,$0.60,0.71%,"Jun 16, 2020","Jul 1, 2020","15,390,755",$15.63/$6.82,1.0,28/04/2020
SJR,Shaw Communications Inc. Common Stock,$16.68,+0.44,2.71%,"702,776","8,341,526,995",Finance,Investment Managers,15.59,10.08,$35.00,$1.07,$33.82/$32.71,$1.60,10.42%,"Mar 16, 2020","Mar 31, 2020",NaN,$41.88/$20.20,1.0,28/04/2020
WPP,WPP plc American Depositary Shares,$35.65,+1.67,4.91%,"325,348","8,337,996,872",Consumer Services,Real Estate Investment Trusts,16.06,6.79,$108.00,$2.22,$84.41/$81.90,$3.32,9.25%,"Mar 30, 2020","Apr 17, 2020",NaN,$120.73/$62.48,1.0,28/04/2020
DOX,Amdocs Limited Ordinary Shares,$63.10,+1.27,2.05%,"1,562,646","8,027,422,743",Consumer Services,Television Services,60.69,65.16,$21.66,$1.04,$16.31/$15.91,$0.843,1.36%,"May 14, 2020","May 28, 2020",NaN,$21.00/$12.20,1.0,28/04/2020
SWSKF,Showa Shell Oil Ltd,$22.60,--,--,0,"8,327,336,360",Technology,Advertising,nan,5.53,$28.00,NaN,$34.27/$33.51,$4.801,12.51%,"Jun 11, 2020","Jul 6, 2020",NaN,$70.80/$27.18,1.0,28/04/2020
EVVTY,Evolution Gaming Group AB ADR,$45.80,--,--,0,"8,321,081,400",Technology,EDP Services,12.69,10.99,$76.50,$3.61,$62.44/$60.90,$1.31,2.84%,"Mar 30, 2020","Apr 24, 2020","1,154,508",$77.29/$44.05,1.0,28/04/2020
MPWR,"Monolithic Power Systems, Inc. Common Stock",$193.87,+7.83,4.21%,"274,516",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
APAJF,Apa Group Stapled Sec,$7.20,+0.18,2.56%,"2,820","8,315,070,173",Consumer Services,Restaurants,1.4,2.99,$75.00,$5.13,$69.30/$65.75,NaN,nan%,NaN,NaN,NaN,$128.41/$26.15,1.0,28/04/2020
HKCVF,HK Electric Investments and HK Electric Investments Limited - Stapled Units (Ordinary Share Preferen,$0.9575,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$45.80/$44.98,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
HBAN,Huntington Bancshares Incorporated Common Stock,$8.91,+0.75,9.19%,"14,702,032","8,297,756,080",Technology,Semiconductors,3.76,3.17,$190.00,$2.37,$186.47/$178.81,$2.00,22.55%,"Mar 30, 2020","Apr 15, 2020","412,938",$193.10/$114.84,1.0,28/04/2020
FYRTY,FamilyMart Co Ltd (New) ADR,$16.66,+0.31,1.9%,"1,454",NaN,NaN,NaN,nan,nan,NaN,NaN,$7.02/$7.02,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
AMBFF,Ambu A/S,$33.63,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
KGSPY,Kingspan Group Plc ADR,$45.66,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
MPW,"Medical Properties Trust, Inc. common stock",$16.31,+0.44,2.77%,"3,040,105",NaN,NaN,NaN,nan,nan,NaN,NaN,$33.63/$33.63,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
DVDCY,Davide Campari-Milano SpA ADR (Sponsored),$7.415,+0.215,2.99%,"2,048",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PRDSF,Prada Spa,$3.225,--,--,0,"8,267,116,410",Consumer Services,Real Estate Investment Trusts,3.75,1.95,$20.00,$0.86,$16.03/$15.49,$1.08,34.2%,"Mar 11, 2020","Apr 9, 2020",NaN,$24.29/$12.35,1.0,28/04/2020
MARUF,Marubeni Corp.,$4.7519,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,$7.20/$7.20,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
WYNN,"Wynn Resorts, Limited Common stock",$82.77,+6.16,8.04%,"5,905,463",NaN,NaN,NaN,nan,nan,NaN,NaN,$3.23/$3.23,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
LYV,"Live Nation Entertainment, Inc. Common Stock",$42.01,+3.77,9.86%,"8,405,766",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
RGLD,"Royal Gold, Inc. Common Stock",$126.34,+0.91,0.73%,"793,726","8,236,810,719",Consumer Services,Hotels/Resorts,109.87,-52.69,$117.00,$1.15,$77.57/$73.93,$4.00,3.46%,"Feb 25, 2020","Mar 6, 2020","6,567,109",$153.41/$35.84,1.0,28/04/2020
WB,Weibo Corporation American Depositary Share,$37.18,+0.69,1.89%,"942,889","8,224,818,631",Basic Industries,Precious Metals,14.64,15.65,$111.00,$2.54,$127.00/$122.63,$1.12,3.24%,"Apr 2, 2020","Apr 17, 2020","898,585",$138.78/$59.78,1.0,28/04/2020
PFG,Principal Financial Group Inc Common Stock,$31.69,+1.71,5.7%,"2,469,745","8,211,527,150",Technology,"Computer Software: Programming, Data Processing",14.54,15.93,$45.50,$2.18,$36.56/$35.50,NaN,nan%,NaN,NaN,"2,058,131",$72.00/$29.50,1.0,28/04/2020
MHVYF,Mitsubishi Heavy Industries Ltd,$24.39,--,--,0,"8,203,667,046",Consumer Services,Services-Misc. Amusement & Recreation,nan,-8.95,$64.50,$-0.07,$40.12/$37.86,NaN,nan%,NaN,NaN,NaN,$76.60/$21.70,1.0,28/04/2020
CJEWF,Chow Tai Fook Jewellery Group Ltd.,$0.8175,--,--,0,"8,196,189,508",Finance,Accident &Health Insurance,0.17,0.15,$43.00,$4.95,$30.33/$28.76,$2.24,282.75%,"Feb 28, 2020","Mar 27, 2020","2,215,596",$60.81/$23.31,1.0,28/04/2020
GL,Globe Life Inc. Common Stock,$82.23,+6.16,8.1%,"849,030",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
NRG,"NRG Energy, Inc. Common Stock",$33.68,+1.08,3.31%,"2,329,248",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
PEXNY,PTT Exploration & Production Public Co Ltd ADR (Sponsored),$4.11,--,--,0,"8,169,703,407",Finance,Life Insurance,0.61,0.58,$100.00,$6.70,$76.21/$73.89,$0.75,18.88%,"Apr 2, 2020","May 1, 2020",NaN,$111.43/$56.74,1.0,28/04/2020
PKG,Packaging Corporation of America Common Stock,$90.16,+4.17,4.85%,"1,047,210","8,167,662,908",Public Utilities,Electric Utilities: Central,5.37,15.49,$44.50,$16.79,$32.81/$31.45,$1.20,1.4%,"Apr 30, 2020","May 15, 2020",NaN,$41.78/$19.54,1.0,28/04/2020
TRMB,Trimble Inc. Common Stock,$34.35,+1.72,5.27%,"792,272",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
COG,Cabot Oil & Gas Corporation Common Stock,$21.09,+0.65,3.18%,"6,060,269","8,156,147,372",Consumer Durables,Containers/Packaging,2.88,3.83,$96.50,$7.33,$87.30/$85.00,$3.16,15.05%,"Mar 12, 2020","Apr 15, 2020",NaN,$114.78/$71.05,1.0,28/04/2020
MYL,Mylan N.V. Ordinary Shares,$16.14,+0.38,2.41%,"5,335,714","8,148,671,399",Capital Goods,Industrial Machinery/Components,7.91,11.07,$35.00,$2.04,$33.35/$32.01,NaN,nan%,NaN,NaN,"2,081,600",$46.67/$20.01,1.0,28/04/2020
MARUY,Marubeni Corp. ADR,$48.73,+1.90,4.06%,"1,395","8,146,883,424",Energy,Oil & Gas Production,29.9,90.14,$21.00,$1.63,$20.76/$20.14,$0.40,0.81%,"Jan 23, 2020","Feb 7, 2020",NaN,$27.41/$13.06,1.0,28/04/2020
AAP,Advance Auto Parts Inc Advance Auto Parts Inc W/I,$118.95,+1.36,1.16%,"761,781","8,134,952,499",Health Care,Major Pharmaceuticals,3964.97,26.64,$22.50,$0.03,$15.78/$15.30,NaN,nan%,NaN,"Apr 16, 2007","8,097,403",$28.45/$12.75,1.0,28/04/2020
SYDDF,Sydney Airport Stpld Sec,$2.83,-0.76,21.17%,500,NaN,NaN,NaN,nan,nan,NaN,NaN,$46.85/$46.15,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
EXEL,"Exelixis, Inc. Common Stock",$27.37,+0.84,3.17%,"3,393,936","8,124,231,012",Consumer Services,Other Specialty Stores,4.0,3.67,$138.00,$6.84,$118.30/$114.00,$1.00,3.78%,"Mar 19, 2020","Apr 3, 2020",NaN,$173.93/$71.33,1.0,28/04/2020
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$58.38,+0.23,0.4%,"831,473",NaN,NaN,NaN,nan,nan,NaN,NaN,$3.64/$3.59,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
CNA,CNA Financial Corporation Common Stock,$30.95,+1.14,3.82%,"189,214","8,111,109,649",Health Care,Biotechnology: Commercial Physical & Biological Resarch,30.34,75.04,$25.00,$1.02,$26.74/$25.82,NaN,nan%,NaN,NaN,"4,264,005",$26.48/$13.67,1.0,28/04/2020
SHTDF,Sinopharm Group Co. Ltd.,$2.57,-0.02,0.77%,810,"8,095,631,370",Health Care,Major Pharmaceuticals,1.24,-14.81,$64.00,$2.07,$58.64/$55.80,NaN,nan%,NaN,NaN,"1,038,140",$75.14/$39.32,1.0,28/04/2020
AVTR,"Avantor, Inc. Common Stock",$14.21,+0.17,1.21%,"2,895,383","8,085,913,135",Finance,Property-Casualty Insurers,3.88,4.08,$56.00,$3.66,$30.55/$29.41,$1.48,10.15%,"Feb 21, 2020","Mar 12, 2020",NaN,$51.30/$26.52,1.0,28/04/2020
DT,"Dynatrace, Inc. Common Stock",$28.89,+0.34,1.19%,"1,211,536",NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
GWLLF,Great Wall Motor Co. Ltd.,$0.665,--,--,0,"8,071,385,554",Capital Goods,Biotechnology: Laboratory Analytical Instruments,nan,0.94,$19.00,NaN,$14.15/$13.65,NaN,nan%,NaN,NaN,NaN,$19.59/$6.66,1.0,28/04/2020
CCGDF,China Cinda Asset Management Co Ltd,$0.21,--,--,0,"8,016,907,978",Technology,Computer Software: Prepackaged Software,nan,-0.37,$31.00,NaN,$29.49/$27.53,NaN,nan%,NaN,NaN,NaN,$37.06/$17.05,1.0,28/04/2020
SBGLF,Sibanye Gold Ltd,$3.00,--,--,0,NaN,NaN,NaN,nan,nan,NaN,NaN,NaN,NaN,nan%,NaN,NaN,0,NaN,,28/04/2020
